2182,10.1016/j.neures.2005.06.019,16054257.0,,https://linkinghub.elsevier.com/retrieve/pii/S0168010205001884,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Inter- and intra-laminar connections of pyramidal cells in the neocortex,The flow of excitation through cortical columns has long since been predicted by studying the axonal projection patterns of excitatory neurones situated within different laminae In grossly simplified terms and assuming random connectivity such studies predict that input from the thalamus terminates primarily in layer  is relayed forward to layer  then to layers  and  from where the modified signal may exit the cortex Projection patterns also indicate back projections from layer  to  and layer  to  More recently it has become clear that the interconnections between these layers are not random forward projections primarily contact specific pyramidal subclasses and intracortical back projections innervate interneurones This indicates that presynaptic axons or postsynaptic dendrites are capable of selecting their synaptic partners and that this selectivity is layer dependent For the past decade we and others have studied pyramidal cell targeting in circuits both within and between laminae using paired intracellular recordings with biocytin filling and have begun to identify further levels of selectivity through the preferential targeting of electrophysiologically andor morphologically distinct pyramidal subtypes Presented here therefore is a brief overview of current thinking on the layer and subclass specific connectivity of neocortical principle excitatory cells,neocortex; pyramidal cell; axon; selective innervation; synapse; microcircuitry; excitatory pathways; paired recording; PRIMARY VISUAL-CORTEX; SPINY STELLATE NEURONS; DUAL INTRACELLULAR-RECORDINGS; LAYER 4; SYNAPTIC CONNECTIONS; CORTICOCORTICAL CONNECTIONS; INHIBITORY NEURONS; BASAL DENDRITES; MACAQUE MONKEY; AREA 17
2184,10.1017/s0952523800007665,8961531.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/calciumbinding-proteins-immunoreactivity-in-the-human-subcortical-and-cortical-visual-structures/E298B30C47C63B34051C27AC8096AC5A,www.cambridge.org,,,Calcium-binding proteins immunoreactivity in the human subcortical and cortical visual structures,The distribution of neurons and fibers immunoreactive ir to the three calcium-binding proteins parvalbumin PV calbindin D-k CB and calretinin CR was studied in the human lateral geniculate nucleus LGN lateral inferior pulvinar and optic radiation and related to that in the visual cortex In the LGN PV CR and CB immunoreactivity was present in all laminae slightly stronger in the magnocellular than in the parvocellular laminae for CB and CR PV-ir puncta representing transversally cut axons and CR-ir fibers were revealed within the laminae and interlaminar zones and just beyond the outer border of lamina  in the geniculate capsule In the optic radiation both PV- and CR-immunoreactive neurons puncta and fibers were present CB immunoreactivity was revealed in neurons of all laminae of the lateral geniculate nucleus including S lamina and interlaminar zones There were hardly any CB-ir puncta or fibers in the laminae interlaminar zones geniculate capsule or optic radiation In the lateral inferior pulvinar immunoreactive neurons for the three calcium-binding proteins were present in smaller number than in the LGN as well as PV-ir puncta and CR-ir fibers within the nucleus and in the pulvinar capsule In the white matter underlying area  fibers intermingled with a few scattered neurons were stained for both PV and CR but very rarely for CB These fibers stopped at the limit between areas  and  Area  showed a dense plexus of PV-ir puncta and neurons in the thalamo-receptive layer IV and CR-ir puncta and neurons both in the superficial layers I-II IIIC and in layer VA Cajal-Retzius CR-ir neurons were present in layer I CB-ir puncta were almost confined to layer I-III and CB-ir neurons to layer II Finally the superior colliculus exhibited mostly populations of PV and CR pyramidal-like immunoreactive neurons mainly in the intermediate tier These data suggest that in the visual thalamus most calcium-binding protein immunoreactive neurons project to the visual cortex while in the superior colliculus a smaller immunoreactive population represent projection neurons,Calcium-binding proteins; Lateral geniculate nucleus; Visual cortex; Superior colliculus; Human;
2187,10.1016/j.psyneuen.2017.03.018,28426945.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306453016309003,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Testosterone levels in healthy men correlate negatively with serotonin 4 receptor binding,The serotonergic system integrates sex steroid information and plays a central role in mood and stress regulation cognition appetite and sleep This interplay may be critical for likelihood of developing depressive episodes at least in a subgroup of sensitive individuals The serotonin  receptor -HTR indexes central serotonergic tonus which may be related to endogenous sex-steroid levels in the mentally healthy state even though this remains elusive Here we evaluate if peripheral levels of estradiol and testosterone are associated with -HTR binding as imaged by CSB positron emission tomography in a group of  healthy men We estimated global -HTR binding using a latent variable model framework which models shared correlation between -HTR across multiple brain regions hippocampus amygdala posterior and anterior cingulate thalamus pallidostriatum and neocortex We tested whether testosterone and estradiol predict global -HTR adjusting for age We found that testosterone but not estradiol correlated negatively with global -HTR levels p   suggesting that men with high levels of testosterone have higher cerebral serotonergic tonus Our findings corroborate the link between sex hormone levels and serotonin signalling Future longitudinal studies in clinical relevant populations are needed to elucidate the potential importance of testosterone in the pathophysiology of eg major depression and its treatment,5-HT4; Brain imaging; Positron emission tomography; Estradiol; Sex hormones; REPRODUCTIVE STEROID-RECEPTORS; HUMAN BRAIN; 5-HT4 RECEPTOR; MALE MACAQUES; POSTMENOPAUSAL WOMEN; TRANSPORTER BINDING; IN-VIVO; SEX-DIFFERENCES; PET; ESTROGEN
2192,10.1017/s0952523898155207,9839965.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/distribution-of-gabalike-immunoreactive-neurons-and-fibers-in-the-central-visual-nuclei-and-retina-of-frog-rana-pipiens/0FA6248DEBB81284CF16C54E77E9A1DF,www.cambridge.org,,,Distribution of GABA-like immunoreactive neurons and fibers in the central visual nuclei and retina of frog; Rana pipiens,Immunocytochemistry was used to study the distribution of gamma-aminobutyric acid GABA throughout the central visual nuclei and retina in Rana pipiens In the retina GABA immunoreactivity both somata and fibers was observed in all layers except the outer nuclear layer ONL Contrary to earlier reports about  of total neurons within ganglion cell layer GCL expressed GABA immunoreactivity Double-labeling studies indicated that about half of the GABA-containing perikarya in the GCL were retinal ganglion cells RGCs In the diencephalon intensely labeled GABA-immunoreactive neurons and nerve fibers were observed within the neuropil of Bellonci nB and corpus geniculatum CG while only immunoreactive puncta were found in the rostral visual nucleus RVN In the pretectal region the posterior thalamic nucleus nPT contained the most intensely labeled GABA immunoreactive perikarya and nerve fibers in the entire brain Lightly immunoreactive perikarya were also found in the large-celled nucleus lentiformis mesencephali nLM as well as in the pretectal gray which contains neurons postsynaptic to the retinal terminal zones within nLM In the optic tectum OT both immunoreactive perikarya and fibers were found within superficial layers  and  whereas only densely packed immunoreactive perikarya were evident in the deep tectal layers ie    The nucleus of the basal optic root nBOR contained a small number of lightly labeled GABA-immunoreactive perikarya mostly located in the dorsal half of the nucleus A large number of perikarya within the nucleus isthmi NI were also immunostained,GABA; Retina; Optic tectum; Pretectum; Amphibian visual system;
2199,10.1016/s0079-6123(06)55008-3,17027384.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612306550083,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 8 Beyond a relay nucleus: neuroimaging views on the human LGN,The lateral geniculate nucleus LGN is the thalamic station in the retinocortical projection and has traditionally been viewed as the gateway for sensory information to enter the cortex Here we review recent studies of the human LGN that have investigated the retinotopic organization physiologic response properties and modulation of neural activity by selective attention and by visual awareness in a binocular rivalry paradigm In the retinotopy studies we found that the contralateral visual field was represented with the lower field in the medial-superior portion and the upper field in the lateral-inferior portion of each LGN The fovea was represented in posterior and superior portions with increasing eccentricities represented more anteriorly Functional MRI responses increased monotonically with stimulus contrast in the LGN and in visual cortical areas In the LGN the dynamic response range of the contrast function was larger and contrast gain was lower than in the cortex In our attention studies we found that directed attention to a spatial location modulated neural activity in the LGN in several ways it enhanced neural responses to attended stimuli attenuated responses to ignored stimuli and increased baseline activity in the absence of visual stimulation Furthermore we showed in a binocular rivalry paradigm that neural activity in the LGN correlated strongly with the subjects reported percepts The overall view that emerges from these studies is that the human LGN plays a role in perception and cognition far beyond that of a relay nucleus and rather needs to be considered as an early gatekeeper in the control of visual attention and awareness,fMRI; retinotopy; magno- and parvocellular LGN; contrast response; flicker response; selective attention; binocular rivalry; LATERAL GENICULATE-NUCLEUS; VISUAL CORTICAL AREAS; RETINAL GANGLION-CELLS; MACAQUE MONKEY; BINOCULAR-RIVALRY; STRIATE CORTEX; RECEPTIVE-FIELDS; RETINOTOPIC ORGANIZATION; ATTENTIONAL MODULATION; CONTRAST SENSITIVITY
2225,10.1016/s0074-7742(09)87027-x,19682656.0,,https://linkinghub.elsevier.com/retrieve/pii/S007477420987027X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 27 Neural Plasticity After Nerve Injury and Regeneration,Injuries to the peripheral nerves result in partial or total loss of motor sensory and autonomic functions in the denervated segments of the body due to the interruption of axons degeneration of distal nerve fibers and eventual death of axotomized neurons Functional deficits caused by nerve injuries can be compensated by reinnervation of denervated targets by regenerating injured axons or by collateral branching of undamaged axons and remodeling of nervous system circuitry related to the lost functions Plasticity of central connections may compensate functionally for the lack of adequate target reinnervation however plasticity has limited effects on disturbed sensory localization or fine motor control after injuries and may even result in maladaptive changes such as neuropathic pain and hyperreflexia After axotomy neurons shift from a transmitter to a regenerative phenotype activating molecular pathways that promote neuronal survival and axonal regeneration Peripheral nerve injuries also induce a cascade of events at the molecular cellular and system levels initiated by the injury and progressing throughout plastic changes at the spinal cord brainstem nuclei thalamus and brain cortex Mechanisms involved in these changes include neurochemical changes functional alterations of excitatory and inhibitory synaptic connections sprouting of new connections and reorganization of sensory and motor central maps An important direction for research is the development of therapeutic strategies that enhance axonal regeneration promote selective target reinnervation and are also able to modulate central nervous system reorganization amplifying positive adaptive changes that improve functional recovery and also reducing undesirable effects,PRIMARY MOTOR CORTEX; PRIMARY SENSORY NEURONS; ADULT MACAQUE MONKEYS; ROOT GANGLION NEURONS; RAT SPINAL-CORD; DENDRITIC ARBORIZATION PATTERNS; REORGANIZATION FOLLOWING MOTOR; GATED SODIUM-CHANNELS; GENE-RELATED PEPTIDE; PERIPHERAL-NERVE
2230,10.1016/j.neurol.2012.06.015,22902172.0,,https://linkinghub.elsevier.com/retrieve/pii/S003537871200879X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Functional anatomy of the basal ganglia: Limbic aspects,The basal ganglia BG have been implicated in different processes that control action such as the control of movement parameters but also in processing cognitive and emotional information from the environment Here we review existing anatomical data on the interaction between the BG and the limbic system that support implication of the BG in limbic functions The BG form a system that is fairly different from the limbic system but have strong ties both anatomical and functional to the latter Different models have been proposed In the parallel model five segregated circuits from the frontal cortex are individualized and terminate in different regions of the BG and thalamus before projecting back to their cortical area of origin Based on the extrafrontal cortical projections another model has been proposed It subdivides the cortico-striatal projection into three functional territories limbic associative and sensorimotor In a third spiral model propagation is possible between limbic information processed by the most medial striatal neurons to motor information processed by the most lateral neurons Three main levels of interaction between the BG system and the limbic system are considered  The BG receive direct afferences from several structures associated with the limbic system Limbic cortical areas project to the striatum of which the internal architecture is particularly complex with significant cross-species differences a compartmental striosomematrix subdivision described mainly in primates and a coreshell topographic subdivision of the nucleus accumbens more sharply marked in rodents  Projections from the amygdala form a patchy dorso-ventral progressive gradient in the nucleus accumbens and ventral caudate  Both shell and striosomes receive limbic information from cortical and subcortical limbic structures and project to the dopaminergic neurons of the substantia nigra pars compacta which in turn modulates their activity  There is a significant overlap between the ventral portions of the BG nucleus accumbens and ventral pallidum and the ventral subcortical structures of the limbic system extended amygdala and nucleus basalis Important interactions exist between the limbic system and the BG system but questions remain about the role that this information plays in the functional organisation of this system Is limbic information processed separately in the BG or is it integrated to motor and cognitive information Do pathological conditions such as obsessive-compulsive disorders or Tourette syndrome result from abnormal afferent limbic input to the BG or abnormal processing within the BG,Basal ganglia; Interactions; Limbic system; Movement parameters; Cognitive informations; SUBTHALAMIC NUCLEUS STIMULATION; OBSESSIVE-COMPULSIVE DISORDER; VENTRAL TEGMENTAL AREA; LATERAL HABENULA; RHESUS-MONKEY; EXTENDED AMYGDALA; TOPOGRAPHICAL ORGANIZATION; TOURETTE-SYNDROME; GLOBUS-PALLIDUS; AMYGDALOSTRIATAL PROJECTIONS
2238,10.1016/j.brainres.2005.07.058,16122711.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899305010991,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Stereological analysis of forebrain regions in kainate-treated epileptic rats,Patients and models of temporal lobe epilepsy display neuron loss in the hippocampal formation but neuropathological changes also occur in other forebrain regions We sought to evaluate the specificity and extent of volume loss of the major forebrain regions in epileptic rats months after kainate-induced status epilepticus In systematic series of Nissl-stained sections the areas of major forebrain regions were measured and volumes were estimated using the Cavalieri principle In some regions the optical fractionator method was used to estimate neuron numbers Most kainate-treated rats showed significant volume loss in the amygdala olfactory cortex and septal region but others displayed different patterns with significant loss only in the hippocampus or thalamus for example Average volume loss was most severe in the amygdala and olfactory cortex  of controls especially the caudal parts of both regions In the piriform cortex including the endopiriform nucleus of epileptic rats an average of approximately one-third of Nissl-stained neurons and one-third of the GABAergic interneurons labeled by in situ hybridization for GAD mRNA were lost and the extent of neuron loss was correlated with the extent of volume loss Volumetric analysis of major forebrain regions was insensitive to specific neuron loss in subregions such as layer III of the entorhinal cortex and the hilus of the dentate gyrus These findings provide quantitative evidence that kainate-treated rats tend to display extensive neuron and volume loss in the amygdala and olfactory cortex although the patterns and extent of loss in forebrain regions vary considerably among individuals In this status epilepticus-based model extrahippocampal damage appears to be more extensive and hippocampal damage appears to be less extensive than that reported for patients with temporal lobe epilepsy,temporal lobe epilepsy; Cavalieri method; amygdala; olfactory cortex; piriform cortex; TEMPORAL-LOBE EPILEPSY; PREFERENTIAL NEURONAL LOSS; KAINIC ACID; ELECTRICAL-STIMULATION; FUNCTIONAL-ANATOMY; DENTATE GYRUS; BASOLATERAL AMYGDALA; ENTORHINAL CORTEX; MACAQUE MONKEYS; PIRIFORM CORTEX
2239,10.1016/s1474-4422(05)70171-x,16168930.0,,https://linkinghub.elsevier.com/retrieve/pii/S147444220570171X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cortical adaptation in patients with MS: a cross-sectional functional MRI study of disease phenotypes,Movement-associated cortical reorganisation is known to occur in multiple sclerosis MS We aimed to define the development of such cortical reorganisation by comparing data from patients with different disease phenotypes We studied patients with different phenotypes of MS  patients with a clinically isolated syndrome CIS  patients with relapsing-remitting MS RRMS and no disability  patients with RRMS and mild clinical disability and  patients with secondary progressive MS SPMS Patients did a simple motor task with their unimpaired dominant hand during MRI which was compared across the phenotype groups Patients with a CIS activated more of the contralateral primary sensorimotor cortex than those with RRMS and no disability whereas patients with RRMS and no disability activated more of the supplementary motor area than those with a CIS Patients with RRMS and no disability activated more of the primary sensorimotor cortex bilaterally and more of the ipsilateral supplementary motor area than patients with RRMS and mild clinical disability Conversely patients with RRMS and mild clinical disability activated more of the contralateral secondary somatosensory cortex and inferior frontal gyrus and the ipsilateral precuneus Patients with RRMS and mild clinical disability activated more of the contralateral thalamus and of the ipsilateral secondary somatosensory cortex than those with SPMS However patients with SPMS activated more of the inferior frontal gyrus bilaterally the middle frontal gyrus bilaterally the contralateral precuneus and the ipsilateral cingulate motor area and inferior parietal lobule Movement-associated cortical reorganisation in patients with MS seems to vary across individuals at different stages of disease Our study suggests that early in the disease course more areas typically devoted to motor tasks are recruited Then bilateral activation of these regions is seen and late in the disease course areas that healthy people recruit to do novel or complex tasks are activated,SUPPLEMENTARY MOTOR AREA; MULTIPLE-SCLEROSIS; BRAIN REORGANIZATION; ACTIVATION PATTERNS; OBJECT MANIPULATION; MACAQUE MONKEYS; PARIETAL CORTEX; CEREBRAL-CORTEX; BASAL GANGLIA; MEDIAL WALL
2280,10.1016/j.neuroscience.2018.02.024,29481999.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452218301428,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Relationship between the Dynamics of Orientation Tuning and Spatiotemporal Receptive Field Structures of Cat LGN Neurons,Simple cells in the cat primary visual cortex usually have elongated receptive fields RFs and their orientation selectivity can be largely predicted by their RFs As to the relay cells in cats lateral geniculate nucleus LGN they also have weak but significant orientation bias OB It is thus of interest to investigate the fine spatiotemporal receptive field STRF properties in LGN compare them with the dynamics of orientation tuning and examine the dynamic relationship between STRF and orientation sensitivity in LGN We mapped the STRFs of the LGN neurons in cats with white noise and characterized the dynamics of the orientation tuning by flashing gratings We found that most of the LGN neurons showed elongated RFs and that the elongation axes were consistent with the preferred orientations STRFs and the dynamics of orientation tuning were closely correlated temporally the elongation of RFs and OB emerged peaked and decayed at the same pace with unchanged elongation axis of RF and preferred orientation but consistently changing aspect ratio of RF and OB strength across time Importantly the above consistency between RF and orientation tuning was not influenced by the ablation of the primary visual cortex Furthermore biased orientation tuning emerged ms earlier than those in the primary visual cortex These data demonstrated that similar to the primary visual cortex the orientation sensitivity was closely reflected by the RF properties in LGN However the elongated RF and OB in LGN did not originate from the primary visual cortex feedback,AE; angle of elongation; IM; intramuscularly; IV; intravenously; LGN; lateral geniculate nucleus; PSTHs; peri-stimulus time histograms; RFs; receptive fields; STRF; spatiotemporal receptive field; cat; lateral geniculate nucleus LGN; spatiotemporal receptive field STRF; orientation bias; dynamics;
2287,10.1016/s0079-6123(00)26003-2,11105636.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612300260032,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The prefrontal cortex and the integration of sensory; limbic and autonomic information,This chapter discusses an overview of the afferent and efferent connections of the prefrontal cortex PFC in primates and rats and discusses in the light of this circuitry the presumptive functional role of the PFC in integrating sensory motor cognitive emotional and autonomic functions While studying the connectivity of the PFC in rats and primates it is found that the PFC directly projects to the cholinergic forebrain system and the monoaminergic cell groups in the hypothalamus and brainstem In this way the PFC is in a unique position to influence the transmitter systems that modulate large parts of the forebrain Further the PFC subserves visceral functions by direct reciprocal connections with the hypothalamus and brainstem structures such as the periaqueductal grey and the nucleus of the solitary tract The PFC is crucial for its role in complex cognitive and behavioral functions It is postulated that the interoceptive component of the afferents of the PFC may serve as a form of navigational marker in the organization of complex goal-directed behavior,PHASEOLUS-VULGARIS-LEUKOAGGLUTININ; AGRANULAR INSULAR CORTEX; FRONTAL EYE FIELD; GANGLIA-THALAMOCORTICAL CIRCUITS; LATERODORSAL TEGMENTAL NUCLEUS; MIDBRAIN PERIAQUEDUCTAL GRAY; INTRALAMINAR THALAMIC NUCLEI; MAGNOCELLULAR BASAL NUCLEUS; CORTICAL AFFERENT SYSTEMS; RHESUS-MONKEY
2292,10.1016/0304-3959(95)00129-8,8740608.0,,https://journals.lww.com/pain/abstract/1996/02000/traumatic_nociceptive_pain_activates_the.12.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,Traumatic nociceptive pain activates the hypothalamus and the periaqueductal gray: a positron emission tomography study,The study was conducted to investigate which areas of the brain respond to a painful encounter of minor dermal injury a model of clinical painelicited by intracutaneous injection of a minute amount of ethanol Four healthy volunteers  years were subjected to positron emission tomographic PET investigation of regional cerebral blood flow rCBF using Obutanol as tracer The ethanol  μl  and saline  μl  were injected intracutaneously  times in a single-blinded semi-randomised manner for the pain experiment All the injections were performed adjacent to each other at the lateral aspect of the right upper arm Subjective sensory intensity of pain unpleasantness and anxiety were rated with separate -mm visual analogue scales together with the Spielbergers State Anxiety Inventory Spielberger et al  and heart rate Paired-subtraction pixel-by-pixel between ethanol and saline was performed Traumatic pain significantly caused higher ratings of intensity and affect scales ie pain intensity unpleasantness and increased sympathetic activity evidenced by tachycardia In contrast the anxiety rating remained unchanged Acute traumatic nociceptive pain prominently activated the hypothalamus and periaqueductal gray PAG In addition activations of the prefrontal cortex PFC insular anterior cingulate cortex ACC posterior parietal cortex PPC primary motorsomatosensory areas MISI face upper arm supplementary motor area SMA and cerebellum were also demonstrated The central processing of the pain-relevantanticipatory arousal also engaged the PAG This study demonstrates the involvement of the human cerebral cortex in perception arousal cognitive evaluative processes and hence affective reactions somatic autonomic outflow associated with pain The pain stimulus of traumatic character may by its very nature evoke the central processing to involve both the hypothalamus and the PAG,positron emission tomography; regional cerebral blood flow; hypothalamus; periaqueductal gray; pain; trauma; human brain; POSTERIOR PARIETAL CORTEX; ANTERIOR CINGULATE CORTEX; CEREBRAL BLOOD-FLOW; RHESUS-MONKEY; BRAIN ATLAS; LOCALIZATION; STIMULATION; RESPONSES; ATTENTION; THALAMUS
2307,10.1016/j.brainres.2006.07.115,16942757.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899306022840,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Sex differences in the human olfactory system,The olfactory system accessory implicated in reproductive physiology and behavior in mammals is sexually dimorphic These brain sex differences present two main characteristics they are seen in neural circuits related to sexual behavior and sexual physiology and they take one of two opposite morphological patterns male  female or female  male The present work reports sex differences in the olfactory system in a large homogeneous sample of men  and women  using of voxel-based morphology Gray matter concentration showed sexual dimorphism in several olfactory regions Women have a higher concentration in the orbitofrontal cortex involving Brodmanns areas   and  and temporomedial cortex bilateral hippocampus and right amygdala as well as their left basal insular cortex In contrast men show a higher gray matter concentration in the left entorhinal cortex Brodmanns area  right ventral pallidum dorsal left insular cortex and a region of the orbitofrontal cortex Brodmanns area  This study supports the hypothesis that the mammalian olfactory system is a sexually dimorphic network and provides a theoretical framework for the morphofunctional approach to sex differences in the human brain,sex differences; sexual dimorphism; gender differences; olfactory system; magnetic resonance image; voxel-based morphometry; human brain; MEDIODORSAL THALAMIC NUCLEUS; MEDIAL PREFRONTAL CORTEX; VOXEL-BASED MORPHOMETRY; ADULT HUMAN BRAIN; VOMERONASAL SYSTEM; IN-VIVO; ORBITOFRONTAL CORTEX; LUTEINIZING-HORMONE; MACACA-FASCICULARIS; MACAQUE MONKEYS
2309,10.1016/s0074-7742(08)60347-5,9378611.0,,https://linkinghub.elsevier.com/retrieve/pii/S0074774208603475,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Cerebellar Output Channels,,FRONTAL EYE FIELDS; RHESUS-MONKEY; PREFRONTAL CORTEX; HORSERADISH-PEROXIDASE; MOTOR CORTEX; CORTICOPONTINE PROJECTION; TRANSNEURONAL TRANSPORT; THALAMIC INPUTS; CEREBRAL-CORTEX; WORKING-MEMORY
2310,10.1016/s0079-6123(08)63386-5,9193166.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308633865,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 32 Dentate output channels: motor and cognitive components,This chapter reviews the basis for using selected strains of herpes simplex virus type  HSV as transneuronal tracers to map circuits in the central nervous system CNS and presents some anatomical results on the organization of cerebellar projections via the thalamus to the frontal lobe The results suggest that the cerebellum projects not only to the primary motor cortex but also to areas of the premotor oculomotor and prefrontal cortices Furthermore the projections to different cortical areas appear to originate from different regions of the cerebellar output nuclei These findings help propose a new scheme of organization for cerebellar outputnamely the deep cerebellar nuclei the dentate nucleus specifically contain multiple output channels each of which projects to a distinct cortical area The chapter presents some of the physiological observations indicating that individual output channels are concerned with different aspects of motor andor cognitive behavior The anatomical and physiological results reveal important features of the basic structural framework which connects cerebellar output with the cerebral cortex,FRONTAL EYE FIELDS; RHESUS-MONKEY; HORSERADISH-PEROXIDASE; CORTICOPONTINE PROJECTION; TRANSNEURONAL TRANSPORT; CEREBELLAR CONTRIBUTION; PREFRONTAL CORTEX; ARCUATE PREMOTOR; THALAMIC INPUTS; CEREBRAL-CORTEX
2327,10.1016/j.brainres.2003.12.036,15053952.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899304001076,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Connectional neuroanatomy: the changing scene,This article gives a brief overview of cortical connectivity as this has been investigated by anatomic tracer studies over the past  years Open questions are discussed from the perspective that connectivity studies are in a transition period when both techniques and conceptual frameworks are rapidly changing,area specialization; connectional convergence; pyramidal cell type; tracer study; PRIMARY VISUAL-CORTEX; PROJECTION NEURONS; MACAQUE MONKEY; SINGLE-CELL; GENE; AREA; PATHWAYS; THALAMUS; LAMINAR; TARGETS
2329,10.1016/s1364-6613(98)01259-5,21227298.0,,https://linkinghub.elsevier.com/retrieve/pii/S1364661398012595,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Complexity and coherency: integrating information in the brain,The brains of higher mammals are extraordinary integrative devices Signals from large numbers of functionally specialized groups of neurons distributed over many brain regions are integrated to generate a coherent multimodal scene Signals from the environment are integrated with ongoing patterned neural activity that provides them with a meaningful context We review recent advances in neurophysiology and neuroimaging that are beginning to reveal the neural mechanisms of integration In addition we discuss concepts and measures derived from information theory that lend a theoretical basis to the notion of complexity as integration of information and suggest new experimental tests of these concepts,CAT VISUAL-CORTEX; PRIMATE STRIATE CORTEX; HORIZONTAL CONNECTIONS; THALAMOCORTICAL SYSTEM; NEURAL DYNAMICS; SYNCHRONIZATION; RESPONSES; MACAQUE; MONKEY; SLEEP
2331,10.1016/j.tins.2007.04.004,17462748.0,,https://linkinghub.elsevier.com/retrieve/pii/S0166223607000999,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The topographic brain: from neural connectivity to cognition,A hallmark feature of vertebrate brain organization is ordered topography wherein sets of neuronal connections preserve the relative organization of cells between two regions Although topography is often found in projections from peripheral sense organs to the brain it also seems to participate in the anatomical and functional organization of higher brain centers for reasons that are poorly understood We propose that a key function of topography might be to provide computational underpinnings for precise one-to-one correspondences between abstract cognitive representations This perspective offers a novel conceptualization of how the brain approaches difficult problems such as reasoning and analogy making and suggests that a broader understanding of topographic maps could be pivotal in fostering strong links between genetics neurophysiology and cognition,VISUAL-CORTEX; PREFRONTAL CORTEX; MACAQUE MONKEY; THALAMOCORTICAL PROJECTIONS; SUPERIOR COLLICULUS; CORTICAL AREAS; MOTOR CORTEX; ORGANIZATION; RECEPTOR; MAPS
2336,10.1162/neco_a_00296,22428598.0,,https://direct.mit.edu/neco/article-abstract/24/7/1695/7782/Neural-Information-Processing-with-Feedback?redirectedFrom=fulltext,direct.mit.edu,,,Neural Information Processing with Feedback Modulations,Descending feedback connections together with ascending feedforward ones are the indispensable parts of the sensory pathways in the central nervous system This study investigates the potential roles of feedback interactions in neural information processing We consider a two-layer continuous attractor neural network CANN in which neurons in the first layer receive feedback inputs from those in the second one By utilizing the intrinsic property of a CANN we use a projection method to reduce the dimensionality of the network dynamics significantly The simplified dynamics allows us to elucidate the effects of feedback modulation analytically We find that positive feedback enhances the stability of the network state leading to an improved population decoding performance whereas negative feedback increases the mobility of the network state inducing spontaneously moving bumps For strong negative feedback interaction the network response to a moving stimulus can lead the actual stimulus position achieving an anticipative behavior The biological implications of these findings are discussed The simulation results agree well with our theoretical analysis,LATERAL GENICULATE-NUCLEUS; VISUAL-CORTEX; CONTINUOUS ATTRACTORS; STRIATE CORTEX; MACAQUE MONKEY; HEAD-DIRECTION; DYNAMICS; THALAMUS; NEURONS; ORIENTATION
