460,,,,,,https://www.cell.com/cell-reports/pdf/S2211-1247(23)00855-0.pdf,www.cell.com,The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness,,
461,10.1007/978-1-4613-1051-8_12,,,https://link.springer.com/chapter/10.1007/978-1-4613-1051-8_12,link.springer.com,,,Structure and Connections of the Cingulate Vocalization Region in the Rhesus Monkey,Many primate utterances are simple vocalizations that may be associated with brainstem activity and contain limited information about the internal state of the animal Sequences of tone and amplitude modulated vocalizations which have associative content form the basis for more complex communication within a species These complex vocalizations are organized at suprabulbar levels including the cerebral cortex These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Rhesus Monkey, Anterior Cingulate Cortex, Auditory Cortex, Squirrel Monkey, Supplementary Motor Area,"
462,,,,,,https://www.cell.com/current-biology/pdf/S0960-9822(15)01419-0.pdf,www.cell.com,Primate thalamus: more than meets an eye,,
473,,7424595.0,,https://europepmc.org/article/med/7424595,europepmc.org,://europepmc.org/,europepmc.org,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,The projections of precentral premotor and prefrontal cortical areas to the mediodorsal and intralaminar thalamic nuclei have been reexamined by means of the anterograde labelling technique in  macaque monkeys Three principles which have been already mentioned in previous reports could be confirmed within limits i The dichotomy of agranular and granular frontal cortices related to lateral and medial thalamic nuclear division respectively ii the reciprocity of fronto-thalamic connections and iii the thalamic matrix consisting of longitudinally arranged cell columns Kievit and Kuypers  from which the cortical connections originate and where they end One main exception to these principles involves the intralaminar and paralaminar nuclear continuum which seems to disrupt the nearly parallel system of thalamically relayed information channels by forming complex patterns of converging and diverging connectivities with cortical subcortical and possibly intrathalamic regions Another exception concerns the partial bilaterality of fronto-thalamic projections which is not reciprocated as far as we know by the thalamo-cortical counterparts Major emphasis is laid upon the fact that agranular frontal cortex ie precentral and premotor including supplementary motor areas not only project to the ventrolateral nuclear complex and to intralaminar nuclei but in addition to MD paralaminar zone whose efferent connections are known to be directed mainly towards the frontal eyefield and the caudate nucleus and to a lesser degree to the agranular frontal cortex,
476,10.1017/s0952523801185068,11925008.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/cortical-and-subcortical-afferents-to-the-nucleus-reticularis-tegmenti-pontis-and-basal-pontine-nuclei-in-the-macaque-monkey/E95A9D788EDEAFB716A3B90F0524BD24,www.cambridge.org,,,Cortical and subcortical afferents to the nucleus reticularis tegmenti pontis and basal pontine nuclei in the macaque monkey,Anatomical findings are presented that identify cortical and subcortical sources of afferents to the nucleus reticularis tegmenti pontis NRTP and basal pontine nuclei Projections from the middle temporal visual area MT medial superior temporal visual area MST lateral intraparietal area LIP and areas a and b to the basal pontine nuclei were studied using H-leucine autoradiography The results complemented a parallel study of retrograde neuronal labeling attributable to injecting WGA-HRP into NRTP and neighboring pontine nuclei Small H-leucine injections confined to MT MST LIP area a or area b produced multiple patches of pontine terminal label distributed as follows  An injection within MT produced terminal label limited to the dorsolateral and lateral pontine nuclei  Injections restricted to MST or LIP showed patches of terminal label in the dorsal dorsolateral lateral and peduncular pontine nuclei  Area a targets the dorsal dorsolateral lateral peduncular and ventral pontine nuclei whereas area b projects additionally to the dorsomedial and paramedian pontine nuclei Notably no projections were seen to NRTP from any of these cortical areas In contrast injections made by other investigators into cortical areas anterior to the central sulcus revealed cerebrocortical afferents to NRTP in addition to nuclei of the basal pontine gray With our pontine WGA-HRP injections retrograde neuronal labeling was observed over a large extent of the frontal cortex continuing onto the medial surface which included the lining of the cingulate sulcus and cingulate gyrus Significant subcortical sources for afferents to the NRTP and basal pontine nuclei were the zona incerta ventral mesencephalic tegmentum dorsomedial hypothalamic area rostral interstitial nucleus of the medial longitudinal fasciculus red nucleus and subthalamic nucleus The combined anterograde and retrograde labeling data indicated that visuo-motor cortico-pontine pathways arising from parietal cortices target only the basal pontine gray whereas the NRTP together with select pontine nuclei is a recipient of afferents from frontal cortical areas The present findings implicate the existence of parallel direct and indirect cortico-pontine pathways from frontal motor-related cortices to NRTP and neighboring pontine nuclei,"Corticopontine projections, Visual cortical areas, Frontal cortical areas, Parietal cortical areas, Nucleus reticularis tegmenti pontis, Basal pontine nuclei, Autoradiography, WGA-HRP, Anterograde  retrograde neuronal labeling,"
477,10.1016/j.neuroscience.2006.06.027,16887277.0,,https://linkinghub.elsevier.com/retrieve/pii/S030645220600858X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,"Interactions among the medial prefrontal cortex, hippocampus and midline thalamus in emotional and cognitive processing in the rat",The medial prefrontal cortex mPFC participates in several higher order functions including selective attention visceromotor control decision making and goal-directed behaviors We discuss the role of the infralimbic cortex IL in visceromotor control and the prelimbic cortex PL in cognition and their interactions in goal-directed behaviors in the rat The PL strongly interconnects with a relatively small group of structures that like PL subserve cognition and together have been designated the PL circuit These structures primarily include the hippocampus insular cortex nucleus accumbens basolateral nucleus of the amygdala the mediodorsal and reuniens nuclei of the thalamus and the ventral tegmental area of the midbrain Lesions of each of these structures like those of PL produce deficits in delayed response tasks and memory The PL and ventral anterior cingulate cortex AC of rats is ideally positioned to integrate current and past information including its affective qualities and act on it through its projections to the ventral striatumventral pallidum We further discuss the role of nucleus reuniens of thalamus as a major interface between the mPFC and the hippocampus and as a prominent source of afferent limbic information to the mPFC and hippocampus We suggest that the IL of rats is functionally homologous to the orbitomedial cortex of primates and the prelimbic and ventral AC cortex to the lateraldorsolateral cortex of primates and that the ILPL complex of rats exerts significant control over emotional and cognitive aspects of goal-directed behavior,"infralimbic cortex, prelimbic cortex, nucleus reuniens, hippocampus, memory, working memory, AC, anterior cingulate cortex, ACC, nucleus accumbens, ACTH, adrenocorticotropic hormone, AGm, medial agranular frontal cortex, BLA, basolateral nucleus of amygdala, BST, bed nucleus of the stria terminalis, CEA, central nucleus of the amygdala, DLPFC, dorsolateral prefrontal cortex, EC, entorhinal cortex, FEF, frontal eye fields, HF, hippocampal formation, ICA, intercalated nucleus of the amygdala, IL, infralimbic cortex, LTD, long term depression, LTP, long term potentiation, MD, mediodorsal nucleus of thalamus, M, primary motor cortex, mPFC, medial prefrontal cortex, NTS, nucleus of the solitary tract, OMPFC, orbitomedial prefrontal cortex, PAG, periaqueductal gray, PFC, prefrontal cortex, PHA-L, Phaseolus vulgaris leucoagglutinin, PL, prelimbic cortex, PPF, paired pulse facilitation, PT, paratenial nucleus, PV, paraventricular nucleus, RAM, radial arm maze, RE, nucleus reuniens of thalamus, SNc, substantia nigra-pars compacta, VTA, ventral tegmental area, WM, working memory,"
479,,,,,,https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,www.cell.com,Long-term value memory in the primate posterior thalamus for fast automatic action,,
486,10.1097/00001756-199412000-00071,7696634.0,,https://journals.lww.com/neuroreport/abstract/1994/12000/the_lateral_geniculate_nucleus_projects_to_the.71.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,The lateral geniculate nucleus projects to the inferior temporal cortex in the macaque monkey,THE dorsal lateral geniculate nucleus of the thalamus dLGN projects to several extrastriate areas of the macaque brain The extent of the dLGN projection to the visual temporal cortex was investigated using retrogradely transported dyes A population of dLGN neurones was labelled after injections in the inferior temporal cortex ITC including the lower bank of the superior temporal sulcus and the inferior temporal convexity The labelled neurones were located in the lateral half of the posterior one-third of the dLGN and predominated in the interlaminar zones or close to the borders of the parvocellular layers This direct projection from the dLGN to the ITC may mediate some of the visual abilities known to be retained by destriated animals,
487,,3538286.0,,https://europepmc.org/article/med/3538286,europepmc.org,://europepmc.org/,europepmc.org,[Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations],Considerable progress has been made over the last few years in our knowledge of the thalamus and basal ganglia and their relationships to the cerebral cortex More detailed topographic studies in the macaque have demonstrated the separation in the lateral region of the thalamus between afferent cerebellar and basal ganglia territories These territories fail to correlate with the subdivision between ventral and dorsal elements or the limits of a single cytoarchitectonic nucleus The cerebellar territory corresponds to VIL or VPLo which projects towards the primary cortex and to VIM or area X and DI or VLc which project towards premotor cortex The nigral and tectal territory corresponds to VOM or VAmc and to some parts of the medial nucleus and projects mainly towards the oculomotor area supplementary motor area and prefrontal cortex In return the oculomotor area and substantia nigra project towards the colliculus superior Several thalamic nuclei constitute the pallidal territory VOL or VLo projects mainly towards supplementary motor area LPo or VApc and Do towards the prefrontal cortex The median center which receives afferents from pallidum and motor cortex projects towards the striatum but also the motor cortex The parafascicular nucleus projects towards the striatum and premotor cortex It is still not possible to transpose data acquired in the macaque to man but functional reinterpretations are possible A system which involves the median pallidum VOL and supplementary motor area could control motor initiative and flow of movement A second system involving the substantia nigra colliculus superior thalamic relay and oculomotor area could control posture The pallidum and substantia nigra anterior part of lateral mass medial nucleus and prefrontal cortex could elaborate motor programmes,
491,,13974330.0,,https://europepmc.org/article/med/13974330,europepmc.org,://europepmc.org/,europepmc.org,Insular and opercular cortex and its thalamic projection in Macaca mulatta.,No abstract provided,
503,10.1016/j.brainres.2004.12.049,15725405.0,,https://linkinghub.elsevier.com/retrieve/pii/S000689930401933X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,Dorsocentral striatum DCS is an associative region necessary for directed attention in rats DCS is defined as the main region in which axons from ipsilateral medial agranular cortex AGm terminate within the striatum In this double-labeling study we placed a green axonal tracer in area AGm and a red one in an additional brain region We examined the spatial relationship between terminals from area AGm and other portions of the corticalbasal gangliathalamiccortical network involved in directed attention and its dysfunction hemispatial neglect in the rat These include lateral agranular cortex AGl posterior parietal cortex PPC ventrolateral orbital cortex VLO and secondary visual cortex OcM One important finding is the presence of a dense focus of labeled axons within DCS after injections in cortical area PPC or OcM In these foci axons from PPC or OcM extensively overlap and interdigitate with axons from cortical area AGm Additionally retrograde labeling of striatal neurons along with double anterograde labeling suggests that axons from cortical area AGm and AGl cross and possibly make contact with the dendritic processes of single medium spiny neurons Axons from thalamic nucleus LP were observed to form a dense band dorsal to DCS which is similar to that seen following PPC injections and a significant number of LP axons were also observed within DCS Projections from thalamic nucleus VL are present in the dense dorsolateral AGm band that abuts the external capsule are densest in the dorsolateral striatum and were not observed in DCS These results extend previous findings that DCS receives input from diverse cortical areas and thalamic nuclei which are themselves interconnected,
514,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,journals.physiology.org,Retinotopic organization of macaque pulvinar.,,
522,10.1017/s0952523800008269,8782386.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/numerical-relationship-between-neurons-in-the-lateral-geniculate-nucleus-and-primary-visual-cortex-in-macaque-monkeys/66F625171FB39EB7B2E5C2A7F93BB2A8,www.cambridge.org,,,Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,We examined the numerical correlation between total populations of neurons in the lateral geniculate nucleus LGN and the primary visual cortex area  of Brodmann in ten cerebral hemispheres of five normal rhesus monkeys using an unbiased three-dimensional counting method There were    million and   million neurons in the LGN and area  respectively In each animal a larger LGN on one side was in register with a larger area  of the cortex on the same side Furthermore asymmetry in the number of neurons in both the LGN and area  favored the right side However because of small variations across subjects correlation between the total neuron number in LGN and area  was weak r   These results suggest that the final numbers of neurons in these visual centers may be established independently or by multiple factors controlling elimination of initially overproduced neurons,"Visual system, Primates, Thalamocortical relationship, Neuron number, Cerebral dominance, Rightleft asymmetry,"
525,10.1016/j.brainres.2004.02.038,15145764.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899304003683,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,Much evidence from animal and clinical studies has shown that the mediodorsal nucleus of the thalamus MD is related to various types of memory such as visual recognition objectreward association spatial working and reference memory however few studies have investigated its role in emotion-related learning and memory processes This study compared the effect of pre- and posttraining bilateral lesions of the mediodorsal thalamic nucleus with those of the amygdala on contextual conditioned fear Both pre- and posttraining amygdala lesions almost eliminated conditioned freezing and significantly blocked postshock freezing when behavioral tests were performed immediately after footshocks reconfirming previous studies that the amygdala is implicated in the learning of Pavlovian conditioning Both pre- and posttraining lesions of the mediodorsal nucleus of the thalamus significantly attenuated conditioned freezing but had no effect on postshock freezing In contrast to lesions of the amygdala those of the mediodorsal thalamic nucleus failed to alter the increased defecation induced by conditioned fear stress Our results suggest that the mediodorsal nucleus of the thalamus has an important role in acquisition consolidation or retrieval in Pavlovian contextual fear conditioning Possible neural circuits incorporating the amygdala MD and hippocampus and the functional similarity of the MD and hippocampus in contextual fear conditioning are also discussed,
526,10.1016/s0079-6123(08)63047-2,1678192.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308630472,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 4 The specificity of the nonspecific thalamus: The midline nuclei,The concept of a nonspecific thalamus has been substantially revised in the past several years so that it is composed of a heterogeneous collection of individually signatured cell groups The term nonspecific has been dismissed but it has left behind a great deal of confusion and the embarrassing impression that the nonspecific thalamus has not found a satisfactory anatomical identity This chapter reviews the midline thalamic region which is part of this complex territory It aims to define the midline thalamus as a collection of cell groups whose structural features and circuits differ greatly from those of adjacent structures and from all other portions of the nonspecific thalamus The chapter discusses midline in relation to the intralaminar thalamus because these two regions have been unified historically in the same entity and they are still often considered as a single group This is due to the common belief that midline and intralaminar nuclei share functional features based on their preferential innervation from the brain stem core and their robust connections with the basal ganglia,
529,10.1007/0-387-28066-9_56,,,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,link.springer.com,,,The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,The PMv projects to the ventromedial zone of the Put which connects to the medial to ventromedial portions of the GPi The ventral part of the VApc and the medial part of the VLm receive the basal ganglia output from these GPi regions and make a final link back to the PMv These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Inferior Parietal Lobule, Posterior Parietal Cortex, Ventral Part, Macaque Monkey, Premotor Area,"
535,10.1016/s1042-3680(18)30260-2,,,https://linkinghub.elsevier.com/retrieve/pii/S1042368018302602,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Neuronal Circuitry and Synaptic Connectivity of the Basal Ganglia,The concept of organization of the basal ganglia has changed markedly over the last  years These developments have led to the introduction of a schematic model of the functional circuitry of the basal ganglia that accounts for normal and abnormal basal ganglia functions The recent introduction of powerful techniques for the analysis of neuronal networks has led to many new developments in our understanding of the anatomic and synaptic organization of the basal ganglia The objective of this article is to go from the established model of the basal ganglia connectivity to new anatomic findings that lead to reconsideration and refinement of some aspects of the models,
549,,22593888.0,,https://europepmc.org/article/nbk/nbk92866,europepmc.org,://europepmc.org/,europepmc.org,Cortical and Thalamic Pathways for Multisensory and Sensorimotor Interplay,Numerous studies in both monkey and human provided evidence for multisensory integration at high-level and low-level cortical areas This chapter focuses on the anatomical pathways contributing to multisensory integration We first describe the anatomical connections existing between different sensory cortical areas briefly concerning the well-known connections between associative cortical areas and the more recently described connections targeting low-level sensory cortical areas Then we focus on the description of the connections of the thalamus with different sensory and motor areas and their potential role in multisensory and sensorimotor integration Finally we discuss the several possibilities for the brain to integrate the environmental world with the different senses,
553,10.1097/00001756-199604100-00005,8804035.0,,https://journals.lww.com/neuroreport/abstract/1996/04100/3_d_tracing_of_biocytinlabelled_pallido_thalamic.5.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,3-D tracing of biocytinlabelled pallido-thalamic axons in the monkey,THIS study presents three-dimensional tracings of axons and axonal endings of associative pallido-thalamic axons in the monkey Macaca mulatta M irus Injections of the anterograde tracer biocytin were made in the dorsal associative region of the medial pallidum Numerous axonal endings were observed throughout the pallidal territory of the thalamus Four individual axons were reconstructed from serial sections and traced in three dimensions The initial branch of each axon subdivided successively each new branch ending in a different part of the pallidal territory Each of the latter branches ended in a characteristic extremely dense terminal arborization that we called a bunch Associative medial pallidal information may therefore be distributed throughout the pallidal territory by means of numerous branches and bunches,
564,,,,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.96.2.507,ajp.psychiatryonline.org,,,The Primate Thalamus,,
566,10.1016/j.neuroscience.2005.08.034,16203103.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452205009243,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: Northern blot and in situ hybridization studies,The expression of growth-associated protein- has been related to axonal elongation and synaptic sprouting Using the Northern blot analysis we investigated the developmental changes of growth-associated protein- mRNA in the thalamus of macaque monkeys The amount of growth-associated protein- mRNA was high at embryonic day  and decreased at postnatal day  It increased again at postnatal day  reached its peak value at postnatal days  and then decreased gradually until postnatal year  We previously reported that the amount of growth-associated protein- mRNA in the cerebral cortex decreased roughly exponentially during perinatal and postnatal periods and that it approached the asymptote by postnatal day  Oishi T Higo N Umino Y Matsuda K Hayashi M  Development of GAP- mRNA in the macaque cerebral cortex Dev Brain Res  The present findings may indicate that extensive synaptic growth of thalamic neurons continues even after that of cortical neurons has finished We then performed in situ hybridization to investigate whether the expression level of growth-associated protein- mRNA was different among various thalamic nuclei In the infant thalamus postnatal days  moderate to intense expression of growth-associated protein- mRNA was detected in all thalamic nuclei Quantitative analysis in the infant thalamus indicated that the expression levels were different between the nuclear groups that are defined by the origin of their afferents The expression in the first order nuclei which receive their primary afferent fibers from ascending pathways Guillery RW  Anatomical evidence concerning the role of the thalamus in corticocortical communication a brief review J Anat  Pt  was significantly higher than that in the higher order nuclei While moderate expression was also detected in the adult dorsal thalamus the expression in the first order nuclei was almost the same as that in the higher order nuclei Thus the in situ hybridization experiments indicated that the transient postnatal increase in the amount of growth-associated protein- mRNA which was shown by the Northern blot analysis was mainly attributed to enhanced expression in the first order nuclei during the postnatal period This may be a molecular basis for environmentally induced modification of thalamocortical synapses,"protein kinase C, neurogranin, first order relay, higher order relay, mediodorsal nucleus, critical period plasticity, BCIP, -bromo--chloro--indolyl phosphate, CAMKIIα, type II calciumcalmodulin-dependent protein kinase, E, embryonic day, GAP-, growth-associated protein-, GPDH, glyceraldehyde--phosphate dehydrogenase, NBT, nitroblue tetrazolium, OD, optical density, P, postnatal day, PFA, paraformaldehyde, PKC, protein kinase C, Pnumberm, postnatal month number, SSC, standard saline citrate,"
571,10.1007/978-1-4612-5902-2_8,,,https://link.springer.com/chapter/10.1007/978-1-4612-5902-2_8,link.springer.com,,,Vestibular Projections to the Monkey Thalamus and Rostral Mesencephalon: An Autoradiographic Study,The existence of vestibular nucleus fibers which terminate rostral to the oculomotor complex is still a matter for dispute  A vestibulothalamocortical pathway is proposed on the basis of physiologic results  Convincing anatomic proof for a direct vestibulothalamic projection in the monkey is still missing since Tarlov  found no evidence for thalamic projections in his study using the Nauta- Gygax and the Fink-Heimer techniques The increasing electrophysiologic evidence and the recent development of highly sensitive autoradiographic methods encouraged us to reinvestigate this problem Our report will deal with the vestibular pathways terminating rostral to the oculomotor complex It will present data on the exact location of vestibular projection sites in the thalamus  and regions of the rostral mesencephalon involved in the premotor control of vertical eye movements  These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Vestibular Nucleus, Medial Geniculate Body, Medial Longitudinal Fasciculus, Oculomotor Nucleus, Posterior Group,"
594,10.1007/978-1-59259-371-2_19,,,https://link.springer.com/chapter/10.1007/978-1-59259-371-2_19,link.springer.com,,,The Thalamus,The thalamus is the largest structure of the mammalian diencephalon It comprises many nuclear groups each concerned with transmitting characteristic afferent signals to specific areas of the cerebral cortex The thalamus is often described as the gateway to the cerebral cortex The term thalamus is a Greek word meaning inner chamber Its origin dates back to the nd Century AD when Galen traced the optic-nerve fibers to an oval mass closely associated with the ventricles This part of the brain known as the optic thalamus was later defined as a large mass of gray matter involved with visual stimuli and in the processing of all sensory modalities except olfaction The size of the thalamus is relatively small compared to that of the neocortex but the functions of each major neocortical areas largely depend on the interactions with a well-defined thalamic-cell group For this reason an increase in size of any neocortical areas is correlated with a corresponding increase in the related thalamic nuclei The nomenclature of the different nuclear subdivisions of the primate thalamus is more complex than in rodents Although the thalamic cytoarchitecture in monkeys and humans is relatively similar the nomenclature used to define thalamic nuclei in simians and humans has diverged so much over the years that non-specialist readers surely believe that the thalami of humans and monkeys are fundamentally different Table  The main difference between human and nonhuman primate thalami is the relative growth of specific thalamic nuclei relative to other nuclear subdivisions the pulvinar is the most representative example of a thalamic nucleus that has overgrown in the human brain These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,"Thalamic Nucleus, Lateral Geniculate Nucleus, Reticular Nucleus, Relay Neuron, Dorsal Thalamus,"
598,10.1016/j.schres.2004.10.014,15885518.0,,https://linkinghub.elsevier.com/retrieve/pii/S0920996404004165,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Correlations between MRI-assessed volumes of the thalamus and cortical Brodmann's areas in schizophrenia,We compared the thalamiccortical volumetric correlational patterns in patients with schizophrenia and normal comparison subjects and evaluated their relations to outcome High-resolution MR images were acquired in patients with schizophrenia n and normal comparison subjects n Patients were divided into good-outcome n and poor-outcome Kraepelinian n subtypes based on their ability for self-care Correlations between the relative gray and white matter volumes of the individual cortical Brodmanns areas and five dorsoventral levels of the thalamus were assessed Compared to normal subjects schizophrenia patients lacked significant thalamic gray matter volume correlations with the prefrontal and medial temporal cortical regions in the right hemisphere and with frontal cingulate posterior parietal and occipital regions in the left hemisphere while normal white matter volume corticalthalamic correlations along the cingulate gyrus and in the temporal lobe were not found in schizophrenia patients in both hemispheres In contrast to both normal comparison subjects and good-outcome group schizophrenia patients with poor outcomes showed significant bilateral gray matter volume correlations between the dorsal thalamus and ventral prefrontal cortex while the group differences in the white matter volume correlations were mostly restricted to the cingulate arch Whereas patients with schizophrenia exhibit deficiencies in corticalthalamic correlational patterns poor outcome is associated with abnormal interregional correlations not observed in either normal subjects or patients with good outcomes This latter finding may be explained by a core neurodevelopmental disturbance that results in aberrant corticalthalamic connectivity in poor-outcome schizophrenia,
600,10.1016/0304-3959(81)90503-0,,,https://journals.lww.com/pain/citation/1981/08001/potentials_evoked_in_thalamic_nuclei_by_dental.298.aspx,journals.lww.com,://journals.lww.com/,journals.lww.com,"Potentials evoked in thalamic nuclei by dental pulp and cutaneous facial stimulation in the awake, unanesthetized macaque",,
607,,824917.0,,https://europepmc.org/article/med/824917,europepmc.org,://europepmc.org/,europepmc.org,[Comparison of the electrophysiologic characteristics of retino-collicular and retino-thalamo-cortical divisions of the visual system of Macaca rhesus monkeys],In chronic and acute experiments under nembutal anaesthesia studies have been made on the evoked potentials EP elicited by light stimuli in the colliculus superior and in the visual cortex area  It was found that under chronic experiments the EP in the colliculus superior and visual cortex exhibit close  -  and  -  msec respectively latent periods refractory periods determined by paired flashes for both of the parts are equal to -- msec Critical frequency for EP reproduction of rhythmic flashes in both visual centers is also identical reaching --sec EP with a short latent period equal to that of the EP in the visual cortex were also detected in the frontal and motor cortex as well as in the hippocamp The problem of telencephalization of the retinotectal path of the visual system is discussed,
610,10.1016/j.brainresbull.2008.09.016,18957319.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361923008003353,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The primate centromedian–parafascicular complex: Anatomical organization with a note on neuromodulation,In addition to the cerebral cortex the striatum receives excitatory input from the thalamus The centromedian centre median CM and parafascicular Pf nuclei are an important source of thalamostriatal projections Anterograde tract-tracing indicates the CMPf complex provides dense afferents to the matrix compartment of the striatum Whereas CM projects to the entire sensorimotor territory of the striatum the Pf provides complementary input to the entire associative sector The Pf also provides lighter input to the nucleus accumbens Both CM and Pf provide light to moderately dense inputs to other components of the basal ganglia in a largely complementary manner covering motor or associative-limbic territories of the subthalamic nucleus globus pallidus and ventral midbrain In turn the CM and Pf receive mainly segregated input from parallel motor and associative-limbic circuits of the basal ganglia The CM and Pf may therefore be considered important participants in parallel processing of motor and associative-limbic information in the basal ganglia Connections of the CM and Pf with other thalamic nuclei suggest they also participate in integrative functions within the thalamus In addition inputs from the brainstem reticular core reciprocal connections with the cerebral cortex and reticular thalamic nucleus suggest a role in state-dependant information processing Consideration of the differential connections of the CM and Pf and better understanding of their role in pathophysiology may eventually lead to development of an important new target for relief of a variety of neurological and psychiatric disorders,
613,10.1016/s0306-4522(02)00927-2,12699786.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452202009272,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Autoradiographic localization of 125i[tyr14] nociceptin/orphanin fq binding sites in macaque primate cns,Nociceptinorphanin FQ NOFQ is a recently identified neuropeptide that has been implicated in a multitude of CNS functions These include nociception feeding cognition locomotion stress and neuroendocrine control The endogenous receptor for this ligand is the nociceptinorphanin FQ peptide NOP receptor The distribution of NOP in rodent has been widely reported by the use of in situ hybridization immunohistochemistry and autoradiographic radioligand binding but less is known of its localization in higher species We have therefore sought to optimize and determine the distribution of ITyrNOFQ binding sites in macaque primate brain and spinal cord Highest levels of binding were observed in neocortical areas hippocampus amygdala caudate nucleus and putamen medial thalamic nuclei and superficial laminae of the superior colliculus These novel data present for the first time the distribution of NOFQ receptors in non-human primate CNS and by comparison with localization in the rat reveal that species differences may exist in the distribution of this neuropeptide receptor These data have important implications regarding the roles of NOFQ across species and may have ramifications in the interpretation of preclinical pharmacological studies,"opioid receptor-like- ORL, nociceptinorphanin FQ peptide, NOP, radioligand autoradiography, CGRP, calcitonin gene-related peptide, NOFQ, nociceptinorphanin FQ, NOP, nociceptinorphanin FQ peptide, OFQ, orphanin FQ, ORL, opioid receptor-like receptor-, PAG, periaqueductal gray, RT-PCR, reverse transcriptionpolymerase chain reaction, VMH, ventromedial hypothalamus,"
617,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1943.6.2.121,journals.physiology.org,FUNCTIONAL ORGANIZATION OF TEMPORAL LOBE OF MONKEY (MACACA MULATTA) AND CHIMPANZEE (PAN SATYRUS),,
619,,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.4.364,journals.physiology.org,"Sensorimotor cortex, nucleus caudatus and thalamus opticus",,
625,10.1080/01616412.1985.11739692,2860583.0,,https://www.tandfonline.com/doi/full/10.1080/01616412.1985.11739692,www.tandfonline.com,https://www.researchgate.net/profile/James-Augustine-2/publication/20294840_Augustine_JR_The_insular_lobe_in_primates_including_humans_Neurol_Res_7_2-10/links/60651633299bf1252e1cf66d/Augustine-JR-The-insular-lobe-in-primates-including-humans-Neurol-Res-7-2-10.pdf,www.researchgate.net,The insular lobe in primates including humans,The insular lobe reaches its greatest extent and morphologic differentiation in primates culminating in humans It consists of four to six gyri that appear like a fan covered by the frontal parietal and temporal opercula The human insula has three cytoarchitectonic subdivisions that are similar to those described for the rhesus macaque Recent studies have addressed the myelo- and chemoarchitectonics of the primate insula With the aid of a variety of methods investigators have demonstrated that the insular lobe has connections with  portions of the frontal parietal and temporal lobes as well as of the cingulate gyrus  the basal nuclei especially the tail of the caudate putamen and claustrum  the amygdaloid body and other limbic constitutents and  the dorsal thalamus Experimental studies coupled with observations in humans provide the basis for a number of suggestions regarding the functional aspects of the insular lobe The insula may play a role as a  visceral sensory area  visceralmotor area  supplementary motor area  vestibular area and  an area related to certain aspects of speech andor language While the broad concept of the insula has been outlined the elucidation of its connections and functions remains to be completed by future researchers,"Insular lobe, insula, primates, humans,"
