930,10.1017/s0952523899165131,10580729.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/stereological-analysis-of-the-lateral-geniculate-nucleus-in-adult-macaca-nemestrina-monkeys/5A9421925ACCBFADACA1A79A41D42C09,www.cambridge.org,,,A stereological analysis of the lateral geniculate nucleus in adult Macaca nemestrina monkeys,The Cavalieri method and the optical fractionator were employed to estimate the volume and neuron numbers respectively of the dorsal lateral geniculate nucleus dLGN in seven adult male pigtail monkeys Macaca nemestrina Unbiased estimates were selectively obtained for the parvocellular P magnocellular M and interlaminar plus superficial I  S layers of the nucleus The dLGN had a mean volume of  mm and contained on average  million neurons The P layers contributed  of the volume and  of the neurons in the dLGN the corresponding proportions for the other layers were  and  M and  and  I  S Interindividual variability was large for neuron counts which varied within a two-fold range and lower for volume estimates Since no published data are available for the pigtail dLGN the present results are compared with quantitative studies of the dLGN in other macaque species placing special emphasis in the discussion of the methodologies used,Stereology; Neuron number; Thalamus; Visual pathways; Macaque;
1017,10.1179/174313206x153851,17439707.0,,https://www.tandfonline.com/doi/full/10.1179/174313206X153851,www.tandfonline.com,,,Thalamic hypometabolism on 18FDG-positron emission tomography in medial temporal lobe epilepsy,Objectives Degree of hypometabolism in the thalamus on Fluorodeoxyglucose-positron emission tomography FDG-PET was compared with those of medial and lateral temporal lobes in patients with medial temporal lobe epilepsy mTLE and its relationship with post-operative seizure outcomes was investigated,FDG-PET; TEMPORAL LOBE EPILEPSY; THALAMIC HYPOMETABOLISM; POST-OPERATIVE SEIZURE OUTCOME;
1022,10.1016/j.neurobiolaging.2023.02.002,36917864.0,,https://linkinghub.elsevier.com/retrieve/pii/S0197458023000283,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Brain volumetrics across the lifespan of the rhesus macaque,The rhesus macaque is a long-lived nonhuman primate NHP with a brain structure similar to humans which may represent a valuable translational animal model in which to study human brain aging Previous magnetic resonance imaging MRI studies of age in rhesus macaque brains have been prone to low statistical power unbalanced sex ratio and lack of a complete age range To overcome these problems the current study surveyed structural T-weighted magnetic resonance imaging scans of  animals  females aged - years and  males aged - years Differences observed in older animals included enlargement of the lateral ventricles and a smaller volume in the frontal cortex caudate putamen hypothalamus and thalamus Unexpected greater volume were measured in older animals in the hippocampus amygdala and globus pallidus There were also numerous differences between males and females with respect to age in both white and gray matter regions As an apparent model of normative human aging the macaque is ideal for studying induction and mitigation of neurodegenerative disease,Rhesus Macaque; Magnetic Resonance Imaging; Aging; Frontal Cortex; AGE-RELATED-CHANGES; RECOGNITION MEMORY IMPAIRMENT; ANTERIOR CINGULATE CORTEX; REGIONAL GRAY-MATTER; ADULT HUMAN BRAIN; SEX-DIFFERENCES; PREFRONTAL CORTEX; HIPPOCAMPAL NEUROGENESIS; ALZHEIMERS-DISEASE; NONHUMAN-PRIMATES
1118,10.1016/s0079-6123(01)34005-0,11702563.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612301340050,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Chapter 4 Thalamic relay functions,The lateral geniculate nucleus is the best understood thalamic relay Only  of the inputs to geniculate relay cells derive from retina which is the driving input The rest being modulatory derive from local inhibitory inputs descending inputs from visual cortex and ascending inputs from brainstem The nonretinal modulatory inputs which from the vast majority dynamically control the nature of the geniculate relay Among other actions these modulatory inputs regulate membrane properties of relay cells and thereby control their mode of response to retinal inputs and this dramatically affects the nature of information relayed to cortex Our studies of the lateral geniculate nucleus of the cat lead to the speculation that this dynamic control depends on the animals behavioral state and represents the neuronal substrate for many forms of visual attention The lateral geniculate nucleus is a first-order relay because it relays subcortical ie retinal information to cortex for the first time In contrast the other main thalamic relay of visual information the pulvinar and lateral posterior nucleus in carnivores is largely a higher-order relay since much of seems to relay information from one cortical are to another Much more corticocortical processing may involve these re-entry routes than has been hitherto appreciated If so the thalamus sits at an indispensable position for corticocortical processing,LATERAL GENICULATE-NUCLEUS; METABOTROPIC GLUTAMATE RECEPTORS; THRESHOLD CALCIUM SPIKES; CAT VISUAL-CORTEX; NITRIC-OXIDE; ELECTROPHYSIOLOGICAL PROPERTIES; FIELD PROPERTIES; MACAQUE MONKEY; SIMPLE CELLS; NEURONS
1147,10.1017/s0952523800001656,7516176.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/sublaminar-organization-of-corticogeniculate-neurons-in-layer-6-of-macaque-striate-cortex/99C606EB2ED63C85EA53EDA9F0D77621,www.cambridge.org,,,The sublaminar organization of corticogeniculate neurons in layer 6 of macaque striate cortex,We examined the laminar distribution of corticogeniculate neurons in the macaque striate cortex labeled by axonal transport following injections of retrograde tracers into the lateral geniculate nucleus LGN Large injections of retrograde tracers involving all layers of the LGN resulted in a distinctive bilaminar distribution of labeled cells in cortical layer  One tier of labeled neurons was located along the layer  border and a second was located near the bottom of the layer leaving the middle of layer  largely free of labeled neurons Following injections of tracers that were restricted to the magnocellular layers of the LGN almost all of the labeled neurons were located in the lower tier In contrast following injections of retrograde tracers confined to the parvocellular layers of the LGN labeled cells were found in both tiers with the greatest number in the upper tier Thus layer  of macaque striate cortex consists of three distinct sublayers only two of which are the source of descending projections to the LGN an upper tier that projects exclusively to the parvocellular layers and a lower tier that projects to both magnocellular and parvocellular layers,Visual cortex; Area ; Parallel pathways; Corticothalamic; Lateral geniculate nucleus;
1228,10.1017/s0952523807070095,17430609.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/complex-motion-selectivity-in-pmls-cortex-following-early-lesions-of-primary-visual-cortex-in-the-cat/5F5FC2EFAEECA64BDDD671B59300F52C,www.cambridge.org,,,Complex motion selectivity in PMLS cortex following early lesions of primary visual cortex in the cat,In the cat the analysis of visual motion cues has generally been attributed to the posteromedial lateral suprasylvian cortex PMLS Toyama et al  Rauschecker et al  Rauschecker  Kim et al  The responses of neurons in this area are not critically dependent on inputs from the primary visual cortex VC as lesions of VC leave neuronal response properties in PMLS relatively unchanged Spear  Baumann  Spear  Guido et al b However previous studies have used a limited range of visual stimuli In this study we assessed whether neurons in PMLS cortex remained direction-selective to complex motion stimuli following a lesion of VC particularly to complex random dot kinematograms RDKs Unilateral aspiration of VC was performed on post-natal days  Single unit extracellular recordings were performed one year later in the ipsilateral PMLS cortex As in previous studies a reduction in the percentage of direction selective neurons was observed with drifting sinewave gratings We report a previously unobserved phenomenon with sinewave gratings in which there is a greater modulation of firing rate at the temporal frequency of the stimulus in animals with a lesion of VC suggesting an increased segregation of ON and OFF sub-regions A significant portion of neurons in PMLS cortex were direction selective to simple  and complex  RDKs However the strength of direction selectivity to both stimuli was reduced as compared to normals The data suggest that complex motion processing is still present albeit reduced in PMLS cortex despite the removal of VC input The complex RDK motion selectivity is consistent with both geniculo-cortical and extra-geniculate thalamo-cortical pathways in residual direction encoding,Electrophysiology; Neuronal reorganization; Thalamo-cortical loops; Cortico-cortical connectivity; Plasticity;
1238,10.1017/s0952523800010701,1390388.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/subcortical-connections-of-visual-areas-mst-and-fst-in-macaques/2E765908869A8B03AD1D566D488A6D19,www.cambridge.org,,,Subcortical connections of visual areas MST and FST in macaques,To examine the subcorctical connections of the medial superior temporal and fundus of the superior temporal visual areas MST and FST respectively we injected anterograde and retrograde tracers into  physiologically identified sites within the two areas in seven macaque monkeys The subcortical connections of MST and FST were found to be very similar Both areas were found to be reciprocally connected with the pulvinar mainly with its medial subdivision and with the claustrum Nonreciprocal projections from both MST and FST were consistently found in the striatum caudate and putamen reticular nucleus of the thalamus and the pontine nuclei The labeled terminals in the pons were in the dorsolateral lateral dorsal and peduncular nuclei Additional nonreciprocal projections were found in one MST and one FST case to the nucleus of the optic tract and in one FST case to the lateral terminal nucleus Finally three cases showed a nonreciprocal projection to FST from the basal forebrain The subcortical structures containing label following MST and FST injections were largely the same as those labeled after injections of the middle temporal visual area MT but the label within each structure after MST and FST injections was more widespread than that from MT overlapping the distribution of label that has been reported after injections of parietal visual areas This finding is consistent with the known contributions of MST and FST to the functions of parietal cortex such as eye-movement control,Pulvinar; Claustrum; Striatum; Pons; Extrastriate cortex;
1321,10.1016/s0079-6123(05)49017-2,16226588.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612305490172,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Anatomical pathways that link perception and action,Pathways linking action to perception are generally presented as passing from sensory pathways through the thalamus and then to a putative hierarchy of corticocortical links to motor outputs or to memory Evidence for more direct sensorimotor links is now presented to show that cerebral cortex rarely if ever receives messages representing receptor activity only thalamic inputs to cortex also carry copies of current motor instructions Pathways afferent to the thalamus represent the primary input to neocortex Generally they are made up of branching axons that send one branch to the thalamus and another to output centers of the brain stem or spinal cord The information transmitted through the classical sensory pathways to the thalamus represents not only information about the environment and the body but also about instructions currently on their way to motor centers The proposed hierarchy of direct corticocortical connections of the sensory pathways is not the only possible hierarchy of cortical connections There is also a hierarchy of the corticofugal pathways to motor centers in the midbrain and there are transthalamic corticocortical pathways that may show a comparable hierarchy The extent to which these hierarchies may match each other and relate to early developmental changes are poorly defined at present but are important for understanding mechanisms that can link action and perception in the developing brain,RETINAL GANGLION-CELLS; RETICULARIS TEGMENTI PONTIS; LATERAL GENICULATE-NUCLEUS; STRIATE-RECIPIENT ZONE; DORSAL COLUMN NUCLEI; CORTICOTHALAMIC PROJECTIONS; SUPERIOR COLLICULUS; MACAQUE MONKEY; VISUAL-CORTEX; LAMINAR DISTRIBUTION
1374,10.1017/s0952523800011767,9447687.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/architectonic-subdivisions-of-the-inferior-pulvinar-in-new-world-and-old-world-monkeys/2C53ECFC958290CA4741BFD846C3E96E,www.cambridge.org,,,Architectonic subdivisions of the inferior pulvinar in New World and Old World monkeys,Architectonic subdivisions of the inferior pulvinar PI complex were delineated in New World owl and squirrel monkeys and Old World macaque monkeys Brain sections were processed for Nissl substance myelin cytochrome oxidase CO acetylcholinesterase AChE calbindin-DK Cb or with the monoclonal antibody Cat- In all three primates we identified the posterior nucleus PIp and the medial nucleus PIm of previous reports and divided the previously recognized central nucleus PIc into two subdivisions medial PIcm and lateral PIcl Each nucleus had several features that allowed it to be readily distinguished  PIp was dark in Cb and moderately dark in AChE and CO preparations  PIm was Cb light and AChE and CO dark  PIcm was Cb dark and AChE and CO light  PIcl was Cb moderate with a scattering of dark neurons and moderately dark for AChE and CO  In sections processed for Cat- PIm in macaque monkeys and PIcm and PIp in squirrel monkeys stained darkly while little staining was apparent in owl monkeys The results allowed subdivisions of the inferior pulvinar to be more clearly defined homologized and compared across taxa All monkeys appear to have the same four subdivisions of the PI although properties vary,Visual system; Thalamus; Cat-; Calbindin;
1378,10.1212/wnl.43.4.733,8469332.0,,https://n.neurology.org/content/43/4/733,n.neurology.org,https://n.neurology.org/content/neurology/43/4/733.full-text.pdf,n.neurology.org,Selective dorsolateral frontal lobe dysfunction associated with diencephalic amnesia,We report three cases with unilateral thalamic ischemic lesions that resulted in lasting material-specific memory impairments and concomitant selective frontal lobe-related cognitive deficits In two cases the lesions were limited to the left thalamus and in the third the right thalamus was involved These deficits were associated with ipsilateral diencephalic striatal and dorsolateral prefrontal hypoperfusion The damage implicated the ventral anterior nucleus the mamillothalamic tract and the rostroventral internal medullary lamina These findings suggest that medial thalamic damage involving the ventral and rostral sector of the dorsal thalamus will concurrently affect functionally and neurally distinct limbodiencephalic pathways and diencephalic connections with the frontal cortex A review of the neuropsychological and neuroimaging findings from previously reported cases with vascular lesions of the thalamus further supports this contention The presence of frontal lobe-related cognitive deficits though not obligatorily related to the memory problems may contribute to some aspects of the memory deficits and affect the nature of the memory disorder observed in some cases with diencephalic amnesia,DISTURBANCE FOLLOWING INFARCTION; PARAMEDIAN THALAMIC INFARCTION; LEFT DORSOMEDIAL NUCLEUS; RHESUS-MONKEY; KORSAKOFFS SYNDROME; PREFRONTAL CORTEX; BASAL FOREBRAIN; MEMORY SYSTEM; LESIONS; PROJECTIONS
1401,10.1017/s0952523800000699,2085469.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/orientation-bias-of-neurons-in-the-lateral-geniculate-nucleus-of-macaque-monkeys/4DCE51C64F9A511592F6421C91FBA890,www.cambridge.org,,,Orientation bias of neurons in the lateral geniculate nucleus of macaque monkeys,The purpose of this investigation was to analyze the influence of stimulus orientation on the responses of individual neurons in the monkeys lateral geniculate nucleus LGN Our specific goals were to assess the prevalence and the degree of orientation tuning in the monkey LGN and to determine if the preferred stimulus orientations of LGN neurons varied as a function of receptive-field position The primary motivation for this research was to gain insight into the receptive-field configuration of LGN neurons and consequently into the neural mechanisms which determine the spatial organization of LGN receptive fields in primates In both the parvocellular and magnocellular layers the responses of the majority of individual neurons to sine-wave gratings varied as a function of stimulus orientation The influence of stimulus orientation was however highly dependent on the spatial characteristics of the stimulus the greatest degree of orientation bias was observed for spatial frequencies higher than the cells optimal spatial frequency On a population basis the degree of orientation bias was similar for all major classes of LGN neurons eg ON vs OFF center parvocellular vs magnocellular and did not vary systematically with receptive-field eccentricity At a given receptive-field location LGN neurons particularly cells in the parvocellular laminae tended to prefer either radially oriented stimuli or stimuli oriented more horizontally than their polar axis Our analyses of the orientation-dependent changes in spatial-frequency response functions which was based on the Soodak et al  Soodak  two-dimensional difference-of-Gaussian receptive-field model suggested that the orientation bias in LGN neurons was due to an elongation of the receptive-field center mechanism which in some cases appeared to consist of multiple subunits Direct comparisons of the orientation-tuning characteristics of LGN cells and their retinal inputs S potentials indicated that the orientation bias in the monkey LGN reflects primarily the functional properties of individual retinal ganglion cells We conclude that orientation sensitivity is a significant property of subcortical neurons in the primates geniculo-cortical pathway,Orientation selectivity; Thalamus; Primate; Receptive-field; ellipticity; S potential;
1414,10.1017/s135561770397007x,14738284.0,,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society/article/abs/neural-hybrid-model-of-semantic-object-memory-implications-from-eventrelated-timing-using-fmri/A330782C16A218066C3FCE3D413E45E7,www.cambridge.org,,,Neural hybrid model of semantic object memory: Implications from event-related timing using fMRI,Previous studies by our group have demonstrated fMRI signal changes and synchronized gamma rhythm EEG oscillations between thalamus and cortical regions as subjects recall objects from visually presented features Here we extend this work by estimating the time course of fMRI signal changes in the cortical and subcortical regions found to exhibit evidence for task-related activation Our results indicate that there are separate loci of signal changes in the thalamus dorsomedial and pulvinar that exhibit notable differences in times of onset peak and return to baseline of signal changes The signal changes in the pulvinar demonstrate the slowest transients of all the cortical and subcortical regions we examined Evaluation of cortical regions demonstrated salient differences as well with the signal changes in Brodmann area  BA rising peaking and returning to baseline earlier than those detected in other regions We conclude that BA mediates early designation or refinement of search criteria and that the pulvinar may be involved in the binding of feature stimuli for an integrated object memory JINS,Semantic memory; Thalamus; fMRI;
1421,10.1001/archneur.1992.00530340048017,1417510.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/591951,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Parietal Pseudothalamic Pain Syndrome
Clinical Features and Anatomic Correlates",We studied six patients who developed spontaneous hemibody pain following lesions of the parietal lobe The pain was characterized as burning or icelike and was associated with impairment of pin and temperature appreciation Computed tomographic scanning showed that the common area of involvement in all cases was the white matter deep to both the caudal insula and the opercular region of the posterior parietal cortex We suggest that disruption of the interconnections between these cerebral cortical areas including the second somatosensory representation SII and the thalamus particularly the intralaminar and ventroposterior nuclei may be responsible for producing a thalamocortical disconnection syndrome with spontaneous pain as its clinical manifestation,HUMAN CEREBRAL-CORTEX; RHESUS-MONKEY; ELECTRICAL-STIMULATION; ASSOCIATION CORTEX; THALAMIC AFFERENTS; POSTERIOR; ORGANIZATION
1431,10.1111/j.1444-0938.2012.00819.x,23186138.0,,https://www.tandfonline.com/doi/full/10.1111/j.1444-0938.2012.00819.x,www.tandfonline.com,,,Tracking blue cone signals in the primate brain,In this paper we review the path taken by signals originating from the short wavelength sensitive cones Scones in Old World and New World primates Two types of retinal ganglion cells RGCs carrying Scone signals blueOn and blueOff cells project to the dorsal lateral geniculate nucleus dLGN in the thalamus In all primates these Scone signals are relayed through the dustlike konis in classical Greek dLGN cells In New World primates such as common marmoset these very small cells are known to form distinct and spatially extensive koniocellular layers Although in Old World primates such as macaques koniocellular layers tend to be very thin the adjacent parvocellular layers contain distinct koniocellular extensions It appears that all Scone signals are relayed through such konio cells whether they are in the main koniocellular layers or in their colonies within the parvocellular layers of the dLGN In the primary visual cortex these signals begin to merge with the signals carried by the other two principal parallel channels namely the magnocellular and parvocellular channels This article will also review the possible routes taken by the Scone signals to reach one of the topographically organised extrastriate visual cortical areas the middle temporal area area MT This area is the major conduit for signals reaching the parietal cortex Alternative visual inputs to area MT not relayed via the primary visual cortex area V may provide the neurological basis for the phenomenon of blindsight observed in human and nonhuman primates who have partial or complete damage to the primary visual cortex Short wavelength sensitive cone Scone signals to area MT may also play a role in directing visual attention with possible implications for understanding the pathology in dyslexia and some of its treatment options,area MT; lateral geniculate nucleus; macaque; primary visual cortex; Scones; shortwavelength sensitive cones;
1441,10.1111/j.1440-1819.1991.tb02467.x,1762205.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1819.1991.tb02467.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1440-1819.1991.tb02467.x,onlinelibrary.wiley.com,The Role of Interhemispheric Pathways in Generalization of Kindled Seizures in Cats and Subhuman Primates,Abstract The role of interhemispheric pathways in generalization of partial seizures was evaluated in the kindling model of epilepsy The generalized seizure kindled from the amygdala was asymmetrical in cats with callosal bisection destruction of massa intermedia of the thalamus or bilateral ventral hippocampus The generalized convulsion of amygdala kindled cats became asymmetrical or changed into partial seizures by callosal bisection The fully-kindled amygdala seizure of a split-brain epileptic baboon and rhesus monkey was a hemiconvulsion or an asymmetrical generalized convulsion The amygdala-kindled bisymmetrical generalized convulsion of the epileptic baboon was changed into a hemiconvulsion or an asymmetrical generalized convulsion These results indicate that the corpus callosum plays an imoprtant although not exclusive role in bilateralization of epileptic activity and its role becomes more important when the animal ascends the phylogenetic scale,SEIZURE GENERALIZATION; KINDLING; INTERHEMISPHERIC PATHWAYS; SURGICAL DESTRUCTION; CATS; SUBHUMAN PRIMATES; nan
1452,10.1017/s0952523810000258,20932359.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/effects-of-fixational-saccades-on-response-timing-in-macaque-lateral-geniculate-nucleus/9295FBAB28A159DFEDDB457990ABDA36,www.cambridge.org,,,Effects of fixational saccades on response timing in macaque lateral geniculate nucleus,Even during active fixation small eye movements persist that might be expected to interfere with vision Numerous brain mechanisms probably contribute to discounting this jitter Changes in the timing of responses in the visual thalamus associated with fixational saccades are considered in this study Activity of single neurons in alert monkey lateral geniculate nucleus LGN was recorded during fixation while pseudorandom visual noise stimuli were presented The position of the stimulus on the display monitor was adjusted based on eye position measurements to control for changes in retinal locations due to eye movements A method for extracting nonstationary first-order response mechanisms was applied so that changes around the times of saccades could be observed Saccade-related changes were seen in both amplitude and timing of geniculate responses Amplitudes were greatly reduced around saccades Timing was retarded slightly during a window of about  ms around saccades That is responses became more sustained These effects were found in both parvocellular and magnocellular neurons Timing changes in LGN might play a role in maintaining cortical responses to visual stimuli in the presence of eye movements compensating for the spatial shifts caused by saccades via these shifts in timing,Eye movements; Visual jitter; Perceptual stability; Remapping; Spatiotemporal receptive field mapping;
1515,10.1111/j.1468-1331.1995.tb00098.x,24283606.0,,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-1331.1995.tb00098.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1468-1331.1995.tb00098.x,onlinelibrary.wiley.com,Clues about the functional neuroanatomy of verbal working memory: a study of resting brain glucose metabolism in Parkinson's disease,In addition to motor impairment non-demented patients with Parkinsons disease PD exhibit a variable degree of cognitive impairment which could indicate dysfunction in the central executive of working memory In this study we have employed positron emission tomography measurements of resting brain glucose metabolism CMRglc to investigate the neural substrates underlying this dysfunction taking PD as a model disease to assess within the framework of Alexanders striato-pallido-thalamo-cortical cognitive circuits the functional neuroanatomy of the central executive We studied central executive performance in  non-demented highly selected PD patients by means of the Brown-Peterson paradigm BPP and correlated the BPP performance according to various response delays from  to  s with local cerebral metabolic rates of glucose We document for the first time that the BPP performance in PD is heterogeneous not only across delays with PD patients selectively impaired for the  and  s delays compatible with impaired attention and central executive respectively but also from subject to subject a multiple correspondence analysis was able to distinguish two patient subgroups according to short delay BPP performance The correlational analysis with PET data evidenced a limited number of significant correlations most of which were consistent with our working hypothesis Notably a positive correlation between lateral frontal relative metabolism and BPP performance for short delays and a negative one between these scores and mediodorsal MD thalamic nucleus metabolism would fit the way in which caudate dopamine denervation would alter in opposite directions frontal cortex and MD nucleus synaptic activity and in turn affect central executive function The results from this study lend further support to the role of altered thalamo-prefrontal interplay as the basis for central executive dysfunction in PD,BROWN-PETERSON PARADIGM; CENTRAL EXECUTIVE; DOPAMINERGIC SYSTEM; FLUORO-2-DEOXY-D-GLUCOSE; FRONTAL FUNCTION; GLUCOSE UTILIZATION; POSITRON EMISSION TOMOGRAPHY; WORKING MEMORY; POSITRON EMISSION TOMOGRAPHY; SHORT-TERM-MEMORY; ALZHEIMERS-DISEASE; PREFRONTAL CORTEX; FRONTAL-LOBE; UNTREATED PATIENTS; RHESUS-MONKEY; DEFICITS; LESIONS; INVOLVEMENT
1529,10.1001/archneur.1993.00540030045013,8442707.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/592238,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,Architecture of Connectivity Within a Cingulo-Fronto-Parietal Neurocognitive Network for Directed Attention,The spatial distribution of directed attention is coordinated by a large-scale neural network The three principal cortical components of this network are located in the region of the frontal eye fields posterior parietal cortex and the cingulate cortex We injected a retrogradely transported fluorescent dye into the frontal eye fields and another into the posterior parietal cortex of the monkey brain Large numbers of neurons in the cingulate cortex were retrogradely labeled with each of the two fluorescent dyes The two types of retrogradely labeled neurons were extensively intermingled but neurons labeled with both tracers constituted less than  of retrogradely labeled cingulate neurons Other cortical areas that contained retrograde neuronal labeling included the premotor lateral prefrontal orbitofrontal opercular posterior parietal lateral temporal inferior temporal parahippocampal and insular regions These areas contained neurons labeled with each of the two dyes but virtually no neurons labeled with both In the thalamus retrogradely labeled nuclei failed to display evidence of double labeling The overlap between the two populations of retrogradely labeled neurons was far more extensive at the cortical than at the thalamic level These observations show that cortical and thalamic projections to the frontal eye fields and posterior parietal cortex do not represent axonal collaterals of single neurons but originate from two distinct and partially overlapping populations of neurons,MEDIAL PULVINAR NUCLEUS; RHESUS-MONKEY; EYE FIELD; PREFRONTAL CORTEX; INTRACORTICAL MICROSTIMULATION; UNILATERAL NEGLECT; CORTICOCORTICAL CONNECTIONS; CORTICAL CONNECTIONS; SQUIRREL-MONKEYS; MACAQUE MONKEYS
1541,10.1017/s0952523800003035,7918223.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/subdivisions-of-the-visual-system-labeled-with-the-cat301-antibody-in-tree-shrews/6CD19983B3CC2147BEBCCB857EA6A77A,www.cambridge.org,,,Subdivisions of the visual system labeled with the Cat-301 antibody in tree shrews,The monoclonal antibody Cat- was used to stain neurons and neuropil in the visual thalamus and cortex of tree shrews small highly visual mammals that are closely related to primates Previously this antibody has been found to label neurons associated with the Y-cell stream of processing in cats and the magnocellular or M-cell stream in macaque monkeys In tree shrews the antibody selectively labeled layers    and  of the dorsal lateral geniculate nucleus layers that are likely to contain neurons previously classified as Y-cells Of the two layers that contain W-cells layer  was unlabeled and layer  was lightly labeled In area  layer c was densely stained as in cats and macaque monkeys The external half of layer  was also densely stained in contrast to cats where the internal half of layer  is stained and macaques where layer  is sparsely stained Area  was characterized by dense uniform staining of inner layer  and outer layer  but no pattern of alternating light and dense bands crossed the width of area  as in macaques Dense labeling of these same sublayers occurred in cortical areas TA and TD just lateral to area  Area TD may be the homologue of area MT of primates which also stains densely with Cat- in macaques These results indicate that Cat- differentially labels layers and areas in the visual system of tree shrews and raise intriguing issues of comparison among tree shrews primates and cats,Tupaia; Striate cortex; Extrastriate cortex; Lateral geniculate nucleus; Primate;
1549,10.1016/s0079-6123(08)00669-9,18718343.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308006699,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The role of the human pulvinar in visual attention and action: evidence from temporal-order judgment; saccade decision; and antisaccade tasks,The pulvinar nucleus of the thalamus has been considered as a key structure for visual attention functions Grieve KL et al  Trends Neurosci   Shipp S  Philos Trans R Soc Lond B Biol Sci   During the past several years we have studied the role of the human pulvinar in visual attention and oculomotor behaviour by testing a small group of patients with unilateral pulvinar lesions Here we summarize some of these findings and present new evidence for the role of this structure in both eye movements and visual attention through two versions of a temporal-order judgment task and an antisaccade task Pulvinar damage induces an ipsilesional bias in perceptual temporal-order judgments and in saccadic decision and also increases the latency of antisaccades away from contralesional targets The demonstration that pulvinar damage affects both attention and oculomotor behaviour highlights the role of this structure in the integration of visual and oculomotor signals and more generally its role in flexibly linking visual stimuli with context-specific motor responses,pulvinar; thalamus; human; attention; saccade decision; antisaccade; temporal order judgment; visuomotor transformation; saccade; eye movements; INTERNAL MEDULLARY LAMINA; BEHAVING RHESUS-MONKEY; EYE-MOVEMENTS; PATTERN-DISCRIMINATION; THALAMIC HEMORRHAGE; PREFRONTAL CORTEX; PRIOR ENTRY; LESIONS; NUCLEI; RESPONSES
1552,10.1001/archneur.1993.00540060022011,8503794.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/592373,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,Interictal Metabolic Anatomy of Mesial Temporal Lobe Epilepsy,Objective  To examine patterns of temporal and extratemporal regional interictal glucose hypometabolism in individual patients with unilateral mesial temporal lobe epilepsy TLE Previous reports disagree on which extratemporal areas can be hypometabolic in TLE Design  Case series of patients with TLE who underwent interictal fludeoxyglucose F  positron emission tomography compared quantitatively with normal positron emission tomography Setting  Patients referred for surgical treatment of medically refractory complex partial seizures Patients and Other Participants  Ten normal volunteers  patients with TLE selected to exclude seizures of bilateral temporal or extratemporal onset Results  Regional hypometabolism occurred in  patients Hypometabolic regions were ipsilateral to seizure onset and included lateral temporal in  of patients mesial temporal  thalamic  basal ganglial  frontal  parietal  and occipital  Specific patterns of temporal and extratemporal hypometabolism varied considerably across the TLE group Conclusions  Any of the previously reported anatomic areas of hypometabolism can occur in individual patients with TLE The prevalence of thalamic hypometabolism suggests a pathophysiologic role for the thalamus in initiation or propagation of temporal lobe seizures or in the interictal cognitive dysfunction of TLE,CEREBRAL GLUCOSE-METABOLISM; POSITRON EMISSION TOMOGRAPHY; SUB-CORTICAL AFFERENTS; RHESUS-MONKEY; PARTIAL SEIZURES; HIPPOCAMPAL-FORMATION; COMPUTED-TOMOGRAPHY; ICTAL EEG; AMYGDALA; PROJECTIONS
