640,10.1016/b978-0-08-027337-2.50005-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080273372500055,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,SOMATO-SENSORY THALAMIC UNIT ACTIVITIES RECORDED IN CHRONIC AWAKE ANIMALS. MODIFICATIONS PROVOKED BY PERIPHERAL AFFERENT DEPRIVATION AND CENTRAL INHIBITORY INFLUENCES,The connexions and the organization of somato-sensory thalamic centers were first studied in animals under general anesthesia However the opposite changes obtained in evoked cell responses when different classes of anesthetic were used has caused misunderstanding between groups of physiologists each group having the impression that the mode of anesthesia they used was the most similar to natural sleep To have a better image of normal thalamic activities awake animals had to be utilized They were very awake when implanted with macro-electrodes or awake and curarised with local analgesia of the fixation points when microelectrodes were used In a group of  macaca cynomolgus having received a spinal cord lesion the thalamic organization of the thalamus was studied This lesion suppressed the dorsal columns and Morins bundle on one side at the T level These partial lesions have been found to produce a change in thalamic organization,
641,10.1001/archneur.1976.00500040003002,816338.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/574314,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,"Physiological Aspects of Visual Perception
I. Functional Aspects of Visual Cortex",The first part of the Bennett Lecture for  is a description of the dissociation of visual perception in the macaque monkey by ablation of area  on the one hand and of areas  and  on the other Bilateral removal of area  with careful preservation of a great part of areas  and  and of the inferior pulvinar resulted in loss of binocular fixation loss of visual recognition of still objects and loss of visuosocial behavior such as grimacing and vocalization There remained excellent visuospatial orientation and reaching for moving peripheral visual targets Removal of areas  and  with isolation of area  from the remainder of cortex was accomplished in two animals and left intact the ability to distinguish and sort out still objects by vision with intact fixation and visuosocial behavior Spatial orientation was then easily confused by movement,
644,10.1017/s0952523807070770,18093372.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/first-order-connections-of-the-visual-sector-of-the-thalamic-reticular-nucleus-in-marmoset-monkeys-callithrix-jacchus/78FC4756AF98C5106924EE24F088E75D,www.cambridge.org,,,First order connections of the visual sector of the thalamic reticular nucleus in marmoset monkeys (Callithrix jacchus),The thalamic reticular nucleus TRN supplies an important inhibitory input to the dorsal thalamus Previous studies in non-primate mammals have suggested that the visual sector of the TRN has a lateral division which has connections with first-order primary sensory thalamic and cortical areas and a medial division which has connections with higher-order association thalamic and cortical areas However the question whether the primate TRN is segregated in the same manner is controversial Here we investigated the connections of the TRN in a New World primate the marmoset Callithrix jacchus The topography of labeled cells and terminals was analyzed following iontophoretic injections of tracers into the primary visual cortex V or the dorsal lateral geniculate nucleus LGNd The results show that rostroventral TRN adjacent to the LGNd is primarily connected with primary visual areas while the most caudal parts of the TRN are associated with higher order visual thalamic areas A small region of the TRN near the caudal pole of the LGNd foveal representation contains connections where first lateral TRN and higher order visual areas medial TRN overlap Reciprocal connections between LGNd and TRN are topographically organized so that a series of rostrocaudal injections within the LGNd labeled cells and terminals in the TRN in a pattern shaped like rostrocaudal overlapping fish scales We propose that the dorsal areas of the TRN adjacent to the top of the LGNd represent the lower visual field connected with medial LGNd and the more ventral parts of the TRN contain a map representing the upper visual field connected with lateral LGNd,Vision; Primate; Lateral geniculate nucleus; Striate cortex; Tract tracing; Thalamus;
646,,3787046.0,,https://europepmc.org/article/med/3787046,europepmc.org,://europepmc.org/,europepmc.org,Memory impairments caused by experimental thalamic lesions in monkeys.,A series of experiments examined the effects of selective diencephalic lesions upon object recognition in the cynomolgus monkey Macaca fascicularis In the first experiment it was found that extensive lesions of the medial thalamus MT produced a severe deficit in both relearning the recognition task and subsequently performing with retention intervals longer than  sec Additional experiments showed that more selective lesions in either the anterior medial thalamus AMT the posterior medial thalamus PMT or the medial mamillary nucleus MB only produced mild recognition memory impairments It is argued that a combination of damage is required to produce the severe memory impairments observed in cases of global diencephalic amnesia,
673,10.1016/j.brainresrev.2009.09.007,19800366.0,,https://linkinghub.elsevier.com/retrieve/pii/S0165017309001015,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The functional role of the medio dorsal thalamic nucleus in olfaction,Olfaction is unique relative to other sensory modalities in terms of how its neuroanatomy is organized within the brain and its perceptual properties Olfactory information processing occurs via connections made directly from primary processing areas piriform cortex to neocortical structures orbitofrontal cortex as well as indirectly via the medio-dorsal nucleus of the thalamus MDNT To date little is known about the functional significance of the MDNT in olfactory information processing The aim of this article is to review and discuss thalamic function in olfaction We draw upon research in human neuroimaging neuropsychology as well as animal and neurophysiological studies on the thalamus and MDNT in general before focusing our discussion on the effects of MDNT lesions specific to olfactory function Finally although these data are currently limited and sometimes conflicting especially those based upon human pathology the putative roles of the MDNT in olfactory information processing and notably its role in attention are discussed,
678,10.1016/s0079-6123(08)63405-6,3523616.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308634056,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The organization of thalamic inputs to the “premotor” areas,This chapter discusses on the organization of inputs from the ventrolateral thalamus Outputs from the cerebellum and basal ganglia supply three systems of subcortical afferents to the ventrolateral thalamus These systems form parallel pathways to motor and premotor cortical areas One parallel pathway originates in the caudal portions of the deep cerebellar nuclei and most directly influences the APA A second pathway originates in SNpr and GPi and most directly influences the SMA The third pathway originates in rostral portions of the deep cerebellar nuclei and most directly influences the motor cortex Thus each cortical area is the site of termination for a distinct subcortical system Direct interactions between the three systems are largely limited to the cortical level where the SMA APA and motor cortex are reciprocally interconnected with one another In the chapter the results suggest that the premotor areas may provide a major route by which subcortical motor nuclei influence motor cortex output The anatomical relationship between the basal ganglia and the SMA suggests that some of the movement disorders associated with basal ganglia dysfunction might be mediated by the SMA The anatomical relationship between the cerebellum and the APA suggests the possibility of cerebellar involvement in the motor functions of the frontal lobe Frontal lobe lesions in humans in the region comparable to the APA can result in a complex disorder of learned skilled movements termed apraxia,
691,10.1016/s0079-6123(08)63413-5,3088672.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308634135,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Role of the central thalamus in gaze control,The sector of the cerebral frontal lobes concerned with the movement of the eyes is known to lie rostrally somewhat apart from the aligned representation of the movements of other body parts Similarly the sources of afferents to the oculomotor and skeletomotor cortical areas are separated in the thalamus Whereas the frontal eye field receives its projections from an external crescent of nucleus medialis dorsalis the motor and premotor strips receive theirs from several nuclei of the ventrolateral The separation is accented by the interposition of a thick fiber layer the thalamic internal medullary lamina or IML This chapter discusses the evidence based on stimulation lesion and unit recording experiments that intralaminar cells in the central thalamus are playing a role in gaze shifts and gaze fixation Guided by the known anatomy of this region and by assumptions on the ultimate destination of the neural signals recorded there one shall examine how these signals can be utilized The working hypothesis is that this part of the thalamus operates as a central controller,
694,10.1016/j.neuroscience.2006.08.056,17029800.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452206011249,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Dopamine innervation of the monkey mediodorsal thalamus: Location of projection neurons and ultrastructural characteristics of axon terminals,Dopamine DA axons and receptors have recently been identified in the primate thalamus including the mediodorsal thalamic nucleus MD In order to determine whether the DA innervation of the primate MD shares the anatomical features of the mesocortical or nigrostriatal DA projections we performed tract-tracing and immunocytochemistry studies in macaque monkeys Macaca fascicularis to identify the location of the DA neurons that project to MD and immuno-electron microscopy to determine the distribution of the dopamine transporter DAT in axons within the MD Similar to the mesocortical projection retrogradely-labeled tyrosine hydroxylase-containing neurons were present in dorsal tier ventral mesencephalic nuclei such as the ventral tegmental area and the dorsal portion of the substantia nigra pars compacta In contrast no dual-labeled neurons were present in the ventral tier nuclei the primary origin of the nigrostriatal DA pathway In addition like the DA projection to the prefrontal cortex DAT immunoreactivity was predominantly localized to the pre-terminal portion of axons in the MD and was infrequently found in association with synaptic vesicles in contrast to nigrostriatal DA axons These findings indicate that the DA projection to the MD shares anatomical features with the mesocortical DA system suggesting that the functional properties of DA neurotransmission in the MD might be more similar to those in the cortex than in the striatum,dopamine transporter; tyrosine hydroxylase; prefrontal cortex; ventral mesencephalon; COMT; catechol-O-methyltransferase; CTb; cholera toxin b subunit; DA; dopamine; DAT; dopamine transporter; IR; immunoreactive; MD; mediodorsal thalamic nucleus; PB; phosphate buffer; TH; tyrosine hydroxylase;
695,10.1159/000103928,4163109.0,,https://karger.com/cfn/article-abstract/27/1-3/18/70416/The-Posterior-Thalamic-Region-in-Man?redirectedFrom=fulltext,karger.com,,,The Posterior Thalamic Region in Man,,
705,10.1016/j.nbd.2010.05.004,20452426.0,,https://linkinghub.elsevier.com/retrieve/pii/S0969996110001555,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,A direct projection from the subthalamic nucleus to the ventral thalamus in monkeys,The current basal ganglia model considers the internal division of the globus pallidus and the substantia nigra pars reticulata as the sole sources of basal ganglia output to the thalamus However following the delivery of retrograde tracers into the ventral anteriorventral lateral thalamic nuclei a moderate number of labeled neurons were found within the subthalamic nucleus STN in control cases MPTP-treated monkeys and animals with levodopa-induced dyskinesias Furthermore dual tracing experiments showed that subthalamo-thalamic and subthalamo-pallidal projections arise from different subpopulations of STN efferent neurons Moreover upregulated expression of the mRNA coding the vesicular glutamate transporter  vGlut was found in retrogradely-labeled STN neurons in MPTP-treated monkeys By contrast there is a reduction in vGlut mRNA expression in subthalamo-thalamic neurons in dyskinetic monkeys In conclusion our findings support the presence of a direct projection from the STN to the ventral thalamus that appears to be functionally modulated by dopaminergic activity,
711,10.1017/s095252380000016x,2177637.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/preoccipital-cortex-receives-a-differential-input-from-the-frontal-eye-field-and-projects-to-the-pretectal-olivary-nucleus-and-other-visuomotorrelated-structures-in-the-rhesus-monkey/2635A959CFED4F09B23B74C0F21CB177,www.cambridge.org,,,Preoccipital cortex receives a differential input from the frontal eye field and projects to the pretectal olivary nucleus and other visuomotor-related structures in the rhesus monkey,The bidirectional axonal transport capabilities of the horseradish peroxidase HRP technique facilitated the study of the frontal-eye-field FEF input and pretectal output of two regions of extrastriate preoccipital cortex POC Following horseradish peroxidase HRP gel implants into the middle and dorsal POC in two rhesus monkeys the middle POC implant demonstrated retrograde frontal cortical labeling largely restricted to the inferior frontal eye field iFEF and adjacent inferior prefrontal convexity whereas the dorsal POC implant showed labeling in the caudal ventral bank of the superior ramus of the arcuate sulcus sas and middle-to-dorsal region of the rostral bank of the concavity of the arcuate sulcus dorsal FEF Prominent anterogradely labeled efferent preoccipital projections were observed to the ipsilateral pretectal olivary nucleus PON and to a lesser extent the anterior pretectal nucleus Although the middle POC case had heavier projections to the lateral PON the dorsal case projected more heavily to the medial PON In addition both implants demonstrated subcortical connections with the lateral and dorsal inferior pulvinar nuclei central superior lateral thalamic intralaminar nucleus caudate nucleus and middle-to-ventral claustrum However while the middle POC implant had efferent projections to the superficial superior colliculus SC pregeniculate nucleus PGN lateral terminal accessory optic nucleus LTN and dorsolateral pontine nucleus DLPN resembling those previously reported for the middle temporal MT visual area Maunsell  Van Essen  Ungerleider et al  the dorsal implant had projections to the lateral intermediate SC zona incerta ZI PGN a notably lesser projection to the LTN and basilar pontine projections to the lateral and lateral dorsal pontine subnuclei not including the extreme dorsolateral DLPN These preliminary results suggest that the preoccipital cortex which reportedly functions in pupillary constriction accommodation and convergence entertains connections with the PON and other visuomotorrelated structures and thus could act as an intermediary in the pathway between the iFEF and PON and provide a possible explanation for pupillary effects that occur with stimulation of the FEF Jampel  and within the context of other oculomotor activities The findings shed light on certain differences in connections of middle vs dorsal POC with visuomotor-related nuclei and appear to suggest that the middle region which receives input from the iFEF has greater access to the optokinetic OKN system by virtue of its projection to the LTN and to the smooth-pursuit system by virtue of its projection to the DLPN,Prelunate gyrus; Superior temporal sulcal cortex; Middle temporal area; Medial superior temporal area; Superior colliculus; Lateral terminal accessory optic nucleus; Dorsolateral basilar pontine nucleus; Zona incerta; Pregeniculate nucleus; Saccadic eye movements; Smooth-pursuit eye movements; Pupillary constriction;
725,10.1001/archneurpsyc.1941.02280210028002,,,https://jamanetwork.com/journals/archneurpsyc/article-abstract/648966,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,CORPUS STRIATUM AND THALAMUS OF A PARTIALLY DECORTICATE MONKEY,Some of the fiber bundles associated with the corpus striatum may be studied advantageously in preparations of brains from which fibers of cortical origin have been eliminated The brains of dogs with congenital absence of the cerebral cortex or from which the cortex had been removed have been studied by Holmes Edinger Morrison Papez and Papez and Rundles The corpus striatum and the thalamus in the monkey have very nearly the same structural pattern as in man and the results of experimental work on these parts of the brain in the monkey are much more directly applicable to man than results obtained on carnivora This paper is based on the study of a monkey Macaca mulatta from which a large part of the cortex of the right hemisphere had been removed by Dr H W Magoun The animal was allowed to live for ten months,
731,10.1016/j.parkreldis.2004.02.007,15120094.0,,https://linkinghub.elsevier.com/retrieve/pii/S1353802004000264,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The pallidofugal motor fiber system in primates,The organization of the pallidofugal fiber system originating from the internal segment of the globus pallidus GPi in cynomolgus monkeys Macaca fascicularis was studied by means of a single-axon tracing method The primate GPi is composed of a majority of neurons endowed with a highly collateralized axon that projects to the premotor neurons located in the ventral tier thalamic nuclei the center-médianparafascicular thalamic complex and the brainstem pedunculopontine nucleus These axons often follow a long and tortuous course within the GPi and then emerge either through the ansa lenticularis AL or the lenticular fasciculus LF irrespective of the location of their parent cell body in the GPi Other pallidofugal axons exit through the medial pole of the GPi at various distances between the AL ventrally and the LF dorsally Virtually all pallidofugal axons course through Forels field H on their way to the thalamus and brainstem They emit numerous short collaterals and boutons en passant in this sector of the subthalamic region which stands out as a major target of GPi axons Our results indicate that AL and LF do not form separate anatomical entities each carrying axons originating from distinct functional pallidal territories as commonly believed Instead these two fascicles form the ventral and dorsal borders of a morphological continuum that harbors a multitude of pallidofugal axons arising from all sectors of the GPi This type of information should be taken into account when interpreting data from deep brain stimulation applied to pallidal and subthalamic regions in Parkinsons disease,
750,10.1017/s1472928801000218,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/delineation-of-thalamic-nuclei-immunoreactive-for-calciumbinding-proteins-in-and-around-the-posterior-pole-of-the-ventral-posterior-complex/0D93C21681DBAFC9A6554BD8657A1C95,www.cambridge.org,,,Delineation of thalamic nuclei immunoreactive for calcium-binding proteins in and around the posterior pole of the ventral posterior complex,An atlas of serial sections stained alternately for one of the three calcium-binding proteins calbindin calretinin or parvalbumin or for markers that demarcate borders of thalamic nuclei in and around the posterior pole of the ventral posterior thalamic nucleus of a macaque monkey is presented The concentrated focal zone of calbindin-immunoreactive fiber ramifications considered by others to form a specific pain and temperature relay nucleus is shown to be located entirely within the confines of the ventral posterior medial VPM nucleus It contains a large population of calbindin-immunoreactive cells and overlaps a region of dense cell and fiber immunoreactivity for parvalbumin In other parts of the ventral posterior complex calbindin and parvalbumin immunoreactivity is complementary rather than co-extensive It is unlikely that the zone of intense calbindin immunoreactivity in VPM forms the only thalamic relay for noxious thermal and mechanical inputs to the cerebral cortex,Thalamus; Primates; Pain pathways; Calcium-binding; Proteins; Ventral posterior nucleus;
760,10.1016/b978-0-08-042274-9.50016-x,,,https://linkinghub.elsevier.com/retrieve/pii/B978008042274950016X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Local Circuit Processing in the Primate Thalamus: Neurotransmitter Mechanisms,It has been observed in the ventropostero-lateral nucleus that the spinothalamic tract does not possess the same synaptic relationships with thalamocortical relay cell dendrites and particularly with local circuit neurons as does the medial lemniscal which suggests differing characteristics of processing noxious and non-noxious information by thalamic circuitry This chapter discusses the synaptic relationships of these two systems in which the types of synaptic contacts formed is quantified by the two afferent systems the nature of these relationships coupled with post-embedding immunocytochemistry for the demonstration of γ-aminobutyric acid GABAir and three dimensional computer-assisted reconstructions of these synaptic relationships The chapter explains that the thalamic circuitry serving non-noxious and noxious information respectively is fundamentally different from other thalamic nuclei as there is convergence of the two systems upon single thalamic neurons and the thalamic circuitry by which the primate thalamus processes information transmitted by spinal afferents is different from that processing information from the dorsal column nuclei This differing circuitry can explain the basis for the transmission of convergent signals by thalamic neurons,
768,10.1007/978-3-7091-9211-5_8,1527516.0,,https://link.springer.com/chapter/10.1007/978-3-7091-9211-5_8,link.springer.com,,,The anatomy of dopamine in monkey and human prefrontal cortex,This chapter reviews recent evidence establishing the comparable organization of dopamine afferents and dopaminergic receptors in the human and monkey prefrontal cortex Light microscopy using a dopamine-specific antibody reveals that the dopamine innervation in the human prefrontal cortex exhibits a distinct bilaminar distribution with dense bands of fibers in the upper and deeper strata of the cortex closely resembling the patterning of dopamine fibers in the monkey prefrontal cortex Also EM-immunohistochemistry has now revealed identical synaptic complexes both in human and monkey In both species dopamine axons from symmetric synapses predominantly on the spines of pyramidal cells In many cases the same spine is apposed by an asymmetric putatively excitatory synapse Finally both in human and monkey prefrontal cortex the dopamine D- specific ligand H-SCH and the D-specific ligand H-raclopride label binding sites in laminar positions which match the location of the densest dopamine innervation These results indicate that the organization of the cortical dopamine system is essentially the same in macaque monkey and human and that the nonhuman primate is a suitable animal model for analysis of dopamine function in prefrontal cortex These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Prefrontal Cortex; Asymmetric Synapse; Mediodorsal Nucleus; Symmetric Synapse; Human Prefrontal Cortex;
771,10.1016/j.pneurobio.2015.01.001,25661166.0,,https://linkinghub.elsevier.com/retrieve/pii/S030100821500009X,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,To see or not to see – Thalamo-cortical networks during blindsight and perceptual suppression,Even during moments when we fail to be fully aware of our environment our brains never go silent Instead it appears that the brain can also operate in an alternate unconscious mode Delineating unconscious from conscious neural processes is a promising first step toward investigating how awareness emerges from brain activity Here we focus on recent insights into the neuronal processes that contribute to visual function in the absence of a conscious visual percept Drawing on insights from findings on the phenomenon of blindsight that results from injury to primary visual cortex and the results of experimentally induced perceptual suppression we describe what kind of visual information the visual system analyzes unconsciously and we discuss the neuronal routing and responses that accompany this process We conclude that unconscious processing of certain visual stimulus attributes such as the presence of visual motion or the emotional expression of a face can occur in a geniculo-cortical circuit that runs independent from and in parallel to the predominant route through primary visual cortex We speculate that in contrast bidirectional neuronal interactions between cortex and the thalamic pulvinar nucleus that support large-scale neuronal integration and visual awareness are impeded during blindsight and perceptual suppression,
778,,,,https://karger.com/books/book/839/chapter-abstract/5606086/The-Vestibular-Thalamus-in-the-Rhesus-Monkey?redirectedFrom=fulltext,karger.com,,,Current Studies in Otoneurology: Bárány Society Meeting; Toronto; August 1971: Proceedings,,
779,10.1016/b978-0-08-042274-9.50019-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500195,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Pallidal and Nigral Thalamic Territories and the Problem of the Anterior Part of the Lateral Region in Primates,This chapter explains that the anterior part of the lateral region of the thalamus of primates is the place of discrepant interpretations The main inconsistency concerns the distinction of a polar most anterior subdivision Therefore the chapter focuses on the topography of the subcortical afferent territoriesthe thalamic spaces filled by sets of axonal arborizations from the same sourceand addresses the question of the existence of a polar subdivision by precisely comparing the three-dimensional positions and shapes of the pallidal and nigral thalamic territories to those of the anterior part of the lateral region of the thalamus The precise three-dimensional cartography of the pallidal and nigral territories in the anterior part of the thalamus shows that there is no thalamic subdivision in front of the two territories There is also no polar part degenerating after hemidecortication Thalamo-striate neurons are located in the whole extent of the pallidal and nigral territories,
796,10.1212/wnl.43.9.1732,8414023.0,,https://n.neurology.org/content/43/9/1732,n.neurology.org,https://n.neurology.org/content/neurology/43/9/1732.full-text.pdf,n.neurology.org,Thalamic infarctions,We determined the subjective visual vertical SW ocular torsion OT skew deviation and lateral head tilt in  patients with acute thalamic infarctions  paramedian  posterolateral and four anterior polar and in five patients with mesodiencephalic hemorrhages to obtain the tonic effects on vestibular function in the roll plane Eight of  paramedian infarctions had complete ocular tilt reaction OTR with contraversive head tilt skew deviation OT and SW tilt The OTR was due to ischemia of the rostral midbrain tegmentum including the interstitial nucleus of Cajal INC and not to thalamic ischemia Thus the INC and the rostral interstitial nucleus of the medial longitudinal fascicle is the most rostral brainstem structure mediating eye-head coordination in roll Eleven of  posterolateral infarctions exhibited moderate SW tilts that were either ipsiversive or contraversive In these  cases vestibular thalamic nuclei nucleus ventro-oralis intermedius nucleus ventrocaudalis externus and nucleus dorsocaudalis were involved infarctions in the remaining six were more ventromedial Anterior polar infarctions did not affect vestibular function in roll,
799,10.1001/archneur.1965.00460290019003,14288983.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,jamanetwork.com,://jamanetwork.com/,jamanetwork.com,Cyclic Activity In Sleep of Macaca Mulatta,Introduction  RECENT observations have demonstrated in adult man a basic physiologic periodicity during sleep of - minutes- in the adult cat - minutes- and in the adult rat  minutes These cycles consist of alternation of a high voltage slow wave stage with a low voltage fast frequency cortical electroencephalographic sleep stage the latter occupying - of sleep time Characteristic alterations in a number of autonomic and somatic motor functions have been found to correlate with the EEG pattern In this study observations of the periodic EEG and behavioral sleep patterns of Macaca mulatta are reported Method  Five M mulatta monkeys - lb had cortical and subcortical electrodes implanted under anesthesia for chronic recordings The cortical electrodes three-eighth inch silver discs were placed on the dura mater through burr holes in the skull and cemented in place with acrylic central cement Bipolar stainless steel electrodes,
803,10.1007/978-1-60327-455-5_26,,,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,,The Thalamus,,Deep Brain Stimulation; Thalamic Nucleus; Lateral Geniculate Nucleus; Reticular Nucleus; Relay Neuron;
806,10.1016/s0920-9964(02)00307-9,12591578.0,,https://linkinghub.elsevier.com/retrieve/pii/S0920996402003079,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Volumes of association thalamic nuclei in schizophrenia: a postmortem study,The major association thalamic nuclei the mediodorsal nucleus MD and the medial pulvinar nucleus PUM are regarded as important parts of the circuits among association cortical regions Association cortical regions of the frontal parietal and temporal lobes have been repeatedly implicated in the neuropathology of schizophrenia Thus the aim of the present postmortem study was to investigate the volumes of association thalamic nuclei in this disease The volumes of the whole thalamus THAL MD and PUM were measured in each hemisphere of brains of  patients with schizophrenia and  age-matched and gender-matched normal control subjects without neuropsychiatric disorders Patients with schizophrenia exhibited significant volume reductions in both the MD and the PUM the reductions being more pronounced in the PUM The volume of the PUM in the left  P and right  P hemispheres was significantly reduced in the schizophrenia group The volume of the MD was reduced in both hemispheres in the schizophrenia group However the volume reduction was only significant in the left hemisphere  P Patients with schizophrenia also exhibited a decreased volume of the THAL in the left  P and right  P hemispheres There were no significant correlations between thalamic volumes and duration of illness or age of the patients In conclusion the present data indicate volume reductions of association thalamic nuclei in schizophrenia These anatomical findings are consistent with the view that schizophrenia may be associated with disturbances of association cortical networks However the findings of a substantial volume reduction of the THAL suggest that the volumes of additional thalamic nuclei may be also reduced in schizophrenia,
810,10.1016/s1042-3680(18)30478-9,,,https://linkinghub.elsevier.com/retrieve/pii/S1042368018304789,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,The Role of the Thalamus in Functional Neurosurgery,This article offers an overall anatomic review of thalamic structures including cross-referencing of the principal nomenclatures in current use to describe them Those that have been used as targets in functional stereotactic procedures are identified For these procedures physiologic identification of the intended target is necessary in addition to stereotactic imaging to correct for both deficiencies of imaging and individual variations in the locations of structures within their anatomic framework,
820,,2411787.0,,https://europepmc.org/article/med/2411787,europepmc.org,://europepmc.org/,europepmc.org,Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus; especially its medial nucleus; in monkeys.,In  crab-eating monkeys Macaca irus either lesions or HRP injections were made in the frontol parietal operculum and for the purpose of contrast in the postcentral gyrus to observe their fiber connectionl with the posterior ventral nucleus VP The exposed opercular part reported to consist of areas b  and  showed scanty fiber connections with VP The buried parietal operculum had connections with the media VPM and lateral VPL nuclei of VP corresponding to the second somatic sensory cortex SII This cortica area was connected in VPM to its ventromedial part while the base of the postcentral gyrus the ordinary face area of SI was connected to its lateral-most part This suggests that the ventromedial part of VPM is more intimately related to SII and its lateral-most part to SI In contrast the SI and SII areas of VPL overlapped more extensively with each other The cortical area which received fibers from the parvocellular part of VPM VPMpc lay in the frontal operculum especially in its buried part This area extended caudally beyond the precentral dimple and included areas  and  of the buried frontal operculum indicating that its posterior extent was wider than the pure taste cortical area Spinothalamic terminations in VPL and the PO nuclear group were discussed in relation to cortical connections of these thalamic nuclei It was suggested that spinothalamic input could be relayed to both postcentral and opercular cortices The relation of the spinothalamic input to the PO group appeared to be minor,
830,,4979493.0,,https://europepmc.org/article/med/4979493,europepmc.org,://europepmc.org/,europepmc.org,The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the rhesus monkey.,No abstract provided,
849,10.1007/978-1-4684-4148-2_10,,,https://link.springer.com/chapter/10.1007/978-1-4684-4148-2_10,link.springer.com,,,Mosaic Evolution in the Primate Brain: Differences and Similarities in the Hominoid Thalamus,Development of evolutionary hypotheses about the brain or central nervous system CNS in any particular taxon depends on solid comparative neurobiological data Differences among closely related species are likely to be quantitative and in comparative neuroanatomy a histological technique amenable for quantitative comparisons is a Nissl stain that colors all neuronal perikarya and glial nuclei Nissl-stained serial sections throughout the brain permit identification of discrete populations of neurons according to their cytoarchitecture ie the arrangement orientation density and coloring features of the nerve cells Measurements on and within architecturally distinct regions called nuclei or laminae can then be made Armstrong  Bauchot this volume Zilles et al this volume Galaburda and Pandya this volume These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Brain Size; Brain Weight; Medial Geniculate Body; Lateral Geniculate Body; Medial Dorsal;
853,10.1016/s0306-4522(02)00796-0,12617956.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452202007960,linkinghub.elsevier.com,://linkinghub.elsevier.com/,linkinghub.elsevier.com,Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,The importance of spike bursts in thalamocortical processing of sensory information has received an increasing amount of interest over the past several years Previously it has been reported that short high-frequency spike trains  action potentials occurring at  Hz or spike bursts are increased in both human and non-human primate thalamus following deafferentation Here we examine the effects of lesion of the ventral spinal quadrant alone versus combined lesion of the ventral and dorsal spinal quadrants on the evoked and spontaneous spike trains in thalamic neurons A total of  neurons were sampled from  animals three intact six with ventral quadrant lesions three with prolonged survival and three with short-term survival after spinal lesion and four with combined ventral and dorsal quadrant lesions Detailed analysis was conducted on  of these neurons which revealed that thalamic neurons of animals with ventral quadrant lesions had elevated burst and non-burst spike rates while neurons from animals with combined ventraldorsal lesions showed two types of change Neurons in the forelimb areas showed increased bursts without a change in non-burst activity while neurons in lateral VPL without receptive fields showed very low non-burst activity but high burst spike rates The magnitude of the effects produced by ventrallateral spinal lesions was more pronounced in the short-term survival animals than in the long-term survival animals These results show that the effects of deafferentation on the physiological properties of thalamic neurons are dependent on the afferent tract or tracts that are lesioned and the time after lesion,central pain; monkey; spike train; neuropathic; CPS; central pain syndrome; DQ; dorsal quadrant; ISI; inter-spike interval; LT; low threshold; MR; multireceptive; NS; nociceptive specific; RA; rapidly adapting; RF; receptive field; SA; slowly adapting; VLQ; ventrallateral quadrant; VPL; ventral posterior lateral; WDR; wide dynamic range;
