,2905644,,[Animal models of tardive dyskinesia],,,,
10.1016/0042-6989(79)90207-4,119347,,Responses to wavelength contrast in the afferent visual systems of the cat and the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(79)90207-4,Elsevier Science,,
10.1016/s0896-6273(02)00718-3,12062017,,Magnetic resonance imaging of neuronal connections in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0896627302007183,Elsevier Science,,
10.1046/j.1460-9568.1999.00492.x,10103079,,Callosal connections of the parabelt auditory cortex in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=3&spage=856,Wiley,,
10.1016/0304-3940(88)90008-0,2463501,,Substance P-like immunoreactive retinal terminals found in two retinorecipient areas of the Japanese monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(88)90008-0,Elsevier Science,,
10.1016/s0042-6989(00)00210-8,11090662,,Spatial and temporal receptive fields of geniculate and cortical cells and directional selectivity,https://linkinghub.elsevier.com/retrieve/pii/S0042-6989(00)00210-8,Elsevier Science,,
,4623791,,[Effect of rhythmic photic stimulation on monkeys with hypokinesis of post-encephalitic origin],,,,
10.1016/0028-3932(82)90084-7,7070649,,Further evidence on elevated discrimination limens for reduced patterns in monkeys with inferotemporal lesions,,,,
10.1113/jphysiol.2010.190538,20603332,PMC3039262,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3039262/,PMC,,
10.1002/(sici)1096-9861(20000327)419:1<61::aid-cne4>3.0.co;2-i,10717640,,Neurochemical and connectional organization of the dorsal pulvinar complex in monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=419&issue=1&spage=61,Wiley,,
10.1073/pnas.68.11.2802,5001396,PMC389529,Flicker responses in monkey lateral geniculate nucleus and human perception of flicker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC389529/,PMC,,
10.1007/BF00340502,3026831,,The interneuronal nature of GABAergic neurons in the lateral geniculate nucleus of the rhesus monkey: a combined HRP and GABA-immunocytochemical study,,,,
10.1073/pnas.0810682106,19193857,PMC2650169,Efficient gene therapy-based method for the delivery of therapeutics to primate cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2650169/,PMC,,
10.1002/cne.21304,17348015,,Differential modes of termination of amygdalothalamic and amygdalocortical projections in the monkey,https://doi.org/10.1002/cne.21304,Wiley,,
10.1152/jn.1981.46.5.1102,7299449,,Response properties of single cells in monkey striate cortex during reversible inactivation of individual lateral geniculate laminae,https://journals.physiology.org/doi/10.1152/jn.1981.46.5.1102?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0304-3940(85)90566-x,2419795,,"Immunohistochemical demonstration of serotonin nerve fibers in the subthalamic nucleus of the rat, cat and monkey",https://linkinghub.elsevier.com/retrieve/pii/0304-3940(85)90566-X,Elsevier Science,,
10.1152/jn.1999.82.2.934,10444688,,Neuronal activity in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/10.1152/jn.1999.82.2.934?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1161/01.str.6.1.42,1111182,,Polarographical measurement of local cerebral blood flow in the conscious and anesthetized primate,https://www.ahajournals.org/doi/10.1161/01.str.6.1.42?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1159/000124424,4198523,,Centrifugal fibers to the retina in the rhesus monkey,https://doi.org/10.1159/000124424,"S. Karger AG, Basel, Switzerland",,
10.1002/cne.903090302,1918440,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=3&spage=289,Wiley,,
10.1523/JNEUROSCI.5388-08.2009,19321770,PMC2977941,Early withdrawal of axons from higher centers in response to peripheral somatosensory denervation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2977941/,PMC,,
,115484,,[Unitary activity of neurons of the fastigial nucleus during execution of voluntary movements in primates],,,,
10.1002/cne.903630408,8847421,,Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=363&issue=4&spage=615,Wiley,,
10.1111/j.1460-9568.1993.tb00505.x,8261116,,Reversal of rigidity and improvement in motor performance by subthalamic high-frequency stimulation in MPTP-treated monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1993&volume=5&issue=4&spage=382,Wiley,,
10.1002/(SICI)1097-0185(19990701)255:3<295::AID-AR5>3.0.CO;2-Q,10411396,,Comparison of cholinergic and histaminergic axons in the lateral geniculate complex of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(19990701)255:3<295::AID-AR5>3.0.CO;2-Q,Wiley,,
10.1007/BF00237257,413725,,Stimulus dependent colour specificity of monkey lateral geniculate neurones,,,,
10.1016/0014-4886(76)90155-2,826404,,Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: evidence for a reciprocal pulvinar connection,,,,
10.1152/jn.1986.56.2.370,3760926,,Response characteristics of neurons in the ventral posterior lateral nucleus of the monkey thalamus,https://journals.physiology.org/doi/10.1152/jn.1986.56.2.370?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/nature09179,20574422,PMC2904843,Blindsight depends on the lateral geniculate nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2904843/,PMC,,
10.1007/BF00841395,9169564,,In vitro and in vivo characterisation of nor-beta-CIT: a potential radioligand for visualisation of the serotonin transporter in the brain,https://dx.doi.org/10.1007/BF00841395,Springer,,
10.1046/j.1460-9568.2002.01964.x,11994129,,Neuronal activity in the monkey motor thalamus during bicuculline-induced dystonia,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2002&volume=15&issue=8&spage=1353,Wiley,,
10.1016/0006-8993(91)91184-3,1799871,,Parvalbumin immunoreactivity reveals layer IV of monkey cerebral cortex as a mosaic of microzones of thalamic afferent terminations,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)91184-3,Elsevier Science,,
10.1016/0006-8993(92)90722-l,1393535,,Stimulation in the ventral posterior lateral nucleus of the primate thalamus leads to release of serotonin in the lumbar spinal cord,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90722-L,Elsevier Science,,
10.1007/BF00688999,4633386,,Phycomycetes and mast cells in hypependymal cysts of the area postrema in Macaca arotoïdes,,,,
10.1073/pnas.110135097,10869422,PMC16674,A neuronal network model of macaque primary visual cortex (V1): orientation selectivity and dynamics in the input layer 4Calpha,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC16674/,PMC,,
10.1002/cne.902410309,4086661,,The thalamic relations of the caudal inferior parietal lobule and the lateral prefrontal cortex in monkeys: divergent cortical projections from cell clusters in the medial pulvinar nucleus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1985&volume=241&issue=3&spage=357,Wiley,,
10.1002/cne.901490103,4633682,,The projection of nucleus lateralis dorsalis of monkey to basomedial temporal cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=149&issue=1&spage=29,Wiley,,
10.1016/0165-3806(85)90251-2,3986624,,Effect of reopening an eye after a period of monocular deprivation on sizes of neurons in the primate lateral geniculate nucleus,,,,
10.1007/BF00235643,3732446,,Colour and brightness signals of parvocellular lateral geniculate neurons,,,,
10.1002/cne.10613,12687703,,Synaptology of trigemino- and spinothalamic lamina I terminations in the posterior ventral medial nucleus of the macaque,https://doi.org/10.1002/cne.10613,Wiley,,
10.1016/0006-8993(94)90491-x,7987678,,Glycine and GABAA antagonists reduce the inhibition of primate spinothalamic tract neurons produced by stimulation in periaqueductal gray,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)90491-X,Elsevier Science,,
10.1016/j.cub.2010.07.014,20833309,,Visual system: how does blindsight arise?,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(10)00875-4,Elsevier Science,,
10.1007/BF00238104,7067782,,An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,,,,
10.1016/0006-8993(74)91025-7,4138113,,Medial pulvinar afferents to frontal eye fields in rhesus monkey demonstrated by horseradish peroxidase,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(74)91025-7,Elsevier Science,,
10.1523/JNEUROSCI.08-02-00518.1988,3339429,PMC6569291,Neuronal populations stained with the monoclonal antibody Cat-301 in the mammalian cerebral cortex and thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569291/,PMC,,
10.1002/cne.25193,34013540,PMC8556184,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8556184/,PMC,,
10.1002/cne.901780103,75893,,"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=178&issue=1&spage=17,Wiley,,
10.1002/cne.903380211,8308173,,"Survey of the morphology of macaque retinal ganglion cells that project to the pretectum, superior colliculus, and parvicellular laminae of the lateral geniculate nucleus",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=338&issue=2&spage=289,Wiley,,
10.1152/jn.00801.2015,26792883,PMC4808129,"Phase-amplitude coupling, an indication of bursting in parkinsonism, is masked by periodic pulses",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4808129/,PMC,,
10.1007/BF00235636,3002836,,Cytochrome oxidase activity in the striate cortex and lateral geniculate nucleus of the newborn and adult macaque monkey,,,,
,12020088,,"Cartesian and non-Cartesian responses in LGN, V1, and V2 cells",https://www.cambridge.org/core/product/identifier/S0952523801186141/type/journal_article,Cambridge University Press,,
,4220147,,Response patterns of vestibular thalamic neurons in the rhesus monkey,,,,
10.1016/0306-4522(88)90006-1,3393286,,Projections of cholinergic and non-cholinergic neurons of the brainstem core to relay and associational thalamic nuclei in the cat and macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(88)90006-1,Elsevier Science,,
10.1152/jn.1983.50.4.864,6631467,,Light adaptation in cells of macaque lateral geniculate nucleus and its relation to human light adaptation,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.864?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0013-4694(78)90294-8,81752,,Early somatosensory evoked potentials,,,,
10.1016/0304-3940(95)11273-y,7540266,,Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,https://linkinghub.elsevier.com/retrieve/pii/030439409511273Y,Elsevier Science,,
10.1016/0014-4886(75)90205-8,810363,,Effect of electrical stimulation of the brain on visually controlled (attentive) behavior in Macaca mulatta,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90205-8,Elsevier Science,,
10.1016/0042-6989(87)90003-4,3660649,,Simulation of responses of spectrally-opponent neurones in the macaque lateral geniculate nucleus to chromatic and achromatic light stimuli,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(87)90003-4,Elsevier Science,,
10.1152/jn.1981.46.6.1309,7320747,,Inhibitory receptive fields of primate spinothalamic tract cells,https://journals.physiology.org/doi/10.1152/jn.1981.46.6.1309?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,3787042,,"Lateral-posterior (LP) and pulvinar unit activity related to intentional upper limb movements directed to spatially separated targets, in behaving Macaca nemestrina monkeys",,,,
10.1016/0006-8993(76)90772-1,820410,,The effects of monocular visual deprivation: disuse or binocular interaction?,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90772-1,Elsevier Science,,
10.1038/356716a0,1570016,,Spatial structure of cone inputs to receptive fields in primate lateral geniculate nucleus,https://doi.org/10.1038/356716a0,Nature Publishing Group,,
10.1016/0006-8993(71)90331-3,5002599,,Extrageniculostriate vision in the monkey. II. Demonstration of brightness discrimination,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(71)90331-3,Elsevier Science,,
10.1016/0006-8993(75)90642-3,1167802,,The effects of implanting testosterone propionate into the central nervous system on the sexual behaviour of adrenalectomised female rhesus monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90642-3,Elsevier Science,,
10.1152/jn.00858.2015,26538609,PMC4760490,Anatomical localization of Cav3.1 calcium channels and electrophysiological effects of T-type calcium channel blockade in the motor thalamus of MPTP-treated monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4760490/,PMC,,
10.1126/science.1069590,12029137,,A pathway in primate brain for internal monitoring of movements,https:///www.science.org/doi/10.1126/science.1069590?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.903620204,8576433,,Patchy and laminar terminations of medial geniculate axons in monkey auditory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=2&spage=195,Wiley,,
10.3389/fncir.2018.00091,30405362,PMC6207581,Colocalization of Tectal Inputs With Amygdala-Projecting Neurons in the Macaque Pulvinar,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6207581/,PMC,,
10.1152/jn.1991.65.6.1554,1875262,,Intracellular study of electrophysiological features of primate spinothalamic tract neurons and their responses to afferent inputs,https://journals.physiology.org/doi/10.1152/jn.1991.65.6.1554?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.903450204,7523459,,Cerebellothalamocortical and pallidothalamocortical projections to the primary and supplementary motor cortical areas: a multiple tracing study in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=2&spage=185,Wiley,,
10.1152/jn.1982.47.2.214,7062097,,Spectral bandwidths of color-opponent cells of geniculocortical pathway of macaque monkeys,https://journals.physiology.org/doi/10.1152/jn.1982.47.2.214?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.06-09-02509.1986,2875139,PMC6568679,Actions of opioids on primate spinothalamic tract neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6568679/,PMC,,
10.1016/j.mri.2004.10.004,15707785,,Anatomical and functional MR imaging in the macaque monkey using a vertical large-bore 7 Tesla setup,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(04)00294-2,Elsevier Science,,
10.1126/science.8160015,8160015,,A neurochemically distinct third channel in the macaque dorsal lateral geniculate nucleus,https:///www.science.org/doi/10.1126/science.8160015?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/BF00237085,407094,,The morphology and laminar distribution of cortico-pulvinar neurons in the rhesus monkey,,,,
10.1017/s095252380000746x,8737273,,Selective expression and rapid regulation of GABAA receptor subunits in geniculocortical neurons of macaque dorsal lateral geniculate nucleus,,,,
10.1152/jn.00560.2015,26334011,PMC4737415,The functional asymmetry of ON and OFF channels in the perception of contrast,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4737415/,PMC,,
10.1016/0013-4694(74)90230-2,4135471,,Modifications of pulvinar and geniculo-cortical evoked potentials during visual discrimination learning in monkeys,,,,
10.1016/j.brs.2015.07.041,26298643,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys,https://linkinghub.elsevier.com/retrieve/pii/S1935-861X(15)01086-4,Elsevier Science,,
10.1017/s0952523899156177,10022474,,Visual response latencies of magnocellular and parvocellular LGN neurons in macaque monkeys,https://www.cambridge.org/core/product/identifier/S0952523899156177/type/journal_article,Cambridge University Press,,
10.1016/0006-8993(90)91556-v,2207668,,Binocularity in the lateral geniculate nucleus of the alert macaque,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)91556-V,Elsevier Science,,
10.1152/jn.90810.2008,18701750,PMC2576190,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2576190/,PMC,,
10.1016/0006-8993(77)90344-4,412565,,The distribution of pulvinar terminals in visual areas 17 and 18 of the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90344-4,Elsevier Science,,
10.1016/0006-8993(92)90067-j,1378349,,The medial dorsal nucleus is one of the thalamic relays of the cerebellocerebral responses to the frontal association cortex in the monkey: horseradish peroxidase and fluorescent dye double staining study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90067-J,Elsevier Science,,
10.1523/JNEUROSCI.11-06-01540.1991,1646294,PMC6575400,"Differential gene expression for glutamic acid decarboxylase and type II calcium-calmodulin-dependent protein kinase in basal ganglia, thalamus, and hypothalamus of the monkey",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575400/,PMC,,
,6760885,,[Visual pathways--geniculate and extra-geniculate system (a critical review)],,,,
10.1016/0006-8993(84)90839-4,6733475,,Effects of kainic acid and radiofrequency lesions of the pulvinar on visual discrimination in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(84)90839-4,Elsevier Science,,
10.1038/s41467-018-08151-4,30644391,PMC6333835,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6333835/,PMC,,
10.1016/0006-8993(74)90238-8,4414950,,Origin of spino-thalamic tract in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(74)90238-8,Elsevier Science,,
10.1002/cne.901640302,810500,,"Monkey retinal ganglion cells: morphometric analysis and tracing of axonal projections, with a consideration of the peroxidase technique",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=164&issue=3&spage=265,Wiley,,
10.1016/s0006-8993(97)01332-2,9518627,,"The distribution of neurons in the substantia nigra pars reticulata with input from the motor, premotor and prefrontal areas of the cerebral cortex in monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(97)01332-2,Elsevier Science,,
10.1016/0165-3806(85)90250-0,3986623,,Effects of monocular closure at different ages on deprived and undeprived cells in the primate lateral geniculate nucleus,,,,
10.1016/0014-4886(75)90233-2,1123005,,Effects of prestriate and striate lesions on the monkey's ability to locate and discriminate visual forms,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90233-2,Elsevier Science,,
10.1093/brain/123.4.816,10734012,,Mediodorsal thalamic function in scene memory in rhesus monkeys,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/123.4.816,Silverchair Information Systems,,
10.1002/cne.902150102,6853762,,Distribution patterns of individual medial lemniscal axons in the ventrobasal complex of the monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=215&issue=1&spage=1,Wiley,,
10.1016/0042-6989(72)90089-2,4623267,,The effects of real and dark light on single unit activity in Macaca mulata,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(72)90089-2,Elsevier Science,,
10.1038/27666,9804422,,Temporal dynamics of chromatic tuning in macaque primary visual cortex,https://doi.org/10.1038/27666,Nature Publishing Group,,
10.1113/jphysiol.1987.sp016776,3446779,PMC1192300,Thresholds to chromatic spots of cells in the macaque geniculate nucleus as compared to detection sensitivity in man,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192300/,PMC,,
10.1523/JNEUROSCI.03-06-01308.1983,6133921,PMC6564604,Somatostatin-like immunoreactivity characterizes neurons of the nucleus reticularis thalami in the cat and monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564604/,PMC,,
10.1007/BF00228503,1756832,,The neurophysiological correlates of colour and brightness contrast in lateral geniculate neurons. I. Population analysis,,,,
10.1016/0042-6989(91)90143-s,1949635,,"A comment on ""Perceptual correlates of magnocellular and parvocellular channels: seeing form depth in afterimages""",https://linkinghub.elsevier.com/retrieve/pii/0042-6989(91)90143-S,Elsevier Science,,
10.1152/jn.1973.36.1.127,4196202,,Influence of saccadic eye movements on unit activity in simian lateral geniculate and pregeniculate nuclei,https://journals.physiology.org/doi/10.1152/jn.1973.36.1.127?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.6176-09.2010,20445060,PMC2919315,Functional identification of a pulvinar path from superior colliculus to cortical area MT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2919315/,PMC,,
10.1007/BF00238031,6653699,,Lack of collateral thalamocortical projections to fields of the first somatic sensory cortex in monkeys,,,,
10.1016/0006-8993(79)90383-4,110392,,"The cerebellar dentatothalamic connection: terminal field, lamellae, rods and somatotopy",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90383-4,Elsevier Science,,
10.1016/j.expneurol.2015.01.003,25596526,,Favorable modulation in neurotransmitters: effects of chronic anterior thalamic nuclei stimulation observed in epileptic monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(15)00009-6,Elsevier Science,,
10.1002/cne.901820108,100530,,The neuroanatomical organization of pathways between the dorsal lateral geniculate nucleus and visual cortex in Old World and New World primates,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=182&issue=1&spage=123,Wiley,,
10.1016/j.exer.2022.109031,35364099,,DNA damage and repair in the visual center in the rhesus monkey model of glaucoma,https://linkinghub.elsevier.com/retrieve/pii/S0014-4835(22)00112-9,Elsevier Science,,
10.1007/BF00236770,110613,,A quantitative study of chromatic organisation and receptive fields of cells in the lateral geniculate body of the rhesus monkey,,,,
10.1152/jn.1988.59.3.833,3367200,,Natural groupings of primate spinothalamic neurons based on cutaneous stimulation. Physiological and anatomical features,https://journals.physiology.org/doi/10.1152/jn.1988.59.3.833?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/s0306-4522(98)00140-7,9740400,,"Expression of alpha3, beta3 and gamma1 GABA(A) receptor subunit messenger RNAs in visual cortex and lateral geniculate nucleus of normal and monocularly deprived monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0306452298001407,Elsevier Science,,
10.1371/journal.pone.0049483,23185343,PMC3504049,"Dopamine D1, D2, D3 receptors, vesicular monoamine transporter type-2 (VMAT2) and dopamine transporter (DAT) densities in aged human brain",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3504049/,PMC,,
10.1016/0006-8993(87)91051-1,3828792,,Auditory- and movement-related neural activity interact in the pulvinar of the behaving rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(87)91051-1,Elsevier Science,,
10.1002/cne.21740,18461604,,"Expression of FOXP2 in the developing monkey forebrain: comparison with the expression of the genes FOXP1, PBX3, and MEIS2",https://doi.org/10.1002/cne.21740,Wiley,,
10.1111/j.1460-9568.2008.06136.x,18380666,,Differential synaptic plasticity of the corticostriatal and thalamostriatal systems in an MPTP-treated monkey model of parkinsonism,https://doi.org/10.1111/j.1460-9568.2008.06136.x,Wiley,,
10.1152/jn.1998.80.2.628,9705456,,Cardiopulmonary sympathetic input excites primate cuneothalamic neurons: comparison with spinothalamic tract neurons,https://journals.physiology.org/doi/10.1152/jn.1998.80.2.628?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1098/rspb.1981.0054,6117869,,The projection from the lateral geniculate nucleus to the prestriate cortex of the macaque monkey,,,,
10.1007/BF00239409,6201379,,Projection of the lateral geniculate nucleus onto cortical area V2 in the macaque monkey,,,,
10.1002/cne.901880405,118193,,Nuclei in which functionally identified spinothalamic tract neurons terminate,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1979&volume=188&issue=4&spage=575,Wiley,,
10.1002/cne.25168,33950555,PMC8568737,Attention differentially modulates multiunit activity in the lateral geniculate nucleus and V1 of macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8568737/,PMC,,
10.1523/JNEUROSCI.4738-10.2011,21228149,PMC6623455,Signals conveyed in the pulvinar pathway from superior colliculus to cortical area MT,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6623455/,PMC,,
10.1007/BF00234561,4633397,,Golgi type II interneurons in the neuronal circuit of the monkey lateral geniculate nucleus,,,,
10.1523/JNEUROSCI.1163-20.2020,33051354,PMC7659446,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7659446/,PMC,,
10.1523/JNEUROSCI.1035-07.2007,17507565,PMC2888515,"A fast, reciprocal pathway between the lateral geniculate nucleus and visual cortex in the macaque monkey",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2888515/,PMC,,
,112800,,[Effect of successive electric stimulation of different brain regions on delayed spatial choice in monkeys],,,,
10.1002/cne.901980111,6164704,,Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1981&volume=198&issue=1&spage=121,Wiley,,
10.1126/science.7268423,7268423,,Retinal ganglion cell classes in the Old World monkey: morphology and central projections,https:///www.science.org/doi/10.1126/science.7268423?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.00113.2019,30917065,PMC6589708,V1 microcircuit dynamics: altered signal propagation suggests intracortical origins for adaptation in response to visual repetition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6589708/,PMC,,
10.1152/jn.1976.39.2.340,815516,,Sustained and transient cells in monkey lateral geniculate nucleus: conduction velocites and response properties,https://journals.physiology.org/doi/10.1152/jn.1976.39.2.340?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1073/pnas.78.6.3950,6943591,PMC319691,Changes in protein synthesis underlying functional plasticity in immature monkey visual system,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC319691/,PMC,,
10.1159/000123730,4196834,,The connections of the dorsomedial nuclei,https://doi.org/10.1159/000123730,"S. Karger AG, Basel, Switzerland",,
10.1523/JNEUROSCI.2145-21.2022,35241489,PMC9034785,A Computational Model of Direction Selectivity in Macaque V1 Cortex Based on Dynamic Differences between On and Off Pathways,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9034785/,PMC,,
10.1126/science.7280696,7280696,,Instrumental control of cardioacceleration induced by central electrical stimulation,https:///www.science.org/doi/10.1126/science.7280696?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1152/jn.1978.41.3.788,96227,,Functional specificity of lateral geniculate nucleus laminae of the rhesus monkey,https://journals.physiology.org/doi/10.1152/jn.1978.41.3.788?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
