10.1523/JNEUROSCI.01-11-01268.1981,7310487,PMC6564227,Visual responses of single neurons in the caudal lateral pulvinar of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564227/,PMC
,8578940,,Convergence of pallidal and cerebellar outputs on the frontal motor areas,,
10.1007/BF00248759,3416976,,Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,,
10.1523/ENEURO.0364-20.2020,33495241,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035044/,PMC
10.1007/s004410050847,9182596,,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,https://dx.doi.org/10.1007/s004410050847,Springer
10.1007/BF00236628,6416884,,Memory impairments following restricted medial thalamic lesions in monkeys,,
10.1093/cercor/bhx325,29190334,PMC6294409,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294409/,PMC
10.1523/jneurosci.2217-06.2006,16906645,PMC6673812,A spotlight on the searchlight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673812/,PMC
10.1007/s002210000355,10985686,,The activity of primate ventrolateral thalamic neurones during motor adaptation,https://dx.doi.org/10.1007/s002210000355,Springer
10.1002/cne.902950204,2358512,,Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=295&issue=2&spage=197,Wiley
10.1113/jphysiol.1975.sp011061,809574,PMC1348368,Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/,PMC
10.1113/jphysiol.1982.sp014333,7175738,PMC1225290,X and Y cells in the lateral geniculate nucleus of macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1225290/,PMC
10.1007/BF00239019,4210700,,Nucleus ventroposterior inferior (VPI) as the ventibular thalamic relay in the rhesus monkey. I. Field potential investigation,,
10.1006/exnr.1995.1065,7556553,,The effect of thalamic lesions on primate taste preference,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(85)71065-5,Elsevier Science
10.1038/s41598-017-10679-2,28871156,PMC5583363,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583363/,PMC
10.1017/s0952523800011767,9447687,,Architectonic subdivisions of the inferior pulvinar in New World and Old World monkeys,,
10.1006/taap.1995.1193,7570604,,Demethylation of methyl mercury in different brain sites of Macaca fascicularis monkeys during long-term subclinical methyl mercury exposure,https://linkinghub.elsevier.com/retrieve/pii/S0041-008X(85)71193-3,Elsevier Science
10.1017/s0952523800008439,7654609,,Single neurons with both form/color differential responses and saccade-related responses in the nonretinotopic pulvinar of the behaving macaque monkey,,
10.1152/jn.00235.2005,15928062,,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,https://journals.physiology.org/doi/10.1152/jn.00235.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.1989.61.1.1,2918337,,Neural coding of gustatory information in the thalamus of Macaca mulatta,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.11-09-02644.1991,1715388,PMC6575258,"The origin of thalamic inputs to the ""hand"" representation in the primary motor cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575258/,PMC
10.1152/jn.00033.2003,12634274,,Visual-ocular motor activity in the macaque pregeniculate complex,https://journals.physiology.org/doi/10.1152/jn.00033.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/ajpregu.1989.257.4.R889,2802005,,Cardiac and abdominal vagal afferent inhibition of primate T9-S1 spinothalamic cells,https://journals.physiology.org/doi/10.1152/ajpregu.1989.257.4.R889?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
,10813780,,Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=421&issue=2&spage=172,Wiley
10.1002/cne.903450311,7929912,,Corticothalamic connections of auditory-related areas of the temporal lobe in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=3&spage=447,Wiley
10.1016/0168-0102(94)90069-8,7535905,,Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(94)90069-8,Elsevier Science
10.1152/jn.1998.79.6.3143,9636114,,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/10.1152/jn.1998.79.6.3143?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
,7298144,,Experimental spike and wave EEG pattern from thalamic stimulation in anaesthetized juvenile monkeys,,
10.1002/cne.903490108,7852621,,Anatomical connections of the primate pretectal nucleus of the optic tract,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=1&spage=111,Wiley
10.1080/08990229870772,9874520,,Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,https://www.tandfonline.com/doi/full/10.1080/08990229870772,Taylor & Francis
10.1523/JNEUROSCI.15-06-04270.1995,7540670,PMC6577703,Extent of intracortical arborization of thalamocortical axons as a determinant of representational plasticity in monkey somatic sensory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/,PMC
10.1364/JOSAA.29.00A223,22330383,PMC4237200,Spatial distributions of cone inputs to cells of the parvocellular pathway investigated with cone-isolating gratings,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4237200/,PMC
,2803601,,GABA-immunoreactive neurons in the mediodorsal nucleus of the monkey thalamus,,
10.1002/cne.902230304,6323553,,Subcortical projections of area MT in the macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=223&issue=3&spage=368,Wiley
10.1016/0168-0102(96)01045-0,8856718,,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(96)01045-0,Elsevier Science
10.1016/j.neuroscience.2005.08.034,16203103,,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: northern blot and in situ hybridization studies,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(05)00924-3,Elsevier Science
10.1002/cne.903550404,7636029,,Ipsilateral intracortical connections of physiologically defined cutaneous representations in areas 3b and 1 of macaque monkeys: projections in the vicinity of the central sulcus,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=355&issue=4&spage=508,Wiley
10.1002/cne.23425,23853108,PMC4145874,Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long-tailed macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4145874/,PMC
10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,8835736,,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=325,Wiley
,211571,,"[""Functional and anatomical organization of associative"" cortical areas 7, 21 and 22 in monkeys. A study of the cortical projections from the pulvinar by means of HRP tracing technique (author's transl)]",,
10.1523/JNEUROSCI.1873-07.2007,17978052,PMC6673367,Cognitive signals in the primate motor thalamus predict saccade timing,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673367/,PMC
10.1152/jn.1991.66.2.485,1774583,,"Visual responses of pulvinar and collicular neurons during eye movements of awake, trained macaques",https://journals.physiology.org/doi/10.1152/jn.1991.66.2.485?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00231152,2022239,,Corticothalamic connections of the superior temporal sulcus in rhesus monkeys,,
10.1002/cne.901640303,810501,,"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=164&issue=3&spage=287,Wiley
10.1016/s0165-0270(97)00099-x,9350972,,A comparison of methods used to detect changes in neuronal discharge patterns,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(97)00099-X,Elsevier Science
10.1002/cne.902940314,2341622,,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (VAmc) of Macaca mulatta: II. Organization of nigrothalamic afferents as revealed with EM autoradiography,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=3&spage=479,Wiley
10.1016/0006-8993(77)90090-7,401466,,Morphological organization of catecholamine terminals in the diencephalon of the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90090-7,Elsevier Science
10.1038/292543a0,7254350,,Spatial summation and contrast sensitivity of X and Y cells in the lateral geniculate nucleus of the macaque,https://doi.org/10.1038/292543a0,Nature Publishing Group
10.1113/jphysiol.1976.sp011429,822151,PMC1308985,"Identification, classification and anatomical segregation of cells with X-like and Y-like properties in the lateral geniculate nucleus of old-world primates",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1308985/,PMC
10.1016/0306-4522(94)90445-6,7969939,,Retinal ganglion cells labelled from the pulvinar nucleus in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(94)90445-6,Elsevier Science
10.1016/s0168-0102(98)00021-2,9704977,,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(98)00021-2,Elsevier Science
10.1007/BF00250573,2792254,,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,,
10.1002/cne.901770409,415071,,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=177&issue=4&spage=685,Wiley
10.1152/jn.1996.75.3.1105,8867121,,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,https://journals.physiology.org/doi/10.1152/jn.1996.75.3.1105?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0304-3940(93)90180-s,7689715,,The reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(93)90180-S,Elsevier Science
10.1073/pnas.0900714106,19458249,PMC2684842,Neural activity in the visual thalamus reflects perceptual suppression,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/,PMC
10.1002/cne.903420312,8021346,,Central complex of the primate thalamus: a quantitative analysis of neuronal morphology,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=342&issue=3&spage=463,Wiley
,1514381,,"Connections between the supratemporal and its rostral areas, and the posterior thalamic region in the monkey: a retrograde HRP study",,
10.1002/cne.901190202,14018825,,Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1962&volume=119&issue=&spage=127,Wiley
10.1113/jphysiol.1984.sp015498,6512690,PMC1193256,Spatial and temporal contrast sensitivities of neurones in lateral geniculate nucleus of macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1193256/,PMC
10.1523/JNEUROSCI.0595-11.2011,21753016,PMC3445013,Rules ventral prefrontal cortical axons use to reach their targets: implications for diffusion tensor imaging tractography and deep brain stimulation for psychiatric illness,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3445013/,PMC
10.1523/JNEUROSCI.08-03-00833.1988,3346724,PMC6569241,Recovery of tactile function after damage to primary or secondary somatic sensory cortex in infant Macaca mulatta,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569241/,PMC
,1821422,,Thalamocaudate projections in the macaque monkey (a horseradish peroxidase study),,
10.1016/s0006-3223(02)01380-x,12372662,,Craniofacial dysmorphogenesis in fetally irradiated nonhuman primates: implications for the neurodevelopmental hypothesis of schizophrenia,https://linkinghub.elsevier.com/retrieve/pii/S000632230201380X,Elsevier Science
10.1016/0166-4328(86)90064-1,3790242,,Targeting errors and reduced oculomotor range following ablations of the superior colliculus or pretectum/thalamus,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(86)90064-1,Elsevier Science
10.1016/0006-8993(90)90074-l,2397403,,Tonotopic features of speech-evoked activity in primate auditory cortex,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)90074-L,Elsevier Science
10.1016/0165-0270(96)00081-7,8912194,,Burst and oscillation as disparate neuronal properties,https://linkinghub.elsevier.com/retrieve/pii/0165-0270(96)00081-7,Elsevier Science
10.1146/annurev.neuro.23.1.127,10845061,,The koniocellular pathway in primate vision,https://arjournals.annualreviews.org/doi/10.1146/annurev.neuro.23.1.127?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/s0079-6123(08)62177-9,6533665,,Cortical and thalamic somatosensory evoked potentials in brain ischemia in the monkey,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)62177-9,Elsevier Science
10.1016/0014-4886(77)90004-8,404177,,Synchronous modifications in the cortical and pulvinar unit activity during slow wave sleep,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(77)90004-8,Elsevier Science
,5005456,,The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the Rhesus monkey,,
10.1523/JNEUROSCI.4922-07.2008,18171943,PMC6671139,"The magnocellular mediodorsal thalamus is necessary for memory acquisition, but not retrieval",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671139/,PMC
10.1016/0165-0173(83)90014-0,6850357,,Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,,
,416140,,The thalamic territory of cerebellar afferents and the lateral region of the thalamus of the macaque in sterotaxic ventricular coordinates,,
10.1038/673,10195147,,Cortically induced thalamic plasticity in the primate somatosensory system,https://doi.org/10.1038/673,Nature Publishing Group
10.1007/BF00247291,3653318,,Mechanical response properties of ventroposterior medial thalamic neurons in the alert monkey,,
10.1152/jn.1983.50.4.926,6631470,,Vagal afferent inhibition of primate thoracic spinothalamic neurons,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.926?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.903070405,1869632,,"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=307&issue=4&spage=562,Wiley
10.1017/s0952523800003035,7918223,,Subdivisions of the visual system labeled with the Cat-301 antibody in tree shrews,,
10.1016/0006-8993(82)90613-8,7034865,,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90613-8,Elsevier Science
10.1016/0014-4886(81)90125-4,7202627,,Premovement slow cortical potentials on self-paced hand movements and thalamocortical and corticocortical responses in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(81)90125-4,Elsevier Science
10.1002/cne.903090110,1894767,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: III. Somatic inhibitory synapse acquisition by spiny stellate neurons of layer 4C,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=141,Wiley
10.1016/s0079-6123(08)63051-4,1866446,,Contributions of the amygdalar complex to behavior in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63051-4,Elsevier Science
,4627613,,Thalamic unit activity and delayed alternation performance in the monkey,,
10.1016/0006-8993(80)90340-6,7407579,,Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90340-6,Elsevier Science
10.1016/s0028-3932(97)00042-0,9256374,,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(97)00042-0,Elsevier Science
10.1016/0006-8993(87)90881-x,2446708,,Distributions of certain neuropeptides in the primate thalamus,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(87)90881-X,Elsevier Science
10.3389/fncir.2015.00054,26500504,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4597482/,PMC
,417686,,Electro-acupuncture analgesia in monkeys: a behavioral and neurophysiological assessment,,
10.1016/0014-4886(75)90103-x,811490,,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90103-X,Elsevier Science
10.1159/000393993,4352352,,The vestibular thalamus in the rhesus monkey,https://doi.org/10.1159/000393993,"S. Karger AG, Basel, Switzerland"
10.1016/0006-8993(88)90333-2,3208123,,A topographic study of the course of nigral axons and of the distribution of pallidal axonal endings in the centre médian-parafascicular complex of macaques,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)90333-2,Elsevier Science
10.1093/cercor/bhh112,15217901,,Retinol-binding protein gene is highly expressed in higher-order association areas of the primate neocortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhh112,Silverchair Information Systems
10.1016/0306-4522(91)90244-i,1722293,,Topographic distribution of the neurons of the central complex (centre médian-parafascicular complex) and of other thalamic neurons projecting to the striatum in macaques,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90244-I,Elsevier Science
10.1002/cne.901610209,1127146,,On the absence of a rubrothalamic projection in the monkey with observations on some ascending mesencephalic projections,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=161&issue=2&spage=269,Wiley
,27386678,,[THE THALAMIC DOPAMINERGIC SYSTEM. A NOVEL SYSTEM IN THE PRIMATE BRAIN],,
10.1098/rspb.1971.0080,4398774,,An experimental study of the termination of the lateral geniculo-cortical pathway in the cat and monkey,,
10.1016/0006-8993(92)90506-5,1611493,,Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90506-5,Elsevier Science
10.1152/jn.1982.48.2.521,7119861,,Projection pattern of functional components of thalamic ventrobasal complex on monkey somatosensory cortex,https://journals.physiology.org/doi/10.1152/jn.1982.48.2.521?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00230236,2612593,,Tachykinin immunoreactivity in terminals of trigeminal afferent fibers in adult and fetal monkey thalamus,,
10.1093/brain/106.3.707,6315134,,An anatomical study of the effects of unilateral removal of sensorimotor cortex in infant monkeys on the subcortical projections of the contralateral sensorimotor cortex,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/106.3.707,Silverchair Information Systems
10.1016/0006-8993(82)90403-6,7150957,,Speech evoked activity in the auditory radiations and cortex of the awake monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90403-6,Elsevier Science
,6478229,,Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(84)90606-1,Elsevier Science
10.1073/pnas.0608563104,17452646,PMC1863473,Demonstration of artificial visual percepts generated through thalamic microstimulation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1863473/,PMC
10.1152/jn.01221.2003,14762161,,Contextual modulation of central thalamic delay-period activity: representation of visual and saccadic goals,https://journals.physiology.org/doi/10.1152/jn.01221.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.2000.83.5.2780,10805676,,Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.2780?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0006-8993(75)90529-6,809096,,Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0006-8993(75)90529-6,Elsevier Science
10.3109/00207457309149467,4198927,,The effect on reaction to painful stimuli of lesions in the centromedian nucleus in the thalamus of the monkey,https://www.tandfonline.com/doi/full/10.3109/00207457309149467,Taylor & Francis
10.1016/0006-8993(73)90057-7,4196751,,An ultrastructural study of the centre median and ventrolateral thalamic nuclei of the monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(73)90057-7,Elsevier Science
10.1002/cne.902940406,2341626,,Morphology of single intracellularly stained axons terminating in area 3b of macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=4&spage=583,Wiley
10.1097/00001756-199410000-00006,7841364,,Further evidence for two types of corticopulvinar neurons,,
10.1037/h0031649,5000659,,Analysis of the delayed-alternation deficit produced by dorsolateral prefrontal lesions in the rhesus monkey,,
10.1016/0165-0173(92)90002-4,1638273,,Neural changes in acute arthritis in monkeys. I. Parallel enhancement of responses of spinothalamic tract neurons to mechanical stimulation and excitatory amino acids,https://linkinghub.elsevier.com/retrieve/pii/0165-0173(92)90002-4,Elsevier Science
10.1523/JNEUROSCI.16-11-03571.1996,8642403,PMC6578837,Nucleus-specific expression of GABA(A) receptor subunit mRNAs in monkey thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578837/,PMC
10.1152/jn.1981.46.3.672,7299441,,Retinotopic organization of macaque pulvinar,https://journals.physiology.org/doi/10.1152/jn.1981.46.3.672?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0014-4886(75)90145-4,1116509,,The projection of occipital cortex to the dorsal lateral geniculate nucleus in the rhesus monkey (Macaca mulatta),https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90145-4,Elsevier Science
10.1001/archneur.1965.00470020003001,14318481,,EFFECTS OF LESIONS IN THE INTRALAMINAR THALAMIC NUCLEI UPON SUBTHALAMIC DYSKINESIA: A STUDY IN THE RHESUS MONKEY,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/13/pg/113,Silverchair Information Systems
10.1016/0006-8993(89)90918-9,2568876,,Thalamocortical synapses with identified neurons in monkey primary auditory cortex: a combined Golgi/EM and GABA/peptide immunocytochemistry study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)90918-9,Elsevier Science
10.3109/00207457309149477,4205561,,The effect of lesions in the centromedian nucleus of the thalamus on the monkey's performance in delayed alternation and object reversal tasks,https://www.tandfonline.com/doi/full/10.3109/00207457309149477,Taylor & Francis
10.1016/0006-8993(89)91486-8,2924110,,"Distinct localization of prostaglandin D2, E2 and F2 alpha binding sites in monkey brain",https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)91486-8,Elsevier Science
10.1097/00001756-199604100-00005,8804035,,3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey,https://doi.org/10.1097/00001756-199604100-00005,Wolters Kluwer
10.1002/cne.902800303,2537343,,Efferent projections from limbic cortex of the temporal pole to the magnocellular medial dorsal nucleus in the rhesus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=280&issue=3&spage=343,Wiley
10.1007/BF00238863,2423359,,Cytochrome oxidase staining reveals functional organization of monkey somatosensory thalamus,,
,4632947,,Ascending projections from the red nucleus and mesencephalon in the Rhesus monkey,,
10.1016/s0306-4522(02)00796-0,12617956,,Physiological changes in primate somatosensory thalamus induced by deafferentation are dependent on the spinal funiculi that are sectioned and time following injury,https://linkinghub.elsevier.com/retrieve/pii/S0306452202007960,Elsevier Science
10.1007/BF00237994,6499979,,Compensatory motor function of the somatosensory cortex for dysfunction of the motor cortex following cerebellar hemispherectomy in the monkey,,
10.1016/0006-8993(79)90658-9,105784,,Contralateral projections to the dorsal thalamus from frontal association cortex in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90658-9,Elsevier Science
10.1007/BF00261333,4029319,,Enhancement of visual responses of area 7 neurons by electrical pre-conditioning stimulation of LP-pulvinar nuclei of the monkey,,
10.1037/h0044278,13319519,,The effect of thalamic lesions upon delayed response-type tests in the rhesus monkey,,
10.1002/cne.902600408,3301918,,Distribution of neurotensin-like immunoreactivity in the diencephalon of the Japanese monkey (Macaca fuscata),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=260&issue=4&spage=552,Wiley
10.1016/0014-4886(72)90158-6,4624142,,Effects of prestriate and striate lesions on performance of simple visual tasks,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(72)90158-6,Elsevier Science
10.1152/jn.1982.48.1.1,7119838,,Receptive-field properties of neurons in the macaque inferior pulvinar,https://journals.physiology.org/doi/10.1152/jn.1982.48.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.902830408,2745753,,Ultrastructural analysis of GABA-immunoreactive elements in the monkey thalamic ventrobasal complex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=283&issue=4&spage=541,Wiley
10.1016/s0006-3223(02)01571-8,12399145,,"Comments on Schindler et al, ""Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping""",https://linkinghub.elsevier.com/retrieve/pii/S0006322302015718,Elsevier Science
10.1111/j.1460-9568.1997.tb01659.x,9464936,,The recognition memory deficit caused by mediodorsal thalamic lesion in non-human primates: a comparison with rhinal cortex lesion,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1997&volume=9&issue=11&spage=2423,Wiley
10.1152/jn.1988.59.3.861,3367201,,The primate spinocervicothalamic pathway: responses of cells of the lateral cervical nucleus and spinocervical tract to innocuous and noxious stimuli,https://journals.physiology.org/doi/10.1152/jn.1988.59.3.861?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.901430304,5002573,,Fiber systems of medial and anterior thalamus of Macaque,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1971&volume=143&issue=3&spage=313,Wiley
10.1159/000124411,4197192,,The synaptic organization in the inferior pulvinar of the rhesus monkey (Macaca mulatta),https://doi.org/10.1159/000124411,"S. Karger AG, Basel, Switzerland"
,2411787,,"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys",,
