10.1080/02688690802448350,19085345,,The pedunculopontine nucleus in Parkinson's disease: primate studies,https://www.tandfonline.com/doi/full/10.1080/02688690802448350,Taylor & Francis,,
10.1016/j.neuroimage.2016.07.017,27402601,,The quantification of blood-brain barrier disruption using dynamic contrast-enhanced magnetic resonance imaging in aging rhesus monkeys with spontaneous type 2 diabetes mellitus,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(16)30324-X,Elsevier Science,,
10.1111/jon199994217,10540601,,Brain uptake and plasma metabolism of [11C]vinpocetine: a preliminary PET study in a cynomolgus monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=1051-2284&date=1999&volume=9&issue=4&spage=217,Wiley,,
10.1111/j.1460-9568.2007.05482.x,17445235,,Topographic distribution of output neurons in cerebellar nuclei and cortex to somatotopic map of primary motor cortex,https://doi.org/10.1111/j.1460-9568.2007.05482.x,Wiley,,
10.1126/science.168.3930.489,4985253,,Trichromatic mechanisms in single cortical neurons,https:///www.science.org/doi/10.1126/science.168.3930.489?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/mt.2011.11,21343917,PMC3129792,Interventional MRI-guided putaminal delivery of AAV2-GDNF for a planned clinical trial in Parkinson's disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3129792/,PMC,,
10.1002/cne.22356,20503431,,SPP1 is expressed in corticospinal neurons of the macaque sensorimotor cortex,https://doi.org/10.1002/cne.22356,Wiley,,
10.1152/jn.1988.59.3.886,3367202,,Primate nucleus gracilis neurons: responses to innocuous and noxious stimuli,https://journals.physiology.org/doi/10.1152/jn.1988.59.3.886?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s00210-005-1036-8,15900511,,"[3H]LY334370, a novel radioligand for the 5-HT1F receptor. II. Autoradiographic localization in rat, guinea pig, monkey and human brain",https://dx.doi.org/10.1007/s00210-005-1036-8,Springer,,
10.1016/j.neuroimage.2021.118077,33878384,,Mapping functional gradients of the striatal circuit using simultaneous microelectric stimulation and ultrahigh-field fMRI in non-human primates,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(21)00354-2,Elsevier Science,,
10.1016/0304-3940(90)90770-a,2097574,,Variations by layers and developmental changes in expression of telencephalin in the visual cortex of cat,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(90)90770-A,Elsevier Science,,
10.3109/07420528.2015.1125361,26818846,PMC4959799,Expression of prokineticin 2 and its receptor in the macaque monkey brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959799/,PMC,,
10.1016/0006-8993(94)91496-6,7697356,,Detection of stimulus deviance within primate primary auditory cortex: intracortical mechanisms of mismatch negativity (MMN) generation,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)91496-6,Elsevier Science,,
10.1152/jn.00427.2001,11826081,,Slow oscillatory discharge in the primate basal ganglia,https://journals.physiology.org/doi/10.1152/jn.00427.2001?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1523/JNEUROSCI.5300-09.2011,21307235,PMC3075009,Infragranular sources of sustained local field potential responses in macaque primary visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3075009/,PMC,,
10.1006/jmre.1998.1379,9571103,,Activation of visuomotor systems during visually guided movements: a functional MRI study,https://linkinghub.elsevier.com/retrieve/pii/S1090-7807(98)91379-9,Elsevier Science,,
10.1016/j.neuroscience.2004.06.071,15561430,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(04)00624-4,Elsevier Science,,
10.1016/j.neuroimage.2005.09.044,16378735,,Effect of age on markers for monoaminergic neurons of normal and MPTP-lesioned rhesus monkeys: a multi-tracer PET study,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(05)00697-X,Elsevier Science,,
10.1002/syn.20031,15170818,,PET evaluation of novel radiofluorinated reboxetine analogs as norepinephrine transporter probes in the monkey brain,,,,
10.1523/JNEUROSCI.08-11-04049.1988,2846794,PMC6569486,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network subserving spatially guided behavior,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569486/,PMC,,
10.1016/0006-291x(91)91440-n,1704223,,Tissue distribution and species difference of the brain type glucose transporter (GLUT3),https://linkinghub.elsevier.com/retrieve/pii/0006-291X(91)91440-N,Elsevier Science,,
10.1152/jn.1967.30.3.415,4962541,,Single cell analysis of wavelength discrimination at the lateral geniculate nucleus in the macaque,https://journals.physiology.org/doi/10.1152/jn.1967.30.3.415?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/mt.2010.114,20551915,PMC2927064,Real-time MR imaging with Gadoteridol predicts distribution of transgenes after convection-enhanced delivery of AAV2 vectors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2927064/,PMC,,
10.1111/epi.14059,29663353,,Positron emission tomography imaging of cerebral glucose metabolism and type 1 cannabinoid receptor availability during temporal lobe epileptogenesis in the amygdala kindling model in rhesus monkeys,https://doi.org/10.1111/epi.14059,Wiley,,
10.1093/humrep/dey383,30597044,,Pain-related behavior and brain activation in cynomolgus macaques with naturally occurring endometriosis,https://academic.oup.com/humrep/article-lookup/doi/10.1093/humrep/dey383,Silverchair Information Systems,,
10.1016/j.neuroimage.2020.117692,33385546,PMC7953593,Comparison of diffusion MRI and CLARITY fiber orientation estimates in both gray and white matter regions of human and primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7953593/,PMC,,
10.1007/s00221-005-2321-y,15942736,,Gustatory coding in the precentral extension of area 3 in Japanese macaque monkeys; comparison with area G,https://dx.doi.org/10.1007/s00221-005-2321-y,Springer,,
10.1016/j.bbadis.2016.10.007,27751964,PMC5154845,"Altered expression of glial markers, chemokines, and opioid receptors in the spinal cord of type 2 diabetic monkeys",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5154845/,PMC,,
10.1016/0306-4522(95)00126-4,7477944,,Generators of somatosensory evoked potentials investigated by dipole tracing in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(95)00126-4,Elsevier Science,,
10.1093/cercor/2.6.456,1282402,,Regional distribution of neurofilament and calcium-binding proteins in the cingulate cortex of the macaque monkey,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/2.6.456,Silverchair Information Systems,,
10.1152/jn.00633.2020,33689506,,Voltage distributions in extracellular brain recordings,https://journals.physiology.org/doi/abs/10.1152/jn.00633.2020?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/s0304-3959(02)00009-x,12031784,,Association of spinothalamic lamina I neurons and their ascending axons with calbindin-immunoreactivity in monkey and human,https://doi.org/10.1016/s0304-3959(02)00009-x,Wolters Kluwer,,
10.1016/s0306-4522(02)00927-2,12699786,,Autoradiographic localization of (125)i[Tyr(14)] nociceptin/orphanin FQ binding sites in macaque primate CNS,https://linkinghub.elsevier.com/retrieve/pii/S0306452202009272,Elsevier Science,,
10.1002/ana.410020108,409336,,Neonatal endotoxin encephalopathy,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1977&volume=2&issue=1&spage=49,Wiley,,
10.1016/s0091-3057(96)00477-7,9264070,,"The alpha-1 adrenergic agonist, cirazoline, impairs spatial working memory performance in aged monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0091-3057(96)00477-7,Elsevier Science,,
10.1016/j.nucmedbio.2011.05.005,21831652,PMC3217100,Nicotinic α4β2 receptor imaging agents. Part III. Synthesis and biological evaluation of 3-(2-(S)-azetidinylmethoxy)-5-(3'-18F-fluoropropyl)pyridine (18F-nifzetidine),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3217100/,PMC,,
10.1002/cne.901930407,6253535,,Ordinal position and afferent input of neurons in monkey striate cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=193&issue=4&spage=913,Wiley,,
10.1016/j.jchemneu.2004.11.002,15820618,,Distribution of the NMDA receptor NR3A subunit in the adult pig-tail macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(04)00157-7,Elsevier Science,,
10.1097/00000542-198701000-00008,3800033,,The effects of dextrose infusion and head position on neurologic outcome after complete cerebral ischemia in primates: examination of a model,https://pubs.asahq.org/anesthesiology/article-lookup/doi/10.1097/00000542-198701000-00008,Silverchair Information Systems,,
10.1111/j.1471-4159.1991.tb02062.x,2013759,,"Cerebral metabolic effects of monoamine oxidase inhibition in normal and 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine acutely treated monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0022-3042&date=1991&volume=56&issue=5&spage=1639,Wiley,,
10.1016/0006-8993(89)90375-2,2713690,,Nociceptive responses of trigeminal neurons in SII-7b cortex of awake monkeys,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)90375-2,Elsevier Science,,
10.1016/s0006-8993(03)02987-1,12867268,,"A PET study following treatment with a pharmacological stressor, FG7142, in conscious rhesus monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0006899303029871,Elsevier Science,,
10.1016/j.nbd.2011.09.016,22001603,,Decoupling neuronal oscillations during subthalamic nucleus stimulation in the parkinsonian primate,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(11)00329-9,Elsevier Science,,
10.1038/sj.jcbfm.9600381,16896348,,5-Hydroxy-L-[beta-11C]tryptophan versus alpha-[11C]methyl-L-tryptophan for positron emission tomography imaging of serotonin synthesis capacity in the rhesus monkey brain,https://journals.sagepub.com/doi/10.1038/sj.jcbfm.9600381?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/0306-4522(91)90391-z,1654536,,Angiotensin converting enzyme in the monkey (Macaca fascicularis) brain visualized by in vitro autoradiography,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90391-Z,Elsevier Science,,
10.1093/cercor/bhq028,20211942,PMC2978239,Pathway-specific utilization of synaptic zinc in the macaque ventral visual cortical areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2978239/,PMC,,
10.1016/j.dcn.2011.09.003,22682736,PMC3372874,Early life stress affects cerebral glucose metabolism in adult rhesus monkeys (Macaca mulatta),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3372874/,PMC,,
10.1111/j.1365-2990.1982.tb00264.x,6808410,,Historical survey. The concept of a sensorimotor cortex: its later history during the twentieth century,https://doi.org/10.1111/j.1365-2990.1982.tb00264.x,Wiley,,
,15632043,,"Synthesis and evaluation of nicotine alpha4beta2 receptor radioligand, 5-(3'-18F-fluoropropyl)-3-(2-(S)-pyrrolidinylmethoxy)pyridine, in rodents and PET in nonhuman primate",http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=15632043,HighWire,,
10.1007/BF01175117,59793,,Staining methods for an electron microscopic analysis of Golgi impregnated nervous tissue and a demonstration of the synaptic distribution upon pulvinar neurons,,,,
10.1111/j.1440-1819.1976.tb02278.x,825423,,Experimental studies on the pathogensis of temporal lobe epilepsy,,,,
10.1038/sj.jcbfm.9600247,16395293,,Primate embryonic stem cell-derived neuronal progenitors transplanted into ischemic brain,https://journals.sagepub.com/doi/10.1038/sj.jcbfm.9600247?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhn069,18477689,,Enhanced modulation of neuronal activity during antisaccades in the primate globus pallidus,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhn069,Silverchair Information Systems,,
10.1007/s002590050482,10552091,,"Iodine-123 labelled Z-(R,R)-IQNP: a potential radioligand for visualization of M(1 )and M(2) muscarinic acetylcholine receptors in Alzheimer's disease",https://dx.doi.org/10.1007/s002590050482,Springer,,
10.1002/syn.21514,22124971,,In vivo evaluation in cynomolgus monkey brain and metabolism of [¹⁸F]fluorodeprenyl: a new MAO-B pet radioligand,,,,
10.1016/j.jviromet.2007.02.007,17382412,,Quantitative multiplex assay for simultaneous detection of the Indiana serotype of vesicular stomatitis virus and HIV gag,https://linkinghub.elsevier.com/retrieve/pii/S0166-0934(07)00084-5,Elsevier Science,,
10.1002/cne.902640308,2824572,,Anatomical demonstration of ocular segregation in the retinogeniculocortical pathway of the New World capuchin monkey (Cebus apella),https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1987&volume=264&issue=3&spage=409,Wiley,,
10.1152/jn.00327.2010,21490283,PMC3118742,High-frequency EEG covaries with spike burst patterns detected in cortical neurons,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3118742/,PMC,,
10.1016/0024-3205(87)90014-2,3494179,,"Changes in local cerebral glucose utilization associated with Parkinson's syndrome induced by 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) in the primate",https://linkinghub.elsevier.com/retrieve/pii/0024-3205(87)90014-2,Elsevier Science,,
10.1152/jn.1966.29.6.1115,4961644,,Spatial and chromatic interactions in the lateral geniculate body of the rhesus monkey,https://journals.physiology.org/doi/10.1152/jn.1966.29.6.1115?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
,6621792,,[Experimental tremor induced by VMT lesion in monkeys--neuroanatomical study],,,,
10.1088/0031-9155/61/21/7664,27740941,PMC5079272,Preclinical evaluation of a low-frequency transcranial MRI-guided focused ultrasound system in a primate model,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5079272/,PMC,,
10.1152/jn.1993.70.1.331,8360718,,Neuronal activity in the second somatosensory cortex of monkeys (Macaca mulatta) during active touch of gratings,https://journals.physiology.org/doi/10.1152/jn.1993.70.1.331?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1159/000123186,6787449,,"In situ subcellular distribution and metabolism of progesterone, estradiol and androstenedione in the vascularly separated and isolated hypothalamus of the female rhesus monkey",https://doi.org/10.1159/000123186,"S. Karger AG, Basel, Switzerland",,
10.1152/jn.00306.2018,29873615,PMC6171054,Predictive encoding of motor behavior in the supplementary motor area is disrupted in parkinsonism,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6171054/,PMC,,
10.1002/ana.410230114,3257855,,Metabolic mapping of the oculomotor system in MPTP-induced parkinsonian monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1988&volume=23&issue=1&spage=86,Wiley,,
10.1016/s0896-6273(03)00332-5,12797955,,Dynamics of orientation selectivity in the primary visual cortex and the importance of cortical inhibition,https://linkinghub.elsevier.com/retrieve/pii/S0896627303003325,Elsevier Science,,
10.1007/s00259-017-3621-8,28120003,PMC5400702,"PET imaging of α(7) nicotinic acetylcholine receptors: a comparative study of [(18)F]ASEM and [(18)F]DBT-10 in nonhuman primates, and further evaluation of [(18)F]ASEM in humans",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5400702/,PMC,,
10.1016/s0969-8051(98)00111-5,10382835,,Different brain radioactivity curves in a PET study with [11C]beta-CIT labelled in two different positions,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(98)00111-5,Elsevier Science,,
10.1016/s0306-4522(98)00069-4,9697125,,The distribution of neurotrophin receptor TrkC-like immunoreactive fibers and varicosities in the rhesus monkey brain,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(98)00069-4,Elsevier Science,,
10.1523/JNEUROSCI.07-11-03378.1987,2824714,PMC6569042,"Segregation of form, color, and stereopsis in primate area 18",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569042/,PMC,,
10.1152/jn.1998.80.2.594,9705453,,Functional organization of owl monkey lateral geniculate nucleus and visual cortex,https://journals.physiology.org/doi/10.1152/jn.1998.80.2.594?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.3171/jns.2000.93.4.0704,11014554,,Electrophysiological localization of the substantia nigra in the parkinsonian nonhuman primate,https://thejns.org/doi/10.3171/jns.2000.93.4.0704,Sheridan PubFactory,,
10.1109/IEMBS.2010.5626285,21095948,PMC4107298,Modeling the effects of Deep Brain Stimulation on sensorimotor cortex in normal and MPTP conditions,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4107298/,PMC,,
,7790956,,Carbon-11-FLB 457: a radioligand for extrastriatal D2 dopamine receptors,http://jnm.snmjournals.org/cgi/pmidlookup?view=long&pmid=7790956,HighWire,,
10.1152/jn.00011.2017,28228579,PMC5461662,Network-wide oscillations in the parkinsonian state: alterations in neuronal activities occur in the premotor cortex in parkinsonian nonhuman primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5461662/,PMC,,
10.1002/cne.10759,12820166,,Distribution of high affinity choline transporter immunoreactivity in the primate central nervous system,https://doi.org/10.1002/cne.10759,Wiley,,
10.1523/JNEUROSCI.10-03-00860.1990,2319306,PMC6570128,Local cerebral glucose utilization in monkeys with hemiparkinsonism induced by intracarotid infusion of the neurotoxin MPTP,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570128/,PMC,,
10.1111/j.1460-9568.2009.07009.x,20128856,,Characterization of oculomotor and visual activities in the primate pedunculopontine tegmental nucleus during visually guided saccade tasks,https://doi.org/10.1111/j.1460-9568.2009.07009.x,Wiley,,
10.1016/j.jns.2014.11.017,25579413,,Pretreatment with intravenous levetiracetam in the rhesus monkey Coriaria lactone-induced status epilepticus model,https://linkinghub.elsevier.com/retrieve/pii/S0022-510X(14)00731-X,Elsevier Science,,
10.1016/0006-8993(88)90162-x,3261197,,Administration of MPTP acutely increases glucose utilization in the substantia nigra of primates,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)90162-X,Elsevier Science,,
10.1002/1098-2396(200102)39:2<182::AID-SYN10>3.0.CO;2-Q,11180506,,Evaluation of novel PET ligands (+)N-[11C]methyl-3-piperidyl benzilate ([11C](+)3-MPB) and its stereoisomer [11C](-)3-MPB for muscarinic cholinergic receptors in the conscious monkey brain: a PET study in comparison with,,,,
10.1523/JNEUROSCI.1784-18.2018,30377226,PMC6325260,Molecular Fingerprinting of On-Off Direction-Selective Retinal Ganglion Cells Across Species and Relevance to Primate Visual Circuits,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6325260/,PMC,,
10.1016/j.nucmedbio.2016.04.003,27236282,,One-step preparation of [(18)F]FPBM for PET imaging of serotonin transporter (SERT) in the brain,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(15)30084-6,Elsevier Science,,
10.1002/cne.902930210,19189717,,Topographic organization of the ventral striatal efferent projections in the rhesus monkey: an anterograde tracing study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=293&issue=2&spage=282,Wiley,,
10.1073/pnas.88.6.2083,2006147,PMC51173,A novel cytoarchitectonic area induced experimentally within the primate visual cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC51173/,PMC,,
10.1007/s007020050042,9660091,,In vitro and in vivo characterization of (+)-3-[11C]cyano-dizocilpine,https://doi.org/10.1007/s007020050042,Springer,,
,821350,PMC1913005,Variability of neuropathologic lesions in experimental methylmercurial encephalopathy in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1913005/,PMC,,
10.1016/0014-4886(88)90224-5,3264247,,Cerebral metabolism of parkinsonian primates 21 days after MPTP,,,,
10.1016/0006-8993(81)90728-9,6258707,,Discrete regional distributions of thyrotropin releasing hormone (TRH) receptor binding in monkey central nervous system,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90728-9,Elsevier Science,,
10.1016/0306-4522(95)00539-0,8730705,,Differential expression of NADPH diaphorase in functionally distinct prefrontal cortices in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452295005390,Elsevier Science,,
10.1227/NEU.0b013e318217217e,21430597,,T2 imaging in monitoring of intraparenchymal real-time convection-enhanced delivery,https://doi.org/10.1227/NEU.0b013e318217217e,Wolters Kluwer,,
10.1002/(sici)1096-9861(19990816)411:1<56::aid-cne5>3.0.co;2-3,10404107,,Preprotachykinin-A mRNA expression in the human and monkey brain: An in situ hybridization study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=411&issue=1&spage=56,Wiley,,
10.1016/j.expneurol.2011.07.007,21821025,PMC3536473,Effect of globus pallidus internus stimulation on neuronal activity in the pedunculopontine tegmental nucleus in the primate model of Parkinson's disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3536473/,PMC,,
10.1152/jn.00844.2013,25210164,PMC4254875,Afferent inputs to cortical fast-spiking interneurons organize pyramidal cell network oscillations at high-gamma frequencies (60-200 Hz),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4254875/,PMC,,
10.1111/j.1440-1819.1991.tb02467.x,1762205,,The role of interhemispheric pathways in generalization of kindled seizures in cats and subhuman primates,,,,
10.1016/s0968-0896(97)00100-4,9313861,,"In vivo muscarinic binding selectivity of (R,S)- and (R,R)-[18F]-fluoromethyl QNB",https://linkinghub.elsevier.com/retrieve/pii/S0968089697001004,Elsevier Science,,
10.1523/JNEUROSCI.4186-04.2005,15758164,PMC6725170,Organization of multisynaptic inputs from prefrontal cortex to primary motor cortex as revealed by retrograde transneuronal transport of rabies virus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6725170/,PMC,,
10.1016/0014-4886(66)90099-9,4958816,,Discrimination of intermittent noise by macaques following lesions of the temporal lobe,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(66)90099-9,Elsevier Science,,
10.1523/JNEUROSCI.2844-12.2013,23345221,PMC6618730,Receptive field properties of color opponent neurons in the cat lateral geniculate nucleus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6618730/,PMC,,
10.3233/JAD-201419,33579853,,Evaluation of Fluorinated Cromolyn Derivatives as Potential Therapeutics for Alzheimer's Disease,https://content.iospress.com/openurl?genre=article&id=doi:10.3233/JAD-201419,IOS Press,,
10.1111/j.1460-9568.1994.tb00984.x,8075817,,Modular organization of human extrastriate visual cortex: evidence from cytochrome oxidase pattern in normal and macular degeneration cases,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1994&volume=6&issue=5&spage=725,Wiley,,
10.1016/s0378-1119(00)00121-9,10773445,,"Human COX6A1 gene: promoter analysis, cDNA isolation and expression in the monkey brain",https://linkinghub.elsevier.com/retrieve/pii/S0378-1119(00)00121-9,Elsevier Science,,
10.1017/s0952523801181034,11347814,,Connectional and neurochemical subdivisions of the pulvinar in Cebus monkeys,https://www.cambridge.org/core/product/identifier/S0952523801181034/type/journal_article,Cambridge University Press,,
10.1152/jn.1984.51.3.450,6699675,,Inhibition of primate spinothalamic tract neurons by stimulation in periaqueductal gray or adjacent midbrain reticular formation,https://journals.physiology.org/doi/10.1152/jn.1984.51.3.450?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.903220407,1401247,,GABA-immunoreactive terminals synapse on primate spinothalamic tract cells,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1992&volume=322&issue=4&spage=528,Wiley,,
,7176607,,Lingual mechanoreceptive information. II. An evoked-potential study of the central projections of low-threshold lingual nerve afferent information,,,,
10.1002/cne.902070107,7096640,,Electrophysiological response properties of spinoreticular neurons in the monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1982&volume=207&issue=1&spage=75,Wiley,,
10.1016/j.neuron.2008.09.035,19038227,PMC2638585,The globus pallidus sends reward-related signals to the lateral habenula,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638585/,PMC,,
10.1055/s-0031-1299170,22496006,,Early visual evoked potentials: an indicator of bioelectrical activity of the lateral geniculate nucleus?,https://www.thieme-connect.com/DOI/DOI?10.1055/s-0031-1299170,"Georg Thieme Verlag Stuttgart, New York",,
10.1016/j.neuroscience.2005.11.033,16427744,,Distribution of norepinephrine transporters in the non-human primate brain,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(05)01331-X,Elsevier Science,,
10.1159/000097746,17142998,,"Cloning, distribution, and colocalization of MNAR/PELP1 with glucocorticoid receptors in primate and nonprimate brain",https://doi.org/10.1159/000097746,"S. Karger AG, Basel, Switzerland",,
10.1016/j.cortex.2012.08.020,23040317,,Towards a primate model of Gilles de la Tourette syndrome: anatomo-behavioural correlation of disorders induced by striatal dysfunction,https://linkinghub.elsevier.com/retrieve/pii/S0010-9452(12)00261-4,Elsevier Science,,
10.1667/RR2497.1,21275607,PMC3747826,A model for assessing cognitive impairment after fractionated whole-brain irradiation in nonhuman primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3747826/,PMC,,
10.1002/cne.20271,15349973,,Immunohistochemical visualization of corticotropin-releasing factor type 1 (CRF1) receptors in monkey brain,https://doi.org/10.1002/cne.20271,Wiley,,
10.1023/a:1010942521671,11387550,,Regional distribution of NPC1 protein in monkey brain,,,,
10.1016/0306-4522(89)90120-6,2586750,,"Neural mechanisms underlying parkinsonian symptoms based upon regional uptake of 2-deoxyglucose in monkeys exposed to 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",https://linkinghub.elsevier.com/retrieve/pii/0306-4522(89)90120-6,Elsevier Science,,
,2436727,,[Effect of thyroidectomy on phosphorylative oxidation and RNA synthesis in various regions of the brain in the adult monkey],,,,
10.1073/pnas.090572597,10779564,PMC25865,Growth of new brainstem connections in adult monkeys with massive sensory loss,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC25865/,PMC,,
10.1523/JNEUROSCI.1806-10.2010,20881111,PMC3432266,Lesions in posterior parietal area 5 in monkeys result in rapid behavioral and cortical plasticity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3432266/,PMC,,
10.1016/s0969-8051(97)00077-2,9352532,,[18F] beta-CIT-FP is superior to [11C] beta-CIT-FP for quantitation of the dopamine transporter,https://linkinghub.elsevier.com/retrieve/pii/S0969-8051(97)00077-2,Elsevier Science,,
10.1007/BF00238619,7151935,,Development and change of cortical field potentials during learning processes of visually initiated hand movements in the monkey,,,,
10.1111/apha.12645,26706280,,Longitudinal evaluation of functional connectivity variation in the monkey sensorimotor network induced by spinal cord injury,https://doi.org/10.1111/apha.12645,Wiley,,
10.1016/s0891-0618(01)00123-5,11522436,,"Distribution of calbindin, parvalbumin and calretinin in the lateral geniculate nucleus and superior colliculus in Cebus apella monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(01)00123-5,Elsevier Science,,
10.1002/cne.24320,28875553,PMC5788574,"Human brain imaging of nicotinic acetylcholine α4β2* receptors using [(18) F]Nifene: Selectivity, functional activity, toxicity, aging effects, gender effects, and extrathalamic pathways",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5788574/,PMC,,
10.1016/s0306-4522(97)00291-1,9466440,,Distribution of the vesicular transporter for acetylcholine in the rat central nervous system,https://linkinghub.elsevier.com/retrieve/pii/S0306452297002911,Elsevier Science,,
