The influence of preterm birth on the developing thalamocortical connectome,https://www.sciencedirect.com/science/article/pii/S0010945212002389,www.sciencedirect.com,,
Organization of primate amygdalar–thalamic pathways for emotions,https://journals.plos.org/plosbiology/article%3Fid%3D10.1371/journal.pbio.3000639?revisionLink=/plosbiology/article%3Fid%3D10.1371/journal.pbio.3000639%26rev%3D2,journals.plos.org,,
Postnatal maturation of the direct corticospinal projections in the macaque monkey,https://academic.oup.com/cercor/article/5/6/518/309841,academic.oup.com,https://watermark.silverchair.com/5-6-518.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMdWwWoW5uafrdEdkBAgEQgIIDHiLL9T-KPOGpDl_Awn5EtRQZdb7Dx6zVY6YtfyCVdTfdmafB2vsjqlo-FzAR4hdowEnm-jwjQLF3AVkcYTR0kQs4HoCmRBY0Fyu5vc8tgpMvF9u2I01tVasCiaMITGCiS5UvLI5cFq2GfbV_FbUa1-koVxnJQVrLKA1Q4m5BhHDGeDV-8pN9Op8ctWlBkMtWy-06dMPVGVI6sJAfRXYlOwO6hruEvYVJfd3fatV-5U5Ev3mNvjd1y02VAdni-_39rkSDHKtLzlWu9WAJ3RrttrLMG_TFF3gegjdXYtTlnnHgAXvbKoK02SBSnRx05dKWTQk8AL3NzKW9EZSFAVHo9fE0gqqZtQoNz6q-Q4yNNXW1261w5_ZzF4j7_n5TCyN0CtNZ1TrYi5fpzh-ExEVMnnpyt81P4Pi78Th8lVrsT66j57_e8MyaA5tmU9otsL64ZTJyc2XxNwqC3cFMZ0cHS0Asa65t2F72PI1pJ867PTm1o2HOsbP79dqWqZ_w9B3e3OyEifcqYnZC8Usk_vbg1OSBsGDpzqsY_h-yzOr8hsp9xWkiPmF16SAdFZ6zX6yx6sYO-Hf-aO0sw7izZhkuYofTVgaCG9_qwCwloiblRjn-rmk3GmqhMbv5VEnhT3564114yvTezUmPp2bIB8cFWClggT8VHU_zOm_Jg7_gJKwBvWnl0oLe2Rq6XWt1Ctg5y0okxe_3oWlucYUu5BfppS1MINY5g3vBOpUQiJU8_VaxrvBGVL-N1fWIPfK3a-H25p5H07XxyWreWNw0yIXEFkYvP5dHYb5WYxXv9XcMHvjP1itkOuJm6tY9ZMuJpPAyhF8yzp15Qxf3OTk17Yfm5WBwcm2bEXuv6b4rhC96-immJ3vVgTG1NiCaPzM1S8jniecWFeHt804e2EP-zye9yjFOFawmAjAgZimZSaGRn13sTRyKUYDq9s3Ly6BYoGzvDh52onCl691fQQlrv05jTYNdqvF3entOr7vxYa848ZEdhGl3plqPipWvx4VBVxnpVwgA4f8P6bn4cMJCA5aNN-Yk8-RTNUdTKSikWBy4Xg,watermark.silverchair.com
Anatomic basis of cognitive-emotional interactions in the primate prefrontal cortex,https://www.sciencedirect.com/science/article/pii/0149763494000534,www.sciencedirect.com,,
"Brain damage in the monkey, Macaca mulatta, by asphyxia neonatorum",https://www.sciencedirect.com/science/article/pii/0014488659900329,www.sciencedirect.com,,
Intermittent thiamine deficiency in the rhesus monkey. II. Evidence for memory loss,https://onlinelibrary.wiley.com/doi/abs/10.1002/ana.410130405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ana.410130405,onlinelibrary.wiley.com
"Distribution of activity across the monkey cerebral cortical surface, thalamus and midbrain during rapid, visually guided saccades",https://academic.oup.com/cercor/article/16/4/447/382152,academic.oup.com,,
Organization of thalamostriatal terminals from the ventral motor nuclei in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/1096-9861(20000108)429:2%3C321::AID-CNE11%3E3.0.CO;2-A,onlinelibrary.wiley.com
Organization of afferent input to subdivisions of area 8 in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902000309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902000309,onlinelibrary.wiley.com
Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates,https://www.sciencedirect.com/science/article/pii/000689937990132X,www.sciencedirect.com,,
Distribution of major neurotransmitter receptors in the motor and somatosensory cortex of the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452289902832,www.sciencedirect.com,,
Synchrony in the interconnected circuitry of the thalamus and cerebral cortex,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.2009.04534.x,nyaspubs.onlinelibrary.wiley.com,https://nyaspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1749-6632.2009.04534.x,nyaspubs.onlinelibrary.wiley.com
"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903070405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903070405,onlinelibrary.wiley.com
"Mediodorsal nucleus: areal, laminar, and tangential distribution of afferents and efferents in the frontal lobe of rhesus monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770204,onlinelibrary.wiley.com
Termination of afferent axons in macaque striate cortex,https://www.jneurosci.org/content/3/7/1389.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/3/7/1389.full.pdf,www.jneurosci.org
Functional interaction of medial mediodorsal thalamic nucleus but not nucleus accumbens with amygdala and orbital prefrontal cortex is essential for adaptive …,https://www.jneurosci.org/content/30/2/661.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/30/2/661.full.pdf,www.jneurosci.org
Proopiomelanocortin peptide immunocytochemistry in rhesus monkey brain,https://www.sciencedirect.com/science/article/pii/0361923084902375,www.sciencedirect.com,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/24629/0000040.pdf;sequence=1,deepblue.lib.umich.edu
Thalamocortical connections between the mediodorsal nucleus of the thalamus and prefrontal cortex in the human brain: a diffusion tensor tractographic study,,,https://synapse.koreamed.org/upload/synapsedata/pdfdata/0069ymj/ymj-55-709.pdf,synapse.koreamed.org
The non-specific matrix thalamus facilitates the cortical information processing modes relevant for conscious awareness,,,https://www.cell.com/cell-reports/pdf/S2211-1247(23)00855-0.pdf,www.cell.com
Structure and connections of the cingulate vocalization region in the rhesus monkey,https://link.springer.com/chapter/10.1007/978-1-4613-1051-8_12,link.springer.com,,
Primate thalamus: more than meets an eye,,,https://www.cell.com/current-biology/pdf/S0960-9822(15)01419-0.pdf,www.cell.com
Developmental history of the transient subplate zone in the visual and somatosensory cortex of the macaque monkey and human brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970309,onlinelibrary.wiley.com
Cognitive control of movement via the cerebellar-recipient thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00056/full,www.frontiersin.org,,
Thalamo-cortical interactions define functional dissociations across the macaque attention network,https://www.biorxiv.org/content/10.1101/398917v1.abstract,www.biorxiv.org,https://www.biorxiv.org/content/10.1101/398917v1.full.pdf,www.biorxiv.org
"Intratrigeminal and thalamic projections of nucleus caudalis in the squirrel monkey (Saimiri sciureus): A degeneration and autoradiographic study,",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901780206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780206,onlinelibrary.wiley.com
Limbic and sensory connections of the inferior parietal lobule (area PG) in the rhesus monkey: a study with a new method for horseradish peroxidase histochemistry,https://www.sciencedirect.com/science/article/pii/000689937790066X,www.sciencedirect.com,https://bpb-us-e1.wpmucdn.com/sites.northwestern.edu/dist/7/2577/files/2018/08/9-Mesulam-1c3b9by.pdf,bpb-us-e1.wpmucdn.com
The thalamic relations of the caudal inferior parietal lobule and the lateral prefrontal cortex in monkeys: divergent cortical projections from cell clusters in the medial …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902410309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902410309,onlinelibrary.wiley.com
Vestibular Evoked Potentials in Thalamus and Basal Ganglia of the Squirrel Monkey (Saimiri Sciureus),https://www.tandfonline.com/doi/abs/10.3109/00016487609107480,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/00016487609107480,www.tandfonline.com
Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,https://www.sciencedirect.com/science/article/pii/0006899394906416,www.sciencedirect.com,,
Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,https://europepmc.org/article/med/7424595,europepmc.org,,
Efferent connections of the anteromedial nucleus of the thalamus of the rat,https://www.sciencedirect.com/science/article/pii/S0165017399000065,www.sciencedirect.com,,
An Autoradiographic Analysis of the Efferent Connections from Premotor and Adjacent Prefrontal Regions (Areas 6 and 9) in Macaca fascicularis; pp. 210–234,https://karger.com/bbe/article/15/3/210/44837/An-Autoradiographic-Analysis-of-the-Efferent,karger.com,,
… of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: a double label …,https://link.springer.com/article/10.1007/BF00247317,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00247317.pdf,link.springer.com
The temporo-pulvinar connections in the rhesus monkey,https://jamanetwork.com/journals/jamaneurology/article-abstract/566042,jamanetwork.com,,
Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452204006244,www.sciencedirect.com,https://simonyanlab.meei.harvard.edu,simonyanlab.meei.harvard.edu
"Interactions among the medial prefrontal cortex, hippocampus and midline thalamus in emotional and cognitive processing in the rat",https://www.sciencedirect.com/science/article/pii/S030645220600858X,www.sciencedirect.com,,
Long-term value memory in the primate posterior thalamus for fast automatic action,,,https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,www.cell.com
Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the …,https://www.sciencedirect.com/science/article/pii/S0006899399015310,www.sciencedirect.com,,
An atlas of the thalamus of Macaca mulatto for use with the Horsley-Clarke instrument.,https://escholarship.mcgill.ca/concern/theses/9k41zh65s,escholarship.mcgill.ca,,
"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21325,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21325,onlinelibrary.wiley.com
"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/abs/10.1152/jn.00207.2002,journals.physiology.org,,
Pulvinar inactivation disrupts selection of movement plans,https://www.jneurosci.org/content/30/25/8650.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/30/25/8650.full.pdf,www.jneurosci.org
Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations,https://europepmc.org/article/med/3538286,europepmc.org,,
Dissociable performance on scene learning and strategy implementation after lesions to magnocellular mediodorsal thalamic nucleus,https://www.jneurosci.org/content/27/44/11888.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/44/11888.full.pdf,www.jneurosci.org
Parallel thalamic activation of the first and second somatosensory areas in prosimian primates and tree shrews,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110209,onlinelibrary.wiley.com
Afferent and efferent connections of the oculomotor region of the fastigial nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903020211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903020211,onlinelibrary.wiley.com
Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899375905296,www.sciencedirect.com,,
"The human cerebro-cerebellar system: its computing, cognitive, and language skills",https://www.sciencedirect.com/science/article/pii/S0166432805800166,www.sciencedirect.com,,
"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition",https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,www.frontiersin.org,,
Course of the fiber pathways to pons from parasensory association areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260202,onlinelibrary.wiley.com
Calretinin-immunoreactive neurons in the human thalamus,https://www.sciencedirect.com/science/article/pii/S0306452297004867,www.sciencedirect.com,,
The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/dual-pattern-of-corticothalamic-projection-of-the-premotor-cortex-in-macaque-monkeys/DFB132B8EBB554B776FB24FDFAC72D75,www.cambridge.org,,
Representation of the face in the somatosensory cortex and thalamus in macaque monkey (Macaca fascicularis),https://www.elibrary.ru/item.asp?id=5923002,www.elibrary.ru,,
Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: evidence for a reciprocal pulvinar connection,https://www.sciencedirect.com/science/article/pii/0014488676901552,www.sciencedirect.com,,
Superior collicular projection to intralaminar thalamus in rat,https://www.sciencedirect.com/science/article/pii/000689938690925X,www.sciencedirect.com,,
The intrinsic architectonic and connectional organization of the superior temporal region of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902210206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902210206,onlinelibrary.wiley.com
"Frontal eye field as defined by intracortical microstimulation in squirrel monkeys, owl monkeys, and macaque monkeys: I. Subcortical connections",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902530402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902530402,onlinelibrary.wiley.com
Connexions of the somatic sensory cortex of the rhesus monkey: I.—Ipsilateral cortical connexions,,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=688606a4c63ae8b859bf38b75ccc1ea96d5c5111,citeseerx.ist.psu.edu
The origin of thalamic inputs to the presupplementary motor area (pre-SMA) in the macaque monkey.,https://www.elibrary.ru/item.asp?id=543624,www.elibrary.ru,,
Serotoninergic innervation of the thalamus in the primate: an immunohistochemical study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903120102,onlinelibrary.wiley.com
Unveiling the diversity of thalamocortical neuron subtypes,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com
"On the Question of the Ventral Intermediate Nucleus in Primate Thalamus (Part 2 of 2) A study of the Lesser Bushbaby, Galago senegalensis",https://karger.com/bbe/article/19/3-4/117/45476/On-the-Question-of-the-Ventral-Intermediate,karger.com,,
Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,https://www.sciencedirect.com/science/article/pii/S0006322301013415,www.sciencedirect.com,,
Some observations on the cortico-thalamic fiber connections in the monkey,https://www.jstage.jst.go.jp/article/pjab1945/43/8/43_8_822/_article/-char/ja/,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/pjab1945/43/8/43_8_822/_pdf,www.jstage.jst.go.jp
Effects of high-frequency stimulation in the internal globus pallidus on the activity of thalamic neurons in the awake monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00475.2002,journals.physiology.org,,
Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,https://www.sciencedirect.com/science/article/pii/S000689930401933X,www.sciencedirect.com,,
Quantitative architecture distinguishes prefrontal cortical systems in the rhesus monkey,https://academic.oup.com/cercor/article/11/10/975/280033,academic.oup.com,https://watermark.silverchair.com/1100975.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA3EwggNtBgkqhkiG9w0BBwagggNeMIIDWgIBADCCA1MGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQM_xtDOLRm_HSe0BgTAgEQgIIDJNaPvLIM-a34mt3L_nGti0386GJv1wTVdhzjuOWxJd8iNuHqoXqhRejcCc-foR5bJd-vhnNgkLKGQbbtKHRflresWb0s4xAcxt3yJDc9S1jKGmwo6CshU0P6g-PLekIi2LXwBZ-W0bJ98LCepZbpCSFH3il32k1HTSoDmqC7qck3I_PxPZem_ebCCNUgrDyfnc3PkZrnI0vwXaNKuL-CPhKilYEwP_r-MvilbQyEKP1QJk2TcfpID9_-gZLfeGetCRwVLFe4_QBvEyUVRjjNx9ptcFe_8hwClDvNNGghsFSbpa7ICsampTbscOF4BCZNaFuWxcQS99MR-2cguLvHKfrpmg_VW5WY7rt6SCSNrceiUcYM6nBHG1gMGqOPrqacLNk5NeBUWsQuSVlB8klQBQxjgvyuuSD1rx1gXcL9ErxzOFrf2PS5bDQTi0APKAwL6cA1GdLgtQgdDEEV_xeFR04faonEYl4PpgqS6nD4q3t2gZIpE2cRZ3wNomShXyK1mfcGOOmc7hvkPIwiwsnBQKccXXeC9o9m0dBXaKId31QI7VwxV7C_1epFT_FmOoV3prI0m2MybhWN0E17iHE0X4ptlGMZm0y0UtfM8y4HIJjgcObz713nWIvBi05AitznLT8qmj7sP3l1WikBypYXY6oY0P18y6-m3FTDZbgFnBhGeQBbIY8dnfjZKQJVB9op_5SPyV12-e1wu-L10gj2Hq9w06VHkY7400hpPuxMVRL4H-jeJmEew-Rs2fk0J9J73fCW8vrrqDQ5Q_JWFLNdHHNcIVXphZ5QKjQZg-Ae1h8hL1c0zwpm1ApR0a_A2dyAOowS4n3nd5SROLLIhYiaALO7CxsTXORNn3AVaW-CAjV524D5tggAVrGIFWgG0k4lSy5q1DTM-elf8n75s_4ODvMHEIyWpxMuGlOBmymPBSsqC80Qff5vU6-gyYSSIiI1tLfjjhcWyliL6BihZje6_wNisVFk7WhRNFYn7l0_M3h2sfoJwms-Y-BUa81ZKsGFHvV8fFZaLIJkEtWEOU59Soev_-wggDMQsSjW9CR7VLxH5XKIrA,watermark.silverchair.com
Organization of cortical afferent input to orbitofrontal areas in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/030645229390132Y,www.sciencedirect.com,,
Representation of the face in the somatosensory cortex and thalamus in macaque monkey,https://escholarship.mcgill.ca/concern/theses/1j92g9182,escholarship.mcgill.ca,https://escholarship.mcgill.ca/downloads/xk81jn28f,escholarship.mcgill.ca
The functional properties of ventrobasal thalamic neurons studied in unanesthetized monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.1963.26.5.775,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1963.26.5.775,journals.physiology.org
Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/030645228490006X,www.sciencedirect.com,,
Efficient gene therapy-based method for the delivery of therapeutics to primate cortex,https://www.pnas.org/doi/abs/10.1073/pnas.0810682106,www.pnas.org,,
Correlation and revised nomenclature of ventral nuclei in the thalamus of human and monkey,https://karger.com/sfn/article/54-55/1-8/1/303605/Correlation-and-Revised-Nomenclature-of-Ventral,karger.com,https://karger.com/sfn/article-pdf/54-55/1-8/1/3528225/000100184.pdf,karger.com
"Contributions of the paraventricular thalamic nucleus in the regulation of stress, motivation, and mood",https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00073/full,www.frontiersin.org,,
Correlation between nuclear morphology and somatotopic organization in ventro-basal complex of the raccoon's thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/pdf/janat00421-0083.pdf,www.ncbi.nlm.nih.gov
Human motor thalamus reconstructed in 3D from continuous sagittal sections with identified subcortical afferent territories,https://www.eneuro.org/content/5/3/ENEURO.0060-18.2018.abstract,www.eneuro.org,https://www.eneuro.org/content/eneuro/5/3/ENEURO.0060-18.2018.full.pdf,www.eneuro.org
Retinotopic organization of macaque pulvinar.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,journals.physiology.org
Short-latency peripheral inputs to thalamic neurones projecting to the motor cortex in the monkey,https://link.springer.com/article/10.1007/BF00238515,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238515.pdf,link.springer.com
Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,https://link.springer.com/article/10.1007/BF00248759,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00248759.pdf,link.springer.com
Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,https://www.nature.com/articles/nn1075,www.nature.com,,
Gustatory responses of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1990.64.4.1055,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1990.64.4.1055,journals.physiology.org
The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/abs/10.1177/107385840100700408,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/107385840100700408,journals.sagepub.com
Thalamic interaction between the input and the output systems of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S0891061899000101,www.sciencedirect.com,,
The specificity of the nonspecific thalamus: the midline nuclei,https://www.sciencedirect.com/science/article/pii/S0079612308630472,www.sciencedirect.com,,
NEURAL CORRELATES OF RANDOM AND INFORMED SACCADIC CHOICES IN THE MACAQUE FRONTAL EYE FIELDS AND CENTRAL THALAMUS,https://wakespace.lib.wfu.edu/handle/10339/37434,wakespace.lib.wfu.edu,,
The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,link.springer.com,,
"Projections of the superior colliculus to the thalamus in the monkey, Macaca mulatta: a light and electron microscopic study.",,,https://ruor.uottawa.ca/bitstream/10393/8164/1/NK25433.PDF,ruor.uottawa.ca
The organization of projections from the thalamic mediodorsal nucleus to the prefrontal cortex of the dog,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901290406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901290406,onlinelibrary.wiley.com
Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,https://link.springer.com/article/10.1007/s00221-005-2237-6,link.springer.com,,
"Reduced noradrenaline, but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of parkinsonism",https://onlinelibrary.wiley.com/doi/abs/10.1111/jnc.12162,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jnc.12162,onlinelibrary.wiley.com
Characterization of the neuroanatomical distribution of agouti-related protein immunoreactivity in the rhesus monkey and the rat,https://academic.oup.com/endo/article/140/3/1408/2990730,academic.oup.com,,
A stereotaxic atlas of the brain of the cynomolgus monkey (Macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220208,onlinelibrary.wiley.com
Differential thalamic relationships of sensory‐motor and parietal cortical fields in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830410,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830410,onlinelibrary.wiley.com
Thalamic circuitry and thalamocortical synchrony,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1168,royalsocietypublishing.org,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693077/pdf/12626002.pdf,www.ncbi.nlm.nih.gov
Neuronal circuitry and synaptic connectivity of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S1042368018302602,www.sciencedirect.com,,
Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,https://www.sciencedirect.com/science/article/pii/S0006899304003683,www.sciencedirect.com,,
Thalamic influences on multisensory integration,https://www.tandfonline.com/doi/abs/10.4161/cib.15222,www.tandfonline.com,,
Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,https://www.sciencedirect.com/science/article/pii/S0306452207003570,www.sciencedirect.com,,
Architectonic subdivision of the orbital and medial prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903460305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903460305,onlinelibrary.wiley.com
"Retrograde analysis of cerebellar inputs to ventrolateral, intralaminar and midline thalamic nuclei in macaque monkeys",https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1790170,pure.mpg.de,,
Neurochemistry of the anterior thalamic nuclei,https://link.springer.com/article/10.1007/s12035-016-0077-y,link.springer.com,,
Thalamus,http://var.scholarpedia.org/article/Thalamus,var.scholarpedia.org,,
Cell‐poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22545,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22545,onlinelibrary.wiley.com
Neuronal activity in the second somatosensory cortex of monkeys (Macaca mulatta) during active touch of gratings,https://journals.physiology.org/doi/abs/10.1152/jn.1993.70.1.331,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1993.70.1.331,journals.physiology.org
Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,https://www.sciencedirect.com/science/article/pii/0304394084901484,www.sciencedirect.com,,
Medial pulvinar afferents to frontal eye fields in rhesus monkey demonstrated by horseradish peroxidase,https://www.sciencedirect.com/science/article/pii/0006899374910257,www.sciencedirect.com,,
Proprioceptive and cutaneous representations in the rat ventral posterolateral thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.01206.2007,journals.physiology.org,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01206.2007,journals.physiology.org
The luteinizing hormone‐releasing hormone pathways in rhesus (Macaca mulatta) and pigtailed (Macaca nemestrina) monkeys: New observations on thick …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902110309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902110309,onlinelibrary.wiley.com
Subcortical connections of area V4 in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23513,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.23513,onlinelibrary.wiley.com
Topographic distribution of the neurons of the central complex (centre median-parafascicular complex) and of other thalamic neurons projecting to the striatum in …,https://www.sciencedirect.com/science/article/pii/030645229190244I,www.sciencedirect.com,,
A description of the amygdalo-hippocampal interconnections in the macaque monkey,https://link.springer.com/article/10.1007/BF00340489,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00340489.pdf,link.springer.com
The role of the gustatory thalamus in taste-guided behavior,https://www.sciencedirect.com/science/article/pii/S0149763498000153,www.sciencedirect.com,,
Cortical and thalamic pathways for multisensory and sensorimotor interplay,https://europepmc.org/article/nbk/nbk92866,europepmc.org,,
