Neuroanatomical organization and connections of the motor thalamus in primates,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,link.springer.com,,
"Pathways for memory, cognition and emotional context: hippocampal, subgenual area 25, and amygdalar axons show unique interactions in the primate thalamic …",https://www.jneurosci.org/content/42/6/1068.abstract,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/42/6/1068.full.pdf,www.jneurosci.org
Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://www.cell.com/fulltext/S0960-9822(00)00043-9,www.cell.com,,
Direct retinal pathways to the limbic thalamus of the monkey,https://link.springer.com/article/10.1007/BF00237587,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf,link.springer.com
The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://academic.oup.com/cercor/article/19/9/2025/279495,academic.oup.com,,
Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770209,onlinelibrary.wiley.com
Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com
The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,https://www.jneurosci.org/content/4/2/539.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/4/2/539.full.pdf,www.jneurosci.org
Anatomical comparison of the macaque and marsupial visual cortex: common features that may reflect retention of essential cortical elements,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981102)400:4%3C449::AID-CNE2%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981102%29400%3A4%3C449%3A%3AAID-CNE2%3E3.0.CO%3B2-A,onlinelibrary.wiley.com
"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",https://europepmc.org/article/med/8337932,europepmc.org,,
"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205,onlinelibrary.wiley.com
Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103,onlinelibrary.wiley.com
The cognitive thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,www.frontiersin.org,,
Guarding the gateway to cortex with attention in visual thalamus,https://www.nature.com/articles/nature07382,www.nature.com,,
Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.jneurosci.org/content/18/11/4216.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/18/11/4216.full.pdf,www.jneurosci.org
Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.jneurosci.org/content/26/28/7348.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf,www.jneurosci.org
