DOI,Title
10.4103/1673-5374.243715,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey.
10.1523/jneurosci.2815-12.2012,Drivers of the primate thalamus.
10.1371/journal.pcbi.1007957,Learning receptive field properties of complex cells in V1.
10.1177/2398212817723443,Hippocampal - diencephalic - cingulate networks for memory and emotion: An anatomical guide.
10.1155/2021/6510383,Transcranial Ultrasound Stimulation of the Anterior Cingulate Cortex Reduces Neuropathic Pain in Mice.
10.1371/journal.pbio.3000660,HIV-1 Tat-mediated astrocytic amyloidosis involves the HIF-1α/lncRNA BACE1-AS axis.
10.1016/j.nlm.2021.107438,Chromatin accessibility in neuropsychiatric disorders.
10.3389/fnana.2011.00025,Hypothesis on the dual origin of the Mammalian subplate.
10.1093/schbul/sbab082,Antipsychotics Effects on Network-Level Reconfiguration of Cortical Morphometry in First-Episode Schizophrenia.
10.1038/s41598-022-10130-1,Subthalamic nucleus deep brain stimulation driven by primary motor cortex γ2 activity in parkinsonian monkeys.
10.1038/s41598-022-16739-6,A model for the development of binocular congruence in primary visual cortex.
10.3390/cells9061420,"Dementia, Depression, and Associated Brain Inflammatory Mechanisms after Spinal Cord Injury. "
10.3389/fcell.2020.00027,Current Evidence on Cell Death in Preterm Brain Injury in Human and Preclinical Models.
10.1002/hbm.23506,"Mapping complementary features of cross-species structural connectivity to construct realistic ""Virtual Brains""."
10.30802/aalas-jaalas-18-000143,Pharmacologic Modulation of Noxious Stimulus-evoked Brain Activation in Cynomolgus Macaques Observed with Functional Neuroimaging.
10.1002/hipo.23060,Encoding of 3D head direction information in the human brain.
10.3390/cells11172735,"Postnatal and Adult Neurogenesis in Mammals, Including Marsupials."
10.1016/j.mri.2016.10.019,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model.
10.1002/cne.24134,"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream-mixed input to the lateral geniculate nucleus."
10.1007/s00429-021-02385-7,Morphological evidence for multiple distinct channels of corticogeniculate feedback originating in mid-level extrastriate visual areas of the ferret.
10.1101/gr.275133.120,Transposable elements and their KZFP controllers are drivers of transcriptional innovation in the developing human brain.
10.3389/fnsys.2017.00037,Neuroelectric Tuning of Cortical Oscillations by Apical Dendrites in Loop Circuits.
10.1126/science.aan3456,Molecular and cellular reorganization of neural circuits in the human lineage.
10.1016/j.jpsychires.2021.08.018,Alcohol use severity and the neural correlates of the effects of sleep disturbance on sustained visual attention.
10.1002/hipo.23167,"Learning, memory and consolidation mechanisms for behavioral control in hierarchically organized cortico-basal ganglia systems."
10.1016/j.neures.2017.10.009,Digital gene atlas of neonate common marmoset brain.
10.1159/000470903,Long-Term Neuropathological Changes Associated with Cerebral Palsy in a Nonhuman Primate Model of Hypoxic-Ischemic Encephalopathy.
10.3389/fnana.2017.00065,Pseudotyped Lentiviral Vectors for Retrograde Gene Delivery into Target Brain Regions.
10.1038/s41598-017-04700-x,Noninvasive spatiotemporal imaging of neural transmission in the subcortical visual pathway.
10.1016/j.neuropharm.2021.108814,Corticotropin releasing factor and norepinephrine related circuitry changes in the bed nucleus of the stria terminalis in stress and alcohol and substance use disorders.
10.1002/hipo.23006,Diffusion tensor imaging reveals microstructural alterations in corpus callosum and associated transcallosal fiber tracts in adult macaques with neonatal hippocampal lesions.
10.1016/j.celrep.2021.110134,Mapping vestibular and visual contributions to angular head velocity tuning in the cortex.
10.3389/fncir.2019.00047,Uncovering the Transcriptional Correlates of Hub Connectivity in Neural Networks.
10.1016/j.nicl.2017.02.020,Altered functional brain connectivity in patients with visually induced dizziness.
10.1093/cercor/bhz078,Dopamine Receptor Expression Among Local and Visual Cortex-Projecting Frontal Eye Field Neurons.
10.3389/fphar.2019.01612,Alterations of Astrocytes in the Context of Schizophrenic Dementia.
10.1038/s41467-022-28329-1,Development of a skin- and neuro-attenuated live vaccine for varicella.
10.1523/jneurosci.0077-19.2019,Premotor Cortical-Cerebellar Reorganization in a Macaque Model of Primary Motor Cortical Lesion and Recovery.
10.7554/elife.61248,Single caudate neurons encode temporally discounted value for formulating motivation for action.
10.1523/jneurosci.0174-13.2013,Chronic pain: lost inhibition?
10.1111/ejn.14869,A biologically constrained spiking neural network model of the primate basal ganglia with overlapping pathways exhibits action selection.
10.1016/j.cortex.2018.05.005,"What is special about the human arcuate fasciculus? Lateralization, projections, and expansion."
10.1016/j.clinph.2021.01.027,Biophysical characterization of local field potential recordings from directional deep brain stimulation electrodes.
10.1038/nrn3950,Interoceptive predictions in the brain.
10.7554/elife.37325,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques.
10.1016/j.heares.2013.09.017,Thalamocortical mechanisms for integrating musical tone and rhythm.
10.3389/fncir.2021.803501,Striatonigrostriatal Spirals in Addiction.
10.1503/jpn.190165,Sex: a key consideration in understanding the etiology of psychiatric disorders and improving treatment
10.1523/jneurosci.1417-21.2022,Ipsilateral Stimulus Encoding in Primary and Secondary Somatosensory Cortex of Awake Mice.
10.1038/s41386-021-01156-6,Prefrontal connectomics: from anatomy to human imaging.
10.3389/fnhum.2016.00364,Amplitude of Sensorimotor Mu Rhythm Is Correlated with BOLD from Multiple Brain Regions: A Simultaneous EEG-fMRI Study.
10.1016/j.conb.2009.05.007,Gain control in the visual thalamus during perception and cognition.
10.1037/bne0000444,Intrahippocampal blockade of nicotinic or muscarinic receptors fails to impair nonnavigational spatial memory in macaques.
10.1038/s41583-019-0176-7,"The what, where and how of delay activity."
10.1038/s41586-020-2781-z,Innovations present in the primate interneuron repertoire.
10.1016/j.neulet.2017.10.034,Evaluation of prolonged administration of isoflurane on cerebral blood flow and default mode network in macaque monkeys anesthetized with different maintenance doses.
10.1038/s41467-021-27899-w,Modeling uniquely human gene regulatory function via targeted humanization of the mouse genome.
10.3389/fnins.2015.00153,Axonal activity in vivo: technical considerations and implications for the exploration of neural circuits in freely moving animals.
10.1016/j.neuron.2022.07.019,Decision formation in parietal cortex transcends a fixed frame of reference.
10.1117/1.nph.9.3.032206,Hybrid fiber optic-fMRI for multimodal cell-specific recording and manipulation of neural activity in rodents.
10.3389/fnint.2014.00059,Vestibular pathways involved in cognition.
10.4081/ejh.2021.3266,Immunohistochemical study of the brainstem cholinergic system in the alpaca (<em>Lama pacos</em>) and colocalization with CGRP.
10.1007/s00429-018-1817-8,Concurrent analysis of white matter bundles and grey matter networks in the chimpanzee.
10.3390/brainsci9060129,A Focus on the Functions of Area 25.
10.1128/mbio.01659-19,Myeloid and CD4 T Cells Comprise the Latent Reservoir in Antiretroviral Therapy-Suppressed SIVmac251-Infected Macaques.
10.3390/bs7020029,Universal Connection through Art: Role of Mirror Neurons in Art Production and Reception.
10.1371/journal.pone.0130461,Different Mode of Afferents Determines the Frequency Range of High Frequency Activities in the Human Brain: Direct Electrocorticographic Comparison between Peripheral Nerve and Direct Cortical Stimulation.
10.3389/fmed.2021.760236,Krabbe Disease: Prospects of Finding a Cure Using AAV Gene Therapy.
10.3389/fncel.2023.1125785,Endogenous neural stem cells characterization using omics approaches: Current knowledge in health and disease.
10.1038/s41386-019-0548-8,ACNP 58th Annual Meeting: Keyword Index.
10.1016/j.neuroimage.2019.116396,A 16-channel AC/DC array coil for anesthetized monkey whole-brain imaging at 7T.
10.1016/j.neuron.2022.07.017,Task specificity in mouse parietal cortex.
10.3389/fnins.2018.00516,Distinction Between Variability-Based Modulation and Mean-Based Activation Revealed by BOLD-fMRI and Eyes-Open/Eyes-Closed Contrast.
10.1016/j.cophys.2021.02.004,Cuneate nucleus: The somatosensory gateway to the brain.
10.1016/j.exer.2019.107825,Bardet-Biedl Syndrome in rhesus macaques: A nonhuman primate model of retinitis pigmentosa.
10.3389/fnana.2019.00036,Cyto- and Myelo-Architecture of the Amygdaloid Complex of the Common Marmoset Monkey (<i>Callithrix jacchus</i>).
10.1093/cercor/bht173,Convergence of cortical and sensory driver inputs on single thalamocortical cells.
10.1038/s41467-021-27753-z,Context-independent encoding of passive and active self-motion in vestibular afferent fibers during locomotion in primates.
10.1113/jphysiol.2013.259614,Diversity of vestibular nuclei neurons targeted by cerebellar nodulus inhibition.
10.1016/j.schres.2013.06.024,Intracortical excitatory and thalamocortical boutons are intact in primary auditory cortex in schizophrenia.
10.1073/pnas.1405516111,Thalamocortical rhythms during a vibrotactile detection task.
10.1073/pnas.2020574118,The natural axis of transmitter receptor distribution in the human cerebral cortex.
10.1093/cercor/bhab084,A Distinct Population of L6 Neurons in Mouse V1 Mediate Cross-Callosal Communication.
10.1002/cne.23541,"Parvalbumin and calbindin expression in parallel thalamocortical pathways in a gleaning bat, Antrozous pallidus."
10.1038/s41467-022-33745-4,Cross-species evolution of a highly potent AAV variant for therapeutic gene transfer and genome editing.
10.1093/texcom/tgac049,A comparison of multisensory features of two auditory cortical areas: primary (A1) and higher-order dorsal zone (DZ).
10.1089/neur.2021.0044,Peering into the Brain through the Retrosplenial Cortex to Assess Cognitive Function of the Injured Brain.
10.1002/hbm.24542,Searching for the neurite density with diffusion MRI: Challenges for biophysical modeling.
10.3390/pathogens9010048,Comparative Pathology of West Nile Virus in Humans and Non-Human Animals.
10.3389/fnana.2018.00003,Multisynaptic Projections from the Amygdala to the Ventral Premotor Cortex in Macaque Monkeys: Anatomical Substrate for Feeding Behavior.
10.1093/cercor/bhp308,Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys.
10.1136/gpsych-2019-100137,Extending the neurocircuitry of behavioural inhibition: a role for the bed nucleus of the stria terminalis in risk for anxiety disorders.
10.1364/boe.9.000230,Simultaneous acquisition of neuronal morphology and cytoarchitecture in the same Golgi-stained brain.
10.1038/sdata.2017.163,Transcription start site profiling of 15 anatomical regions of the Macaca mulatta central nervous system.
10.7554/elife.05422,A genuine layer 4 in motor cortex with prototypical synaptic circuit connectivity.
10.1016/j.nicl.2021.102906,Effective connectivity in subcortical visual structures in de novo Patients with Parkinson's Disease.
10.3390/ijms221810093,Is Multiple System Atrophy a Prion-like Disorder?
10.1111/ejn.12844,Auditory and visual cortex of primates: a comparison of two sensory systems.
10.3389/fnagi.2012.00036,Characterizing spatial tuning functions of neurons in the auditory cortex of young and aged monkeys: a new perspective on old data.
10.1038/s41467-019-10248-3,Human evolved regulatory elements modulate genes involved in cortical expansion and neurodevelopmental disease susceptibility.
10.3389/fnsys.2016.00007,Spontaneous Neural Dynamics and Multi-scale Network Organization.
10.1016/j.brainres.2019.146349,Diverse glutamatergic inputs target spines expressing M1 muscarinic receptors in the basolateral amygdala: An ultrastructural analysis.
10.1101/2021.11.19.469209,Neural population dynamics reveals disruption of spinal sensorimotor computations during electrical stimulation of sensory afferents
10.1038/s41598-019-50881-y,Connectomics-Based Functional Network Alterations in both Depressed Patients with Suicidal Behavior and Healthy Relatives of Suicide Victims.
10.1523/jneurosci.3836-15.2016,Passive Synaptic Normalization and Input Synchrony-Dependent Amplification of Cortical Feedback in Thalamocortical Neuron Dendrites.
10.1523/jneurosci.0824-21.2021,Visual Cortical Area MT Is Required for Development of the Dorsal Stream and Associated Visuomotor Behaviors.
10.1093/pm/pnab056,Paresthesia Predicts Increased Risk of Distal Neuropathic Pain in Older People with HIV-Associated Sensory Polyneuropathy.
10.3390/brainsci10120906,Pupil Dilation during Reward Anticipation Is Correlated to Depressive Symptom Load in Patients with Major Depressive Disorder.
10.3389/fnins.2022.854992,Neurotechnological Approaches to the Diagnosis and Treatment of Alzheimer's Disease.
10.1523/jneurosci.0569-17.2017,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex.
10.1155/2012/943159,"Clinical features, pathophysiology, and treatment of levodopa-induced dyskinesias in Parkinson's disease."
10.1371/journal.pcbi.1009007,A strategy for mapping biophysical to abstract neuronal network models applied to primary visual cortex.
10.1186/s12974-020-01910-5,Microstructural brain abnormalities in HIV+ individuals with or without chronic marijuana use.
10.1093/cercor/bhn228,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay.
10.7554/elife.82426,Flexible control of representational dynamics in a disinhibition-based model of decision-making.
10.1523/jneurosci.1479-21.2021,Delta Oscillations Coordinate Intracerebellar and Cerebello-Hippocampal Network Dynamics during Sleep.
10.1073/pnas.1211168109,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions.
10.1093/cercor/bhaa119,Salience Network Atrophy Links Neuron Type-Specific Pathobiology to Loss of Empathy in Frontotemporal Dementia.
10.1016/j.stemcr.2019.05.016,"Autologous, Gene-Modified Hematopoietic Stem and Progenitor Cells Repopulate the Central Nervous System with Distinct Clonal Variants."
10.1080/13506285.2019.1659896,Selective Influence and Sequential Operations: A Research Strategy for Visual Search.
10.1111/ejn.13208,Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain.
10.1371/journal.pone.0132196,Network Modeling for Functional Magnetic Resonance Imaging (fMRI) Signals during Ultra-Fast Speech Comprehension in Late-Blind Listeners.
10.7554/elife.42325,"Preserved extrastriate visual network in a monkey with substantial, naturally occurring damage to primary visual cortex. "
10.1093/cercor/bhy317,Reorganization of Higher-Order Somatosensory Cortex After Sensory Loss from Hand in Squirrel Monkeys.
10.1093/ons/opy261,A Connectomic Atlas of the Human Cerebrum-Chapter 7: The Lateral Parietal Lobe.
10.1073/pnas.2005087117,A goal-driven modular neural network predicts parietofrontal neural dynamics during grasping.
10.1038/s41598-021-94192-7,Visual instrumental learning in blindsight monkeys.
10.1016/j.schres.2016.11.034,Novel brain expressed RNA identified at the MIR137 schizophrenia-associated locus.
10.1093/ilar/ilaa029,Magnetic Resonance Imaging of Marmoset Monkeys.
10.1016/j.neuron.2014.07.016,"The cerebellum, sensitive periods, and autism."
10.1016/j.cell.2016.03.010,Untangling the Web between Eye and Brain.
10.3390/ani11072019,Age-Related Changes in the Primary Motor Cortex of Newborn to Adult Domestic Pig Sus scrofa domesticus.
10.1007/s00429-021-02369-7,Distribution of brain oxytocin and vasopressin V1a receptors in chimpanzees (Pan troglodytes): comparison with humans and other primate species.
10.3390/vision4010003,The Evolution of the Pulvinar Complex in Primates and Its Role in the Dorsal and Ventral Streams of Cortical Processing.
10.1523/jneurosci.1839-17.2017,Nonhuman Primate Optogenetics: Recent Advances and Future Directions.
10.3389/fnagi.2019.00338,Musculoskeletal Pain and Brain Morphology: Oxytocin's Potential as a Treatment for Chronic Pain in Aging.
10.7554/elife.67713,Finger somatotopy is preserved after tetraplegia but deteriorates over time.
10.1523/eneuro.0339-17.2018,A Computational Model of Dual Competition between the Basal Ganglia and the Cortex.
10.3390/brainsci7100130,"Propofol Induces Apoptosis of Neurons but Not Astrocytes, Oligodendrocytes, or Neural Stem Cells in the Neonatal Mouse Hippocampus. "
10.1523/jneurosci.5851-11.2012,The lhx2 transcription factor controls thalamocortical axonal guidance by specific regulation of robo1 and robo2 receptors.
10.3389/fphys.2020.00787,Ultrasonic Neuromodulation and Sonogenetics: A New Era for Neural Modulation.
10.1089/aid.2014.0166,A longitudinal magnetization transfer imaging evaluation of brain injury in a macaque model of neuroAIDS.
10.1177/0271678x211061050,NRM 2021 Abstract Booklet.
10.1002/cne.23921,Intracortical connections are altered after long-standing deprivation of dorsal column inputs in the hand region of area 3b in squirrel monkeys.
10.1111/ene.14277,Does SARS-Cov-2 invade the brain? Translational lessons from animal models.
10.1016/j.neuroscience.2015.09.041,"Distribution of glutamatergic, GABAergic, and glycinergic neurons in the auditory pathways of macaque monkeys."
10.1162/netn_a_00088,Columnar connectome: toward a mathematics of brain function.
10.3389/fncir.2017.00106,Muscarinic and Nicotinic Contribution to Contrast Sensitivity of Macaque Area V1 Neurons.
10.1016/j.cortex.2020.01.027,Intra-saccadic displacement sensitivity after a lesion to the posterior parietal cortex.
10.1016/j.cell.2021.07.019,Parallel and distributed encoding of speech across human auditory cortex.
10.1098/rstb.2019.0319,'Hierarchy' in the organization of brain networks.
10.1073/pnas.1721653115,Quantitative assessment of prefrontal cortex in humans relative to nonhuman primates.
10.1016/j.neuron.2016.04.036,Decision Making and Sequential Sampling from Memory.
10.1016/j.neuroimage.2017.04.063,A population MRI brain template and analysis tools for the macaque.
10.1371/journal.pcbi.1006550,Comprehensive computational modelling of the development of mammalian cortical connectivity underlying an architectonic type principle.
10.1016/j.tics.2020.03.003,Synchronisation of Neural Oscillations and Cross-modal Influences.
10.1016/j.neuron.2016.02.038,Morphological Substrates for Parallel Streams of Corticogeniculate Feedback Originating in Both V1 and V2 of the Macaque Monkey.
10.1007/s00422-019-00795-9,Explaining event-related fields by a mechanistic model encapsulating the anatomical structure of auditory cortex.
10.1038/s41386-020-0763-3,PsychENCODE and beyond: transcriptomics and epigenomics of brain development and organoids.
10.1186/s12974-016-0706-4,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques.
10.1038/srep22629,SAMHD1 transcript upregulation during SIV infection of the central nervous system does not associate with reduced viral load.
10.3389/fnsys.2017.00025,Cortico-Striatal-Thalamic Loop Circuits of the Orbitofrontal Cortex: Promising Therapeutic Targets in Psychiatric Illness.
10.3389/fnins.2021.665445,Peripherally Acting Opioids in Orofacial Pain.
10.1002/cne.22545,Cell-poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos.
10.3389/fnmol.2020.583811,High-Resolution Transcriptomic and Proteomic Profiling of Heterogeneity of Brain-Derived Microglia in Multiple Sclerosis.
10.1111/acer.14052,Global DNA Methylation and Histone Posttranslational Modifications in Human and Nonhuman Primate Brain in Association with Prenatal Alcohol Exposure.
10.1016/j.neuron.2018.06.027,Functional Networks for Social Communication in the Macaque Monkey.
10.1089/brain.2016.0445,Effects of Long-Duration Administration of 1% Isoflurane on Resting Cerebral Blood Flow and Default Mode Network in Macaque Monkeys.
10.3389/fncir.2018.00069,Causal Role of Neural Signals Transmitted From the Frontal Eye Field to the Superior Colliculus in Saccade Generation.
10.14252/foodsafetyfscj.2016034,Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates.
10.3390/e21030308,The Understanding Capacity and Information Dynamics in the Human Brain.
10.1038/s41593-018-0309-8,Cortical microcircuitry of performance monitoring.
10.1038/s41467-022-28635-8,Opposite forms of adaptation in mouse visual cortex are controlled by distinct inhibitory microcircuits.
10.4103/1673-5374.172328,Structural and functional connectivity in traumatic brain injury.
10.3389/fnana.2017.00078,Multiple Transmitter Receptors in Regions and Layers of the Human Cerebral Cortex.
10.4172/2155-6113.1000708,Magnetic Resonance Imaging Evidence for Human Immunodeficiency Virus Effects on Central Auditory Processing: A Review.
10.3389/fnagi.2021.759934,Histological Correlates of Neuroanatomical Changes in a Rat Model of Levodopa-Induced Dyskinesia Based on Voxel-Based Morphometry.
10.3390/ijms22063027,Microglia Diversity in Healthy and Diseased Brain: Insights from Single-Cell Omics.
10.1002/cne.24453,Cortical connections of area 2 and posterior parietal area 5 in macaque monkeys.
10.1088/1741-2552/abc529,Predicting task performance from biomarkers of mental fatigue in global brain activity.
10.1007/s00018-016-2264-4,Inhibitory interneurons in visual cortical plasticity.
10.1523/eneuro.0060-18.2018,Human Motor Thalamus Reconstructed in 3D from Continuous Sagittal Sections with Identified Subcortical Afferent Territories.
10.1371/journal.ppat.1006753,Long-term persistence and function of hematopoietic stem cell-derived chimeric antigen receptor T cells in a nonhuman primate model of HIV/AIDS.
10.1523/jneurosci.6141-11.2012,Interactions between core and matrix thalamocortical projections in human sleep spindle synchronization.
10.1007/s00702-017-1803-y,Progress in developing transgenic monkey model for Huntington's disease.
10.7554/elife.51144,Selectivity to approaching motion in retinal inputs to the dorsal visual pathway.
10.1038/npp.2016.64,"Morphological Alterations in the Thalamus, Striatum, and Pallidum in Autism Spectrum Disorder."
10.1007/s13365-021-01014-7,"Neurological manifestations of coronavirus infections, before and after COVID-19: a review of animal studies."
10.1097/qad.0000000000001178,Attenuated SIV causes persisting neuroinflammation in the absence of a chronic viral load and neurotoxic antiretroviral therapy.
10.3389/fnagi.2020.00267,Age-Related Regional Network Covariance of Magnetic Resonance Imaging Gray Matter in the Rat.
10.3389/fneur.2015.00251,Context-Dependent Neural Activation: Internally and Externally Guided Rhythmic Lower Limb Movement in Individuals With and Without Neurodegenerative Disease.
10.1016/j.cell.2022.12.009,Structural and functional map for forelimb movement phases between cortex and medulla.
10.1038/s41386-022-01485-0,ACNP 61<sup>st</sup> Annual Meeting: Poster Abstracts P271-P540.
10.1126/sciadv.aav3816,Imaging localized neuronal activity at fast time scales through biomechanics.
10.3389/fnins.2019.00355,Polymorphisms in Dopaminergic Genes in Schizophrenia and Their Implications in Motor Deficits and Antipsychotic Treatment.
10.1099/jmm.0.001413,Challenges on the development of a pseudotyping assay for Zika glycoproteins.
10.1016/j.neuroimage.2022.119440,Evidence suggesting common mechanisms underlie contralateral and ipsilateral negative BOLD responses in the human visual cortex.
10.1038/s41598-019-39851-6,The impact of fasting on resting state brain networks in mice.
10.1152/jn.00224.2018,Dynamic communication of attention signals between the LGN and V1.
10.1523/eneuro.0171-20.2020,Effects of Neuronic Shutter Observed in the EEG Alpha Rhythm.
10.1016/j.tins.2017.03.005,Deciphering Neural Codes of Memory during Sleep.
10.1097/cm9.0000000000001301,Light therapy: a new option for neurodegenerative diseases.
10.1016/j.isci.2021.103207,Synthetic amyloid-β oligomers drive early pathological progression of Alzheimer's disease in nonhuman primates.
10.1146/annurev-vision-111815-114638,Experience-Dependent Structural Plasticity in the Visual System.
10.1093/neuros/nyx367,Strategies for Autonomous Sensor-Brain Interfaces for Closed-Loop Sensory Reanimation of Paralyzed Limbs.
10.3389/fphys.2022.816218,C1q/Tumor Necrosis Factor-Related Protein 9: Basics and Therapeutic Potentials.
10.1016/j.tins.2020.11.008,A Dendrite-Focused Framework for Understanding the Actions of Ketamine and Psychedelics.
10.1002/cne.25104,Neuronal localization of m1 muscarinic receptor immunoreactivity in the monkey basolateral amygdala.
10.1016/j.tins.2021.05.002,To look or not to look: dissociating presaccadic and covert spatial attention.
10.1016/j.neuroimage.2015.05.010,Between-network connectivity occurs in brain regions lacking layer IV input.
10.1016/j.neures.2017.02.007,The use of an optimized chimeric envelope glycoprotein enhances the efficiency of retrograde gene transfer of a pseudotyped lentiviral vector in the primate brain.
10.2463/mrms.rev.2021-0050,Recent Advances and Future Directions in Brain MR Imaging Studies in Schizophrenia: Toward Elucidating Brain Pathology and Developing Clinical Tools.
10.1016/j.resuscitation.2010.03.030,Evolution of Somatosensory Evoked Potentials after Cardiac Arrest induced hypoxic-ischemic injury.
10.1093/bja/aex123,Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain.
10.3389/fncom.2015.00093,Subject-specific computational modeling of DBS in the PPTg area.
10.1371/journal.pone.0000848,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus.
10.1371/journal.pbio.3001055,D1- and D2-like receptors differentially mediate the effects of dopaminergic transmission on cost-benefit evaluation and motivation in monkeys.
10.3390/v9020026,The Characteristics of Herpes Simplex Virus Type 1 Infection in Rhesus Macaques and the Associated Pathological Features.
10.1167/17.14.5,Neuronal mechanisms underlying differences in spatial resolution between darks and lights in human vision.
10.3389/fphys.2019.00140,Searching for Face-Category Representation in the Avian Visual Forebrain.
10.1371/journal.pone.0107398,A diffusion-tensor-based white matter atlas for rhesus macaques.
10.3389/fnins.2017.00344,The Impact of Ecological Niche on Adaptive Flexibility of Sensory Circuitry.
10.1523/jneurosci.3762-16.2017,Orientation Tuning of Correlated Activity in the Developing Lateral Geniculate Nucleus.
10.3390/cells10051138,Microglia in Aging and Alzheimer's Disease: A Comparative Species Review.
10.1093/nsr/nwab126,Distinct neuron populations for simple and compound calls in the primary auditory cortex of awake marmosets.
10.1371/journal.pone.0166784,"Isoflurane Exposure Induces Cell Death, Microglial Activation and Modifies the Expression of Genes Supporting Neurodevelopment and Cognitive Function in the Male Newborn Piglet Brain."
10.1089/brain.2012.0107,General anesthesia and human brain connectivity.
10.1152/jn.00475.2019,On the absence or presence of 3D tuned head direction cells in rats: a review and rebuttal.
10.1007/s00429-021-02378-6,Parietal maps of visual signals for bodily action planning.
10.1093/cercor/bhv093,Evidence for Mediodorsal Thalamus and Prefrontal Cortex Interactions during Cognition in Macaques.
10.3389/fncir.2016.00115,Breathing as a Fundamental Rhythm of Brain Function.
10.1007/s00422-019-00801-0,Information processing in the LGN: a comparison of neural codes and cell types.
10.1126/sciadv.1601335,Feedforward and feedback frequency-dependent interactions in a large-scale laminar network of the primate cortex.
10.1016/j.biopsych.2010.02.021,Fetal irradiation interferes with adult cognition in the nonhuman primate.
10.3389/fnana.2020.548172,"BrainWiki-A Wiki-Style, User Driven, Comparative Brain Anatomy Tool."
10.3389/fcell.2021.591017,Genetic Mechanisms Underlying Cortical Evolution in Mammals.
10.1093/texcom/tgaa034,"Brain Networks Sensitive to Object Novelty, Value, and Their Combination."
10.3389/fncom.2017.00062,Striatal Neuropeptides Enhance Selection and Rejection of Sequential Actions.
10.1016/j.neuron.2010.04.032,Tuning out the noise: limbic-auditory interactions in tinnitus.
10.7554/elife.65128,Perception of microstimulation frequency in human somatosensory cortex.
10.1146/annurev-vision-091718-014917,Universal Mechanisms and the Development of the Face Network: What You See Is What You Get.
10.1007/s10439-020-02573-2,Assessing Neural Connectivity and Associated Time Delays of Muscle Responses to Continuous Position Perturbations.
10.1098/rstb.2015.0350,Neuronal networks and mediators of cortical neurovascular coupling responses in normal and altered brain states.
10.1162/netn_a_00040,Estimating the impact of structural directionality: How reliable are undirected connectomes?
10.1016/j.pneurobio.2017.11.004,"Brodmann area 10: Collating, integrating and high level processing of nociception and pain."
10.3389/fnins.2019.01240,Neural Field Theory of Corticothalamic Attention With Control System Analysis.
10.1002/cne.25263,Basal forebrain magnocellular cholinergic systems are damaged in mice following neonatal hypoxia-ischemia.
10.1523/jneurosci.3914-15.2016,Structural Organization of the Laryngeal Motor Cortical Network and Its Implication for Evolution of Speech Production.
10.1093/cercor/bhx240,Age-Related Changes in Temporal Processing of Rapidly-Presented Sound Sequences in the Macaque Auditory Cortex.
10.1016/j.bmc.2016.10.035,An evaluation of central penetration from a peripherally administered oxytocin receptor selective antagonist in nonhuman primates.
10.1155/2018/1630709,Gaps in Understanding Mechanism and Lack of Treatments: Potential Use of a Nonhuman Primate Model of Oxaliplatin-Induced Neuropathic Pain.
10.1016/j.heares.2016.05.014,Species-dependent role of crossmodal connectivity among the primary sensory cortices.
10.1523/jneurosci.0449-17.2017,Altered Balance of Receptive Field Excitation and Suppression in Visual Cortex of Amblyopic Macaque Monkeys.
10.3389/fnana.2018.00030,Anatomical Inputs From the Sensory and Value Structures to the Tail of the Rat Striatum.
10.3389/fnsys.2014.00128,Development and matching of binocular orientation preference in mouse V1.
10.1016/j.isci.2021.103330,The role of dorsal premotor cortex in joint action stopping.
10.1038/s41467-020-18692-2,Face selective patches in marmoset frontal cortex.
10.1523/eneuro.0066-22.2022,Navigating the Statistical Minefield of Model Selection and Clustering in Neuroscience.
10.1002/brb3.863,An interspecies comparative study of invasive electrophysiological functional connectivity.
10.1097/aln.0000000000002637,Propofol Anesthesia Increases Long-range Frontoparietal Corticocortical Interaction in the Oculomotor Circuit in Macaque Monkeys.
10.1016/j.nicl.2019.101942,Increased brain responsivity to galvanic vestibular stimulation in bilateral vestibular failure.
10.1002/cne.23634,Early metabolic development of posteromedial cortex and thalamus in humans analyzed via in vivo quantitative magnetic resonance spectroscopy.
10.1159/000341135,Evidence for ape and human specializations in geniculostriate projections from VGLUT2 immunohistochemistry.
10.3389/fnhum.2014.00884,A review of brain circuitries involved in stuttering.
10.1016/j.neuroimage.2020.117667,"Using non-invasive neuroimaging to enhance the care, well-being and experimental outcomes of laboratory non-human primates (monkeys)."
10.1080/87565641.2017.1334783,Cerebellar Contributions to Language in Typical and Atypical Development: A Review.
