10.1007/s00429-021-02377-7,34524542,PMC8541979,Vision for action: thalamic and cortical inputs to the macaque superior parietal lobule,Michela Gamberini,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8541979/,PMC
10.1002/cne.900920303,15422067,not found,Analysis of choreoid hyperkinesia in the Rhesus monkey; surgical and pharmacological analysis of hyperkinesia resulting from lesions in the subthalamic nucleus of Luys,M B CARPENTER,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1950&volume=92&issue=3&spage=293,Wiley
10.1002/cne.21326,17444488,not found,"Multisensory convergence in auditory cortex, II. Thalamocortical connections of the caudal superior temporal plane",Troy A Hackett,https://doi.org/10.1002/cne.21326,Wiley
10.1002/cne.901590304,1112915,not found,The ventral spinothalamic tract and other ascending systems of the ventral funiculus of the spinal cord,F W Kerr,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=159&issue=3&spage=335,Wiley
not found,9034911,not found,Corticothalamic connections of extrastriate visual areas in rhesus monkeys,E H Yeterian,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=378&issue=4&spage=562,Wiley
10.1097/00005072-194901000-00008,18108337,not found,"Paresthesia in a rhesus monkey associated with a thalamic lesion, and its alleviation by post-central cortical excision",J R WHITTIER,https://academic.oup.com/jnen/article-lookup/doi/10.1097/00005072-194901000-00008,Silverchair Information Systems
10.1002/cne.901880112,115907,not found,The structural organization of the inferior and lateral subdivisions of the Macaca monkey pulvinar,M P Ogren,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1979&volume=188&issue=1&spage=147,Wiley
10.1002/cne.903630404,8847417,not found,Neurochemical subdivisions of the inferior pulvinar in macaque monkeys,C Gutierrez,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=363&issue=4&spage=545,Wiley
10.1016/0006-8993(83)90131-2,6883081,not found,Retinal projections to the inferior and medial pulvinar nuclei in the Old-World monkey,S K Itaya,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(83)90131-2,Elsevier Science
10.1016/j.jneumeth.2012.08.004,22971353,not found,A glass-coated tungsten microelectrode enclosing optical fibers for optogenetic exploration in primate deep brain structures,Keita Tamura,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(12)00293-2,Elsevier Science
10.1523/JNEUROSCI.0831-12.2012,23136432,PMC6621639,Differential feedback modulation of center and surround mechanisms in parvocellular cells in the visual thalamus,Helen E Jones,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6621639/,PMC
10.1002/cne.901660405,818131,not found,Postnatal maturation of subcortical projections from the prefrontal cortex in the rhesus monkey,T N Johnson,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1976&volume=166&issue=4&spage=427,Wiley
10.1152/jn.00475.2002,12574488,not found,Effects of high-frequency stimulation in the internal globus pallidus on the activity of thalamic neurons in the awake monkey,Marjorie E Anderson,https://journals.physiology.org/doi/10.1152/jn.00475.2002?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.903050104,1709648,not found,Topography of the projection from the central complex of the thalamus to the sensorimotor striatal territory in monkeys,C François,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=305&issue=1&spage=17,Wiley
10.1002/cne.22653,21491431,not found,Glutamic acid decarboxylase isoform 65 immunoreactivity in the motor thalamus of humans and monkeys: γ-aminobutyric acidergic connections and nuclear delineations,K Kultas-Ilinsky,https://doi.org/10.1002/cne.22653,Wiley
not found,9624591,not found,Thalamic connections of the dorsomedial visual area in primates,P D Beck,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1998&volume=396&issue=3&spage=381,Wiley
10.1016/j.brainres.2013.10.006,24125808,PMC3889805,Thalamic post-inhibitory bursting occurs in patients with organic dystonia more often than controls,K Kobayashi,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3889805/,PMC
not found,10813796,not found,Thalamic terminal fields of individual axons from the ventral part of the dentate nucleus of the cerebellum in Macaca mulatta,A Mason,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=421&issue=3&spage=412,Wiley
10.1017/S0952523808080784,19000330,not found,Lagged cells in alert monkey lateral geniculate nucleus,Alan B Saul,https://www.cambridge.org/core/product/identifier/S0952523808080784/type/journal_article,Cambridge University Press
10.1111/j.1460-9568.2007.05773.x,17880392,not found,"Distinct, parallel pathways link the medial mammillary bodies to the anterior thalamus in macaque monkeys",Seralynne D Vann,https://doi.org/10.1111/j.1460-9568.2007.05773.x,Wiley
10.1093/cercor/4.3.215,8075528,not found,A numerical analysis of the geniculocortical input to striate cortex in the monkey,A Peters,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/4.3.215,Silverchair Information Systems
10.1126/science.282.5391.1117,9804549,not found,Large-scale sprouting of cortical connections after peripheral injury in adult macaque monkeys,S L Florence,https:///www.science.org/doi/10.1126/science.282.5391.1117?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.01-11-01268.1981,7310487,PMC6564227,Visual responses of single neurons in the caudal lateral pulvinar of the macaque monkey,L A Benevento,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564227/,PMC
not found,8578940,not found,Convergence of pallidal and cerebellar outputs on the frontal motor areas,M Matelli,not found,not found
10.1007/BF00248759,3416976,not found,Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,A Nambu,not found,not found
10.1523/ENEURO.0364-20.2020,33495241,PMC8035044,Binocular Suppression in the Macaque Lateral Geniculate Nucleus Reveals Early Competitive Interactions between the Eyes,Kacie Dougherty,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035044/,PMC
10.1007/s004410050847,9182596,not found,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,B J O'Brien,https://dx.doi.org/10.1007/s004410050847,Springer
10.1007/BF00236628,6416884,not found,Memory impairments following restricted medial thalamic lesions in monkeys,J P Aggleton,not found,not found
10.1093/cercor/bhx325,29190334,PMC6294409,The Ventral Posterior Lateral Thalamus Preferentially Encodes Externally Applied Versus Active Movement: Implications for Self-Motion Perception,Alexis Dale,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6294409/,PMC
10.1523/jneurosci.2217-06.2006,16906645,PMC6673812,A spotlight on the searchlight,Tiffany L Fisher,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673812/,PMC
10.1007/s002210000355,10985686,not found,The activity of primate ventrolateral thalamic neurones during motor adaptation,E G Butler,https://dx.doi.org/10.1007/s002210000355,Springer
10.1002/cne.902950204,2358512,not found,Serotoninergic and noradrenergic projections to the ventral posterolateral nucleus of the monkey thalamus,K N Westlund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=295&issue=2&spage=197,Wiley
10.1113/jphysiol.1975.sp011061,809574,PMC1348368,Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey,J N Hayward,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/,PMC
10.1113/jphysiol.1982.sp014333,7175738,PMC1225290,X and Y cells in the lateral geniculate nucleus of macaque monkeys,E Kaplan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1225290/,PMC
10.1007/BF00239019,4210700,not found,Nucleus ventroposterior inferior (VPI) as the ventibular thalamic relay in the rhesus monkey. I. Field potential investigation,L Deecke,not found,not found
10.1006/exnr.1995.1065,7556553,not found,The effect of thalamic lesions on primate taste preference,S Reilly,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(85)71065-5,Elsevier Science
10.1038/s41598-017-10679-2,28871156,PMC5583363,Late-onset hypersensitivity after a lesion in the ventral posterolateral nucleus of the thalamus: A macaque model of central post-stroke pain,Kazuaki Nagasaka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583363/,PMC
10.1017/s0952523800011767,9447687,not found,Architectonic subdivisions of the inferior pulvinar in New World and Old World monkeys,I Stepniewska,not found,not found
10.1006/taap.1995.1193,7570604,not found,Demethylation of methyl mercury in different brain sites of Macaca fascicularis monkeys during long-term subclinical methyl mercury exposure,M E Vahter,https://linkinghub.elsevier.com/retrieve/pii/S0041-008X(85)71193-3,Elsevier Science
10.1017/s0952523800008439,7654609,not found,Single neurons with both form/color differential responses and saccade-related responses in the nonretinotopic pulvinar of the behaving macaque monkey,L A Benevento,not found,not found
10.1152/jn.00235.2005,15928062,not found,Vagal-evoked activity in the parafascicular nucleus of the primate thalamus,Shin-Ichi Ito,https://journals.physiology.org/doi/10.1152/jn.00235.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/jn.1989.61.1.1,2918337,not found,Neural coding of gustatory information in the thalamus of Macaca mulatta,T C Pritchard,https://journals.physiology.org/doi/10.1152/jn.1989.61.1.1?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1523/JNEUROSCI.11-09-02644.1991,1715388,PMC6575258,"The origin of thalamic inputs to the ""hand"" representation in the primary motor cortex",J W Holsapple,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575258/,PMC
10.1152/jn.00033.2003,12634274,not found,Visual-ocular motor activity in the macaque pregeniculate complex,Christine A Livingston,https://journals.physiology.org/doi/10.1152/jn.00033.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1152/ajpregu.1989.257.4.R889,2802005,not found,Cardiac and abdominal vagal afferent inhibition of primate T9-S1 spinothalamic cells,S F Hobbs,https://journals.physiology.org/doi/10.1152/ajpregu.1989.257.4.R889?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
not found,10813780,not found,Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,L J Freedman,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=421&issue=2&spage=172,Wiley
10.1002/cne.903450311,7929912,not found,Corticothalamic connections of auditory-related areas of the temporal lobe in the rhesus monkey,D N Pandya,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=3&spage=447,Wiley
10.1016/0168-0102(94)90069-8,7535905,not found,Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,K Kurata,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(94)90069-8,Elsevier Science
10.1152/jn.1998.79.6.3143,9636114,not found,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,E D Al-Chaer,https://journals.physiology.org/doi/10.1152/jn.1998.79.6.3143?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
not found,7298144,not found,Experimental spike and wave EEG pattern from thalamic stimulation in anaesthetized juvenile monkeys,J David,not found,not found
10.1002/cne.903490108,7852621,not found,Anatomical connections of the primate pretectal nucleus of the optic tract,M J Mustari,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=1&spage=111,Wiley
10.1080/08990229870772,9874520,not found,Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,T M Preuss,https://www.tandfonline.com/doi/full/10.1080/08990229870772,Taylor & Francis
10.1523/JNEUROSCI.15-06-04270.1995,7540670,PMC6577703,Extent of intracortical arborization of thalamocortical axons as a determinant of representational plasticity in monkey somatic sensory cortex,E Rausell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577703/,PMC
10.1364/JOSAA.29.00A223,22330383,PMC4237200,Spatial distributions of cone inputs to cells of the parvocellular pathway investigated with cone-isolating gratings,Barry B Lee,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4237200/,PMC
not found,2803601,not found,GABA-immunoreactive neurons in the mediodorsal nucleus of the monkey thalamus,A S Clark,not found,not found
10.1002/cne.902230304,6323553,not found,Subcortical projections of area MT in the macaque,L G Ungerleider,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=223&issue=3&spage=368,Wiley
10.1016/0168-0102(96)01045-0,8856718,not found,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey,M Inase,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(96)01045-0,Elsevier Science
10.1016/j.neuroscience.2005.08.034,16203103,not found,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: northern blot and in situ hybridization studies,Y Murata,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(05)00924-3,Elsevier Science
10.1002/cne.903550404,7636029,not found,Ipsilateral intracortical connections of physiologically defined cutaneous representations in areas 3b and 1 of macaque monkeys: projections in the vicinity of the central sulcus,H Burton,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=355&issue=4&spage=508,Wiley
10.1002/cne.23425,23853108,PMC4145874,Topographically organized projection to posterior insular cortex from the posterior portion of the ventral medial nucleus in the long-tailed macaque monkey,A D Bud Craig,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4145874/,PMC
10.1002/(SICI)1096-9861(19960722)371:2<325::AID-CNE11>3.0.CO;2-R,8835736,not found,Transneuronal changes of the inhibitory circuitry in the macaque somatosensory thalamus following lesions of the dorsal column nuclei,H J Ralston 3rd,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=325,Wiley
not found,211571,not found,"[""Functional and anatomical organization of associative"" cortical areas 7, 21 and 22 in monkeys. A study of the cortical projections from the pulvinar by means of HRP tracing technique (author's transl)]",F Mauguiere,not found,not found
10.1523/JNEUROSCI.1873-07.2007,17978052,PMC6673367,Cognitive signals in the primate motor thalamus predict saccade timing,Masaki Tanaka,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673367/,PMC
10.1152/jn.1991.66.2.485,1774583,not found,"Visual responses of pulvinar and collicular neurons during eye movements of awake, trained macaques",D L Robinson,https://journals.physiology.org/doi/10.1152/jn.1991.66.2.485?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00231152,2022239,not found,Corticothalamic connections of the superior temporal sulcus in rhesus monkeys,E H Yeterian,not found,not found
10.1002/cne.901640303,810501,not found,"The origin of efferent pathways from the primary visual cortex, area 17, of the macaque monkey as shown by retrograde transport of horseradish peroxidase",J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=164&issue=3&spage=287,Wiley
10.1016/s0165-0270(97)00099-x,9350972,not found,A comparison of methods used to detect changes in neuronal discharge patterns,P R Churchward,https://linkinghub.elsevier.com/retrieve/pii/S0165-0270(97)00099-X,Elsevier Science
10.1002/cne.902940314,2341622,not found,Fine structure of the magnocellular subdivision of the ventral anterior thalamic nucleus (VAmc) of Macaca mulatta: II. Organization of nigrothalamic afferents as revealed with EM autoradiography,K Kultas-Ilinsky,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=294&issue=3&spage=479,Wiley
10.1016/0006-8993(77)90090-7,401466,not found,Morphological organization of catecholamine terminals in the diencephalon of the rhesus monkey,M Ishikawa,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(77)90090-7,Elsevier Science
10.1038/292543a0,7254350,not found,Spatial summation and contrast sensitivity of X and Y cells in the lateral geniculate nucleus of the macaque,R Shapley,https://doi.org/10.1038/292543a0,Nature Publishing Group
10.1113/jphysiol.1976.sp011429,822151,PMC1308985,"Identification, classification and anatomical segregation of cells with X-like and Y-like properties in the lateral geniculate nucleus of old-world primates",B Dreher,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1308985/,PMC
10.1016/0306-4522(94)90445-6,7969939,not found,Retinal ganglion cells labelled from the pulvinar nucleus in macaque monkeys,A Cowey,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(94)90445-6,Elsevier Science
10.1016/s0168-0102(98)00021-2,9704977,not found,Distribution of nociceptive neurons in the ventrobasal complex of macaque thalamus,N Koyama,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(98)00021-2,Elsevier Science
10.1007/BF00250573,2792254,not found,Motor learning in monkeys (Macaca fascicularis) with lesions in motor thalamus,A G Canavan,not found,not found
10.1002/cne.901770409,415071,not found,The thalamic afferents to the inferior parietal lobule of the rhesus monkey,D L Kasdon,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1978&volume=177&issue=4&spage=685,Wiley
10.1152/jn.1996.75.3.1105,8867121,not found,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,J A Buford,https://journals.physiology.org/doi/10.1152/jn.1996.75.3.1105?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/0304-3940(93)90180-s,7689715,not found,The reticular thalamic nucleus projects to the contralateral dorsal thalamus in macaque monkey,D Paré,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(93)90180-S,Elsevier Science
10.1073/pnas.0900714106,19458249,PMC2684842,Neural activity in the visual thalamus reflects perceptual suppression,Melanie Wilke,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2684842/,PMC
10.1002/cne.903420312,8021346,not found,Central complex of the primate thalamus: a quantitative analysis of neuronal morphology,G Fénelon,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=342&issue=3&spage=463,Wiley
not found,1514381,not found,"Connections between the supratemporal and its rostral areas, and the posterior thalamic region in the monkey: a retrograde HRP study",H Matsuoka,not found,not found
10.1002/cne.901190202,14018825,not found,Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey,M B CARPENTER,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1962&volume=119&issue=&spage=127,Wiley
10.1113/jphysiol.1984.sp015498,6512690,PMC1193256,Spatial and temporal contrast sensitivities of neurones in lateral geniculate nucleus of macaque,A M Derrington,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1193256/,PMC
10.1523/JNEUROSCI.0595-11.2011,21753016,PMC3445013,Rules ventral prefrontal cortical axons use to reach their targets: implications for diffusion tensor imaging tractography and deep brain stimulation for psychiatric illness,Julia F Lehman,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3445013/,PMC
10.1523/JNEUROSCI.08-03-00833.1988,3346724,PMC6569241,Recovery of tactile function after damage to primary or secondary somatic sensory cortex in infant Macaca mulatta,M Carlson,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569241/,PMC
not found,1821422,not found,Thalamocaudate projections in the macaque monkey (a horseradish peroxidase study),R Druga,not found,not found
10.1016/s0006-3223(02)01380-x,12372662,not found,Craniofacial dysmorphogenesis in fetally irradiated nonhuman primates: implications for the neurodevelopmental hypothesis of schizophrenia,Douglas L Gelowitz,https://linkinghub.elsevier.com/retrieve/pii/S000632230201380X,Elsevier Science
10.1016/0166-4328(86)90064-1,3790242,not found,Targeting errors and reduced oculomotor range following ablations of the superior colliculus or pretectum/thalamus,E G Keating,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(86)90064-1,Elsevier Science
10.1016/0006-8993(90)90074-l,2397403,not found,Tonotopic features of speech-evoked activity in primate auditory cortex,M Steinschneider,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(90)90074-L,Elsevier Science
10.1016/0165-0270(96)00081-7,8912194,not found,Burst and oscillation as disparate neuronal properties,Y Kaneoke,https://linkinghub.elsevier.com/retrieve/pii/0165-0270(96)00081-7,Elsevier Science
10.1146/annurev.neuro.23.1.127,10845061,not found,The koniocellular pathway in primate vision,S H Hendry,https://arjournals.annualreviews.org/doi/10.1146/annurev.neuro.23.1.127?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1016/s0079-6123(08)62177-9,6533665,not found,Cortical and thalamic somatosensory evoked potentials in brain ischemia in the monkey,F H Lopes da Silva,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)62177-9,Elsevier Science
10.1016/0014-4886(77)90004-8,404177,not found,Synchronous modifications in the cortical and pulvinar unit activity during slow wave sleep,M Thieffry,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(77)90004-8,Elsevier Science
not found,5005456,not found,The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the Rhesus monkey,E B Siqueira,not found,not found
10.1523/JNEUROSCI.4922-07.2008,18171943,PMC6671139,"The magnocellular mediodorsal thalamus is necessary for memory acquisition, but not retrieval",Anna S Mitchell,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671139/,PMC
10.1016/0165-0173(83)90014-0,6850357,not found,Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,C Asanuma,not found,not found
not found,416140,not found,The thalamic territory of cerebellar afferents and the lateral region of the thalamus of the macaque in sterotaxic ventricular coordinates,G Percherson,not found,not found
10.1038/673,10195147,not found,Cortically induced thalamic plasticity in the primate somatosensory system,E R Ergenzinger,https://doi.org/10.1038/673,Nature Publishing Group
10.1007/BF00247291,3653318,not found,Mechanical response properties of ventroposterior medial thalamic neurons in the alert monkey,M C Bushnell,not found,not found
10.1152/jn.1983.50.4.926,6631470,not found,Vagal afferent inhibition of primate thoracic spinothalamic neurons,W S Ammons,https://journals.physiology.org/doi/10.1152/jn.1983.50.4.926?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1002/cne.903070405,1869632,not found,"Primate supplementary eye field. II. Comparative aspects of connections with the thalamus, corpus striatum, and related forebrain nuclei",B L Shook,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=307&issue=4&spage=562,Wiley
10.1017/s0952523800003035,7918223,not found,Subdivisions of the visual system labeled with the Cat-301 antibody in tree shrews,N Jain,not found,not found
10.1016/0006-8993(82)90613-8,7034865,not found,Spatial memory impairments following damage to the mediodorsal nucleus of the thalamus in rhesus monkeys,A Isseroff,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90613-8,Elsevier Science
10.1016/0014-4886(81)90125-4,7202627,not found,Premovement slow cortical potentials on self-paced hand movements and thalamocortical and corticocortical responses in the monkey,K Sasaki,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(81)90125-4,Elsevier Science
10.1002/cne.903090110,1894767,not found,Postnatal development of thalamic recipient neurons in the monkey striate cortex: III. Somatic inhibitory synapse acquisition by spiny stellate neurons of layer 4C,J S Lund,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=141,Wiley
10.1016/s0079-6123(08)63051-4,1866446,not found,Contributions of the amygdalar complex to behavior in macaque monkeys,E A Murray,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)63051-4,Elsevier Science
not found,4627613,not found,Thalamic unit activity and delayed alternation performance in the monkey,K Kubota,not found,not found
10.1016/0006-8993(80)90340-6,7407579,not found,Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,J Boivie,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90340-6,Elsevier Science
10.1016/s0028-3932(97)00042-0,9256374,not found,The effect of anterior thalamic and cingulate cortex lesions on object-in-place memory in monkeys,A Parker,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(97)00042-0,Elsevier Science
10.1016/0006-8993(87)90881-x,2446708,not found,Distributions of certain neuropeptides in the primate thalamus,M Molinari,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(87)90881-X,Elsevier Science
10.3389/fncir.2015.00054,26500504,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,Yaoguang Jiang,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4597482/,PMC
not found,417686,not found,Electro-acupuncture analgesia in monkeys: a behavioral and neurophysiological assessment,B B Sandrew,not found,not found
10.1016/0014-4886(75)90103-x,811490,not found,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),J Bos,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(75)90103-X,Elsevier Science
10.1159/000393993,4352352,not found,The vestibular thalamus in the rhesus monkey,L Deecke,https://doi.org/10.1159/000393993,"S. Karger AG, Basel, Switzerland"
10.1016/0006-8993(88)90333-2,3208123,not found,A topographic study of the course of nigral axons and of the distribution of pallidal axonal endings in the centre médian-parafascicular complex of macaques,C François,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(88)90333-2,Elsevier Science
10.1093/cercor/bhh112,15217901,not found,Retinol-binding protein gene is highly expressed in higher-order association areas of the primate neocortex,Yusuke Komatsu,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhh112,Silverchair Information Systems
10.1016/0306-4522(91)90244-i,1722293,not found,Topographic distribution of the neurons of the central complex (centre médian-parafascicular complex) and of other thalamic neurons projecting to the striatum in macaques,G Fenelon,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(91)90244-I,Elsevier Science
10.1002/cne.901610209,1127146,not found,On the absence of a rubrothalamic projection in the monkey with observations on some ascending mesencephalic projections,D A Hopkins,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1975&volume=161&issue=2&spage=269,Wiley
not found,27386678,not found,[THE THALAMIC DOPAMINERGIC SYSTEM. A NOVEL SYSTEM IN THE PRIMATE BRAIN],Carmen Cavada Martínez,not found,not found
10.1098/rspb.1971.0080,4398774,not found,An experimental study of the termination of the lateral geniculo-cortical pathway in the cat and monkey,L J Garey,not found,not found
10.1016/0006-8993(92)90506-5,1611493,not found,Responses of neurons in ventroposterolateral nucleus of primate thalamus to urinary bladder distension,M J Chandler,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(92)90506-5,Elsevier Science
10.1152/jn.1982.48.2.521,7119861,not found,Projection pattern of functional components of thalamic ventrobasal complex on monkey somatosensory cortex,E G Jones,https://journals.physiology.org/doi/10.1152/jn.1982.48.2.521?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon
10.1007/BF00230236,2612593,not found,Tachykinin immunoreactivity in terminals of trigeminal afferent fibers in adult and fetal monkey thalamus,X B Liu,not found,not found
10.1093/brain/106.3.707,6315134,not found,An anatomical study of the effects of unilateral removal of sensorimotor cortex in infant monkeys on the subcortical projections of the contralateral sensorimotor cortex,J J Sloper,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/106.3.707,Silverchair Information Systems
10.1016/0006-8993(82)90403-6,7150957,not found,Speech evoked activity in the auditory radiations and cortex of the awake monkey,M Steinschneider,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(82)90403-6,Elsevier Science
not found,6478229,not found,Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,H Burton,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(84)90606-1,Elsevier Science
