10.1016/0014-4886(69)90094-6,,,The thalamic projection of hypoglossal afferents in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488669900946,www.sciencedirect.com,,
10.3389/fncir.2015.00079,,,Vestibular interactions in the thalamus,https://www.frontiersin.org/articles/10.3389/fncir.2015.00079/full,www.frontiersin.org,,
10.1007/BF00523634,,,Architectonic parcellation of the temporal operculum in rhesus monkey and its projection pattern,https://link.springer.com/article/10.1007/BF00523634,link.springer.com,,
10.1002/cne.902420406,,,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420406,onlinelibrary.wiley.com
10.1038/199820a0,,,Thalamic microneurones,https://www.nature.com/articles/199820a0,www.nature.com,https://www.nature.com/articles/199820a0.pdf,www.nature.com
10.1007/BF00237265,,,Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,https://link.springer.com/article/10.1007/BF00237265,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237265.pdf,link.springer.com
10.1016/S0079-6123(08)62676-X,,,Prefrontal cortex in relation to other cortical areas in rhesus monkey: architecture and connections,https://www.sciencedirect.com/science/article/pii/S007961230862676X,www.sciencedirect.com,,
10.1002/cne.901980111,,,Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901980111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901980111,onlinelibrary.wiley.com
10.1016/j.neulet.2004.01.008,,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394004000400,www.sciencedirect.com,https://sonar.ch/documents/299584/files/1_rouiller_dpc.pdf,sonar.ch
10.1016/0304-3940(95)11273-Y,,,Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,https://www.sciencedirect.com/science/article/pii/030439409511273Y,www.sciencedirect.com,,
10.1016/j.neulet.2013.02.007,,,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.sciencedirect.com/science/article/pii/S0304394013001171,www.sciencedirect.com,,
10.1515/REVNEURO.2007.18.6.417,,,Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,https://www.degruyter.com/document/doi/10.1515/REVNEURO.2007.18.6.417/html,www.degruyter.com,,
10.1002/cne.902970304,,,Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902970304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970304,onlinelibrary.wiley.com
10.1038/s41593-017-0020-1,,,Thalamic functions in distributed cognitive control,https://www.nature.com/articles/s41593-017-0020-1,www.nature.com,,
10.1006/taap.1995.1193,,,Demethylation of methyl mercury in different brain sites of Macaca-fascicularis monkeys during long-term subclinical methyl mercury exposure,https://www.sciencedirect.com/science/article/pii/S0041008X85711933,www.sciencedirect.com,,
10.1093/cercor/2.3.217,,,The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article/2/3/217/444951,academic.oup.com,https://watermark.silverchair.com/2-3-217.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMGzNZ_8ph3VCRTjNjAgEQgIIDHr693LE_tT6Fw0s31zc12aArGPIXWrmSl1VP11NB-As9enABuNLr1eJr7zaP6zchh7mKXrNEfSB9n0EccfFXtspTiQQtVDWujfb06jt0xuekv5IWlvKTWaeKRV_tnZxk_qwuwUGyLiULJZesYJV5l-GX7ROSeqhxQEwDNKiLEJAFDSLzQbnb6IqiWXdOX0DmckNEsynCY7mXptEMFetKtfiaD6EX99TmgOkSIUQNEJPJe1vEPO2PeVl1uF_lOoWkj06J4Y8DdmeQiKRoK7QJwb7IrR9sW-xVXTzA98x2ul-pGDNaVSkymlx0kkdsHsy8BT8ImOVF8GQyswWnR0GmRBV5jZaDw00cVXdozo0t5CvhkW7Wd5URcRJkPVikVf36TuCCgTKUkemOvQUa_B3za8xJ_nIteOuptHol4Q4ToNf1kQyEUK2E8rS2dbtRYmseVOrdxfPoMfFlccFgfmWLLU5dlGjIxGcEP9QA2-OgHdkpvp9PZAMTYYLVQxNozV5DPm6-jo0lX1nbxYaRFtujsogA7yNEB1fewuH_AYgr9QdNLz4D6lhLWIjINrkIrRphk7Yv4xcMaH8LeEY2-nctPTXaqRm7lCYEX0cdpFdl-cdvPhvSAz6UY_WQnPkP5s98fKOBk6Q06Xi6CtWdtIbZif96Gc2RFjtNqDzRfCMVHJ4ZAgijcKorqUHXWf1h34kMPzRm3NkvzutpXF4pznbOJ5rdIIK_SUsvTlZiswju2QQ4BcAM1Rw72mpwmzVNw1dU5c_Nz0AtXJRRl_OH07ftR-5azo9xdDwKxFUUxHYtkd-FVr-dx2zWvzEl4gCFykTJsfvjSyxL2EorrlvGtZdnFYt1_Kq5X9aZDSZINsB36_dTe4S7W-It1tvxrDbG-NdNmXE_TMuaEEof39wpEXDDTW_MWNAI0ZCIikv5VJ1L9OuvpkqfC_ogrmYLxfL5NLvPsDft1XQ71Dt5dMmBWPZj7t6DztOhIkUL_ASaQ9Y9BpnJNqQUy7jKW5HzYoDjDB3i5Yu6CT216Ns4Rfc2CXBsbSAXmaLK6uP89naqcaRPHw,watermark.silverchair.com
10.1016/j.brainresbull.2008.09.013,,,The cortico-basal ganglia integrative network: the role of the thalamus,https://www.sciencedirect.com/science/article/pii/S0361923008003420,www.sciencedirect.com,,
10.1016/0304-3940(95)12056-A,,,Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,https://www.sciencedirect.com/science/article/pii/030439409512056A,www.sciencedirect.com,,
10.1016/B978-0-08-017007-7.50009-4,,,Idea of a new anatomy of the thalamus,https://www.sciencedirect.com/science/article/pii/B9780080170077500094,www.sciencedirect.com,,
10.1002/cne.22078,,,Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22078,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22078,onlinelibrary.wiley.com
10.1002/cne.901440105,,,Nigrostriatal and nigrothalamic fibers in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901440105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901440105,onlinelibrary.wiley.com
10.1007/PL00005713,,,Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/PL00005713,link.springer.com,https://link.springer.com/content/pdf/10.1007/PL00005713.pdf,link.springer.com
10.1016/j.neuroscience.2009.04.034,,,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.sciencedirect.com/science/article/pii/S0306452209006411,www.sciencedirect.com,,
10.1126/science.1114317,,,Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https://www.science.org/doi/abs/10.1126/science.1114317,www.science.org,https://www.science.org/doi/pdf/10.1126/science.1114317,www.science.org
10.1093/cercor/13.1.15,,,Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article/13/1/15/354634,academic.oup.com,,
10.1002/(SICI)1096-9861(19970526)382:1<89::AID-CNE6>3.0.CO;2-G,,,Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,onlinelibrary.wiley.com
10.1016/0006-8993(78)91103-4,,,Prenatal removal of frontal association cortex in the fetal rhesus monkey: anatomical and functional consequences in postnatal life,https://www.sciencedirect.com/science/article/pii/0006899378911034,www.sciencedirect.com,,
10.1007/978-1-4615-1235-6_7,,,Neuroanatomical organization and connections of the motor thalamus in primates,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,link.springer.com,,
10.1523/JNEUROSCI.1724-21.2021,,,"Pathways for memory, cognition and emotional context: hippocampal, subgenual area 25, and amygdalar axons show unique interactions in the primate thalamic …",https://www.jneurosci.org/content/42/6/1068.abstract,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/42/6/1068.full.pdf,www.jneurosci.org
10.1016/S0960-9822(00)00043-9,,,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://www.cell.com/fulltext/S0960-9822(00)00043-9,www.cell.com,,
10.1007/BF00237587,,,Direct retinal pathways to the limbic thalamus of the monkey,https://link.springer.com/article/10.1007/BF00237587,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf,link.springer.com
10.1093/cercor/bhn228,,,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://academic.oup.com/cercor/article/19/9/2025/279495,academic.oup.com,,
10.1002/cne.902770209,,,Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902770209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770209,onlinelibrary.wiley.com
10.1046/j.1460-9568.2000.00262.x,,,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com
10.1523/JNEUROSCI.04-02-00539.1984,,,The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,https://www.jneurosci.org/content/4/2/539.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/4/2/539.full.pdf,www.jneurosci.org
10.1002/(SICI)1096-9861(19981102)400:4<449::AID-CNE2>3.0.CO;2-A,,,Anatomical comparison of the macaque and marsupial visual cortex: common features that may reflect retention of essential cortical elements,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19981102)400:4%3C449::AID-CNE2%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981102%29400%3A4%3C449%3A%3AAID-CNE2%3E3.0.CO%3B2-A,onlinelibrary.wiley.com
,8337932 ,,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",https://europepmc.org/article/med/8337932,europepmc.org,,
10.1002/cne.903350205,,,"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205,onlinelibrary.wiley.com
10.1002/cne.902400103,,,Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103,onlinelibrary.wiley.com
10.3389/fnsys.2015.00039,,,The cognitive thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2015.00039/full,www.frontiersin.org,,
10.1038/nature07382,,,Guarding the gateway to cortex with attention in visual thalamus,https://www.nature.com/articles/nature07382,www.nature.com,,
10.1523/JNEUROSCI.18-11-04216.1998,,,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.jneurosci.org/content/18/11/4216.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/18/11/4216.full.pdf,www.jneurosci.org
10.1523/JNEUROSCI.5511-05.2006,,,Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.jneurosci.org/content/26/28/7348.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf,www.jneurosci.org
,,,Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,,,,
10.1016/S0166-2236(99)01482-4,,,The primate pulvinar nuclei: vision and action,https://www.cell.com/trends/neurosciences/fulltext/S0166-2236(99)01482-4,www.cell.com,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5,ruc.udc.es
10.1002/cne.903350106,,,Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350106,onlinelibrary.wiley.com
10.1016/S0079-6123(02)36031-X,,,Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://www.sciencedirect.com/science/article/pii/S007961230236031X,www.sciencedirect.com,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf,www.cns.nyu.edu
,,,Cortical organization in gustation (Macaca mulatta),,,https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499,journals.physiology.org
10.1016/B978-0-08-042274-9.50017-1,,,"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://www.sciencedirect.com/science/article/pii/B9780080422749500171,www.sciencedirect.com,,
10.1016/0006-8993(77)90474-7,,,Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://www.sciencedirect.com/science/article/pii/0006899377904747,www.sciencedirect.com,,
,,,Thalamic input to areas 3a and 2 in monkeys.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59,journals.physiology.org
10.1007/s00429-015-1091-y,,,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://link.springer.com/article/10.1007/s00429-015-1091-y,link.springer.com,,
10.1016/0006-8993(79)90240-3,,,Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://www.sciencedirect.com/science/article/pii/0006899379902403,www.sciencedirect.com,,
10.1002/cne.903110402,,,Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110402,onlinelibrary.wiley.com
10.1007/978-1-349-11597-6_12,,,Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,link.springer.com,,
10.1073/pnas.1008054107,,,Network architecture of the long-distance pathways in the macaque brain,https://www.pnas.org/doi/abs/10.1073/pnas.1008054107,www.pnas.org,,
10.1016/0306-4522(91)90151-D,,,Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,https://www.sciencedirect.com/science/article/pii/030645229190151D,www.sciencedirect.com,,
10.1002/cne.902170307,,,… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902170307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307,onlinelibrary.wiley.com
10.1038/387281a0,,,Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,www.nature.com,https://www.nature.com/articles/387281a0.pdf,www.nature.com
10.1002/cne.901680204,,,The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680204,onlinelibrary.wiley.com
10.1371/journal.pone.0000848,,,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000848,journals.plos.org,,
10.1176/appi.ajp.160.6.1100,,,Altered transcript expression of NMDA receptor-associated postsynaptic proteins in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.160.6.1100,ajp.psychiatryonline.org,https://ajp.psychiatryonline.org/doi/pdf/10.1176/appi.ajp.160.6.1100,ajp.psychiatryonline.org
10.1016/0165-0173(94)00007-C,,,Functional anatomy of the basal ganglia. I. The cortico-basal ganglia-thalamo-cortical loop,https://www.sciencedirect.com/science/article/pii/016501739400007C,www.sciencedirect.com,,
10.1007/978-1-4899-0194-1_3,,,The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,,
10.1016/B978-0-08-042274-9.50021-3,,,Cortical projections of motor thalamus,https://www.sciencedirect.com/science/article/pii/B9780080422749500213,www.sciencedirect.com,,
,,,Parallel processing in the corticogeniculate pathway of the macaque monkey,,,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,www.cell.com
10.1016/S0361-9230(96)00107-4,,,GABAergic neurons in mammalian thalamus: a marker of thalamic complexity?,https://www.sciencedirect.com/science/article/pii/S0361923096001074,www.sciencedirect.com,,
10.1016/0014-4886(70)90196-2,,,Projections from the body of the caudate nucleus in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0014488670901962,www.sciencedirect.com,,
10.1002/cne.901680203,,,"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901680203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203,onlinelibrary.wiley.com
10.1046/j.1460-9568.1999.00672.x,,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com
10.1093/cercor/bhl067,,,Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article/17/7/1561/404540,academic.oup.com,,
10.1002/cne.902540403,,,"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902540403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403,onlinelibrary.wiley.com
10.1093/cercor/bhv063,,,White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://academic.oup.com/cercor/article/25/11/4477/2367339,academic.oup.com,,
10.1016/0306-4522(84)90163-5,,,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://www.sciencedirect.com/science/article/pii/0306452284901635,www.sciencedirect.com,,
10.1016/0306-4522(88)90339-9,,,"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://www.sciencedirect.com/science/article/pii/0306452288903399,www.sciencedirect.com,,
10.1002/cne.901900406,,,Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406,onlinelibrary.wiley.com
10.1523/JNEUROSCI.11-09-02644.1991,,,"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.jneurosci.org/content/11/9/2644.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf,www.jneurosci.org
10.1002/cne.902190405,,,Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902190405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405,onlinelibrary.wiley.com
10.1523/JNEUROSCI.4122-03.2004,,,Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity,https://www.jneurosci.org/content/24/1/248.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/24/1/248.full.pdf,www.jneurosci.org
10.1002/nbm.2789,,,Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789,analyticalsciencejournals.onlinelibrary.wiley.com
,,,Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119,journals.physiology.org
,,,Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,www.taylorfrancis.com,,
10.1176/appi.ajp.158.9.1393,,,Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,ajp.psychiatryonline.org,,
10.1002/cne.903630408,,,Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630408,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408,onlinelibrary.wiley.com
10.1002/cne.21672,,,Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21672,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672,onlinelibrary.wiley.com
10.1126/science.282.5391.1121,,,Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121,www.science.org
10.1073/pnas.0507729103,,,Neural connections of the posteromedial cortex in the macaque,https://www.pnas.org/doi/abs/10.1073/pnas.0507729103,www.pnas.org,,
10.1016/0014-4886(76)90260-0,,,Some connections of the posterior thalamus in monkey,https://www.sciencedirect.com/science/article/pii/0014488676902600,www.sciencedirect.com,,
10.1002/cne.901690307,,,Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901690307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307,onlinelibrary.wiley.com
,,,The direct functional interrelation of sensory cortex and optic thalamus,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176,journals.physiology.org
10.1152/jn.1998.79.6.3143,,,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,journals.physiology.org,,
10.1038/34584,,,Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,www.nature.com,,
10.1016/0165-0173(83)90014-0,,,Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,www.sciencedirect.com,,
,,,The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.de/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=hL5iwoU5ku&sig=zvJbwP900K7w_YWsd1m9y-nbtaA&redir_esc=y,books.google.de,,
10.1002/cne.903090302,,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903090302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302,onlinelibrary.wiley.com
10.1113/jphysiol.1990.sp018307,,,Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.1990.sp018307,physoc.onlinelibrary.wiley.com,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf,www.ncbi.nlm.nih.gov
10.3171/jns.1997.86.1.0077,,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,thejns.org,,
10.1002/cne.1340,,,Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.1340,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340,onlinelibrary.wiley.com
10.1016/0306-4522(84)90166-0,,,Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0306452284901660,www.sciencedirect.com,,
10.1002/cne.903260308,,,Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308,onlinelibrary.wiley.com
10.1016/S0306-4522(00)00368-7,,,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://www.sciencedirect.com/science/article/pii/S0306452200003687,www.sciencedirect.com,,
10.1002/cne.902420102,,,"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902420102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102,onlinelibrary.wiley.com
10.1152/jn.90810.2008,,,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,journals.physiology.org,,
10.1016/j.neubiorev.2015.03.001,,,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://www.sciencedirect.com/science/article/pii/S0149763415000718,www.sciencedirect.com,,
10.1016/0165-0173(79)90008-0,,,Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://www.sciencedirect.com/science/article/pii/0165017379900080,www.sciencedirect.com,,
10.1073/pnas.79.19.6098,,,Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.pnas.org/doi/abs/10.1073/pnas.79.19.6098,www.pnas.org,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098,www.pnas.org
10.1016/0028-3908(85)90070-X,,,"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://www.sciencedirect.com/science/article/pii/002839088590070X,www.sciencedirect.com,,
10.1159/000106279,,,The Thalamus of the Chimpanzee. pp. 99–109,https://karger.com/cfn/article-abstract/1/1/99/68904/The-Thalamus-of-the-Chimpanzee-pp-99-109I?redirectedFrom=PDF,karger.com,,
