10.3109/00016487609107480,,,Vestibular Evoked Potentials in Thalamus and Basal Ganglia of the Squirrel Monkey (Saimiri Sciureus),https://www.tandfonline.com/doi/abs/10.3109/00016487609107480,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/00016487609107480,www.tandfonline.com
10.1016/0006-8993(94)90641-6,,,Dendritic orientation of thalamocortical projection neurons in the ventrobasal complex of macaques,https://www.sciencedirect.com/science/article/pii/0006899394906416,www.sciencedirect.com,,
,7424595 ,,Relationships of precentral premotor and prefrontal cortex to the mediodorsal and intralaminar nuclei of the monkey thalamus.,https://europepmc.org/article/med/7424595,europepmc.org,,
10.1016/S0165-0173(99)00006-5,,,Efferent connections of the anteromedial nucleus of the thalamus of the rat,https://www.sciencedirect.com/science/article/pii/S0165017399000065,www.sciencedirect.com,,
10.1159/000123780,,,An Autoradiographic Analysis of the Efferent Connections from Premotor and Adjacent Prefrontal Regions (Areas 6 and 9) in Macaca fascicularis; pp. 210–234,https://karger.com/bbe/article/15/3/210/44837/An-Autoradiographic-Analysis-of-the-Efferent,karger.com,,
10.1007/BF00247317,,,… of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: a double label …,https://link.springer.com/article/10.1007/BF00247317,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00247317.pdf,link.springer.com
10.1001/archneur.1965.00470030101011,,,The temporo-pulvinar connections in the rhesus monkey,https://jamanetwork.com/journals/jamaneurology/article-abstract/566042,jamanetwork.com,,
10.1016/j.neuroscience.2004.06.071,,,Afferent subcortical connections into the motor cortical larynx area in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/S0306452204006244,www.sciencedirect.com,https://simonyanlab.meei.harvard.edu,simonyanlab.meei.harvard.edu
10.1016/j.neuroscience.2006.06.027,,,"Interactions among the medial prefrontal cortex, hippocampus and midline thalamus in emotional and cognitive processing in the rat",https://www.sciencedirect.com/science/article/pii/S030645220600858X,www.sciencedirect.com,,
,,,Long-term value memory in the primate posterior thalamus for fast automatic action,,,https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,www.cell.com
10.1016/S0006-8993(99)01531-0,,,Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the …,https://www.sciencedirect.com/science/article/pii/S0006899399015310,www.sciencedirect.com,,
,,,An atlas of the thalamus of Macaca mulatto for use with the Horsley-Clarke instrument.,https://escholarship.mcgill.ca/concern/theses/9k41zh65s,escholarship.mcgill.ca,,
10.1002/cne.21325,,,"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21325,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21325,onlinelibrary.wiley.com
10.1152/jn.00207.2002,,,"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/abs/10.1152/jn.00207.2002,journals.physiology.org,,
10.1523/JNEUROSCI.0953-10.2010,,,Pulvinar inactivation disrupts selection of movement plans,https://www.jneurosci.org/content/30/25/8650.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/30/25/8650.full.pdf,www.jneurosci.org
,3538286 ,,Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations,https://europepmc.org/article/med/3538286,europepmc.org,,
10.1523/JNEUROSCI.1835-07.2007,,,Dissociable performance on scene learning and strategy implementation after lesions to magnocellular mediodorsal thalamic nucleus,https://www.jneurosci.org/content/27/44/11888.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/27/44/11888.full.pdf,www.jneurosci.org
10.1002/cne.903110209,,,Parallel thalamic activation of the first and second somatosensory areas in prosimian primates and tree shrews,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110209,onlinelibrary.wiley.com
10.1002/cne.903020211,,,Afferent and efferent connections of the oculomotor region of the fastigial nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903020211,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903020211,onlinelibrary.wiley.com
10.1016/0006-8993(75)90529-6,,,Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899375905296,www.sciencedirect.com,,
10.1016/S0166-4328(05)80016-6,,,"The human cerebro-cerebellar system: its computing, cognitive, and language skills",https://www.sciencedirect.com/science/article/pii/S0166432805800166,www.sciencedirect.com,,
10.3389/fnsys.2014.00083,,,"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition",https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,www.frontiersin.org,,
10.1002/cne.903260202,,,Course of the fiber pathways to pons from parasensory association areas in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903260202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260202,onlinelibrary.wiley.com
10.1016/S0306-4522(97)00486-7,,,Calretinin-immunoreactive neurons in the human thalamus,https://www.sciencedirect.com/science/article/pii/S0306452297004867,www.sciencedirect.com,,
10.1017/S1472928803000190,,,The dual pattern of corticothalamic projection of the premotor cortex in macaque monkeys,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/dual-pattern-of-corticothalamic-projection-of-the-premotor-cortex-in-macaque-monkeys/DFB132B8EBB554B776FB24FDFAC72D75,www.cambridge.org,,
,,,Representation of the face in the somatosensory cortex and thalamus in macaque monkey (Macaca fascicularis),https://www.elibrary.ru/item.asp?id=5923002,www.elibrary.ru,,
10.1016/0014-4886(76)90155-2,,,Pathways between striate cortex and subcortical regions in Macaca mulatta and Saimiri sciureus: evidence for a reciprocal pulvinar connection,https://www.sciencedirect.com/science/article/pii/0014488676901552,www.sciencedirect.com,,
10.1016/0006-8993(86)90925-X,,,Superior collicular projection to intralaminar thalamus in rat,https://www.sciencedirect.com/science/article/pii/000689938690925X,www.sciencedirect.com,,
10.1002/cne.902210206,,,The intrinsic architectonic and connectional organization of the superior temporal region of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902210206,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902210206,onlinelibrary.wiley.com
10.1002/cne.902530402,,,"Frontal eye field as defined by intracortical microstimulation in squirrel monkeys, owl monkeys, and macaque monkeys: I. Subcortical connections",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902530402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902530402,onlinelibrary.wiley.com
,,,Connexions of the somatic sensory cortex of the rhesus monkey: I.—Ipsilateral cortical connexions,,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=688606a4c63ae8b859bf38b75ccc1ea96d5c5111,citeseerx.ist.psu.edu
,,,The origin of thalamic inputs to the presupplementary motor area (pre-SMA) in the macaque monkey.,https://www.elibrary.ru/item.asp?id=543624,www.elibrary.ru,,
10.1002/cne.903120102,,,Serotoninergic innervation of the thalamus in the primate: an immunohistochemical study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903120102,onlinelibrary.wiley.com
10.1111/j.1460-9568.2012.08033.x,,,Unveiling the diversity of thalamocortical neuron subtypes,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2012.08033.x,onlinelibrary.wiley.com
10.1159/000315985,,,"On the Question of the Ventral Intermediate Nucleus in Primate Thalamus (Part 2 of 2) A study of the Lesser Bushbaby, Galago senegalensis",https://karger.com/bbe/article/19/3-4/117/45476/On-the-Question-of-the-Ventral-Intermediate,karger.com,,
10.1016/S0006-3223(01)01341-5,,,Abnormalities of thalamic volume and shape detected in fetally irradiated rhesus monkeys with high dimensional brain mapping,https://www.sciencedirect.com/science/article/pii/S0006322301013415,www.sciencedirect.com,,
10.2183/pjab1945.43.822,,,Some observations on the cortico-thalamic fiber connections in the monkey,https://www.jstage.jst.go.jp/article/pjab1945/43/8/43_8_822/_article/-char/ja/,www.jstage.jst.go.jp,https://www.jstage.jst.go.jp/article/pjab1945/43/8/43_8_822/_pdf,www.jstage.jst.go.jp
10.1152/jn.00475.2002,,,Effects of high-frequency stimulation in the internal globus pallidus on the activity of thalamic neurons in the awake monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00475.2002,journals.physiology.org,,
10.1016/j.brainres.2004.12.049,,,Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,https://www.sciencedirect.com/science/article/pii/S000689930401933X,www.sciencedirect.com,,
10.1093/cercor/11.10.975,,,Quantitative architecture distinguishes prefrontal cortical systems in the rhesus monkey,https://academic.oup.com/cercor/article/11/10/975/280033,academic.oup.com,https://watermark.silverchair.com/1100975.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA28wggNrBgkqhkiG9w0BBwagggNcMIIDWAIBADCCA1EGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMyv8yu-p7x9zXRrGWAgEQgIIDIr3Wm0999IhCFBcb57GTgKNJY_dnuHRwKeIXbmdWGJwdPptVd-uTbci2Nn6ULTgjXrxLTqQRbUzlvwVE8P4RZWi_WUcKu_O8kVMxAcMwhs9Y9aWvgtoUdGGW2-tV-hXYzi7ocksG4kjqeh5AKhmRserasRFPkMguW4woBG4mJvPIowseN6ES-eBm_Qn6UINpLygVWiBrylUTHcLPV3WqbAO2rUbqYpekhaEvSbkFLIV9_yDBF9JnyBEkSBN5KWibTLJ0l1vSv0VSVFh2WVcjbOjq_qGur0xD6BtNIViqhhJJyCBY8h4qdnffzGDuSYQMLU44khavSnt0-fUqRSWPag6dQcqdsRPsP-59GO9DZmGDGyYkHI_J5ENctbkiMkfkG7SmzP9xubBQmXOI43GmJ-5je3d63D0Iy53Nc7mcYTZm3F1W-g9b6FLuiVOzM6dE5k1JTM9Uu-sMKZoQXHg8iTJ5tEi4GfjkXjD2Ne_6rhrm_e57vwBSFwZyHt1-k-okZ9tCPD3A0CvcqW_Ar66CkfXDgehroVzHzwaOQetpO4FhqPckbpMtosndWmcAB8IHa01DStePKF2CjU3d-Orr-EvRW1_JU2zwdDq9eOzECJloPKVauK_XgKHbuxcG2u1PqTbPk4nT4mhPqs9NpHotPyyc6-mBrAeuIE-yg_DaDoxcifnmhZT4IMsMWCa3GzzT__A1HtDxMK3S1brEfv_803aVfInd6TeJopL1YUp6FklfN8sZ9m89oMt3CzLXUXf1OJtEeigi1WtQQLk20hLTQAxcaZELlGfs3OIbzKg8Ld8P2FRtl_QIEJowp9eLQNEqtjusUWSUfZrYTwWvnefMZQ0ykfDcTPiRIlnLWnXBmiw-tsnhu63q6MX09WjzDLZFj_9l3ratRuZ0kvg7FAlrscqR3iFTs-iIoCh_4cGyZz-SDeDLdATuIazrinWYi374AUeSCxkrCcm3BX0iiLDWpiLazunUNisFjHmcqENB4ZyK0_ix8M6aI8IMwZHBJNVIXSxBlllfoTBEvVPsXVv4z7rAOF1g8v8szpUMMyzLZ1EN06o,watermark.silverchair.com
10.1016/0306-4522(93)90132-Y,,,Organization of cortical afferent input to orbitofrontal areas in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/030645229390132Y,www.sciencedirect.com,,
,,,Representation of the face in the somatosensory cortex and thalamus in macaque monkey,https://escholarship.mcgill.ca/concern/theses/1j92g9182,escholarship.mcgill.ca,https://escholarship.mcgill.ca/downloads/xk81jn28f,escholarship.mcgill.ca
10.1152/jn.1963.26.5.775,,,The functional properties of ventrobasal thalamic neurons studied in unanesthetized monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.1963.26.5.775,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1963.26.5.775,journals.physiology.org
10.1016/0306-4522(84)90006-X,,,Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/030645228490006X,www.sciencedirect.com,,
10.1073/pnas.0810682106,,,Efficient gene therapy-based method for the delivery of therapeutics to primate cortex,https://www.pnas.org/doi/abs/10.1073/pnas.0810682106,www.pnas.org,,
10.1159/000100184,,,Correlation and revised nomenclature of ventral nuclei in the thalamus of human and monkey,https://karger.com/sfn/article/54-55/1-8/1/303605/Correlation-and-Revised-Nomenclature-of-Ventral,karger.com,https://karger.com/sfn/article-pdf/54-55/1-8/1/3528225/000100184.pdf,karger.com
10.3389/fnbeh.2014.00073,,,"Contributions of the paraventricular thalamic nucleus in the regulation of stress, motivation, and mood",https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00073/full,www.frontiersin.org,,
,5325779,PMC1270718,Correlation between nuclear morphology and somatotopic organization in ventro-basal complex of the raccoon's thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/pdf/janat00421-0083.pdf,www.ncbi.nlm.nih.gov
10.1523/ENEURO.0060-18.2018,,,Human motor thalamus reconstructed in 3D from continuous sagittal sections with identified subcortical afferent territories,https://www.eneuro.org/content/5/3/ENEURO.0060-18.2018.abstract,www.eneuro.org,https://www.eneuro.org/content/eneuro/5/3/ENEURO.0060-18.2018.full.pdf,www.eneuro.org
,,,Retinotopic organization of macaque pulvinar.,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,journals.physiology.org
10.1007/BF00238515,,,Short-latency peripheral inputs to thalamic neurones projecting to the motor cortex in the monkey,https://link.springer.com/article/10.1007/BF00238515,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238515.pdf,link.springer.com
10.1007/BF00248759,,,Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,https://link.springer.com/article/10.1007/BF00248759,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00248759.pdf,link.springer.com
10.1038/nn1075,,,Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,https://www.nature.com/articles/nn1075,www.nature.com,,
10.1152/jn.1990.64.4.1055,,,Gustatory responses of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1990.64.4.1055,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1990.64.4.1055,journals.physiology.org
10.1177/107385840100700408,,,The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/abs/10.1177/107385840100700408,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/107385840100700408,journals.sagepub.com
10.1016/S0891-0618(99)00010-1,,,Thalamic interaction between the input and the output systems of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S0891061899000101,www.sciencedirect.com,,
10.1016/S0079-6123(08)63047-2,,,The specificity of the nonspecific thalamus: the midline nuclei,https://www.sciencedirect.com/science/article/pii/S0079612308630472,www.sciencedirect.com,,
,,,NEURAL CORRELATES OF RANDOM AND INFORMED SACCADIC CHOICES IN THE MACAQUE FRONTAL EYE FIELDS AND CENTRAL THALAMUS,https://wakespace.lib.wfu.edu/handle/10339/37434,wakespace.lib.wfu.edu,,
10.1007/0-387-28066-9_56,,,The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,link.springer.com,,
,,,"Projections of the superior colliculus to the thalamus in the monkey, Macaca mulatta: a light and electron microscopic study.",,,https://ruor.uottawa.ca/bitstream/10393/8164/1/NK25433.PDF,ruor.uottawa.ca
10.1002/cne.901290406,,,The organization of projections from the thalamic mediodorsal nucleus to the prefrontal cortex of the dog,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901290406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901290406,onlinelibrary.wiley.com
10.1007/s00221-005-2237-6,,,Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,https://link.springer.com/article/10.1007/s00221-005-2237-6,link.springer.com,,
10.1111/jnc.12162,,,"Reduced noradrenaline, but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of parkinsonism",https://onlinelibrary.wiley.com/doi/abs/10.1111/jnc.12162,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jnc.12162,onlinelibrary.wiley.com
10.1210/endo.140.3.6544,,,Characterization of the neuroanatomical distribution of agouti-related protein immunoreactivity in the rhesus monkey and the rat,https://academic.oup.com/endo/article/140/3/1408/2990730,academic.oup.com,,
10.1002/cne.902220208,,,A stereotaxic atlas of the brain of the cynomolgus monkey (Macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220208,onlinelibrary.wiley.com
10.1002/cne.901830410,,,Differential thalamic relationships of sensory‐motor and parietal cortical fields in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830410,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830410,onlinelibrary.wiley.com
10.1098/rstb.2002.1168,,,Thalamic circuitry and thalamocortical synchrony,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1168,royalsocietypublishing.org,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693077/pdf/12626002.pdf,www.ncbi.nlm.nih.gov
10.1016/S1042-3680(18)30260-2,,,Neuronal circuitry and synaptic connectivity of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S1042368018302602,www.sciencedirect.com,,
10.1016/j.brainres.2004.02.038,,,Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,https://www.sciencedirect.com/science/article/pii/S0006899304003683,www.sciencedirect.com,,
10.4161/cib.15222,,,Thalamic influences on multisensory integration,https://www.tandfonline.com/doi/abs/10.4161/cib.15222,www.tandfonline.com,,
10.1016/j.neuroscience.2007.03.054,,,Thalamic connections of the dorsal and ventral premotor areas in New World owl monkeys,https://www.sciencedirect.com/science/article/pii/S0306452207003570,www.sciencedirect.com,,
10.1002/cne.903460305,,,Architectonic subdivision of the orbital and medial prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903460305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903460305,onlinelibrary.wiley.com
,,,"Retrograde analysis of cerebellar inputs to ventrolateral, intralaminar and midline thalamic nuclei in macaque monkeys",https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1790170,pure.mpg.de,,
10.1007/s12035-016-0077-y,,,Neurochemistry of the anterior thalamic nuclei,https://link.springer.com/article/10.1007/s12035-016-0077-y,link.springer.com,,
,,,Thalamus,http://var.scholarpedia.org/article/Thalamus,var.scholarpedia.org,,
10.1002/cne.22545,,,Cell‐poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22545,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22545,onlinelibrary.wiley.com
10.1152/jn.1993.70.1.331,,,Neuronal activity in the second somatosensory cortex of monkeys (Macaca mulatta) during active touch of gratings,https://journals.physiology.org/doi/abs/10.1152/jn.1993.70.1.331,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1993.70.1.331,journals.physiology.org
10.1016/0304-3940(84)90148-4,,,Horseradish peroxidase studies on thalamic and striatal connections of the mesial part of area 6 in the monkey,https://www.sciencedirect.com/science/article/pii/0304394084901484,www.sciencedirect.com,,
10.1016/0006-8993(74)91025-7,,,Medial pulvinar afferents to frontal eye fields in rhesus monkey demonstrated by horseradish peroxidase,https://www.sciencedirect.com/science/article/pii/0006899374910257,www.sciencedirect.com,,
10.1152/jn.01206.2007,,,Proprioceptive and cutaneous representations in the rat ventral posterolateral thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.01206.2007,journals.physiology.org,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01206.2007,journals.physiology.org
10.1002/cne.902110309,,,The luteinizing hormone‐releasing hormone pathways in rhesus (Macaca mulatta) and pigtailed (Macaca nemestrina) monkeys: New observations on thick …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902110309,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902110309,onlinelibrary.wiley.com
10.1002/cne.23513,,,Subcortical connections of area V4 in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23513,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.23513,onlinelibrary.wiley.com
10.1016/0306-4522(91)90244-I,,,Topographic distribution of the neurons of the central complex (centre median-parafascicular complex) and of other thalamic neurons projecting to the striatum in …,https://www.sciencedirect.com/science/article/pii/030645229190244I,www.sciencedirect.com,,
10.1007/BF00340489,,,A description of the amygdalo-hippocampal interconnections in the macaque monkey,https://link.springer.com/article/10.1007/BF00340489,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00340489.pdf,link.springer.com
10.1016/S0149-7634(98)00015-3,,,The role of the gustatory thalamus in taste-guided behavior,https://www.sciencedirect.com/science/article/pii/S0149763498000153,www.sciencedirect.com,,
,22593888 ,,Cortical and thalamic pathways for multisensory and sensorimotor interplay,https://europepmc.org/article/nbk/nbk92866,europepmc.org,,
10.1152/jn.1996.75.3.1105,,,Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1996.75.3.1105,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.75.3.1105,journals.physiology.org
10.1002/cne.901710305,,,An intricately patterned prefronto‐caudate projection in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901710305,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710305,onlinelibrary.wiley.com
10.1097/00001756-199604100-00005,8804035 ,,3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey.,https://europepmc.org/article/med/8804035,europepmc.org,,
10.1093/cercor/bhn236,,,Resection of the medial temporal lobe disconnects the rostral superior temporal gyrus from some of its projection targets in the frontal lobe and thalamus,https://academic.oup.com/cercor/article/19/9/2114/282336,academic.oup.com,,
10.1523/JNEUROSCI.22-05-01976.2002,,,Dynamics of spatial frequency tuning in macaque V1,https://www.jneurosci.org/content/22/5/1976.short,www.jneurosci.org,https://www.jneurosci.org/content/jneuro/22/5/1976.full.pdf,www.jneurosci.org
10.1152/jn.1981.46.2.369,,,Visual properties of neurons in a polysensory area in superior temporal sulcus of the macaque.,https://journals.physiology.org/doi/abs/10.1152/jn.1981.46.2.369,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.2.369,journals.physiology.org
10.1152/jn.2000.83.5.2780,,,Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.2780,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.2000.83.5.2780,journals.physiology.org
10.1002/cne.22191,,,"Gonadotropin‐inhibitory hormone identification, cDNA cloning, and distribution in rhesus macaque brain",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22191,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22191,onlinelibrary.wiley.com
10.1016/0006-8993(67)90004-2,,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899367900042,www.sciencedirect.com,,
10.1002/(SICI)1096-9861(20000207)417:2<164::AID-CNE3>3.0.CO;2-6,,,Pallidal and cerebellar afferents to pre‐supplementary motor area thalamocortical neurons in the owl monkey: a multiple labeling study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000207)417:2%3C164::AID-CNE3%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000207%29417%3A2%3C164%3A%3AAID-CNE3%3E3.0.CO%3B2-6,onlinelibrary.wiley.com
10.1080/08990229870772,,,Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,https://www.tandfonline.com/doi/abs/10.1080/08990229870772,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.1080/08990229870772,www.tandfonline.com
10.1002/cne.903050104,,,Topography of the projection from the central complex of the thalamus to the sensorimotor striatal territory in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903050104,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903050104,onlinelibrary.wiley.com
,,,Posterior thalamic hemorrhage induces “pusher syndrome”,https://n.neurology.org/content/64/6/1014.short,n.neurology.org,,
10.1176/ajp.96.2.507,,,The Primate Thalamus,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.96.2.507,ajp.psychiatryonline.org,,
10.1016/j.neuroscience.2005.08.034,,,Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: northern blot and in situ hybridization studies,https://www.sciencedirect.com/science/article/pii/S0306452205009243,www.sciencedirect.com,https://core.ac.uk/download/pdf/56648314.pdf,core.ac.uk
,,,18. Limbic Thalamus: Anterior and Mediodorsal Nuclei,https://books.google.de/books?hl=en&lr=&id=la1EAQAAQBAJ&oi=fnd&pg=PA469&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=vGoj4m1VmR&sig=nJdG2zKXoSaIHYIj624aG-vuzyw&redir_esc=y,books.google.de,,
10.1016/0169-328X(95)00038-T,,,"Distribution of dopamine D1, D2, and D5 receptor mRNAs in the monkey brain: ribonuclease protection assay analysis",https://www.sciencedirect.com/science/article/pii/0169328X9500038T,www.sciencedirect.com,,
10.1016/0006-8993(81)90856-8,,,Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,https://www.sciencedirect.com/science/article/pii/0006899381908568,www.sciencedirect.com,,
10.1152/jn.1990.63.4.689,,,Gustatory responses of single neurons in the insula of the macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1990.63.4.689,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1990.63.4.689,journals.physiology.org
10.1007/978-1-4612-5902-2_8,,,Vestibular projections to the monkey thalamus and rostral mesencephalon: an autoradiographic study,https://link.springer.com/chapter/10.1007/978-1-4612-5902-2_8,link.springer.com,,
10.1016/0306-4522(84)90007-1,,,Retinal ganglion cells that project to the superior colliculus and pretectum in the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452284900071,www.sciencedirect.com,,
10.1002/cne.902430110,,,"Noradrenergic and serotoninergic innervation of cortical, thalamic, and tectal visual structures in Old and New World monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902430110,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430110,onlinelibrary.wiley.com
10.1016/j.heares.2009.04.017,,,Multisensory anatomical pathways,https://www.sciencedirect.com/science/article/pii/S0378595509001014,www.sciencedirect.com,,
