156,10.1523/jneurosci.3931-07.2007,18077671,PMC6673608,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673608/pdf/zns13590.pdf,www.ncbi.nlm.nih.gov,Vestibular Signals in Primate Thalamus: Properties and Origins,Vestibular activation is found in diverse cortical areas To characterize the pathways and types of signals supplied to cortex we recorded responses to rotational andor translational stimuli in the macaque thalamus Few cells responded to rotation alone with most showing convergence between semicircular canal and otolith signals During sinusoidal rotation thalamic responses lead head velocity by  on average at frequencies between  Hz During translation neurons encoded combinations of linear acceleration and velocity In general thalamic responses were similar to those recorded in the vestibular and cerebellar nuclei using identical testing paradigms but differed from those of vestibular afferents Thalamic responses represented a biased continuum most cells more strongly encoded translation and fewer cells modulated primarily in response to net gravitoinertial acceleration Responsive neurons were scattered within a large area that included regions of the ventral posterior and ventral lateral nuclei and so were not restricted to the known vestibular nuclei projection zones To determine the origins of these responses a retrograde tracer was injected into a dorsolateral thalamic site where rotationtranslation-sensitive cells were encountered This injection labeled neurons in the rostral contralateral anterior interposed and fastigial nuclei but did not label cells within the vestibular nuclei Examination of thalamic terminations after tracer injections into the cerebellar and vestibular nuclei indicated that most vestibular responsive units fall within the thalamic terminal zones of these nuclei Thus vestibular signals which are supplied to the thalamus from both vestibular and cerebellar nuclei are positioned for distribution to widespread cortical areas,"sensorimotor, thalamocortical, cerebellar nuclei, vestibular nuclei, translation, semicircular canals, motion, otolith organs"
157,10.1016/0014-4886(75)90103-x,811490,,https://linkinghub.elsevier.com/retrieve/pii/001448867590103X,linkinghub.elsevier.com,10.1016/0014-4886(75)90103-x,ELSEVIER,Projections of the medial pulvinar to orbital cortex and frontal eye fields in the rhesus monkey (Macaca mulatta),The projections of the medial pulvinar to frontal cortex in the rhesus monkey were studied using the Fink-Heimer and autoradiographic anterograde techniques Both methods demonstrated two separate projections to the frontal lobe One focus is located in the floor and both banks of the inferior limb of the arcuate sulcus a portion of the frontal eye fields while the second focus is located within and lateral to the orbital sulcus The results indicate that the medial pulvinar in addition to other thalamic nuclei projects in a topographical manner to frontal cortex an area known to receive various cortico-cortical projections,
158,10.1016/0006-8993(84)90606-1,,,https://linkinghub.elsevier.com/retrieve/pii/0006899384906061,linkinghub.elsevier.com,10.1016/0006-8993(84)90606-1,ELSEVIER,Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,Corticothalamic connections were shown between the second somatosensory area in primates and the ventroposterior nuclei of the thalamus These projections were topographically arranged with those from the hindlimb portions of SII traced to the most lateral and posterior parts of the ventroposterior lateral nucleus VPLc and those from the forelimb located medially within VPLc The densest labeling was found ventrally in VPLc and dorsally within ventroposterior inferior n VPI only after injections of the forelimb A more scattered dorsal distribution of labeling was seen in the rest of VPLc from injections involving more proximal parts of the body representation in SII,"second somatosensory area, primates, corticothalamic connections,"
159,10.1002/(sici)1096-9861(19960805)371:4<513::aid-cne2>3.0.co;2-7,8841906,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960805)371:4%3C513::AID-CNE2%3E3.0.CO;2-7,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960805%29371%3A4%3C513%3A%3AAID-CNE2%3E3.0.CO%3B2-7,onlinelibrary.wiley.com,Representation of face and intra-oral structures in area 3b of macaque monkey somatosensory cortex,Details of the representation of body regions innervated by the trigeminal nerve were elucidated in monkey cerebral cortex Microelectrode recording was used to generate somatosensory maps in the posterior bank of the central sulcus and on the exposed cortical surface lateral to the lateral tip of the central sulcus in Macaca nemestrina The area innervated by the contralateral trigeminal nerve is represented in an -mm mediolateral extent of area b lateral to the representation of the hand Lateral to this still within area b there is an expanded representation of ipsilateral intra-oral structures measuring  mm in mediolateral extent Both representations fill area b anteroposteriorly The ipsilateral representation forms approximately  of the trigeminal representation consistent with the amount of the ventroposterior medial VPM thalamic nucleus devoted to representation of ipsilateral intra-oral structures Comparison of the present results with maps of the face representation in other species of monkey shows a consistent somatotopy of the face between species size variations are mainly related to the enlarged ipsi- and contralateral representations of the cheek pouches in macaques The general somatotopy of the trigeminal representation in monkeys is consistent with that in other mammalian species   Wiley-Liss Inc,
160,10.1016/j.brainres.2005.02.005,15829227,,https://linkinghub.elsevier.com/retrieve/pii/S000689930500209X,linkinghub.elsevier.com,10.1016/j.brainres.2005.02.005,ELSEVIER,Cerebellar thalamic activity in the macaque monkey encodes the duration but not the force or velocity of wrist movement,The way in which the cerebellum influences the output of the motor cortex is not known The aim of this study was to establish whether information about force velocity or duration of movement is encoded in cerebellar thalamic discharge and could therefore be involved in the modulation of motor cortical activity Extracellular single cell recordings were made from the cerebellar thalamus  neurones and VPLc  neurones of four conscious macaques performing simple wrist movements with various load and gain conditions imposed A significant correlation Spearmans P   was found between movement duration and the duration of neuronal discharge of most cerebellar thalamic neurones  the velocity of movement and rate of neuronal discharge of some cerebellar thalamic neurones  but not between force of movement and rate of neuronal discharge of any cerebellar thalamic neurones Similar relationships were found between the activity of VPLc neurones and these movement parameters The strength of the correlations increased when many cells were grouped and analysed as an ensemble suggesting that populations of cerebellar thalamic and VPLc neurones can encode a signal with higher fidelity than single neurones alone The ensemble data confirmed that the most robust association was between the duration of neuronal discharge and movement duration We propose that the cerebellum does not provide the motor cortex with specific information about movement force or velocity but rather that its major role is in activating many motor cortical regions for a specific duration thus influencing the timing of complex movements involving many muscles and joints,
161,10.1016/0304-3940(94)90505-3,7535405,,https://linkinghub.elsevier.com/retrieve/pii/0304394094905053,linkinghub.elsevier.com,10.1016/0304-3940(94)90505-3,ELSEVIER,Projections from the globus pallidus to the thalamic areas projecting to the dorsal area 6 of the macaque monkey: a multiple tracing study,In the brains of  Japanese monkeys Macaca fuscata a combined injection of the tract-tracers Fast Blue FB Diamidino Yellow DY and horseradish peroxidase-conjugated with wheat germ agglutinin WGA-HRP was performed the retrograde tracers FB and DY were injected into a rostral and a caudal sectors of the dorsal part in area  and the anterograde tracer WGA-HRP was injected into the internal segment of the globus pallidus GPi In the thalamus FB- and DY-labeled neurons were distributed in a segregated manner A substantial number of the FB-labeled and DY-labeled thalamic neurons were located within the thalamic areas containing fine axons labeled with WGA-HRP The results suggest that the GPi may project to both the rostral and caudal sectors of the dorsal part of area  through the thalamus,"Dorsal area , Premotor cortex, Globus pallidus, Thalamus, Fast Blue, Diamidino Yellow, WGA-HRP, Monkey,"
162,10.1016/j.bandl.2012.10.001,23211411,PMC3615046,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/pdf/nihms-426666.pdf,www.ncbi.nlm.nih.gov,Frontal-thalamic circuits associated with language,Thalamic nuclei associated with language including the ventral lateral ventral anterior intralaminar and mediodorsal form a hub that uniquely receives the output of the basal ganglia and cerebellum and is connected with frontal premotor and prefrontal cortices through two parallel circuits a thalamic pathway targets the middle frontal cortical layers focally and the other innervates widely cortical layer  poised to recruit other cortices and thalamic nuclei for complex cognitive operations Return frontal pathways to the thalamus originate from cortical layers  and  Information through this integrated thalamo-cortical system is gated by the inhibitory thalamic reticular nucleus and modulated by dopamine representing a specialization in primates The intricate dialogue of distinct thalamic nuclei with the basal ganglia cerebellum and specific dorsolateral prefrontal and premotor cortices associated with language suggests synergistic roles in the complex but seemingly effortless sequential transformation of cognitive operations for speech production in humans,"prefrontal cortex, premotor cortex, thalamic motor nuclei, ventral anterior thalamic nucleus, ventral lateral thalamic nucleus, mediodorsal nucleus, thalamic reticular nucleus, thalamic aphasia, parallel thalamo-cortical circuits, drivers, modulators, thalamic dopaminergic innervation, basal ganglia and thalamus, cerebellum and thalamus"
163,10.1016/s0306-4522(97)00581-2,9622234,,https://linkinghub.elsevier.com/retrieve/pii/S0306452297005812,linkinghub.elsevier.com,10.1016/s0306-4522(97)00581-2,ELSEVIER,Viewpoint: the core and matrix of thalamic organization,The integration of the whole cerebral cortex and thalamus during forebrain activities that underlie different states of consciousness requires pathways for the dispersion of thalamic activity across many cortical areas Past theories have relied on the intralaminar nuclei as the sources of diffuse thalamocortical projections that could facilitate spread of activity across the cortex A case is made for the presence of a matrix of superficially-projecting cells not confined to the intralaminar nuclei but extending throughout the whole thalamus These cells are distinguished by immunoreactivity for the calcium-binding protein DK calbindin are found in all thalamic nuclei of primates and have increased numbers in some nuclei They project to superficial layers of the cerebral cortex over relatively wide areas unconstrained by architectonic boundaries They generally receive subcortical inputs that lack the topographic order and physiological precision of the principal sensory pathways Superimposed upon the matrix in certain nuclei only is a core of cells distinguished by immunoreactivity for another calcium-binding protein parvalbumin These project in highly ordered fashion to middle layers of the cortex in an area-specific manner They are innervated by subcortical inputs that are topographically precise and have readily identifiable physiological properties The parvalbumin cells form the basis for sensory and other inputs that are to be used as a basis for perception The calbindin cells especially when recruited by corticothalamic connections can form a basis for the engagement of multiple cortical areas and thalamic nuclei that is essential for the binding of multiple aspects of sensory experience into a single framework of consciousness,"thalamus, primates, cell-specific cortical projections, arousal, consciousness, CAMKII-α, alpha-type II calciumcalmodulin-dependent protein kinase, CL, central lateral nucleus, CO, cytochrome oxidase, LGd, dorsal lateral geniculate nucleus, Li-SG, limitans-suprageniculate nucleus, MGad, anterodorsal medial geniculate nucleus, MGmc, magnocellular medial geniculate nucleus, MGpd, posterodorsal medial geniculate nucleus, MGv, ventral medial geniculate nucleus, Pla, anterior pulvinar nucleus, Po, posterior nucleus, VLa, anterior ventral lateral nucleus, VLp, ventral lateral posterior nucleus, VMb, basal ventral medial nucleus, VPI, ventral posterior inferior nucleus, VPL, ventral posterior lateral nucleus, VPM, ventral posterior medial nucleus,"
164,10.1007/bf00237639,413731,,https://link.springer.com/article/10.1007/BF00237639,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237639.pdf?pdf=button,link.springer.com,Projections from the primary somatosensory cortex to basal ganglia and thalamus in the monkey,Radioactive amino acids were injected into the postcentral cortex areas   and  in  monkeys Macaca fascicularis Fibers were traced to the ipsilateral putamen to Olszewskis n ventralis posterior lateralis pars caudalis n ventralis posterior medialis and inferior to n pulvinaris oralis n suprageniculatus and corpus geniculatum mediale pars magnocellularis Furthermore there were faint postcentral projections to claustrum n caudatus n centralis lateralis n centrum medianum zona incerta and with respect to the postcentral face region to nmedialis dorsalis pars multiformis Discrepancies with earlier findings were discussed and comparison was made between pre- and postcentral target regions,"Somatosensory cortex, Claustrum, Putamen, Thalamus, Monkey,"
165,10.1002/cne.901780103,75893,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901780103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901780103,onlinelibrary.wiley.com,"Anatomical observations on the dorsal column nuclei, their thalamic projection and the cytoarchitecture of some somatosensory thalamic nuclei in the monkey†",The results of the present anatomical study on macaque monkeys concern some aspects of the dorsal column nuclei their projection to the thalamus and the cytoarchitecture and topography of the recipient areas in the thalamus for the somatosensory pathways Some observations regarding the cytoarchitecture of the dorsal column nuclei are reported the gracile nucleus differs cytoarchitectonically over the rostrocaudal dimension in a way similar to the feline nucleus the cuneate nucleus has a distinct pars rotunda Ferraro and Barrera  which might be analogous to a similar structure in the raccoon shown to be activated by afferents from the volar side of the hand and digits Johnson et al  Cytoarchitectonic observations and other arguments suggesting the presence of the nucleus Z in the monkey are presented In Nissl stained frontal sections cut in the stereotaxic frontal plane as well as in sections cut perpendicular to the long axis of the brain stem the cytoarchitecture and topography of the posteromedial ventroposterior and centrolateral thalamic nuclei of the macaque were analysed The posteromedial nucleus POm has been found to include portions of Olszewskis  magnocellular medial geniculate suprageniculate and pulvinar nuclei The nucleus ventralis posterolateralis VPL corresponds to the main portion of Olszewskis VPLc whereas most of his VPLo corresponds to the nucleus ventralis intermedius of Hassler  and Mehler  Electrolytic lesions were used to study the projection from the gracile and cuneate nuclei to the thalamus With postoperative survival periods of  to  days the resulting degeneration was studied in frontal sections stained according to the Wiitanen modification of the Fink-Heimer method Both the gracile and cuneate nuclei project profusely to the contralateral nucleus ventralis posterolateralis and more sparsely to the contralateral posteromedial nucleus and the zona incerta A distinct somatotopic organization exists in the projection to the ventroposterior nucleus but not in that to the other target areas The projection to the ventroposterior nucleus is very dense and evenly distributed except rostrally and dorsally where it is more scattered It is concluded that the posteromedial and the ventroposterior thalamic nuclei are very similar in monkeys and cats regarding cytoarchitecture topography and afferent projections from the dorsal column nuclei,
166,10.1016/s0079-6123(08)62678-3,,,https://linkinghub.elsevier.com/retrieve/pii/S0079612308626783,linkinghub.elsevier.com,10.1016/s0079-6123(08)62678-3,ELSEVIER,"Chapter 6 Basal ganglia-thalamocortical circuits: Parallel substrates for motor, oculomotor, “prefrontal” and “limbic” functions",Basal ganglia contribute to a wide variety of behavioral functions including skeletomotor oculomotor cognitive and limbic processes This chapter focuses on the basal ganglia-thalamocortical circuits Basal ganglia-thalamocortical circuits are organized in a parallel manner and remain largely segregated from one another both structurally and functionally The central theme of the segregated circuits hypothesis is that structural convergence and functional integration occurs within each of the identified circuits In primates the basal ganglia motor pathways are focused principally on the putamen and its connections This part of the neostriatum receives topographic projections from primary motor cortex MC The focus of the terminals originating in the putamen appears to lie somewhat dorsal to that of the terminals arising from the body of the caudate The basal ganglia-thalamocortical circuits might be seen as having a unified role in modulating the operations of the entire frontal lobe and thereby influencingby common mechanisms such as diverse frontal lobe processesthe maintenance and switching of behavioral sets and the planning and execution of limb and eye movements,
167,10.1016/s0006-8993(00)03013-4,11146055,,https://linkinghub.elsevier.com/retrieve/pii/S0006899300030134,linkinghub.elsevier.com,10.1016/s0006-8993(00)03013-4,ELSEVIER,"Efferent projections of infralimbic and prelimbic areas of the medial prefrontal cortex in the Japanese monkey, Macaca fuscata",The infralimbic area IL and prelimbic area PL have been postulated as an autonomic motor region in the medial prefrontal cortex The present study was conducted to reveal the projection sites of IL and PL of the monkey Macaca fuscata using biotinylated dextran amine as an anterograde tracer IL and PL projected densely to the ventromedial caudate nucleus the core and shell of the nucleus accumbens Acb parvicellular lateral basal and magnocellular accessory basal nuclei of the amygdala lateral preoptic area ventromedial hypothalamic nucleus tubero-mammillary nucleus TM medial part of the magnocellular and dorsal part of the parvicellular MDpc dorsomedial thalamic nuclei reunience and medial part of the medial pulvinar nucleus and dorso-lateral part of the periaqueductal gray PAGdl in the mesencephalon Moderately to weakly projected areas were the intermediate and lateral parts of the agranular insular cortex orbital part of area  agranular and dysgranular part of the temporal pole cortex TPa-g auditory temporal cortex lateral and medial MS septal nuclei bed nucleus of the stria terminalis diagonal band of Broca substantia innominata and medial preoptic area dorsomedial lateral and posterior hypothalamic nuclei magnocellular lateral basal and lateral amygdaloid nuclei paratenial paraventricular PV inter-antero-medial IAM reticular central medial CeM parafascicular PF and limitans nuclei of the thalamus lateral habenular nucleus pedunculo-pontine nucleus dorsal part of the lateral lemniscal nucleus ventral tegmental area VTA dorsal raphe superior central nucleus medial and lateral parabrachial nuclei PBl and nucleus locus coeruleus LC A few scattered terminals were observed in the perifornical nucleus of the hypothalamus and substantia nigra pars compacta PL and area  were characterized by projections to the entorhinal Ent and piriform Pir cortex as well as to the magnocellular part of the ventral anterior thalamic nucleus VAmc The morphology of the terminal arborization in each nuclei was different in appearance perhaps reflecting the synaptic interaction between the nerve terminals and postsynaptic dendrites PL projected uniquely to Ent Pir and VAmc and IL projected uniquely to TPa-g MS IAM CeM MDpc PF PBl and LC IL projected more strongly than PL to the shell of Acb amygdaloid nuclei PV TM VTA and PAGdl The present results support the hypothesis that IL is a major cortical autonomic motor area and PL integrates limbic and autonomic inputs in the primate,"Other systems of the CNS, Limbic system and hypothalamus, Infralimbic area, Prelimbic area, Medial prefrontal cortex, Monkey, Biotinylated dextran amine, Efferent connection, ABmc, accessory basal amygdaloid nucleus, magnocellular part, Acb, accumbens nucleus, BLmc, basolateral amygdaloid nucleus, magnocellular part, BLpc, basolateral amygdaloid nucleus, parvicellular part, BST, bed nucleus of stria terminalis, CeM, central medial thalamic nucleus, CDvm, caudate nucleus, ventromedial part, DB, nucleus of diagonal band, DMH, dorsomedial nucleus of hypothalamus, DR, dorsal raphe nucleus, Ent, entorhinal cortex, Hbl, lateral habenular nucleus, Iai, agranular insular cortex, intermediate part, Ial, agranular insular cortex, lateral part, Iam, agranular insular cortex, medial part, IAM, interanteromedial nucleus of thalamus, Iapm, agranular insular cortex, posteromedial part, L, lateral amygdaloid nucleus, LC, nucleus of locus coeruleus, LH, lateral hypothalamic nucleus, Lim, limitans nucleus of thalamus, LLd, dorsal nucleus of lateral lemniscus, LS, lateral septal nucleus, MDmc, dorsomedial nucleus of thalamus, magnocellular part, MDpc, dorsomedial nucleus of thalamus, parvicellular part, MS, medial septal nucleus, NCS, superior central nucleus, NTS, nucleu of tractus solitarius, PAG, periaqueductal gray, PAGdl, periaqueductal gray, dorso-lateral part, PBl, lateral parabrachial nucleus, PBm, medial parabrachial nucleus, PF, parafascicular nucleus of thalamus, PFC, prefrontal cortex, PfH, perifornical nucleus of hypothalamus, PH, posterior hypothalamic nucleus, Pir, piriform cortex, PM, medial pulvinar nucleus, POL, lateral preoptic nucleus, POM, medial preoptic nucleus, PPN, pdunculo-pontine nucleus, PT pretenial nucleus of thalamus, PV, paraventricular nucleus of thalamus, PVH, paraventricular nucleus of hypothalamus, R, reticular nucleus of thalamus, Re, reuniens nucleus of thalamus, RPC, reticular parvicellular nucleus, SI, substantia innominata, SNc, substantia nigra, pars compacta, TA, temporal auditory cortical area, TM, tubero-mammillary nucleus of hypothalamus, TP, temporopolar cortex, TPa-g, temporopolar cortex, agranular area, TPdg, temporopolar cortex, dysgranular area, VAmc, ventral anterior nucleus of thalamus, magnocellular part, VMH, ventromedial nucleus of hypothalamus, VTA, ventral tegmental area, ZI, zona incerta, o, area o of prefrontal cortex, l, area l of prefrontal cortex,"
168,10.1016/0014-4886(77)90112-1,411682,,https://linkinghub.elsevier.com/retrieve/pii/0014488677901121,linkinghub.elsevier.com,10.1016/0014-4886(77)90112-1,ELSEVIER,Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,Previous anatomical studies show that the cortex of the superior temporal sulcus and the orbital frontal cortex receive convergent corticocortical and thalamocortical projections which represent different sensory modalities In the present experiments both intracellular and extracellular recordings were made in these cortical regions to determine if the individual cells receive polysensory information and if interactions between different medalities are a result of local convergence at the cortical cell The results show that many neurons have visual receptive fields which are bilateral include the fovea and are sensitive to moving stimuli Many of these neurons are also excited or inhibited by auditory stimuli For both modalities a variety of ON or OFF excitatory and inhibitory effects was seen The results further indicate that neurons in both regions show auditory-visual interactions and that at least some of these interactions are due to convergence at the cortical cell For example we found that auditory stimuli of a specific frequency had a powerful inhibitory effect on many of the neurons and that this inhibitory effect could negate the excitation caused by a visual stimulus These types of interactions are related to the anatomical inputs and may be possible mechanism implicating each of these regions in attention and discrimination,
169,10.1007/bf00238104,7067782,,https://link.springer.com/article/10.1007/BF00238104,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00238104.pdf?pdf=button,link.springer.com,An autoradiographic study of efferent connections of the globus pallidus in Macaca mulatta,Radioactive amino acids were injected into restricted regions of the globus pallidus of rhesus macaques to allow identification of the organization and courses of efferent pallidal projections The previously identified projection of the internal pallidal segment GPi to ventral thalamic nuclei showed a topographic organization with the predominant projection from ventral GPi being to medial and caudal ventralis anterior VA and lateralis VL and from dorsal GPi to lateral and rostral VA and VL Pallidal efferent fibers also extended caudally and dorsally into pars caudalis of VL but they spared the portion of pars oralis of VL shown by others to receive input from the cerebellum In addition to centromedian labeling in all animals the parafascicular nucleus was also labeled when isotope was injected into dorsal GPi The medial route from GPi to the midbrain tegmentum was more substantial than has been shown before and along this route there was an indication that some fibers terminated in the prerubral region The projection to the pedunculopontine nucleus was extensive and fibers continued caudally into the parabrachial nuclei Pallidal projections to the thalamus seem to be topographically organized but spare thalamic regions that interact with area  Caudally directed efferent fibers follow multiple routes and extend more caudally than to the pedunculopontine nuclei,"Globus pallidus, Autoradiography, Thalamus, Midbrain tegmentum, Macaca mulatta,"
170,10.1152/jn.1949.12.2.85,18114363,,https://journals.physiology.org/doi/10.1152/jn.1949.12.2.85,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1949.12.2.85,journals.physiology.org,PATTERN OF TACTILE REPRESENTATION IN THALAMUS OF CAT,,
171,10.1016/0006-8993(79)90914-4,115546,,https://linkinghub.elsevier.com/retrieve/pii/0006899379909144,linkinghub.elsevier.com,10.1016/0006-8993(79)90914-4,ELSEVIER,Vestibular projections to the monkey thalamus: An autoradiographic study,Vestibulothalamic projections were studied in the monkey Macaca mulatta by injecting anterograde tracer substances radioactive leucine and proline into the vestibular nuclear complex Terminal labelling was found bilaterally mainly in the nucleus ventroposterior lateralis pars oralis VPL and to a lesser extent in the nucleus ventroposterior inferior VPI and nucleus ventralis lateralis pars caudalis VLc The labelling was sparse and scattered over wide areas The vestibular origin of this projection was confirmed by injecting retrograde tracer substances horseradish peroxidase andI wheat germ agglutinin into VPL In the autoradiographic study no labelling was found in the posterior group,
172,10.1089/brain.2013.0143,23879573,PMC3798182,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3798182/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3798182/pdf/brain.2013.0143.pdf,www.ncbi.nlm.nih.gov,"Cortico-Cortical, Cortico-Striatal, and Cortico-Thalamic White Matter Fiber Tracts Generated in the Macaque Brain via Dynamic Programming",Probabilistic methods have the potential to generate multiple and complex white matter fiber tracts in diffusion tensor imaging DTI Here a method based on dynamic programming DP is introduced to reconstruct fibers pathways whose complex anatomical structures cannot be resolved beyond the resolution of standard DTI data DP is based on optimizing a sequentially additive cost function derived from a Gaussian diffusion model whose covariance is defined by the diffusion tensor DP is used to determine the optimal path between initial and terminal nodes by efficiently searching over all paths connecting the nodes and choosing the path in which the total probability is maximized An ex vivo high-resolution scan of a macaque hemi-brain is used to demonstrate the advantages and limitations of DP DP can generate fiber bundles between distant cortical areas superior longitudinal fasciculi arcuate fasciculus uncinate fasciculus and fronto-occipital fasciculus neighboring cortical areas dorsal and ventral banks of the principal sulcus as well as cortical projections to the hippocampal formation cingulum bundle neostriatum motor cortical projections to the putamen thalamus subcortical bundle and hippocampal formation projections to the mammillary bodies via the fornix Validation is established either by comparison with in vivo intracellular transport of horseradish peroxidase in another macaque monkey or by comparison with atlases DP is able to generate known pathways including crossing and kissing tracts Thus DP has the potential to enhance neuroimaging studies of cortical connectivity,
173,10.1002/cne.902250105,6725639,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902250105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902250105,onlinelibrary.wiley.com,Some observations on the course and composition of the cingulum bundle in the rhesus monkey,The course and composition of the cingulum bundle was examined by using the autoradiographic tracer technique in the rhesus monkey The cingulum bundle is observed to consist of three major fiber components originating from thalamus cingulate gyrus and cortical association areas Following isotope injections in the anterior and lateral dorsal thalamic nuclei labelled fibers form an arch in the white matter behind the cingulate sulcus and occupy the ventral sector of the cingulum bundle The fibers from the anterior thalamic nucleus coursing in the cingulum bundle extended rostrally to the frontal cortex and caudally to area  and the retrosplenial cortex In contrast the fibers from lateral dorsal nucleus reached the retrosplenial cortex as well as the parahippocampal gyrus and presubiculum Efferent fibers from the cingulate gyrus occupy a dorsolateral sector of the cingulum bundle Those fibers from area  of the cingulate gyrus are directed to the premotor and prefrontal regions as well as area  and retrosplenial cortex The fibers from area  extend rostrally to the prefrontal cortex and caudoventrally to the presubiculum and parahippocampal gyrus Finally an association component originates mainly from prefrontal cortex and posterior parietal region These fibers occupy a more dorsal and lateral periphery in the cingulate white matter Cingulum bundle fibers from the prefrontal cortex extend up to the retrosplenial cortex while those from the posterior parietal cortex extend caudally to the parahippocampal gyrus and presubiculum and rostrally up to the prefrontal cortex,
174,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(11)00557-5.pdf,www.cell.com,Cognitive and perceptual functions of the visual thalamus,,
175,10.1016/0306-4522(91)90426-o,1922765,,https://linkinghub.elsevier.com/retrieve/pii/030645229190426O,linkinghub.elsevier.com,10.1016/0306-4522(91)90426-o,ELSEVIER,Distribution and density of GABA cells in intralaminar and adjacent nuclei of monkey thalamus,The density of GABA-immunoreactive neurons was examined in the intralaminar and certain principal relay nuclei of the macaque monkey thalamus Counts were made in -μm-thick frozen sections and in -μm-thick plastic sections and stereological formulae applied to obtain an accurate assessment of the volumetric density of GABA cells in the nuclei It was found that GABA-immunoreactive cells account for at least  of the cells per unit area of all the thalamic nuclei investigated and up to as much as  by unit volume The intralaminar nuclei show only slightly fewer GABA cells than the principal relay nuclei Previous reports of their absence or relatively low numbers in the intralaminar nuclei probably stem from their smaller size relatively weaker immunoreactive staining and from failure to apply stereometric formulae that reveal the density of neurons per volume of tissue These results suggest that the cellular elements of the intralaminar nuclei are not fundamentally different from those of the principal relay nuclei of the thalamus,"AChE, acetylcholinesterase, GAD, glutamate decarylase, HRP, horseradish peroxidase, iso-OMPA, N,N-bis-methylethylpyrophosphoroiodiamidic anhydride,"
176,10.1002/(sici)1096-9861(19960429)368:2<215::aid-cne4>3.0.co;2-6,8725303,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19960429)368:2%3C215::AID-CNE4%3E3.0.CO;2-6,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960429%29368%3A2%3C215%3A%3AAID-CNE4%3E3.0.CO%3B2-6,onlinelibrary.wiley.com,Comparison of cerebellothalamic and pallidothalamic projections in the monkey (Macaca fuscata): A double anterograde labeling study,To address the question of segregated projections from the internal segment of the globus pallidus GPi and the cerebellar nuclei Cb to the thalamus in the monkey we employed a double anterograde labeling strategy combining the anterograde transport of horseradish peroxidase conjugated to wheat germ agglutinin WGA-HRP with biotinylated dextran amine BDA transport The tissue was processed sequentially for WGA-HRP and then BDA immunohistochemistry using two different chromogens Since the two labels were easily distinguishable on the same histological section the interrelationship between the cerebellar and pallidal projection systems could be directly evaluated We found that both the cerebellothalamic and pallidothalamic label consisted of dense plexuses of labeled fibers and swellings in a patch-like configuration The patches or foci of labeling were distributed either as dense single label or as interdigitating patches of double label We found dense single label in the central portion of the ventral anterior nucleus pars principalis VApc and the ventral lateral nucleus pars oralis VLo following the GPi injections or in the central portion of the ventral posterior lateral nucleus pars oralis VPLo and nucleus X X following the cerebellar nuclei injections Complementary interdigitating patches of WGA-HRP and BDA labeling were found primarily in transitional border regions between thalamic nuclei On occasion we found overlap of both labels We observed a gradient pattern in the density of the pallidothalamic and cerebellothalamic projections The pallidothalamic territory included VApc VLo and the ventral lateral nucleus pars caudalis VLc with the density of these projections decreasing along an anterior to posterior gradient in the thalamus Occasional patches of pallidal label were found in VPLo and nucleus X Conversely the density of cerebellothalamic projections increased along the same gradient with the cerebellothalamic territory extending anteriorly beyond the cell-sparse zones of VPLo X and VLc to include VLo and VApc also These data suggest that although the cerebellar and pallidal projections primarily occupy separate thalamic territories individual thalamic nuclei receive differentially weighted inputs from these sources   Wiley-Liss Inc,
177,,,,,,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf,www.cell.com,Parallel processing in the corticogeniculate pathway of the macaque monkey,,
