10.1016/0006-8993(68)90045-0,5652718,,https://linkinghub.elsevier.com/retrieve/pii/0006899368900450,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899368900450/pdf?md5=8ffab30cbb4c70d8668ced8a27dd8cae&pid=1-s2.0-0006899368900450-main.pdf,A re-evaluation of the cytoarchitecture of the ventral nuclear complex of the cat's thalamus on the basis of corticothalamic connections,,,
10.1007/bf01182912,105307,,https://link.springer.com/article/10.1007/BF01182912,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF01182912.pdf?pdf=button,Comparison of electrophysiological characteristics of the retino-collicular and retino-thalamo-cortical parts of the visual system of the monkey Macaca rhesus,"In chronic experiments and in acute experiments with nembutal narcosis, photic-driven evoked potentials (EP's) were studied in the superior colliculi (SC) and in the cerebral visual cortex (VC, Area 17). In chronic experiments it was found that the EP's in SC and VC have similar latency periods (LP's) equal, respectively, to 12+-1 and 12+-2 msec (p<0.05); refractory periods during application of paired flashes are 50 and 70 msec for SC and VC, respectively. The critical frequencies for imitation of rhythmic flashes in both visual centers also coincide, reaching 20–25/sec. EP's with short LP's, equal to the LP's of evoked potentials in the VC, were found also in the frontal and motor cortex and the hippocampus. The problem regarding telencephalization of the retino-tectal channel of the visual system is discussed.",,
10.1016/b978-0-08-027337-2.50005-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080273372500055,linkinghub.elsevier.com,,SOMATO-SENSORY THALAMIC UNIT ACTIVITIES RECORDED IN CHRONIC AWAKE ANIMALS. MODIFICATIONS PROVOKED BY PERIPHERAL AFFERENT DEPRIVATION AND CENTRAL INHIBITORY INFLUENCES,"The connexions and the organization of somato-sensory thalamic centers were first studied in animals under general anesthesia. However, the opposite changes obtained in evoked cell responses when different classes of anesthetic were used has caused misunderstanding between groups of physiologists, each group having the impression that the mode of anesthesia they used was the most similar to natural sleep. To have a better image of normal thalamic activities, awake animals had to be utilized. They were very awake when implanted with macro-electrodes or awake and curarised with local analgesia of the fixation points when microelectrodes were used. In a group of 7 macaca cynomolgus having received a spinal cord lesion, the thalamic organization of the thalamus was studied. This lesion suppressed the dorsal columns and Morin's bundle on one side at the T5 level. These partial lesions have been found to produce a change in thalamic organization.",,
10.1093/oxfordhb/9780199675111.013.013,,,https://academic.oup.com/edited-volume/41256/chapter-abstract/350823109?redirectedFrom=fulltext,academic.oup.com,,14 Neural Mechanisms of Spatial Attention in the Visual Thalamus,"Neural mechanisms of selective attention route behaviourally relevant information through brain networks for detailed processing. These attention mechanisms are classically viewed as being solely implemented in the cortex, relegating the thalamus to a passive relay of sensory information. However, this passive view of the thalamus is being revised in light of recent studies supporting an important role for the thalamus in selective attention. Evidence suggests that the first-order thalamic nucleus, the lateral geniculate nucleus, regulates the visual information transmitted from the retina to visual cortex, while the higher-order thalamic nucleus, the pulvinar, regulates information transmission between visual cortical areas, according to attentional demands. This chapter discusses how modulation of thalamic responses, switching the response mode of thalamic neurons, and changes in neural synchrony across thalamo-cortical networks contribute to selective attention.",attention; oscillations; synchrony; pulvinar; lateral geniculate nucleus; thalamic reticular nucleus; diffusion tensor imaging; multi-electrode recordings;,
10.1152/jn.1989.61.3.478,2709094,,https://journals.physiology.org/doi/10.1152/jn.1989.61.3.478,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1989.61.3.478,Cytometric analysis of the thalamic ventralis intermedius nucleus in humans,"1.The cytoarchitecture and the exact borders of the thalamic ventralis intermedius (Vim) nucleus of humans as originally delineated by Hassler (17) have been studied on the basis of stereotaxic coordinates correlated with Nissl- and Golgi-impregnated sections, using a microscopic image analyzer. 2. The Vim nucleus forms part of a relatively “cell-sparse zone” which includes the other ventrolateral thalamic subnuclei. It is distinguished by the presence of darkly stained, large and medium sized, angular cells with areas of approximately 500–1,000 microns 2 and 300-400 microns 2, respectively, and a cell density of approximately 50-90 (mean 65)/mm2 in 50-microns-thick sections. 3. Both sets of neurons have the characteristics of thalamocortical relay neurons in Golgi preparations. Large neurons have rectangular or square somata 30-50 microns diam and are concentrated mainly in the lateral and ventral two-thirds of the nucleus. The medium neurons have square to round somata, 15–25 microns diam, and are distributed homogeneously through the nucleus. The total dendritic arborization of both types is usually symmetrical in all directions and at least 500–600 microns diam. 4. The borders between the Vim nucleus and the Nucleus ventrooralis (Vo) and between the Vim nucleus and the Nucleus ventrocaudalis internus (Vci) are clearly identified by clearcut differences in cell size and cell density. The borders between the Vim nucleus and the Nucleus ventrooralis internus (Voi) and between the Vim nucleus and the Nucleus zentrolateralis intermedius (Zim) are quite obscure, and these nuclei, with Vim, seem to be parts of the large cell sparse zone comparable to that described in monkeys as VLp or VL. The border between the Vim nucleus and the Nucleus ventrocaudalis externus anterior (Vcea) is also unclear but the increased cell density and intermingling of small and medium-to-small neurons with large neurons are the major features that distinguish the Vcea nucleus from the Vim nucleus cytometrically. 5. The position and anatomic organization of the human Vim nucleus make it likely that it is the region in which kinesthetic response were recorded in the accompanying paper but extension of the recording sites into the Vcea nucleus cannot be ruled out.",,
,17104607,PMC1249139,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/pdf/janat00537-0003.pdf,The Thalamic Connections of the Temporal Lobe of the Brain in the Monkey,,,
10.1002/cne.902760208,3265422,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902760208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902760208,Distribution of corticotropin-releasing-factor-like immunoreactivity in brainstem of two monkey species (Saimiri sciureus and Macaca fascicularis): An immunohistochemical study,"Immunohistochemical methods were utilized to systematically map the distribution of corticotropin-releasing-factor-like immunoreactivity (CRF-LI) in the diencephalon, mesencephalon, and rhombencephalon of two monkey species (Saimiri sciureus and Macaca fascicularis). A primary antiserum directed against the human form of the peptide was utilized. Immunoreactive neuronal perikarya and processes were evident in numerous areas, and the distributions of these elements were similar for the two species. As previously reported for rats, monkeys, and human, intense immunoreactivity was evident in putative hypophyseal neurons in the parvicellular component of the paraventricular nucleus of the hypothalamus and in fibers extending from this area into the median eminence. The results for other brainstem regions, most of which have been previously examined for CRF-LI only in rats, indicate that many similarities exist between rats and monkeys in the distribution of this peptide in brainstem extrahypophyseal neuronal circuits, although substantial differences are also evident. For example, immunoreactive perikarya previously observed in other hypothalamic nuclei in rats were not evident in monkeys. Conversely, in monkeys, unlike rats, labeled perikarya were evident in several thalamic nuclei, especially in the intralaminar complex. Also, two large groups of immunoreactive neurons which have generally not been observed in rat studies were present in the mesencephalon and rhombencephalon. In the mesencephalon this consisted of a group of neurons just lateral to the mesencephalic tegmentum, extending throughout the rostral-caudal extent of the midbrain. In the rhombencephalon, labeled perikarya were observed throughout the inferior olive. Some of the differences between rats and monkeys in the locations of labeled perikarya may be due to differences in antiserum specificity and/or sensitivity, or they may result from the fact that colchicine pretreatment was not utilized in the present study. The distributions of immunoreactive fibers also exhibited similarities and differences between monkeys and rats. The most striking terminal fields observed in the present study which have not been previously described are a moderate-to-dense field within and adjacent to presumed dopamine-containing neurons in the substantia nigra pars compacta, a dense innervation of certain subdivisions of the interpeduncular nucleus, and a regionally and parasagittally organized distribution of fibers in the Purkinje cell and molecular layers of the cerebellar cortex. Thus, the present results suggest that there are substantial differences between rodents and primates in the cellular distribution of CRF-LI in the brain and spinal cord. However, technical differences between the rat and monkey experiments may account for some of these contrasting distributions.",,
10.1016/0006-8993(86)90469-5,3002555,,https://linkinghub.elsevier.com/retrieve/pii/0006899386904695,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899386904695/pdf?md5=f575f3f86516db9ce2afa481eb044ebd&pid=1-s2.0-0006899386904695-main.pdf,Do thalamic regions which project to rostral primate motor cortex receive spinothalamic input?,"The purpose of this study was to examine whether spinal pathways terminate in regions of the primate thalamus which project directly to the motor cortex. In order to examine this issue we employed a ‘double labeling’ procedure which utilized transport of both anterograde and retrograde tracers in the same macaque. One tracer substance was injected into the cervical spinal cord and the other was injected into the rostral zone of primary motor cortex. We observed no overlap of spinothalamic terminations and thalamic regions which project to the motor cortex. Thus, our results provide no anatomical support for a direct thalamic relay of peripheral afferent input to the motor cortex of primates.",spinothalamic tract; motor cortex; thalamus (motor); direct relay of afferent input;,
10.1093/brain/awy139,29878147,PMC6022553,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6022553/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6022553/pdf/awy139.pdf,Physiological mechanisms of thalamic ventral intermediate nucleus stimulation for tremor suppression,"Ventral intermediate thalamic deep brain stimulation is a standard therapy for the treatment of medically refractory essential tremor and tremor-dominant Parkinson’s disease. Despite the therapeutic benefits, the mechanisms of action are varied and complex, and the pathophysiology and genesis of tremor remain unsubstantiated. This intraoperative study investigated the effects of high frequency microstimulation on both neuronal firing and tremor suppression simultaneously. In each of nine essential tremor and two Parkinson’s disease patients who underwent stereotactic neurosurgery, two closely spaced (600 µm) microelectrodes were advanced into the ventral intermediate nucleus. One microelectrode recorded action potential firing while the adjacent electrode delivered stimulation trains at 100 Hz and 200 Hz (2–5 s, 100 µA, 150 µs). A triaxial accelerometer was used to measure postural tremor of the contralateral hand. At 200 Hz, stimulation led to 68 ± 8% (P < 0.001) inhibition of neuronal firing and a 53 ± 5% (P < 0.001) reduction in tremor, while 100 Hz reduced firing by 26 ± 12% (not significant) with a 17 ± 6% (P < 0.05) tremor reduction. The degree of cell inhibition and tremor suppression were significantly correlated (P < 0.001). We also found that the most ventroposterior stimulation sites, closest to the border of the ventral caudal nucleus, had the best effect on tremor. Finally, prior to the inhibition of neuronal firing, microstimulation caused a transient driving of neuronal activity at stimulus onset (61% of sites), which gave rise to a tremor phase reset (73% of these sites). This was likely due to activation of the excitatory glutamatergic cortical and cerebellar afferents to the ventral intermediate nucleus. Temporal characteristics of the driving responses (duration, number of spikes, and onset latency) significantly differed between 100 Hz and 200 Hz stimulation trains. The subsequent inhibition of neuronal activity was likely due to synaptic fatigue. Thalamic neuronal inhibition seems necessary for tremor reduction and may function in effect as a thalamic filter to uncouple thalamo-cortical from cortico-spinal reflex loops. Additionally, our findings shed light on the gating properties of the ventral intermediate nucleus within the cerebello-thalamo-cortical tremor network, provide insight for the optimization of deep brain stimulation technologies, and may inform controlled clinical studies for assessing optimal target locations for the treatment of tremor.","clinical neurophysiology, deep brain stimulation, neurosurgery, tremor, Parkinson’s disease",
10.1152/jn.1993.69.6.1810,8350125,,https://journals.physiology.org/doi/10.1152/jn.1993.69.6.1810,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1993.69.6.1810,Gustatory neural coding in the amygdala of the alert macaque monkey,"1. Neurons in the amygdala are implicated in mediating hedonic appreciation, emotional expression, and conditioning, particularly as these relate to feeding. The amygdala receives projections from the primary taste cortex in monkeys, offering a route by which it could gain access to the gustatory information required to guide feeding behavior. We recorded the activity of 35 neurons in the amygdala of alert rhesus macaques in response to a range of gustatory intensities and qualities to characterize taste-evoked activity in this area. 2. The stimulus array comprised 26 chemicals, including four concentrations of each of the four basic taste stimuli, a series of other sugars, salts, and acids, monosodium glutamate, and orange juice. 3. Neurons responsive to taste stimulation could be found in a 76-mm3 region of the amygdala, centered 9.1 mm lateral to the midline, 14.9 mm anterior to the interaural line, and 25.7 mm below the surface of the dura. They composed 7.2% (35/484) of the cells tested for gustatory sensitivity in the amygdala. 4. The mean spontaneous activity of taste cells was 8.2 +/- 2.3 (SE) spikes per second. This rather high level provided an opportunity for reductions from spontaneous rate that was used regularly in the amygdala. When these negative response rates were included, the mean breadth-of-tuning coefficient of this sample of taste cells was 0.82. There was no strong evidence for gustatory neuron types, nor were functionally similar cells located together in a chemotopic arrangement. 5. Responses across 1.5 log units of stimulus concentration were nearly flat, with increasing excitation in some neurons largely offset by increasing inhibition in others. Taking the absolute value of the evoked activity, concentration-response functions rose monotonically to all basic stimuli except HCl, but were not sufficiently steep to account for human psychophysical data. The neural response to HCl did not rise with stimulus concentration within the range used. 6. Neural patterns representing the taste qualities of the basic stimuli were less sharply separated in the amygdala than at lower-order gustatory relays. Glucose elicited activity patterns that were most distinct from those of the nonsweet chemicals; those associated with NaCl were next most distinct. There was no clear separation between the patterns generated by chemicals that humans describe as sour and bitter. Monosodium glutamate evoked responses that did not correlate well with those of any basic stimulus, implying that its quality cannot be subsumed under the four basic tastes.(ABSTRACT TRUNCATED AT 400 WORDS)",,
10.1016/0006-8993(80)90340-6,7407579,,https://linkinghub.elsevier.com/retrieve/pii/0006899380903406,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899380903406/pdf?md5=f87769df0b9e03fa1e1eb5cbb4d39423&pid=1-s2.0-0006899380903406-main.pdf,Thalamic projections from lateral cervical nucleus in monkey. A degeneration study,"The projection from the lateral cervical nucleus (LCN) to the thalamus has been investigated in macaque monkeys. After electrolytic lesions of the LCN, the degeneration was studied in sections impregnated by the Wiitanen method. The cervicothalamic fibers cross the midline at their level of origin and ascend to the thalamus in the medial lemniscus. A small ipsilateral projection may also exist. The tract terminates in the posteromedial (POm) and ventralis posterolateralis (VPL) nuclei. Termination in the POm is indicated by the presence of a small number of thin preterminal fibers. In the VPL the cervicothalamic fibers are unevenly distributed, forming patches of moderately dense preterminal networks, mainly in the medial two-thirds of the nucleus. Rostrocaudally the termination is restricted to areas corresponding to Olszewski's VPLc. Compared to cat, the cervicothalamic projection to the VPL in the monkey appears considerably smaller. It is also much smaller than the spinothalamic projection to the VPL in the monkey. The results neither confirm nor exclude a small projection to the nucleus ventralis posteromedialis (VPM) from the lateral cervical nucleus.",lateral cervical nucleus; cervicothalamic tract; thalamus; degeneration method; monkey;,
10.1093/cercor/bhn185,18936272,,https://academic.oup.com/cercor/article/19/6/1462/388562,academic.oup.com,https://academic.oup.com/cercor/article-pdf/19/6/1462/17302053/bhn185.pdf,Reciprocal Thalamocortical Connectivity of the Medial Pulvinar: A Depth Stimulation and Evoked Potential Study in Human Brain,"The thalamic medial pulvinar nucleus (PuM) is fully developed only in primates and reaches its greatest extent in humans. To assess the reciprocal functional connectivity between PuM and cortex, we studied intracerebral-evoked responses obtained after PuM and cortical electrical stimulation in 7 epileptic patients undergoing depth electroencephalographic recordings. Cortical-evoked potentials (CEPs) to PuM stimulation were recorded from all explored cortical regions, except striate cortex, anterior cingulated, and postcentral gyrus. Percentages of cortical contacts pairs responding to PuM stimulation (CEPs response rate) ranged from 80% in temporal neocortex, temporoparietal (TP) junction, insula, and frontoparietal opercular cortex to 34% in mesial temporal regions. Reciprocally, PuM-evoked potentials (PEPs) response rates were 14% after cortical stimulation in insula and frontoparietal opercular cortex, 67% in the TP junction, 76% in temporal neocortex, and 80% in mesial temporal regions. Overall, our study of functional PuM connectivity in the human brain converges with most of the data from anatomical studies in monkeys, except for a strong amygdalohippocampal functional projection to PuM and an unexpected imbalance between some of the reciprocal pathways explored. This functional quantitative approach helps to clarify the functional role of PuM as well as its implication in temporal lobe epileptic seizures.",epilepsy; evoked potentials; functional connectivity; human medial pulvinar; thalamocortical pathways;,
10.1002/cne.903380304,8113445,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903380304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903380304,Topography of pyramidal neuron intrinsic connections in macaque monkey prefrontal cortex (areas 9 and 46),"An understanding of the normal organization of prefrontal cortex is essential to the recognition of pathology underlying human behavioral disorders believed to depend on this region. We have therefore studied the pattern of intrinsic intra- and interlaminar pyramidal neuron connectivity in prefrontal areas 9 and 46 (of Walker) in macaque monkey cerebral cortex (anterior to the arcuate sulcus between the principal sulcus and midline). We made focal (200–400 μm) injections of biocytin and mapped the pattern of orthogradely transported label. Injections made into the superficial layers label wide-ranging lateral projections within the same areas of prefrontal cortex. Projections local to such small injections form a narrow band of terminals in layers 1–3 (200–400 μm wide, 2–4 mm long) centered on the injection site. Collateral fibers spread orthogonal to this terminal band, making frequent bifurcations, to establish a series of parallel bands of terminals with uninnervated bands between, spaced regularly across the cortex (center to center 500–600 μm). The entire pattern of terminal label is stripelike, with occasional narrower interbands and crosslinks between the bands, and can extend over 7–8 mm across the cortex. These projections arise from pyramidal neurons in layers 2, 3, and 5 and terminate in layers 1–3. The stripelike pattern contrasts with patchlike patterns in other cortical regions (V1, V2, V4, motor, somatosensory) and is smaller in scale than stripelike zones of corticocortical afferent terminals to this region, reported to be 300–750 μm wide and spaced 1.0–1.5 mm center to center. © 1993 Wiley-Liss, Inc.",,
10.1098/rstb.2002.1171,12626014,PMC1693090,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693090/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693090/pdf/12626014.pdf,The thalamus as a monitor of motor outputs.,"Many of the ascending pathways to the thalamus have branches involved in movement control. In addition, the recently defined, rich innervation of 'higher' thalamic nuclei (such as the pulvinar) from pyramidal cells in layer five of the neocortex also comes from branches of long descending axons that supply motor structures. For many higher thalamic nuclei the clue to understanding the messages that are relayed to the cortex will depend on knowing the nature of these layer five motor outputs and on defining how messages from groups of functionally distinct output types are combined as inputs to higher cortical areas. Current evidence indicates that many and possibly all thalamic relays to the neocortex are about instructions that cortical and subcortical neurons are contributing to movement control. The perceptual functions of the cortex can thus be seen to represent abstractions from ongoing motor instructions.",,
10.1016/0306-4522(95)00539-0,8730705,,https://linkinghub.elsevier.com/retrieve/pii/0306452295005390,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452295005390/pdf?md5=567a98dc80414ab6c4268b44e2ae66e6&pid=1-s2.0-0306452295005390-main.pdf,Differential expression of nadph diaphorase in functionally distinct prefrontal cortices in the rhesus monkey,"The prefrontal cortex of primates is an integrative centre for sensory, cognitive, mnemonic and emotional processes. The cellular features which contribute to the functional specialization of its subsectors are poorly understood. In this study we determined the distribution of nicotinamide adenine dinucleotide phosphate-diaphorase-positive neurons in structurally and functionally distinct prefrontal cortices in the rhesus monkey. This class of neurons express nitric oxide synthase which is necessary for the production of nitric oxide, a novel neural messenger implicated in learning and memory. The density of diaphorase-positive neurons was approximately four times higher in olfactory areas than in eulaminate areas (areas 9, 10, 12, 46, and 8), and two- to three-times higher in the agranular limbic area PAIL than in eulaminate areas. Positive neurons were concentrated in a deep band (layers V and VI), a superficial band (layers II and upper III), and were sparsely distributed in the central, thalamic recipient zone (deep layer III, layer IV and upper V). The highest densities of positive neurons were observed in the white matter where their prevalence followed the opposite trend than in the corresponding overlying cortices. The distribution of diaphorase-positive neurons was correlated with the regional anatomic and functional specialization of prefrontal cortices. Thus, diaphorase-positive neurons were most densely distributed in orbital and then medial prefrontal limbic cortices which have a low cell density and widespread connections. In contrast, positive neurons were comparatively sparse in eulaminate cortices, which have a high cell density and more restricted connections. These findings indicate that the distribution of diaphorase-positive neurons in prefrontal cortices is not random, but is associated with the structural architecture and functional attributes of these cortices. The preponderance of diaphorase-positive neurons in limbic cortices, which have been implicated in learning and memory, is consistent with the idea that nitric oxide may have a role in synaptic plasticity.",nitric oxide synthase; nitric oxide; limbic cortex; memory; DMSO; dimethylsulfoxide; NADPH; nicotinamide adenine dinucleotide phosphate; NADPHd; NADPH diaphorase; NO; nitric oxide; NOS; NO synthase;,
10.1002/cne.903460306,7527806,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903460306,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903460306,Central olfactory connections in the macaque monkey,"The connections between the olfactory bulb, primary olfactory cortex, and olfactory related areas of the orbital cortex were defined in macaque monkeys with a combination of anterograde and retrograde axonal tracers and electrophysiological recording. Anterograde tracers placed into the olfactory bulb labeled axons in eight primary olfactory cortical areas: the anterior olfactory nucleus, piriform cortex, ventral tenia tecta, olfactory tubercle, anterior cortical nucleus of the amygdala, periamygdaloid cortex, and olfactory division of the entorhinal cortex. The bulbar axons terminate in the outer part of layer I throughout these areas and are most dense in areas that are close to the lateral olfactory tract. Labeled axons also were found in the superficial part of nucleus of the horizontal diagonal band. Retrograde tracers injected into the olfactory bulb labeled cells in the nucleus of the diagonal band and in all of the primary olfactory cortical areas except the olfactory tubercle. Electrical stimulation of the olfactory bulb evoked short-latency unit responses and a characteristic field wave in the primary olfactory cortex. Multiunit activity in layer II tended to be of shorter latency than that in layer III and the endopiriform nucleus. Associational connections within the primary olfactory cortex were demonstrated with anterograde tracer injections into the piriform cortex and the entorhinal cortex. Injections into the piriform cortex near the lateral olfactory tract labeled axons in the deep part of layer I of many primary olfactory areas, but especially in areas near the tract. An injection into the rostral entorhinal cortex, distant to the lateral olfactory tract, labeled a complementary distribution of axons in deep layer I of olfactory areas medial and caudoventral to the tract. This organization resembles that reported in the primary olfactory cortex of the rat [Luskin and Price (1983) J. Comp. Neurol. 216:264–291]. The anterograde tracer injections into the piriform cortex and retrograde tracer injections into the orbital and medial prefrontal. Cortex and rostral insula label connections from the primary olfactory cortex to nine areas in the caudal orbital cortex, including the agranular insula areas Iam, lai, Ial, Iapm, and Iapl and areas 14c, 25, 13a, and 13m. The piriform cortex projects most heavily to layer I of these areas. Only Iam, Iapm, and 13a receive a substantial projection to the deeper layers. Areas Iam, Iapm, and 13a were also the only areas that responded with multiunit action potentials to olfactory bulb stimulation in anesthetized animals. Area Iam had predominantly short-latency units, ranging from 4 to 6 msec after olfactory bulb stimulation: Area Iapm had predominantly longer latency units, with some units faithfully following the stimulus at latencies of 70–90 msec. A small region of area 13a had relatively long-latency units. These neocortical connections and electrophysiological responses establish the presence of an olfactory representatioin in the posterior orbital cortex of the macaque. Similarities in the structure and connections of the primary olfactory cortex suggest a high degree of homology between the rat and monkey and allow inferences about the process of sequential olfactory activation in the primate. © 1994 Wiley-Liss, Inc.",,
10.1016/j.neuropsychologia.2013.11.025,24321272,,https://linkinghub.elsevier.com/retrieve/pii/S0028393213004235,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0028393213004235/pdfft?md5=231186f7f2bfac448ddd1bbae0c67f24&pid=1-s2.0-S0028393213004235-main.pdf,Multiple thalamo-cortical disconnections in anterior thalamic infarction: Implications for thalamic mechanisms of memory and language,"Amnesia and linguistic deficits that are associated with thalamic damage have attracted the attention of researchers interested in identifying the neural networks involved in memory and language. The Papez circuit, which is composed of the hippocampus, mammillary body and anterior thalamic nuclei, was first proposed to be critical for memory. However, subsequently, the roles of the neural circuit consisting of the rhinal/parahippocampal cortices and the mediodorsal thalamic nuclei became evident. The ventral lateral nuclei or its adjacent structures have been found to be involved in semantic processing, but the specific neural circuits dedicated to language functions have not been identified. Anterior thalamic infarcts, which affect very circumscribed regions of the ventral anterior portion of the thalamus, often cause paradoxically prominent memory and language deficits. We conducted tractography analyses in 6 patients with left anterior thalamic infarcts to identify neural connections or circuits in which disruptions are associated with memory and language deficits in this condition. The current study demonstrated that the mammillothalamic tract, which connects the mammillary body with the anterior thalamic nuclei, and the anterior and inferior thalamic peduncles, which contain neural fibers that extend from several thalamic nuclei to the anterior temporal, medial temporal and frontal cortices, are disrupted in anterior thalamic infarction. These extensive thalamo-cortical disconnections appear to be due to the dissection of the neural fibers that penetrate the ventral anterior nucleus of the thalamus. Our results suggest the following: (1) amnesia that is associated with anterior thalamic infarction is best interpreted in the context of dual/multiple-system theories of memory/amnesia that posit that multiple neural circuits connecting the anterior and mediodorsal thalamic nuclei with the hippocampus and rhinal/parahippocampal cortices work in concert to support memory function; and (2) the semantic deficits observed in this syndrome may be associated with thalamo-anterior temporal and thalamo-lateral frontal disconnections.",AN; anterior thalamic nuclei; IML; internal medullary lamina; MD; mediodorsal nuclei; MTT; mammillothalamic tract; VA; ventral anterior nucleus; VAmc; magnocellular ventral anterior nucleus; Vim; ventral intermediate nucleus; VLa; ventral lateral anterior nucleus; VLp; ventral lateral posterior nucleus; Language; Medial temporal lobe; Memory; Semantic; Thalamus;,
10.1002/cne.24627,30620046,PMC6992387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992387/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6992387/pdf/nihms-1518060.pdf,Extrastriate Connectivity of the Mouse Dorsal Lateral Geniculate Thalamus (LGd Extrastriate Connectivity),"The mammalian visual system is one of the most well-studied brain systems. Visual information from the retina is relayed to the dorsal lateral geniculate nucleus of the thalamus (LGd). The LGd then projects topographically to primary visual cortex (VISp) to mediate visual perception. In this view, the VISp is a critical network hub where visual information must traverse LGd-VISp circuits to reach higher-order ‘extrastriate’ visual cortices, which surround the VISp on its medial and lateral borders. However, decades of conflicting reports in a variety of mammals support or refute the existence of extrastriate LGd connections that can bypass the VISp. Here, we provide evidence of bidirectional extrastriate connectivity with the mouse LGd. Using small, discrete coinjections of anterograde and retrograde tracers within the thalamus and cortex, our cross-validated approach identified bidirectional thalamocortical connectivity between LGd and extrastriate visual cortices. We find robust reciprocal connectivity of the medial extrastriate regions with LGd neurons distributed along the ‘ventral strip’ border with the intergeniculate leaflet. In contrast, LGd input to lateral extrastriate regions is sparse, but lateral extrastriate regions return stronger descending projections to localized LGd areas. We show further evidence that axons from lateral extrastriate regions can overlap onto medial extrastriate-projecting LGd neurons in the ventral strip, providing a putative subcortical LGd pathway for communication between medial and lateral extrastriate regions. Overall, our findings support the existence of extrastriate LGd circuits and provide novel understanding of LGd organization in rodent visual system.","Visual, Cortex, Thalamus, Lateral Geniculate, Mouse, RRID:AB_2336656, RRID:AB_2313686, RRID:AB_2535792, RRID:AB_477329, RRID:AB_2307354, RRID:AB_141607, RRID:AB_2315777",
10.1002/cne.902070204,6808031,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902070204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902070204,The morphology and connections of the posterior hypothalamus in the cynomolgus monkey (Macaca fascicularis). II. Efferent connections,"The efferent connections of the posterior hypothalamus have been analyzed autoradiographically in a series of eight cynomolgus monkey (Macaca fascicularis) brains with injections of 3H-amino acids in different regions of the mamillary complex and the surrounding areas. The medial mamillary nucleus was found to project through the mamillothalamic tract to the ipsilateral anteroventral, anteromedial, and interanteromedial nuclei, and by way of the mamillotegmental tract principally to the deep tegmental nucleus (of Gudden). It also appears to contribute fibers to the medial forebrain bundle, some of which reach as far rostrally as the medial septal nucleus. The lateral mamillary nucleus projects through the mamillothalamic tract bilaterally upon the anterodorsal nuclei of the thalamus, and through the mamillotegmental system to the dorsal tegmental nucleus; it also appears to contribute fibers to the medial forebrain bundle. The supramamillary area has extensive ascending and descending connections that are distributed with the medial forebrain bundle to the hypothalamus and rostral midbrain; in addition, it gives rise to an unusually well-defined projection to field CA2 of the hippocampus and to a narrow zone overlying the outer part of the granule cell layer and the adjoining part of the molecular layer of the dentate gyrus. We have not been able to distinguish the connections of the posterior hypothalamic nucleus from those of the caudal part of the lateral hypothalamic area: they both appear to contribute substantially to the ascending components of the medial forebrain bundle, and through its descending projection to the tegmental fields of the midbrain, the nucleus centralis superior of the raphe complex, the locus coeruleus, and the central gray as far caudally as the facial nerve. Their further projections to the spinal cord were not examined. Viewed broadly, and in the light of previous work, our observations confirm, once again, the constancy of the connections of the hypothalamus in the mammalian brain, and the pivotal position that the posterior hypothalamus occupies in the elaborate system of connections that links the limbic areas of the forebrain with the complex of structures that Nauta has aptly designated the “midbrain limbic region”.",,
