1349,10.1007/s12149-009-0316-7,19924379,,https://link.springer.com/article/10.1007/s12149-009-0316-7,link.springer.com,https://link.springer.com/content/pdf/10.1007/s12149-009-0316-7.pdf?pdf=button,link.springer.com,Donepezil- and scopolamine-induced rCMRglu changes assessed by PET in conscious rhesus monkeys,FFluoro--deoxyglucose positron emission tomography FDG-PET is a useful tool for measuring the regional cerebral metabolic rate of glucose rCMRglu which is an index of neuronal activity Donepezil an acetylcholine esterase inhibitor AChEI has been recommended as a treatment option for patients with Alzheimers disease AD We aimed to characterize the effects of donepezil on rCMRglu using FDG-PET in non-human primates We investigated the effects of administration of donepezil  μgkg im the non-selective muscarinic ACh receptor antagonist scopolamine  μgkg im and the coadministration of both drugs on the rCMRglu of conscious young rhesus monkeys Donepezil increased the rCMRglu in all regions of interest except in the thalamus Scopolamine treatment also increased the rCMRglu in all regions of interest except the cerebellum and thalamus However these effects disappeared with coadministration of the drugs This PET study showed that administration of donepezil or scopolamine alone increased the rCMRglu in conscious rhesus monkeys We also found that the donepezil-induced increase was abolished by simultaneous administration of scopolamine suggesting that muscarinic ACh receptor function plays an important role in the effect of donepezil,"FDG-PET, Donepezil, Scopolamine, Muscarinic ACh receptor, Rhesus monkey,"
1350,10.1111/j.1460-9568.2007.05406.x,17425575,,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2007.05406.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1460-9568.2007.05406.x,onlinelibrary.wiley.com,Impact of chronic subthalamic high-frequency stimulation on metabolic basal ganglia activity: a 2-deoxyglucose uptake and cytochrome oxidase mRNA study in a macaque model of Parkinson's disease,The mechanisms of action of high-frequency stimulation HFS of the subthalamic nucleus STN remain only partially understood Hitherto experimental studies have suggested that STN-HFS reduces the activity of STN neurons However some recent reports have challenged this view showing that STN-HFS might also increase the activity of globus pallidus internalis GPi neurons that are under strong excitatory drive of the STN In addition most results emanate from studies applying acute STN-HFS while parkinsonian patients receive chronic stimulation Thus the present study was designed to assess the effect of chronic days STN-HFS in the -methyl--phenyl--tetrahydropyridine MPTP-treated nonhuman primate For this purpose -deoxyglucose -DG uptake a measure of global synaptic activity was assessed in the basal ganglia and the motor thalamus after chronic unilateral STN-HFS Cytochrome oxidase subunit COI mRNA expression a marker of efferent metabolic activity was additionally assessed in the globus pallidus Chronic STN-HFS i reversed abnormally decreased -DG uptake in the STN of parkinsonian nonhuman primates ii reversed abnormally increased -DG accumulation in the GPi while COI mRNA expression was increased suggesting global activation of GPi neurons and iii reversed abnormally increased -DG uptake in the ventrolateral motor thalamus nucleus The simultaneous decrease in -DG uptake and increase in COI mRNA expression are difficult to reconcile with the current model of basal ganglia function and suggest that the mechanisms by which STN-HFS exerts its clinical benefits are more complex than a simple reversal of abnormal activity in the STN and its targets,basal ganglia; deep brain stimulation; globus pallidus internalis; motor thalamus; STN; subthalamic nucleus; DEEP BRAIN-STIMULATION; NIGRA PARS RETICULATA; CEREBRAL GLUCOSE-UTILIZATION; LEVODOPA-INDUCED DYSKINESIA; MPTP-INDUCED PARKINSONISM; INDUCED CELLULAR DEFECTS; PRIMATE MOTOR THALAMUS; SUBSTANTIA-NIGRA; NUCLEUS STIMULATION; ELECTRICAL-STIMULATION
1352,10.1016/s0896-6273(02)00718-3,12062017,,https://linkinghub.elsevier.com/retrieve/pii/S0896627302007183,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0896627302007183/pdfft?md5=4fec1f83a1132c95421477cee82a6eb4&pid=1-s2.0-S0896627302007183-main.pdf,www.sciencedirect.com,Magnetic Resonance Imaging of Neuronal Connections in the Macaque Monkey,Recently an MRI-detectable neuronal tract-tracing method in living animals was introduced that exploits the anterograde transport of manganese Mn We present the results of experiments simultaneously tracing manganese chloride and wheat germ agglutinin conjugated to horseradish peroxidase WGA-HRP to evaluate the specificity of the former by tracing the neuronal connections of the basal ganglia of the monkey Mn and WGA-HRP yielded remarkably similar and highly specific projection patterns By showing the sequential transport of Mn from striatum to pallidum-substantia nigra and then to thalamus we demonstrated MRI visualization of transport across at least one synapse in the CNS of the primate Transsynaptic tract tracing in living primates will allow chronic studies of development and plasticity and provide valuable anatomical information for fMRI and electrophysiological experiments in primates,nan; SUPERIOR TEMPORAL SULCUS; INFEROTEMPORAL AREA TE; SLOW AXONAL-TRANSPORT; PRIMATE BASAL GANGLIA; CAT VISUAL-CORTEX; TRANSNEURONAL TRANSPORT; CROSS-CORRELATION; GLOBUS-PALLIDUS; SQUIRREL-MONKEY; RHESUS-MONKEY
1353,10.1523/jneurosci.2054-15.2016,26740647,PMC4701964,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4701964/pdf/zns31.pdf,www.ncbi.nlm.nih.gov,Saccadic Corollary Discharge Underlies Stable Visual Perception,Saccadic eye movements direct the high-resolution foveae of our retinas toward objects of interest With each saccade the image jumps on the retina causing a discontinuity in visual input Our visual perception however remains stable Philosophers and scientists over centuries have proposed that visual stability depends upon an internal neuronal signal that is a copy of the neuronal signal driving the eye movement now referred to as a corollary discharge CD or efference copy In the old world monkey such a CD circuit for saccades has been identified extending from superior colliculus through MD thalamus to frontal cortex but there is little evidence that this circuit actually contributes to visual perception We tested the influence of this CD circuit on visual perception by first training macaque monkeys to report their perceived eye direction and then reversibly inactivating the CD as it passes through the thalamus We found that the monkeys perception changed during CD inactivation there was a difference between where the monkey perceived its eyes to be directed and where they were actually directed Perception and saccade were decoupled We established that the perceived eye direction at the end of the saccade was not derived from proprioceptive input from eye muscles and was not altered by contextual visual information We conclude that the CD provides internal information contributing to the brains creation of perceived visual stability More specifically the CD might provide the internal saccade vector used to unite separate retinal images into a stable visual scene SIGNIFICANCE STATEMENT Visual stability is one of the most remarkable aspects of human vision The eyes move rapidly several times per second displacing the retinal image each time The brain compensates for this disruption keeping our visual perception stable A major hypothesis explaining this stability invokes a signal within the brain a corollary discharge that informs visual regions of the brain when and where the eyes are about to move Such a corollary discharge circuit for eye movements has been identified in macaque monkey We now show that selectively inactivating this brain circuit alters the monkeys visual perception We conclude that this corollary discharge provides a critical signal that can be used to unite jumping retinal images into a consistent visual scene,"corollary discharge, efference copy, FEF, macaque, MD, visual perception"
1354,10.1002/cne.903520205,7536756,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=352&issue=2&spage=213,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903520205,onlinelibrary.wiley.com,Transient subcortical connections of inferior temporal areas TE and TEO in infant macaque monkeys,As part of a long-term study designed to examine the ontogeny of visual memory in monkeys and its underlying neural circuitry we have examined the subcortical connections of the inferior temporal cortex in infant monkeys and compared them to those previously described in adult monkeys Webster et al  J Comp Neurol  Inferior temporal areas TEO and TE were injected with wheat germ agglutinin conjugated to horseradish peroxidase and tritiated amino acids respectively or vice versa in -week-old N   and -year-old N   Macaca mulatta and the distributions of labeled cells and terminals were examined in subcortical structures Although the connections of inferior temporal cortex with subcortical structures were found to be similar in infant and adult monkeys several projections appear to undergo refinement during development Quantitative analysis showed that  whereas the projection from TE to the superior colliculus is consistent  of  cases and widespread in infants it is less reliable  of  cases and limited in areal extent in adults  although the projections from TE to nucleus medialis dorsalis and the tail of the caudate are present in infants and adults they are reduced in adults and  TEO receives input from the dorsal lateral geniculate nucleus in both infants and adults but the number of cells giving rise to this projection is lower in adults There was also a suggestion that TE projects to nucleus paracentralis in infants  of  cases but not in adults  of  cases No differences between infants and adults were apparent in other subcortical connections including those with the pulvinar reticular nucleus claustrum and putamen   Wiley-Liss Inc,VISUAL CORTEX; DEVELOPMENT; SUPERIOR COLLICULUS; CAUDATE; NUCLEUS MEDIALIS DORSALIS; CALLOSAL PROJECTION NEURONS; OCULAR DOMINANCE COLUMNS; FETAL RHESUS-MONKEY; MEDIAL THALAMIC LESIONS; CATS VISUAL-CORTEX; POSTNATAL-DEVELOPMENT; CORTICAL PROJECTIONS; CORPUS-CALLOSUM; COLLATERAL ELIMINATION; MACACA-FASCICULARIS
1356,10.1016/s0028-3932(00)00044-0,10869583,,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(00)00044-0,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0028393200000440/pdfft?md5=c30b5558e0b4c717a0b230f8ee08038f&pid=1-s2.0-S0028393200000440-main.pdf,www.sciencedirect.com,Impaired control of an action after supplementary motor area lesion: a case study,The kinematics of the action formed by reachinggrasping an object and placing it on a second target was studied in a patient who suffered from an acute vascular left brain lesion which affected the Supplementary Motor Area proper SMA-proper Matelli M Luppino G Thalamic input to mesial and superior area  in the macaque monkey Journal of Comparative Neurology  Matelli M Luppino G Fogassi L Rizzolatti G Thalamic input to inferior area  and area  in the macaque monkey Journal of Comparative Neurology  and in five healthy control subjects The reach kinematics of the controls was affected by the positions of both the reachinggrasping and the placing targets Gentilucci M Negrotti A Gangitano M Planning an action Experimental Brain Research  In contrast the reach kinematics of the patient was affected only by the position of the reachinggrasping target By comparing these results with those previously found in Parkinsons disease patients executing the same action Gentilucci M Negrotti A Planning and executing an action in Parkinsons disease patients Movement Disorders  Gentilucci M Negrotti A The control of an action in Parkinsons disease Experimental Brain Research  we suggest that the anatomical motor circuit formed by SMA-proper see above Basal Ganglia BG and Thalamus Alexander GE Crutcher MD Functional architecture of basal ganglia circuits neural substrates of parallel processing Trends in the Neurosciences  Hoover JE Strick PL Multiple output channels in the basal ganglia Nature  may be involved in the control of actions SMA-proper assembles the sequence of the action whereas BG updates its parameters and stores them,"Supplementary motor area proper, Action, Reachinggrasping, Kinematics,"
1357,10.1152/jn.00124.2015,26156379,PMC4541140,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4541140/,www.ncbi.nlm.nih.gov,,,Adaptive categorization of sound frequency does not require the auditory cortex in rats,A defining feature of adaptive behavior is our ability to change the way we interpret sensory stimuli depending on context Rapid adaptation in behavior has been attributed to frontal cortical circuits but it is not clear if sensory cortexes also play an essential role in such tasks In this study we tested whether the auditory cortex was necessary for rapid adaptation in the interpretation of sounds We used a two-alternative choice sound-categorization task for rats in which the boundary that separated two acoustic categories changed several times within a behavioral session These shifts in the boundary resulted in changes in the rewarded action for a subset of stimuli We found that extensive lesions of the auditory cortex did not impair the ability of rats to switch between categorization contingencies and sound discrimination performance was minimally impaired Similar results were obtained after reversible inactivation of the auditory cortex with muscimol In contrast lesions of the auditory thalamus largely impaired discrimination performance and as a result the ability to modify behavior across contingencies Thalamic lesions did not impair performance of a visual discrimination task indicating that the effects were specific to audition and not to motor preparation or execution These results suggest that subcortical outputs of the auditory thalamus can mediate rapid adaptation in the interpretation of sounds,"auditory cortex, auditory thalamus, rat, flexibility, lesion"
1358,10.1016/0014-4886(91)90088-t,1915728,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(91)90088-T,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/001448869190088T/pdf?md5=9a47e9f57f9cc360b1fc5d39558f4923&pid=1-s2.0-001448869190088T-main.pdf,www.sciencedirect.com,"Golgi, histochemical, and immunocytochemical analyses of the neurons of auditory-related cortices of the rhesus monkey",Morphological characteristics of the neurons of the auditory cortical areas of the rhesus monkey were investigated using Golgi and horseradish peroxidase methods Neurons of the auditory cortices can be segregated into two categories spinous and nonspinous which can be further subclassified according to their dendritic arrays The spinous neurons include pyramidal star pyramid multipolar and bipolar cells As in other cortices pyramidal cells are found in layers IIVI and appear to be the most numerous of all cortical neurons The star pyramids have radially oriented dendrites with a less prominent apical shaft and are found mainly in the middle cortical layers The spinous multipolar neurons are also found in the middle cortical layers and have their dendrites radially arrayed but have no apical dendrite The spinous bipolar cells found in the infragranular layers occur most frequently in the lateral auditory association cortex The nonspinous neurons include neurogliaform multipolar bitufted and bipolar cells and are found in all cortical layers The neurogliaform cells are the smallest of all neurons and have radially arrayed recurving dendrites The nonspinous multipolar cells also have radially arrayed dendrites but vary in size from being confined to one cortical layer to extending across four laminae The bitufted neurons are subclassified into three groups neurons whose primary dendrites arise radially from their somata those whose dendrites arise from two poles of their somata and those that have a single primary dendrite arising from one pole and multiple dendrites from another pole of their somata The nonspinous bipolar cells also have several variants but usually have dendrites arising from two poles of the somata The chemical characteristics of the auditory neurons were investigated using histochemical and immunocytochemical methods Peptidergic neurons ie cholecytokinin- vasoactive intestinal polypeptide- somatostatin- and substance P-reactive neurons are found in the various subregions of the auditory cortices and are distributed differentially in the cortical laminae These neurons are of the nonpyramidal type Gamma aminobutyric acid-reactive neurons are also nonpyramidal cells and they are found in all cortical layers Their numbers varied among the cortical laminae in the different auditory regions The nicotinamide adenine dinucleotide phosphate-diaphorase labeled neurons are quite numerous and are strictly of the nonpyramidal type They are also found in all cortical laminae Cytochrome oxidase-labeled cells are of both pyramidal and nonpyramidal types They are distributed in the central cortical laminae and are found mainly in the auditory association areas,nan; NON-PYRAMIDAL NEURONS; GABA-IMMUNOREACTIVE NEURONS; CAT VISUAL-CORTEX; MOUSE SMI CORTEX; CEREBRAL-CORTEX; HORSERADISH-PEROXIDASE; THALAMOCORTICAL SYNAPSES; CAUDATE-NUCLEUS; AREA 17; ELECTRON MICROSCOPE
1359,10.1002/(sici)1096-9861(19960722)371:2<179::aid-cne1>3.0.co;2-%23,8835726,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=371&issue=2&spage=179,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/%28SICI%291096-9861%2819960722%29371%3A2%3C179%3A%3AAID-CNE1%3E3.0.CO%3B2-%23,onlinelibrary.wiley.com,Connectional networks within the orbital and medial prefrontal cortex of macaque monkeys,The intrinsic cortico-cortical connections within the orbital and medial prefrontal cortex OMPFC were demonstrated with retrograde and anterograde tracers injected into each of the architectonic areas that constitute this region Although many of the connections linked neighboring areas others selectively connected relatively distant areas Most but not all of the connections were reciprocal Altogether the connections formed at least two distinct networks within the OMPFC The orbital prefrontal network linked most of the areas within the orbital cortex with very few connections to medial prefrontal areas Areas Iam Iapm Ial  m and r in the caudal and lateral parts of the orbital cortex which received inputs from several sensory modalities had convergent connections with areas l m and b in the central orbital cortex with further connections to the rostral orbital area l For the connections between areas Iapm Iam Ial m l and l rostrally directed fibers arose mainly in layer V whereas caudally directed fibers originated mainly in layer III The medial prefrontal network selectively involved medial areas r c    and m rostral orbital areas o and m and agranular insular area Iai in the posterior orbital cortex Two orbital areas a and o had substantial connections to both networks and may serve as points of interaction between them otherwise there were relatively few interconnections The two networks also had distinct connections with other cortical regions with limbic structures and with the mediodorsal thalamic nucleus Their role in guidance of affective behavior is discussed   Wiley-Liss Inc,cerebral cortex; frontal lobe; neural pathways; limbic system; primates; RHESUS-MONKEY; CORTICAL CONNECTIONS; ORBITOFRONTAL CORTEX; FRONTAL-CORTEX; MACACA-MULATTA; CORTICOCORTICAL CONNECTIONS; EFFERENT CONNECTIONS; UNIPOLAR DEPRESSION; CEREBRAL-CORTEX; ORGANIZATION
1360,10.1093/cercor/bhz322,31897474,PMC7233004,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7233004/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7233004/pdf/bhz322.pdf,www.ncbi.nlm.nih.gov,"Anatomy and Physiology of Macaque Visual Cortical Areas V1, V2, and V5/MT: Bases for Biologically Realistic Models",The cerebral cortex of primates encompasses multiple anatomically and physiologically distinct areas processing visual information Areas V V and VMT are conserved across mammals and are central for visual behavior To facilitate the generation of biologically accurate computational models of primate early visual processing here we provide an overview of over  published studies of these three areas in the genus Macaca whose visual system provides the closest model for human vision The literature reports  anatomical connection types from the lateral geniculate nucleus of the thalamus to V having distinct layers of origin or termination and  connection types between V V and V forming multiple parallel and interacting visual processing streams Moreover within V there are reports of  and  types of intrinsic excitatory and inhibitory connections respectively Physiologically tuning of neuronal responses to  types of visual stimulus parameters has been consistently reported Overall the optimal spatial frequency SF of constituent neurons decreases with cortical hierarchy Moreover V neurons are distinct from neurons in other areas for their higher direction selectivity higher contrast sensitivity higher temporal frequency tuning and wider SF bandwidth We also discuss currently unavailable data that could be useful for biologically accurate models,"biomimetic, computational neuroscience, microcircuit, neural network, neuroinformatics"
1361,10.1152/jn.1994.72.1.392,7965022,,https://journals.physiology.org/doi/10.1152/jn.1994.72.1.392?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1994.72.1.392,journals.physiology.org,OFF response transformations in the whisker/barrel system, Previous studies have demonstrated marked differences in the relative sizes of ON and OFF responses of neurons in the whiskerbarrel system In particular OFF responses are unexpectedly large in thalamic neurons Extracellular unit recordings were used to examine whether varying the time between stimulus onset and offset differently affects OFF responses of neurons in the trigeminal ganglion ventrobasal thalamus and somatosensory cortical layer IV Controlled whisker stimuli were used to deflect individual vibrissal hairs in different directions We hypothesized that in part because of the gradual waning of central inhibition evoked by stimulus onset OFF responses of thalamic and cortical neurons but not trigeminal ganglion cells would increase in size with longer duration stimuli with relative changes being greatest in the cortex  OFF response magnitudes for thalamic and cortical neuronal populations increased as the stimulus duration was increased from  to  ms Increases were greater at nonoptimal deflection angles Similarly individual cells having smaller OFF responses for the duration-short stimulus tended to display proportionately greater increases when the stimulus was lengthened OFF responses of trigeminal ganglion cells were largely unaffected by stimulus duration  Barrel neurons were subclassified as regular-spike units RSUs or fast-spike units FSUs on the basis of the time course of their action potentials ON and OFF responses were smaller in the former and when the stimulus was lengthened percentage increases in their OFF responses were greater than those in FSUs Results illustrate nonlinear transformations of the thalamic input signal by RSUs which are presumed to be excitatory barrel neurons and extend previous findings of response similarities between thalamocortical units TCUs and FSUs the latter of which are thought to be inhibitory  The time course of OFF response suppression in cortical neurons suggests that stimulus onset evokes central inhibition having two components a potent one lasting several tens of milliseconds and a weaker one lasting many hundreds of milliseconds Background activity levels in cortex and thalamus were diminished for or   ms after whisker movement  For TCUs -ms stimuli were less likely than -ms stimuli to elicit an OFF response but when responses occurred they consisted of a greater number of spikes timed closer together By contrast the -ms stimulus OFF responses of the RSUs and FSUs displayed longer interspike intervals than did their -ms responses with no change in the number of spikes per responseABSTRACT TRUNCATED AT  WORDS,nan; INTRINSIC FIRING PATTERNS; MONKEYS MACACA-MULATTA; BARREL CORTEX; POSTSYNAPTIC POTENTIALS; SOMATOSENSORY CORTEX; VENTROBASAL THALAMUS; NEOCORTICAL NEURONS; VIBRISSA UNITS; ACTIVE TOUCH; SMI CORTEX
1362,10.1152/jn.1995.74.4.1800,8989416,,https://journals.physiology.org/doi/10.1152/jn.1995.74.4.1800?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1995.74.4.1800,journals.physiology.org,"Neurons in the globus pallidus do not show correlated activity in the normal monkey, but phase-locked oscillations appear in the MPTP model of parkinsonism", To test the mode of functional connectivity in the basal ganglia circuitry we studied the activity of simultaneously recorded neurons in the globus pallidus GP of a behaving rhesus monkey The cross-correlograms of pairs of neurons in the GP were compared with those of neurons in the thalamus and frontal cortex and to the cross-correlograms of pallidal pairs after -methyl--phenyl--tetrahydropyridine MPTP treatment  In contrast with cortical and thalamic neuronal activity almost all pairs n   pairs   histograms  of GP neurons in the normal monkey were not driven by a common input  The monkey was systemically treated with MPTP until the appearance of parkinsonian signs and an intermittent - to -Hz actionpostural tremor After the MPTP treatment many pallidal neurons   became oscillatory and  n   of pallidal pairs had oscillatory cross-correlograms  These results support the model of parallel processing in the basal ganglia of normal monkeys and suggest a breakdown of the independent activity in the parkinsonian state,nan; BASAL GANGLIA; SUBTHALAMIC NUCLEUS; SQUIRREL-MONKEY; SINGLE-UNITS; PRIMATE; CORTEX; ORGANIZATION; ARCHITECTURE; STIMULATION; AFFERENTS
1363,10.1002/cne.903330206,8393892,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=333&issue=2&spage=199,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903330206,onlinelibrary.wiley.com,Input organization of distal and proximal forelimb areas in the monkey primary motor cortex: A retrograde double labeling study,The present double-labeling study was designed to demonstrate the morphological framework for motor control in coordinated distal and proximal forelimb movements which may partly at least depend on corticocortical and thalamocortical inputs to the forelimb area in the primary motor cortex After intracortical microstimulation mapping of the forelimb area in the primary motor cortex of four macaque monkeys a retrograde tracing study with fluorescent dyes was attempted to label simultaneously neurons in cortical and subcortical sites projecting to the distal forelimb representation area and those projecting to the proximal representation area of the primary motor cortex Neurons projecting to distal and proximal forelimb parts of the primary motor cortex were largely separate in the following areas the premotor area primary somatosensory area secondary somatosensory area area  and thalamus In contrast there was no precise topographic organization of labeled projection neurons in the following areas the supplementary motor area cingulate motor area primary motor cortex adjacent to the injection sites claustrum and basal nucleus of Meynert The present study revealed that the forelimb area of the primary motor cortex receives both segregated and intermixed inputs from cortical and subcortical sources In particular the fact that the forelimb area of the primary motor cortex receives topographically organized inputs from the premotor area and nontopographically organized inputs from the supplementary motor area and cingulate motor area indicates possible different functional roles of frontal premotor areas in control of coordinated distal and proximal forelimb movements   Wiley-Liss Inc,CEREBRAL CORTEX; FORELIMB MOVEMENTS; MOTOR CONTROL; INTRACORTICAL MICROSTIMULATION; FLUORESCENT DYES; MACAQUE MONKEY; RHESUS-MONKEY; PREMOTOR CORTEX; INTRACORTICAL MICROSTIMULATION; INTRINSIC CONNECTIONS; EFFERENT CONNECTIONS; MACACA-FASCICULARIS; CINGULATE CORTEX; MOVEMENTS; NEURONS
1364,10.1002/cne.903470105,7528228,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=347&issue=1&spage=47,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.903470105,onlinelibrary.wiley.com,"Morphological study of the rostral interstitial nucleus of the medial longitudinal fasciculus in the monkey, Macaca mulatta by Nissl, Golgi, and computer reconstruction and rotation methods",We have studied the morphology of silver-impregnated neurons rapid Golgi technique in the rostral interstitial nucleus of the medial longitudinal fasciculus riMLF a center involved in the control of vertical and torsional saccadic eye movements This morphological study of riMLF neurons in the rhesus monkey was undertaken to further our understanding of the functional circuitry of the oculomotor system Our study employed Nissl Golgi and computer- assisted methods The cytoarchitectonic boundaries of the riMLF and its relationships to neighboring structures were determined in both Nissl and Golgi preparations Five IV distinct morphological types of riMLF neurons were distinguished in the Golgi impregnations on the basis of soma size dendritic size numbers of primary dendrites number of dendritic branch points as well as form number and distribution of dendritic appendages Type I neurons impregnated most frequently and had the most extensive and highly branched dendritic tree Type II neurons displayed thick dendrites with complex dendritic appendages but the dendritic tree was much more compact than that of type I cells Type III and type V cells had fusiform somas and relatively unbranched dendritic trees but differed greatly in size as well as dendritic morphology The type IV cell was the smallest neuron and had many characteristics of the local interneurons found in other thalamic subthalamic hypothalamic and midbrain centers The type V was the largest neuron least frequently impregnated and found only at rostral riMLF levels Digitized reconstructions of each type of neuron were rotated by the computer which revealed that the dendritic trees of types I III and V occupy a disk-like compartment in the riMLF neuropil In contrast the trees of types II and IV occupy a roughly spherical compartment We suggest that three of the cell types are well suited for specific purposes type II cells for receiving topographically organized inputs that contain spatial information type I cells for short-lead burst neuron output to the motor neurons or other premotor centers and type IV cells for inhibitory inputs to type I cells   Wiley-Liss Inc,EYE MOVEMENTS; SACCADE; OCULOMOTOR; PRIMATE; LATERAL GENICULATE-NUCLEUS; VERTICAL EYE-MOVEMENT; MESENCEPHALIC RETICULAR-FORMATION; OCULOMOTOR BURST GENERATOR; STARBURST AMACRINE CELLS; ALERT SQUIRREL-MONKEY; SUPERIOR COLLICULUS; ON-DIRECTIONS; DEEP LAYERS; BRAIN-STEM
1365,10.1016/j.nucmedbio.2011.05.005,21831652,PMC3217100,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3217100/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3217100/pdf/nihms299501.pdf,www.ncbi.nlm.nih.gov,Nicotinic α4β2 Receptor Imaging Agents. Part III. Synthesis and Biological Evaluation of 3-(2-(S)-Azetidinylmethoxy)-5-(3′-18F-Fluoropropyl)Pyridine (18F-Nifzetidine),Thalamic and extrathalamic nicotinic αβ receptors found in the brain have been implicated in Alzheimers disease Parkinsons disease substance abuse and other disorders We report here the development of --S-azetidinylmethoxy---fluoropropylpyridine nifzetidine as a new putative high affinity antagonist for nicotinic αβ receptors Nifzetidine in rat brain homogenate assays containing αβ sites labeled with H-cytisine exhibited a binding affinity Ki   nM The fluorine- analog --S-azetidinylmethoxy---F-fluoropropylpyridine F-nifzetidine was synthesized in  yield and apparent specific activity was estimated to be above  Ciμmol Rat brain slices indicated selective binding of F-nifzetidine to thalamus subiculum striata cortex and other regions consistent with αβ receptor distribution This selective binding was displaced  by  μM nicotine PET imaging studies of F-nifzetidine in anesthetized rhesus monkey showed slow uptake in the various brain regions Retention of F-nifzetidine was maximal in the thalamus and lateral geniculate followed by regions of the temporal and frontal cortex Cerebellum showed the least uptake Thalamus to cerebellum ratio was about  at  min post-injection and continued to rise F-Nifzetidine shows promise as a new PET imaging agent for αβ nAChR However the slow kinetics suggests a need for  hr PET studies for quantitative studies of the αβ nAChRs,"Nicotine, Autoradiography, Monkey PET, Fluorine-"
1366,10.1016/j.neuroimage.2010.11.014,21078401,,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(10)01444-8,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S1053811910014448/pdfft?md5=7080b0dec2dd1fcd6e7a88731d0e7f10&pid=1-s2.0-S1053811910014448-main.pdf,www.sciencedirect.com,"Synthesis, characterization, and monkey positron emission tomography (PET) studies of [18F]Y1-973, a PET tracer for the neuropeptide Y Y1 receptor",Neuropeptide Y receptor subtype  NPY Y has been implicated in appetite regulation and antagonists of NPY Y are being explored as potential therapeutics for obesity An NPY Y PET tracer is useful for determining the level of target engagement by NPY Y antagonists in preclinical and clinical studies Here we report the synthesis and evaluation of FY- a novel PET tracer for NPY Y FY- was radiolabeled by reaction of a primary chloride with FKFK followed by deprotection with HCl FY- was produced with high radiochemical purity   and high specific activity   Cimmol PET studies in rhesus monkey brain showed that the distribution of FY- was consistent with the known NPY Y distribution uptake was highest in the striatum and cortical regions and lowest in the pons cerebellum nuclei and brain stem Blockade of FY- uptake with NPY Y antagonist Y- revealed a specific signal that was dose-dependently reduced in all regions of grey matter to a similarly low level of tracer uptake indicative of an NPY Y specific signal In vitro autoradiographic studies with FY- in rhesus monkey and human brain tissue slices revealed an uptake distribution consistent with the in vivo PET studies Highest binding density was observed in the dentate gyrus caudate-putamen and cortical regions moderate binding density in the hypothalamus and thalamus and lowest binding density in the globus pallidus and cerebellum In vitro saturation binding studies in rhesus monkey and human caudate-putamen homogenates confirmed a similarly high BmaxKd ratio for FY- suggesting the tracer may provide a specific signal in human brain of similar magnitude to that observed in rhesus monkey FY- is a suitable PET tracer for imaging NPY Y in rhesus monkey with potential for translation to human PET studies,"Neuropeptide Y Y receptor, PET, Monkey, Fluorine-, Autoradiography,"
