10.1523/jneurosci.08-05-01594.1988,3367212,PMC6569196,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569196/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569196/pdf/jneuro_8_5_1594.pdf,Functional anatomy of macaque striate cortex. IV. Contrast and magno- parvo streams,"Macaque monkeys were shown achromatic gratings of various contrasts during 14C-2-deoxy-d-glucose (DG) infusion in order to measure the contrast sensitivity of different subdivisions of primary visual cortex. DG uptake is essentially saturated at stimulus contrasts of 50% and above, although the saturation contrast varies with layer and with different criteria. Following visual stimulation with gratings of 8% contrast, stimulus-driven uptake was relatively high in striate layer 4Ca (which receives primary input from the magnocellular LGN layers), but was absent in layer 4Cb (which receives primary input from the parvocellular layers). In this same (magnocellular-specific) stimulation condition, striate layers 4B, 4Ca, and 6 showed strong stimulus-induced DG uptake, and layers 2, 3, 4A, and 5 showed only light or negligible uptake. By comparison to other cases that were shown stimuli of systematically higher contrast, and to a wide variety of DG cases shown very different stimuli, it is evident that information derived from the magnocellular and parvocellular layers in the LGN remains partially, or largely, segregated in its passage through striate cortex, and projects in a still somewhat segregated fashion to different extrastriate areas. The sum of all available evidence suggests that the magnocellular information projects strongly through striate layers 4Ca, 4B, and 6, with moderate input into the blobs in layers 2 + 3, and to blob-aligned portions of layer 4A. Parvocellular-dominated regions of striate cortex include both the blob and interblob portions of layers 2 + 3, 4A, 4Cb, and 5. Because the major striate input to V2 arrives from striate layers 2 + 3, and because the major striate input to MT originates in layer 4B and 6, it appears that area V2 receives information derived largely from the parvocellular LGN layers, and that area MT receives information derived mainly from the magnocellular layers.",,
10.1016/0006-8993(80)90328-5,6769540,,https://linkinghub.elsevier.com/retrieve/pii/0006899380903285,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899380903285/pdf?md5=8af92f4f2101024562cd92d847e88d4e&pid=1-s2.0-0006899380903285-main.pdf,Focal projection of electrophysiologically defined groupings of thalamic cells on the monkey somatic sensory cortex,,thalamic recording; isotope injection; autoradiography; monkey somatic sensory; cortex; focal thalamic input;,
10.1016/0306-4522(84)90259-8,6387531,,https://linkinghub.elsevier.com/retrieve/pii/0306452284902598,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452284902598/pdf?md5=a71bd17f22c2195d2eea2de5a6e1eb20&pid=1-s2.0-0306452284902598-main.pdf,"Localization of nigrostriatal, nigrothalamic and nigrotectal neurons in ventricular coordinates in macaques","The topography of the substantia nigra and its subdivisions was first analysed in macaques by using a topographic technique based on ventricular landmarks. This study shows the stability of the contours of the substantia nigra and its subdivisions in various species of macaques. The anteroposterior sequence of four subdivisions was standardized by defining eight verticotransverse levels, regularly interspaced and systematically used for each experimental case. Neurons of the substantia nigra sending axons to the striatum, thalamus and superior colliculus were identified by the technique of retrograde transport of horseradish peroxidase. The nigrostriatal labeled neurons were essentially located in the ipsilateral pars compacta but also scattered dorsally in the pars mixta and ventrally in the pars reticulata. In addition, the existence of a crossed nigrostriatal pathway was demonstrated in monkeys. Nigrothalamic labeled neurons were found in the whole pars reticulata at rostral levels and only in the medial part at more caudal levels. Comparatively, nigrotectal labeled neurons were also found in the whole pars reticulata at rostral levels, but caudally, they were confined to the lateral part of the pars reticulata and the pars lateralis. It thus appears that these three nigral components may overlap at some levels of the substantia nigra. This is discussed in relation to the existence of branched axons already documented. However, the present results underline the strong tendency of the nigrotectal neurons to be segregated from the nigrothalamic ones and to be laterally located in monkeys. In addition, two nigrotectal components have been identified on the basis of their topography and their somata size: one with large somata located in the pars lateralis, probably specific to primates, and the other with smaller somata located in the pars reticulata. These two components may indicate the existence of two different functional systems.",CA; commissura anterior; CP; commissura posterior; HRP; horseradish peroxidase;,
10.1016/j.neuroscience.2021.06.022,34153356,,https://linkinghub.elsevier.com/retrieve/pii/S0306452221003146,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0306452221003146/pdfft?md5=2d09d67a78d920cb4fc34f9b3fa0bad4&pid=1-s2.0-S0306452221003146-main.pdf,Neural Mechanism of Blindsight in a Macaque Model,"Some patients with damage to the primary visual cortex (V1) exhibit visuomotor ability, despite loss of visual awareness, a phenomenon termed “blindsight”. We review a series of studies conducted mainly in our laboratory on macaque monkeys with unilateral V1 lesioning to reveal the neural pathways underlying visuomotor transformation and the cognitive capabilities retained in blindsight. After lesioning, it takes several weeks for the recovery of visually guided saccades toward the lesion-affected visual field. In addition to the lateral geniculate nucleus, the pathway from the superior colliculus to the pulvinar participates in visuomotor processing in blindsight. At the cortical level, bilateral lateral intraparietal regions become critically involved in the saccade control. These results suggest that the visual circuits experience drastic changes while the monkey acquires blindsight. In these animals, analysis based on signal detection theory adapted to behavior in the “Yes–No” task indicates reduced sensitivity to visual targets, suggesting that visual awareness is impaired. Saccades become less accurate, decisions become less deliberate, and some forms of bottom-up attention are impaired. However, a variety of cognitive functions are retained such as saliency detection during free viewing, top–down attention, short-term spatial memory, and associative learning. These observations indicate that blindsight is not a low-level sensory-motor response, but the residual visual inputs can access these cognitive capabilities. Based on these results we suggest that the macaque model of blindsight replicates type II blindsight patients who experience some “feeling” of objects, which guides cognitive capabilities that we naïvely think are not possible without phenomenal consciousness.",primary visual cortex lesion; superior colliculus; extrageniculate visual pathway; visual awareness; saccade;,
10.1016/0306-4522(89)90429-6,2574426,,https://linkinghub.elsevier.com/retrieve/pii/0306452289904296,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0306452289904296/pdf?md5=7901124afea56450c7f0455a871cd435&pid=1-s2.0-0306452289904296-main.pdf,Quantitative immunogold analysis reveals high glutamate levels in retinal and cortical synaptic terminals in the lateral geniculate nucleus of the macaque,"An immunogold procedure has been used on ultrathin sections of the parvo- and magnocellular layers of the dorsal lateral geniculate of the rhesus monkey to estimate quantitatively at the electron microscopic level the intensity of immunoreactivity to an antibody against glutamate over profiles of retinal, cortical, GABAergic synaptic terminals and glial cells. OABAergic terminals were identified directly by immunogold reactivity to a GABA antibody or by ultrastructural features. The results showed that in both of the main subdivisions of the geniculate the densities of immunogold particles over cortical and retinal terminals were about two- to three-fold higher than those over GABAergic terminals or glial profiles. In addition, cortical and retinal terminals showed higher positive correlations of glutamate immunogold particle densities to synaptic vesicle densities than did GABAergic terminals. These differences suggest higher and lower concentrations of glutamate corresponding to transmitter and metabolic pools of this amino acid in axon terminals of retinal and cortical origins versus GABAergic terminals, respectively, in the dorsal lateral geniculate nucleus of the macaque.",BSA; bovine serum albumin; HRP; horseradish peroxidase; LGN; dorsal lateral geniculate nucleus;,
10.1523/jneurosci.08-05-01569.1988,3367211,PMC6569202,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569202/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569202/pdf/jneuro_8_5_1569.pdf,Functional anatomy of macaque striate cortex. III. Color,"Using spatially diffuse stimuli (or sinusoidal gratings of very low spatial frequency), levels of 14C-2-deoxy-d-glucose (DG) uptake produced by color-varying stimuli are much greater than those produced by luminance-varying stimuli in macaque striate cortex. Such a difference in DG results is consistent with previous psychophysical and electrophysiological results from man and monkey. In DG experiments with color-varying gratings of low and middle spatial frequencies, or with spatially diffuse color variations, DG uptake was highest in the cytochrome oxidase blobs, as was also seen with low-spatial-frequency luminance gratings. High-spatial-frequency, color-varying uptake patterns were shifted to cover both blob and interblob regions in a manner similar to that of the patterns obtained with middle-spatial- frequency luminance stimuli. However, in no instance did chromatic gratings produce uptake restricted to the interblob regions, as with the pattern seen with the highest-spatial-frequency luminance gratings. Thus, DG uptake is relatively higher in the interblob regions when comparing luminance with color-varying gratings that are otherwise similar. It was also possible to show DG evidence for receptive-field double-opponency in the upper-layer blobs, but color sensitivity in layer 4Cb appears single-opponent. The DG results suggest that color sensitivity is also high in the lower-layer (layers 5 + 6) blobs, and that many layer 5 receptive fields are double-opponent. Striate layers 4Ca and 4B-appeared color-insensitive in a wide variety of DG tests; this supports the idea of a color-insensitive stream running from the magnocellular LGN layers through striate layers 4Ca and 4B to extrastriate areas MT and V3. There was also a major effect due to wavelength: long and short wavelengths produced much more uptake than did middle wavelengths, even when all colors were equated for luminance and saturation. No variation with eccentricity was seen in cortical color sensitivity, at least between 0 degrees and 10 degrees.",,
10.1523/jneurosci.11-04-00994.1991,2010820,PMC6575382,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575382/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575382/pdf/jneuro_11_4_994.pdf,The effects of parvocellular lateral geniculate lesions on the acuity and contrast sensitivity of macaque monkeys,"The effects of ablating the visual pathway that passes through the parvocellular (dorsal) LGN were tested in 2 macaque monkeys by measuring acuity and both luminance and chromatic contrast sensitivity. Thresholds were tested monocularly before and after ibotenic acid was used to lesion parvocellular layers 4 and 6 of the contralateral geniculate. The injections were centered at the representation of 6 degrees in the temporal field on the horizontal meridian, and vision was tested with localized stimuli at this location. In addition, in one of the monkeys, a lesion was made in magnocellular layer 1 of the opposite geniculate, and the same thresholds were tested. Physiological and anatomical reconstructions demonstrated complete destruction of the target layers in 1 parvocellular lesions and in the magnocellular lesion, and sparing of the nontarget layers in the tested region. Parvocellular lesions caused a 3–4-fold reduction in visual acuity within the affected part of the visual field, while the magnocellular lesion did not affect acuity. Both luminance and chromatic contrast sensitivity, tested with stationary gratings of 2 c/degree, were severely reduced by parvocellular lesions, but not affected by the magnocellular lesion. However, when luminance contrast sensitivity was tested with 1 c/degree gratings, counterphase modulated at 10 Hz, it was reduced by both parvocellular and magnocellular lesions. This study demonstrates that the parvocellular pathway dominates chromatic vision, acuity, and contrast detection at low temporal and high spatial frequencies, while the magnocellular pathway may mediate contrast detection at higher temporal and lower spatial frequencies.",,
10.1152/jn.00994.2003,15140911,,https://journals.physiology.org/doi/10.1152/jn.00994.2003,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.00994.2003,"Neuronal Activity Throughout the Primate Mediodorsal Nucleus of the Thalamus During Oculomotor Delayed-Responses. I. Cue-, Delay-, and Response-Period Activity","The thalamic mediodorsal nucleus (MD) has strong reciprocal connections with the dorsolateral prefrontal cortex (DLPFC), suggesting that the MD, like the DLPFC, participates in higher cognitive functions. To examine MD's participation in cognitive functions, we analyzed the characteristics of task-related activities sampled homogeneously from the MD while two monkeys performed a spatial working memory task using oculomotor responses. Of 141 task-related MD neurons, 26, 53, and 84% exhibited cue-, delay-, and response-period activity, respectively. Most of cue- and response-period activities showed phasic excitation, and most of delay-period activity showed tonic sustained activation. Among neurons with response-period activity, 74% exhibited presaccadic activity. Most cue-period, delay-period, and presaccadic activities were directional, whereas most postsaccadic activity was omni-directional. A significant contralateral bias in the best directions was present in cue-period and presaccadic activity. However, such bias was not present in delay-period activity, although most neurons had a best direction toward the contralateral visual field. We compared these characteristics with those observed in DLPFC neurons. Response-period activity was more frequently observed in the MD (84%) than in the DLPFC (56%). The directional selectivity and bias of task-related activities and the ratios of pre- and postsaccadic activities were different between MD and DLPFC. These results indicate that the MD participates in higher cognitive functions such as spatial working memory. However, the manner in which these two structures participate in these processes differs, in that the MD participates more in motor control aspects compared with the DLPFC.",,
10.1152/jn.1992.67.6.1615,1629767,,https://journals.physiology.org/doi/10.1152/jn.1992.67.6.1615,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1992.67.6.1615,Visual and oculomotor functions of monkey subthalamic nucleus,"1. Single-unit recordings were obtained from the subthalamic nuclei of three monkeys trained to perform a series of visuooculomotor tasks. The monkeys were trained to fixate on a spot of light on the screen (fixation task). When the spot was turned off and a target spot came on, they were required to fixate on the target quickly by making a saccade. Visually guided saccades were elicited when the target came on without a time gap (saccade task). Memory-guided saccades were elicited by delivering a brief cue stimulus while the monkey was fixating; after a delay, the fixation spot was turned off and the monkey made a saccade to the remembered target (delayed saccade task). 2. Of 265 neurons tested, 95 showed spike activity that was related to some aspects of the visuooculomotor tasks, whereas 66 neurons responded to active or passive limb or body movements. The task-related activities were classified into the following categories: eye fixation-related, saccade-related, visual stimulus-related, target- and reward-related, and lever release-related. 3. Activity related to eye fixation (n = 22) consisted of a sustained spike discharge that occurred while the animal was fixating on a target light during the tasks. The activity increased after the animal started fixating on the target and abruptly ceased when the target went off. The activity was unrelated to eye position. It was not elicited during eye fixation outside the tasks. The activity decreased when the target spot was removed. 4. Activity related to saccades (n = 22) consisted of a phasic increase in spike frequency that was time locked with a saccade made during the tasks. The greatest increases occurred predominantly after saccade onset. This activity usually was unrelated to spontaneous saccades made outside the task. The changes in activity typically were optimal in one direction, generally toward the contralateral side. 5. Visual responses (n = 14) consisted of a phasic excitation in response to a visual probe stimulus or target. Response latencies usually were 70-120 ms. The receptive fields generally were centered in the contralateral hemifield, sometimes extending into the ipsilateral field. The receptive fields included the foveal region in seven neurons; most of these neurons responded best to parafoveal stimulation. Peripheral stimuli sometimes suppressed the activity of visually responsive neurons. 6. Activity related to target and reward (n = 29) consisted of sustained spike discharge that occurred only when the monkey could expect a reward by detecting the dimming of the light spot that he was fixating.(ABSTRACT TRUNCATED AT 400 WORDS)",,
10.1002/cne.902200111,6315780,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902200111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902200111,Columnar aggregation of prefrorital and anterior cingulate cortical cells projecting to the thalamic mediodorsal nucleus in the monkey,"The columnar arrangement, of the prefrontal and anterior cingulate cortex cells that project to the thalamic mediodorsal (MD) nucleus in rhesus and Formosan monkeys was studied by injecting horseradish peroxidase into the MD nucleus. Labelled cells appeared ipsilaterally in layers V and VI in the dorsolateral, medial, and orbital prefrontal cortex, and in layer VI in the anterior cingulate cortex. Labelled cells were aligned in the radially oriented cords of neurons and grouped into clusters, 25-200 μm wide, thus forming columns. Radial cellular cords with no labelled cells were interspersed between the labelled radial cords.",,
10.1152/jn.00995.2003,15140912,,https://journals.physiology.org/doi/10.1152/jn.00995.2003,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.00995.2003,Neuronal Activity Throughout the Primate Mediodorsal Nucleus of the Thalamus During Oculomotor Delayed-Responses. II. Activity Encoding Visual Versus Motor Signal,"We collected single-neuron activity from the mediodorsal (MD) nucleus of the thalamus, examined the information that was represented by task-related activity during performance of a spatial working memory task, and compared the present results with those obtained in the dorsolateral prefrontal cortex (DLPFC). We used two oculomotor delayed-response (ODR) tasks. In the ordinary ODR task, monkeys were required to make a memory-guided saccade to the location where a visual cue had been presented 3 s previously, whereas in the rotatory ODR task, they were required to make a memory-guided saccade 90° clockwise from the cue direction. By comparing the best directions of the same task-related activity between the two tasks, we could determine whether this activity represented the cue location or the saccade direction. All cue-period activity represented the cue location. In contrast, 56% of delay-period activity represented the cue location and 41% represented the saccade direction. Almost all response-period activity represented the saccade direction. These results indicate that task-related MD activity represents either visual or motor information, suggesting that the MD participates in sensory-to-motor information processing. However, a greater proportion of delay- and response-period activities represented the saccade direction in the MD than in the DLPFC, indicating that more MD neurons participate in prospective information processing than DLPFC neurons. These results suggest that although functional interactions between the MD and DLPFC are crucial to cognitive functions such as working memory, there is a difference in how the MD and DLPFC participate in these functions.",,
10.1016/0006-8993(81)90355-3,7470876,,https://linkinghub.elsevier.com/retrieve/pii/0006899381903553,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899381903553/pdf?md5=6036acda96fbebbb96915109f4e6a4a0&pid=1-s2.0-0006899381903553-main.pdf,Influences of cerebellar hemispherectomy upon cortical potentials preceding visually initiated hand movements in the monkey,"With chronically implanted electrodes, surface and depth potentials of the premotor and motor cortices were recorded on hand movements in response to a visual stimulus in monkeys, and influences of cerebellar hemispherectomy were examined upon visually initiated premovement cortical potentials. Early, surface positive-depth negative premovement potentials emerged in the cortices on both sides, and following surface negative-depth positive premovement potentials appeared in the motor cortex contralateral to the moving hand. Cerebellar hemispherectomy contralateral to the motor cortex eliminated the following potentials. This suggests the participation of the neocerebellum in preparing the motor cortex for visually initiated movements.",premovement cortical potential; visually initiated movement; cerebellar hemispherectomy; monkey;,
10.1159/000123779,99205,,https://karger.com/bbe/article/15/3/185/44836/An-Autoradiographic-Analysis-of-the-Efferent,karger.com,https://karger.com/bbe/article-pdf/15/3/185/2251706/000123779.pdf,An Autoradiographic Analysis of the Efferent Connections from Premotor and Adjacent Prefrontal Regions (Areas 6 and 9) in Macaca fascicularis; pp. 185–209,"The efferent connections from area 6 and adjacent regions of area 9 were investigated in 9 adult monkeys (Macaca fascicularis) using the autoradiographic technique. Injection fields throughout these regions projected ipsilaterally to area 7 in the parietal lobe, n. caudatus, claustrum, n. ventralis anterior, n. parafascicularis, n. medialis dorsalis, n. reticularis thalami, colliculus superior, griseum centralis, griseum pontis and n. reticularis tegmenti pontis. The dorsolateral and medial aspects of areas 6 and 9 projected to the caudal cingulate gyrus, n. ventralis lateralis pars caudalis and n. interstitialis of Cajal. Axons originating in the ventrolateral cortex of areas 6 and 9 terminated in the orbital cortex. Projections arising from area 6 were traced to area 4, into the ventral bank of the rostral cingulate sulcus, to putamen, n. centralis superior lateralis, area X and its caudal continuation within n. ventralis posterior lateralis pars oralis, to n. ruber pars parvocellularis as well as the bulbar reticular formation. Adjacent prefrontal areas projected to the medial aspect of area 24, to areas 19, 20, 21 and 49/27 and to parts of the lateral thalamic nuclear group. This prefrontal projection pattern was in many respects also seen in cases injected into the dorsolateral portion of area 6, while its medial and ventrolateral subdivisions showed additional projections to n. ventralis medialis, the medial parts of centrum medianum as well as spinal and prorhinal projections, respectively.Furthermore, extensive bilateral connections were found within the frontal lobe, to basal ganglia, n. parafascicularis, n. centralis thalami, n. ruber, griseum pontis, n. reticularis tegmenti pontis, bulbar reticular formation and, more selectively, to colliculus superior and n. medialis dorsalis. Evidence was also presented for direct prefrontal connections to amygdala and corticonigral projections arising from areas 6 and 9. The results are discussed with respect to the intermediate position of area 6 between primary motor and prefrontal cortex as well as to differences of projection patterns within area 6 itself and, in particular, the supplementary motor area.",Premotor and prefrontal cortex; Areas 6 and 9; Cortical and subcortical connections; Macaque monkey;,
10.1007/bf00236655,6245903,,https://link.springer.com/article/10.1007/BF00236655,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00236655.pdf?pdf=button,Peripheral input pathways to the monkey motor cortex,"We have shown (Asanuma et al., 1979c) that the monkey motor cortex receives peripheral somesthetic inputs directly from the thalamus. In the present experiments, we studied the pathways which mediated these inputs by stimulating superficial radial (SR) and deep radial (DR) nerves and recording evoked potentials from the motor and sensory cortices and the following results were obtained: The focus for SR and DR evoked potentials in the sensory cortex was located in a circumscribed small area whereas in the motor cortex, the evoked potentials were distributed in a wide area along the central sulcus including the distal forelimb area. Ablation of the sensory cortex reduced the size, but neither abolished nor changed the latency of the evoked potentials in the motor cortex. Section of dorsal column nearly abolished the evoked potentials in the motor cortex, but only halved their size in the sensory cortex. Section of ventrolateral cervical column including the spinothalamic tract halved the size of evoked potentials in the sensory cortex, but did not change the size in the motor cortex. It is concluded that direct peripheral inputs to the motor cortex are mediated primarily through the dorsal column system whereas the peripheral inputs to the sensory cortex are mediated through both dorsal column and spinothalamic tract.",,
10.1016/0031-9384(74)90130-9,4206749,,https://linkinghub.elsevier.com/retrieve/pii/0031938474901309,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0031938474901309/pdf?md5=4a35cd0fbfdb87885af0cdddbea6ead5&pid=1-s2.0-0031938474901309-main.pdf,Prefrontal lesions alter eating and hoarding behavior in rats,"Aspiration lesions of orbital frontal cortex in the rat produced adipsia and aphagia persisting from 4–7 days. After recovery, food hoarding behavior was normal. Medial frontal cortical lesions did not affect food or water intake but produced a permanent deficit in food hoarding behavior. These results are taken as evidence that, like the rhesus monkey, the prefrontal cortex of the rat is dissociable into discrete subfields.",Hoarding; Eating; Prefrontal cortex;,
10.1073/pnas.85.13.4914,3387448,PMC280548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC280548/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC280548/pdf/pnas00265-0345.pdf,"Retinal afferent arborization patterns, dendritic field orientations, and the segregation of function in the lateral geniculate nucleus of the monkey.",,,
10.1152/jn.1984.52.2.212,6481430,,https://journals.physiology.org/doi/10.1152/jn.1984.52.2.212,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1984.52.2.212,Experiments on functional role of peripheral input to motor cortex during voluntary movements in the monkey,"The functional role of sensory input to the motor cortex was studied by interrupting two major input pathways. One was the dorsal column, which sends the input directly through the thalamus to the motor cortex, and the other was the sensory cortex, which transfers its input through association fibers. Removal of the sensory cortex produced very little motor disturbances and the function recovered within a week. Section of the dorsal column produced some motor deficit, but the deficit was not severe and the animals recovered nearly completely within 2 wk. Combination of dorsal column section and sensory cortex removal produced severe motor deficits. These consisted of loss of orientation within extrapersonal space and loss of dexterity of individual fingers. These deficits never recovered within the duration of observation, which lasted 4-5 wk. It is concluded that the direct sensory input from the thalamus plays an important role in the control of voluntary movements, but loss of its function can be compensated by the input from the sensory cortex. The possible neuronal basis for the observed motor deficits is discussed and it is proposed that the sensory input functions by selectively changing the excitability of cortical efferent zones before and during the execution of voluntary movements. Recovery of motor function following dorsal column section occurred in parallel with the recovery of sensory input to the motor cortex. The recovered function and sensory input disappeared again following section of the association fibers from the sensory cortex. Neuronal mechanism for this observation is also discussed.",,
10.1002/ana.410170605,4040731,,https://onlinelibrary.wiley.com/doi/10.1002/ana.410170605,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/ana.410170605,Amnesia in monkeys after lesions of the mediodorsal nucleus of the thalamus,Recent successes in developing an animal model of human amnesia in the monkey have made it feasible to try to identify with certainty the specific structures in the diencephalon and medial temporal region that cause amnesia when damaged. Monkeys with small lesion restricted largely to the posterior portion of the mediodorsal nucleus of the thalamus were given a test of memory sensitive to human amnesia and a second test that is analogous to the skill-based tasks performed normally by manesic patients. The monkeys exhibited a marked impairment on the first test and performed normally on the second. The results show that circumscribed lesions of the mediodorsal nucleus can cause substantial amnesia.,,
10.1002/cne.901490302,4123503,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901490302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901490302,Pretectal region and the pupillary light reflex.† An anatomical analysis in the monkey,"The effects of discrete lesions in the pretectal region of the monkey upon the pupillary light reflex were studied, using infrared pupillography. Resulting degeneration was studied by silver impregnation methods. The nucleus of the optic tract (NOT) and the sublentiform nucleus (SL) project fibers to the nuclei of the posterior commissure (NPC) and to portions of the ipsilateral inferior pulvinar, pregeniculate nucleus and dorsal lateral geniculate body. NPC gives rise to the bulk of the fibers in the posterior commissure (PC) which largely terminate upon contralateral cells of NPC. Some fibers arising from NPC enter the ipsilateral central gray and terminate bilaterally primarily upon cells of the medial visceral columns of the oculomotor complex (OMC). These fibers partially decussate ventral to the aqueduct. Fibers from the olivary nucleus (ON) cross in the PC and project to terminations upon: (1) large cells of the opposite ON and (2) the anterior median nuclei and the contralateral lateral visceral cell column of OMC. NOT, and possibly ON, give rise to fibers crossing in PC that project to the contralateral accessory optic tract nucleus (AOTN). Unilateral lesions that fairly selectively destroy parts of NOT, ON, SL, NPC, central fibers of PC or the nucleus of the pretectal area (NPA), produce neither miosis, mydriasis, anisocoria, nor do they impair direct or consensual pupillary light reflexes. Unilateral lesions, which impair pupillary light reflexes, involve multiple structures, such as NPC, PC and lateral regions of the central gray.",,
10.1002/cne.901900404,6772692,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901900404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901900404,The pregeniculate nucleus of the monkey (Macaca mulatta). I. A. study at the light microscopy level,"A study of the pregeniculate nucleus of the monkey (Macaca mulatta), in Klüver-Barrera-stained, and Golgi-impregnated material confirmed, with reservations, that the nucleus is bilaminar. The inner lamina extends anterior to posterior as a compact band of neuropil within the optic tract, passing from a dorsomedial position to occupy a more dorsolateral position with respect to the lateral geniculate nucleus. The neuropil of this lamina is formed from a plexus of very fine fibers, many having varicosities, which appear to make contact with dendrites. The outer lamina appears to be formed that part of the thalamic reticular nucleus that is apposed to the lateral geniculate nucleus. Three types of neurons were observed in the nucleus: Type I are found only in the inner lamina; they have small (12–14 μm) spheroid somata with thin dendrites having terminal arborizations formed by long protrusions and axons exhibiting varicosities. Type II neurons in contrast are found only in the outer lamina; their cell bodies are large (21 by 33 μm to 26 by 37 μm) and polygonal, contain much Nissl substance, and exhibit thick, relatively spine-free dendrites. Type III neurons, which are the most common, are found in both laminae; they have medium-sized 13 by 27 μm to 19 by 40 μm ellipsoid somata containing moderate amounts of Nissl substance and exhibiting well-developed spine-bearing dendrites. Since the axon of the type I neuron impregnates and is found only within the nucleus, this cell is considered to be an intrinsic neuron; on the other hand, types II and III are judged to be principal neurons, as their axons do not impregnate.",,
10.1007/bf00237597,415894,,https://link.springer.com/article/10.1007/BF00237597,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237597.pdf?pdf=button,Intensity coding in primate visual system,"The pupil reflex and the discharge of LGN cells of the awake macaque were measured under stimulus conditions that yielded evidence for wide-range intensity coding in human psychophysical experiments. Ganzfeld flashes of white light were delivered under dark-adapted conditions to the surgically immobilized eye of the monkey while the other eye was observed in the infrared. Three-sec flashes elicited a consensual pupil reflex that was graded from −8 to 0 log Lamberts (L), indicating that the optic nerve fibers are capable of coding at least an 8 log-unit range of light intensity. In the physiological experiments, shorter flashes (0.1–0.5 sec) but otherwise identical conditions elicited monotonically graded responses from one type of LGN cell over the photopic range of −5 to 0 log L. Responses from other types of LGN cells were also graded over wide ranges but had different thresholds and, in some cases, nonmonotonic intensity-response functions. Latency of the excitatory LGN responses decreased with increasing intensity according to a power function with slope of −0.08. The pupil reflex and the LGN cell excitatory responses approximate power functions of light intensity with exponents of 0.22 and 0.14–0.29 respectively. The range of intensity coding found for single LGN cells is the widest yet reported for diffuse stimuli.",,
