DOI,PMID,PMCID,full_text_link,full_text_source,pdf_link,Title,Abstract,Keywords,index
10.1007/s004410050847,9182596.0,,https://link.springer.com/article/10.1007/s004410050847,link.springer.com,https://link.springer.com/content/pdf/10.1007/s004410050847.pdf?pdf=button,A morphological anomaly of the dorsal lateral geniculate nucleus in Macaca fascicularis,In the present report we describe a morphological anomaly of the thalamus In three macaque monkeys Macaca fascicularis we observed up to five finger-like protrusions that emanated from the posterior pole of the dorsal lateral geniculate nucleus LGN and extended posteriorly between the lateral pulvinar and reticular nucleus of the thalamus These anomalous fingers measured up to  mm in length and contained dense accumulations of neurons and glia The fingers received a direct retinal input from the contralateral eye indicating that they were part of the LGN rather than of other adjacent thalamic nuclei In order to determine with which subcompartments of the LGN the fingers were associated parvocellular magnocellular or intercalated layers we examined the immunochemical properties and size of neurons in the fingers and LGN subcompartments We concluded that the fingers were not associated with the intercalated layers since neurons in the fingers did not stain with an antibody to calbindin-Dk whereas intercalated neurons stained intensely with this antibody In addition neurons located in the fingers were significantly smaller than those found in the magnocellular layers but were not significantly different in size from neurons in the parvocellular layers We therefore consider that the fingers are an anomaly of the parvocellular subcompartment of the LGN Interestingly in two of the three cases with anomalous fingers we also observed subsidiary parvocellular laminae suggesting that these two anomalies were related In five additional animals however we observed subsidiary parvocellular laminae without anomalous fingers Thus if there are common mechanisms underlying the development of both anomalous fingers and subsidiary layers our data indicate that they do not always result in the concomitant expression of both anomalies,Key words Thalamus Lamination Retinal projections Primates Monkey Macaca fascicularis,0.24000000000000002
10.1002/ana.410360304,8080241.0,,https://onlinelibrary.wiley.com/doi/10.1002/ana.410360304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/ana.410360304,Vestibular syndromes in the roll plane: Topographic diagnosis from brainstem to cortex,Central vestibular syndromes may be classified according to the three major planes of action of the vestibuloocular reflex secondary to a lesional tone imbalance in either the horizontal yaw plane or the vertical pitch or roll plane The clinical signs both perceptual and motor of a vestibular tone imbalance in the roll plane are ocular tilt reaction OTR ocular torsion skew deviation and tilts of the perceived visual vertical SVV Either complete OTR or skew torsion without head tilt indicates a unilateral peripheral deficit of otolith input or a unilateral lesion of graviceptive brainstem pathways from the vestibular nuclei crossing midline at the pontine level to the interstitial nucleus of Cajal INC in the rostral midbrain SVV tilts are the most sensitive sign of a vestibular tone imbalance in roll and occur with peripheral or central vestibular lesions from the labyrinth to the vestibular cortex All tilt effects perceptual ocular motor and postural are ipsiversive ipsilateral eye undermost with unilateral peripheral or pontomedullary lesions below the crossing of the graviceptive pathways All tilt effects are contraversive contralateral eye undermost with unilateral pontomesencephalic brainstem lesions and indicate involvement of the medial longitudinal fasciculus or the rostral midbrain INC Unilateral lesions of vestibular structures rostral to the INC typically manifest with deviations of perceived vertical without concurrent eyehead tilt OTR in unilateral paramedian thalamic infarctions indicates simultaneous ischemia of the paramedian rostral midbrain including the INC Unilateral lesions of the posterolateral thalamus can cause thalamic astasia and moderate ipsiversive or contraversive SVV tilts thereby indicating involvement of the vestibular thalamic subnuclei Unilateral lesions of the parietoinsular vestibular cortex cause moderate mostly contraversive SVV tilts An SVV tilt found with monocular but not with binocular viewing is typical for a trochlear or oculomotor palsy rather than a supranuclear graviceptive brainstem lesion,,0.24000000000000002
10.1371/journal.pone.0160750,27504631.0,PMC4978440,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978440/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4978440/pdf/pone.0160750.pdf,Deep Brain Stimulation of Medial Dorsal and Ventral Anterior Nucleus of the Thalamus in OCD: A Retrospective Case Series,The current notion that cortico-striato-thalamo-cortical circuits are involved in the pathophysiology of obsessive-compulsive disorder OCD has instigated the search for the most suitable target for deep brain stimulation DBS However despite extensive research uncertainty about the ideal target remains with many structures being underexplored The aim of this report is to address a new target for DBS the medial dorsal MD and the ventral anterior VA nucleus of the thalamus which has thus far received little attention in the treatment of OCD In this retrospective trial four patients three female one male aged  years suffering from therapy-refractory OCD underwent high-frequency DBS of the MD and VA In two patients de novo group the thalamus was chosen as a primary target for DBS whereas in two patients rescue DBS group lead implantation was performed in a rescue DBS attempt following unsuccessful primary stimulation Continuous thalamic stimulation yielded no significant improvement in OCD symptom severity Over the course of thalamic DBS symptoms improved in only one patient who showed partial response on the Yale-Brown Obsessive Compulsive Y-BOCS Scale Beck Depression Inventory scores dropped by around  in the de novo group anxiety symptoms improved by up to  In the de novo DBS group no effect of DBS on anxiety and mood was observable MDVA-DBS yielded no adequate alleviation of therapy-refractory OCD the overall strategy in targeting MDVA as described in this paper can thus not be recommended in DBS for OCD The magnocellular portion of MD MDMC however might prove a promising target in the treatment of mood related and anxiety disorders,,0.24000000000000002
10.1523/jneurosci.08-11-04049.1988,2846794.0,PMC6569486,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569486/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569486/pdf/jneuro_8_11_4049.pdf,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network subserving spatially guided behavior,Common efferent projections of the dorsolateral prefrontal cortex and posterior parietal cortex were examined in  rhesus monkeys by placing injections of tritiated amino acids and HRP in frontal and parietal cortices respectively of the same hemisphere Terminal labeling originating from both frontal and parietal injection sites was found to be in apposition in  ipsilateral cortical areas the supplementary motor cortex the dorsal premotor cortex the ventral premotor cortex the anterior arcuate cortex including the frontal eye fields the orbitofrontal cortex the anterior and posterior cingulate cortices the frontoparietal operculum the insular cortex the medial parietal cortex the superior temporal cortex the parahippocampal gyrus the presubiculum the caudomedial lobule and the medial prestriate cortex Convergent terminal labeling was observed in the contralateral hemisphere as well most prominently in the principal sulcal cortex the superior arcuate cortex and the superior temporal cortex In certain common target areas as for example the cingulate cortices frontal and parietal efferents terminate in an array of interdigitating columns an arrangement much like that observed for callosal and associational projections to the principal sulcus Goldman-Rakic and Schwartz  In other areas frontal and parietal terminals exhibit a laminar complementarity in the depths of the superior temporal sulcus prefrontal terminals are densely distributed within laminae I III and V whereas parietal terminals occupy mainly laminae IV and VI directly below the prefrontal bands Subcortical structures also receive apposing or overlapping projections from both prefrontal and parietal cortices The dorsolateral prefrontal and posterior parietal cortices project to adjacent longitudinal domains of the neostriatum as has been described previously Selemon and Goldman-Rakic  these projections are also found in close apposition in the claustrum the amygdala the caudomedial lobule and throughout the anterior medial medial dorsal lateral dorsal and medial pulvinar nuclei of the thalamus In the brain stem both areas of association cortex project to the intermediate layers of the superior colliculus and to the midline reticular formation of the ponsABSTRACT TRUNCATED AT  WORDS,,0.24000000000000002
10.1152/jn.1998.79.6.3143,9636114.0,,https://journals.physiology.org/doi/10.1152/jn.1998.79.6.3143,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1998.79.6.3143,A Role for the Dorsal Column in Nociceptive Visceral Input Into the Thalamus of Primates,Al-Chaer Elie D Yi Feng and William D Willis A role for the dorsal column in nociceptive visceral input into the thalamus of primates J Neurophysiol    A possible role of the dorsal column DC in the processing of visceral pain has gained attention after studies in the rat have revealed that the DC transmits a major part of the pelvic visceral nociceptive input from the colon into the thalamus Furthermore clinical interventions aimed at interrupting ascending DC axons near the midline were successful in relieving the pain suffered by patients with cancer of the pelvic organs The purpose of this study was to check whether a DC lesion in monkeys would reduce the responses of thalamic neurons to graded colorectal distension CRD as in rats Experiments were done on anesthetized male monkeys Macaca fascicularis Extracellular single cell recordings were made in the ventrolateral complex of the thalamus mainly the ventral posterolateral VPL nucleus in response to visceral and cutaneous stimulation Of  VPL cells isolated CRD activated  inhibited  and had no effect on  neurons The responses of six viscerosensitive VPL neurons were recorded before and after a lesion of the DC at or above the T spinal segment Lesions of other spinal tracts were made after the DC lesion The results show that the DC lesion significantly reduced the responses of the thalamic neurons tested with CRD by  Lesions of other tracts did not have a consistent effect These results corroborate findings in the rat and support the proposal that the DC plays an important role in transmitting nociceptive visceral input into the thalamus and subsequently in visceral pain,,0.24000000000000002
10.1523/jneurosci.3795-09.2010,20071531.0,PMC2835504,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2835504/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2835504/pdf/zns661.pdf,Functional Interaction of Medial Mediodorsal Thalamic Nucleus But Not Nucleus Accumbens with Amygdala and Orbital Prefrontal Cortex Is Essential for Adaptive Response Selection after Reinforcer Devaluation,In nonhuman primates reward-based decision making may be assessed through choices of objects overlying two different foods one of which has been devalued by selective satiation The most adaptive object choices yield the food of higher value A large body of data identifies the amygdala and orbital prefrontal cortex PFo as neural mediators of adaptive responses to reinforcer devaluation More recent work in nonhuman primates reveals the critical role of the medial magnocellular portion of the mediodorsal nucleus of the thalamus MDm as well Because both the nucleus accumbens NA and the MDm are anatomically related to the amygdala and PFo and because both regions are implicated in reward processing we tested whether either region necessarily interacts with the amygdala and PFo to mediate reinforcer devaluation effects We used a crossed-disconnection design in which monkeys received amygdala and PFo lesions in one hemisphere combined with either NA or MDm lesions in the contralateral hemisphere Monkeys that sustained NA disconnection like controls showed robust shifts in object choices in response to reinforcer devaluation In contrast monkeys that sustained MDm disconnection failed to adjust their object choices Thus MDm but not NA works together with the amygdala and PFo to support reward-based decision making,,0.24000000000000002
10.1016/0304-3940(94)90853-2,8190351.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394094908532,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0304394094908532/pdf?md5=c9a6b0eca7d355898b703a9fd4e9d6d1&pid=1-s2.0-0304394094908532-main.pdf,Extracellular signal-regulated kinase (MAP kinase) immunoreactivity in the rhesus monkey brain,Extracellular signal regulated kinases ERKs are a recently cloned family of genes that encode the MAP kinase protein kinases They are highly expressed in brain and are believed to play an integral role in neural cellular responses to receptor activation A role for ERKs has been postulated in Alzheimers disease where they have been implicated in phosphorylation of tau in neurofibrillary tangles We explored the neuroanatomic distribution of ERK immunoreactivity in the rhesus monkey brain The hippocampal formation especially the mossy fiber zone and the molecular layer of the dentate gyrus are the most heavily immunostained areas Cerebral cortex is in general more intensely stained in the supragranular layers The caudate putamen and substantia nigra contain more immunoreactivity than the claustrum globus pallidus or thalamus with the exception of midline thalamic structures These results suggest a marked regional and laminar distribution of ERKs in the primate brain,"MAP kinase, ERK, Immunohistochemistry, Rhesus monkey, Alzheimers disease,",0.24000000000000002
10.1007/978-1-4899-0194-1_3,,,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,,The Basal Ganglia-Thalamo-Cortical Connections with Special Reference to Output Neuronal Distributions in Macaque Monkeys,The thalamic subdivisions that receive basal ganglia inputs gain access to wide regions of the frontal lobe Five parallel basal ganglia-thalamo-cortical loops have been identified Alexander et al  The individual output channels in the medial pallidal segment GPm are concerned with different aspects of behavior Recently the motor related cortical areas such as cingulate motor area supplementary motor area SMA and premotor area have been divided into several subareas morphologically and functionally The striatum especially the ventral striatum is also heterogeneous both neurochemically and functionally Much attention has been given to the concept of parallel processing of information through the functionally distinct multiple channels instead of the classical concept of a general funneling of cortical inputs from widespread cortical areas These keywords were added by machine and not by the authors This process is experimental and the keywords may be updated as the learning algorithm improves,Motor Area Supplementary Motor Area Macaque Monkey Premotor Area Mesial Area,0.24000000000000002
,18982171.0,PMC2575763,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2575763/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2575763/pdf/20081100s00002p489.pdf,The mediodorsal thalamic nucleus and schizophrenia,The mediodorsal nucleus of the human thalamus is in a crucial position that allows it to establish connections with diverse cerebral structures particularly the prefrontal cortex The present review examines existing neurobiologic studies of the brains of people with and without schizophrenia that indicate a possible involvement of the mediodorsal nucleus in this psychiatric disorder Studies at synaptic and cellular levels of the neurobiology of the mediodorsal nucleus together with a better anatomic understanding of this diencephalic structure owing to neuroimaging studies should help to establish a more deep and solid pathophysiologic model of schizophrenia,,0.24000000000000002
10.1523/jneurosci.1806-10.2010,20881111.0,PMC3432266,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3432266/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3432266/pdf/zns12918.pdf,Lesions in Posterior Parietal Area 5 in Monkeys Result in Rapid Behavioral and Cortical Plasticity,We examined the effects of focal lesions of posterior parietal area  in macaque monkeys on bimanual behavior performed with and without visual guidance The animals were trained on two reaching tasks and one tactile texture discrimination task Task  simply involved reaching toward and grasping a reward from one of five well positions Task  required the monkey to use both hands simultaneously to obtain a reward The tactile texture discrimination task required the monkey to signal the roughness of a passively delivered texture using its jaw After lesions to area  the monkeys showed a decrease in hand use for tasks  and  and an inability to perform task  in specific locations in visual space These deficits recovered within several days No deficits were observed in the tactile texture discrimination task or in an analgesic control monkey Electrophysiological recordings made just before the lesion immediately after the lesion and  months after the lesion demonstrated that cortical areas just rostral to the lesioned area  and areas  and  were topographically reorganized and that receptive fields for neurons in these fields changed location on the body surface These cortical map changes are correlative and may in part contribute to the rapid behavioral recovery observed The mechanism for such rapid changes may be the unmasking of existing divergent and convergent thalamocortical connections that are part of the normal cortical circuitry,,0.24000000000000002
10.1016/0378-3782(91)90033-y,1802659.0,,https://linkinghub.elsevier.com/retrieve/pii/037837829190033Y,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/037837829190033Y/pdf?md5=a1c047291ac86b56663c4281ee09961a&pid=1-s2.0-037837829190033Y-main.pdf,Early development of the human thalamus: Golgi and Nissl study,Qualitative and quantitative parameters of the early neuronal development of the thalamus were examined in human embryos and fetuses ranging in age from  gestational weeks gw using Nissl stained and Golgi impregnated tissue In the earliest period analyzed from  weeks of gestation dorsal and ventral parts of the human thalamus were poorly differentiated structures forming the sides of the third ventricle At  gw the prospective thalamic anlage consisted of the ventricular VZ the intermediate IZ and the marginal zones MZ The neurons in the VZ were bipolar and radially arranged to the ventricular surface From  gestational weeks detached bipolar or branched bipolar cells with horizontal or oblique orientation were encountered in the IZ and occasionally in the MZ In the period between  weeks of gestation segregation of neurons into different thalamic nuclei began The lateral geniculate nucleus centrum medianum and mediodorsal nucleus were the first to be distinguished In comparison with the previous period the neurons throughout the rostro-caudal axis of the thalamus were more differentiated with a higher number of primary dendrites that were often bifurcated This resulted in various shapes of immature neurons simple uni- and bipolar type  branched uni- and bipolar type  and young multipolar type  In addition the first spines were frequently observed on dendrites at  weeks of gestation At  weeks of gestation segregation of the neurons into thalamic nuclei continued The neurons exhibited further dendritic differentiation that followed the caudo rostral gradient For the first time multipolar neurons especially in the caudal part could be subdivided into two classes multipolar with a bushy appearance the result of many primary dendrites with several bifurcations and simpler multipolar neurons with fewer and less branched primary dendrites Neuronal differentiation was further expressed by an increase in the total dendritic length and somatic surface up to six and three times respectively from the earliest period analyzed to  weeks of gestation Dendritic length increased initially by the formation of new primary branches and their elongation and secondly by formation of higher branch orders At  gw a group of immature cells were observed dorsally on the frontal sections through the rostral thalamus Its ganglionic eminence origin is discussed,"human thalamus, cellular development, Golgi impregnation, morphometric analysis,",0.24000000000000002
10.1016/s0891-0618(00)00112-5,11207430.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891061800001125,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0891061800001125/pdfft?md5=591063d9a7e09dde151e81d614a5836a&pid=1-s2.0-S0891061800001125-mainext.pdf,"Distribution of angiotensin IV binding sites (AT4 receptor) in the human forebrain, midbrain and pons as visualised by in vitro receptor autoradiography",Angiotensin IV and other AT receptor agonists improve memory retention and retrieval in the passive avoidance and swim maze learning paradigms Angiotensin IV binding sites also known as the AT receptors are widely distributed in guinea pig and monkey Macaca fascicularis brains where high densities of the binding sites have been detected in the hippocampus neocortex and motor nuclei However the distribution of the binding sites in the human brain is not known We have recently localised the angiotensin IV binding sites AT receptors in post-mortem human brain using iodinated Nle-angiotensin IV a higher affinity and more stable analogue of angiotensin IV This radioligand bound with relatively high affinity and specificity to angiotensin IV binding sites In competition studies on consecutive sections through the prefrontal cortex and claustrum angiotensin IV Nle-angiotensin IV and LVV-hemorphin  competed for the binding of INle-angiotensin IV with nanomolar affinities Angiotensin II and the AT and AT receptor antagonists were ineffective in competing for the binding at concentrations of up to  μM We found high densities of INle-angiotensin IV binding sites throughout the cerebral cortex including the insular entorhinal prefrontal and cingulate cortices Very high densities of the binding sites were observed in the claustrum choroid plexus hippocampus and pontine nucleus Some thalamic nuclei displayed high densities of binding including the anteroprincipal ventroanterior anteromedial medial dorsal and ventrolateral nuclei The caudate nucleus putamen many amygdaloid nuclei and the red nucleus all displayed moderate densities of binding with a higher level detected in the substantia nigra pars compacta In the hypothalamus high densities binding sites were found in the ventromedial nucleus with lower levels in the dorsomedial and paraventricular nuclei The distribution of INle-angiotensin IV binding sites in the human brain is similar to that found in other species and supports multiple roles for the binding sites in the central nervous system including facilitation of memory retention and retrieval,"Norleucine-angiotensin IV, Cortex, Localisation, Hippocampus, Basal ganglia, Thalamus,",0.24000000000000002
10.1002/ar.1092420413,7486027.0,,https://onlinelibrary.wiley.com/doi/10.1002/ar.1092420413,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/ar.1092420413,Sources of subcortical afferents to the macaque's dorsal lateral geniculate nucleus,Background The dorsal lateral geniculate nucleus dLGN is the thalamic region responsible for transmitting retina signals to cortex Brainstem pathways to this nucleus have been described in several species and are believed to control the retinocortical pathway depending on the state of the animal awake asleep drowsy etc The purpose of this study was to determine all of the subcortical sources of afferents to the dLGN in a higher primate the macaque monkey whose visual system is similar to that of humans Methods Injections of horseradish peroxidase HRP with or without conjugation to wheat germ agglutinin were made into the dLGNs of seven macaque monkeys followed by perfusion brain sectioning and analyses of neurons in the brainstem thalamus and hypothalamus that contained the retrogradely transported marker Results The reticular nucleus of the thalamus pedunculopontine nucleus parabigeminal nucleus pretectal nucleus of the optic tract superior colliculus dorsal raphe nucleus and tuberomammillary region of the hypothalamus contained many retrogradely labeled neurons ipsilateral to the injections In the contralateral brainstem HRP-labeled cells were found only in the pedunculopontine nucleus nucleus of the optic tract and dorsal raphe nucleus The number of labeled neurons on the contralateral side was about one-half of that in corresponding ipsilateral nuclei The locus coeruleus contained no labeled neurons in four of the macaques that had injections limited to the dLGN Conclusion There are seven subcortical regions that send afferents to the dLGNs of macaque monkeys Except for the locus coeruleus these are the same as observed for other species such as the cat and rat and indicate the possible sources of subcortical control over the dLGNs of humans   Wiley-Liss Inc,,0.24000000000000002
10.1046/j.1460-9568.2000.00262.x,11029636.0,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1046/j.1460-9568.2000.00262.x,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,We present here a systematic mapping of nAChR subunit mRNAs in Macaca mulatta brain A fragment from the transmembrane segments MIII to MIV of Macaca neuronal nAChR subunits was cloned and shown to exhibit high identity around  to the corresponding human subunits Then specific oligodeoxynucleotides were synthesized for in situ hybridization experiments Both α and β mRNA signals were widely distributed in the brain being stronger in the thalamus and in the dopaminergic cells of the mesencephalon Most brain nuclei displayed both α and β signals with the exception of some basal ganglia regions and the reticular thalamic nucleus which were devoid of α signal α and β mRNA signals were selectively concentrated in the substantia nigra and the medial habenula The strongest signals for α or β mRNAs were found in the epithalamus medial habenula and pineal gland whereas there were no specific α or β signals in mesencephalic dopaminergic nuclei α and α mRNA signals were found in several brain areas including cerebral cortex thalamus and substantia nigra although at a lower level than α and β The distribution of α α α α α β β and β subunit mRNAs in the monkey is substantially similar to that observed in rodent brain Surprisingly α mRNA signal was largely distributed in the Macaca brain at levels comparable with those of α and β This observation represents the main difference between rodent and Macaca subunit mRNA distribution and suggests that besides αβ αβ nAChRs constitute a main nAChR isoform in primate brain,,0.24000000000000002
10.1523/jneurosci.2835-12.2012,23136414.0,PMC3641775,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641775/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3641775/pdf/zns15747.pdf,Searching for the Mismatch Negativity in Primary Auditory Cortex of the Awake Monkey: Deviance Detection or Stimulus Specific Adaptation?,The mismatch negativity MMN is a preattentive component of the auditory event-related potential that is elicited by a change in a repetitive acoustic pattern While MMN has been extensively used in human electrophysiological studies of auditory processing the neural mechanisms and brain regions underlying its generation remain unclear We investigate possible homologs of the MMN in macaque primary auditory cortex A using a frequency oddball paradigm in which rare deviant tones are randomly interspersed among frequent standard tones Standards and deviants had frequencies equal to the best frequency BF of the recorded neural population or to a frequency that evoked a response half the amplitude of the BF response Early and later field potentials current source density components multiunit activity and induced high-gamma band responses were larger when elicited by deviants than by standards of the same frequency Laminar analysis indicated that differences between deviant and standard responses were more prominent in later activity thus suggesting cortical amplification of initial responses driven by thalamocortical inputs However unlike the human MMN larger deviant responses were characterized by the enhancement of obligatory responses rather than the introduction of new components Furthermore a control condition wherein deviants were interspersed among many tones of variable frequency replicated the larger responses to deviants under the oddball condition Results suggest that differential responses under the oddball condition in macaque A reflect stimulus-specific adaptation rather than deviance detection per se We conclude that neural mechanisms of deviance detection likely reside in cortical areas outside of A,,0.24
10.1016/0166-4328(87)90208-7,,,https://linkinghub.elsevier.com/retrieve/pii/0166432887902087,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0166432887902087/pdfft?md5=ff1a89af85caa5b2cd5348c5c7e02669&pid=1-s2.0-0166432887902087-main.pdf,Somatotopic organization of motor thalamus in the macaque monkey,,,0.24
10.1152/jn.1996.76.6.3633,8985863.0,,https://journals.physiology.org/doi/10.1152/jn.1996.76.6.3633,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1996.76.6.3633,Parallel processing in cerebral cortex of the marmoset monkey: effect of reversible SI inactivation on tactile responses in SII, Responsiveness within the hand region of the second somatosensory area of cortex SII was investigated in the marmoset monkey Callithrix jacchus in association with cooling-induced reversible inactivation of the primary somatosensory area SI The aims were to determine whether thalamocortical systems in this primate species are organized according to a serial scheme in which tactile information is conveyed from the thalamus to SI and thence to SII as the next hierarchical level of processing and to establish whether primates are fundamentally different in this respect from mammals in which tactile information is conveyed in parallel from the thalamus to both SI and SII  Inactivation of the SI had area was achieved when the temperature at the face of the silver cooling block over this SI region was lowered to  or   degrees C Inactivation was confirmed by abolition of the SI surface potential evoked by a brief tap stimulus to the hand and by the abolition of responsiveness in single SI neurons located beneath and around the edge of the block  The effect of SI inactivation on SII-evoked potentials was investigated in  experiments by simultaneous recording of the SI- and SII-evoked potentials The SII response was never abolished and was unchanged in the majority  of experiments In the remainder the SII-evoked potentials underwent a reduction in amplitude that was usually   but never    Tactile responsiveness was examined quantitatively in  individual SII neurons of different functional classes before during and after the inactivation of SI Controlled tactile stimuli consisted of trains of sinusoidal vibration or rectangular pulses delivered to the glabrous or hairy skin of the hand  Thirteen of the  SII neurons  were unaffected in their response levels in association with SI inactivation The remaining  SII neurons underwent some reduction in responsiveness but in only   was responsiveness abolished by SI inactivation As the same range of functional classes of tactile neurons were represented among the affected and unaffected SII neurons there was no evidence for a differential susceptibility among SII tactile neurons to the effect of SI inactivation  Where reductions in amplitude of the SII-evoked potential or in response levels of SII neurons were observed the effects were not attributable to direct spread of cooling from SI to the SII hand area as there was no cooling-induced prolongation of either the evoked potential or spike waveform in SII an effect that is known to precede cooling-induced reductions in responsiveness  These lines of evidence indicate that reductions in SII responsiveness in association with SI inactivation may be attributable to a loss of a background facilitatory influence rather than to a blockage of a component of peripheral input that comes over a putative serial path to SII via SI First as SI was cooled there was a progressive increase in latency and time course of the SI responses before their disappearance but no comparable delay in the SII responses as might be expected if SI were placed earlier than SII in a strict hierarchical scheme of thalamocortical processing Second SI inactivation failed to bring about a tightening in the phase-locking of SII responses to vibrotactile stimuli as might have been expected if the inputs to the SII neurons come via both a direct path from the thalamus and an indirect intracortical path via SI Blockage of the indirect intracortical pathway through SI might be expected to reduce temporal dispersion in the input to SII neurons and result in an improvement in phase-locking in the SII responses to skin vibration Third the background activity of some SII neurons was reduced during SI inactivation along with the reduction in their responses to tactile stimulation,,0.24
10.1073/pnas.1610078113,27503885.0,PMC5024589,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024589/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024589/pdf/pnas.201610078.pdf,Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,The subplate SP was the last cellular compartment added to the Boulder Committees list of transient embryonic zones Bystron I Blakemore C Rakic P  Nature Rev Neurosci  It is highly developed in human and nonhuman primates but its origin mode and dynamics of development resolution and eventual extinction are not well understood because human postmortem tissue offers only static descriptive data and mice cannot serve as an adequate experimental model for the distinct regional differences in primates Here we take advantage of the large and slowly developing SP in macaque monkey to examine the origin settling pattern and subsequent dispersion of the SP neurons in primates Monkey embryos exposed to the radioactive DNA replication marker tritiated thymidine HdT or TdR at early embryonic ages were killed at different intervals postinjection to follow postmitotic cells positional changes As expected in primates most SP neurons generated in the ventricular zone initially migrate radially together with prospective layer  neurons Surprisingly mostly during midgestation SP cells become secondarily displaced and widespread into the expanding SP zone which becomes particularly wide subjacent to the association cortical areas and underneath the summit of its folia We found that invasion of monoamine basal forebrain thalamocortical and corticocortical axons is mainly responsible for this region-dependent passive dispersion of the SP cells Histologic and immunohistochemical comparison with the human SP at corresponding fetal ages indicates that the same developmental events occur in both primate species,"cerebral cortex, brain evolution, transient lamination, neuronal migration, neural stem cells",0.24
10.1002/cne.900880105,18900818.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900880105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.900880105,Commissural fibers of the macaque thalamus. An experimental study,,,0.24
10.1002/cne.23436,23900781.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.23436,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.23436,Modular architectonic organization of the insula in the macaque monkey,In order to provide a framework for ongoing analyses of the neuronal connections of the insular cortex of the macaque monkey using modern high-resolution methods we examined its anatomical organization in serial coronal sections stained alternately with Nissl and Gallyas myelin techniques We observed the same  distinct architectonic areas in  brains Within the granular dysgranular and agranular regions described in prior studies we identified   and  distinct areas respectively Across brains these areas have consistent architectonic characteristics and in flat map reconstructions they display a consistent topological or neighborhood arrangement despite variations in the size of individual areas between cases The borders between areas are generally rather sharply defined Some areas in particular the dysgranular areas appear to consistently contain subtle transitions that suggest possible subareas or modules within the well-delimited areas The presence of a distinct granular area that straddles the fundus of the superior limiting sulcus over its entire posterior-to-anterior extent is consistent with the available evidence on interoceptive thalamocortical projections and also with the tensile anchor theory of species-specific cortical gyrification These observations are consonant with the model of homeostatic afferent processing in the primate insula and they suggest that discrete modules within insular cortex provide the basis for its polymodal integration of all salient activity relevant to ongoing emotional behavior J Comp Neurol     Wiley Periodicals Inc,,0.24
,21434138.0,PMC2601459,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2601459/pdf/yjbm00498-0072.pdf,Localization of Taste in the Thalamus of Macaca mulatta *,,,0.24
