Long-term value memory in the primate posterior thalamus for fast automatic action,https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,[PDF][PDF],https://www.cell.com/current-biology/pdf/S0960-9822(20)30734-X.pdf,[PDF]
Corticostriatal and corticosubthalamic input zones from the presupplementary motor area in the macaque monkey: comparison with the input zones from the …,https://www.sciencedirect.com/science/article/pii/S0006899399015310,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0006899399015310,[HTML]
An atlas of the thalamus of Macaca mulatto for use with the Horsley-Clarke instrument.,https://escholarship.mcgill.ca/concern/theses/9k41zh65s,,,
"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/abs/10.1152/jn.00207.2002,,https://journals.physiology.org/doi/full/10.1152/jn.00207.2002,[HTML]
Afferent and efferent connections of the oculomotor region of the fastigial nucleus in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903020211,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903020211,[PDF]
"Multisensory convergence in auditory cortex, I. Cortical connections of the caudal superior temporal plane in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21325,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21325,[PDF]
Pulvinar inactivation disrupts selection of movement plans,https://www.jneurosci.org/content/30/25/8650.short,,https://www.jneurosci.org/content/jneuro/30/25/8650.full.pdf,[PDF]
Vestibular signals in macaque extrastriate visual cortex are functionally appropriate for heading perception,https://www.jneurosci.org/content/29/28/8936.short,,https://www.jneurosci.org/content/jneuro/29/28/8936.full.pdf,[PDF]
The lateral geniculate nucleus projects to the inferior temporal cortex in the macaque monkey.,https://europepmc.org/article/med/7696634,,"/scholar?output=instlink&q=info:VBmmSlN3HroJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8431066212351120362&oi=lle",
Relations between the basal ganglia and the thalamus of the primate. New morphologic data. New physiopathologic interpretations,https://europepmc.org/article/med/3538286,,,
Parallel thalamic activation of the first and second somatosensory areas in prosimian primates and tree shrews,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903110209,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110209,[PDF]
Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,https://www.nature.com/articles/s41467-020-14368-z,[HTML][HTML],https://www.nature.com/articles/s41467-020-14368-z,[HTML]
Dissociable performance on scene learning and strategy implementation after lesions to magnocellular mediodorsal thalamic nucleus,https://www.jneurosci.org/content/27/44/11888.short,,https://www.jneurosci.org/content/jneuro/27/44/11888.full.pdf,[PDF]
Insular and opercular cortex and its thalamic projection in Macaca mulatta.,https://europepmc.org/article/med/13974330,[CITATION][C],,
,,,"/scholar?output=instlink&q=info:UR3sZIb0t08J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15995649310017750911&oi=lle",
Delayed matching after selective prefrontal lesions in monkeys (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899375905296,,"/scholar?output=instlink&q=info:kRWV-qUzhZUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=13809530930684654401&oi=lle",
"The human cerebro-cerebellar system: its computing, cognitive, and language skills",https://www.sciencedirect.com/science/article/pii/S0166432805800166,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0166432805800166,[HTML]
,,,"/scholar?output=instlink&q=info:L49QIHUi5igJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=18437299388036770049&oi=lle",
"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition",https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,[HTML]
Calretinin-immunoreactive neurons in the human thalamus,https://www.sciencedirect.com/science/article/pii/S0306452297004867,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0306452297004867,[HTML]
Representation of the face in the somatosensory cortex and thalamus in macaque monkey (Macaca fascicularis),https://elibrary.ru/item.asp?id=5923002,,,
The intrinsic architectonic and connectional organization of the superior temporal region of the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902210206,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902210206,[PDF]
"Frontal eye field as defined by intracortical microstimulation in squirrel monkeys, owl monkeys, and macaque monkeys: I. Subcortical connections",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902530402,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902530402,[PDF]
Connexions of the somatic sensory cortex of the rhesus monkey: I.—Ipsilateral cortical connexions,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=688606a4c63ae8b859bf38b75ccc1ea96d5c5111,[PDF][PDF],https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=688606a4c63ae8b859bf38b75ccc1ea96d5c5111,[PDF]
The origin of thalamic inputs to the presupplementary motor area (pre-SMA) in the macaque monkey.,https://elibrary.ru/item.asp?id=543624,,"/scholar?output=instlink&q=info:pWWwBrgqENUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4190046097528048091&oi=lle",
Serotoninergic innervation of the thalamus in the primate: an immunohistochemical study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903120102,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903120102,[PDF]
Unveiling the diversity of thalamocortical neuron subtypes,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.2012.08033.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.2012.08033.x,[PDF]
"On the Question of the Ventral Intermediate Nucleus in Primate Thalamus (Part 2 of 2) A study of the Lesser Bushbaby, Galago senegalensis",https://karger.com/bbe/article-abstract/19/3-4/117/45476,,,
Effects of high-frequency stimulation in the internal globus pallidus on the activity of thalamic neurons in the awake monkey,https://journals.physiology.org/doi/abs/10.1152/jn.00475.2002,,https://journals.physiology.org/doi/full/10.1152/jn.00475.2002,[HTML]
Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,https://www.sciencedirect.com/science/article/pii/S000689930401933X,,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=f08e33a55f2b86f68c7513ff98bde41b9f898680,[PDF]
Quantitative architecture distinguishes prefrontal cortical systems in the rhesus monkey,https://academic.oup.com/cercor/article-abstract/11/10/975/280033,,https://academic.oup.com/cercor/article-pdf/11/10/975/9751105/1100975.pdf,[PDF]
Organization of cortical afferent input to orbitofrontal areas in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/030645229390132Y,,"/scholar?output=instlink&q=info:4AzbG6PhSGMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8717620600188336761&oi=lle",
Representation of the face in the somatosensory cortex and thalamus in macaque monkey,https://escholarship.mcgill.ca/concern/theses/1j92g9182,,https://escholarship.mcgill.ca/downloads/xk81jn28f,[PDF]
The termination of secondary somatosensory neurons within the thalamus of Macaca mulatta: An Experimental Degeneration Study,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901170207,[CITATION][C],https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901170207,[PDF]
The functional properties of ventrobasal thalamic neurons studied in unanesthetized monkeys,https://journals.physiology.org/doi/abs/10.1152/jn.1963.26.5.775,,https://journals.physiology.org/doi/pdf/10.1152/jn.1963.26.5.775,[PDF]
Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/030645228490006X,,"/scholar?output=instlink&q=info:qVsV1yiefzUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9713572387849661534&oi=lle",
Efficient gene therapy-based method for the delivery of therapeutics to primate cortex,https://www.pnas.org/doi/abs/10.1073/pnas.0810682106,,https://www.pnas.org/doi/full/10.1073/pnas.0810682106,[HTML]
Correlation and revised nomenclature of ventral nuclei in the thalamus of human and monkey,https://karger.com/sfn/article-abstract/54-55/1-8/1/303605,,https://karger.com/sfn/article-pdf/54-55/1-8/1/3528225/000100184.pdf,[PDF]
"Contributions of the paraventricular thalamic nucleus in the regulation of stress, motivation, and mood",https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00073/full,[HTML][HTML],https://www.frontiersin.org/articles/10.3389/fnbeh.2014.00073/full,[HTML]
Correlation between nuclear morphology and somatotopic organization in ventro-basal complex of the raccoon's thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1270718/pdf/janat00421-0083.pdf,[PDF]
The brain circuitry of attention,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(04)00075-0,,https://www.sciencedirect.com/science/article/pii/S1364661304000750,[HTML]
Retinotopic organization of macaque pulvinar.,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,[PDF][PDF],https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,[PDF]
Human motor thalamus reconstructed in 3D from continuous sagittal sections with identified subcortical afferent territories,https://www.eneuro.org/content/5/3/ENEURO.0060-18.2018.abstract,,https://www.eneuro.org/content/eneuro/5/3/ENEURO.0060-18.2018.full.pdf,[PDF]
,,,"/scholar?output=instlink&q=info:yl86BOCw6J4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=17478942166990619551&oi=lle",
The place of the thalamus in frontal cortical-basal ganglia circuits,https://journals.sagepub.com/doi/abs/10.1177/107385840100700408,,https://journals.sagepub.com/doi/pdf/10.1177/107385840100700408,[PDF]
Thalamic circuitry and thalamocortical synchrony,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1168,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693077/pdf/12626002.pdf,[PDF]
Short-latency peripheral inputs to thalamic neurones projecting to the motor cortex in the monkey,https://link.springer.com/article/10.1007/BF00238515,,https://link.springer.com/content/pdf/10.1007/BF00238515.pdf,[PDF]
Projection on the motor cortex of thalamic neurons with pallidal input in the monkey,https://link.springer.com/article/10.1007/BF00248759,,https://link.springer.com/content/pdf/10.1007/BF00248759.pdf,[PDF]
Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,https://www.nature.com/articles/nn1075,[HTML][HTML],https://www.nature.com/articles/nn1075,[HTML]
,,,"/scholar?output=instlink&q=info:k5l7i5ctLUUJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15609293286842288008&oi=lle",
Gustatory responses of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1990.64.4.1055,,https://journals.physiology.org/doi/pdf/10.1152/jn.1990.64.4.1055,[PDF]
Numerical relationship between neurons in the lateral geniculate nucleus and primary visual cortex in macaque monkeys,https://www.cambridge.org/core/journals/visual-neuroscience/article/numerical-relationship-between-neurons-in-the-lateral-geniculate-nucleus-and-primary-visual-cortex-in-macaque-monkeys/66F625171FB39EB7B2E5C2A7F93BB2A8,,,
"Reduced noradrenaline, but not dopamine and serotonin in motor thalamus of the MPTP primate: relation to severity of parkinsonism",https://onlinelibrary.wiley.com/doi/abs/10.1111/jnc.12162,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/jnc.12162,[PDF]
Thalamic interaction between the input and the output systems of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S0891061899000101,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0891061899000101,[HTML]
Effect of mediodorsal thalamic nucleus lesion on contextual fear conditioning in rats,https://www.sciencedirect.com/science/article/pii/S0006899304003683,,,
The specificity of the nonspecific thalamus: the midline nuclei,https://www.sciencedirect.com/science/article/pii/S0079612308630472,,,
NEURAL CORRELATES OF RANDOM AND INFORMED SACCADIC CHOICES IN THE MACAQUE FRONTAL EYE FIELDS AND CENTRAL THALAMUS,https://wakespace.lib.wfu.edu/handle/10339/37434,,,
Laminar origins and terminations of cortical connections of the occipital lobe in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899379904852,,https://brainmaps.org/pdf/rockland1979.pdf,[PDF]
The Basal Ganglia-Thalamocortical Circuit Originating in the Ventral Premotor area (PMv) of the Macaque Monkey,https://link.springer.com/chapter/10.1007/0-387-28066-9_56,,,
Thalamocortical synapses and intrinsic inhibition: The primary cholinergic effectors in macaque V1,https://search.proquest.com/openview/e540f1d7036ac4a1b8ad684daa4d652e/1?pq-origsite=gscholar&cbl=18750&diss=y,[BOOK][B],,
"Projections of the superior colliculus to the thalamus in the monkey, Macaca mulatta: a light and electron microscopic study.",https://ruor.uottawa.ca/bitstream/10393/8164/1/NK25433.PDF,[PDF][PDF],https://ruor.uottawa.ca/bitstream/10393/8164/1/NK25433.PDF,[PDF]
Morphometric characterization of synapses in the primate prefrontal cortex formed by afferents from the mediodorsal thalamic nucleus,https://link.springer.com/article/10.1007/s00221-005-2237-6,[HTML][HTML],https://link.springer.com/article/10.1007/s00221-005-2237-6,[HTML]
Characterization of the neuroanatomical distribution of agouti-related protein immunoreactivity in the rhesus monkey and the rat,https://academic.oup.com/endo/article-abstract/140/3/1408/2990730,,https://academic.oup.com/endo/article/140/3/1408/2990730,[HTML]
A stereotaxic atlas of the brain of the cynomolgus monkey (Macaca fascicularis),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902220208,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902220208,[PDF]
Differential thalamic relationships of sensory‐motor and parietal cortical fields in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901830410,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830410,[PDF]
Neuronal circuitry and synaptic connectivity of the basal ganglia,https://www.sciencedirect.com/science/article/pii/S1042368018302602,,,
The organization of projections from the thalamic mediodorsal nucleus to the prefrontal cortex of the dog,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901290406,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901290406,[PDF]
Proprioceptive and cutaneous representations in the rat ventral posterolateral thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.01206.2007,,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01206.2007,[PDF]
Thalamic influences on multisensory integration,https://www.tandfonline.com/doi/abs/10.4161/cib.15222,,https://www.tandfonline.com/doi/full/10.4161/cib.15222,[HTML]
Architectonic subdivision of the orbital and medial prefrontal cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903460305,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903460305,[PDF]
"Retrograde analysis of cerebellar inputs to ventrolateral, intralaminar and midline thalamic nuclei in macaque monkeys",https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1790170,,,
Cell‐poor septa separate representations of digits in the ventroposterior nucleus of the thalamus in monkeys and prosimian galagos,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22545,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22545,[PDF]
Neurochemistry of the anterior thalamic nuclei,https://link.springer.com/article/10.1007/s12035-016-0077-y,[HTML][HTML],https://link.springer.com/article/10.1007/s12035-016-0077-y,[HTML]
Thalamus,http://var.scholarpedia.org/article/Thalamus,[HTML][HTML],http://var.scholarpedia.org/article/Thalamus,[HTML]
Neuronal activity in the second somatosensory cortex of monkeys (Macaca mulatta) during active touch of gratings,https://journals.physiology.org/doi/abs/10.1152/jn.1993.70.1.331,,https://journals.physiology.org/doi/pdf/10.1152/jn.1993.70.1.331,[PDF]
Medial pulvinar afferents to frontal eye fields in rhesus monkey demonstrated by horseradish peroxidase,https://www.sciencedirect.com/science/article/pii/0006899374910257,,"/scholar?output=instlink&q=info:0v3luD4KGZAJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10735317227779626477&oi=lle",
,,,"/scholar?output=instlink&q=info:ZhrdJpU-znsJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=5633161951113467116&oi=lle",
The role of the gustatory thalamus in taste-guided behavior,https://www.sciencedirect.com/science/article/pii/S0149763498000153,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0149763498000153,[HTML]
The luteinizing hormone‐releasing hormone pathways in rhesus (Macaca mulatta) and pigtailed (Macaca nemestrina) monkeys: New observations on thick …,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902110309,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902110309,[PDF]
Subcortical connections of area V4 in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.23513,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.23513,[PDF]
Topographic distribution of the neurons of the central complex (centre median-parafascicular complex) and of other thalamic neurons projecting to the striatum in …,https://www.sciencedirect.com/science/article/pii/030645229190244I,,"/scholar?output=instlink&q=info:07J5SBt6SDcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=4461561319310890880&oi=lle",
A description of the amygdalo-hippocampal interconnections in the macaque monkey,https://link.springer.com/article/10.1007/BF00340489,,https://link.springer.com/content/pdf/10.1007/BF00340489.pdf,[PDF]
Cortical and thalamic pathways for multisensory and sensorimotor interplay,https://europepmc.org/article/nbk/nbk92866,[HTML][HTML],https://europepmc.org/article/nbk/nbk92866,[HTML]
Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1996.75.3.1105,,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.75.3.1105,[PDF]
Pallidal and cerebellar afferents to pre‐supplementary motor area thalamocortical neurons in the owl monkey: a multiple labeling study,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(20000207)417:2%3C164::AID-CNE3%3E3.0.CO;2-6,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2820000207%29417%3A2%3C164%3A%3AAID-CNE3%3E3.0.CO%3B2-6,[PDF]
An intricately patterned prefronto‐caudate projection in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901710305,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901710305,[PDF]
3-D tracing of biocytin-labelled pallido-thalamic axons in the monkey.,https://europepmc.org/article/med/8804035,,"/scholar?output=instlink&q=info:wtk5L6JYcJMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=15253063227100562561&oi=lle",
Resection of the medial temporal lobe disconnects the rostral superior temporal gyrus from some of its projection targets in the frontal lobe and thalamus,https://academic.oup.com/cercor/article-abstract/19/9/2114/282336,,https://academic.oup.com/cercor/article/19/9/2114/282336,[HTML]
Dynamics of spatial frequency tuning in macaque V1,https://www.jneurosci.org/content/22/5/1976.short,,https://www.jneurosci.org/content/jneuro/22/5/1976.full.pdf,[PDF]
Visual properties of neurons in a polysensory area in superior temporal sulcus of the macaque.,https://journals.physiology.org/doi/abs/10.1152/jn.1981.46.2.369,,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.2.369,[PDF]
Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/abs/10.1152/jn.2000.83.5.2780,,https://journals.physiology.org/doi/pdf/10.1152/jn.2000.83.5.2780,[PDF]
"Gonadotropin‐inhibitory hormone identification, cDNA cloning, and distribution in rhesus macaque brain",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22191,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22191,[PDF]
Multisensory anatomical pathways,https://www.sciencedirect.com/science/article/pii/S0378595509001014,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S0378595509001014,[HTML]
Cortical projections to the red nucleus and the brain stem in the rhesus monkey,https://www.sciencedirect.com/science/article/pii/0006899367900042,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/0006899367900042,[HTML]
Subdivisions of the motor and somatosensory thalamus of primates revealed with Wisteria floribunda agglutinin histochemistry,https://www.tandfonline.com/doi/abs/10.1080/08990229870772,,https://www.tandfonline.com/doi/pdf/10.1080/08990229870772,[PDF]
Topography of the projection from the central complex of the thalamus to the sensorimotor striatal territory in monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903050104,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903050104,[PDF]
Posterior thalamic hemorrhage induces “pusher syndrome”,https://n.neurology.org/content/64/6/1014.short,,"/scholar?output=instlink&q=info:qw50QvrUb2sJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=10559889653628579111&oi=lle",
The Primate Thalamus,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.96.2.507,,"/scholar?output=instlink&q=info:tFOKIhJT5e8J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=5872993630614060258&oi=lle",
Callosal connections of dorsal versus ventral premotor areas in the macaque monkey: a multiple retrograde tracing study,https://bmcneurosci.biomedcentral.com/articles/10.1186/1471-2202-6-67,[HTML][HTML],https://bmcneurosci.biomedcentral.com/articles/10.1186/1471-2202-6-67,[HTML]
A combined MRI and histology atlas of the rhesus monkey brain in stereotaxic coordinates,https://books.google.com/books?hl=en&lr=&id=evc5q5c-EbsC&oi=fnd&pg=PP1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=P1aZKItxVy&sig=flpPyFPgPYlsNcjyggBdIrZNtnE,[BOOK][B],,
Developmental changes in the expression of growth-associated protein-43 mRNA in the monkey thalamus: northern blot and in situ hybridization studies,https://www.sciencedirect.com/science/article/pii/S0306452205009243,,https://core.ac.uk/download/pdf/56648314.pdf,[PDF]
18. Limbic Thalamus: Anterior and Mediodorsal Nuclei,https://books.google.com/books?hl=en&lr=&id=la1EAQAAQBAJ&oi=fnd&pg=PA469&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22+OR+corticothalamic+OR+%22cortico-thalamic%22)&ots=vGol1h5VfU&sig=-MxFmv3ZCX3N-5-rb6AC6tnCPdQ,,,
Extrageniculate projections to layers VI and I of striate cortex (area 17) in the rhesus monkey (Macaca mulatta),https://www.sciencedirect.com/science/article/pii/0006899375905697,[CITATION][C],"/scholar?output=instlink&q=info:BO7ndDtrvr4J:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=9932802760665078085&oi=lle",
"Distribution of dopamine D1, D2, and D5 receptor mRNAs in the monkey brain: ribonuclease protection assay analysis",https://www.sciencedirect.com/science/article/pii/0169328X9500038T,,"/scholar?output=instlink&q=info:aRAby9V99KMJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=3675092636479313825&oi=lle",
Termination of a separate (proprioceptive?) cuneothalamic tract from external cuneate nucleus in monkey,https://www.sciencedirect.com/science/article/pii/0006899381908568,,"/scholar?output=instlink&q=info:fB2SA3ks3koJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=473936965133462472&oi=lle",
Gustatory responses of single neurons in the insula of the macaque monkey,https://journals.physiology.org/doi/abs/10.1152/jn.1990.63.4.689,,https://journals.physiology.org/doi/pdf/10.1152/jn.1990.63.4.689,[PDF]
Vestibular projections to the monkey thalamus and rostral mesencephalon: an autoradiographic study,https://link.springer.com/chapter/10.1007/978-1-4612-5902-2_8,,,
Retinal ganglion cells that project to the superior colliculus and pretectum in the macaque monkey,https://www.sciencedirect.com/science/article/pii/0306452284900071,,"/scholar?output=instlink&q=info:pIg7X0fACagJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=8354218282568939566&oi=lle",
"Noradrenergic and serotoninergic innervation of cortical, thalamic, and tectal visual structures in Old and New World monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902430110,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902430110,[PDF]
,,,"/scholar?output=instlink&q=info:VH58oevdKrIJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=11767905243458906638&oi=lle",
Primate spinothalamic pathways: III. Thalamic terminations of the dorsolateral and ventral spinothalamic pathways,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902880309,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902880309,[PDF]
Hunger modulates the responses to gustatory stimuli of single neurons in the caudolateral orbitofrontal cortex of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1989.tb00774.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1989.tb00774.x,[PDF]
Temporal prediction signals for periodic sensory events in the primate central thalamus,https://www.jneurosci.org/content/41/9/1917.abstract,,https://www.jneurosci.org/content/jneuro/41/9/1917.full.pdf,[PDF]
Cortico-striate projections in the rhesus monkey: the organization of certain cortico-caudate connections,https://www.sciencedirect.com/science/article/pii/0006899378900598,,https://www.researchgate.net/profile/Edward-Yeterian/publication/22727769_Cortico-striate_projections_in_the_Rhesus_monkey_The_organization_of_certain_cortico-caudate_connections/links/5c3cbbbb92851c22a374974e/Cortico-striate-projections-in-the-Rhesus-monkey-The-organization-of-certain-cortico-caudate-connections.pdf,[PDF]
Eye position influence on the parieto‐occipital area PO (V6) of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1995.tb01047.x,,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1995.tb01047.x,[PDF]
Connections of the superior temporal cortex with the posterior thalamus and the amygdala in rhesus monkey,https://agro.icm.edu.pl/agro/element/bwmeta1.element.agro-3eefdf76-4976-454b-b43f-a2312ad21b00,,,
Cortical areas in the medial frontal lobe of the cat delineated by quantitative analysis of thalamic afferents,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903080311,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080311,[PDF]
"Efferent connections of cortical, area 8 (frontal eye field) in Macaca fascicularis. A reinvestigation using the autoradiographic technique",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901730108,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901730108,[PDF]
Spatial extent of within-thalamus cortical connections varies across the cortical hierarchy in humans and macaques,https://www.biorxiv.org/content/10.1101/2023.07.22.550168.abstract,,https://www.biorxiv.org/content/10.1101/2023.07.22.550168.full.pdf,[PDF]
Somatotopic distribution of trigeminal nociceptive neurons in ventrobasal complex of cat thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1985.53.6.1387,,https://journals.physiology.org/doi/pdf/10.1152/jn.1985.53.6.1387,[PDF]
The angioarchitecture of the thalamus in the rabbit,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252658/,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252658/pdf/janat00515-0037.pdf,[PDF]
,,,"/scholar?output=instlink&q=info:8pFUplI66jcJ:scholar.google.com/&hl=en&as_sdt=0,5&scillfp=5675566330217832011&oi=lle",
MRI-based topographic parcellation of human cerebral white matter and nuclei: II. Rationale and applications with systematics of cerebral connectivity,https://www.sciencedirect.com/science/article/pii/S1053811998903846,[HTML][HTML],https://www.sciencedirect.com/science/article/pii/S1053811998903846,[HTML]
"… and patterns of connectivity of interneurons containing calbindin, calretinin, and parvalbumin in visual areas of the occipital and temporal lobes of the macaque …",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990927)412:3%3C515::AID-CNE10%3E3.0.CO;2-1,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990927%29412%3A3%3C515%3A%3AAID-CNE10%3E3.0.CO%3B2-1,[PDF]
Aspiration lesions of the amygdala disrupt the rhinal corticothalamic projection system in rhesus monkeys,https://link.springer.com/article/10.1007/s002210050326,,https://link.springer.com/content/pdf/10.1007/s002210050326.pdf,[PDF]
