title,url,full_text_url
Site of origin of projections from the thalamus to dorsal versus ventral aspects of the premotor cortex of monkeys,https://www.sciencedirect.com/science/article/pii/0168010294900698,"/scholar?output=instlink&q=info:Wq7eYxX1uqgJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=13580350233619022762&oi=lle"
Brain pathology caused in the neonatal macaque by short and prolonged exposures to anticonvulsant drugs,https://www.sciencedirect.com/science/article/pii/S0969996120305210,https://www.sciencedirect.com/science/article/pii/S0969996120305210
Amyloid imaging in aged and young macaques with [11C]PIB and [18F]FDDNP,https://onlinelibrary.wiley.com/doi/abs/10.1002/syn.20508,https://onlinelibrary.wiley.com/doi/pdf/10.1002/syn.20508
Retinal ganglion cells that project to the dorsal lateral geniculate nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/030645228490006X,"/scholar?output=instlink&q=info:qVsV1yiefzUJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=9713572387849661534&oi=lle"
Vestibular signals in macaque extrastriate visual cortex are functionally appropriate for heading perception,https://www.jneurosci.org/content/29/28/8936.short,https://www.jneurosci.org/content/jneuro/29/28/8936.full.pdf
The interrelation of the strio-pallidum and the thalamus in the macaque monkey,https://academic.oup.com/brain/article-abstract/68/4/331/266909,https://academic.oup.com/brain/article-pdf/68/4/331/741995/68-4-331.pdf
Five points on columns,https://www.frontiersin.org/articles/10.3389/fnana.2010.00022/full,https://www.frontiersin.org/articles/10.3389/fnana.2010.00022/full
Retinotopic organization of macaque pulvinar.,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.46.3.672
Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://www.sciencedirect.com/science/article/pii/0165017383900140,"/scholar?output=instlink&q=info:2ak-r-JwtZkJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=10306876513647751702&oi=lle"
Contrasting locations of pallidal-receiving neurons and microexcitable zones in primate thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.1996.75.3.1105,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.75.3.1105
Organization of the nigrothalamocortical system in the rhesus monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902360304,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902360304
"Intralaminar and medial thalamic influence on cortical synchrony, information transmission and cognition",https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full,https://www.frontiersin.org/articles/10.3389/fnsys.2014.00083/full
Gating and control of primary visual cortex by pulvinar,https://www.nature.com/articles/nn.3106,https://www.nature.com/articles/nn.3106
Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,https://www.nature.com/articles/387281a0.pdf
Molecular organization of the ferret visual thalamus,https://www.jneurosci.org/content/24/44/9962.short,https://www.jneurosci.org/content/jneuro/24/44/9962.full.pdf
Recording of ventral posterior lateral thalamus neuron response to contact heat evoked potential in patient with neurogenic pain,https://www.sciencedirect.com/science/article/pii/S0304394004007591,https://www.researchgate.net/profile/Roy-Daniel-3/publication/8375675_Recording_of_ventral_posterior_lateral_thalamus_neuron_response_to_contact_heat_evoked_potential_in_patient_with_neurogenic_pain/links/5a70a9ab0f7e9ba2e1cb035d/Recording-of-ventral-posterior-lateral-thalamus-neuron-response-to-contact-heat-evoked-potential-in-patient-with-neurogenic-pain.pdf
The organization of connections between the pulvinar and visual area MT in the macaque monkey,https://www.sciencedirect.com/science/article/pii/000689938391020X,"/scholar?output=instlink&q=info:7Be0teCH0D4J:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=6708513041067996738&oi=lle"
Organization of somatic motor inputs from the frontal lobe to the pedunculopontine tegmental nucleus in the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0306452200000993,https://www.sciencedirect.com/science/article/pii/S0306452200000993
Architectonic Subdivisions of Neocortex in the Galago (Otolemur garnetti),https://anatomypubs.onlinelibrary.wiley.com/doi/abs/10.1002/ar.21109,https://anatomypubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ar.21109
Thalamocortical network: a core structure for integrative multimodal vestibular functions,https://journals.lww.com/co-neurology/Fulltext/2019/02000/Thalamocortical_network__a_core_structure_for.25.aspx,https://journals.lww.com/co-neurology/Fulltext/2019/02000/Thalamocortical_network__a_core_structure_for.25.aspx
Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,https://www.sciencedirect.com/science/article/pii/S016557280100457X,https://www.sciencedirect.com/science/article/pii/S016557280100457X
The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey,https://www.tandfonline.com/doi/abs/10.1080/08990220220131533,https://www.tandfonline.com/doi/pdf/10.1080/08990220220131533
Functional imaging of the thalamus in language,https://www.sciencedirect.com/science/article/pii/S0093934X12001095,https://www.sciencedirect.com/science/article/pii/S0093934X12001095
Thalamic connections of the core auditory cortex and rostral supratemporal plane in the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24283,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24283
Functional organization of the medial aspect of the primate cortex,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.1.51,https://journals.physiology.org/doi/pdf/10.1152/jn.1944.7.1.51
Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,not found
"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350205,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205
Complementary subicular pathways to the anterior thalamic nuclei and mammillary bodies in the rat and macaque monkey brain,https://onlinelibrary.wiley.com/doi/abs/10.1111/ejn.13208,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ejn.13208
Organization of postcranial kinesthetic projections to the ventrobasal thalamus in raccoons,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902580403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580403
The thalamus as a neuronal oscillator,https://www.sciencedirect.com/science/article/pii/0165017384900171,https://www.sciencedirect.com/science/article/pii/0165017384900171
Insular‐diencephalic connections in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901500402,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901500402
… of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: a double label …,https://link.springer.com/article/10.1007/BF00247317,https://link.springer.com/content/pdf/10.1007/BF00247317.pdf
Direct and indirect effects of fetal irradiation on cortical gray and white matter volume in the macaque,https://www.sciencedirect.com/science/article/pii/S0006322304010947,https://www.sciencedirect.com/science/article/pii/S0006322304010947
The brain circuitry of attention,https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(04)00075-0,https://www.sciencedirect.com/science/article/pii/S1364661304000750
Nucleus‐and cell‐specific expression of NMDA and non‐NMDA receptor subunits in monkey thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19980803)397:3%3C371::AID-CNE5%3E3.0.CO;2-%23,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19980803)397:3%3C371::AID-CNE5%3E3.0.CO;2-%23
Nociceptive stimulation activates locus coeruleus neurones projecting to the somatosensory thalamus in the rat,https://physoc.onlinelibrary.wiley.com/doi/abs/10.1113/jphysiol.2005.086520,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.2005.086520
Somatosensory thalamus of a prosimian primate (Galago senegalensis). II. An HRP and Golgi study of the ventral posterolateral nucleus (VPL),https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901900310,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.901900310
Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://journals.physiology.org/doi/abs/10.1152/jn.90810.2008,https://journals.physiology.org/doi/full/10.1152/jn.90810.2008
Developmental trajectory of magnetic susceptibility in the healthy rhesus macaque brain,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.4750,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/nbm.4750
Wait and see,https://www.sciencedirect.com/science/article/pii/S0167876001001799,https://www.sciencedirect.com/science/article/pii/S0167876001001799
"Thalamic projections to areas 3a, 3b, and 4 in the sensorimotor cortex of the mature and infant macaque monkey",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903350204,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350204
"… and patterns of connectivity of interneurons containing calbindin, calretinin, and parvalbumin in visual areas of the occipital and temporal lobes of the macaque …",https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19990927)412:3%3C515::AID-CNE10%3E3.0.CO;2-1,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990927%29412%3A3%3C515%3A%3AAID-CNE10%3E3.0.CO%3B2-1
The role of the thalamus in the flow of information to the cortex,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2002.1161,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1693087/pdf/12626004.pdf
"Gonadotropin‐inhibitory hormone identification, cDNA cloning, and distribution in rhesus macaque brain",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22191,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22191
The thalamus of the chimpanzee: IV. Thalamic projections to the cerebral cortex1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252530/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1252530/pdf/janat00522-0048.pdf
"… of the projections of the dorsal lateral geniculate nucleus, the inferior pulvinar and adjacent lateral pulvinar to primary visual cortex (area 17) in the macaque monkey",https://www.sciencedirect.com/science/article/pii/0006899379902609,"/scholar?output=instlink&q=info:AXcmix8OoyoJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=17254169222902045348&oi=lle"
SPP1 is expressed in corticospinal neurons of the macaque sensorimotor cortex,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.22356,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22356
Thalamocortical NMDA conductances and intracortical inhibition can explain cortical temporal tuning,https://www.nature.com/articles/nn0401_424,https://www.nature.com/articles/nn0401_424
Retrograde analyses of spinothalamic projections in the macaque monkey: input to ventral posterior nuclei,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21154,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21154
Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://www.sciencedirect.com/science/article/pii/S007961230236031X,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf
The role of the thalamus in motor control,https://www.sciencedirect.com/science/article/pii/S0959438803001697,https://dukespace.lib.duke.edu/dspace/bitstream/handle/10161/11747/Sommer2003-RoleOfThalamusInMotorControl.pdf?sequence=1&isAllowed=y
Calcium-binding proteins as markers of layer-I projecting vs. deep layer-projecting thalamocortical neurons: a double-labeling analysis in the rat,https://www.sciencedirect.com/science/article/pii/S030645220700958X,not found
Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques,https://www.nature.com/articles/s41467-020-15942-1,https://www.nature.com/articles/s41467-020-15942-1
Auditory-visual interaction in single cells in the cortex of the superior temporal sulcus and the orbital frontal cortex of the macaque monkey,https://www.sciencedirect.com/science/article/pii/0014488677901121,"/scholar?output=instlink&q=info:1J8o5dCSOjoJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=1951642137468326714&oi=lle"
Supplementary eye field as defined by intracortical microstimulation: connections in macaques,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902930211,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902930211
Cortical activity influences geniculocortical spike efficacy in the macaque monkey,https://www.frontiersin.org/articles/10.3389/neuro.07.003.2007/full,https://www.frontiersin.org/articles/10.3389/neuro.07.003.2007/full
Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model,https://www.sciencedirect.com/science/article/pii/S0730725X16301928,"/scholar?output=instlink&q=info:3x5EDsYmWfkJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=1221299039782411509&oi=lle"
Cortical reorganization and deafferentation in adult macaques,https://www.science.org/doi/pdf/10.1126/science.8036500,https://www.science.org/doi/pdf/10.1126/science.8036500
"Paraventricular thalamic nucleus: Subcortical connections and innervation by serotonin, orexin, and corticotropin‐releasing hormone in macaque monkeys",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.21934,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21934
Morphologic characterization of trigeminothalamic terminal arbors arising from the principal nucleus in the macaque,https://www.frontiersin.org/articles/10.3389/fnana.2020.562673/full,https://www.frontiersin.org/articles/10.3389/fnana.2020.562673/full
Coherent ultrasound scattering in the young rhesus macaque brain: Effects of exposure to anesthetics,https://ieeexplore.ieee.org/abstract/document/8580203/,not found
Photic sensitivity of macaque monkey and pulvinar neurons,https://link.springer.com/chapter/10.1007/978-3-540-35397-3_46,not found
Postnatal maturation of the direct corticospinal projections in the macaque monkey,https://academic.oup.com/cercor/article-abstract/5/6/518/309841,"/scholar?output=instlink&q=info:e--FNe1HY8YJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=2959128590245726563&oi=lle"
Termination of the brachium conjunctivum in the thalamus of the macaque monkey,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.900690307,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900690307
Developmental interactions between thalamus and cortex: a true love reciprocal story,https://www.sciencedirect.com/science/article/pii/S0959438817302957,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7611016/
Synaptogenesis in the occipital cortex of macaque monkey devoid of retinal input from early embryonic stages,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1460-9568.1996.tb01581.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1460-9568.1996.tb01581.x
Graded cooling of the skin activates the insular cortex in the anesthetized macaque monkey,https://pure.mpg.de/pubman/faces/ViewItemOverviewPage.jsp?itemId=item_1789099,not found
Role of thalamus in pain,https://www.sciencedirect.com/science/article/pii/S0079612300290183/pdf?md5=9d756e9fdb60bcdd11c1d779931570b5&pid=1-s2.0-S0079612300290183-main.pdf,not found
not found,not found,not found
Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.pnas.org/doi/abs/10.1073/pnas.1119527109,https://www.pnas.org/doi/full/10.1073/pnas.1119527109
Transcranial cavitation detection in primates during blood-brain barrier opening-a performance assessment study,https://ieeexplore.ieee.org/abstract/document/6819212/,https://ieeexplore.ieee.org/iel7/58/6819200/06819212.pdf
Reciprocal thalamocortical connectivity of the medial pulvinar: a depth stimulation and evoked potential study in human brain,https://academic.oup.com/cercor/article-abstract/19/6/1462/388562,https://academic.oup.com/cercor/article/19/6/1462/388562
Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,https://www.sciencedirect.com/science/article/pii/S0304394097004771,https://www.sciencedirect.com/science/article/pii/S0304394097004771
Caring for HIV/AIDs orphans in Uganda,https://www.cmaj.ca/content/182/15/E707.short,https://www.cmaj.ca/content/cmaj/182/15/E707.full.pdf
A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/abs/10.1152/jn.1998.79.6.3143,https://journals.physiology.org/doi/full/10.1152/jn.1998.79.6.3143
not found,not found,not found
not found,not found,"/scholar?output=instlink&q=info:VzK_I-rtpsUJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=12891484114647822011&oi=lle"
not found,not found,not found
Dynamics of neuronal adaptation in macaque MT,https://www.frontiersin.org/10.3389/conf.neuro.10.2008.01.093/event_abstract,not found
Recall deficits in stroke patients with thalamic lesions covary with damage to the parvocellular mediodorsal nucleus of the thalamus,https://www.sciencedirect.com/science/article/pii/S0028393212002692,https://www.sciencedirect.com/science/article/pii/S0028393212002692
Histochemical and architectonic differentiation of zones of pretectal and collicular inputs to the pulvinar and dorsal lateral geniculate nuclei in the macaque,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902500403,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902500403
Pruriceptive spinothalamic tract neurons: physiological properties and projection targets in the primate,https://journals.physiology.org/doi/abs/10.1152/jn.00206.2012,https://journals.physiology.org/doi/prev/20120620-aop/pdf/10.1152/jn.00206.2012
“Black” responses dominate macaque primary visual cortex v1,https://www.jneurosci.org/content/29/38/11753.short,https://www.jneurosci.org/content/jneuro/29/38/11753.full.pdf
Structure-specific glial response in a macaque model of neuroAIDS: multivoxel proton magnetic resonance spectroscopic imaging at 3 Tesla,https://journals.lww.com/aidsonline/Fulltext/2013/10230/Structure_specific_glial_response_in_a_macaque.3.aspx,https://journals.lww.com/aidsonline/Fulltext/2013/10230/Structure_specific_glial_response_in_a_macaque.3.aspx
The somatosensory thalamus of monkeys: cortical connections and a redefinition of nuclei in marmosets,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903190111,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903190111
Dynamics of spatial frequency tuning in macaque V1,https://www.jneurosci.org/content/22/5/1976.short,https://www.jneurosci.org/content/jneuro/22/5/1976.full.pdf
Cognitive control of movement via the cerebellar-recipient thalamus,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00056/full,https://www.frontiersin.org/articles/10.3389/fnsys.2013.00056/full
Limbic thalamus and state-dependent behavior: the paraventricular nucleus of the thalamic midline as a node in circadian timing and sleep/wake-regulatory networks,https://www.sciencedirect.com/science/article/pii/S014976341400325X,not found
Morphological substrates for parallel streams of corticogeniculate feedback originating in both V1 and V2 of the macaque monkey,https://www.cell.com/neuron/pdf/S0896-6273(16)00175-6.pdf,https://www.cell.com/neuron/pdf/S0896-6273(16)00175-6.pdf
Pallido-thalamo-motor cortical connections: an electron microscopic study in the macaque monkey,https://www.sciencedirect.com/science/article/pii/0006899395013385,"/scholar?output=instlink&q=info:Sf8JDKiuaNcJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=16225163582381954177&oi=lle"
Sensory and premotor connections of the orbital and medial prefrontal cortex of macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.903630409,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630409
The organization of the basal ganglia-thalamocortical circuits: open interconnected rather than closed segregated,https://www.sciencedirect.com/science/article/pii/0306452294905363,https://www.sciencedirect.com/science/article/pii/0306452294905363
Dopamine neuron-specific optogenetic stimulation in rhesus macaques,https://www.cell.com/fulltext/S0092-8674(16)31075-3,https://www.cell.com/fulltext/S0092-8674(16)31075-3
The thalamus,https://books.google.com/books?hl=en&lr=&id=myULCAAAQBAJ&oi=fnd&pg=PA3&dq=macaque+thalamus+OR+thalamocortical+OR+thalamo-cortical&ots=eCgBCjoV89&sig=MmU800-udyOX5iK0TUXxY1HeSlk,https://ibro.org/wp-content/uploads/2018/07/The-Thalamus.pdf
Cytochrome oxidase staining facilitates unequivocal visualization of the primary gustatory area in the fronto-operculo-insular cortex of macaque monkeys,https://www.sciencedirect.com/science/article/pii/030439409190227K,"/scholar?output=instlink&q=info:Rr-onvNc-BsJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=12682800307235036864&oi=lle"
Distinctive spatial and laminar organization of single axons from lateral pulvinar in the macaque,https://www.mdpi.com/2411-5150/4/1/1,https://www.mdpi.com/2411-5150/4/1/1/htm
Molecular abnormalities of the glutamate synapse in the thalamus in schizophrenia,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1196/annals.1300.005,https://nyaspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1196/annals.1300.005
Insular cortex and neighboring fields in the cat: a redefinition based on cortical microarchitecture and connections with the thalamus,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19970804)384:3%3C456::AID-CNE10%3E3.0.CO;2-H,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970804%29384%3A3%3C456%3A%3AAID-CNE10%3E3.0.CO%3B2-H
On variability in the density of corticocortical and thalamocortical connections,https://royalsocietypublishing.org/doi/abs/10.1098/rstb.2000.0547,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692721/pdf/10703042.pdf
Effective connectivity of the macaque amygdala after kindling assessed by electrical microstimulation during functional MRI,https://lirias.kuleuven.be/1778148?limo=0,not found
Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://www.cell.com/fulltext/S0960-9822(00)00043-9,https://www.cell.com/fulltext/S0960-9822(00)00043-9
Distribution of neurons immunoreactive for parvalbumin and calbindin in the somatosensory thalamus of the raccoon,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1096-9861(19971110)388:1%3C120::AID-CNE8%3E3.0.CO;2-3,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819971110%29388%3A1%3C120%3A%3AAID-CNE8%3E3.0.CO%3B2-3
Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.902400103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103
The koniocellular pathway in primate vision,https://www.annualreviews.org/doi/abs/10.1146/annurev.neuro.23.1.127,https://www.annualreviews.org/doi/full/10.1146/annurev.neuro.23.1.127
"The rostral projections of the primate vestibular nuclei: an experimental study in macaque, baboon and chimpanzee",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.901350103,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901350103
THE MACAQUE MONKEY,https://books.google.com/books?hl=en&lr=&id=ViL5BwAAQBAJ&oi=fnd&pg=PA11&dq=macaque+thalamus+OR+thalamocortical+OR+thalamo-cortical&ots=29rhV4KpYc&sig=GkGKV_Q1M4QTJlG7pjklpM4Aj1k,not found
Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/abs/10.1126/science.282.5391.1121,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121
Neuronal network-based mathematical modeling of perceived verticality in acute unilateral vestibular lesions: from nerve to thalamus and cortex,https://link.springer.com/article/10.1007/s00415-018-8909-5,https://link.springer.com/article/10.1007/s00415-018-8909-5
Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,https://journals.sagepub.com/doi/abs/10.1177/17448069211008697,https://journals.sagepub.com/doi/pdf/10.1177/17448069211008697
Efferent connections of the anteromedial nucleus of the thalamus of the rat,https://www.sciencedirect.com/science/article/pii/S0165017399000065,https://www.sciencedirect.com/science/article/pii/S0165017399000065
not found,not found,not found
The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://link.springer.com/article/10.1007/s00429-015-1091-y,https://link.springer.com/article/10.1007/s00429-015-1091-y
Modeling sleep and wakefulness in the thalamocortical system,https://journals.physiology.org/doi/abs/10.1152/jn.00915.2004,https://journals.physiology.org/doi/full/10.1152/jn.00915.2004
Substantia nigra output to prefrontal cortex via thalamus in monkeys. II. Activity of thalamic relay neurons in delayed conditional go/no-go discrimination task,https://journals.physiology.org/doi/abs/10.1152/jn.91288.2008,https://journals.physiology.org/doi/prev/20090819-aop/pdf/10.1152/jn.91288.2008
"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf
not found,not found,"/scholar?output=instlink&q=info:q9qKjNBqjkUJ:scholar.google.com/&hl=en&as_sdt=1,5&scillfp=1447525187537473227&oi=lle"
not found,not found,not found
"Morphology of visual sector thalamic reticular neurons in the macaque monkey suggests retinotopically specialized, parallel stream‐mixed input to the lateral …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cne.24134,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.24134
Overlapping striatal distribution of cortical inputs from the primary and supplementary motor areas in the Macaque monkey,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_2,not found
MACAQUE MONKEYS,https://books.google.com/books?hl=en&lr=&id=ViL5BwAAQBAJ&oi=fnd&pg=PA19&dq=macaque+thalamus+OR+thalamocortical+OR+thalamo-cortical&ots=29rhV4KpZc&sig=sIshyxpzmT4M3mCVOgK23oILdIY,not found
