10.1002/cne.20271,15349973,,Immunohistochemical visualization of corticotropin-releasing factor type 1 (CRF1) receptors in monkey brain,https://doi.org/10.1002/cne.20271,Wiley,,
10.1016/0168-0102(94)90067-1,7708293,,DUAL PROJECTIONS OF THE VENTROMEDIAL LAMINA-VI AND THE MEDIAL LAMINA-VII NEURONS IN THE 2ND SACRAL SPINAL-CORD SEGMENT TO THE THALAMUS AND THE CEREBELLUM IN THE CAT,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(94)90067-1,Elsevier Science,,
10.1002/cne.903100402,1939732,,MYELOARCHITECTURE AND CYTOARCHITECTURE OF THE GRANULAR FRONTAL-CORTEX AND SURROUNDING REGIONS IN THE STREPSIRHINE PRIMATE GALAGO AND THE ANTHROPOID PRIMATE MACACA,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=310&issue=4&spage=429,Wiley,,
10.1093/cercor/10.3.220,10731218,,The anatomical connections of the macaque monkey orbitofrontal cortex. A review,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/10.3.220,Silverchair Information Systems,,
10.1093/brain/68.4.331,20982795,,THE INTERRELATION OF THE STRIO-PALLIDUM AND THE THALAMUS IN THE MACAQUE MONKEY,https://academic.oup.com/brain/article-lookup/doi/10.1093/brain/68.4.331,Silverchair Information Systems,,
10.1002/cne.902440208,3950095,,"PROJECTIONS OF THALAMIC GUSTATORY AND LINGUAL AREAS IN THE MONKEY, MACACA-FASCICULARIS",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=244&issue=2&spage=213,Wiley,,
10.1093/cercor/bhac337,36068947,PMC10110443,Multisensory integration in neurons of the medial pulvinar of macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10110443/,PMC,,
10.1152/jn.2000.83.5.2780,10805676,,Temporary inactivation in the primate motor thalamus during visually triggered and internally generated limb movements,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.2780?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1093/cercor/bhv277,26620266,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5890908/,PMC,,
10.1046/j.1460-9568.2000.00000.x,10762345,,Visual response augmentation in cat (and macaque) LGN: potentiation by corticofugally mediated gain control in the temporal domain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2000&volume=12&issue=4&spage=1135,Wiley,,
10.1002/(SICI)1097-0185(199710)249:2<259::AID-AR14>3.0.CO;2-N,9335473,,Organization of the zona incerta in the macaque: An electron microscopic study,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199710)249:2<259::AID-AR14>3.0.CO;2-N,Wiley,,
,,,THALAMIC INPUT TO INFERIOR PREMOTOR AND PRECENTRAL MOTOR AREAS OF MACAQUE MONKEY,,,,
10.1523/JNEUROSCI.0831-12.2012,23136432,PMC6621639,Differential Feedback Modulation of Center and Surround Mechanisms in Parvocellular Cells in the Visual Thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6621639/,PMC,,
10.1016/j.semcdb.2017.08.047,28864342,,The logistics of afferent cortical specification in mice and men,https://linkinghub.elsevier.com/retrieve/pii/S1084-9521(17)30233-1,Elsevier Science,,
10.1073/pnas.92.24.11145,7479954,PMC40588,LAYER-SPECIFIC PROGRAMS OF DEVELOPMENT IN NEOCORTICAL PROJECTION NEURONS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC40588/,PMC,,
10.1016/S1053-8119(03)00106-X,12880804,,Altered effective connectivity during working memory performance in schizophrenia: a study with fMRI and structural equation modeling,https://linkinghub.elsevier.com/retrieve/pii/S105381190300106X,Elsevier Science,,
10.1038/673,10195147,,Cortically induced thalamic plasticity in the primate somatosensory system,https://doi.org/10.1038/673,Nature Publishing Group,,
,9183697,,Efferent connections of the internal globus pallidus in the squirrel monkey .1. Topography and synaptic organization of the pallidothalamic projection,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=382&issue=3&spage=323,Wiley,,
10.1139/y94-079,7954085,,REPRESENTATION OF TACTILE ROUGHNESS IN THALAMUS AND SOMATOSENSORY CORTEX,https://cdnsciencepub.com/doi/10.1139/y94-079?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1097/00001756-199912160-00002,10716200,,Human thalamus: neurochemical mapping of inferior pulvinar complex,https://doi.org/10.1097/00001756-199912160-00002,Wolters Kluwer,,
,,,THALAMIC SITES OF TERMINATION OF IDENTIFIED SPINOTHALAMIC TRACT NEURONS IN MONKEY (MACACA-IRUS),,,,
10.1152/jn.00847.2004,15590731,,Receptive field size and response latency are correlated within the cat visual thalamus,https://journals.physiology.org/doi/10.1152/jn.00847.2004?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1142/S0129065797000343,9427107,,Static and dynamic state feedback control model of basal ganglia thalamocortical loops,https://www.worldscientific.com/doi/10.1142/s0129065797000343?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/BF02284802,8793732,,"Neuronal and synaptic organization of the centromedian nucleus of the monkey thalamus: A quantitative ultrastructural study, with tract tracing and immunohistochemical observations",,,,
10.1152/jn.00734.2006,16928793,,Visual spatial summation in macaque geniculocortical afferents,https://journals.physiology.org/doi/10.1152/jn.00734.2006?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.10298,12209852,,Pulvinar and other subcortical connections of dorsolateral visual cortex in monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2002&volume=450&issue=3&spage=215,Wiley,,
10.1016/j.brainresbull.2008.09.016,18957319,,The primate centromedian-parafascicular complex: Anatomical organization with a note on neuromodulation,https://linkinghub.elsevier.com/retrieve/pii/S0361-9230(08)00335-3,Elsevier Science,,
10.1002/1096-9861(20001009)426:1<51::AID-CNE4>3.0.CO;2-N,10980483,,Overlapping corticostriatal projections from the rodent vibrissal representations in primary and secondary somatosensory cortex,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=426&issue=1&spage=51,Wiley,,
10.1002/cne.902800311,2537345,,THALAMIC INPUT TO INFERIOR AREA-6 AND AREA-4 IN THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=280&issue=3&spage=468,Wiley,,
,14014658,,LOCALISATION DANS LE THALAMUS DU MACAQUE DES PRINCIPAUX NOYAUX RECEVANT DES AFFERENCES SOMATIQUES CONVERGENTES,,,,
10.1007/s11307-008-0194-8,19130142,,PET Imaging Studies in Rhesus Monkey with the Cannabinoid-1 (CB1) Receptor Ligand [C-11]CB-119,https://dx.doi.org/10.1007/s11307-008-0194-8,Springer,,
,,,THALAMIC TERMINATION OF FIBERS FROM DORSAL COLUMN NUCLEI AND SPINAL-CORD IN MACAQUE,,,,
10.1002/cne.24451,29664120,PMC6192868,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192868/,PMC,,
10.1523/JNEUROSCI.5014-13.2014,24920616,PMC4051969,Specialized Pathways from the Primate Amygdala to Posterior Orbitofrontal Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051969/,PMC,,
10.1016/j.expneurol.2019.113096,31682802,,Brain activity changes in a monkey model of central post-stroke pain,https://linkinghub.elsevier.com/retrieve/pii/S0014-4886(19)30243-2,Elsevier Science,,
10.1016/j.nucmedbio.2009.10.007,20152720,PMC3780362,High-resolution imaging of brain 5-HT1B receptors in the rhesus monkey using [C-11]P943,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3780362/,PMC,,
10.1523/JNEUROSCI.5266-07.2008,18354012,PMC2670451,Structural correlates of efficient GABAergic transmission in the basal ganglia-thalamus pathway,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2670451/,PMC,,
,,,SOME CONNECTIONS OF POSTERIOR PARIETAL CORTEX WITH THE THALAMUS IN RHESUS-MONKEYS (MACACA-MULATTA),,,,
10.1002/cne.901170207,13872115,,TERMINATION OF SECONDARY SOMATOSENSORY NEURONS WITHIN THALAMUS OF MACACA MULATTA - AN EXPERIMENTAL DEGENERATION STUDY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1961&volume=117&issue=&spage=213,Wiley,,
10.1016/S0165-3806(97)00067-9,9263594,,Retrosplenial/presubicular continuum in primates: A developmental approach in fetal macaques using neurotensin and parvalbumin as markers,https://linkinghub.elsevier.com/retrieve/pii/S0165-3806(97)00067-9,Elsevier Science,,
10.1523/JNEUROSCI.1151-19.2019,31558616,PMC6855679,Diversity of Ocular Dominance Patterns in Visual Cortex Originates from Variations in Local Cortical Retinotopy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6855679/,PMC,,
10.1002/cne.20368,15562509,,Morphological identification of ganglion cells expressing the a subunit of type II calmodulin-dependent protein kinase in the macaque retina,https://doi.org/10.1002/cne.20368,Wiley,,
10.1046/j.1365-2990.1998.00095.x,9549728,,Fractionator analysis shows loss of neurons in the lateral geniculate nucleus of macaques infected with neurovirulent simian immunodeficiency virus,https://doi.org/10.1046/j.1365-2990.1998.00095.x,Wiley,,
10.1007/s00259-009-1118-9,19300997,,"Saturated norepinephrine transporter occupancy by atomoxetine relevant to clinical doses: a rhesus monkey study with (S,S)-[F-18]FMeNER-D-2",https://dx.doi.org/10.1007/s00259-009-1118-9,Springer,,
10.1152/jn.00207.2002,12574481,,"Dissociation of spatial-, object-, and sound-coding neurons in the mediodorsal nucleus of the primate thalamus",https://journals.physiology.org/doi/10.1152/jn.00207.2002?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1007/s00221-005-0093-z,16151777,,Correlates of motor planning and postsaccadic fixation in the macaque monkey lateral geniculate nucleus,https://dx.doi.org/10.1007/s00221-005-0093-z,Springer,,
10.1093/cercor/2.6.456,1282402,,REGIONAL DISTRIBUTION OF NEUROFILAMENT AND CALCIUM-BINDING PROTEINS IN THE CINGULATE CORTEX OF THE MACAQUE MONKEY,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/2.6.456,Silverchair Information Systems,,
10.1002/cne.1095,11241384,,Organization of cerebellar and area y projections to the nucleus reticularis tegmenti pontis in macaque monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=432&issue=2&spage=169,Wiley,,
10.1002/cne.903620412,8636470,,"REPRESENTATION OF THE FACE AND INTRAORAL STRUCTURES IN AREA 3B OF THE SQUIRREL-MONKEY (SAIMIRI-SCIUREUS) SOMATOSENSORY CORTEX, WITH SPECIAL REFERENCE TO THE IPSILATERAL REPRESENTATION",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1995&volume=362&issue=4&spage=597,Wiley,,
10.1159/000013784,9575379,,Parallel processing in the auditory cortex of primates,https://doi.org/10.1159/000013784,"S. Karger AG, Basel, Switzerland",,
10.1016/S0361-9230(99)00221-X,10704778,,Distribution of luteinizing hormone-releasing hormone in the upper brainstem and diencephalon of the cat: An immunocytochemical study,https://linkinghub.elsevier.com/retrieve/pii/S0361-9230(99)00221-X,Elsevier Science,,
10.1038/s41583-019-0212-7,31492945,,"The brain's default network: updated anatomy, physiology and evolving insights",https://doi.org/10.1038/s41583-019-0212-7,Nature Publishing Group,,
10.1002/hipo.20276,17372974,,Origin and topography of fibers contributing to the fornix in macaque monkeys,https://doi.org/10.1002/hipo.20276,Wiley,,
10.1016/j.ajpath.2013.08.007,24095925,PMC5704577,Frequent Infection of Neurons by SV40 Virus in SIV-Infected Macaque Monkeys with Progressive Multifocal Leukoencephalopathy and Meningoencephalitis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5704577/,PMC,,
,4198372,,LOCALIZATION IN REXED V LAYER OF CELLS FROM CROSSED SPINO-THALAMIC BUNDLE IN MACACA,,,,
,,,Pallidal and cortical determinants of thalamic activity,,,,
10.1089/aid.2014.0166,25376011,PMC4347891,A Longitudinal Magnetization Transfer Imaging Evaluation of Brain Injury in a Macaque Model of NeuroAIDS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347891/,PMC,,
,,,Reduced total neuronal number in the thalamic mediodorsal nucleus of the fetally irradiated macaque,,,,
10.1002/cne.903290108,8454722,,THE ORGANIZATION OF THE DESCENDING VENTRAL PALLIDAL PROJECTIONS IN THE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1993&volume=329&issue=1&spage=111,Wiley,,
10.1007/s00429-011-0319-8,21512896,,"Pallidothalamic-projecting neurons in Macaca fascicularis co-express GABAergic and glutamatergic markers as seen in control, MPTP-treated and dyskinetic monkeys",https://dx.doi.org/10.1007/s00429-011-0319-8,Springer,,
,,,COMPARISONS OF ORGANIZATION OF SPONTANEOUS THALAMIC NEURONAL DISCHARGE DURING AWAKENESS AND REM (MACACA-SPECIOSA),,,,
10.1523/JNEUROSCI.20-10-03798.2000,10804220,PMC6772665,Convergent inputs from thalamic motor nuclei and frontal cortical areas to the dorsal striatum in the primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6772665/,PMC,,
10.1111/j.1440-1681.1996.tb01145.x,8911737,,Parallel organization of somatosensory cortical areas I and II for tactile processing,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0305-1870&date=1996&volume=23&issue=10-11&spage=931,Wiley,,
10.1002/cne.10659,12722104,,"Localization of [H-3]nicotine, [H-3]cytisine, [H-3]epibatidine, and [I-125]alpha-bungarotoxin binding sites in the brain of Macaca mulatta",https://doi.org/10.1002/cne.10659,Wiley,,
,,,"Serotonergic innervation of the anterior, midline and mediodorsal thalamic nuclei in the macaque monkey",,,,
10.1113/jphysiol.2010.190538,20603332,PMC3039262,A comparison of visual responses in the lateral geniculate nucleus of alert and anaesthetized macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3039262/,PMC,,
10.1002/cne.903090108,1894765,,POSTNATAL-DEVELOPMENT OF THALAMIC RECIPIENT NEURONS IN THE MONKEY STRIATE CORTEX .1. COMPARISON OF SPINE ACQUISITION AND DENDRITIC GROWTH OF LAYER-4C ALPHA-SPINY AND BETA-SPINY STELLATE NEURONS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1991&volume=309&issue=1&spage=115,Wiley,,
10.1152/jn.2001.85.2.960,11160526,,Neurons in the thalamic CM-Pf complex supply striatal neurons with information about behaviorally significant sensory events,https://journals.physiology.org/doi/10.1152/jn.2001.85.2.960?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1109/TBME.2008.2005973,19224730,PMC5446893,Simulations of Electrode Placement for a Thalamic Visual Prosthesis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446893/,PMC,,
10.1002/cne.902890211,2808770,,ARBORIZATION PATTERN AND POSTSYNAPTIC TARGETS OF PHYSIOLOGICALLY IDENTIFIED THALAMOCORTICAL AFFERENTS IN STRIATE CORTEX OF THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1989&volume=289&issue=2&spage=315,Wiley,,
10.1016/0304-3940(96)13052-4,8905726,,The lateral geniculate nucleus does not project to area TE in infant or adult macaques,https://linkinghub.elsevier.com/retrieve/pii/S0304394096130524,Elsevier Science,,
10.1523/JNEUROSCI.2679-13.2014,24623769,PMC6705277,Information Processing in the Primate Basal Ganglia during Sensory-Guided and Internally Driven Rhythmic Tapping,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6705277/,PMC,,
10.1002/ar.1082,11360237,,Connections of the medial posterior parietal cortex (area 7m) in the monkey,https://onlinelibrary.wiley.com/doi/10.1002/ar.1082,Wiley,,
10.1016/j.cortex.2008.04.004,18614161,PMC3738020,"Disconnection syndromes of basal ganglia, thalamus, and cerebrocerebellar systems",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3738020/,PMC,,
10.1038/387281a0,9153392,,Dynamics of orientation tuning in macaque primary visual cortex,https://doi.org/10.1038/387281a0,Nature Publishing Group,,
10.1007/BF00227280,7813654,,RAT POSTERIOR PARIETAL CORTEX - TOPOGRAPHY OF CORTICOCORTICAL AND THALAMIC CONNECTIONS,,,,
10.1016/j.neuroimage.2012.10.013,23069809,PMC3949208,"Nucleus accumbens, thalamus and insula connectivity during incentive anticipation in typical adults and adolescents",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3949208/,PMC,,
10.1016/S0197-4580(97)00040-7,9330976,,Cerebral glucose metabolism and memory in aged rhesus macaques,https://linkinghub.elsevier.com/retrieve/pii/S0197-4580(97)00040-7,Elsevier Science,,
10.1101/lm.038372.115,26373833,PMC4579360,Transient relay function of midline thalamic nuclei during long-term memory consolidation in humans,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4579360/,PMC,,
10.1093/cercor/bhj034,16151175,,Activity-dependent expression of occ1 in excitatory neurons is a characteristic feature of the primate visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhj034,Silverchair Information Systems,,
10.1002/cne.10731,12811808,,Cortical connections of the second somatosensory area and the parietal ventral area in macaque monkeys,https://doi.org/10.1002/cne.10731,Wiley,,
,10857003,,"Histopathologic changes in the brain, heart, and skeletal muscle of rhesus macaques, ten days after exposure to soman tan organophosphorus nerve agent)",https://www.ingentaconnect.com/openurl?genre=article&issn=1532-0820&volume=50&issue=2&spage=133&aulast=Britt,Ingenta plc,,
10.1161/01.STR.29.11.2377,9804652,,Unilateral saccadic pursuit in patients with sensory stroke - Sign of a pontine tegmentum lesion,https://www.ahajournals.org/doi/10.1161/01.str.29.11.2377?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.neuroimage.2013.04.026,23603287,,Overlapping connections within the motor cortico-basal ganglia circuit: fMRI-tractography analysis,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(13)00373-X,Elsevier Science,,
10.1103/PhysRevE.106.054304,36559437,,Mesoscopic architecture enhances communication across the macaque connectome revealing structure-function correspondence in the brain,,,,
10.1371/journal.pone.0043109,22905212,PMC3419216,A Longitudinal Analysis of Regional Brain Volumes in Macaques Exposed to X-Irradiation in Early Gestation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3419216/,PMC,,
10.1073/pnas.1119527109,22615394,PMC3390882,Different glutamate receptors convey feedforward and recurrent processing in macaque V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3390882/,PMC,,
10.1016/j.neuroscience.2009.04.054,19401215,PMC2703999,"PARATHYROID HORMONE 2 RECEPTOR AND ITS ENDOGENOUS LIGAND TUBEROINFUNDIBULAR PEPTIDE OF 39 RESIDUES ARE CONCENTRATED IN ENDOCRINE, VISCEROSENSORY AND AUDITORY BRAIN REGIONS IN MACAQUE AND HUMAN",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2703999/,PMC,,
10.1016/j.neures.2006.02.006,16546282,,"Neocortical areas, layers, connections, and gene expression",https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(06)00042-3,Elsevier Science,,
10.1152/jn.00974.2005,16319201,,Local connections to specific types of layer 6 neurons in the rat visual cortex,https://journals.physiology.org/doi/10.1152/jn.00974.2005?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1016/j.nucmedbio.2012.09.009,23141552,PMC3514651,"Nicotinic alpha 4 beta 2 receptor imaging agents. Part IV. Synthesis and Biological Evaluation of 3-(2-(S)-3,4-dehydropyrrolinyl methoxy)-5-(3 '-F-18-Fluoropropyl)pyridine (F-18-Nifrolene) using PET",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3514651/,PMC,,
10.1016/j.heares.2009.04.017,19410641,,Multisensory anatomical pathways,https://linkinghub.elsevier.com/retrieve/pii/S0378-5955(09)00101-4,Elsevier Science,,
10.1523/JNEUROSCI.5580-10.2011,21451032,PMC3505610,Neuronal Mechanisms and Attentional Modulation of Corticothalamic Alpha Oscillations,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3505610/,PMC,,
10.1002/cne.24032,27126450,,Posterior parietal cortex of the rat: Architectural delineation and thalamic differentiation,https://doi.org/10.1002/cne.24032,Wiley,,
10.1016/S0306-4522(97)00559-9,9579780,,Contralateral cortical projection to the mediodorsal thalamic nucleus: Origin and synaptic organization in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(97)00559-9,Elsevier Science,,
10.1007/BF00237670,4018201,,THE THALAMIC CONNECTIONS WITH MEDIAL AREA-6 (SUPPLEMENTARY MOTOR CORTEX) IN THE MONKEY (MACACA-FASCICULARIS),,,,
10.3389/fnana.2015.00030,25814938,PMC4357300,Anatomical inputs to sulcal portions of areas 9m and 8Bm in the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4357300/,PMC,,
10.1176/appi.neuropsych.16.2.127,15260362,,The limbic thalamus,https://neuro.psychiatryonline.org/doi/10.1176/jnp.16.2.127?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1038/s41467-020-15942-1,32494001,PMC7270110,Labeled oxytocin administered via the intranasal route reaches the brain in rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7270110/,PMC,,
10.1016/j.mri.2016.10.019,27989909,,Altered regional homogeneity of brain spontaneous signals in SIV infected rhesus macaque model,https://linkinghub.elsevier.com/retrieve/pii/S0730-725X(16)30192-8,Elsevier Science,,
10.1093/cercor/11.9.783,11532884,,Inhibitory synapse cover on the somata of excitatory neurons in macaque monkey visual cortex,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/11.9.783,Silverchair Information Systems,,
10.1002/(SICI)1096-9861(19960108)364:2<340::AID-CNE11>3.0.CO;2-T,8788254,,Ventral striatopallidothalamic projection .4. Relative involvements of neurochemically distinct subterritories in the ventral pallidum and adjacent parts of the rostroventral forebrain,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1996&volume=364&issue=2&spage=340,Wiley,,
10.1152/jn.00058.2022,37162181,,Rapid adaptation of primate LGN neurons to drifting grating stimulation,https://journals.physiology.org/doi/10.1152/jn.00058.2022?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.902990103,1698837,,THALAMIC PROJECTIONS TO SENSORIMOTOR CORTEX IN THE MACAQUE MONKEY - USE OF MULTIPLE RETROGRADE FLUORESCENT TRACERS,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=299&issue=1&spage=17,Wiley,,
10.1016/0304-3940(82)90356-1,6280112,,DIRECT PROJECTIONS FROM THE EXTRA-THALAMIC FOREBRAIN STRUCTURES TO THE NEOCORTEX IN THE MACAQUE MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(82)90356-1,Elsevier Science,,
10.1016/0169-328x(95)00038-t,7476036,,"DISTRIBUTION OF DOPAMINE D1, D2, AND D5 RECEPTOR MESSENGER-RNAS IN THE MONKEY BRAIN - RIBONUCLEASE PROTECTION ASSAY ANALYSIS",https://linkinghub.elsevier.com/retrieve/pii/0169-328X(95)00038-T,Elsevier Science,,
10.1007/BF00239105,4205043,,LACK OF PRECISION OF THALAMIC STEREOTAXY BASED ON HORSLEY AND CLARKE CRANIAL COORDINATES IN MACACA,,,,
10.1007/s004010000215,11045682,,Abnormal neuronal and glial argyrophilic fibrillary structures in the brain of an aged albino cynomolgus monkey (Macaca fascicularis),https://dx.doi.org/10.1007/s004010000215,Springer,,
10.1016/S0278-5846(00)00109-3,11191716,,Organization of connections underlying the processing of auditory information in the dog,https://linkinghub.elsevier.com/retrieve/pii/S0278584600001093,Elsevier Science,,
10.1002/cne.20730,16228989,,Input-output organization of jaw movement-related areas in monkey frontal cortex,https://doi.org/10.1002/cne.20730,Wiley,,
10.1016/j.neuroimage.2012.01.093,22300813,,Evidence of a direct influence between the thalamus and hMT plus independent of V1 in the human brain as measured by fMRI,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(12)00110-3,Elsevier Science,,
10.11154/pain.35.45,,,Brain activation in non-human primate pain model using functional MRI,https://doi.org/10.11154/pain.35.45,DOI,,
10.1016/j.neuroimage.2020.117162,32659353,,Functional connectivity fingerprints of the human pulvinar: Decoding its role in cognition,https://linkinghub.elsevier.com/retrieve/pii/S1053-8119(20)30648-0,Elsevier Science,,
10.1159/000109877,17934253,,Corticotropin-releasing hormone and pro-opiomelanocortin gene expression in female monkeys with differences in sensitivity to stress,https://doi.org/10.1159/000109877,"S. Karger AG, Basel, Switzerland",,
10.1097/01.ALC.0000085586.91726.46,14506401,,Compromised pontocerebellar and cerebellothalamocortical systems: Speculations on their contributions to cognitive and motor impairment in nonamnesic alcoholism,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0145-6008&date=2003&volume=27&issue=9&spage=1409,Wiley,,
10.1002/cne.903460306,7527806,,CENTRAL OLFACTORY CONNECTIONS IN THE MACAQUE MONKEY,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=346&issue=3&spage=403,Wiley,,
10.1016/0306-4522(94)00449-F,7715788,,AFFERENT CONNECTIONS OF THE CAUDOLATERAL ORBITOFRONTAL CORTEX TASTE AREA OF THE PRIMATE,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(94)00449-F,Elsevier Science,,
10.1002/cne.21513,18022943,,Striatal projections of the vagal-responsive region of the thalantic parafascicular nucleus in macaque monkeys,https://doi.org/10.1002/cne.21513,Wiley,,
10.1016/j.cortex.2016.09.016,27880886,PMC5264402,Hippocampal and diencephalic pathology in developmental amnesia,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5264402/,PMC,,
10.1016/j.jchemneu.2004.11.002,15820618,,Distribution of the NMDA receptor NR3A subunit in the adult pig-tail macaque brain,https://linkinghub.elsevier.com/retrieve/pii/S0891-0618(04)00157-7,Elsevier Science,,
10.1016/S0165-0270(01)00343-0,11389938,,Contrast optimization of Macaca mulatta basal ganglia in magnetic resonance images at 4.7 Tesla,https://linkinghub.elsevier.com/retrieve/pii/S0165027001003430,Elsevier Science,,
10.1523/JNEUROSCI.5300-09.2011,21307235,PMC3075009,Infragranular Sources of Sustained Local Field Potential Responses in Macaque Primary Visual Cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3075009/,PMC,,
10.1016/j.brainres.2004.12.049,15725405,,Overlap and interdigitation of cortical and thalamic afferents to dorsocentral striatum in the rat,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(04)01933-X,Elsevier Science,,
