10.1177/0271678x18797328,30149778,PMC6282216,,,Perinatal hypoxic-ischemic brain injury in large animal models: Relevance to human neonatal encephalopathy.,,
10.1016/j.neubiorev.2022.104522,34995646,PMC8872632,,,Sex differences in opioid receptor mediated effects: Role of androgens.,,
10.1002/mds.28566,33847406,PMC8422942,,,High-Frequency Oscillations in the Pallidum: A Pathophysiological Biomarker in Parkinson's Disease?,,
10.3389/fendo.2023.1150222,37260446,PMC10229096,,,Biological and pharmacological functions of the FGF19- and FGF21-coreceptor beta klotho.,,
10.3389/fnins.2021.684800,34248486,PMC8260987,,,Differences in the Structure and Function of the Vestibular Efferent System Among Vertebrates.,,
10.1016/j.schres.2013.06.024,23830684,PMC3756893,,,Intracortical excitatory and thalamocortical boutons are intact in primary auditory cortex in schizophrenia.,,
10.1002/cne.22078,19459221,PMC2716797,,,Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages.,,
10.1111/ejn.14076,30019413,PMC6175011,,,In vitro characterization of intrinsic properties and local synaptic inputs to pyramidal neurons in macaque primary motor cortex.,,
,,PMC7742693,,,Mediterranean versus Western diet effects on cerebral cortical thickness and volume in cynomolgus monkeys,,
10.3389/fnint.2022.856207,35391754,PMC8979825,,,The Ecological View of Selective Attention.,,
10.3389/fnhum.2019.00340,31649516,PMC6794422,,,Brainstem Modulation of Large-Scale Intrinsic Cortical Activity Correlations.,,
10.1002/cne.24515,30078198,PMC6506188,,,Cortical projections to the two retinotopic maps of primate pulvinar are distinct.,,
10.1111/j.1460-9568.2010.07420.x,21039953,PMC3058925,,,Central thalamic deep brain stimulation for cognitive neuromodulation - a review of proposed mechanisms and investigational studies.,,
10.1038/sdata.2017.163,29087374,PMC5663209,,,Transcription start site profiling of 15 anatomical regions of the Macaca mulatta central nervous system.,,
10.1089/aid.2014.0029,24697643,PMC3976595,,,TRIM19-positive and TRIM19-negative cells in and around a perivascular cuff of CD68-positive macrophages.,,
10.3390/molecules25040977,32098280,PMC7070523,,,"PET Radiopharmaceuticals for Alzheimer's Disease and Parkinson's Disease Diagnosis, the Current and Future Landscape.",,
10.3389/fncom.2022.836532,35465268,PMC9026167,,,Physics Clues on the Mind Substrate and Attributes.,,
10.1016/j.brs.2014.04.007,24933029,PMC4108508,,,Subthalamic nucleus deep brain stimulation induces motor network BOLD activation: use of a high precision MRI guided stereotactic system for nonhuman primates.,,
10.1016/j.conb.2020.10.004,33227602,PMC7853322,,,Approaches to inferring multi-regional interactions from simultaneous population recordings: Inferring multi-regional interactions from simultaneous population recordings.,,
10.1016/j.cub.2021.09.042,34637748,PMC8612995,,,Distinct recruitment of feedforward and recurrent pathways across higher-order areas of mouse visual cortex.,,
10.1007/s00429-021-02439-w,35113243,PMC9046345,,,Additional fiber orientations in the sagittal stratum-noise or anatomical fine structure?,,
10.1523/jneurosci.5851-11.2012,22457488,PMC6622047,,,The lhx2 transcription factor controls thalamocortical axonal guidance by specific regulation of robo1 and robo2 receptors.,,
10.1038/s41467-017-02815-3,29374172,PMC5786066,,,Subcortical evidence for a contribution of arousal to fMRI studies of brain activity.,,
10.1007/s00204-018-2222-z,29785638,PMC6015623,,,Intermittent convection-enhanced delivery of GDNF into rhesus monkey putamen: absence of local or cerebellar toxicity.,,
10.1093/cercor/bhv019,25715284,PMC4612443,,,Complementary Patterns of Direct Amygdala and Hippocampal Projections to the Macaque Prefrontal Cortex.,,
10.1016/j.neuron.2019.02.030,30946820,PMC6734550,,,Learning How Neurons Fail Inside of Networks: Nonhuman Primates Provide Critical Data for Psychiatry.,,
10.1002/cne.24453,29663384,PMC6191384,,,Cortical connections of area 2 and posterior parietal area 5 in macaque monkeys.,,
10.1038/s41467-018-08058-0,30635570,PMC6329824,,,Dissecting the circuit for blindsight to reveal the critical role of pulvinar and superior colliculus.,,
10.1038/s41467-021-27892-3,35022404,PMC8755737,,,Coding strategy for surface luminance switches in the primary visual cortex of the awake monkey.,,
10.4103/1673-5374.274324,31997796,PMC7059570,,,Large animal ischemic stroke models: replicating human stroke pathophysiology.,,
10.1155/2021/6510383,35003307,PMC8741380,,,Transcranial Ultrasound Stimulation of the Anterior Cingulate Cortex Reduces Neuropathic Pain in Mice.,,
10.3389/fnins.2022.831055,35310095,PMC8930827,,,Consistent Changes in Cortico-Subthalamic Directed Connectivity Are Associated With the Induction of Parkinsonism in a Chronically Recorded Non-human Primate Model.,,
10.1371/journal.pone.0127953,26010745,PMC4444358,,,1-Methyl-4-phenylpyridinium stereotactic infusion completely and specifically ablated the nigrostriatal dopaminergic pathway in rhesus macaque.,,
10.1007/s00429-013-0538-2,23529193,,,,Amygdalar connections of the macaque areas 45A and 45B.,,
10.1073/pnas.1710323115,29339471,PMC5798320,,,Laminar recordings in frontal cortex suggest distinct layers for maintenance and control of working memory.,,
10.1111/jir.12558,30450801,PMC6385863,,,Self-injurious behaviours in rhesus macaques: Potential glial mechanisms.,,
10.1038/s41598-017-15611-2,29127394,PMC5681572,,,Systematic population spike delays across cortical layers within and between primary sensory areas.,,
10.1073/pnas.1604135113,27469163,PMC4995995,,,"Neural mechanisms of transient neocortical beta rhythms: Converging evidence from humans, computational modeling, monkeys, and mice.",,
10.1007/s40122-021-00288-3,34278548,PMC8586130,,,Microglia in the Pathophysiology of Hemorrhagic Stroke and the Relationship Between Microglia and Pain After Stroke: A Narrative Review.,,
10.1038/tp.2012.88,23010765,PMC3565210,,,The associative and limbic thalamus in the pathophysiology of obsessive-compulsive disorder: an experimental study in the monkey.,,
10.3389/fphar.2019.01612,32116664,PMC7020441,,,Alterations of Astrocytes in the Context of Schizophrenic Dementia.,,
10.2967/jnumed.112.103846,22851633,PMC3580212,,,PET imaging of α4β2* nicotinic acetylcholine receptors: quantitative analysis of 18F-nifene kinetics in the nonhuman primate.,,
10.3389/fnsys.2017.00025,28496402,PMC5406748,,,Cortico-Striatal-Thalamic Loop Circuits of the Orbitofrontal Cortex: Promising Therapeutic Targets in Psychiatric Illness.,,
10.1126/sciadv.aba0682,33115731,PMC7608785,,,Genome integrity and neurogenesis of postnatal hippocampal neural stem/progenitor cells require a unique regulator Filia.,,
10.3389/fnana.2018.00036,29867376,PMC5962671,,,The Suprachiasmatic Nucleus and the Intergeniculate Leaflet of the Flat-Faced Fruit-Eating Bat (Artibeus planirostris): Retinal Projections and Neurochemical Anatomy.,,
10.1007/s10162-021-00789-0,34014416,PMC8329114,,,"Visual Influences on Auditory Behavioral, Neural, and Perceptual Processes: A Review.",,
10.1007/s00429-017-1554-4,29143946,PMC5869897,,,Multi-scale account of the network structure of macaque visual cortex.,,
10.1186/s12974-016-0706-4,27596440,PMC5011884,,,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques.,,
10.1016/j.drugalcdep.2014.01.027,24602361,PMC3992705,,,Changes in the α4β2* nicotinic acetylcholine system during chronic controlled alcohol exposure in nonhuman primates.,,
10.1016/j.conb.2010.08.022,20850966,PMC3025075,,,Basal ganglia contributions to motor control: a vigorous tutor.,,
10.3390/brainsci9060129,31163643,PMC6627335,,,A Focus on the Functions of Area 25.,,
10.1016/j.tins.2017.03.005,28390699,PMC5434457,,,Deciphering Neural Codes of Memory during Sleep.,,
10.1016/j.neulet.2004.01.008,15016432,,,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey.,,
10.3389/fnins.2020.00156,32184706,PMC7058659,,,Restoring Somatosensation: Advantages and Current Limitations of Targeting the Brainstem Dorsal Column Nuclei Complex.,,
10.3389/fnhum.2021.635611,33859557,PMC8042213,,,Learned Overweight Internal Model Can Be Activated to Maintain Equilibrium When Tactile Cues Are Uncertain: Evidence From Cortical and Behavioral Approaches.,,
10.1007/s00415-018-8828-5,29549469,PMC5937880,,,Why acute unilateral vestibular midbrain lesions rarely manifest with rotational vertigo: a clinical and modelling approach to head direction cell function.,,
10.1002/hbm.25196,32885895,PMC7670637,,,High-gamma oscillations precede visual steady-state responses: A human electrocorticography study.,,
10.1111/ejn.14429,31063250,PMC6777996,,,Ultrastructural localization of DREADDs in monkeys.,,
10.3389/fnins.2018.00180,29628873,PMC5876299,,,Combined rTMS/fMRI Studies: An Overlooked Resource in Animal Models.,,
10.3389/fncom.2022.929348,35874317,PMC9298461,,,Efficient Temporal Coding in the Early Visual System: Existing Evidence and Future Directions.,,
10.1016/j.neuroimage.2020.117479,33099005,PMC8244994,,,"Cortical hierarchy, dual counterstream architecture and the importance of top-down generative networks.",,
10.1016/j.neuroscience.2017.08.022,28842187,PMC5653451,,,Connectome-scale functional intrinsic connectivity networks in macaques.,,
10.1038/s41467-018-08151-4,30644391,PMC6333835,,,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention.,,
10.3389/fncir.2015.00015,25926774,PMC4396532,,,"A commentary on: ""Cortical and thalamic excitation mediate the multiphasic responses of striatal cholinergic interneurons to motivationally salient stimuli"".",,
10.1016/j.neuroimage.2018.10.005,30291973,PMC6230501,,,"Gustatory responses in macaque monkeys revealed with fMRI: Comments on taste, taste preference, and internal state.",,
10.1016/j.nicl.2021.102906,34891045,PMC8670854,,,Effective connectivity in subcortical visual structures in de novo Patients with Parkinson's Disease.,,
10.3791/55133,28287546,PMC5409292,,,"Large-scale Reconstructions and Independent, Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations.",,
10.1002/cphy.c170021,32163202,PMC9255899,,,Anatomical Markers of Activity in Hypothalamic Neurons.,,
10.1074/jbc.ra119.010027,31492750,PMC6816094,,,Phosphorylation of the HCN channel auxiliary subunit TRIP8b is altered in an animal model of temporal lobe epilepsy and modulates channel function.,,
10.1093/cercor/bhv135,26088968,,,,"Corticostriate Projections from Areas of the ""Lateral Grasping Network"": Evidence for Multiple Hand-Related Input Channels.",,
10.1016/j.cub.2019.10.008,31794754,PMC8407371,,,Fear: It's All in Your Line of Sight.,,
10.1523/jneurosci.4788-11.2012,22496550,PMC6622108,,,Comparative anatomy of marmoset and mouse cortex from genomic expression.,,
10.1007/s00422-019-00795-9,30820663,PMC6510841,,,Explaining event-related fields by a mechanistic model encapsulating the anatomical structure of auditory cortex.,,
10.1371/journal.pone.0083766,24392094,PMC3879270,,,The gene expression profile of peripheral blood mononuclear cells from EV71-infected rhesus infants and the significance in viral pathogenesis.,,
10.1002/cne.23012,22120205,PMC3812935,,,Using text mining to link journal articles to neuroanatomical databases.,,
10.1186/s13059-020-02074-4,32778141,PMC7419210,,,An evolutionary driver of interspersed segmental duplications in primates.,,
10.1016/j.jneumeth.2015.07.005,26192326,,,,An assumption-free quantification of neural responses to electrical stimulations.,,
10.3389/fnsys.2016.00007,26903823,PMC4746329,,,Spontaneous Neural Dynamics and Multi-scale Network Organization.,,
10.1016/j.cell.2021.07.019,34411517,PMC8456481,,,Parallel and distributed encoding of speech across human auditory cortex.,,
10.1016/j.neuropharm.2018.03.039,29608920,,,,The metabotropic glutamate receptor 5 radioligand [<sup>11</sup>C]AZD9272 identifies unique binding sites in primate brain.,,
10.1515/nf-2021-0031,35881644,PMC8887907,,,Emergence of synaptic organization and computation in dendrites.,,
10.1002/cne.21647,18253938,PMC3757573,,,Thalamic projections to the posteromedial cortex in the macaque.,,
10.1002/cne.23541,24435957,PMC3997625,,,"Parvalbumin and calbindin expression in parallel thalamocortical pathways in a gleaning bat, Antrozous pallidus.",,
10.1073/pnas.1405162112,25901330,PMC4460497,,,Figure-ground modulation in awake primate thalamus.,,
10.1073/pnas.1912636116,31732670,PMC6900594,,,Body map proto-organization in newborn macaques.,,
10.7554/elife.37325,29848447,PMC6010338,,,Mediodorsal thalamus is required for discrete phases of goal-directed behavior in macaques.,,
10.1038/s41598-021-93709-4,34262075,PMC8280144,,,Social cognition in individuals born preterm.,,
10.1016/j.neuroscience.2009.11.010,19909790,PMC2826692,,,Dual chemoarchitectonic lamination of the visual sector of the thalamic reticular nucleus.,,
10.1038/s41536-019-0066-7,30937182,PMC6435637,,,Combination of stem cell and gene therapy ameliorates symptoms in Huntington's disease mice.,,
10.1073/pnas.1822169116,30894491,PMC6452694,,,Gliogenesis in the outer subventricular zone promotes enlargement and gyrification of the primate cerebrum.,,
10.5607/en.2019.28.3.425,31308801,PMC6614067,,,Three-axis Modification of Coordinates Enables Accurate Stereotactic Targeting in Non-human Primate Brains of Different Sizes.,,
10.3389/fneur.2020.580540,33329321,PMC7719699,,,Reduced Interhemispheric Coherence in Cerebellar Kainic Acid-Induced Lateralized Dystonia.,,
10.3390/cells10051138,34066847,PMC8150617,,,Microglia in Aging and Alzheimer's Disease: A Comparative Species Review.,,
10.3389/fnins.2019.00709,31354418,PMC6635473,,,Fine-Grained Parcellation of the Macaque Nucleus Accumbens by High-Resolution Diffusion Tensor Tractography.,,
10.1016/j.dcn.2011.09.003,22682736,PMC3372874,,,Early life stress affects cerebral glucose metabolism in adult rhesus monkeys (Macaca mulatta).,,
10.1523/jneurosci.0216-20.2020,32371603,PMC7275858,,,Pupil Diameter Tracks Statistical Structure in the Environment to Increase Visual Sensitivity.,,
10.1038/s41598-018-33808-x,30375430,PMC6207659,,,Static magnetic fields reduce epileptiform activity in anesthetized rat and monkey.,,
10.1038/s41467-023-37574-x,37080952,PMC10119184,,,"Evolution of cortical geometry and its link to function, behaviour and ecology.",,
10.1016/j.neuroscience.2015.09.041,26391919,,,,"Distribution of glutamatergic, GABAergic, and glycinergic neurons in the auditory pathways of macaque monkeys.",,
10.1523/jneurosci.0449-17.2017,28743725,PMC5566869,,,Altered Balance of Receptive Field Excitation and Suppression in Visual Cortex of Amblyopic Macaque Monkeys.,,
10.5665/sleep.6100,27397568,PMC4989261,,,Spatiotemporal Organization and Cross-Frequency Coupling of Sleep Spindles in Primate Cerebral Cortex.,,
10.7554/elife.05422,25525751,PMC4290446,,,A genuine layer 4 in motor cortex with prototypical synaptic circuit connectivity.,,
10.1002/hbm.26193,36637226,PMC9980888,,,Mechanisms of speed encoding in the human middle temporal cortex measured by 7T fMRI.,,
10.1016/j.bpsc.2020.04.009,32513555,PMC7483308,,,Estimating Brain Connectivity With Diffusion-Weighted Magnetic Resonance Imaging: Promise and Peril.,,
10.3389/fnint.2011.00053,22065951,PMC3207327,,,Anatomical pathways involved in generating and sensing rhythmic whisker movements.,,
10.1523/eneuro.0416-20.2020,33483325,PMC7920542,,,A Whole-Cortex Probabilistic Diffusion Tractography Connectome.,,
10.1093/cercor/bhp308,20080929,PMC2936798,,,Thalamocortical connections of functional zones in posterior parietal cortex and frontal cortex motor regions in New World monkeys.,,
10.7554/elife.65128,34313221,PMC8376245,,,Perception of microstimulation frequency in human somatosensory cortex.,,
10.3389/fnsys.2021.752320,34955769,PMC8695617,,,"Human Primary Olfactory Amygdala Subregions Form Distinct Functional Networks, Suggesting Distinct Olfactory Functions.",,
10.7554/elife.79513,36645126,PMC9876570,,,Inhibition is a prevalent mode of activity in the neocortex around awake hippocampal ripples in mice.,,
10.1016/j.neures.2017.02.007,28257798,,,,The use of an optimized chimeric envelope glycoprotein enhances the efficiency of retrograde gene transfer of a pseudotyped lentiviral vector in the primate brain.,,
10.3389/fnbeh.2015.00243,26441573,PMC4585325,,,A shared neural network for emotional expression and perception: an anatomical study in the macaque monkey.,,
10.1007/s00429-018-1817-8,30569281,PMC6499872,,,Concurrent analysis of white matter bundles and grey matter networks in the chimpanzee.,,
10.3389/fnbeh.2014.00073,24653686,PMC3949320,,,"Contributions of the paraventricular thalamic nucleus in the regulation of stress, motivation, and mood.",,
10.1016/j.nucmedbio.2015.07.006,26320813,PMC4658304,,,[carbonyl-11C]4-Fluoro-N-methyl-N-(4-(6-(methylamino)pyrimidin-4-yl)thiazol-2-yl)benzamide ([11C]FIMX) is an effective radioligand for PET imaging of metabotropic glutamate receptor 1 (mGluR1) in monkey brain.,,
10.1080/20023294.2018.1536104,31656555,PMC6813841,,,WFA-labeled Perineuronal Nets in the Macaque Claustrum.,,
10.7554/elife.61248,34328413,PMC8352586,,,Single caudate neurons encode temporally discounted value for formulating motivation for action.,,
10.1016/j.omtm.2023.03.014,37359415,PMC10285185,,,Gene therapy for cross-correction of somatic organs and the CNS in mucopolysaccharidosis II in rodents and non-human primates.,,
10.1093/cercor/bhz078,31038690,PMC7029694,,,Dopamine Receptor Expression Among Local and Visual Cortex-Projecting Frontal Eye Field Neurons.,,
10.1523/jneurosci.2217-06.2006,16906645,PMC6673812,,,A spotlight on the searchlight.,,
10.1016/j.cr.2018.09.001,30671228,PMC6326247,,,Illumination of neural development by <i>in vivo</i> clonal analysis.,,
10.1093/cercor/bhac282,35965059,PMC10068299,,,Enhanced left superior parietal activation during successful speech production in patients with left dorsal striatal damage and error-prone neurotypical participants.,,
10.1002/eat.23354,32671875,PMC8359261,,,Good taste or gut feeling? A new method in rats shows oro-sensory stimulation and gastric distention generate distinct and overlapping brain activation patterns.,,
10.3389/fphys.2022.808730,35784870,PMC9247335,,,Critical Spatial-Temporal Dynamics and Prominent Shape Collapse of Calcium Waves Observed in Human hNT Astrocytes <i>in Vitro</i>.,,
10.1002/cne.23415,23852922,PMC4175400,,,Cholinergic circuitry of the human nucleus basalis and its fate in Alzheimer's disease.,,
10.1038/nature17936,27120164,PMC4860131,,,Principles underlying sensory map topography in primary visual cortex.,,
10.1016/j.clinph.2019.03.008,30981899,PMC7365492,,,"Focus on the pedunculopontine nucleus. Consensus review from the May 2018 brainstem society meeting in Washington, DC, USA.",,
10.3389/fnagi.2023.1088829,36909943,PMC9992546,,,Correlation between retinal structure and brain multimodal magnetic resonance imaging in patients with Alzheimer's disease.,,
10.1111/j.1460-9568.2009.06885.x,19735295,,,,Posterior parietal cortex areas MIP and LIPv receive eye position and velocity inputs via ascending preposito-thalamo-cortical pathways.,,
10.1007/s00429-019-01967-w,31679085,PMC6878768,,,Thalamic degeneration in MPTP-treated Parkinsonian monkeys: impact upon glutamatergic innervation of striatal cholinergic interneurons.,,
10.1371/journal.pone.0181677,28742811,PMC5526584,,,Decreased Rhes mRNA levels in the brain of patients with Parkinson's disease and MPTP-treated macaques.,,
10.1093/psyrad/kkab022,35028568,PMC8739332,,,Neuroimaging brain growth charts: A road to mental health.,,
10.1152/jn.00224.2018,29975169,PMC6230788,,,Dynamic communication of attention signals between the LGN and V1.,,
10.3389/fnana.2020.00018,32351367,PMC7176274,,,How Human Is Human Connectional Neuroanatomy?,,
10.1007/s00429-014-0799-4,24903826,PMC4549382,,,Extrastriate projections in human optic radiation revealed by fMRI-informed tractography.,,
10.1371/journal.pone.0072336,23991095,PMC3753347,,,A macaque model of mesial temporal lobe epilepsy induced by unilateral intrahippocampal injection of kainic Acid.,,
10.1021/acs.molpharmaceut.2c00121,35732005,PMC9257755,,,Binding of the Dual-Action Anti-Parkinsonian Drug AG-0029 to Dopamine D<sub>2</sub> and Histamine H<sub>3</sub> Receptors: A PET Study in Healthy Rats.,,
10.1002/cnr2.1241,33350105,PMC8022872,,,Sex steroid hormone function in the brain niche: Implications for brain metastatic colonization and progression.,,
10.1146/annurev-vision-111815-114638,28532358,PMC7047654,,,Experience-Dependent Structural Plasticity in the Visual System.,,
10.1093/scan/nsab085,34244809,PMC8847906,,,A 7-Tesla MRI study of the periaqueductal gray: resting state and task activation under threat.,,
10.1007/s00213-020-05478-z,32067136,PMC7196524,,,Methylphenidate affects task-switching and neural signaling in non-human primates.,,
10.1093/cercor/bhn229,19221145,PMC2722424,,,Thalamocortical connections of parietal somatosensory cortical fields in macaque monkeys are highly divergent and convergent.,,
10.3390/foods10092034,34574144,PMC8466623,,,"Effective Connectivity in the Human Brain for Sour Taste, Retronasal Smell, and Combined Flavour.",,
10.1016/j.neuroimage.2021.118379,34252527,PMC8429261,,,Structural and resting state functional connectivity beyond the cortex.,,
10.1126/science.aan3456,29170230,PMC5776074,,,Molecular and cellular reorganization of neural circuits in the human lineage.,,
10.1038/npp.2016.64,27125303,PMC5026732,,,"Morphological Alterations in the Thalamus, Striatum, and Pallidum in Autism Spectrum Disorder.",,
10.1126/sciadv.1601335,28138530,PMC5262462,,,Feedforward and feedback frequency-dependent interactions in a large-scale laminar network of the primate cortex.,,
,,PMC8046104,,,Editorial board ‐ TOC,,
10.1007/s00429-013-0507-9,23508713,PMC3864539,,,Neuronal loss in the caudal intralaminar thalamic nuclei in a primate model of Parkinson's disease.,,
10.1007/s00429-012-0430-5,22684638,PMC3727908,,,Faster scaling of visual neurons in cortical areas relative to subcortical structures in non-human primate brains.,,
10.1016/j.neuron.2020.04.001,32348717,PMC9084915,,,Voltage-Gated Intrinsic Conductances Shape the Input-Output Relationship of Cortical Neurons in Behaving Primate V1.,,
10.3389/fnins.2015.00153,25999806,PMC4422007,,,Axonal activity in vivo: technical considerations and implications for the exploration of neural circuits in freely moving animals.,,
10.1016/j.celrep.2020.107599,32375049,PMC7357345,,,Variation of Human Neural Stem Cells Generating Organizer States In Vitro before Committing to Cortical Excitatory or Inhibitory Neuronal Fates.,,
10.1038/s41467-022-34020-2,36284139,PMC9596481,,,Cone opponent functional domains in primary visual cortex combine signals for color appearance mechanisms.,,
10.1038/s41598-018-26287-7,29789605,PMC5964220,,,Neuromodulation of sensory networks in monkey brain by focused ultrasound with MRI guidance and detection.,,
10.1242/dev.200425,35502782,PMC9124570,,,Microglia in brain development and regeneration.,,
10.1016/j.tics.2015.10.003,26553222,PMC4724498,,,Adaptive Pulvinar Circuitry Supports Visual Cognition.,,
10.3389/fnana.2019.00084,31619971,PMC6759538,,,Transduction of Craniofacial Motoneurons Following Intramuscular Injections of Canine Adenovirus Type-2 (CAV-2) in Rhesus Macaques.,,
10.3389/fnsys.2014.00099,24904320,PMC4033363,,,"Expression of calcium-binding proteins and selected neuropeptides in the human, chimpanzee, and crab-eating macaque claustrum.",,
10.1016/j.neuron.2022.03.022,35421328,PMC9233071,,,Deficits in decision-making induced by parietal cortex inactivation are compensated at two timescales.,,
10.1073/pnas.1902280116,31871174,PMC6936405,,,Translational implications of the anatomical nonequivalence of functionally equivalent cholinergic circuit motifs.,,
10.3389/fnana.2020.607111,33324176,PMC7726113,,,Developmental Genes and Malformations in the Hypothalamus.,,
10.1093/cercor/bhp162,19684245,PMC2837095,,,Synaptic organization of connections between the temporal cortex and pulvinar nucleus of the tree shrew.,,
10.1523/eneuro.0258-19.2019,31604815,PMC6868477,,,Compound Stimuli Reveal the Structure of Visual Motion Selectivity in Macaque MT Neurons.,,
10.1007/s00429-016-1198-9,26908365,PMC4995160,,,Connectivity between the central nucleus of the amygdala and the bed nucleus of the stria terminalis in the non-human primate: neuronal tract tracing and developmental neuroimaging studies.,,
10.3389/fnagi.2012.00036,23316160,PMC3539457,,,Characterizing spatial tuning functions of neurons in the auditory cortex of young and aged monkeys: a new perspective on old data.,,
10.1371/journal.pbio.3000660,32453744,PMC7274476,,,HIV-1 Tat-mediated astrocytic amyloidosis involves the HIF-1α/lncRNA BACE1-AS axis.,,
10.1016/j.nucmedbio.2014.08.003,25858513,PMC4441617,,,Evaluation of [(18)F]-(-)-norchlorofluorohomoepibatidine ([(18)F]-(-)-NCFHEB) as a PET radioligand to image the nicotinic acetylcholine receptors in non-human primates.,,
10.3389/fnhum.2022.981366,36158615,PMC9494563,,,Two modes of being together: The levels of intersubjectivity and human relatedness in neuroscience and psychoanalytic thinking.,,
10.1523/jneurosci.0569-17.2017,28674177,PMC5546109,,,Retinotopic Organization of Scene Areas in Macaque Inferior Temporal Cortex.,,
10.1016/j.neuron.2022.07.017,35963238,PMC9616730,,,Task specificity in mouse parietal cortex.,,
10.1021/acs.jmedchem.1c02004,35089713,PMC9434702,,,"Synthesis and Characterization of 5-(2-Fluoro-4-[<sup>11</sup>C]methoxyphenyl)-2,2-dimethyl-3,4-dihydro-2<i>H</i>-pyrano[2,3-<i>b</i>]pyridine-7-carboxamide as a PET Imaging Ligand for Metabotropic Glutamate Receptor 2.",,
10.1523/eneuro.0504-19.2020,32086286,PMC7110362,,,Extraretinal Spike Normalization in Retinal Ganglion Cell Axons.,,
10.3389/fncir.2017.00036,28725184,PMC5495862,,,Sevoflurane Induces Coherent Slow-Delta Oscillations in Rats.,,
10.3390/brainsci12060775,35741660,PMC9221310,,,Ultrasound-Mediated Bioeffects in Senescent Mice and Alzheimer's Mouse Models.,,
10.1371/journal.pone.0196363,29813077,PMC5973577,,,Underlying mechanism of subcortical brain protection during hypoxia and reoxygenation in a sheep model - Influence of α1-adrenergic signalling.,,
10.1098/rstb.2019.0045,31735147,PMC6895554,,,Towards a new taxonomy of primate vocal production learning.,,
10.1016/j.conb.2021.08.002,34537579,PMC8688220,,,Interpreting neural computations by examining intrinsic and embedding dimensionality of neural activity.,,
10.1523/jneurosci.0608-21.2021,34583956,PMC8570836,,,A Stable Population Code for Attention in Prefrontal Cortex Leads a Dynamic Attention Code in Visual Cortex.,,
10.1038/s41598-021-94192-7,34285293,PMC8292513,,,Visual instrumental learning in blindsight monkeys.,,
10.1002/cne.23513,24288173,PMC3984622,,,Subcortical connections of area V4 in the macaque.,,
10.1016/j.neuron.2017.04.008,28426955,PMC5881586,,,The Small World of a Fear Memory.,,
10.1186/s40478-019-0684-8,30867066,PMC6417186,,,Postnatal development and maturation of layer 1 in the lateral prefrontal cortex and its disruption in autism.,,
10.1002/cne.23634,24888973,PMC4193612,,,Early metabolic development of posteromedial cortex and thalamus in humans analyzed via in vivo quantitative magnetic resonance spectroscopy.,,
10.1021/acschemneuro.0c00791,33539063,PMC8060895,,,Radiochemical Synthesis and Evaluation in Non-Human Primates of 3-[<sup>11</sup>C]methoxy-4-aminopyridine: A Novel PET Tracer for Imaging Potassium Channels in the CNS.,,
10.1002/cne.24605,30552685,PMC6465161,,,Cortical interlaminar astrocytes across the therian mammal radiation.,,
10.1038/s41467-023-39034-y,37280242,PMC10244420,,,Rare phenomena of central rhythm and pattern generation in a case of complete spinal cord injury.,,
10.1038/srep11573,26123044,PMC4485159,,,Transmission of scrapie prions to primate after an extended silent incubation period.,,
10.1016/j.brainres.2017.12.029,29274878,PMC6013333,,,"Immunochemical analysis of the expression of SV2C in mouse, macaque and human brain.",,
10.3390/ph12010007,30609832,PMC6469173,,,Radioligands for Tropomyosin Receptor Kinase (Trk) Positron Emission Tomography Imaging.,,
10.1016/j.csbj.2020.06.039,32695269,PMC7355726,,,Rich-club in the brain's macrostructure: Insights from graph theoretical analysis.,,
10.1002/nbm.2789,22389048,,,,Longitudinal ¹H MRS assessment of the thalamus in a Coriaria lactone-induced rhesus monkey status epilepticus model.,,
10.4103/1673-5374.314294,34380877,PMC8504395,,,Oligodendrocyte pathology in fetal alcohol spectrum disorders.,,
10.1016/j.bandl.2011.12.009,22284300,PMC3362661,,,Dopamine regulation of human speech and bird song: a critical review.,,
10.3389/fneur.2015.00211,26528235,PMC4602136,,,A Thalamic-Fronto-Parietal Structural Covariance Network Emerging in the Course of Recovery from Hand Paresis after Ischemic Stroke.,,
10.7554/elife.77216,36373657,PMC9699696,,,Self-configuring feedback loops for sensorimotor control.,,
10.1016/j.nicl.2019.101906,31254937,PMC6603438,,,Axonal degeneration in Parkinson's disease - Basal ganglia circuitry and D2 receptor availability.,,
10.1093/bja/aex123,28969320,PMC6197371,,,Isoflurane exposure for three hours triggers apoptotic cell death in neonatal macaque brain.,,
10.3389/fnins.2022.787404,35345546,PMC8957200,,,PET Imaging of Synaptic Density: Challenges and Opportunities of Synaptic Vesicle Glycoprotein 2A PET in Small Animal Imaging.,,
10.3389/fnins.2023.1113578,37144093,PMC10151753,,,Altered whole-brain gray matter volume in form-deprivation myopia rats based on voxel-based morphometry: A pilot study.,,
10.3389/fncom.2012.00029,22654750,PMC3361059,,,The role of pulvinar in the transmission of information in the visual hierarchy.,,
10.3390/brainsci13030500,36979310,PMC10046019,,,"Among Gerontogens, Heavy Metals Are a Class of Their Own: A Review of the Evidence for Cellular Senescence.",,
