10.1007/s11259-020-09778-9,32651761,PMC7348560,"Infectivity, virulence, pathogenicity, host-pathogen interactions of SARS and SARS-CoV-2 in experimental animals: a systematic review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7348560/,PMC,,
10.1186/s13041-021-00755-0,33832520,PMC8034164,Phosphorylation of GAP-43 T172 is a molecular marker of growing axons in a wide range of mammals including primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8034164/,PMC,,
10.1371/journal.pone.0228334,32074115,PMC7029855,Delayed correlations improve the reconstruction of the brain connectome.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029855/,PMC,,
10.1038/s41598-020-67752-6,32632196,PMC7338380,Histological assessment of optogenetic tools to study fronto-visual and fronto-parietal cortical networks in the rhesus macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7338380/,PMC,,
10.3389/fnbeh.2020.548856,33328917,PMC7732428,Repetitive Religious Chanting Invokes Positive Emotional Schema to Counterbalance Fear: A Multi-Modal Functional and Structural MRI Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7732428/,PMC,,
10.1523/jneurosci.4793-11.2012,22496579,PMC3342673,Pathways for emotions and attention converge on the thalamic reticular nucleus in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3342673/,PMC,,
10.1021/acschemneuro.8b00183,29763549,PMC6249062,Development of Positron Emission Tomography Radiotracers for the GABA Transporter 1.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249062/,PMC,,
10.1159/000481085,29065406,PMC5687995,Midsagittal Brain Variation among Non-Human Primates: Insights into Evolutionary Expansion of the Human Precuneus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5687995/,PMC,,
10.1007/s00702-017-1713-z,28324169,PMC5608633,Roles of centromedian parafascicular nuclei of thalamus and cholinergic interneurons in the dorsal striatum in associative learning of environmental events.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5608633/,PMC,,
10.3389/fpsyt.2019.01016,32047448,PMC6997554,"Sensory Abnormalities in Autism Spectrum Disorders: A Focus on the Tactile Domain, From Genetic Mouse Models to the Clinic.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6997554/,PMC,,
10.3389/fncir.2021.696060,34366794,PMC8334735,Persistent Activity During Working Memory From Front to Back.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8334735/,PMC,,
10.1016/j.neubiorev.2015.02.003,25684727,PMC4534367,Toward sophisticated basal ganglia neuromodulation: Review on basal ganglia deep brain stimulation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4534367/,PMC,,
10.1038/s41398-018-0178-7,30013068,PMC6048172,Serotonin concentration enhancers at clinically relevant doses reduce [<sup>11</sup>C]AZ10419369 binding to the 5-HT<sub>1B</sub> receptors in the nonhuman primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6048172/,PMC,,
10.1111/j.1528-1167.2012.03421.x,22360294,PMC4878899,A brief history on the oscillating roles of thalamus and cortex in absence seizures.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4878899/,PMC,,
10.3390/e21030308,33267023,PMC7514789,The Understanding Capacity and Information Dynamics in the Human Brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7514789/,PMC,,
10.1002/brb3.2037,33438834,PMC8035470,"Cortical morphometric changes associated with completeness, level, and duration of spinal cord injury in humans: A case-control study.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8035470/,PMC,,
10.1093/ons/opy261,30260428,PMC6887702,A Connectomic Atlas of the Human Cerebrum-Chapter 7: The Lateral Parietal Lobe.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6887702/,PMC,,
10.3389/fphys.2021.624317,33889086,PMC8055937,Coordinated Reset Vibrotactile Stimulation Induces Sustained Cumulative Benefits in Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8055937/,PMC,,
10.4137/jen.s40197,27578996,PMC4991577,Plasticity and Recovery After Dorsal Column Spinal Cord Injury in Nonhuman Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4991577/,PMC,,
10.3389/fnana.2022.809446,35185482,PMC8854186,Conservation of the Direct and Indirect Pathway Dichotomy in Mouse Caudal Striatum With Uneven Distribution of Dopamine Receptor D1- and D2-Expressing Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8854186/,PMC,,
10.1016/j.neures.2017.10.009,29111135,,Digital gene atlas of neonate common marmoset brain.,https://linkinghub.elsevier.com/retrieve/pii/S0168-0102(17)30587-4,Elsevier Science,,
10.1002/cne.24087,27490949,PMC5177538,Cholinergic profiles in the Goettingen miniature pig (Sus scrofa domesticus) brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5177538/,PMC,,
10.1007/s00702-018-1849-5,29423879,PMC5826894,Non-human primate research of basal ganglia and movement disorders: advances and challenges.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5826894/,PMC,,
10.3389/fnsys.2022.885304,35707745,PMC9190244,Future Directions for Chemosensory Connectomes: Best Practices and Specific Challenges.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9190244/,PMC,,
10.3389/fendo.2023.1150222,37260446,PMC10229096,Biological and pharmacological functions of the FGF19- and FGF21-coreceptor beta klotho.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10229096/,PMC,,
10.7554/elife.57484,32915134,PMC7521927,Neural variability determines coding strategies for natural self-motion in macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7521927/,PMC,,
10.1093/cercor/bht173,23825316,PMC4224239,Convergence of cortical and sensory driver inputs on single thalamocortical cells.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4224239/,PMC,,
10.1038/s41598-021-91391-0,34083732,PMC8175342,Electrical stimulation of the nucleus basalis of meynert: a systematic review of preclinical and clinical data.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8175342/,PMC,,
10.1038/s41531-023-00469-1,36806219,PMC9938150,Common and distinct roles of amygdala subregional functional connectivity in non-motor symptoms of Parkinson's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9938150/,PMC,,
10.1007/s00401-022-02482-9,35996016,PMC9468132,Transmission of cervid prions to humanized mice demonstrates the zoonotic potential of CWD.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9468132/,PMC,,
10.3389/fnsys.2018.00070,30687030,PMC6335321,A Key Role for Subiculum-Fornix Connectivity in Recollection in Older Age.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6335321/,PMC,,
10.1523/jneurosci.1306-19.2019,31969490,PMC6975298,Diverse Spatiotemporal Scales of Cholinergic Signaling in the Neocortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6975298/,PMC,,
10.1093/cercor/bhv277,26620266,PMC5890908,Intrinsic Connections of the Core Auditory Cortical Regions and Rostral Supratemporal Plane in the Macaque Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5890908/,PMC,,
10.1002/cne.24445,29658111,PMC5990457,Architectonic characteristics of the visual thalamus and superior colliculus in titi monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5990457/,PMC,,
10.3390/jimaging8030076,35324631,PMC8953095,"Microsaccades, Drifts, Hopf Bundle and Neurogeometry.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8953095/,PMC,,
10.1016/j.neuroscience.2017.06.052,28687313,PMC6063080,Two different mirror neuron networks: The sensorimotor (hand) and limbic (face) pathways.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6063080/,PMC,,
10.1515/revneuro.2007.18.6.417,18330211,PMC2855189,Circuits formultisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2855189/,PMC,,
10.3390/cells10010190,33477896,PMC7833373,White Matter Interstitial Neurons in the Adult Human Brain: 3% of Cortical Neurons in Quest for Recognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7833373/,PMC,,
10.3389/fmed.2021.688486,34222292,PMC8253308,The Enterovirus Theory of Disease Etiology in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: A Critical Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8253308/,PMC,,
10.1016/j.neubiorev.2022.104522,34995646,PMC8872632,Sex differences in opioid receptor mediated effects: Role of androgens.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8872632/,PMC,,
10.3389/fnint.2022.856207,35391754,PMC8979825,The Ecological View of Selective Attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8979825/,PMC,,
10.1038/s41598-019-38833-y,30816142,PMC6395775,Reward cues readily direct monkeys' auditory performance resulting in broad auditory cortex modulation and interaction with sites along cholinergic and dopaminergic pathways.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6395775/,PMC,,
10.1093/cercor/bhn093,18550594,PMC2638784,Dopamine innervation in the thalamus: monkey versus rat.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2638784/,PMC,,
10.3389/fnana.2011.00025,21519390,PMC3078748,Hypothesis on the dual origin of the Mammalian subplate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3078748/,PMC,,
10.1007/s00259-017-3621-8,28120003,PMC5400702,"PET imaging of α<sub>7</sub> nicotinic acetylcholine receptors: a comparative study of [<sup>18</sup>F]ASEM and [<sup>18</sup>F]DBT-10 in nonhuman primates, and further evaluation of [<sup>18</sup>F]ASEM in humans.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5400702/,PMC,,
10.1002/mds.28566,33847406,PMC8422942,High-Frequency Oscillations in the Pallidum: A Pathophysiological Biomarker in Parkinson's Disease?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8422942/,PMC,,
10.1002/cne.23937,26715195,PMC4860035,Human-specific increase of dopaminergic innervation in a striatal region associated with speech and language: A comparative analysis of the primate basal ganglia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4860035/,PMC,,
10.1159/000341135,22889767,PMC3503454,Evidence for ape and human specializations in geniculostriate projections from VGLUT2 immunohistochemistry.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503454/,PMC,,
10.3389/fncom.2022.836532,35465268,PMC9026167,Physics Clues on the Mind Substrate and Attributes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9026167/,PMC,,
10.1007/s00018-016-2264-4,27193323,PMC5002041,Inhibitory interneurons in visual cortical plasticity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5002041/,PMC,,
10.1016/j.nucmedbio.2012.09.009,23141552,PMC3514651,"Nicotinic α4β2 receptor imaging agents. Part IV. Synthesis and biological evaluation of 3-(2-(S)-3,4-dehydropyrrolinyl methoxy)-5-(3'-¹⁸F-fluoropropyl)pyridine (¹⁸F-Nifrolene) using PET.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3514651/,PMC,,
10.3389/fnmol.2019.00255,31680859,PMC6813225,Is There a Role for GPCR Agonist Radiotracers in PET Neuroimaging?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6813225/,PMC,,
10.1523/jneurosci.2335-17.2017,29358360,PMC5824744,Functional Segmentation of the Anterior Limb of the Internal Capsule: Linking White Matter Abnormalities to Specific Connections.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5824744/,PMC,,
10.3389/fnins.2021.684800,34248486,PMC8260987,Differences in the Structure and Function of the Vestibular Efferent System Among Vertebrates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8260987/,PMC,,
10.1152/jn.01016.2014,26224780,PMC4579293,Connectivity between the superior colliculus and the amygdala in humans and macaque monkeys: virtual dissection with probabilistic DTI tractography.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4579293/,PMC,,
,,PMC7742693,Mediterranean versus Western diet effects on cerebral cortical thickness and volume in cynomolgus monkeys,,,,
10.1007/s00429-021-02439-w,35113243,PMC9046345,Additional fiber orientations in the sagittal stratum-noise or anatomical fine structure?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9046345/,PMC,,
10.1016/j.cub.2021.09.042,34637748,PMC8612995,Distinct recruitment of feedforward and recurrent pathways across higher-order areas of mouse visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8612995/,PMC,,
10.1016/j.conb.2020.10.004,33227602,PMC7853322,Approaches to inferring multi-regional interactions from simultaneous population recordings: Inferring multi-regional interactions from simultaneous population recordings.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7853322/,PMC,,
10.1177/0271678x18797328,30149778,PMC6282216,Perinatal hypoxic-ischemic brain injury in large animal models: Relevance to human neonatal encephalopathy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6282216/,PMC,,
10.3389/fnhum.2019.00340,31649516,PMC6794422,Brainstem Modulation of Large-Scale Intrinsic Cortical Activity Correlations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794422/,PMC,,
10.3389/fnins.2022.831055,35310095,PMC8930827,Consistent Changes in Cortico-Subthalamic Directed Connectivity Are Associated With the Induction of Parkinsonism in a Chronically Recorded Non-human Primate Model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8930827/,PMC,,
10.1152/jn.00997.2014,25673744,PMC4416594,Modulation of motor cortex neuronal activity and motor behavior during subthalamic nucleus stimulation in the normal primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4416594/,PMC,,
10.1111/ejn.14076,30019413,PMC6175011,In vitro characterization of intrinsic properties and local synaptic inputs to pyramidal neurons in macaque primary motor cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6175011/,PMC,,
10.1073/pnas.1211168109,23112179,PMC3503233,Anatomical evidence for the involvement of medial cerebellar output from the interpositus nuclei in cognitive functions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503233/,PMC,,
10.1038/sdata.2017.163,29087374,PMC5663209,Transcription start site profiling of 15 anatomical regions of the Macaca mulatta central nervous system.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5663209/,PMC,,
10.1155/2021/6510383,35003307,PMC8741380,Transcranial Ultrasound Stimulation of the Anterior Cingulate Cortex Reduces Neuropathic Pain in Mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8741380/,PMC,,
10.3390/molecules25040977,32098280,PMC7070523,"PET Radiopharmaceuticals for Alzheimer's Disease and Parkinson's Disease Diagnosis, the Current and Future Landscape.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7070523/,PMC,,
10.1002/cne.24515,30078198,PMC6506188,Cortical projections to the two retinotopic maps of primate pulvinar are distinct.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6506188/,PMC,,
10.3389/fnsys.2015.00060,25972788,PMC4412011,Visual system plasticity in mammals: the story of monocular enucleation-induced vision loss.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4412011/,PMC,,
10.4103/1673-5374.274324,31997796,PMC7059570,Large animal ischemic stroke models: replicating human stroke pathophysiology.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7059570/,PMC,,
10.1002/cne.22078,19459221,PMC2716797,Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2716797/,PMC,,
10.1016/j.neuron.2019.02.030,30946820,PMC6734550,Learning How Neurons Fail Inside of Networks: Nonhuman Primates Provide Critical Data for Psychiatry.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6734550/,PMC,,
10.1089/aid.2014.0029,24697643,PMC3976595,TRIM19-positive and TRIM19-negative cells in and around a perivascular cuff of CD68-positive macrophages.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3976595/,PMC,,
10.1002/cne.24453,29663384,PMC6191384,Cortical connections of area 2 and posterior parietal area 5 in macaque monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6191384/,PMC,,
10.1007/s00204-018-2222-z,29785638,PMC6015623,Intermittent convection-enhanced delivery of GDNF into rhesus monkey putamen: absence of local or cerebellar toxicity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6015623/,PMC,,
10.3389/fncir.2018.00012,29483863,PMC5816032,Differential Expression of Dopamine D5 Receptors across Neuronal Subtypes in Macaque Frontal Eye Field.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5816032/,PMC,,
10.1038/s41467-017-02815-3,29374172,PMC5786066,Subcortical evidence for a contribution of arousal to fMRI studies of brain activity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5786066/,PMC,,
10.1152/jn.00317.2011,23221415,PMC3569130,Gating of attentional effort through the central thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3569130/,PMC,,
10.1523/jneurosci.5851-11.2012,22457488,PMC6622047,The lhx2 transcription factor controls thalamocortical axonal guidance by specific regulation of robo1 and robo2 receptors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6622047/,PMC,,
10.1016/j.brs.2014.04.007,24933029,PMC4108508,Subthalamic nucleus deep brain stimulation induces motor network BOLD activation: use of a high precision MRI guided stereotactic system for nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4108508/,PMC,,
10.3389/fnhum.2016.00364,27499736,PMC4957514,Amplitude of Sensorimotor Mu Rhythm Is Correlated with BOLD from Multiple Brain Regions: A Simultaneous EEG-fMRI Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4957514/,PMC,,
10.1007/s40122-021-00288-3,34278548,PMC8586130,Microglia in the Pathophysiology of Hemorrhagic Stroke and the Relationship Between Microglia and Pain After Stroke: A Narrative Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8586130/,PMC,,
10.1038/s41467-018-08058-0,30635570,PMC6329824,Dissecting the circuit for blindsight to reveal the critical role of pulvinar and superior colliculus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6329824/,PMC,,
10.1093/cercor/bhv019,25715284,PMC4612443,Complementary Patterns of Direct Amygdala and Hippocampal Projections to the Macaque Prefrontal Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4612443/,PMC,,
10.1111/jir.12558,30450801,PMC6385863,Self-injurious behaviours in rhesus macaques: Potential glial mechanisms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6385863/,PMC,,
10.1007/s00429-013-0538-2,23529193,,Amygdalar connections of the macaque areas 45A and 45B.,https://dx.doi.org/10.1007/s00429-013-0538-2,Springer,,
10.1371/journal.pone.0127953,26010745,PMC4444358,1-Methyl-4-phenylpyridinium stereotactic infusion completely and specifically ablated the nigrostriatal dopaminergic pathway in rhesus macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4444358/,PMC,,
10.1073/pnas.1710323115,29339471,PMC5798320,Laminar recordings in frontal cortex suggest distinct layers for maintenance and control of working memory.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5798320/,PMC,,
10.1007/s10162-021-00789-0,34014416,PMC8329114,"Visual Influences on Auditory Behavioral, Neural, and Perceptual Processes: A Review.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8329114/,PMC,,
10.1016/j.conb.2009.05.007,19556121,PMC3140205,Gain control in the visual thalamus during perception and cognition.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140205/,PMC,,
10.3389/fncom.2022.929348,35874317,PMC9298461,Efficient Temporal Coding in the Early Visual System: Existing Evidence and Future Directions.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9298461/,PMC,,
10.3389/fphar.2019.01612,32116664,PMC7020441,Alterations of Astrocytes in the Context of Schizophrenic Dementia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7020441/,PMC,,
10.1073/pnas.1604135113,27469163,PMC4995995,"Neural mechanisms of transient neocortical beta rhythms: Converging evidence from humans, computational modeling, monkeys, and mice.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4995995/,PMC,,
10.1126/sciadv.aba0682,33115731,PMC7608785,Genome integrity and neurogenesis of postnatal hippocampal neural stem/progenitor cells require a unique regulator Filia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7608785/,PMC,,
10.1038/s41598-017-15611-2,29127394,PMC5681572,Systematic population spike delays across cortical layers within and between primary sensory areas.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5681572/,PMC,,
10.1038/tp.2012.88,23010765,PMC3565210,The associative and limbic thalamus in the pathophysiology of obsessive-compulsive disorder: an experimental study in the monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3565210/,PMC,,
10.1038/s41467-023-37574-x,37080952,PMC10119184,"Evolution of cortical geometry and its link to function, behaviour and ecology.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10119184/,PMC,,
10.3389/fnhum.2021.635611,33859557,PMC8042213,Learned Overweight Internal Model Can Be Activated to Maintain Equilibrium When Tactile Cues Are Uncertain: Evidence From Cortical and Behavioral Approaches.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8042213/,PMC,,
10.1016/j.nicl.2021.102906,34891045,PMC8670854,Effective connectivity in subcortical visual structures in de novo Patients with Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8670854/,PMC,,
10.3389/fnins.2020.00156,32184706,PMC7058659,Restoring Somatosensation: Advantages and Current Limitations of Targeting the Brainstem Dorsal Column Nuclei Complex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7058659/,PMC,,
10.2967/jnumed.112.103846,22851633,PMC3580212,PET imaging of α4β2* nicotinic acetylcholine receptors: quantitative analysis of 18F-nifene kinetics in the nonhuman primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3580212/,PMC,,
10.3389/fnsys.2017.00025,28496402,PMC5406748,Cortico-Striatal-Thalamic Loop Circuits of the Orbitofrontal Cortex: Promising Therapeutic Targets in Psychiatric Illness.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5406748/,PMC,,
10.3389/fnana.2018.00036,29867376,PMC5962671,The Suprachiasmatic Nucleus and the Intergeniculate Leaflet of the Flat-Faced Fruit-Eating Bat (Artibeus planirostris): Retinal Projections and Neurochemical Anatomy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962671/,PMC,,
10.3390/brainsci9060129,31163643,PMC6627335,A Focus on the Functions of Area 25.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627335/,PMC,,
10.1002/hbm.26193,36637226,PMC9980888,Mechanisms of speed encoding in the human middle temporal cortex measured by 7T fMRI.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9980888/,PMC,,
10.1016/j.neuroimage.2020.117479,33099005,PMC8244994,"Cortical hierarchy, dual counterstream architecture and the importance of top-down generative networks.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8244994/,PMC,,
10.1515/nf-2021-0031,35881644,PMC8887907,Emergence of synaptic organization and computation in dendrites.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8887907/,PMC,,
10.1007/s00429-017-1554-4,29143946,PMC5869897,Multi-scale account of the network structure of macaque visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5869897/,PMC,,
10.1186/s12974-016-0706-4,27596440,PMC5011884,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5011884/,PMC,,
10.1111/ejn.14429,31063250,PMC6777996,Ultrastructural localization of DREADDs in monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6777996/,PMC,,
10.7554/elife.79513,36645126,PMC9876570,Inhibition is a prevalent mode of activity in the neocortex around awake hippocampal ripples in mice.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9876570/,PMC,,
10.1007/s00415-018-8828-5,29549469,PMC5937880,Why acute unilateral vestibular midbrain lesions rarely manifest with rotational vertigo: a clinical and modelling approach to head direction cell function.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5937880/,PMC,,
10.1016/j.cub.2019.10.008,31794754,PMC8407371,Fear: It's All in Your Line of Sight.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8407371/,PMC,,
10.1186/s13059-020-02074-4,32778141,PMC7419210,An evolutionary driver of interspersed segmental duplications in primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7419210/,PMC,,
10.1016/j.cell.2021.07.019,34411517,PMC8456481,Parallel and distributed encoding of speech across human auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8456481/,PMC,,
10.1016/j.neuroscience.2017.08.022,28842187,PMC5653451,Connectome-scale functional intrinsic connectivity networks in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5653451/,PMC,,
10.3389/fnins.2018.00180,29628873,PMC5876299,Combined rTMS/fMRI Studies: An Overlooked Resource in Animal Models.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5876299/,PMC,,
10.1074/jbc.ra119.010027,31492750,PMC6816094,Phosphorylation of the HCN channel auxiliary subunit TRIP8b is altered in an animal model of temporal lobe epilepsy and modulates channel function.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6816094/,PMC,,
10.1038/s41598-021-93709-4,34262075,PMC8280144,Social cognition in individuals born preterm.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8280144/,PMC,,
10.1016/j.drugalcdep.2014.01.027,24602361,PMC3992705,Changes in the α4β2* nicotinic acetylcholine system during chronic controlled alcohol exposure in nonhuman primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3992705/,PMC,,
10.3389/fncir.2015.00015,25926774,PMC4396532,"A commentary on: ""Cortical and thalamic excitation mediate the multiphasic responses of striatal cholinergic interneurons to motivationally salient stimuli"".",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4396532/,PMC,,
10.3791/55133,28287546,PMC5409292,"Large-scale Reconstructions and Independent, Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5409292/,PMC,,
10.1016/j.neuroimage.2018.10.005,30291973,PMC6230501,"Gustatory responses in macaque monkeys revealed with fMRI: Comments on taste, taste preference, and internal state.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6230501/,PMC,,
10.1016/j.omtm.2023.03.014,37359415,PMC10285185,Gene therapy for cross-correction of somatic organs and the CNS in mucopolysaccharidosis II in rodents and non-human primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10285185/,PMC,,
10.1093/cercor/bhv135,26088968,,"Corticostriate Projections from Areas of the ""Lateral Grasping Network"": Evidence for Multiple Hand-Related Input Channels.",https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhv135,Silverchair Information Systems,,
10.1111/adb.12231,25684556,PMC4537685,Functional consequences of cocaine expectation: findings in a non-human primate model of cocaine self-administration.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4537685/,PMC,,
10.1093/cercor/bhac282,35965059,PMC10068299,Enhanced left superior parietal activation during successful speech production in patients with left dorsal striatal damage and error-prone neurotypical participants.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10068299/,PMC,,
10.1038/s41467-018-08151-4,30644391,PMC6333835,The mediodorsal pulvinar coordinates the macaque fronto-parietal network during rhythmic spatial attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6333835/,PMC,,
10.1002/cphy.c170021,32163202,PMC9255899,Anatomical Markers of Activity in Hypothalamic Neurons.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9255899/,PMC,,
10.1007/s00422-019-00795-9,30820663,PMC6510841,Explaining event-related fields by a mechanistic model encapsulating the anatomical structure of auditory cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6510841/,PMC,,
