10.1093/cercor/bhx244,29045561,PMC6887925,Structural Variability Across the Primate Brain: A Cross-Species Comparison.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6887925/,PMC,,
10.1073/pnas.1905721116,31570583,PMC6800312,N-terminal alternative splicing of GluN1 regulates the maturation of excitatory synapses and seizure susceptibility.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6800312/,PMC,,
10.3389/fnhum.2013.00084,23532592,PMC3607084,Cross-frequency coupling within and between the human thalamus and neocortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3607084/,PMC,,
10.1098/rstb.2020.0325,34420381,PMC8380981,"Mapping between sound, brain and behaviour: four-level framework for understanding rhythm processing in humans and non-human primates.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8380981/,PMC,,
10.1093/brain/awt079,23739917,PMC3673456,Impaired thalamocortical connectivity in autism spectrum disorder: a study of functional and anatomical connectivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3673456/,PMC,,
10.1186/s12974-022-02657-x,36494744,PMC9733073,Effects of nasal inflammation on the olfactory bulb.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9733073/,PMC,,
10.1038/s41421-019-0129-3,31871735,PMC6915741,Twin-peak temporal regulation during human neocortical development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6915741/,PMC,,
10.1016/j.neuroimage.2021.117726,33484849,PMC8079967,The nonhuman primate neuroimaging and neuroanatomy project.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079967/,PMC,,
10.1186/s13195-018-0370-2,29690919,PMC5978992,Lack of human-like extracellular sortilin neuropathology in transgenic Alzheimer's disease model mice and macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5978992/,PMC,,
10.1002/hbm.26089,36178249,PMC9842927,"The human posterior cingulate, retrosplenial, and medial parietal cortex effective connectome, and implications for memory and navigation.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9842927/,PMC,,
10.1111/ejn.12844,25728177,PMC4347938,Auditory and visual cortex of primates: a comparison of two sensory systems.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347938/,PMC,,
10.3389/fphar.2023.1103999,37153796,PMC10157648,Fluoxetine degrades luminance perceptual thresholds while enhancing motivation and reward sensitivity.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10157648/,PMC,,
10.1101/gr.256958.119,32424074,PMC7263190,"Single-cell-resolution transcriptome map of human, chimpanzee, bonobo, and macaque brains.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7263190/,PMC,,
10.3389/fncir.2018.00008,29440996,PMC5797555,Is There a Canonical Cortical Circuit for the Cholinergic System? Anatomical Differences Across Common Model Systems.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5797555/,PMC,,
10.3389/fimmu.2021.769942,35003087,PMC8733932,"Encephalitic Arboviruses of Africa: Emergence, Clinical Presentation and Neuropathogenesis.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8733932/,PMC,,
10.1016/j.neulet.2021.135841,33766733,PMC8802533,Krabbe disease: New hope for an old disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8802533/,PMC,,
10.1097/wnr.0000000000001307,31469724,PMC6735947,"Comparison of contrast-dependent phase sensitivity in primary visual cortex of mouse, cat and macaque.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6735947/,PMC,,
10.3389/fnins.2021.620863,33935626,PMC8079725,Effect of Low Intensity Transcranial Ultrasound Stimulation on Neuromodulation in Animals and Humans: An Updated Systematic Review.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8079725/,PMC,,
10.1038/s41583-018-0002-7,29643480,PMC6503669,The basal ganglia and the cerebellum: nodes in an integrated network.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6503669/,PMC,,
10.1093/cercor/bhaa241,32954409,PMC7727395,Effects of Amygdala Lesions on Object-Based Versus Action-Based Learning in Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7727395/,PMC,,
10.3390/brainsci13020195,36831738,PMC9954625,Genetic and Epigenetic Sexual Dimorphism of Brain Cells during Aging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9954625/,PMC,,
10.3389/fcell.2020.584314,33344448,PMC7744782,Transcriptome Response and Spatial Pattern of Gene Expression in the Primate Subventricular Zone Neurogenic Niche After Cerebral Ischemia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7744782/,PMC,,
10.3389/fpsyt.2021.654322,33897503,PMC8064413,NMDAR Neurotransmission Needed for Persistent Neuronal Firing: Potential Roles in Mental Disorders.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8064413/,PMC,,
10.3174/ajnr.a6446,32115420,PMC7144630,Thalamic Massa Intermedia in Children with and without Midline Brain Malformations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7144630/,PMC,,
10.1016/j.neuron.2019.04.037,31151774,PMC10038228,Rapid Plasticity of Higher-Order Thalamocortical Inputs during Sensory Learning.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10038228/,PMC,,
10.1016/j.exer.2019.107825,31589838,PMC7064310,Bardet-Biedl Syndrome in rhesus macaques: A nonhuman primate model of retinitis pigmentosa.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064310/,PMC,,
10.3389/fnins.2022.910443,36267240,PMC9577024,Laminar functional magnetic resonance imaging in vision research.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9577024/,PMC,,
10.1007/s00429-018-1811-1,30547311,PMC6420469,Gradients of connectivity distance in the cerebral cortex of the macaque monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6420469/,PMC,,
10.1093/cercor/bhx311,29190326,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,PMC,,
10.1101/2021.11.19.469209,,nan,Neural population dynamics reveals disruption of spinal sensorimotor computations during electrical stimulation of sensory afferents,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.1007/s00259-021-05269-4,33674894,PMC8426238,Synthesis and preclinical evaluation of [<sup>11</sup>C]MTP38 as a novel PET ligand for phosphodiesterase 7 in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8426238/,PMC,,
10.3389/fnana.2018.00097,30487739,PMC6246655,The Superior Function of the Subplate in Early Neocortical Development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6246655/,PMC,,
10.1038/s41386-021-01140-0,34408279,PMC8617092,Foraging with the frontal cortex: A cross-species evaluation of reward-guided behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8617092/,PMC,,
10.1002/sctm.20-0126,32841522,PMC7780819,Magnetic resonance imaging of human neural stem cells in rodent and primate brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7780819/,PMC,,
10.3389/fneur.2021.758122,34795633,PMC8593161,Frequency-Specific Effects of Galvanic Vestibular Stimulation on Response-Time Performance in Parkinson's Disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8593161/,PMC,,
10.1093/cercor/bhz307,31813974,PMC7197201,The Ventral Striatum is a Key Node for Functional Recovery of Finger Dexterity After Spinal Cord Injury in Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197201/,PMC,,
10.1007/s12021-018-9400-2,30291569,PMC6467493,Rhesus Macaque Brain Atlas Regions Aligned to an MRI Template.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6467493/,PMC,,
10.1523/jneurosci.1129-20.2020,32817246,PMC7511183,Laminar Subnetworks of Response Suppression in Macaque Primary Visual Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7511183/,PMC,,
10.1162/nol_a_00072,36909931,PMC10003646,A Linear Superposition Model of Envelope and Frequency Following Responses May Help Identify Generators Based on Latency.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10003646/,PMC,,
10.1089/hum.2020.113,32998579,PMC8020555,"Gene Transfer in Adeno-Associated Virus Seropositive Rhesus Macaques Following Rapamycin Treatment and Subcutaneous Delivery of AAV6, but Not Retargeted AAV6 Vectors.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8020555/,PMC,,
10.1523/jneurosci.0874-18.2018,30228231,PMC6209843,On the Role of Cortex-Basal Ganglia Interactions for Category Learning: A Neurocomputational Approach.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6209843/,PMC,,
10.1016/j.conb.2016.07.003,27479655,PMC5056826,How the prefrontal executive got its stripes.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5056826/,PMC,,
,,PMC8637057,ACNP 60th Annual Meeting: Keyword Index,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8637057/,PMC,,
10.22603/ssrr.2018-0110,31768458,PMC6834467,Brain Activation in a Cynomolgus Macaque Model of Chymopapain-Induced Discogenic Low Back Pain: A Preliminary Study.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6834467/,PMC,,
10.1093/cercor/bhaa341,33338196,PMC8023857,Distinct Laminar and Cellular Patterns of GABA Neuron Transcript Expression in Monkey Prefrontal and Visual Cortices.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8023857/,PMC,,
10.1523/jneurosci.1984-20.2020,33097633,PMC7687060,Cortico-Subcortical Functional Connectivity Profiles of Resting-State Networks in Marmosets and Humans.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7687060/,PMC,,
10.1093/cercor/bhaa342,33279960,PMC8248841,"Postnatal Development of Glutamate and GABA Transcript Expression in Monkey Visual, Parietal, and Prefrontal Cortices.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8248841/,PMC,,
10.1146/annurev-vision-091517-034122,29856937,PMC7525828,Thalamocortical Circuits and Functional Architecture.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7525828/,PMC,,
10.1038/s41380-022-01835-w,36434053,PMC9702717,Social isolation and the brain: effects and mechanisms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9702717/,PMC,,
10.1002/cne.23386,23873330,PMC3893768,"Thalamic input to representations of the teeth, tongue, and face in somatosensory area 3b of macaque monkeys.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3893768/,PMC,,
10.1126/scitranslmed.aau2939,32404505,PMC8494060,PET ligands [18F]LSN3316612 and [11C]LSN3316612 quantify O-linked-β-N-acetyl-glucosamine hydrolase in the brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8494060/,PMC,,
10.1101/2022.08.01.498998,,nan,A Role for the Fornix in Temporal Sequence Memory,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.1016/j.neuron.2022.07.019,35998631,PMC9639165,Decision formation in parietal cortex transcends a fixed frame of reference.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9639165/,PMC,,
10.3390/ijms22115661,34073457,PMC8199053,"A Confocal Microscopic Study of Gene Transfer into the Mesencephalic Tegmentum of Juvenile Chum Salmon, Oncorhynchus keta, Using Mouse Adeno-Associated Viral Vectors.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8199053/,PMC,,
10.1093/cercor/bhab003,33625496,PMC8196252,Creative Destruction: A Basic Computational Model of Cortical Layer Formation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8196252/,PMC,,
10.3389/fncir.2015.00079,26696836,PMC4667082,Vestibular Interactions in the Thalamus.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4667082/,PMC,,
10.1073/pnas.2022097118,33723059,PMC8000025,Directed information exchange between cortical layers in macaque V1 and V4 and its modulation by selective attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8000025/,PMC,,
10.3390/ph16020194,37259346,PMC9959234,In Vivo Imaging and Kinetic Modeling of Novel Glycogen Synthase Kinase-3 Radiotracers [<sup>11</sup>C]OCM-44 and [<sup>18</sup>F]OCM-50 in Non-Human Primates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9959234/,PMC,,
10.1523/jneurosci.2946-20.2021,34103362,PMC8287990,Stimulus Contrast Affects Spatial Integration in the Lateral Geniculate Nucleus of Macaque Monkeys.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8287990/,PMC,,
10.18632/aging.103682,32986013,PMC7585077,Transcriptomic analysis reveals gender differences in gene expression profiling of the hypothalamus of rhesus macaque with aging.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7585077/,PMC,,
10.1186/s13293-023-00515-w,37221602,PMC10207743,Integrated analysis of robust sex-biased gene signatures in human brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10207743/,PMC,,
10.1523/jneurosci.3914-15.2016,27076417,PMC4829644,Structural Organization of the Laryngeal Motor Cortical Network and Its Implication for Evolution of Speech Production.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4829644/,PMC,,
10.1016/j.nbd.2022.105963,36521781,PMC9869648,Parkinsonian daytime sleep-wake classification using deep brain stimulation lead recordings.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9869648/,PMC,,
10.1002/cne.24871,32003466,PMC7586818,Evolution of neural processing for visual perception in vertebrates.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7586818/,PMC,,
10.3389/fnins.2016.00617,28119564,PMC5222830,UNC-Emory Infant Atlases for Macaque Brain Image Analysis: Postnatal Brain Development through 12 Months.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5222830/,PMC,,
10.3390/ijms232415564,36555205,PMC9779232,Celiac Disease and Neurological Manifestations: From Gluten to Neuroinflammation.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9779232/,PMC,,
10.1111/epi.16423,31901182,PMC7033006,Impaired vigilance networks in temporal lobe epilepsy: Mechanisms and clinical implications.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7033006/,PMC,,
10.1007/s00018-022-04572-z,36269420,PMC9587068,Characterization of microtubule-associated protein tau isoforms and Alzheimer's disease-like pathology in normal sheep (Ovis aries): relevance to their potential as a model of Alzheimer's disease.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9587068/,PMC,,
10.1038/s41398-022-02136-0,36050318,PMC9436926,Microstructural imaging and transcriptomics of the basal forebrain in first-episode psychosis.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9436926/,PMC,,
10.1371/journal.ppat.1009308,33534855,PMC7886169,Physiological and immunological changes in the brain associated with lethal eastern equine encephalitis virus in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7886169/,PMC,,
10.4103/0971-6580.139816,25253935,PMC4170567,Acute high dose lithium-induced exacerbation of obsessive compulsive symptoms.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4170567/,PMC,,
10.1002/cne.24956,32449185,PMC7683367,"Distribution and localization of phosphatidylinositol 5-phosphate, 4-kinase alpha and beta in the brain.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7683367/,PMC,,
10.1126/sciadv.abe0693,33980480,PMC8115923,Common coding of expected value and value uncertainty memories in the prefrontal cortex and basal ganglia output.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8115923/,PMC,,
10.1016/j.cub.2021.09.052,34653360,PMC8699744,A neuronal basis of iconic memory in macaque primary visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8699744/,PMC,,
10.3389/fcell.2022.911414,35712659,PMC9194834,"Molecular Structure, Expression and Role of TAFA4 and its Receptor FPR1 in the Spinal Cord.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9194834/,PMC,,
10.1007/s00429-014-0861-2,25134682,PMC4575696,Contralateral cerebello-thalamo-cortical pathways with prominent involvement of associative areas in humans in vivo.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4575696/,PMC,,
10.3389/fncel.2022.1006703,36545653,PMC9760692,Efficient processing of natural scenes in visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9760692/,PMC,,
10.1002/cne.25264,34636423,PMC8957504,Ultrastructure of ipsilateral and contralateral tectopulvinar projections in the mouse.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8957504/,PMC,,
10.1261/rna.079100.122,35732404,PMC9380744,Transposable elements contribute to the spatiotemporal microRNA landscape in human brain development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9380744/,PMC,,
10.3389/fnins.2021.773404,35280341,PMC8914088,Development and Clinical Application of Positron Emission Tomography Imaging Agents for Monoamine Oxidase B.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8914088/,PMC,,
10.1126/sciadv.abg7700,34910510,PMC8673758,Ultrasound modulation of macaque prefrontal cortex selectively alters credit assignment-related activity and behavior.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8673758/,PMC,,
10.3389/fneur.2021.745159,34671313,PMC8521139,GABAergic Gene Regulatory Elements Used in Adeno-Associated Viral Vectors.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8521139/,PMC,,
10.1152/jn.00480.2020,33112698,,Whole brain mapping of somatosensory responses in awake marmosets investigated with ultra-high-field fMRI.,https://journals.physiology.org/doi/10.1152/jn.00480.2020?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1111/ner.12735,29219219,,Ultrahigh-Magnitude Brain Magnetic Resonance Imaging Scan on Rhesus Monkeys With Implanted Deep Brain Stimulation Hardware.,https://linkinghub.elsevier.com/retrieve/pii/S1094-7159(21)02196-6,Elsevier Science,,
10.3389/fncir.2018.00067,30210306,PMC6121028,Evolution in Neuromodulation-The Differential Roles of Acetylcholine in Higher Order Association vs. Primary Visual Cortices.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6121028/,PMC,,
10.3389/fnbeh.2022.1038981,36600993,PMC9806131,Neuronal oscillations: early biomarkers of psychiatric disease?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9806131/,PMC,,
10.1016/j.jpsychires.2021.08.018,34416549,PMC8429210,Alcohol use severity and the neural correlates of the effects of sleep disturbance on sustained visual attention.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8429210/,PMC,,
10.1038/s41583-019-0153-1,30914780,PMC6611162,Vestibular processing during natural self-motion: implications for perception and action.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6611162/,PMC,,
10.1016/j.cub.2021.10.015,34727523,PMC9359438,Transcriptional and anatomical diversity of medium spiny neurons in the primate striatum.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9359438/,PMC,,
10.1073/pnas.2003383117,32817467,PMC7456098,Hierarchical dynamics as a macroscopic organizing principle of the human brain.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7456098/,PMC,,
10.4196/kjpp.2020.24.6.517,33093273,PMC7585589,Layer-specific serotonergic induction of long-term depression in the prefrontal cortex of rats.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7585589/,PMC,,
10.3389/fnsys.2019.00025,31379521,PMC6660257,Indicators and Criteria of Consciousness in Animals and Intelligent Machines: An Inside-Out Approach.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6660257/,PMC,,
10.3389/fcimb.2023.1134712,37153147,PMC10154632,"Emerging evidence on Monkeypox: resurgence, global burden, molecular insights, genomics and possible management.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10154632/,PMC,,
10.3390/v14071502,35891482,PMC9321360,"Efficacy of Western, Eastern, and Venezuelan Equine Encephalitis (WEVEE) Virus-Replicon Particle (VRP) Vaccine against WEEV in a Non-Human Primate Animal Model.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9321360/,PMC,,
10.1016/j.nbd.2022.105669,35219857,,Cerebral metabolic pattern associated with progressive parkinsonism in non-human primates reveals early cortical hypometabolism.,https://linkinghub.elsevier.com/retrieve/pii/S0969-9961(22)00060-2,Elsevier Science,,
10.1088/1741-2552/aa52d1,28068291,PMC5439980,Particle swarm optimization for programming deep brain stimulation arrays.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5439980/,PMC,,
10.1152/jn.00936.2017,30256740,PMC6295541,Pathway mechanism for excitatory and inhibitory control in working memory.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6295541/,PMC,,
10.1016/j.ymthe.2018.07.008,30057240,PMC6171051,Extensive Transduction and Enhanced Spread of a Modified AAV2 Capsid in the Non-human Primate CNS.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6171051/,PMC,,
10.1016/j.semcdb.2022.06.007,35840524,PMC9942585,Biomechanical models and mechanisms of cellular morphogenesis and cerebral cortical expansion and folding.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9942585/,PMC,,
10.1038/s41437-019-0282-3,31712748,PMC6972845,"A hominid-specific shift in cerebellar expression, upstream retrotransposons, and a potential cis-regulatory mechanism: bioinformatics analyses of the mu-opioid receptor gene.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6972845/,PMC,,
10.3389/fncir.2021.787164,35069126,PMC8777274,Genetic Mechanisms Underlying the Evolution of Connectivity in the Human Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8777274/,PMC,,
10.3389/fnana.2017.00083,29018334,PMC5622992,Cornu Ammonis Regions-Antecedents of Cortical Layers?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5622992/,PMC,,
10.1016/j.ejphar.2021.174556,34627806,PMC8605764,"In vitro characterization of [<sup>3</sup>H]VAT in cells, animal and human brain tissues for vesicular acetylcholine transporter.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8605764/,PMC,,
10.3390/pathogens10081018,34451482,PMC8398602,Advances in SIV/SHIV Non-Human Primate Models of NeuroAIDS.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8398602/,PMC,,
10.3389/fnana.2019.00036,30971903,PMC6446959,Cyto- and Myelo-Architecture of the Amygdaloid Complex of the Common Marmoset Monkey (<i>Callithrix jacchus</i>).,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6446959/,PMC,,
10.1101/2023.05.17.541090,,nan,High-Dimensional Encoding of Movement by Single Neurons in Basal Ganglia Output,https://www.ncbi.nlm.nih.gov/pmc/articles/nan/,PMC,,
10.1016/j.neuroimage.2017.04.063,28461058,PMC5660669,A population MRI brain template and analysis tools for the macaque.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5660669/,PMC,,
10.3389/fnana.2022.891608,35692258,PMC9174467,Complex Neurochemical Microstructure of the Stria Terminalis in Infant and Adult Macaque Monkey.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9174467/,PMC,,
10.1016/j.neuron.2020.03.032,32353253,PMC7351618,An Ultra-Sensitive Step-Function Opsin for Minimally Invasive Optogenetic Stimulation in Mice and Macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7351618/,PMC,,
10.3389/fnins.2016.00370,27594822,PMC4990547,Theoretical Tinnitus Framework: A Neurofunctional Model.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4990547/,PMC,,
10.1186/s13578-022-00947-8,36593479,PMC9806909,Neural function of Bmal1: an overview.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9806909/,PMC,,
10.1007/s00429-017-1402-6,28343248,PMC5585288,Uncovering specific changes in network wiring underlying the primate cerebrotype.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5585288/,PMC,,
10.1523/eneuro.0173-17.2017,28840189,PMC5566798,Refractoriness Accounts for Variable Spike Burst Responses in Somatosensory Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5566798/,PMC,,
10.1186/s13041-022-00905-y,35197102,PMC8867657,Optogenetics: implications for Alzheimer's disease research and therapy.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8867657/,PMC,,
10.1016/j.brs.2015.07.041,26298643,,Potential Protective Effects of Chronic Anterior Thalamic Nucleus Stimulation on Hippocampal Neurons in Epileptic Monkeys.,https://linkinghub.elsevier.com/retrieve/pii/S1935-861X(15)01086-4,Elsevier Science,,
10.2174/1570159x18666200720175253,32691714,PMC8033967,Therapeutic Potential of Ultrasound Neuromodulation in Decreasing Neuropathic Pain: Clinical and Experimental Evidence.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8033967/,PMC,,
10.1093/cercor/bhw284,27655930,PMC6075591,Anterior Cingulate Pathways May Affect Emotions Through Orbitofrontal Cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6075591/,PMC,,
10.1371/journal.pone.0240888,33095802,PMC7584203,A permutation method for network assembly.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7584203/,PMC,,
10.1126/sciadv.abe5948,33523980,PMC7787486,Mass spectrometry imaging identifies abnormally elevated brain l-DOPA levels and extrastriatal monoaminergic dysregulation in l-DOPA-induced dyskinesia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7787486/,PMC,,
10.1093/cercor/bhx256,29045569,,Altered Expression of Reorganized Inputs as They Ascend From the Cuneate Nucleus to Cortical Area 3b in Monkeys With Long-Term Spinal Cord Injuries.,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhx256,Silverchair Information Systems,,
10.1152/jn.00651.2017,29641300,PMC6093956,"Development, form, and function of the mouse visual thalamus.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093956/,PMC,,
10.1016/j.neuron.2021.09.037,34637706,PMC8691951,A mechanism for inter-areal coherence through communication based on connectivity and oscillatory power.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8691951/,PMC,,
10.3390/ijerph192416781,36554659,PMC9779584,Human Monkeypox-A Global Public Health Emergency.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9779584/,PMC,,
10.1523/jneurosci.0300-21.2021,34326144,PMC8445057,From Receptive to Perceptive Fields: Size-Dependent Asymmetries in Both Negative Afterimages and Subcortical On and Off Post-Stimulus Responses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8445057/,PMC,,
10.1093/cercor/bhaa119,32500143,PMC7566683,Salience Network Atrophy Links Neuron Type-Specific Pathobiology to Loss of Empathy in Frontotemporal Dementia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7566683/,PMC,,
10.3390/brainsci13010068,36672049,PMC9856822,Precise Spiking Motifs in Neurobiological and Neuromorphic Data.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9856822/,PMC,,
10.7554/elife.04499,25432022,PMC4280551,Disruption of thalamic functional connectivity is a neural correlate of dexmedetomidine-induced unconsciousness.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4280551/,PMC,,
10.1186/s13041-021-00871-x,34784931,PMC8597290,Brain substrates for automatic retrieval of value memory in the primate basal ganglia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8597290/,PMC,,
10.1186/s11689-021-09397-8,34784886,PMC8594088,"Comparison of SHANK3 deficiency in animal models: phenotypes, treatment strategies, and translational implications.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8594088/,PMC,,
10.3389/fnint.2021.760116,34790102,PMC8591260,A Systematic Review of Brainstem Contributions to Autism Spectrum Disorder.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8591260/,PMC,,
10.1016/j.neuroimage.2016.08.004,27502046,PMC5635967,Cerebral responses to local and global auditory novelty under general anesthesia.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5635967/,PMC,,
10.3389/fncir.2022.834876,35498372,PMC9039279,What <i>and</i> Where: Location-Dependent Feature Sensitivity as a Canonical Organizing Principle of the Visual System.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9039279/,PMC,,
10.1172/jci.insight.141502,33427210,PMC7821595,Stem cell-derived CAR T cells traffic to HIV reservoirs in macaques.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7821595/,PMC,,
