10.3171/2010.2.jns091744,20367078.0,,https://thejns.org:443/view/journals/j-neurosurg/113/2/article-p240.xml,thejns.org:443,,,Cannula placement for effective convection-enhanced delivery in the nonhuman primate thalamus and brainstem: implications for clinical delivery of therapeutics,,
10.1523/jneurosci.11-04-00994.1991,2010820.0,PMC6575382,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575382/,www.ncbi.nlm.nih.gov,,,The effects of parvocellular lateral geniculate lesions on the acuity and contrast sensitivity of macaque monkeys,,
10.1152/jn.00994.2003,15140911.0,,https://journals.physiology.org/doi/10.1152/jn.00994.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,"Neuronal activity throughout the primate mediodorsal nucleus of the thalamus during oculomotor delayed-responses. I. Cue-, delay-, and response-period activity",,
10.1152/jn.1992.67.6.1615,1629767.0,,https://journals.physiology.org/doi/10.1152/jn.1992.67.6.1615?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Visual and oculomotor functions of monkey subthalamic nucleus,,
10.1002/cne.902200111,6315780.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=220&issue=1&spage=116,onlinelibrary.wiley.com,,,Columnar aggregation of prefrontal and anterior cingulate cortical cells projecting to the thalamic mediodorsal nucleus in the monkey,,
10.1152/jn.00995.2003,15140912.0,,https://journals.physiology.org/doi/10.1152/jn.00995.2003?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Neuronal activity throughout the primate mediodorsal nucleus of the thalamus during oculomotor delayed-responses. II. Activity encoding visual versus motor signal,,
10.1037/h0077256,823182.0,,https://psycnet.apa.org:443/doiLanding?doi=10.1037/h0077256,psycnet.apa.org:443,,,Cortical and subcortical visual evoked potential correlates of reaction time in monkeys,,
10.1016/0006-8993(81)90355-3,7470876.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90355-3,linkinghub.elsevier.com,,,Influences of cerebellar hemispherectomy upon cortical potentials preceding visually initiated hand movements in the monkey,,
10.1007/bf00236655,6245903.0,,https://link.springer.com/article/10.1007/BF00236655,link.springer.com,,,Peripheral input pathways to the monkey motor cortex,,
10.1159/000123779,99205.0,,https://karger.com/bbe/article/15/3/185/44836/An-Autoradiographic-Analysis-of-the-Efferent,karger.com,,,An autoradiographic analysis of the efferent connections from premotor and adjacent prefrontal regions (areas 6 and 9) in macaca fascicularis,,
10.1016/0031-9384(74)90130-9,4206749.0,,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(74)90130-9,linkinghub.elsevier.com,,,Prefrontal lesions alter eating and hoarding behavior in rats,,
10.1073/pnas.85.13.4914,3387448.0,PMC280548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC280548/,www.ncbi.nlm.nih.gov,,,"Retinal afferent arborization patterns, dendritic field orientations, and the segregation of function in the lateral geniculate nucleus of the monkey",,
10.1152/jn.1984.52.2.212,6481430.0,,https://journals.physiology.org/doi/10.1152/jn.1984.52.2.212?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Experiments on functional role of peripheral input to motor cortex during voluntary movements in the monkey,,
10.1016/0006-8993(78)90706-0,80251.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(78)90706-0,linkinghub.elsevier.com,,,Differential laminar distribution of corticothalamic neurons projecting to the VL and the center median. An HRP study in the cynomolgus monkey,,
10.1002/ana.410170605,4040731.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1985&volume=17&issue=6&spage=558,onlinelibrary.wiley.com,,,Amnesia in monkeys after lesions of the mediodorsal nucleus of the thalamus,,
10.1002/cne.901490302,4123503.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=149&issue=3&spage=271,onlinelibrary.wiley.com,,,Pretectal region and the pupillary light reflex. An anatomical analysis in the monkey,,
10.1002/cne.901900404,6772692.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1980&volume=190&issue=4&spage=651,onlinelibrary.wiley.com,,,The pregeniculate nucleus of the monkey (Macaca mulatta). I. A study at the light microscopy level,,
10.1007/bf00237597,415894.0,,https://link.springer.com/article/10.1007/BF00237597,link.springer.com,,,Intensity coding in primate visual system,,
10.1152/jn.1989.62.2.437,2769340.0,,https://journals.physiology.org/doi/10.1152/jn.1989.62.2.437?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Responses of monkey medullary dorsal horn neurons during the detection of noxious heat stimuli,,
10.1016/0006-8993(89)90383-1,2713694.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)90383-1,linkinghub.elsevier.com,,,Does the pulvinar-LP complex contribute to motor programming?,,
,6517653.0,,http://www.architalbiol.org/index.php/aib/article/view/122237/,www.architalbiol.org,,,Specific and non-specific inhibition induced by LP-pulvinar inputs to area 7 of the rhesus monkey,,
10.1038/ncomms14263,28117340.0,PMC5286207,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5286207/,www.ncbi.nlm.nih.gov,,,Superior colliculus neurons encode a visual saliency map during free viewing of natural dynamic video,,
10.1016/j.neuroimage.2021.118759,34838750.0,PMC8815330,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8815330/,www.ncbi.nlm.nih.gov,,,High-resolution mapping and digital atlas of subcortical regions in the macaque monkey based on matched MAP-MRI and histology,,
10.1046/j.1460-9568.2000.00999.x,10762334.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=2000&volume=12&issue=3&spage=1033,onlinelibrary.wiley.com,,,Bicuculline injections into the rostral and caudal motor thalamus of the monkey induce different types of dystonia,,
10.1007/978-1-4684-3860-4_6,7315601.0,,https://link.springer.com/chapter/10.1007/978-1-4684-3860-4_6,link.springer.com,,,Effects of peripherally and centrally administered serotonin on primate spinothalamic neurons,,
10.1126/science.282.5391.1062,9841454.0,,https://www.science.org/doi/10.1126/science.282.5391.1062,www.science.org,,,Long-term change of mind,,
10.1016/0006-8993(79)91066-7,113048.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)91066-7,linkinghub.elsevier.com,,,Experimental hemiballism in the monkey produced by unilateral kainic acid lesion in corpus Luysii,,
10.1016/0304-3940(79)90110-1,111168.0,,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(79)90110-1,linkinghub.elsevier.com,,,Projection of precentral motor cortex upon nucleus medialis dorsalis thalami in the monkey,,
10.1152/jn.00198.2020,32965147.0,PMC8356778,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8356778/,www.ncbi.nlm.nih.gov,,,Frequency-dependent spike-pattern changes in motor cortex during thalamic deep brain stimulation,,
10.1016/j.neulet.2008.05.047,18539394.0,,https://linkinghub.elsevier.com/retrieve/pii/S0304-3940(08)00617-4,linkinghub.elsevier.com,,,Ultrastructural localization of calcyon in the primate cortico-basal ganglia-thalamocortical loop,,
10.1016/0006-8993(93)91207-9,7507789.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(93)91207-9,linkinghub.elsevier.com,,,Electron microscopic evidence that cortical terminals make direct contact onto cells of the thalamic reticular nucleus in the monkey,,
,4207413.0,,https://pubmed.ncbi.nlm.nih.gov/4207413/,pubmed.ncbi.nlm.nih.gov,,,Mechanisms for control of neural activity of the cerebral association cortex. I. The occurrence of augmenting potentials in the frontal granular cortex during stimulations of the nucleus medialis dorsalis,,
,6858399.0,,https://pubmed.ncbi.nlm.nih.gov/6858399/,pubmed.ncbi.nlm.nih.gov,,,[Neuronal activity of the medial group of thalamic nuclei in the monkey during conditioned reflex activity],,
10.1016/0165-0173(81)90011-4,7023614.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017381900114,linkinghub.elsevier.com,,,Neurobiology of primate audio-vocal behavior,,
10.1016/0006-8993(91)90770-v,1782542.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90770-V,linkinghub.elsevier.com,,,The magnocellular and parvocellular divisions of the monkey subthalamic nucleus as revealed by cluster analysis of neuronal sizes,,
10.1002/cne.901420207,4999902.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1971&volume=142&issue=2&spage=223,onlinelibrary.wiley.com,,,Changes in the numbers of neurons and glial cells in the lateral geniculate nucleus of the monkey during retrograde cell degeneration,,
10.1016/0013-4694(63)90165-2,14128848.0,,https://linkinghub.elsevier.com/retrieve/pii/0013469463901652,linkinghub.elsevier.com,,,THE EFFECT OF PENTOBARBITAL ON EVOKED POTENTIALS IN BRAIN OF MACACA MULATTA,,
10.1007/bf01103794,4206300.0,,https://link.springer.com/article/10.1007/BF01103794,link.springer.com,,,An electron microscope study of the termination of afferent connections to the primate motor cortex,,
10.1016/0006-8993(79)90838-2,221067.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(79)90838-2,linkinghub.elsevier.com,,,Suppression of nociceptive responses in the primate by electrical stimulation of the brain or morphine administration: behavioral and electrophysiological comparisons,,
10.1016/j.cub.2013.09.013,24139742.0,,https://linkinghub.elsevier.com/retrieve/pii/S0960-9822(13)01129-9,linkinghub.elsevier.com,,,Distinct roles of the cortical layers of area V1 in figure-ground segregation,,
10.1016/0165-3806(85)90249-4,3986622.0,,https://linkinghub.elsevier.com/retrieve/pii/0165380685902494,linkinghub.elsevier.com,,,Sizes of neurons in the primate lateral geniculate nucleus during normal development,,
,3530825.0,,https://pubmed.ncbi.nlm.nih.gov/3530825/,pubmed.ncbi.nlm.nih.gov,,,[Method of correcting the stereotaxic coordinates of diencephalic structures of the brain of the monkey using intracranial bony reference points],,
10.1016/0306-4522(82)90088-4,6818491.0,,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(82)90088-4,linkinghub.elsevier.com,,,Widespread cortical projections of the hippocampal formation in the cat,,
10.1016/0013-4694(72)90119-8,4115697.0,,https://linkinghub.elsevier.com/retrieve/pii/0013469472901198,linkinghub.elsevier.com,,,Cortical and subcortical slow potentials in the monkey's brain during a preparatory interval,,
10.1016/0042-6989(94)90335-2,8116282.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(94)90335-2,linkinghub.elsevier.com,,,Magnocellular or parvocellular lesions in the lateral geniculate nucleus of monkeys cause minor deficits of smooth pursuit eye movements,,
10.1152/jn.2000.83.5.2869,10805684.0,,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.2869?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Locations of spinothalamic tract axons in cervical and thoracic spinal cord white matter in monkeys,,
10.1152/jn.1982.48.2.545,7119862.0,,https://journals.physiology.org/doi/10.1152/jn.1982.48.2.545?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Thalamic basis of place- and modality-specific columns in monkey somatosensory cortex: a correlative anatomical and physiological study,,
10.1016/0014-4886(74)90133-2,4856433.0,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(74)90133-2,linkinghub.elsevier.com,,,Antidromic and orthodromic activation of epileptic neurons in neocortex of awake monkey,,
,4624157.0,,https://journals.lww.com/anesthesia-analgesia/citation/1972/05000/electrophysiologic_and_behavioral_responses_to.3.aspx,journals.lww.com,,,Electrophysiologic and behavioral responses to ketamine hydrochloride in the Rhesus monkey,,
10.1152/jn.1992.68.4.1332,1432087.0,,https://journals.physiology.org/doi/10.1152/jn.1992.68.4.1332?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Visual response latencies in striate cortex of the macaque monkey,,
10.1016/0006-8993(91)90130-n,1747751.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(91)90130-N,linkinghub.elsevier.com,,,Inhibitory effects of phrenic afferent fibers on primate lumbosacral spinothalamic tract neurons,,
10.1016/0014-4886(73)90172-6,4633121.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488673901726,linkinghub.elsevier.com,,,Origin of temperature changes evoked in the brain by sensory stimulation,,
10.1016/0014-4886(71)90115-4,4107565.0,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(71)90115-4,linkinghub.elsevier.com,,,"Self-stimulation pathways in the monkey, Macaca mulatta",,
10.1007/bf00237671,4018190.0,,https://link.springer.com/article/10.1007/BF00237671,link.springer.com,,,Cerebello-cortical linkage in the monkey as revealed by transcellular labeling with the lectin wheat germ agglutinin conjugated to the marker horseradish peroxidase,,
10.1007/bf00237267,413729.0,,https://link.springer.com/article/10.1007/BF00237267,link.springer.com,,,Vestibular-related neuronal activity in the thalamus of the alert monkey during sinusoidal rotation in the dark,,
10.1016/0165-3806(88)90007-7,3378187.0,,https://linkinghub.elsevier.com/retrieve/pii/0165380688900077,linkinghub.elsevier.com,,,A comparison of cell size changes in central and pericentral representations within the primate lateral geniculate nucleus following early monocular deprivation,,
10.1016/j.expneurol.2008.11.024,19118551.0,PMC2645000,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2645000/,www.ncbi.nlm.nih.gov,,,Experimental and theoretical characterization of the voltage distribution generated by deep brain stimulation,,
10.1152/jn.1976.39.5.936,824411.0,,https://journals.physiology.org/doi/10.1152/jn.1976.39.5.936?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,"Trigeminothalamic neurons in nucleus caudalis responsive to tactile, thermal, and nociceptive stimulation of monkey's face",,
10.1002/cne.902180204,6886069.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1983&volume=218&issue=2&spage=159,onlinelibrary.wiley.com,,,Nongeniculate afferents to striate cortex in macaques,,
10.1016/0304-3959(93)90227-g,8351160.0,,https://journals.lww.com/pain/abstract/1993/06000/chronic_effects_of_topical_application_of.9.aspx,journals.lww.com,,,Chronic effects of topical application of capsaicin to the sciatic nerve on responses of primate spinothalamic neurons,,
10.1016/0304-3959(92)90137-z,1738568.0,,https://journals.lww.com/pain/abstract/1992/01000/the_primate_dorsal_spinothalamic_tract__evidence.15.aspx,journals.lww.com,,,The primate dorsal spinothalamic tract: evidence for a specific termination in the posterior nuclei (Po/SG) of the thalamus,,
10.1007/bf00453366,7236757.0,,https://link.springer.com/article/10.1007/BF00453366,link.springer.com,,,Characterization of spatial and temporal properties of monkey LGN Y-cells,,
10.1152/jn.1999.82.6.3458,10601475.0,,https://journals.physiology.org/doi/10.1152/jn.1999.82.6.3458?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Quantitative analysis of substantia nigra pars reticulata activity during a visually guided saccade task,,
,11169474.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=430&issue=3&spage=369,onlinelibrary.wiley.com,,,Novel proteoglycan epitope expressed in functionally discrete patterns in primate cortical and subcortical regions,,
10.1016/s0896-6273(02)00874-7,12354402.0,,https://linkinghub.elsevier.com/retrieve/pii/S0896627302008747,linkinghub.elsevier.com,,,S cone contributions to the magnocellular visual pathway in macaque monkey,,
10.1016/0921-8696(88)90014-x,3231364.0,,https://linkinghub.elsevier.com/retrieve/pii/092186968890014X,linkinghub.elsevier.com,,,Color and luminance contrast as tools for probing the primate retina,,
10.1002/cne.24834,31808567.0,PMC7102934,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7102934/,www.ncbi.nlm.nih.gov,,,Structural plasticity of GABAergic and glutamatergic networks in the motor thalamus of parkinsonian monkeys,,
10.1152/jn.1980.43.6.1594,7411178.0,,https://journals.physiology.org/doi/10.1152/jn.1980.43.6.1594?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Responses of neurons in primate ventral posterior lateral nucleus to noxious stimuli,,
10.1152/jn.1981.45.1.59,7205345.0,,https://journals.physiology.org/doi/10.1152/jn.1981.45.1.59?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Thalamic input to areas 3a and 2 in monkeys,,
10.1113/jphysiol.1983.sp014619,6875927.0,PMC1199102,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1199102/,www.ncbi.nlm.nih.gov,,,The responses of cells in macaque lateral geniculate nucleus to sinusoidal gratings,,
10.1002/cne.901710412,401836.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=171&issue=4&spage=619,onlinelibrary.wiley.com,,,Demonstration of bilateral projection of the central retina of the monkey with horseradish peroxidase neuronography,,
10.1016/0006-8993(89)91406-6,2702483.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(89)91406-6,linkinghub.elsevier.com,,,Timing and distribution of flash-evoked activity in the lateral geniculate nucleus of the alert monkey,,
10.1016/j.heares.2013.09.017,24103509.0,PMC4217521,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4217521/,www.ncbi.nlm.nih.gov,,,Thalamocortical mechanisms for integrating musical tone and rhythm,,
10.1523/jneurosci.10-07-02077.1990,2376769.0,PMC6570376,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570376/,www.ncbi.nlm.nih.gov,,,Long-term changes in purposive and reflexive responses to nociceptive stimulation following anterolateral chordotomy,,
10.1038/373019a0,7800030.0,,https://www.nature.com/articles/373019a0,www.nature.com,,,"Neurobiology. Cold, pain and the brain",,
10.1016/j.virol.2012.06.026,22819834.0,,https://linkinghub.elsevier.com/retrieve/pii/S0042-6822(12)00328-5,linkinghub.elsevier.com,,,The effect of enterovirus 71 immunization on neuropathogenesis and protein expression profiles in the thalamus of infected rhesus neonates,,
10.1007/bf00237420,3514254.0,,https://link.springer.com/article/10.1007/BF00237420,link.springer.com,,,The proportion and size of GABA-immunoreactive neurons in the magnocellular and parvocellular layers of the lateral geniculate nucleus of the rhesus monkey,,
10.1152/jn.1980.43.1.69,6766180.0,,https://journals.physiology.org/doi/10.1152/jn.1980.43.1.69?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,A transthalamic olfactory pathway to orbitofrontal cortex in the monkey,,
10.1016/0014-4886(71)90109-9,5000934.0,,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(71)90109-9,linkinghub.elsevier.com,,,The sensory cortex and tactile sensitivity,,
10.1007/bf00236177,410653.0,,https://link.springer.com/article/10.1007/BF00236177,link.springer.com,,,The shift-effect in the lateral geniculate body of the rhesus monkey,,
10.1152/jn.90763.2008,18784271.0,PMC2585386,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2585386/,www.ncbi.nlm.nih.gov,,,Deep brain stimulation reduces neuronal entropy in the MPTP-primate model of Parkinson's disease,,
10.1002/cne.903010112,1706355.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1990&volume=301&issue=1&spage=123,onlinelibrary.wiley.com,,,Cholecystokinin innervation of monkey prefrontal cortex: an immunohistochemical study,,
10.1016/0006-8993(81)90444-3,6165442.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(81)90444-3,linkinghub.elsevier.com,,,Primary and secondary subcortical projections of the monkey visual system. An autoradiographic study,,
10.1016/0361-9230(84)90195-3,6518398.0,,https://linkinghub.elsevier.com/retrieve/pii/0361-9230(84)90195-3,linkinghub.elsevier.com,,,Phencyclidine (PCP): effects on limbic afterdischarges in the rhesus monkey,,
10.1016/0006-8993(74)90045-6,4138677.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(74)90045-6,linkinghub.elsevier.com,,,Retrograde thalamic degeneration: observations using a modification of the Fink-Heimer silver impregnation technique,,
10.1007/bf00237266,413728.0,,https://link.springer.com/article/10.1007/BF00237266,link.springer.com,,,The intracerebellar nucleocortical projection in a primate,,
10.1016/0006-8993(85)90520-7,3978438.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(85)90520-7,linkinghub.elsevier.com,,,Frontal eye field projection to the paramedian pontine reticular formation traced with wheat germ agglutinin in the monkey,,
10.1016/s0079-6123(08)60382-9,8493346.0,,https://linkinghub.elsevier.com/retrieve/pii/S0079-6123(08)60382-9,linkinghub.elsevier.com,,,Functional contributions of the primate pulvinar,,
10.1523/jneurosci.16-08-02671.1996,8786443.0,PMC6578767,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578767/,www.ncbi.nlm.nih.gov,,,Dual somatotopical representations in the primate subthalamic nucleus: evidence for ordered but reversed body-map transformations from the primary motor cortex and the supplementary motor area,,
10.1016/0165-3806(88)90006-5,3378186.0,,https://linkinghub.elsevier.com/retrieve/pii/0165380688900065,linkinghub.elsevier.com,,,Experiments to study recovery of lateral geniculate nucleus cell size following monocular lid closure and reverse suture in infant monkeys,,
10.1016/0042-6989(86)90040-4,3798743.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(86)90040-4,linkinghub.elsevier.com,,,Neurones with strong inhibitory S-cone inputs in the macaque lateral geniculate nucleus,,
,7049001.0,,https://pubmed.ncbi.nlm.nih.gov/7049001/,pubmed.ncbi.nlm.nih.gov,,,On the distribution of retinal afferents to the primate lateral geniculate nucleus,,
10.1002/ana.410240605,3207355.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0364-5134&date=1988&volume=24&issue=6&spage=718,onlinelibrary.wiley.com,,,"Thalamic, brainstem, and cerebellar glucose metabolism in the hemiplegic monkey",,
10.1152/jn.1979.42.6.1495,115968.0,,https://journals.physiology.org/doi/10.1152/jn.1979.42.6.1495?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Luxotonic responses of units in macaque striate cortex,,
,1082105.0,,https://pubmed.ncbi.nlm.nih.gov/1082105/,pubmed.ncbi.nlm.nih.gov,,,[Corticalization of 2 regions of the visual system in the evolution of vertebrates],,
10.1093/cercor/bhl102,17065549.0,,https://academic.oup.com/cercor/article/17/8/1918/319056,academic.oup.com,,,Comparative analysis of layer-specific genes in Mammalian neocortex,,
10.1523/jneurosci.09-03-00776.1989,2926482.0,PMC6569957,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6569957/,www.ncbi.nlm.nih.gov,,,Chromatic and achromatic vision of macaques: role of the P pathway,,
10.1016/0031-9384(74)90170-x,4205808.0,,https://linkinghub.elsevier.com/retrieve/pii/0031-9384(74)90170-X,linkinghub.elsevier.com,,,Modulation of hypothalamic ICSS by concurrent limbic stimulation,,
10.1002/cne.902440405,3958238.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1986&volume=244&issue=4&spage=451,onlinelibrary.wiley.com,,,"The projections from striate cortex (V1) to areas V2 and V3 in the macaque monkey: asymmetries, areal boundaries, and patchy connections",,
10.1002/cne.901500402,4125545.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=150&issue=4&spage=361,onlinelibrary.wiley.com,,,Insular-diencephalic connections in the Macaque,,
10.1016/0006-8993(72)90214-4,4627599.0,,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(72)90214-4,linkinghub.elsevier.com,,,Transsynaptic response of the lateral geniculate nucleus and the pattern of degeneration of the nerve terminals in the rhesus monkey after eye enucleation,,
10.1152/jn.1973.36.3.450,4633362.0,,https://journals.physiology.org/doi/10.1152/jn.1973.36.3.450?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Extrageniculostriate vision in the monkey. V. Role of accessory optic system,,
10.1017/s0952523898151027,9456503.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/distinctive-characteristics-of-subclasses-of-redgreen-pcells-in-lgn-of-macaque/F17C5F86887B47307671A618D948AD63,www.cambridge.org,,,Distinctive characteristics of subclasses of red-green P-cells in LGN of macaque,,
10.1152/jn.1980.44.3.532,7441314.0,,https://journals.physiology.org/doi/10.1152/jn.1980.44.3.532?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys",,
10.1523/jneurosci.04-08-02117.1984,6206211.0,PMC6564944,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564944/,www.ncbi.nlm.nih.gov,,,Demonstration of postsynaptic opioid modulation of thalamic projection neurons by the combined techniques of retrograde horseradish peroxidase and enkephalin immunocytochemistry,,
10.1016/0042-6989(83)90177-3,6666065.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(83)90177-3,linkinghub.elsevier.com,,,The responses of single cells in the lateral geniculate nucleus of the rhesus monkey to color and luminance contrast,,
10.1089/aid.2014.0029,24697643.0,PMC3976595,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3976595/,www.ncbi.nlm.nih.gov,,,TRIM19-positive and TRIM19-negative cells in and around a perivascular cuff of CD68-positive macrophages,,
10.1017/s0952523812000065,22391245.0,,https://www.cambridge.org/core/journals/visual-neuroscience/article/visual-signal-processing-in-the-macaque-lateral-geniculate-nucleus/121E66FAC1BF90E9B8D27B6EF9123559,www.cambridge.org,,,Visual signal processing in the macaque lateral geniculate nucleus,,
10.1093/cercor/5.3.222,7613078.0,,https://academic.oup.com/cercor/article/5/3/222/343695,academic.oup.com,,,Developmental changes in brain metabolism in sedated rhesus macaques and vervet monkeys revealed by positron emission tomography,,
10.2170/jjphysiol.34.561,6094894.0,,https://www.jstage.jst.go.jp/article/jjphysiol1950/34/4/34_4_561/_article,www.jstage.jst.go.jp,,,The olfactory nervous system of the old world monkey,,
10.1016/0014-4886(71)90118-x,5002321.0,,https://linkinghub.elsevier.com/retrieve/pii/001448867190118X,linkinghub.elsevier.com,,,Aluminium hydroxide implants on the inferotemporal cortex of the monkey: their mode of influencing visual discrimination performance,,
,2905644.0,,https://pubmed.ncbi.nlm.nih.gov/2905644/,pubmed.ncbi.nlm.nih.gov,,,[Animal models of tardive dyskinesia],,
10.1002/cne.901470203,4630151.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1973&volume=147&issue=2&spage=163,onlinelibrary.wiley.com,,,DDiscontinuities in the dorsal lateral geniculate nucleus corresponding to the optic disc: a comparative study,,
10.1046/j.1460-9568.1999.00492.x,10103079.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0953-816X&date=1999&volume=11&issue=3&spage=856,onlinelibrary.wiley.com,,,Callosal connections of the parabelt auditory cortex in macaque monkeys,,
10.1016/0042-6989(79)90207-4,119347.0,,https://linkinghub.elsevier.com/retrieve/pii/0042-6989(79)90207-4,linkinghub.elsevier.com,,,Responses to wavelength contrast in the afferent visual systems of the cat and the rhesus monkey,,
10.1016/0304-3940(88)90008-0,2463501.0,,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(88)90008-0,linkinghub.elsevier.com,,,Substance P-like immunoreactive retinal terminals found in two retinorecipient areas of the Japanese monkey,,
