10.1007/bf00523634,4197942,,Architectonic parcellation of the temporal operculum in rhesus monkey and its projection pattern,https://link.springer.com/article/10.1007/BF00523634,link.springer.com,
10.1002/cne.902420406,2418080,,The primate mediodorsal (MD) nucleus and its projection to the frontal lobe,https://onlinelibrary.wiley.com/doi/10.1002/cne.902420406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420406
10.1038/199820a0,14071208,,Thalamic microneurones,https://www.nature.com/articles/199820a0,www.nature.com,https://www.nature.com/articles/199820a0.pdf
10.1007/bf00237265,413727,,Topographical projections of the prestriate cortex to the pulvinar nuclei in the macaque monkey: an autoradiographic study,https://link.springer.com/article/10.1007/BF00237265,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237265.pdf
10.1016/s0079-6123(08)62676-x,2094916,,Prefrontal cortex in relation to other cortical areas in rhesus monkey: architecture and connections,https://linkinghub.elsevier.com/retrieve/pii/S007961230862676X,linkinghub.elsevier.com,
10.1002/cne.901980111,6164704,,Direct and indirect pathways from the amygdala to the frontal lobe in rhesus monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.901980111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901980111
10.1016/j.neulet.2004.01.008,15016432,,The dual pattern of corticothalamic projection of the primary auditory cortex in macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394004000400,linkinghub.elsevier.com,https://sonar.ch/documents/299584/files/1_rouiller_dpc.pdf
10.1016/0304-3940(95)11273-y,7540266,,Nucleus reticularis thalami input to the anterior thalamic nuclei in the monkey: a light and electron microscopic study,https://linkinghub.elsevier.com/retrieve/pii/030439409511273Y,linkinghub.elsevier.com,
10.1016/j.neulet.2013.02.007,23428509,PMC4349366,Dose-dependent effect of isoflurane on regional cerebral blood flow in anesthetized macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4349366/,www.ncbi.nlm.nih.gov,
10.1515/revneuro.2007.18.6.417,18330211,PMC2855189,Circuits for multisensory integration and attentional modulation through the prefrontal cortex and the thalamic reticular nucleus in primates,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2855189/,www.ncbi.nlm.nih.gov,
10.1002/cne.902970304,1697864,,Topographic intermingling of striatonigral and striatopallidal neurons in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.902970304,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902970304
10.1038/s41593-017-0020-1,29184210,,Thalamic functions in distributed cognitive control,https://www.nature.com/articles/s41593-017-0020-1,www.nature.com,
10.1006/taap.1995.1193,7570604,,Demethylation of methyl mercury in different brain sites of Macaca-fascicularis monkeys during long-term subclinical methyl mercury exposure,https://linkinghub.elsevier.com/retrieve/pii/S0041008X85711933,linkinghub.elsevier.com,
10.1093/cercor/2.3.217,1511222,,The spatial distribution of pulvinar neurons that project to two subregions of the inferior parietal lobule in the macaque,https://academic.oup.com/cercor/article/2/3/217/444951,academic.oup.com,https://watermark.silverchair.com/2-3-217.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA2swggNnBgkqhkiG9w0BBwagggNYMIIDVAIBADCCA00GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMGzNZ_8ph3VCRTjNjAgEQgIIDHr693LE_tT6Fw0s31zc12aArGPIXWrmSl1VP11NB-As9enABuNLr1eJr7zaP6zchh7mKXrNEfSB9n0EccfFXtspTiQQtVDWujfb06jt0xuekv5IWlvKTWaeKRV_tnZxk_qwuwUGyLiULJZesYJV5l-GX7ROSeqhxQEwDNKiLEJAFDSLzQbnb6IqiWXdOX0DmckNEsynCY7mXptEMFetKtfiaD6EX99TmgOkSIUQNEJPJe1vEPO2PeVl1uF_lOoWkj06J4Y8DdmeQiKRoK7QJwb7IrR9sW-xVXTzA98x2ul-pGDNaVSkymlx0kkdsHsy8BT8ImOVF8GQyswWnR0GmRBV5jZaDw00cVXdozo0t5CvhkW7Wd5URcRJkPVikVf36TuCCgTKUkemOvQUa_B3za8xJ_nIteOuptHol4Q4ToNf1kQyEUK2E8rS2dbtRYmseVOrdxfPoMfFlccFgfmWLLU5dlGjIxGcEP9QA2-OgHdkpvp9PZAMTYYLVQxNozV5DPm6-jo0lX1nbxYaRFtujsogA7yNEB1fewuH_AYgr9QdNLz4D6lhLWIjINrkIrRphk7Yv4xcMaH8LeEY2-nctPTXaqRm7lCYEX0cdpFdl-cdvPhvSAz6UY_WQnPkP5s98fKOBk6Q06Xi6CtWdtIbZif96Gc2RFjtNqDzRfCMVHJ4ZAgijcKorqUHXWf1h34kMPzRm3NkvzutpXF4pznbOJ5rdIIK_SUsvTlZiswju2QQ4BcAM1Rw72mpwmzVNw1dU5c_Nz0AtXJRRl_OH07ftR-5azo9xdDwKxFUUxHYtkd-FVr-dx2zWvzEl4gCFykTJsfvjSyxL2EorrlvGtZdnFYt1_Kq5X9aZDSZINsB36_dTe4S7W-It1tvxrDbG-NdNmXE_TMuaEEof39wpEXDDTW_MWNAI0ZCIikv5VJ1L9OuvpkqfC_ogrmYLxfL5NLvPsDft1XQ71Dt5dMmBWPZj7t6DztOhIkUL_ASaQ9Y9BpnJNqQUy7jKW5HzYoDjDB3i5Yu6CT216Ns4Rfc2CXBsbSAXmaLK6uP89naqcaRPHw
10.1016/j.brainresbull.2008.09.013,18950692,PMC4459637,The cortico-basal ganglia integrative network: the role of the thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4459637/,www.ncbi.nlm.nih.gov,
10.1016/0304-3940(95)12056-a,8577391,,Prefrontal cortex projections to the basilar pons in rhesus monkey: implications for the cerebellar contribution to higher function,https://linkinghub.elsevier.com/retrieve/pii/030439409512056A,linkinghub.elsevier.com,
10.1016/b978-0-08-017007-7.50009-4,,,Idea of a new anatomy of the thalamus,https://linkinghub.elsevier.com/retrieve/pii/B9780080170077500094,linkinghub.elsevier.com,
10.1002/cne.22078,19459221,PMC2716797,Selective reduction of neuron number and volume of the mediodorsal nucleus of the thalamus in macaques following irradiation at early gestational ages,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2716797/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.22078
10.1002/cne.901440105,4623850,,Nigrostriatal and nigrothalamic fibers in the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901440105,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901440105
10.1007/pl00005713,9262198,,Thalamic and temporal cortex input to medial prefrontal cortex in rhesus monkeys,https://link.springer.com/article/10.1007/PL00005713,link.springer.com,https://link.springer.com/content/pdf/10.1007/PL00005713.pdf
10.1016/j.neuroscience.2009.04.034,19376204,PMC2700123,Laminar and modular organization of prefrontal projections to multiple thalamic nuclei,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2700123/,www.ncbi.nlm.nih.gov,
10.1126/science.1114317,1114317,,Basal forebrain and hypothalamic connection to frontal and parietal cortex in the Rhesus monkey,https://www.science.org/doi/10.1126/science.1114317,www.science.org,https://www.science.org/doi/pdf/10.1126/science.1114317
10.1093/cercor/13.1.15,12466211,,Anatomical substrates for functional columns in macaque monkey primary visual cortex,https://academic.oup.com/cercor/article/13/1/15/354634,academic.oup.com,
10.1002/(sici)1096-9861(19970526)382:1<89::aid-cne6>3.0.co;2-g,,,Serial and parallel processing in rhesus monkey auditory cortex,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(19970526)382:1%3C89::AID-CNE6%3E3.0.CO;2-G
10.1016/0006-8993(78)91103-4,99206,,Prenatal removal of frontal association cortex in the fetal rhesus monkey: anatomical and functional consequences in postnatal life,https://linkinghub.elsevier.com/retrieve/pii/0006899378911034,linkinghub.elsevier.com,
10.1007/978-1-4615-1235-6_7,,,Neuroanatomical organization and connections of the motor thalamus in primates,https://link.springer.com/chapter/10.1007/978-1-4615-1235-6_7,link.springer.com,
10.1523/jneurosci.1724-21.2021,34903572,PMC8824507,"Pathways for memory, cognition and emotional context: hippocampal, subgenual area 25, and amygdalar axons show unique interactions in the primate thalamic …",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8824507/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/42/6/1068.full.pdf
10.1016/s0960-9822(00)00043-9,11166178,,Independent parcellation of the embryonic visual cortex and thalamus revealed by combinatorial Eph/ephrin gene expression,https://linkinghub.elsevier.com/retrieve/pii/S0960982200000439,linkinghub.elsevier.com,
10.1007/bf00237587,3754221,,Direct retinal pathways to the limbic thalamus of the monkey,https://link.springer.com/article/10.1007/BF00237587,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00237587.pdf
10.1093/cercor/bhn228,19150924,PMC2722423,The thalamocortical projection systems in primate: an anatomical support for multisensory and sensorimotor interplay,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2722423/,www.ncbi.nlm.nih.gov,
10.1002/cne.902770209,2466060,,Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.902770209,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902770209
10.1046/j.1460-9568.2000.00262.x,11029636,,Localization of nAChR subunit mRNAs in the brain of Macaca mulatta,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.2000.00262.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.2000.00262.x
10.1523/jneurosci.04-02-00539.1984,6199485,PMC6564912,The origin of thalamic inputs to the arcuate premotor and supplementary motor areas,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564912/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/4/2/539.full.pdf
10.1002/(sici)1096-9861(19981102)400:4<449::aid-cne2>3.0.co;2-a,9786408,,Anatomical comparison of the macaque and marsupial visual cortex: common features that may reflect retention of essential cortical elements,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19981102)400:4%3C449::AID-CNE2%3E3.0.CO;2-A,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819981102%29400%3A4%3C449%3A%3AAID-CNE2%3E3.0.CO%3B2-A
,8337932,,"The degree of GABA immunoreactivity is related to neuronal size in the thalamic reticular nucleus of the Japanese monkey, Macaca fuscata.",https://europepmc.org/article/med/8337932,europepmc.org,
10.1002/cne.903350205,8227514,,"Ipsilateral cortical projections to areas 3a, 3b, and 4 in the macaque monkey",https://onlinelibrary.wiley.com/doi/10.1002/cne.903350205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350205
10.1002/cne.902400103,4056103,,Connections of area 2 of somatosensory cortex with the anterior pulvinar and subdivisions of the ventroposterior complex in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.902400103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902400103
10.3389/fnsys.2015.00039,25852498,PMC4362213,The cognitive thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4362213/,www.ncbi.nlm.nih.gov,
10.1038/nature07382,18849967,PMC2713033,Guarding the gateway to cortex with attention in visual thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2713033/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.18-11-04216.1998,9592100,PMC6792802,Extensive divergence and convergence in the thalamocortical projection to monkey somatosensory cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6792802/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/18/11/4216.full.pdf
10.1523/jneurosci.5511-05.2006,16837581,PMC6674204,Prefrontal projections to the thalamic reticular nucleus form a unique circuit for attentional mechanisms,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674204/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/26/28/7348.full.pdf
10.1016/0006-8993(75)90079-7,1111842,,Subcortical afferents to the frontal lobe in the rhesus monkey studied by means of retrograde horseradish peroxidase transport,https://linkinghub.elsevier.com/retrieve/pii/0006899375900797,linkinghub.elsevier.com,
10.1016/s0166-2236(99)01482-4,10631787,,The primate pulvinar nuclei: vision and action,https://linkinghub.elsevier.com/retrieve/pii/S0166223699014824,linkinghub.elsevier.com,https://ruc.udc.es/dspace/bitstream/handle/2183/14590/Grieve_Primate.pdf?sequence=5
10.1002/cne.903350106,8408774,,Subcortical connections of inferior temporal areas TE and TEO in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.903350106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903350106
10.1016/s0079-6123(02)36031-x,12143395,,Anatomical origins of the classical receptive field and modulatory surround field of single neurons in macaque visual cortical area V1,https://linkinghub.elsevier.com/retrieve/pii/S007961230236031X,linkinghub.elsevier.com,https://www.cns.nyu.edu/~tony/vns/readings/angelucci-levitt-lund-2002.pdf
10.1152/jn.1953.16.5.499,13097198,,Cortical organization in gustation (Macaca mulatta),https://journals.physiology.org/doi/10.1152/jn.1953.16.5.499,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1953.16.5.499
10.1016/b978-0-08-042274-9.50017-1,,,"Neuron populations in sensorimotor thalamic space: Connections, parcellation, and relation to corticospinal projections in the macaque monkey",https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500171,linkinghub.elsevier.com,
10.1016/0006-8993(77)90474-7,402983,,Heterogeneous afferents to the inferior parietal lobule of the rhesus monkey revealed by the retrograde transport method,https://linkinghub.elsevier.com/retrieve/pii/0006899377904747,linkinghub.elsevier.com,
10.1152/jn.1981.45.1.59,7205345,,Thalamic input to areas 3a and 2 in monkeys.,https://journals.physiology.org/doi/10.1152/jn.1981.45.1.59,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1981.45.1.59
10.1007/s00429-015-1091-y,26254903,PMC4747860,The origins of thalamic inputs to grasp zones in frontal cortex of macaque monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4747860/,www.ncbi.nlm.nih.gov,
10.1016/0006-8993(79)90240-3,114272,,Organization of somatic thalamus in monkeys with and without section of dorsal spinal tracts,https://linkinghub.elsevier.com/retrieve/pii/0006899379902403,linkinghub.elsevier.com,
10.1002/cne.903110402,1757597,,Architecture of superior and mesial area 6 and the adjacent cingulate cortex in the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.903110402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903110402
10.1007/978-1-349-11597-6_12,,,Distribution of thalamic input to the sensorimotor cortex of the macaque monkey,https://link.springer.com/chapter/10.1007/978-1-349-11597-6_12,link.springer.com,
10.1073/pnas.1008054107,20628011,PMC2922151,Network architecture of the long-distance pathways in the macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2922151/,www.ncbi.nlm.nih.gov,
10.1016/0306-4522(91)90151-d,1713657,,Restricted cortical termination fields of the midline and intralaminar thalamic nuclei in the rat,https://linkinghub.elsevier.com/retrieve/pii/030645229190151D,linkinghub.elsevier.com,
10.1002/cne.902170307,6886056,,… retinorecipient and nonretinorecipient nuclei of the pretectal complex and layers of the superior colliculus to the lateral pulvinar and medial pulvinar in the macaque …,https://onlinelibrary.wiley.com/doi/10.1002/cne.902170307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170307
10.1038/387281a0,9153392,,Dynamics of orientation tuning in macaque primary visual cortex,https://www.nature.com/articles/387281a0,www.nature.com,https://www.nature.com/articles/387281a0.pdf
10.1002/cne.901680204,821975,,The posterior thalamic region and its cortical projection in New World and Old World monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.901680204,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680204
10.1371/journal.pone.0000848,17786219,PMC1952177,Parallel driving and modulatory pathways link the prefrontal cortex and thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1952177/,www.ncbi.nlm.nih.gov,
10.1176/appi.ajp.160.6.1100,12777268,,Altered transcript expression of NMDA receptor-associated postsynaptic proteins in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.160.6.1100,ajp.psychiatryonline.org,https://ajp.psychiatryonline.org/doi/pdf/10.1176/appi.ajp.160.6.1100
10.1007/978-1-4899-0194-1_3,,,The basal ganglia-thalamo-cortical connections with special reference to output neuronal distributions in macaque monkeys,https://link.springer.com/chapter/10.1007/978-1-4899-0194-1_3,link.springer.com,
10.1016/b978-0-08-042274-9.50021-3,,,Cortical projections of motor thalamus,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500213,linkinghub.elsevier.com,
10.1016/j.neuron.2009.02.024,19376073,PMC2789995,Parallel processing in the corticogeniculate pathway of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2789995/,www.ncbi.nlm.nih.gov,https://www.cell.com/neuron/pdf/S0896-6273(09)00170-6.pdf
10.1016/s0361-9230(96)00107-4,8978932,,GABAergic neurons in mammalian thalamus: a marker of thalamic complexity?,https://linkinghub.elsevier.com/retrieve/pii/S0361923096001074,linkinghub.elsevier.com,
10.1016/0014-4886(70)90196-2,4985789,,Projections from the body of the caudate nucleus in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0014488670901962,linkinghub.elsevier.com,
10.1002/cne.901680203,821974,,"Areal differences in the laminar distribution of thalamic afferents in cortical fields of the insular, parietal and temporal regions of primates",https://onlinelibrary.wiley.com/doi/10.1002/cne.901680203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901680203
10.1046/j.1460-9568.1999.00672.x,10383640,,Architecture and connections of retrosplenial area 30 in the rhesus monkey (Macaca mulatta).,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.1460-9568.1999.00672.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1460-9568.1999.00672.x
10.1093/cercor/bhl067,16950866,,Functional anatomy and interaction of fast and slow visual pathways in macaque monkeys,https://academic.oup.com/cercor/article/17/7/1561/404540,academic.oup.com,
10.1002/cne.902540403,3805358,,"Afferent and efferent connections of the dorsolateral precentral gyrus (area 4, hand/arm region) in the macaque monkey, with comparisons to area 8",https://onlinelibrary.wiley.com/doi/10.1002/cne.902540403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902540403
10.1093/cercor/bhv063,25899706,PMC4816794,White matter connectivity of the thalamus delineates the functional architecture of competing thalamocortical systems,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4816794/,www.ncbi.nlm.nih.gov,
10.1016/0306-4522(84)90163-5,6382047,,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and …,https://linkinghub.elsevier.com/retrieve/pii/0306452284901635,linkinghub.elsevier.com,
10.1016/0306-4522(88)90339-9,2452377,,"Organization of the afferent connections of the mediodorsal thalamic nucleus in the rat, related to the mediodorsal-prefrontal topography",https://linkinghub.elsevier.com/retrieve/pii/0306452288903399,linkinghub.elsevier.com,
10.1002/cne.901900406,6772694,,Topographical organization of ascending cerebellar projections from the dentate and interposed nuclei in Macaca mulatta: An anterograde degeneration study,https://onlinelibrary.wiley.com/doi/10.1002/cne.901900406,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901900406
10.1523/jneurosci.11-09-02644.1991,1715388,PMC6575258,"The origin of thalamic inputs to the"" hand"" representation in the primary motor cortex",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575258/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/11/9/2644.full.pdf
10.1002/cne.902190405,6196382,,Transient cholinesterase staining in the mediodorsal nucleus of the thalamus and its connections in the developing human and monkey brain,https://onlinelibrary.wiley.com/doi/10.1002/cne.902190405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902190405
10.1523/jneurosci.4122-03.2004,14715957,PMC6729588,Widespread thalamic terminations of fibers arising in the superficial medullary dorsal horn of monkeys and their relation to calbindin immunoreactivity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6729588/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/24/1/248.full.pdf
10.1002/nbm.2789,22389048,,Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone‐induced rhesus monkey status epilepticus model,https://onlinelibrary.wiley.com/doi/10.1002/nbm.2789,onlinelibrary.wiley.com,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/pdf/10.1002/nbm.2789
10.1152/jn.1974.37.1.119,4204565,,Differential contributions of spinal pathways to body representation in postcentral gyrus of Macaca mulatta.,https://journals.physiology.org/doi/10.1152/jn.1974.37.1.119,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1974.37.1.119
,,,Thalamic systems and the diversity of cortical areas,https://www.taylorfrancis.com/chapters/edit/10.1201/9780203299296-13/thalamic-systems-diversity-cortical-areas-catherine-cusick,www.taylorfrancis.com,
10.1176/appi.ajp.158.9.1393,11532723,,Expression of excitatory amino acid transporter transcripts in the thalamus of subjects with schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.158.9.1393,ajp.psychiatryonline.org,
10.1002/cne.903630408,8847421,,Limbic connections of the orbital and medial prefrontal cortex in macaque monkeys,https://onlinelibrary.wiley.com/doi/10.1002/cne.903630408,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630408
10.1002/cne.21672,18322921,,Retrograde analyses of spinothalamic projections in the macaque monkey: input to the ventral lateral nucleus,https://onlinelibrary.wiley.com/doi/10.1002/cne.21672,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cne.21672
10.1126/science.282.5391.1121,9804550,,Thalamic and brainstem contributions to large-scale plasticity of primate somatosensory cortex,https://www.science.org/doi/10.1126/science.282.5391.1121,www.science.org,https://www.science.org/doi/pdf/10.1126/science.282.5391.1121
10.1073/pnas.0507729103,16432221,PMC1345704,Neural connections of the posteromedial cortex in the macaque,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1345704/,www.ncbi.nlm.nih.gov,
10.1016/0014-4886(76)90260-0,817922,,Some connections of the posterior thalamus in monkey,https://linkinghub.elsevier.com/retrieve/pii/0014488676902600,linkinghub.elsevier.com,
10.1002/cne.901690307,823181,,Areal and laminar distribution of some pulvinar cortical efferents in rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.901690307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901690307
10.1152/jn.1938.1.2.176,,,The direct functional interrelation of sensory cortex and optic thalamus,https://journals.physiology.org/doi/10.1152/jn.1938.1.2.176,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1938.1.2.176
10.1152/jn.1998.79.6.3143,9636114,,A role for the dorsal column in nociceptive visceral input into the thalamus of primates,https://journals.physiology.org/doi/10.1152/jn.1998.79.6.3143,journals.physiology.org,
10.1038/34584,9440687,,Constraints on cortical and thalamic projections: the no-strong-loops hypothesis,https://www.nature.com/articles/34584,www.nature.com,
10.1016/0165-0173(83)90014-0,6850357,,Cytoarchitectonic delineation of the ventral lateral thalamic region in the monkey,https://linkinghub.elsevier.com/retrieve/pii/0165017383900140,linkinghub.elsevier.com,
,8854379,,The anatomy of manual dexterity: the new connectivity of the primate sensorimotor thalamus and cerebral cortex,https://books.google.de/books?hl=en&lr=&id=udH6CAAAQBAJ&oi=fnd&pg=PA1&dq=(macaque+OR+macaca+OR+%22rhesus+monkey%22)+(thalamus+OR+thalamic+OR+thalamocortical+OR+%22thalamo-cortical%22)&ots=hL5iwoU5ku&sig=zvJbwP900K7w_YWsd1m9y-nbtaA&redir_esc=y,books.google.de,
10.1002/cne.903090302,1918440,,Dual mode of corticothalamic synaptic termination in the mediodorsal nucleus of the rhesus monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.903090302,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903090302
10.1113/jphysiol.1990.sp018307,2086774,PMC1181753,Vestibular neurones in the parieto‐insular cortex of monkeys (Macaca fascicularis): visual and neck receptor responses.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1181753/pdf/jphysiol00456-0559.pdf
10.3171/jns.1997.86.1.0077,8988085,,Toward an agreement on terminology of nuclear and subnuclear divisions of the motor thalamus,https://thejns.org/view/journals/j-neurosurg/86/1/article-p77.xml,thejns.org,
10.1002/cne.1340,11596046,,Two types of projection neurons in the internal pallidum of primates: single‐axon tracing and three‐dimensional reconstruction,https://onlinelibrary.wiley.com/doi/10.1002/cne.1340,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.1340
10.1016/0306-4522(84)90166-0,6472617,,Dual pathways connecting the dorsolateral prefrontal cortex with the hippocampal formation and parahippocampal cortex in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/0306452284901660,linkinghub.elsevier.com,
10.1002/cne.903260308,1469120,,Thalamic connections of the vestibular cortical fields in the squirrel monkey (Saimiri sciureus),https://onlinelibrary.wiley.com/doi/10.1002/cne.903260308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903260308
10.1016/s0306-4522(00)00368-7,11074162,,Functional plasticity in primate somatosensory thalamus following chronic lesion of the ventral lateral spinal cord,https://linkinghub.elsevier.com/retrieve/pii/S0306452200003687,linkinghub.elsevier.com,
10.1002/cne.902420102,3841131,,"The afferent connections of the substantia innominata in the monkey, Macaca fascicularis",https://onlinelibrary.wiley.com/doi/10.1002/cne.902420102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902420102
10.1152/jn.90810.2008,18701750,PMC2576190,Termination zones of functionally characterized spinothalamic tract neurons within the primate posterior thalamus,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2576190/,www.ncbi.nlm.nih.gov,
10.1016/j.neubiorev.2015.03.001,25757689,,The mediodorsal thalamus as a higher order thalamic relay nucleus important for learning and decision-making,https://linkinghub.elsevier.com/retrieve/pii/S0149763415000718,linkinghub.elsevier.com,
10.1016/0165-0173(79)90008-0,394815,,Thalamocortical synaptic relations: a review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,https://linkinghub.elsevier.com/retrieve/pii/0165017379900080,linkinghub.elsevier.com,
10.1073/pnas.79.19.6098,6193514,PMC347060,Thalamic inputs to cytochrome oxidase-rich regions in monkey visual cortex.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC347060/,www.ncbi.nlm.nih.gov,https://www.pnas.org/doi/pdf/10.1073/pnas.79.19.6098
10.1016/0028-3908(85)90070-x,3875056,,"Regional brain uptake of 2-deoxyglucose in N-methyl-4-phenyl-1, 2, 3, 6-tetrahydropyridine (MPTP)—induced parkinsonism in the macaque monkey",https://linkinghub.elsevier.com/retrieve/pii/002839088590070X,linkinghub.elsevier.com,
