10.1002/ar.1082,11360237.0,,https://onlinelibrary.wiley.com/doi/10.1002/ar.1082,onlinelibrary.wiley.com,,,Connections of the medial posterior parietal cortex (area 7m) in the monkey,"The afferent and efferent cortical and subcortical connections of the medial posterior parietal cortex (area 7m) were studied in cebus (Cebus apella) and macaque (Macaca fascicularis) monkeys using the retrograde and anterograde capabilities of the horseradish peroxidase (HRP) technique. The principal intraparietal corticocortical connections of area 7m in both cebus and macaque cases were with the ipsilateral medial bank of the intraparietal sulcus (MIP) and adjacent superior parietal lobule (area 5), inferior parietal lobule (area 7a), lateral bank of the IFS (area 7ip), caudal parietal operculum (PGop), dorsal bank of the caudal superior temporal sulcus (visual area MST), and medial prestriate cortex (including visual area PO and caudalmedial lobule). Its principal frontal corticocortical connections were with the prefrontal cortex in the shoulder above the principal sulcus and the cortex in the shoulder above the superior ramus of the arcuate sulcus (SAS), the area purported to contain the smooth eye movement-related frontal eye field (FEFsem) in the cebus monkey by other investigators. There were moderate connections with the cortex in the rostral bank of the arcuate sulcus (purported to contain the saccade-related frontal eye field; FEFsac), supplementary eye field (SEF), and rostral dorsal premotor area (PMDr). Area 7m also had major connections with the cingulate cortex (area 23), particularly the ventral bank of the cingulate sulcus. The principal subcortical connections of area 7m were with the dorsal portion of the ventrolateral thalamic (VLc) nucleus, lateral posterior thalamic nucleus, lateral pulvinar, caudal mediodorsal thalamic nucleus and medial pulvinar, central lateral, central superior lateral, and central inferior intralaminar thalamic nuclei, dorsolateral caudate nucleus and putamen, middle region of the claustrum, nucleus of the diagonal band, zona incerta, pregeniculate nucleus, anterior and posterior pretectal nuclei, intermediate layer of the superior colliculus, nucleus of Darkschewitsch and dorsomedial parvicellular red nucleus (macaque cases only), dorsal, dorsolateral and lateral basilar pontine nuclei, nucleus reticularis tegmenti pontis, locus ceruleus, and superior central nucleus. The findings are discussed in terms of the possibility that area 7m contains a medial parietal eye field and belongs to a neural network of oculomotor-related structures that plays a role in the control of eye movement. Anat Rec 263:215-236, 2001. (C) 2001 Wiley-Liss, Inc.",area 7m; area PGm; parietal eye field; frontal eye field; eye movement; FRONTAL EYE FIELD; EXTRASTRIATE VISUAL AREAS; DORSOLATERAL PONTINE NUCLEUS; CORTICO-CORTICAL CONNECTIONS; RHESUS-MONKEY; MACAQUE MONKEY; PREFRONTAL CORTEX; SMOOTH-PURSUIT; CORTICOCORTICAL CONNECTIONS; CORTICOTHALAMIC CONNECTIONS
10.1002/(sici)1097-0185(199710)249:2<259::aid-ar14>3.0.co;2-n,9335473.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1097-0185(199710)249:2%3C259::AID-AR14%3E3.0.CO;2-N,onlinelibrary.wiley.com,,,Organization of the zona incerta in the macaque: An electron microscopic study,"Background: The zona incerta (ZI) receives projections from many telencephalic and brainstem structures. On the basis of its connectivity and physiology, this nucleus has been implicated in the control of saccadic eye movements, Because of the complexity of its afferent signals and its simple efferent signal, there must be much local interaction within the ZI to integrate these various afferents, The purpose of this study was to investigate, at the ultrastructural level, whether the ZI contains the anatomical substrata which could subserve the control of eye movements, Methods: Blocks of tissue from the ZI of macaque monkeys were prepared for electron microscopy using standard techniques. Some of these animals were taken specifically for electron microscopy, Others had received injections of tracer substances and were prepared for electron microscopy subsequent to tracer visualization, Results: Cell bodies of medium-large neurons were found in our preparations, They have large nucleoli and relatively small volumes of karyoplasm, Cell bodies and dendrites of all sizes have many synaptic contacts, Three types of synaptic profiles were found, designated Types 1, 2, and 3. Type 1 profiles are symmetrical and contact cell bodies and small dendrites. Spe 2 profiles are thought to be presynaptic dendrites and may have symmetrical or asymmetrical contacts, Type 3 profiles are asymmetrical and primarily contact small dendrites, Many synapses contacted vesicle-containing profiles, In some cases, it was clear that these profiles participated in serial synapses on presumptive presynaptic dendrites, Other profiles appeared to be axoaxonic contacts, Conclusions: Afferent and efferent signals are Likely to be modulated extensively within the ZI. Therefore, there needs to be complex interactions between neuronal elements of the ZI and its afferents, This study demonstrates that this nucleus possesses the structural substrata to subserve diverse roles, such as the gating of saccadic eye movements. (C) 1997 Wiley-Liss, Inc.",thalamus; diencephalon; saccade; eye movement; synapse; ultrastructure; NIGRA-PARS-RETICULATA; LATERAL GENICULATE-NUCLEUS; BASILAR PONTINE NUCLEI; RAT SUBSTANTIA NIGRA; IMMUNOREACTIVE TERMINALS SYNAPSE; SPINOCERVICAL TRACT NEURONS; CAT SUPERIOR COLLICULUS; AMINOBUTYRIC-ACID GABA; HORSERADISH-PEROXIDASE; EFFERENT CONNECTIONS
10.1093/cercor/11.9.783,11532884.0,,https://academic.oup.com/cercor/article/11/9/783/294144,academic.oup.com,,,Inhibitory synapse cover on the somata of excitatory neurons in macaque monkey visual cortex,"Electron microscopy was used in macaque monkey cortical area V1 to investigate what factors might determine the proportion of somatic membrane covered by inhibitory type 2 synapses. In a sample of 4654 excitatory neurons, synapse cover did not correlate consistently with cell variety (pyramid or spiny stellate), soma size, synaptic apposition length or thalamic input. There were significant differences in somatic synapse cover per layer, but the pattern of differences in cover among layers differed significantly between animals, suggesting that laminar environment alone is not a generally applicable determinant of amount of inhibitory synapse cover. The pattern of cover for cells in different layers was, however, similar between the two hemispheres of an individual monkey. Measures of inhibitory synapse cover on four sets of pyramidal neurons in layers 5 and 6, each with different efferent projection targets, showed that the sets differed significantly from other cells in their respective layers, and differed significantly from each other. These findings demonstrate that there is unique circuitry for different subsystems within single layers of cortex and provide a rationale for the rich variety of cortical GABAergic interneurons within single layers.",nan; LOCAL CIRCUIT NEURONS; STRIATE CORTEX; CORTICOTHALAMIC CELLS; CEREBRAL-CORTEX; MEYNERT CELLS; AREA 17; ORGANIZATION; AFFERENT; PATTERNS; NUMBER
10.1016/j.semcdb.2017.08.047,28864342.0,,https://linkinghub.elsevier.com/retrieve/pii/S1084-9521(17)30233-1,linkinghub.elsevier.com,,,The logistics of afferent cortical specification in mice and men,"The mechanisms shaping areal specification in the neocortex have been the focus of a sustained interest over the past three decades. Studies in rodents have provided insight in the interplay between intrinsic genetic mechanisms and extrinsic inputs relayed to the cortex by thalamocortical axons. Here we focus on the exploration of the developing primate visual system which points to embryonic thalamic axons exerting a profound, early instructive role on arealisation in the primate cortex, via an influence on cortical progenitor cell-cycle and mode of division. (C) 2017 Elsevier Ltd. All rights reserved.",Cerebral cortex; OSVZ; Macaque; miRNA; Cell cycle; Mouse; OUTER SUBVENTRICULAR ZONE; CELL-CYCLE CONTROL; VISUAL-CORTEX; GENE-EXPRESSION; ROSTRAL PROSENCEPHALON; THALAMOCORTICAL AXONS; REGULATORY GENES; BASAL FOREBRAIN; NEOCORTEX; INTERNEURONS
10.1016/s1053-8119(03)00106-x,12880804.0,,https://linkinghub.elsevier.com/retrieve/pii/S105381190300106X,linkinghub.elsevier.com,,,Altered effective connectivity during working memory performance in schizophrenia: a study with fMRI and structural equation modeling,"The present study aimed to explore altered effective connectivity in schizophrenic patients while performing a 2-back working memory task. Twelve right-handed, schizophrenic patients treated with typical or atypical antipsychotics and 6 healthy control subjects were studied with fMRI while performing a 2-back working memory task. Effective connectivity within a cortical-subcortical-cerebellar network for mnemonic information processing was assessed and compared between both groups. The path model included cortico-cortical connections comprising the parietal association cortex, ventrolateral prefrontal cortex (VLPFC), and the dorsolateral prefrontal cortex (DLPFC) as well as a cortico-cerebellar feedback loop comprising prefrontal cortex, contralateral cerebellum, and thalamus. Group differences were analyzed with a stacked models approach. Relative to normal controls, both patient groups revealed a pattern of reduced connectivity within the prefrontal-cerebellar and the cerebellar-thalamic limbs but enhanced connectivity in the thalamo-cortical limb of the cortical-cerebellar circuit. Moreover. a direct comparison of both treatment groups revealed enhanced connectivity in the interhemispheric connections between the cortical association areas in patients treated with atypical antipsychotics. However, right prefrontal and left parieto-frontal path coefficients were lower in the patient group receiving atypical antispychotic drugs. The findings suggest that the relationship between pathology in cortical-subcortical cerebellar networks and associated functional connectivity is complex and may include aspects of increased and decreased levels of connectivity consistent with the notion of cognitive dysmetria in schizophrenia. The observed pronounced connectivity within thalamo-cortical projections could be attributed to a compensatory increase of thalamic input in the presence of disrupted effective connectivity within the preceding limb of the cortical-cerebellar circuitry. The study demonstrated the feasibility of structural equation modeling for the investigation of group and treatment-related differences in effective connectivity and provides a promising approach to further disentangle the relationship between altered functional capacity and associated fMRI signal changes. (C) 2003 Elsevier Science (USA). All rights reserved.",schizophrenia; fMRI frontal cortex; antipsychotics; connectivity; DORSOLATERAL PREFRONTAL CORTEX; EVENT-RELATED FMRI; COGNITIVE DYSMETRIA; BASAL GANGLIA; FUNCTIONAL CONNECTIVITY; TALAIRACH ATLAS; VISUAL PATHWAYS; RHESUS-MONKEY; ACTIVATION; DYSFUNCTION
,9183697.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1997&volume=382&issue=3&spage=323,onlinelibrary.wiley.com,,,Efferent connections of the internal globus pallidus in the squirrel monkey .1. Topography and synaptic organization of the pallidothalamic projection,"The objectives of this study were, on one hand, to better understand how the segregated functional pathways from the cerebral cortex through the striatopallidal complex emerged in the projections to the thalamus and, on the other hand, to compare the ultrastructure and synaptic organization of the pallidal efferents to the ventrolateral (VL) and centromedian (CM) thalamic nuclei in primates. These aims were achieved by injections of the retrograde-anterograde tracer, biotinylated dextran amine (BDA), in different functional regions of the internal pallidum (GPi) in squirrel monkeys. The location of retrogradely labelled cells in the striatum was determined to ascertain the functional specificity of the injection sites. Injections in the ventrolateral two-thirds of the GPi (group 1) led to retrograde labelling in the postcommissural region of the putamen (''sensorimotor striatum'') and plexuses of labelled fibers in the rostral one-third of the principal ventrolateral nucleus (VLp) and the central part of the CM. On the other hand, injections in the dorsal one-third (group 3) and the rostromedial pole (group 4) of the GPi led to retrogradely labelled cells in the body of the caudate nucleus (''associative striatum'') and the ventral striatum (''limbic striatum''), respectively. After those injections, dense plexuses of anterogradely labelled varicosities were found in common thalamic nuclei, including the parvocellular ventral anterior nucleus (VApc), the dorsal VL (VLd), and the rostrodorsal part of the parafascicular nucleus (PF). In the caudal two-thirds of the CM/PF, the labelled fibers formed a band that lay along the dorsal border of the complex in a region called the dorsolateral PF (PFdl) in this study. The ventromedial nucleus (VM) was densely labelled only after injections in the rostromedial GPi, whereas the dorsal part of the zona incerta was labelled in both groups. At the electron microscopic level, the BDA-positive terminals in the VLp were larger and more elongated than those in the CM but, overall, displayed the same pattern of synaptic organization. Our findings indicate 1) that some associative and limbic cortical information, which is largely processed in segregated corticostriatopallidal channels, converges to common thalamic nuclei and 2) that the PF is a major target of associative and limbic GPi efferents in monkeys. J. Comp. Neurol. 382:323-347, 1997. (C) 1997 Wiley-Liss, Inc.",pallidum; centromedian nucleus; ventrolateral thalamic nucleus; electron microscopy; primate; PRIMARY MOTOR CORTEX; PARAFASCICULAR THALAMIC NUCLEI; FRONTAL EYE FIELD; BASAL GANGLIA; RHESUS-MONKEY; MACAQUE MONKEY; MACACA-FASCICULARIS; SUBSTANTIA-NIGRA; CAUDATE-NUCLEUS; THALAMOSTRIATAL PROJECTION
10.1139/y94-079,7954085.0,,https://cdnsciencepub.com/doi/10.1139/y94-079?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,cdnsciencepub.com,,,REPRESENTATION OF TACTILE ROUGHNESS IN THALAMUS AND SOMATOSENSORY CORTEX,"Neuronal responses were recorded in the thalamic ventroposterior lateral nucleus and primary and secondary somatosensory cortical areas of two rhesus monkeys performing a tactile discrimination task. The subjects actively stroked their fingertips over gratings that varied in groove width. Many cells in each location displayed average firing rates that incrementally reflected groove width dimensions (0.5-2.9 mm). Approximately 10% of cortical cells were more active to surfaces with narrower grooves, i.e., had negative graded response functions. All thalamic cells and similar to 50% of cortical cells with positive graded functions to gratings also showed increased responsiveness to contact force. Some cells also varied their activity with stroke speed. Many thalamic, a few primary somatosensory cortical cells, and no secondary somatosensory cortical cells showed periodic firing patterns that reflected the spatial-temporal frequency of stimulation. Responses to gratings of nearly every cell with negative graded responses and the remaining cortical cells with positive functions were independent of contact force and stroke velocity. The results only partially confirm predictions based on different models of texture perception that propose spatial, intensive, or cross modal neural codes. Negative graded response functions may require a form of spatial convergence across a cell's receptive field that has not previously been discussed by these models.",ACTIVE TOUCH; ROUGHNESS PERCEPTION; SOMATOSENSORY SYSTEM; PRIMATES; AFFERENT FIBER RESPONSES; PERIPHERAL NEURAL REPRESENTATION; MONKEYS MACACA-MULATTA; SINUSOIDAL MOVEMENT; ACTIVE TOUCH; TEXTURED SURFACES; NEURONAL-ACTIVITY; CORTICAL AREA; FINGER PAD; DISCRIMINATION
10.1002/cne.24032,27126450.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.24032,onlinelibrary.wiley.com,,,Posterior parietal cortex of the rat: Architectural delineation and thalamic differentiation,"This study refines the characterization of the rat parietal cortical domain in terms of cyto- and chemoarchitecture as well as thalamic connectivity. We recognize three subdivisions of the posterior parietal cortex (PPC), which are architectonically distinct from the neighboring somatosensory and visual cortices. Furthermore, we show that the different parietal areas are differently connected with thalamic nuclei. The medial portion of PPC (mPPC) is connected primarily with the medial portion of the lateral posterior nucleus (LP), whereas the lateral portion (lPPC) connects with the posterior complex (Po). The more caudolateral part of PPC (PtP) also projects to Po but can be distinguished from lPPC based on architectonic criteria. The primary somatic and visual cortices, neighboring PPC, are preferentially connected with the primary ventral posterior and dorsolateral geniculate nuclei, respectively, and less with the associational Po and LP. Particularly the border between the secondary visual cortex and the PPC has been a matter of controversy, but here we show that, although PPC subareas are connected with Po and medial LP, the medial and lateral secondary visual cortices are connected with lateral LP and a portion of medial LP different from that connected with PPC. The resulting delineations and specifications of connectivity with thalamic nuclei together with upcoming studies of cortical connectivity will facilitate detailed studies on the role of the subdivisions of PPC in the rat as diverse, higher order associative cortical areas, comparable to those described in the primate.for J. Comp. Neurol. 524:3774-3809, 2016. (c) 2016 Wiley Periodicals, Inc.",anterograde tracer injections; retrograde tracer injections; immunohistochemistry; AB_477329; AB_94952; AB_258604; AB_10015300; AB_2336818; AB_2307337; AB_10000080; AB_2336881; AB_2532130; AB_142672; AB_142628; SCR_014199; SCR_014198; SCR_001775; SCR_003070; MUSCARINIC ACETYLCHOLINE-RECEPTOR; CORTICO-CORTICAL CONNECTIONS; PRIMARY SOMATOSENSORY CORTEX; EXTRASTRIATE VISUAL-CORTEX; HEAD-DIRECTION CELLS; CORTICOTHALAMIC PROJECTIONS; RETINOTOPIC ORGANIZATION; AFFERENT CONNECTIONS; PULVINAR COMPLEX; RHESUS-MONKEY
10.1097/00001756-199912160-00002,10716200.0,,https://journals.lww.com/neuroreport/fulltext/1999/12160/human_thalamus__neurochemical_mapping_of_inferior.2.aspx,journals.lww.com,,,Human thalamus: neurochemical mapping of inferior pulvinar complex,"THE primate pulvinar connects with the entire array of known visual areas and is postulated to play a role in selective visual attention. Recently, five separate neurochemical subdivisions of a region termed the inferior pulvinar (PI) complex were identified in monkeys. In the present study, similar histochemical procedures were applied to map the extent of the PI complex in humans. Acetylcholinesterase histochemistry and cytochrome oxidase staining demarcated four histochemical zones in human pulvinar, corresponding to the medial, central, lateral and lateral-shell (PIM, PIC, PIL, and PIL-S) divisions of the PI complex in monkeys. (C) 1999 Lippincott Williams & Wilkins.",brain mapping; chemoarchitecture; human thalamus; pulvinar; subcortical visual system; ARCHITECTONIC SUBDIVISIONS; MACAQUE MONKEYS; VISUAL-CORTEX; ATTENTION; PARIETAL; AREAS
10.1176/appi.neuropsych.16.2.127,15260362.0,,https://neuro.psychiatryonline.org/doi/10.1176/jnp.16.2.127?url_ver=Z39.88-2003&rfr_id=ori%3Arid%3Acrossref.org&rfr_dat=cr_pub++0pubmed&,neuro.psychiatryonline.org,,,The limbic thalamus,,nan; FATAL FAMILIAL INSOMNIA; MEDIAL PREFRONTAL CORTEX; MIDDLE CEREBRAL-ARTERY; POSTERIOR PARIETAL CORTEX; MONKEY MACACA-MULATTA; RHESUS-MONKEY; FRONTAL-LOBE; CORTICOTHALAMIC CONNECTIONS; MEDIODORSAL NUCLEUS; HIPPOCAMPAL-FORMATION
10.1152/jn.00847.2004,15590731.0,,https://journals.physiology.org/doi/10.1152/jn.00847.2004?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Receptive field size and response latency are correlated within the cat visual thalamus,"Each point in visual space is encoded at the level of the thalamus by a group of neighboring cells with overlapping receptive fields. Here we show that the receptive fields of these cells differ in size and response latency but not at random. We have found that in the cat lateral geniculate nucleus (LGN) the receptive field size and response latency of neighboring neurons are significantly correlated: the larger the receptive field, the faster the response to visual stimuli. This correlation is widespread in LGN. It is found in groups of cells belonging to the same type ( e. g., Y cells), and of different types (i.e., X and Y), within a specific layer or across different layers. These results indicate that the inputs from the multiple geniculate afferents that converge onto a cortical cell ( approximately 30) are likely to arrive in a sequence determined by the receptive field size of the geniculate afferents. Recent studies have shown that the peak of the spatial frequency tuning of a cortical cell shifts toward higher frequencies as the response progresses in time. Our results are consistent with the idea that these shifts in spatial frequency tuning arise from differences in the response time course of the thalamic inputs.",nan; LATERAL GENICULATE-NUCLEUS; RETINAL GANGLION-CELL; Y-CELLS; X-CELLS; SPATIAL-FREQUENCY; W-CELLS; MACAQUE MONKEYS; NEURONS; CORTEX; ORGANIZATION
10.1142/s0129065797000343,9427107.0,,https://www.worldscientific.com/doi/10.1142/s0129065797000343?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,www.worldscientific.com,,,Static and dynamic state feedback control model of basal ganglia thalamocortical loops,"It is argued that a novel control architecture, the Static and Dynamic State (SDS) feedback scheme, which utilizes speed-held tracking, exhibits global stability, and allows on-line tuning by any adaptation mechanism without canceling stability if certain structural conditions are met, can be viewed as a model of basal ganglia-thalamocortical loops since (1) the SDS scheme predicts the neuronal groups that fit neuronal classification in the supplementary motor area, the motor cortex and the putamen, (2) the structural stability conditions require parallel channels, a feature that these loops provide, and (3) the SDS scheme predicts two major disorders that can be identified as Parkinson's and Huntington's diseases. Simulations suggests that the basal ganglia work outside the realm of the stability condition allowed by the robustness of the scheme and required for increased computation speeds.",nan; 3 MOTOR AREAS; INTERNAL GENERATION; NEURONAL-ACTIVITY; FRONTAL-CORTEX; CORTICOSTRIATAL PROJECTIONS; NEURAL REPRESENTATIONS; ANTERIOR STRIATUM; GLOBUS-PALLIDUS; RHESUS-MONKEY; MOVEMENTS
10.1152/jn.00734.2006,16928793.0,,https://journals.physiology.org/doi/10.1152/jn.00734.2006?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,journals.physiology.org,,,Visual spatial summation in macaque geniculocortical afferents,"The spatial summation properties of visual signals were analyzed for geniculocortical afferents in the primary visual cortex (V1) of anesthetized paralyzed macaque monkeys. Afferent input responses were recorded extracellularly during cortical inactivation through superfusion of the cortex with muscimol, allowing investigation of lateral geniculate nucleus of the thalamus (LGN) cell properties in the absence of cortical feedback. Responses from afferent inputs were classified as magno-, parvo-, or koniocellular based on anatomical organization within the cortex, established through histological reconstructions, and visual response wavelength sensitivity. More than 80% of afferents showed strong surround suppression [ suppression index (SI) > 0.5] and 14% showed negligible surround suppression (SI < 0.2). Afferent responses with weak and strong surround suppression were found throughout cortical input layers 4C and 4A. High-contrast estimates of the spatial extent of the classical surround were similar to the nonclassical surround. The classical and nonclassical surrounds were, on average, 1.5-fold larger than the excitatory center. Unlike neurons within V1, the spatial extent of excitatory summation for geniculocortical afferents was contrast invariant. Nonclassical surround suppression showed slight contrast dependency with estimates larger (20%) at lower contrasts and stronger at higher contrasts (13%). Surround suppression is inherent in cortical input responses and likely derives from lateral inhibition in either the LGN or retina. Although surround suppression within afferent responses increases slightly with contrast, the spatial spread of excitation remains fixed with contrast. This argues for distinct mechanisms of action for contrast-dependent modulation in cortical and subcortical responses.",nan; LATERAL GENICULATE-NUCLEUS; RECEPTIVE-FIELD PROPERTIES; MARMOSET CALLITHRIX-JACCHUS; V1 NEURONS; GALAGO-CRASSICAUDATUS; STRIATE CORTEX; CONTRAST-SENSITIVITY; KONIOCELLULAR CELLS; RESPONSE PROPERTIES; RELAY CELLS
10.1002/1096-9861(20001009)426:1<51::aid-cne4>3.0.co;2-n,10980483.0,,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=426&issue=1&spage=51,onlinelibrary.wiley.com,,,Overlapping corticostriatal projections from the rodent vibrissal representations in primary and secondary somatosensory cortex,"To determine whether the neostriatum receives overlapping projections from two somatosensory cortical areas, the anterograde tracers biotinylated dextran amine (BDA) and fluoro-ruby (FR) were injected into the whisker representations of primary (SI) and secondary (SII) somatosensory cortex. Reconstructions of labeled terminals and their beaded varicosities in the neostriatum and thalamus were analyzed quantitatively to compare the extent of overlapping projections to both subcortical structures. Corticostriatal projections from focal sites in both somatosensory areas exhibited substantial amounts of divergence within the dorsolateral neostriatum. Most of the labeled terminals were concentrated in densely packed arborizations that occupied lamellar-shaped regions along the dorsolateral edge of the neostriatum. Tracer injections in both cortical areas also produced dense anterograde and retrograde labeling in the thalamus, especially in the ventrobasal complex (VB) and in the medial part of the posterior (POm) nucleus. Because these thalamic regions are topographically organized and have reciprocal connections with corresponding representations in both SI and SII, the amount of labeled overlap in the thalamus was used to indicate the degree of somatotopic correspondence at the SI and SII injection sites. We found that the proportion of overlapping projections to the neostriatum was moderately correlated with the amount of overlap observed in the thalamus. This result strongly indicates that specific sites in the dorsolateral neostriatum receive convergent projections from corresponding somatotopic representations in SI and SII, but also suggests that some of the corticostriatal divergence may reflect neostriatal integration of somatosensory information from noncorresponding representations in SI and SII. (C) 2000 Wiley-Liss, Inc.",anterograde tracing; caudate-putamen; convergence; striatum; thalamus; SOMATIC SENSORY CORTEX; PRIMARY MOTOR CORTEX; SMI BARREL CORTEX; RAT NEOSTRIATUM; MACAQUE MONKEY; SOMATOTOPIC ORGANIZATION; RHESUS-MONKEY; INTRACELLULAR INJECTION; HORSERADISH-PEROXIDASE; CEREBRAL-CORTEX
10.1007/s11307-008-0194-8,19130142.0,,https://link.springer.com/article/10.1007/s11307-008-0194-8,link.springer.com,,,PET Imaging Studies in Rhesus Monkey with the Cannabinoid-1 (CB1) Receptor Ligand [C-11]CB-119,"The in vitro and in vivo evaluation of the selective, high affinity (human CB1 IC50 0.49 nM) inverse agonist CB1R tracer [C-11]CB-119, a close analog of the previously disclosed [F-18]MK-9470, was undertaken. [C-11]CB-119 was synthesized with high specific activity by alkylation of a phenolic precursor with [C-11]methyl iodide. In vitro autoradiographic studies using rhesus brain slices were carried out using [H-3]CB-119, and in vivo imaging studies were carried out using [C-11]CB-119 in rhesus monkeys under baseline and blocked conditions. Autoradiographic studies in rhesus brain showed the expected distribution pattern for CB1R with highest binding in the cerebral cortex, cerebellum, caudate/putamen, globus pallidus, substantia nigra, and hippocampus. Lower binding was seen in the posterior hypothalamus, ventral tegmental area, and periventricular gray area, and the lowest binding was in the thalamic nuclei. The binding of [H-3]CB-119 was fully blocked by the addition of 10 mu M CB-119. Rhesus positron emission tomography imaging studies showed very good brain uptake and a distribution pattern consistent with that seen in the autoradiographic studies. The kinetics of tracer uptake was slow. The brain uptake was blocked by pretreatment with taranabant, a CB1R inverse agonist. The specific signal (total/nonspecific) in rhesus putamen at 90 min was similar to 6:1. [C-11]CB-119 is a suitable tracer for imaging central CB1 receptors.",Cannabinoid-1 receptor; CB1; PET; Carbon-11; Autoradiography; Rhesus; INVERSE AGONIST; BRAIN; RADIOLIGAND; DISCOVERY; TRACER
,14014658.0,,https://pubmed.ncbi.nlm.nih.gov/14014658/,pubmed.ncbi.nlm.nih.gov,,,LOCALISATION DANS LE THALAMUS DU MACAQUE DES PRINCIPAUX NOYAUX RECEVANT DES AFFERENCES SOMATIQUES CONVERGENTES,,nan; nan
10.1002/cne.24451,29664120.0,PMC6192868,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6192868/,www.ncbi.nlm.nih.gov,,,Morphological heterogeneity among corticogeniculate neurons in ferrets: quantification and comparison with a previous report in macaque monkeys,"The corticogeniculate (CG) pathway links the visual cortex with the lateral geniculate nucleus (LGN) of the thalamus and is the first feedback connection in the mammalian visual system. Whether functional connections between CG neurons and LGN relay neurons obey or ignore the separation of feedforward visual signals into parallel processing streams is not known. Accordingly, there is some debate about whether CG neurons are morphologically heterogeneous or homogenous. Here we characterized the morphology of CG neurons in the ferret, a visual carnivore with distinct feedforward parallel processing streams, and compared the morphology of ferret CG neurons with CG neuronal morphology previously described in macaque monkeys [Briggs et al. (2016) Neuron, 90, 388]. We used a G-deleted rabies virus as a retrograde tracer to label CG neurons in adult ferrets. We then reconstructed complete dendritic morphologies for a large sample of virus-labeled CG neurons. Quantification of CG morphology revealed three distinct CG neuronal subtypes with striking similarities to the CG neuronal subtypes observed in macaques. These findings suggest that CG neurons may be morphologically diverse in a variety of highly visual mammals in which feedforward visual pathways are organized into parallel processing streams. Accordingly, these results provide support for the notion that CG feedback is functionally parallel stream-specific in ferrets and macaques.",corticogeniculate; LGN; morphology; RRID: AB_10013483; RRID: AB_221570; RRID: SCR_001622; RRID: SCR_001775; V1; LATERAL GENICULATE-NUCLEUS; PRIMARY VISUAL-CORTEX; INDIVIDUAL X-CELL; STRIATE CORTEX; LAYER-VI; AREAS 17; SUBLAMINAR ORGANIZATION; FEEDBACK PATHWAY; LOCAL CIRCUITRY; CAT
10.1523/jneurosci.5014-13.2014,24920616.0,PMC4051969,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051969/,www.ncbi.nlm.nih.gov,,,Specialized Pathways from the Primate Amygdala to Posterior Orbitofrontal Cortex,"The primate amygdala sends dense projections to posterior orbitofrontal cortex (pOFC) in pathways that are critical for processing emotional content, but the synaptic mechanisms are not understood. We addressed this issue by investigating pathways in rhesus monkeys (Macaca mulatta) from the amygdala to pOFC at the level of the system and synapse. Terminations from the amygdala were denser and larger in pOFC compared with the anterior cingulate cortex, which is also strongly connected with the amygdala. Axons from the amygdala terminated most densely in the upper layers of pOFC through large terminals. Most of these terminals innervated spines of presumed excitatory neurons and many were frequently multisynaptic and perforated, suggesting high synaptic efficacy. These amygdalar synapses in pOFC exceeded in size and specialization even thalamocortical terminals from the prefrontal-related thalamic mediodorsal nucleus to the middle cortical layers, which are thought to be highly efficient drivers of cortical neurons. Pathway terminals in the upper layers impinge on the apical dendrites of neurons in other layers, suggesting that the robust amygdalar projections may also activate neurons in layer 5 that project back to the amygdala and beyond to autonomic structures. Among inhibitory neurons, the amygdalar pathway innervated preferentially the neurochemical classes of calbindin and calretinin neurons in the upper layers of pOFC, which are synaptically suited to suppress noise and enhance signals. These features provide a circuit mechanism for flexibly shifting focus and adjusting emotional drive in processes disrupted in psychiatric disorders, such as phobias and obsessive-compulsive disorder.",emotion and amygdala; neural circuits; OCD; orbitofrontal; synapse; thalamus; MEDIAL PREFRONTAL CORTEX; OBSESSIVE-COMPULSIVE DISORDER; THALAMIC RETICULAR NUCLEUS; ANTERIOR CINGULATE CORTEX; AMPA RECEPTOR EXPRESSION; CEREBRAL-CORTEX; CHEMICAL CHARACTERISTICS; DISTINGUISHING DRIVERS; CORTICAL CONNECTIONS; SYMPTOM PROVOCATION
