10.1016/b978-0-08-042274-9.50016-x,,,https://linkinghub.elsevier.com/retrieve/pii/B978008042274950016X,linkinghub.elsevier.com,,journals.sagepub.com,Local circuit processing in the primate thalamus: neurotransmitter mechanisms,,
10.1016/0306-4522(83)90299-3,6877598.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452283902993,linkinghub.elsevier.com,,journals.sagepub.com,Organization of the striate-recipient zone of the cat's lateralis posterior-pulvinar complex and its relations with the geniculostriate system,,
10.1073/pnas.1610078113,27503885.0,PMC5024589,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5024589/,www.ncbi.nlm.nih.gov,,journals.sagepub.com,Secondary expansion of the transient subplate zone in the developing cerebrum of human and nonhuman primates,,
10.1016/0304-3940(92)90750-2,1279485.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394092907502,linkinghub.elsevier.com,,journals.sagepub.com,Patterns of termination of cerebellar and basal ganglia efferents in the rat thalamus. Strictly segregated and partly overlapping projections,,
10.1002/cne.901190202,14018825.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901190202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901190202,onlinelibrary.wiley.com,Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey,,
,,,https://journals.lww.com/neuroreport/Fulltext/2005/06210/Timing_of_pure_tone_and_noise_evoked_responses_in.11.aspx,journals.lww.com,,onlinelibrary.wiley.com,Timing of pure tone and noise-evoked responses in macaque auditory cortex,,
10.1152/jn.1996.76.3.1367,8890259.0,,https://journals.physiology.org/doi/10.1152/jn.1996.76.3.1367,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.76.3.1367,journals.physiology.org,Functional organization of thalamocortical relays,,
10.1523/jneurosci.5300-09.2011,21307235.0,PMC3075009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3075009/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/31/6/1971.full.pdf,www.jneurosci.org,Infragranular sources of sustained local field potential responses in macaque primary visual cortex,,
10.1007/978-3-7091-9211-5_8,1527516.0,,https://link.springer.com/chapter/10.1007/978-3-7091-9211-5_8,link.springer.com,,www.jneurosci.org,The anatomy of dopamine in monkey and human prefrontal cortex,,
10.1002/cne.903550405,7636030.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903550405,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903550405,onlinelibrary.wiley.com,… areas within the lateral sulcus connected to cutaneous representations in areas 3b and 1: a revised interpretation of the second somatosensory area in macaque …,,
10.1016/0168-0102(94)90038-8,8058203.0,,https://linkinghub.elsevier.com/retrieve/pii/0168010294900388,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The supplementary motor area in the cerebral cortex,,
10.1016/j.pneurobio.2015.01.001,25661166.0,,https://linkinghub.elsevier.com/retrieve/pii/S030100821500009X,linkinghub.elsevier.com,,onlinelibrary.wiley.com,To see or not to see–Thalamo-cortical networks during blindsight and perceptual suppression,,
10.1523/jneurosci.12-11-04468.1992,1279139.0,PMC6575998,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575998/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/12/11/4468.full.pdf,www.jneurosci.org,Distributed but convergent ordering of corticostriatal projections: analysis of the frontal eye field and the supplementary eye field in the macaque monkey,,
10.1002/cne.903080312,1865012.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903080312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903080312,onlinelibrary.wiley.com,Anatomic evidence of nociceptive inputs to primary somatosensory cortex: relationship between spinothalamic terminals and thalamocortical cells in squirrel monkeys,,
10.1002/cne.901830312,103941.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901830312,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830312,onlinelibrary.wiley.com,Evidence for two organizational plans within the somatic sensory‐motor cortex of the rat,,
10.1113/jphysiol.1975.sp011061,809574.0,PMC1348368,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1348368/pdf/jphysiol00887-0181.pdf,www.ncbi.nlm.nih.gov,Response of ventrobasal thalamic cells to hair displacement on the face of the waking monkey.,,
10.1186/1742-4682-7-10,20353589.0,PMC2857829,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2857829/,www.ncbi.nlm.nih.gov,,www.ncbi.nlm.nih.gov,A thalamic reticular networking model of consciousness,,
10.1002/cne.901780202,627623.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901780202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901780202,onlinelibrary.wiley.com,Developmental studies of thalamocortical and commissural connections in the rat somatic sensory cortex,,
,,,https://karger.com/books/book/839/chapter-abstract/5606086/The-Vestibular-Thalamus-in-the-Rhesus-Monkey?redirectedFrom=fulltext,karger.com,,onlinelibrary.wiley.com,The vestibular thalamus in the rhesus monkey,,
10.1016/b978-0-08-042274-9.50019-5,,,https://linkinghub.elsevier.com/retrieve/pii/B9780080422749500195,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The pallidal and nigral thalamic territories and the problem of the anterior part of the lateral region in primates,,
10.1002/cne.900690307,,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900690307,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.900690307,onlinelibrary.wiley.com,Termination of the brachium conjunctivum in the thalamus of the macaque monkey,,
10.1016/s0891-0618(99)00008-3,10422736.0,,https://linkinghub.elsevier.com/retrieve/pii/S0891061899000083,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The pallidofugal projection system in primates: evidence for neurons branching ipsilaterally and contralaterally to the thalamus and brainstem,,
10.1152/jn.2000.83.5.3154,10805710.0,,https://journals.physiology.org/doi/10.1152/jn.2000.83.5.3154,journals.physiology.org,,onlinelibrary.wiley.com,Thalamic and cortical contributions to neural plasticity after limb amputation,,
10.1523/jneurosci.15-09-05999.1995,7666184.0,PMC6577677,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6577677/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/15/9/5999.full.pdf,www.jneurosci.org,Highly restricted origin of prefrontal cortical inputs to striosomes in the macaque monkey,,
10.1002/cne.903630308,8847410.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903630308,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903630308,onlinelibrary.wiley.com,"Projections from visual areas of the cerebral cortex to pretectal nuclear complex, terminal accessory optic nuclei, and superior colliculus in macaque monkey",,
10.1016/j.neuroscience.2006.08.053,17055664.0,PMC1832073,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1832073/,www.ncbi.nlm.nih.gov,,onlinelibrary.wiley.com,"The thalamic connections of motor, premotor, and prefrontal areas of cortex in a prosimian primate (Otolemur garnetti)",,
10.1002/(sici)1096-9861(20000410)419:3<377::aid-cne9>3.0.co;2-e,10723012.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/(SICI)1096-9861(20000410)419:3%3C377::AID-CNE9%3E3.0.CO;2-E,onlinelibrary.wiley.com,Visual cortical projections and chemoarchitecture of macaque monkey pulvinar,,
10.1016/0006-8993(90)91570-7,2224500.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899390915707,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Afferent connections of the thalamic paraventricular and parataenial nuclei in the rat—a retrograde tracing study with iontophoretic application of Fluoro-Gold,,
10.1002/cne.20924,16528728.0,PMC4419740,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4419740/,www.ncbi.nlm.nih.gov,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.20924,onlinelibrary.wiley.com,Thalamic connections of the auditory cortex in marmoset monkeys: core and medial belt regions,,
10.1007/s11682-012-9172-5,22584775.0,,https://link.springer.com/article/10.1007/s11682-012-9172-5,link.springer.com,,onlinelibrary.wiley.com,Mapping changes of in vivo connectivity patterns in the human mediodorsal thalamus: correlations with higher cognitive and executive functions,,
10.1007/bf00239105,4205043.0,,https://link.springer.com/article/10.1007/BF00239105,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF00239105.pdf,link.springer.com,L'imprecision de la stereotaxie thalamique utilisant les coordonnees craniennes de Horsley-Clarke chez le macaque,,
10.1002/cne.902050107,6121826.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902050107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902050107,onlinelibrary.wiley.com,Brainstem innervation of prefrontal and anterior cingulate cortex in the rhesus monkey revealed by retrograde transport of HRP,,
,,,,,https://journals.physiology.org/doi/pdf/10.1152/jn.1950.13.2.127,journals.physiology.org,"SOME CONNECTIONS OF THE ORBITO-FRONTO-TEMPORAL, LIMBIC AND HIPPOCAMPAL AREAS OF MACACA MULATTA",,
10.1016/s0306-4522(00)00585-6,11274781.0,,https://linkinghub.elsevier.com/retrieve/pii/S0306452200005856,linkinghub.elsevier.com,,journals.physiology.org,Neural interaction between the basal forebrain and functionally distinct prefrontal cortices in the rhesus monkey,,
10.1016/0304-3940(83)90220-3,6316220.0,,https://linkinghub.elsevier.com/retrieve/pii/0304394083902203,linkinghub.elsevier.com,,journals.physiology.org,"Evidence for thalamic projections from external cuneate nucleus, cell groups Z and X, and the mesencephalic nucleus of the trigeminal nerve in squirrel monkey",,
10.1016/s0169-328x(00)00072-3,10925139.0,,https://linkinghub.elsevier.com/retrieve/pii/S0169328X00000723,linkinghub.elsevier.com,,journals.physiology.org,Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,,
10.1212/wnl.43.9.1732,8414023.0,,https://n.neurology.org/content/43/9/1732,n.neurology.org,,journals.physiology.org,Thalamic infarctions: differential effects on vestibular function in the roll plane (35 patients),,
10.1017/s1472928802000043,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/nucleusspecific-expression-of-nmda-receptorassociated-postsynaptic-density-proteins-in-primate-thalamus/A3048D22228207EF9883BB8CFEF6C1D3,www.cambridge.org,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=fc48f5fdc975013c3c528f882692b1cd8488ec90,citeseerx.ist.psu.edu,Nucleus-specific expression of NMDA receptor-associated postsynaptic density proteins in primate thalamus,,
10.3389/fncir.2014.00069,25009467.0,PMC4068295,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4068295/,www.ncbi.nlm.nih.gov,,citeseerx.ist.psu.edu,Thalamic neuromodulation and its implications for executive networks,,
10.1001/archneur.1965.00460290019003,14288983.0,,https://jamanetwork.com/journals/jamaneurology/article-abstract/565745,jamanetwork.com,,citeseerx.ist.psu.edu,Cyclic activity in sleep of Macaca mulatta,,
10.1523/jneurosci.04-03-00880.1984,6200586.0,PMC6564839,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564839/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/4/3/880.full.pdf,www.jneurosci.org,Physiological organization of layer 4 in macaque striate cortex,,
10.1016/0165-0173(85)90013-x,3896408.0,,https://linkinghub.elsevier.com/retrieve/pii/016501738590013X,linkinghub.elsevier.com,,www.jneurosci.org,Diencephalic mechanisms of pain sensation,,
,,,https://thejns.org/downloadpdf/journals/j-neurosurg/31/2/article-p164.pdf,thejns.org,,www.jneurosci.org,The effects of ventrolateral thalamic lesions on tremor and the biosynthesis of dopamine in monkeys with lesions in the ventromedial tegmentum,,
10.1007/978-1-60327-455-5_26,,,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,www.jneurosci.org,The thalamus,,
10.1016/0361-9230(85)90196-0,3891022.0,,https://linkinghub.elsevier.com/retrieve/pii/0361923085901960,linkinghub.elsevier.com,,www.jneurosci.org,"A histological atlas of the macaque (Macaca, mulatta) substantia nigra in ventricular coordinates",,
10.1002/(sici)1096-9861(19970721)384:1<109::aid-cne7>3.0.co;2-5,9214543.0,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19970721)384:1%3C109::AID-CNE7%3E3.0.CO;2-5,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819970721%29384%3A1%3C109%3A%3AAID-CNE7%3E3.0.CO%3B2-5,onlinelibrary.wiley.com,Local circuit neurons of macaque monkey striate cortex: IV. Neurons of laminae 1‐3A,,
10.1016/s0920-9964(02)00307-9,12591578.0,,https://linkinghub.elsevier.com/retrieve/pii/S0920996402003079,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Volumes of association thalamic nuclei in schizophrenia: a postmortem study,,
10.1016/0006-8993(72)90732-9,4621596.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899372907329,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Representation of slowly and rapidly adapting cutaneous mechanoreceptors of the hand in Brodmann's areas 3 and 1 of Macaca mulatta,,
10.1016/0014-4886(72)90174-4,4622698.0,,https://linkinghub.elsevier.com/retrieve/pii/0014488672901744,linkinghub.elsevier.com,https://escholarship.org/content/qt5t80r3rx/qt5t80r3rx.pdf,escholarship.org,Effects of lesions in ventral anterior thalamus on experimental focal epilepsy,,
10.1002/cne.901990205,7251940.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901990205,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901990205,onlinelibrary.wiley.com,Widespread corticostriate projections from temporal cortex of the rhesus monkey,,
10.1016/s1042-3680(18)30478-9,,,https://linkinghub.elsevier.com/retrieve/pii/S1042368018304789,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The role of the thalamus in functional neurosurgery,,
,8586557.0,PMC1167461,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167461/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1167461/pdf/janat00131-0069.pdf,www.ncbi.nlm.nih.gov,Anatomical evidence concerning the role of the thalamus in corticocortical communication: a brief review.,,
,,,,,https://journals.lww.com/anesthesia-analgesia/citation/1973/03000/ketamine_induced_anesthesia__neural_mechanisms_in.34.aspx,journals.lww.com,Ketamine-induced anesthesia: neural mechanisms in the Rhesus monkey.,,
10.1002/cne.903360111,8254110.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903360111,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903360111,onlinelibrary.wiley.com,Quantitative analyses of intracellularly characterized and labeled thalamocortical projection neurons in the ventrobasal complex of primates,,
,,,https://journals.lww.com/jneuro-ophthalmology/Abstract/2000/20020/Unilateral_Thalamic_Infarction_and_Vertical_Gaze.14.aspx,journals.lww.com,https://journals.lww.com/jneuro-ophthalmology/abstract/2000/20020/unilateral_thalamic_infarction_and_vertical_gaze.14.aspx,journals.lww.com,Unilateral thalamic infarction and vertical gaze palsy: cause or coincidence?,,
10.1152/jn.00317.2011,23221415.0,PMC3569130,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3569130/,www.ncbi.nlm.nih.gov,https://journals.physiology.org/doi/prev/20121205-aop/pdf/10.1152/jn.00317.2011,journals.physiology.org,Gating of attentional effort through the central thalamus,,
10.1016/s0167-8760(01)00179-9,11742685.0,,https://linkinghub.elsevier.com/retrieve/pii/S0167876001001799,linkinghub.elsevier.com,,journals.physiology.org,Wait and see,,
10.1002/cne.903370411,8288777.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903370411,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903370411,onlinelibrary.wiley.com,"Frontal granular cortex input to the cingulate (M3), supplementary (M2) and primary (M1) motor cortices in the rhesus monkey",,
10.1002/cne.902170203,6886048.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902170203,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902170203,onlinelibrary.wiley.com,Visuotopic organization of projections from striate cortex to inferior and lateral pulvinar in rhesus monkey,,
10.1017/s1472928802000055,,,https://www.cambridge.org/core/journals/thalamus-and-related-systems/article/abs/connections-of-calbindind28kdefined-subdivisions-in-inferior-pulvinar-with-visual-areas-v2-v4-and-mt-in-macaque-monkeys/E9EECDE5BD916E8DA8A25EE2C73DBE92,www.cambridge.org,https://www.researchgate.net/profile/Jaime-Olavarria/publication/329307836_Connections_of_calbindin-D28k-defined_subdivisions_in_inferior_pulvinar_with_visual_areas_V2_V_4_and_MT_in_macaque_monkeys/links/5c00c3aaa6fdcc1b8d4a9f0b/Connections-of-calbindin-D28k-defined-subdivisions-in-inferior-pulvinar-with-visual-areas-V2-V-4-and-MT-in-macaque-monkeys.pdf,www.researchgate.net,"Connections of calbindin-D28k-defined subdivisions in inferior pulvinar with visual areas V2, V4 and MT in macaque monkeys",,
,2411787.0,,https://europepmc.org/article/med/2411787,europepmc.org,,www.researchgate.net,"Connections of the fronto-parietal operculum and the postcentral gyrus with the posterior ventral thalamic nucleus, especially its medial nucleus, in monkeys.",,
10.1002/cne.903100402,1939732.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903100402,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100402,onlinelibrary.wiley.com,Myelo‐ and cytoarchitecture of the granular frontal cortex and surrounding regions in the strepsirhine primate Galago and the anthropoid primate Macaca,,
10.1016/0168-0102(89)90021-7,2725988.0,,https://linkinghub.elsevier.com/retrieve/pii/0168010289900217,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Oral cavity representation at the frontal operculum of macaque monkeys,,
10.1016/s0006-8993(98)01182-2,9889315.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899398011822,linkinghub.elsevier.com,,onlinelibrary.wiley.com,Prefrontal connections of the parabelt auditory cortex in macaque monkeys,,
10.1016/0306-4522(94)00449-f,7715788.0,,https://linkinghub.elsevier.com/retrieve/pii/030645229400449F,linkinghub.elsevier.com,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6e0557b452031938a465874b1dc39549d7819786,citeseerx.ist.psu.edu,Afferent connections of the caudolateral orbitofrontal cortex taste area of the primate,,
10.1038/299439a0,7121580.0,,https://www.nature.com/articles/299439a0,www.nature.com,https://www.nature.com/articles/299439a0.pdf,www.nature.com,Pseudocholinesterase staining in the primary visual pathway of the macaque monkey,,
10.1523/jneurosci.0836-06.2006,16793877.0,PMC6673837,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6673837/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/26/25/6695.full.pdf,www.jneurosci.org,Comparison of reward modulation in the frontal eye field and caudate of the macaque,,
10.1016/s0165-5728(01)00457-x,11777554.0,,https://linkinghub.elsevier.com/retrieve/pii/S016557280100457X,linkinghub.elsevier.com,,www.jneurosci.org,Developmental expression patterns of CCR5 and CXCR4 in the rhesus macaque brain,,
10.1002/9780470513545.ch12,3322715.0,,https://onlinelibrary.wiley.com/doi/10.1002/9780470513545.ch12,onlinelibrary.wiley.com,,www.jneurosci.org,Motor control function of the prefrontal cortex,,
10.1152/jn.1996.75.6.2486,8793758.0,,https://journals.physiology.org/doi/10.1152/jn.1996.75.6.2486,journals.physiology.org,https://journals.physiology.org/doi/pdf/10.1152/jn.1996.75.6.2486,journals.physiology.org,Microstimulation of primate motor thalamus: somatotopic organization and differential distribution of evoked motor responses among subnuclei,,
,4979493.0,,https://europepmc.org/article/med/4979493,europepmc.org,,journals.physiology.org,The cortical connections of the nucleus pulvinaris of the dorsal thalamus in the rhesus monkey.,,
10.1523/jneurosci.5602-05.2006,16624964.0,PMC6674014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6674014/,www.ncbi.nlm.nih.gov,https://www.jneurosci.org/content/jneuro/26/16/4444.full.pdf,www.jneurosci.org,Attentional modulation of thalamic reticular neurons,,
10.1002/cne.903100403,1939733.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.903100403,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.903100403,onlinelibrary.wiley.com,Architectonics of the parietal and temporal association cortex in the strepsirhine primate Galago compared to the anthropoid primate Macaca,,
10.1016/0306-4522(95)00589-7,9157310.0,,https://linkinghub.elsevier.com/retrieve/pii/0306452295005897,linkinghub.elsevier.com,,onlinelibrary.wiley.com,The overrepresentation of the fovea and adjacent retina in the striate cortex and dorsal lateral geniculate nucleus of the macaque monkey,,
10.1177/0004867415585857,25943981.0,,https://journals.sagepub.com/doi/10.1177/0004867415585857,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1177/0004867415585857,journals.sagepub.com,The thalamus as a putative biomarker in neurodegenerative disorders,,
10.1073/pnas.94.20.11003,9380749.0,PMC23562,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC23562/,www.ncbi.nlm.nih.gov,,journals.sagepub.com,Maintenance of a somatotopic cortical map in the face of diminishing thalamocortical inputs,,
,,,,,https://www.cell.com/neuron/pdf/S0896-6273(12)00226-7.pdf,www.cell.com,Von Economo neurons in the anterior insula of the macaque monkey,,
10.1002/cne.902580404,3034988.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902580404,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902580404,onlinelibrary.wiley.com,"Demarcations of the mechanosensory projection zones in the raccoon thalamus, shown by cytochrome oxidase, acetylcholinesterase, and Nissl stains",,
10.1002/cne.901830112,758332.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901830112,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901830112,onlinelibrary.wiley.com,Organization of trigeminothalamic tracts and other thalamic afferent systems of the brainstem in the rat: presence of gelatinosa neurons with thalamic connections,,
10.3109/07367228709144612,3589287.0,,https://www.tandfonline.com/doi/full/10.3109/07367228709144612,www.tandfonline.com,https://www.tandfonline.com/doi/pdf/10.3109/07367228709144612,www.tandfonline.com,Consistent features of the representation of the hand in area 3b of macaque monkeys,,
10.1002/(sici)1096-9861(19990510)407:3<318::aid-cne2>3.0.co;2-h,,,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19990510)407:3%3C318::AID-CNE2%3E3.0.CO;2-H,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/%28SICI%291096-9861%2819990510%29407%3A3%3C318%3A%3AAID-CNE2%3E3.0.CO%3B2-H,onlinelibrary.wiley.com,Projections of the vestibular nuclei to the thalamus in the rat: A Phaseolus vulgaris leucoagglutinin study,,
10.1068/p5841,18265825.0,,https://journals.sagepub.com/doi/10.1068/p5841,journals.sagepub.com,https://journals.sagepub.com/doi/pdf/10.1068/p5841,journals.sagepub.com,Sources of somatosensory input to the caudal belt areas of auditory cortex,,
10.1007/bf02248669,2789067.0,,https://link.springer.com/article/10.1007/BF02248669,link.springer.com,https://link.springer.com/content/pdf/10.1007/BF02248669.pdf,link.springer.com,Uptake and regional distribution of (+)-(R)- and (−)-(S)-N-[methyl-11C]-nicotine in the brains of Rhesus monkey an attempt to study nicotinic receptors in vivo,,
10.1002/cne.901760103,409739.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901760103,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.901760103,onlinelibrary.wiley.com,"Genesis of the dorsal lateral geniculate nucleus in the rhesus monkey: site and time of origin, kinetics of proliferation, routes of migration and pattern of distribution of …",,
10.1002/cne.21300,17335041.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.21300,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.21300,onlinelibrary.wiley.com,Forebrain connectivity of the prefrontal cortex in the marmoset monkey (Callithrix jacchus): An anterograde and retrograde tract‐tracing study,,
10.1152/jn.01034.2004,15703228.0,,https://journals.physiology.org/doi/10.1152/jn.01034.2004,journals.physiology.org,https://journals.physiology.org/doi/prev/20171106-aop/pdf/10.1152/jn.01034.2004,journals.physiology.org,Activity properties and location of neurons in the motor thalamus that project to the cortical motor areas in monkeys,,
10.1002/cne.902570106,3571519.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.902570106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cne.902570106,onlinelibrary.wiley.com,Local circuit neurons of macaque monkey striate cortex: I. Neurons of laminae 4C and 5A,,
10.1046/j.0953-816x.2001.01555.x,11359527.0,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1046/j.0953-816x.2001.01555.x,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.0953-816x.2001.01555.x,onlinelibrary.wiley.com,"Sensory enrichment after peripheral nerve injury restores cortical, not thalamic, receptive field organization",,
10.1073/pnas.88.6.2083,2006147.0,PMC51173,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC51173/,www.ncbi.nlm.nih.gov,https://www.pnas.org/doi/pdf/10.1073/pnas.88.6.2083?download=true,www.pnas.org,A novel cytoarchitectonic area induced experimentally within the primate visual cortex.,,
10.1007/978-1-4684-4148-2_10,,,https://link.springer.com/chapter/10.1007/978-1-4684-4148-2_10,link.springer.com,,www.pnas.org,Mosaic evolution in the primate brain: Differences and similarities in the hominoid thalamus,,
10.1016/j.ejpain.2004.12.006,16139187.0,,https://onlinelibrary.wiley.com/resolve/doi?DOI=10.1016/j.ejpain.2004.12.006,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/pdf/10.1016/j.ejpain.2004.12.006,onlinelibrary.wiley.com,Intracerebral pain processing in a Yoga Master who claims not to feel pain during meditation,,
