10.1016/s0304-3940(97)00477-1,9259474,,Cerebello-cerebral projections onto the ventral part of the frontal cortex of the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0304394097004771,linkinghub.elsevier.com,
10.11154/pain.33.275,,,Development of a macaque model of central post-stroke pain and challenges to understand the mechanisms,https://www.jstage.jst.go.jp/article/pain/33/4/33_3/_article/-char/ja/,www.jstage.jst.go.jp,
10.1002/(sici)1096-9861(19980629)396:2<169::aid-cne3>3.0.co;2-z,9634140,,"Dual morphology and topography of the corticothalamic terminals originating from the primary, supplementary motor, and dorsal premotor cortical areas in macaque monkeys",https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19980629)396:2%3C169::AID-CNE3%3E3.0.CO;2-Z,onlinelibrary.wiley.com,
10.1007/bf01281154,8788068,,"Effects of 6R-L-erythro-5,6,7,8-tetrahydrobiopterin on the dopaminergic and cholinergic receptors as evaluated by positron emission tomography in the Rhesus monkey",https://link.springer.com/article/10.1007/BF01281154,link.springer.com,
10.1002/cne.903340410,8408770,,"EFFECTS OF AGING ON THE SIZE, DENSITY, AND NUMBER OF RHESUS-MONKEY LATERAL GENICULATE NEURONS",https://onlinelibrary.wiley.com/doi/10.1002/cne.903340410,onlinelibrary.wiley.com,
10.1016/j.neuroimage.2016.10.039,27989846,,Cortical areas involved in behavioral expression of external pallidum dysfunctions: A PET imaging study in non-human primates,https://linkinghub.elsevier.com/retrieve/pii/S1053811916305997,linkinghub.elsevier.com,
10.1016/0165-3806(94)90077-9,7805280,,SINGLE THALAMOCORTICAL AXONS DIVERGE TO MULTIPLE PATCHES IN NEONATAL AUDITORY-CORTEX,https://linkinghub.elsevier.com/retrieve/pii/0165380694900779,linkinghub.elsevier.com,
,10660895,,Pallidal and cerebellar afferents to pre-supplementary motor area thalamocortical neurons in the owl monkey: A multiple labeling study,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2000&volume=417&issue=2&spage=164,onlinelibrary.wiley.com,
10.4269/ajtmh.1999.60.338,10466958,,Production of lethal infection that resembles fatal human disease by intranasal inoculation of macaques with Japanese encephalitis virus,https://www.ajtmh.org/view/journals/tpmd/60/3/article-p338.xml,www.ajtmh.org,
10.1176/appi.ajp.161.6.1016,15169689,,Low dopamine D-2 receptor binding in subregions of the thalamus in schizophrenia,https://ajp.psychiatryonline.org/doi/full/10.1176/appi.ajp.161.6.1016,ajp.psychiatryonline.org,
10.1002/cne.22356,20503431,,SPP1 Is Expressed in Corticospinal Neurons of the Macaque Sensorimotor Cortex,https://onlinelibrary.wiley.com/doi/10.1002/cne.22356,onlinelibrary.wiley.com,
10.1016/s0006-8993(97)01223-7,9507093,,Quantitative analyses of thalamic and cortical origins of neurons projecting to the rostral and caudal forelimb motor areas in the cerebral cortex of rats,https://linkinghub.elsevier.com/retrieve/pii/S0006899397012237,linkinghub.elsevier.com,
10.1097/00005072-194901000-00008,18108337,,"PARESTHESIA IN A RHESUS MONKEY ASSOCIATED WITH A THALAMIC LESION, AND ITS ALLEVIATION BY POSTCENTRAL CORTICAL EXCISION",https://academic.oup.com/jnen/article/8/1/93/2611274,academic.oup.com,
10.1093/cercor/bhx311,29190326,PMC6490972,Major Feedforward Thalamic Input Into Layer 4C of Primary Visual Cortex in Primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6490972/,www.ncbi.nlm.nih.gov,
10.1002/cne.903230204,1401255,,"THE ORGANIZATION OF THE THALAMOCORTICAL CONNECTIONS OF THE MEDIODORSAL THALAMIC NUCLEUS IN THE RAT, RELATED TO THE VENTRAL FOREBRAIN PREFRONTAL CORTEX TOPOGRAPHY",https://onlinelibrary.wiley.com/doi/10.1002/cne.903230204,onlinelibrary.wiley.com,
10.1177/17448069211008697,33853400,PMC8053757,Pharmacological modulation of brain activation to non-noxious stimulation in a cynomolgus macaque model of peripheral nerve injury,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8053757/,www.ncbi.nlm.nih.gov,
10.1093/cercor/bhac061,35226918,,Somatosensory cortex of macaque monkeys is designed for opposable thumb,https://academic.oup.com/cercor/article/33/1/195/6539842,academic.oup.com,
10.4103/1673-5374.243715,30531083,PMC6262984,A novel large animal model of recurrent migraine established by repeated administration of inflammatory soup into the dura mater of the rhesus monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6262984/,www.ncbi.nlm.nih.gov,
10.1002/jemt.23786,33908123,,Evaluation of automated segmentation algorithms for neurons in macaque cerebral microscopic images,https://onlinelibrary.wiley.com/doi/10.1002/jemt.23786,onlinelibrary.wiley.com,
10.1016/s0969-8051(99)00034-7,10587101,,In vivo positron emission tomography studies on the novel nicotinic receptor agonist [C-11]MPA compared with [C-11]ABT-418 and (S)(-)[C-11]nicotine in rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0969805199000347,linkinghub.elsevier.com,
10.1007/s004010050408,8787149,,Nerve cell loss in the thalamic centromedian parafascicular complex in patients with Huntington's disease,https://link.springer.com/article/10.1007/s004010050408,link.springer.com,
10.3389/fncir.2015.00054,26500504,PMC4597482,A computational relationship between thalamic sensory neural responses and contrast perception,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4597482/,www.ncbi.nlm.nih.gov,
10.1007/s00429-013-0538-2,23529193,,Amygdalar connections of the macaque areas 45A and 45B,https://link.springer.com/article/10.1007/s00429-013-0538-2,link.springer.com,
10.1002/ana.410390408,8619524,,Thalamic metabolism and corticospinal tract integrity determine motor recovery in stroke,https://onlinelibrary.wiley.com/doi/10.1002/ana.410390408,onlinelibrary.wiley.com,
10.1016/j.mehy.2005.05.039,16054302,,A theory of blindsight - The anatomy of the unconscious: A proposal for the koniocellular projections and intralaminar thalamus,https://linkinghub.elsevier.com/retrieve/pii/S030698770500294X,linkinghub.elsevier.com,
10.1016/s0893-6080(99)00057-x,12662640,,Sequence generation in arbitrary temporal patterns from theta-nested gamma oscillations: a model of the basal ganglia-thalamo-cortical loops,https://linkinghub.elsevier.com/retrieve/pii/S089360809900057X,linkinghub.elsevier.com,
10.1007/pl00005719,9262204,,Neural firing in ventrolateral thalamic nucleus during conditioned vocal behavior in cats,https://link.springer.com/article/10.1007/PL00005719,link.springer.com,
10.1016/s0006-8993(97)00696-3,9313911,,Area V1 in macaque monkeys projects to multiple histochemically defined subdivisions of the inferior pulvinar complex,https://linkinghub.elsevier.com/retrieve/pii/S0006899397006963,linkinghub.elsevier.com,
10.1152/jn.00049.2001,11929926,,Single-neuron analysis of human thalamus in patients with intention tremor and other clinical signs of cerebellar disease,https://journals.physiology.org/doi/10.1152/jn.00049.2001,journals.physiology.org,
10.1016/0006-8993(91)90853-n,1718552,,THALAMICALLY PROJECTING CELLS OF THE LATERAL CERVICAL NUCLEUS IN MONKEY,https://linkinghub.elsevier.com/retrieve/pii/000689939190853N,linkinghub.elsevier.com,
10.1016/0006-8993(95)01338-5,8822379,,Pallido-thalamo-motor cortical connections: An electron microscopic study in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/0006899395013385,linkinghub.elsevier.com,
10.1097/00001756-200111160-00012,11733686,,Long-term trans-synaptic glial responses in the human thalamus after peripheral nerve injury,https://journals.lww.com/neuroreport/Fulltext/2001/11160/Long_term_trans_synaptic_glial_responses_in_the.12.aspx,journals.lww.com,
10.1016/j.neulet.2006.05.063,16860474,,Thalamocortical circuits: fMRI assessment of the pulvinar and medial dorsal nucleus in normal volunteers,https://linkinghub.elsevier.com/retrieve/pii/S0304394006005143,linkinghub.elsevier.com,
10.1097/00005072-199403000-00012,8120542,,LESIONS IN THE PULVINAR IN PATIENTS WITH ALZHEIMERS-DISEASE,https://academic.oup.com/jnen/article/53/2/202/2610299,academic.oup.com,
10.1080/08990220220131533,12088388,,The relationship between MI and SMA afferents and cerebellar and pallidal efferents in the macaque monkey,https://www.tandfonline.com/doi/full/10.1080/08990220220131533,www.tandfonline.com,
10.1142/s0219635214500198,25164360,,"Motor afferents from the cerebellum, zona incerta and substantia nigra to the mediodorsal thalamic nucleus in the rat",https://www.worldscientific.com/doi/abs/10.1142/S0219635214500198,www.worldscientific.com,
10.1002/(sici)1096-9861(19970804)384:3<373::aid-cne5>3.3.co;2-z,9254034,,"Transient fetal structure, the gangliothalamic body, connects telencephalic germinal zone with all thalamic regions in the developing human brain",https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19970804)384:3%3C373::AID-CNE5%3E3.0.CO;2-0,onlinelibrary.wiley.com,
10.1152/jn.01120.2009,21106896,PMC3059172,Transformation of Temporal Processing Across Auditory Cortex of Awake Macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3059172/,www.ncbi.nlm.nih.gov,
10.1002/cne.900880105,18900818,,COMMISSURAL FIBERS OF THE MACAQUE THALAMUS - AN EXPERIMENTAL STUDY,https://onlinelibrary.wiley.com/doi/10.1002/cne.900880105,onlinelibrary.wiley.com,
10.1002/cne.22740,21830220,PMC3909929,Projections from Gudden's tegmental nuclei to the mammillary body region in the cynomolgus monkey (Macaca fascicularis),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909929/,www.ncbi.nlm.nih.gov,
10.1097/00001756-199904060-00009,10321464,,Thalamic and basal forebrain cholinergic connections of the rat posterior parietal cortex,https://journals.lww.com/neuroreport/Fulltext/1999/04060/Thalamic_and_basal_forebrain_cholinergic.9.aspx,journals.lww.com,
10.1016/0166-4328(87)90208-7,,,SOMATOTOPIC ORGANIZATION OF MOTOR THALAMUS IN THE MACAQUE MONKEY,https://linkinghub.elsevier.com/retrieve/pii/0166432887902087,linkinghub.elsevier.com,
10.1016/j.nucmedbio.2014.03.005,24793011,PMC4072041,Synthesis and evaluation of candidate PET radioligands for corticotropin-releasing factor type-1 receptors,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4072041/,www.ncbi.nlm.nih.gov,
,9934996,,A distinct thermoreceptive subregion of lamina I in nucleus caudalis of the owl monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1999&volume=404&issue=2&spage=221,onlinelibrary.wiley.com,
10.1016/j.cophys.2020.05.001,,,V1-bypassing thalamo-cortical visual circuits in blindsight and developmental dyslexia,https://linkinghub.elsevier.com/retrieve/pii/S2468867320300390,linkinghub.elsevier.com,
10.1002/cne.900640102,,,An experimental study of the thalamocortical projection of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.900640102,onlinelibrary.wiley.com,
10.3389/fnana.2016.00082,27563286,PMC4980397,"Organization of the Zone of Transition between the Pretectum and the Thalamus, with Emphasis on the Pretectothalamic Lamina",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4980397/,www.ncbi.nlm.nih.gov,
10.1093/humrep/dey383,30597044,,Pain-related behavior and brain activation in cynomolgus macaques with naturally occurring endometriosis,https://academic.oup.com/humrep/article/34/3/469/5267859,academic.oup.com,
10.3389/fnana.2017.00106,29225570,PMC5705870,Flexible and Stable Value Coding Areas in Caudate Head and Tail Receive Anatomically Distinct Cortical and Subcortical Inputs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5705870/,www.ncbi.nlm.nih.gov,
10.1016/j.neures.2012.10.009,23142519,,Cortical area inducing chewing-like rhythmical jaw movements and its connections with thalamic nuclei in guinea pigs,https://linkinghub.elsevier.com/retrieve/pii/S0168010212002039,linkinghub.elsevier.com,
10.1111/ejn.13421,27706860,,Visuomotor signals for reaching movements in the rostro-dorsal sector of the monkey thalamic reticular nucleus,https://onlinelibrary.wiley.com/doi/10.1111/ejn.13421,onlinelibrary.wiley.com,
10.1002/cne.903070103,1713226,,DEVELOPMENT OF THE LAMINAR DISTRIBUTION OF THALAMOCORTICAL AXONS AND CORTICOTHALAMIC CELL-BODIES IN THE VISUAL-CORTEX OF THE WALLABY,https://onlinelibrary.wiley.com/doi/10.1002/cne.903070103,onlinelibrary.wiley.com,
10.1097/wnr.0000000000000998,29481526,,Change of information represented by thalamic mediodorsal neurons during the delay period,https://journals.lww.com/neuroreport/Fulltext/2018/04010/Change_of_information_represented_by_thalamic.5.aspx,journals.lww.com,
10.1097/00001756-199909090-00005,10511429,,2-[F-18]F-A-85380: a PET radioligand for alpha(4)beta(2) nicotinic acetylcholine receptors,https://journals.lww.com/neuroreport/Fulltext/1999/09090/2__18F_F_A_85380__a_PET_radioligand_for____4____.5.aspx,journals.lww.com,
10.1016/j.pscychresns.2010.09.009,21546223,,White matter abnormalities of fronto-striato-thalamic circuitry in obsessive-compulsive disorder: A study using diffusion spectrum imaging tractography,https://linkinghub.elsevier.com/retrieve/pii/S0925492710003203,linkinghub.elsevier.com,
10.1046/j.1469-7580.2002.00119.x,12489760,PMC1570991,Cerebellar connections to the rostral reticular nucleus of the thalamus in the rat,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1570991/,www.ncbi.nlm.nih.gov,
10.1002/cne.900660107,,,A note on the thalamic nuclei of Macaca mulatta,https://onlinelibrary.wiley.com/doi/10.1002/cne.900660107,onlinelibrary.wiley.com,
10.1371/journal.pone.0138148,26437077,PMC4593651,Analysing Local Sparseness in the Macaque Brain Network,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4593651/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.0071-22.2022,35953294,PMC9480880,Crossed Corticostriatal Projections in the Macaque Brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9480880/,www.ncbi.nlm.nih.gov,
10.1152/jn.1991.66.3.879,1753292,,ACTIVITY OF NEURONS IN CEREBELLAR-RECEIVING AND PALLIDAL-RECEIVING AREAS OF THE THALAMUS OF THE BEHAVING MONKEY,https://journals.physiology.org/doi/10.1152/jn.1991.66.3.879,journals.physiology.org,
10.1002/cne.1084,11447593,,Fundamental differences between the thalamocortical recipient layers of the cat auditory and visual cortices,https://onlinelibrary.wiley.com/doi/10.1002/cne.1084,onlinelibrary.wiley.com,
10.1093/brain/97.1.65,4434171,,PROJECTION OF MEDIAL OCCIPITAL CORTEX OF MACAQUE TO POSTERIOR THALAMUS,https://academic.oup.com/brain/article/97/1/65/315466,academic.oup.com,
10.1523/jneurosci.3872-08.2008,19074042,PMC6671766,Neural Substrates of Sound-Touch Synesthesia after a Thalamic Lesion,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6671766/,www.ncbi.nlm.nih.gov,
10.1098/rspb.1996.0138,8760494,,Plasticity of the somatosensory cortical map in macaque monkeys after chronic partial amputation of a digit,https://royalsocietypublishing.org/doi/10.1098/rspb.1996.0138,royalsocietypublishing.org,
10.1016/s0006-8993(96)00283-1,8874883,,A retrograde fluorescent-labeling study of direct relationship between the limbic (anterodorsal and anteroventral thalamic nuclei) and the visual system in the albino rat,https://linkinghub.elsevier.com/retrieve/pii/0006899396002831,linkinghub.elsevier.com,
10.1523/jneurosci.12-08-03054.1992,1494945,PMC6575650,FORMATION OF SPECIFIC AFFERENT CONNECTIONS IN ORGANOTYPIC SLICE CULTURES FROM RAT VISUAL-CORTEX COCULTURED WITH LATERAL GENICULATE-NUCLEUS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6575650/,www.ncbi.nlm.nih.gov,
10.1093/cercor/bhz175,31504286,,Unique Features of Subcortical Circuits in a Macaque Model of Congenital Blindness,https://academic.oup.com/cercor/article/30/3/1407/5554637,academic.oup.com,
10.1212/01.wnl.0000219679.95223.4c,16801643,,The thalamus and behavior - Effects of anatomically distinct strokes,https://n.neurology.org/content/66/12/1817,n.neurology.org,
10.1002/cne.10757,12820159,,Connections of the retrosplenial granular b cortex in the rat,https://onlinelibrary.wiley.com/doi/10.1002/cne.10757,onlinelibrary.wiley.com,
10.1038/s41467-020-14368-z,31980617,PMC6981234,Transcriptomic and open chromatin atlas of high-resolution anatomical regions in the rhesus macaque brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6981234/,www.ncbi.nlm.nih.gov,
10.1002/cne.903300204,7684049,,DISTRIBUTION OF CEREBELLOTHALAMIC AND NIGROTHALAMIC PROJECTIONS IN THE DOG - A DOUBLE ANTEROGRADE TRACING STUDY,https://onlinelibrary.wiley.com/doi/10.1002/cne.903300204,onlinelibrary.wiley.com,
10.2967/jnumed.116.188052,28232607,,PET Imaging Evaluation of Four sigma(1) Radiotracers in Nonhuman Primates,https://jnm.snmjournals.org/content/58/6/982,jnm.snmjournals.org,
10.1016/j.nlm.2008.08.010,18824116,,Posterior parietal cortex as part of a neural network for directed attention in rats,https://linkinghub.elsevier.com/retrieve/pii/S1074742708001639,linkinghub.elsevier.com,
10.1002/cne.22345,20232478,,Thalamic Label Patterns Suggest Primary and Ventral Auditory Fields Are Distinct Core Regions,https://onlinelibrary.wiley.com/doi/10.1002/cne.22345,onlinelibrary.wiley.com,
10.1152/jn.1994.71.4.1498,8035231,,PHYSIOLOGICAL-PROPERTIES AND SOMATOTOPIC ORGANIZATION OF THE PRIMATE MOTOR THALAMUS,https://journals.physiology.org/doi/10.1152/jn.1994.71.4.1498,journals.physiology.org,
10.1152/jn.2001.86.2.692,11495943,,Active locomotion increases peak firing rates of anterodorsal thalamic head direction cells,https://journals.physiology.org/doi/10.1152/jn.2001.86.2.692,journals.physiology.org,
10.1186/s12974-016-0706-4,27596440,PMC5011884,Intra-amniotic LPS causes acute neuroinflammation in preterm rhesus macaques,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5011884/,www.ncbi.nlm.nih.gov,
10.1093/cercor/3.1.1,8439738,,EVIDENCE FOR VISUAL CORTICAL AREA HOMOLOGS IN CAT AND MACAQUE MONKEY,https://academic.oup.com/cercor/article/3/1/1/300077,academic.oup.com,
10.1016/s0165-0270(97)02239-5,9262137,,A reliable system of ventricular coordinates for the cartography and stereotaxy of the amygdala (and anterior hippocampus) in macaques,https://linkinghub.elsevier.com/retrieve/pii/S0165027097022395,linkinghub.elsevier.com,
10.1172/jci.insight.152013,34676832,PMC8564899,Increased IL-6 expression precedes reliable viral detection in the rhesus macaque brain during acute SIV infection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8564899/,www.ncbi.nlm.nih.gov,
10.1016/s0169-328x(98)00070-9,9630535,,Regional distribution of glutamic acid decarboxylase (GAD(65) and GAD(67)) mRNA in the hypothalamus of male rhesus macaques before and after puberty,https://linkinghub.elsevier.com/retrieve/pii/S0169328X98000709,linkinghub.elsevier.com,
10.1016/j.brainres.2008.01.094,18342841,,Striatal projections from the rat lateral posterior thalamic nucleus,https://linkinghub.elsevier.com/retrieve/pii/S0006899308002291,linkinghub.elsevier.com,
10.1111/j.1460-9568.1991.tb00085.x,12106201,,DIFFERENTIAL DISTRIBUTION OF SOMATOSTATIN-LIKE IMMUNOREACTIVITY IN THE VISUAL SECTOR OF THE THALAMIC RETICULAR NUCLEUS IN GALAGO,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1991.tb00085.x,onlinelibrary.wiley.com,
10.1007/s10548-023-00960-1,37133782,PMC10293454,"Activation of Cerebellum, Basal Ganglia and Thalamus During Observation and Execution of Mouth, hand, and foot Actions",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10293454/,www.ncbi.nlm.nih.gov,
10.3389/fpsyt.2019.00362,31178771,PMC6543249,Potential Mechanism for HIV-Associated Depression: Upregulation of Serotonin Transporters in SIV-Infected Macaques Detected by 11C-DASB PET,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6543249/,www.ncbi.nlm.nih.gov,
10.1152/jn.1993.69.4.1009,8492144,,PET STUDY OF VOLUNTARY SACCADIC EYE-MOVEMENTS IN HUMANS - BASAL GANGLIA-THALAMOCORTICAL SYSTEM AND CINGULATE CORTEX INVOLVEMENT,https://journals.physiology.org/doi/10.1152/jn.1993.69.4.1009,journals.physiology.org,
10.1016/j.neuroscience.2016.08.010,27531857,,MAPPING OF METHIONINE-ENKEPHALIN-Arg(6)-Gly(7)-Leu(8) IN THE HUMAN DIENCEPHALON,https://linkinghub.elsevier.com/retrieve/pii/S0306452216303736,linkinghub.elsevier.com,
10.1002/cne.900690307,,,Termination of the brachium conjunctivum in the thalamus of the macaque monkey,https://onlinelibrary.wiley.com/doi/10.1002/cne.900690307,onlinelibrary.wiley.com,
10.1111/j.1460-9568.2011.07744.x,21714814,,Subcortical projections to the frontal pole in the marmoset monkey,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.2011.07744.x,onlinelibrary.wiley.com,
10.1002/(sici)1096-9861(19961118)375:3<363::aid-cne2>3.0.co;2-0,8915836,,Laminar and retinotopic organization of the macaque lateral geniculate nucleus: Magnocellular and parvocellular magnification functions,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1096-9861(19961118)375:3%3C363::AID-CNE2%3E3.0.CO;2-0,onlinelibrary.wiley.com,
10.1016/j.cortex.2008.03.005,18585697,,Medial temporal and prefrontal function: Recent behavioural disconnection studies in the macaque monkey,https://linkinghub.elsevier.com/retrieve/pii/S0010945208001093,linkinghub.elsevier.com,
10.1146/annurev-vision-100119-125739,34524875,,Neuromodulatory Control of Early Visual Processing in Macaque,https://www.annualreviews.org/doi/10.1146/annurev-vision-100119-125739,www.annualreviews.org,
10.3389/fnins.2012.00053,22586359,PMC3343305,Development of the corticothalamic projections,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3343305/,www.ncbi.nlm.nih.gov,
10.1016/j.neulet.2018.05.003,29729357,,Effects of systemic cholinergic antagonism on reinforcer devaluation in macaques,https://linkinghub.elsevier.com/retrieve/pii/S0304394018303306,linkinghub.elsevier.com,
10.1016/0306-4522(93)90462-o,7688878,,"THALAMOTOMY FOR THE ALLEVIATION OF LEVODOPA-INDUCED DYSKINESIA - EXPERIMENTAL STUDIES IN THE 1-METHYL-4-PHENYL-1,2,3,6-TETRAHYDROPYRIDINE-TREATED PARKINSONIAN MONKEY",https://linkinghub.elsevier.com/retrieve/pii/030645229390462O,linkinghub.elsevier.com,
10.1002/cne.903180106,1583156,,DISTRIBUTION OF NIGROTHALAMIC PROJECTIONS IN THE DOG,https://onlinelibrary.wiley.com/doi/10.1002/cne.903180106,onlinelibrary.wiley.com,
10.1007/s00429-007-0170-0,18193279,PMC2494572,Human pallidothalamic and cerebellothalamic tracts: anatomical basis for functional stereotactic neurosurgery,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2494572/,www.ncbi.nlm.nih.gov,
10.1152/jn.1996.75.6.2486,8793758,,Microstimulation of primate motor thalamus: Somatotopic organization and differential distribution of evoked motor responses among subnuclei,https://journals.physiology.org/doi/10.1152/jn.1996.75.6.2486,journals.physiology.org,
10.1016/0306-4522(90)90242-v,1711168,,SEGREGATION AND HETEROGENEITY OF THALAMIC CELL-POPULATIONS PROJECTING TO SUPERFICIAL LAYERS OF POSTERIOR PARIETAL CORTEX - A RETROGRADE TRACER STUDY IN CAT AND MONKEY,https://linkinghub.elsevier.com/retrieve/pii/030645229090242V,linkinghub.elsevier.com,
10.1016/j.brainres.2016.01.006,26790348,,Cortical projections to the red nucleus and the brain stem in the rhesus monkey,https://linkinghub.elsevier.com/retrieve/pii/S0006899316000184,linkinghub.elsevier.com,
10.1101/lm.1002508,18626096,PMC2505321,Medial auditory thalamus inactivation prevents acquisition and retention of eyeblink conditioning,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2505321/,www.ncbi.nlm.nih.gov,
10.1523/jneurosci.17-23-09233.1997,9364070,PMC6573589,Subcortical input to the smooth and saccadic eye movement subregions of the frontal eye field in Cebus monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6573589/,www.ncbi.nlm.nih.gov,
10.1007/s00429-014-0913-7,25326245,PMC4446245,Congenital foot deformation alters the topographic organization in the primate somatosensory system,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4446245/,www.ncbi.nlm.nih.gov,
10.7554/elife.20787.001,28075326,PMC5226653,Transformation of spatiotemporal dynamics in the macaque vestibular system from otolith afferents to cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5226653/,www.ncbi.nlm.nih.gov,
10.1016/j.jneumeth.2006.02.004,16540174,,Loose-patch-juxtacellular recording in vivo - A method for functional characterization and labeling of neurons in macaque V1,https://linkinghub.elsevier.com/retrieve/pii/S0165027006001129,linkinghub.elsevier.com,
10.1523/jneurosci.21-02-00700.2001,11160449,PMC6763818,Cerebellar projections to the prefrontal cortex of the primate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6763818/,www.ncbi.nlm.nih.gov,
10.1017/s0952523807070095,17430609,,Complex motion selectivity in PMLS cortex following early lesions of primary visual cortex in the cat,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/complex-motion-selectivity-in-pmls-cortex-following-early-lesions-of-primary-visual-cortex-in-the-cat/5F5FC2EFAEECA64BDDD671B59300F52C,www.cambridge.org,
10.1002/cne.20216,15269970,,"Development of the human motor-related thalamic nuclei during the first half of gestation, with special emphasis on GABAergic circuits",https://onlinelibrary.wiley.com/doi/10.1002/cne.20216,onlinelibrary.wiley.com,
10.1016/j.neuroscience.2015.09.041,26391919,,"DISTRIBUTION OF GLUTAMATERGIC, GABAERGIC, AND GLYCINERGIC NEURONS IN THE AUDITORY PATHWAYS OF MACAQUE MONKEYS",https://linkinghub.elsevier.com/retrieve/pii/S030645221500860X,linkinghub.elsevier.com,
10.1097/01.aids.0000433244.32105.96,23939235,,Structure-specific glial response in a macaque model of neuroAIDS: multivoxel proton magnetic resonance spectroscopic imaging at 3 Tesla,https://journals.lww.com/aidsonline/Fulltext/2013/10230/Structure_specific_glial_response_in_a_macaque.3.aspx,journals.lww.com,
10.1007/s00702-017-1716-9,28364174,,Primate beta oscillations and rhythmic behaviors,https://link.springer.com/article/10.1007/s00702-017-1716-9,link.springer.com,
10.1111/j.1460-9568.1993.tb00948.x,8281307,,INTERACTION OF THE AMYGDALA WITH THE FRONTAL-LOBE IN REWARD MEMORY,https://onlinelibrary.wiley.com/doi/10.1111/j.1460-9568.1993.tb00948.x,onlinelibrary.wiley.com,
10.1016/0304-3940(91)90227-k,1721111,,CYTOCHROME-OXIDASE STAINING FACILITATES UNEQUIVOCAL VISUALIZATION OF THE PRIMARY GUSTATORY AREA IN THE FRONTO-OPERCULO-INSULAR CORTEX OF MACAQUE MONKEYS,https://linkinghub.elsevier.com/retrieve/pii/030439409190227K,linkinghub.elsevier.com,
10.1006/ccog.1995.1022,8521255,,VISUAL AWARENESS AND THE THALAMIC INTRALAMINAR NUCLEI,https://linkinghub.elsevier.com/retrieve/pii/S1053810085710227,linkinghub.elsevier.com,
10.1038/s41598-021-88044-7,33863988,PMC8052350,Effects of muscarinic and nicotinic receptors on contextual modulation in macaque area V1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8052350/,www.ncbi.nlm.nih.gov,
10.1017/s0952523800010701,1390388,,SUBCORTICAL CONNECTIONS OF VISUAL AREAS MST AND FST IN MACAQUES,https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/subcortical-connections-of-visual-areas-mst-and-fst-in-macaques/2E765908869A8B03AD1D566D488A6D19,www.cambridge.org,
10.1002/cne.20271,15349973,,Immunohistochemical visualization of corticotropin-releasing factor type 1 (CRF1) receptors in monkey brain,https://onlinelibrary.wiley.com/doi/10.1002/cne.20271,onlinelibrary.wiley.com,
10.1016/0168-0102(94)90067-1,7708293,,DUAL PROJECTIONS OF THE VENTROMEDIAL LAMINA-VI AND THE MEDIAL LAMINA-VII NEURONS IN THE 2ND SACRAL SPINAL-CORD SEGMENT TO THE THALAMUS AND THE CEREBELLUM IN THE CAT,https://linkinghub.elsevier.com/retrieve/pii/0168010294900671,linkinghub.elsevier.com,
