6133,10.1007/s00429-012-0475-5,23129312.0,PMC3637647,Predictions not commands: active inference in the motor system,0,0,0,0,6,0,0,7
6134,10.1089/brain.2011.0005,22432953.0,PMC3569096,Superficially Located White Matter Structures Commonly Seen in the Human and the Macaque Brain with Diffusion Tensor Imaging,5,0,0,0,2,0,1,12
6135,10.1002/hipo.22757,28667703.0,PMC6883770,Hippocampal gamma-slow oscillation coupling in macaques during sedation and sleep,3,1,0,0,0,0,0,5
6136,10.1016/j.tins.2019.02.005,30890276.0,PMC6486862,Neuro-Immune mechanisms regulating social behavior: Dopamine as mediator?,0,0,0,0,0,0,0,0
6137,10.1152/jn.01083.2015,26912601.0,PMC4922451,A chronic neural interface to the macaque dorsal column nuclei,3,0,0,0,0,0,0,1
6138,10.1101/lm.1884611,21597044.0,PMC3101772,Unraveling the contributions of the diencephalon to recognition memory: A review,0,0,0,4,1,0,0,0
6139,10.3389/fncel.2017.00379,29238291.0,PMC5712676,Modulation of Neocortical Development by Early Neuronal Activity: Physiology and Pathophysiology,0,0,0,0,6,0,0,1
6140,10.1038/npp.2017.263,,PMC5719064,ACNP 56th Annual Meeting: Panels; Mini-Panels and Study Groups; December 4 – 7; 2017,0,0,0,0,0,0,0,0
6141,10.1371/journal.pone.0047515,23118875.0,PMC3485272,fMRI Activity in the Macaque Cerebellum Evoked by Intracortical Microstimulation of the Primary Somatosensory Cortex: Evidence for Polysynaptic Propagation,2,0,0,1,5,0,0,6
6142,10.1210/en.2014-1675,25380238.0,PMC4272390,Expression and Distribution of Glucagon-Like Peptide-1 Receptor mRNA; Protein and Binding in the Male Nonhuman Primate (Macaca mulatta) Brain,2,0,0,2,0,0,2,2
6143,10.7554/elife.54858,33825683.0,PMC8184215,Stimulus-dependent relationships between behavioral choice and sensory neural responses,1,0,0,0,0,0,0,0
6144,10.1016/j.heares.2010.05.008,20576491.0,PMC2965817,Convergence of Thalamic and Cortical Pathways in Cat Auditory Cortex,0,3,0,5,7,0,0,15
6145,10.1523/jneurosci.0509-14.2014,25164679.0,PMC4145181,Beta Oscillation Dynamics in Extrastriate Cortex after Removal of Primary Visual Cortex,0,0,0,1,6,0,0,4
6146,10.1016/j.neuroimage.2021.118479,34407440.0,PMC8463839,Laminar dynamics of high amplitude beta bursts in human motor cortex,0,0,0,0,8,0,0,1
6147,10.1186/s12915-017-0428-9,28969617.0,PMC5625771,Human evolution: the non-coding revolution,0,0,0,0,0,0,0,0
6148,10.1038/s41386-019-0548-8,31801979.0,PMC6957921,ACNP 58th Annual Meeting: Keyword Index,0,0,0,0,0,0,0,0
6149,10.1016/j.brainres.2015.12.012,26707975.0,PMC5890928,Monkey’s short-term auditory memory nearly abolished by combined removal of the rostral superior temporal gyrus and rhinal cortices,0,0,0,0,5,0,0,3
6150,10.3389/neuro.05.007.2010,20224807.0,PMC2834446,Cortical GABAergic Neurons: Stretching it Remarks; Main Conclusions and Discussion,0,0,0,0,1,0,0,0
6151,10.1038/s41386-021-00991-x,33692476.0,PMC8505611,Selective serotonin reuptake inhibitor treatment retunes emotional valence in primate ventral striatum,0,0,0,0,0,0,0,0
6152,10.1136/jnnp.65.5.703,9810942.0,PMC2170340,"Dystonia after striatopallidal and thalamic stroke:
clinicoradiological correlations and pathophysiological mechanisms",0,0,1,11,1,0,0,1
6153,10.1002/cne.23761,25688551.0,PMC4458151,Vesicular stomatitis virus enables gene transfer and transsynaptic tracing in a wide range of organisms,0,1,0,0,0,0,8,6
6154,10.1016/j.brainres.2010.05.003,20460117.0,PMC2905043,Immunohistochemical Localization of AMPA Type Glutamate Receptor Subunits in the Striatum of Rhesus Monkey,3,0,0,1,0,0,0,5
6155,10.1523/eneuro.0071-16.2016,27294198.0,PMC4901243,Neural Representation of Concurrent Vowels in Macaque Primary Auditory Cortex1;2;3,2,0,0,0,3,0,0,0
6156,10.1016/j.jneumeth.2014.05.029,24954713.0,PMC4595476,Prefrontal cortical recordings with biomorphic MEAs reveal complex columnar-laminar microcircuits for BCI/BMI implementation,0,0,0,0,5,0,0,0
6157,10.1523/jneurosci.3762-16.2017,29066558.0,PMC5707762,Orientation Tuning of Correlated Activity in the Developing Lateral Geniculate Nucleus,0,2,1,6,6,0,0,2
6158,10.1038/s41467-020-18435-3,32938940.0,PMC7495418,Phase of firing coding of learning variables across the fronto-striatal network during feature-based learning,0,0,0,0,5,0,0,3
6159,10.1038/nature13159,24695217.0,PMC4067243,Sensory stimulation shifts visual cortex from synchronous to asynchronous states,0,0,0,0,6,0,0,6
6160,10.1093/texcom/tgaa034,32984816.0,PMC7503454,Brain Networks Sensitive to Object Novelty; Value; and Their Combination,2,0,0,0,2,0,0,3
6161,10.1016/j.neurobiolaging.2011.11.015,22192242.0,PMC3337968,A REVIEW OF THE STRUCTURAL ALTERATIONS IN THE CEREBRAL HEMISPHERES OF THE AGING RHESUS MONKEY,3,0,0,0,6,0,0,7
6162,10.1371/journal.pbio.0040382,17121453.0,PMC1637129,Interdigitated Paralemniscal and Lemniscal Pathways in the Mouse Barrel Cortex,0,3,3,6,12,0,0,7
6163,10.3389/fnins.2021.665445,34017236.0,PMC8129166,Peripherally Acting Opioids in Orofacial Pain,0,0,0,0,0,0,0,0
6164,10.1016/j.nurt.2007.10.067,18164480.0,PMC2200868,Mechanisms of deep brain stimulation in movement disorders as revealed by changes in stimulus frequency,0,0,0,0,0,0,0,0
6165,10.3389/fnhum.2013.00620,24130524.0,PMC3793242,Cortical plasticity within and across lifetimes: how can development inform us about phenotypic transformations?,0,0,0,0,8,0,0,0
6166,10.1073/pnas.1503436112,25941372.0,PMC4443345,Stable long-range interhemispheric coordination is supported by direct anatomical projections,1,0,0,0,0,0,0,12
6167,10.1007/s10548-015-0428-4,25690831.0,PMC4409507,Behavioral Dependence of Auditory Cortical Responses,0,0,0,1,7,0,0,1
6168,10.1098/rstb.2002.1169,12626005.0,PMC1693089,Is there a thalamic component to experience-dependent cortical plasticity?,0,0,0,10,6,0,0,2
6169,10.1021/jm4012017,24147864.0,PMC3866693,Synthesis and Evaluation in Monkey of [18F]4-Fluoro-N-methyl-N-(4-(6- (methylamino)pyrimidin-4-yl)thiazol-2-yl)benzamide ([18F]FIMX); a Promising Radioligand for PET Imaging of Brain Metabotropic Glutamate Receptor 1 (mGluR1),1,0,0,0,0,1,0,0
6170,10.1002/cne.22249,20127761.0,PMC2820586,Comparative Anatomy of the Locus Coeruleus in Humans and Non-Human Primates,1,0,0,0,2,0,1,1
6171,10.1128/mbio.00970-19,31138753.0,PMC6538790,Neuroinflammatory Changes in Relation to Cerebrospinal Fluid Viral Load in Simian Immunodeficiency Virus Encephalitis,4,0,0,0,0,0,3,0
6172,10.1523/jneurosci.2399-18.2018,30626695.0,PMC6407294,Signaling Incentive and Drive in the Primate Ventral Pallidum for Motivational Control of Goal-Directed Action,1,0,0,0,0,0,0,0
6173,10.1523/eneuro.0066-22.2022,35835556.0,PMC9282170,Navigating the Statistical Minefield of Model Selection and Clustering in Neuroscience,0,0,0,0,0,0,0,0
6174,10.3389/fnins.2011.00081,21734862.0,PMC3122071,Dopamine and Effort-Based Decision Making,0,0,0,0,1,0,0,0
6175,10.1152/jn.00002.2019,30943102.0,PMC6620699,Rapid geometric feature signaling in the simulated spiking activity of a complete population of tactile nerve fibers,1,0,0,0,4,0,0,7
6176,10.1002/syn.21981,28420041.0,PMC5541262,[18F]Nifene test–retest reproducibility in first-in-human imaging of α4β2* nicotinic acetylcholine receptors,0,0,0,0,0,0,3,0
6177,10.3389/fnagi.2021.638208,33994991.0,PMC8113420,The Potential Role of Protein Kinase R as a Regulator of Age-Related Neurodegeneration,0,0,0,0,0,0,0,1
6178,10.1016/j.mri.2018.09.004,30213755.0,PMC6855403,Anatomical accuracy of standard-practice tractography algorithms in the motor system - A histological validation in the squirrel monkey brain,0,0,0,0,1,0,2,9
6179,10.1016/j.neuron.2018.02.006,29503188.0,PMC5866240,Neural mechanisms mediating motion sensitivity in parasol ganglion cells of the primate retina,0,0,0,0,1,0,0,2
6180,10.3389/fnins.2015.00454,26733778.0,PMC4686797,Laminar Distribution of Phase-Amplitude Coupling of Spontaneous Current Sources and Sinks,0,1,1,2,6,0,0,4
6181,10.1038/s41467-021-27724-4,35013259.0,PMC8748999,Cortical state dynamics and selective attention define the spatial pattern of correlated variability in neocortex,0,0,0,0,6,0,0,3
6182,10.1155/2017/6975841,29348737.0,PMC5733838,In Vivo PET Imaging of Adenosine 2A Receptors in Neuroinflammatory and Neurodegenerative Disease,0,0,0,0,0,0,0,0
6183,10.1093/brain/awt162,23869106.0,PMC3891440,The role of the posterior cingulate cortex in cognition and disease,0,0,0,0,7,0,0,2
6184,10.1016/j.neuroimage.2014.09.044,25264230.0,PMC4263529,Disentangling in vivo the effects of iron content and atrophy on the ageing human brain,0,0,0,2,7,0,0,0
6185,10.1186/s12868-017-0371-2,,PMC5592442,26th Annual Computational Neuroscience Meeting (CNS*2017): Part 2,0,0,0,0,0,0,0,0
6186,10.3390/brainsci11050607,34068477.0,PMC8150398,Computational Mechanisms Mediating Inhibitory Control of Coordinated Eye-Hand Movements,0,0,0,0,0,0,0,0
6187,10.1093/ilar/ilab001,33580955.0,PMC9034329,Current Topics in Marmoset Anesthesia and Analgesia,0,8,0,0,0,1,0,0
6188,10.1093/cercor/bhv172,26223261.0,PMC4961017,Resting-State Functional Connectivity of the Locus Coeruleus in Humans: In Comparison with the Ventral Tegmental Area/Substantia Nigra Pars Compacta and the Effects of Age,0,0,0,1,3,0,0,10
6189,10.1186/s12977-018-0400-y,29391069.0,PMC5796498,Aged Chinese-origin rhesus macaques infected with SIV develop marked viremia in absence of clinical disease; inflammation or cognitive impairment,9,0,0,0,0,0,0,0
6190,10.3389/fnhum.2021.669120,34512291.0,PMC8426628,Effects of Early Life Stress on the Developing Basolateral Amygdala-Prefrontal Cortex Circuit: The Emerging Role of Local Inhibition and Perineuronal Nets,0,0,0,0,2,0,0,2
6191,10.1523/jneurosci.0443-13.2014,24573292.0,PMC6795300,Arm Movements Induced by Electrical Microstimulation in the Superior Colliculus of the Macaque Monkey,5,0,0,0,1,0,0,0
6192,10.1093/nsr/nwab126,34876995.0,PMC8645005,Distinct neuron populations for simple and compound calls in the primary auditory cortex of awake marmosets,0,10,0,0,2,0,0,0
6193,10.1007/s00401-021-02314-2,33903954.0,PMC8075028,The olfactory nerve is not a likely route to brain infection in COVID-19: a critical review of data from humans and animal models,0,1,0,0,0,0,0,1
6194,10.1016/j.neuroscience.2014.04.055,24814726.0,PMC4083847,Neuroanatomical distribution of oxytocin and vasopressin 1a receptors in the socially monogamous coppery titi monkey (Callicebus cupreus),0,0,0,2,3,0,0,0
6195,10.1016/j.neuron.2012.10.038,23177956.0,PMC3777738,Canonical microcircuits for predictive coding,0,0,0,0,4,0,0,4
6196,10.1073/pnas.1512901113,27382147.0,PMC4941493,Inferring cortical function in the mouse visual system through large-scale systems neuroscience,0,3,1,1,6,0,0,4
6197,10.3758/s13414-020-02146-4,33034851.0,PMC7886945,Growing Evidence for Separate Neural Mechanisms for Attention and Consciousness,0,0,0,0,0,0,0,0
6198,10.1146/annurev-neuro-070815-014045,27145914.0,PMC6436392,Maps of the Auditory Cortex,1,0,0,0,7,0,0,0
6199,10.1371/journal.pone.0187490,29253006.0,PMC5734682,Linear distributed source modeling of local field potentials recorded with intra-cortical electrode arrays,1,0,0,0,5,0,0,0
6200,10.1152/jn.01131.2015,26888111.0,PMC4869490,Viral vector-based tools advance knowledge of basal ganglia anatomy and physiology,0,0,0,0,0,0,3,4
6201,10.1038/s41380-021-01097-y,33879864.0,PMC8960414,Evolution of genetic networks for human creativity,0,0,0,1,3,0,0,0
6202,10.3389/fnhum.2012.00246,22969714.0,PMC3427876,Error Awareness and Salience Processing in the Oddball Task: Shared Neural Mechanisms,0,0,1,2,2,0,0,0
6203,10.1146/annurev-vision-030320-041306,32580663.0,PMC7501212,Visual Functions of Primate Area V4,2,0,0,1,4,0,0,3
6204,10.1111/ejn.14074,30019432.0,PMC6175012,Changes of motor corticobulbar projections following different lesion types affecting the central nervous system in adult macaque monkeys,2,0,0,0,5,1,4,6
6205,10.1093/cercor/bhr188,21768225.0,PMC3328345,Role of MSTd Extraretinal Signals in Smooth Pursuit Adaptation,3,0,0,0,3,0,0,3
6206,10.1016/j.nucmedbio.2013.06.004,23890694.0,PMC3769461,Novel Fluorine-18 PET Radiotracers Based on Flumazenil for GABAA Imaging in the Brain,1,0,0,0,1,0,3,0
6207,10.3389/fpsyg.2017.00265,28373850.0,PMC5357638,The Contribution of Brainstem and Cerebellar Pathways to Auditory Recognition,0,0,0,0,0,0,0,6
6208,10.3390/cells9030535,32106630.0,PMC7140467,Glaucoma: A Degenerative Optic Neuropathy Related to Neuroinflammation?,0,0,0,0,0,0,0,3
6209,10.1016/j.neulet.2018.07.038,30075287.0,PMC6339829,PET Imaging of Synaptic Density: A New Tool for Investigation of Neuropsychiatric Diseases,0,0,0,0,0,0,0,0
6210,10.1007/s10561-013-9380-2,23709130.0,PMC3809161,Standardized Method for the Harvest of Nonhuman Primate Tissue Optimized for Multiple Modes of Analyses,0,0,0,0,0,0,0,0
6211,10.3389/fnagi.2021.759934,34776935.0,PMC8581620,Histological Correlates of Neuroanatomical Changes in a Rat Model of Levodopa-Induced Dyskinesia Based on Voxel-Based Morphometry,0,10,0,1,3,1,1,0
6212,10.3389/fnsys.2016.00018,27013986.0,PMC4782140,A Role of Phase-Resetting in Coordinating Large Scale Neural Networks During Attention and Goal-Directed Behavior,0,0,0,0,0,0,0,0
6213,10.3389/fnhum.2013.00799,24319421.0,PMC3837444,Multisensory Integration in Non-Human Primates during a Sensory-Motor Task,0,0,0,0,2,0,0,1
6214,10.3389/fpsyg.2016.01792,27917138.0,PMC5114244,Neural Elements for Predictive Coding,0,1,0,1,5,0,0,7
6215,10.1152/jn.00235.2009,19535484.0,PMC2746774,Convergence of Submodality-Specific Input Onto Neurons in Primary Somatosensory Cortex,0,0,0,0,7,0,0,9
6216,10.1002/cne.23456,23983014.0,PMC3945972,Expression of m1-type muscarinic acetylcholine receptors by parvalbumin-immunoreactive neurons in the primary visual cortex: a comparative study of rat; guinea pig; ferret; macaque and human,1,1,0,0,2,0,0,0
6217,10.1152/jn.01098.2015,26936987.0,PMC4922611,Effects of aging on the response of single neurons to amplitude-modulated noise in primary auditory cortex of rhesus macaque,4,0,0,0,4,0,0,2
6218,10.3389/fpsyt.2013.00159,24363647.0,PMC3850165,Deep Brain Stimulation as a Tool for Improving Cognitive Functioning in Alzheimer’s Dementia: A Systematic Review,0,0,0,4,1,0,0,0
6219,10.1093/cercor/bhaa387,33442731.0,PMC8355478,PET Imaging Estimates of Regional Acetylcholine Concentration Variation in Living Human Brain,0,0,0,0,1,0,1,0
6220,10.3389/fnins.2014.00245,25157217.0,PMC4128092,Cognitive modulation of local and callosal neural interactions in decision making,0,0,0,0,2,0,0,0
6221,10.1038/s41593-019-0406-3,31110324.0,PMC6592747,High order coordination of cortical spiking activity modulates perceptual accuracy,0,0,0,0,4,0,0,0
6222,10.1177/0271678x19882788,31645178.0,PMC6928555,Post-stroke remodeling processes in animal models and humans,0,0,0,0,0,0,0,0
6223,10.1016/j.cpet.2009.04.014,20046884.0,PMC2761691,Clinical Perspective and Recent Development of PET Radioligands for Imaging Cerebral Nicotinic Acetylcholine Receptors,0,0,0,0,0,0,1,0
6224,10.1016/j.neuroimage.2018.06.069,29959046.0,PMC6289605,Age-specific gray and white matter DTI atlas for human brain at 33; 36 and 39 postmenstrual weeks,0,0,0,1,2,0,0,0
6225,10.1152/jn.00188.2012,22786955.0,PMC3545006,Cholinergic suppression of visual responses in primate V1 is mediated by GABAergic inhibition,0,1,0,1,2,0,0,0
6226,10.1002/brb3.225,24944872.0,PMC4055193,Muscarinic acetylcholine receptors are expressed by most parvalbumin-immunoreactive neurons in area MT of the macaque,9,1,0,0,8,0,0,0
6227,10.1021/acschemneuro.9b00680,32167745.0,PMC7309225,"Synthesis; Biodistribution; and Radiation Dosimetry
of a Novel mGluR5 Radioligand: 18F-AZD9272",0,0,0,0,0,4,0,0
6228,10.3389/fnins.2015.00420,26594141.0,PMC4635214,Autism spectrum disorders and neuropathology of the cerebellum,0,1,0,0,0,0,0,1
6229,10.1162/netn_a_00040,30234180.0,PMC6135560,Estimating the impact of structural directionality: How reliable are undirected connectomes?,1,2,0,0,0,0,0,16
6230,10.1016/j.conb.2018.01.002,29414069.0,PMC6599531,A Disinhibitory Circuit Motif and Flexible Information Routing in the Brain,0,0,0,0,2,0,0,10
6231,10.1007/s00429-016-1268-z,27394722.0,PMC5368204,Effects of dorsolateral prefrontal cortex lesion on motor habit and performance assessed with manual grasping and control of force in macaque monkeys,3,0,0,0,4,0,0,0
6232,10.1073/pnas.1221062110,23610391.0,PMC3651431,Analogues of simple and complex cells in rhesus monkey auditory cortex,1,0,0,0,6,0,0,0
6233,10.1155/2018/1630709,29854035.0,PMC5954874,Gaps in Understanding Mechanism and Lack of Treatments: Potential Use of a Nonhuman Primate Model of Oxaliplatin-Induced Neuropathic Pain,1,0,0,0,0,0,0,0
6234,10.1002/cne.25263,34687459.0,PMC9014889,Basal forebrain magnocellular cholinergic systems are damaged in mice following neonatal hypoxia-ischemia,0,3,0,0,5,0,0,0
6235,10.3389/fnins.2019.00355,31057354.0,PMC6479209,Polymorphisms in Dopaminergic Genes in Schizophrenia and Their Implications in Motor Deficits and Antipsychotic Treatment,0,0,0,0,0,0,0,0
6236,10.1371/journal.pone.0216807,31095605.0,PMC6522098,Tracking and clarifying differential traits of classical- and atypical L-type bovine spongiform encephalopathy prions after transmission from cattle to cynomolgus monkeys,1,4,0,0,0,0,0,0
6237,10.3389/fnhum.2013.00755,24348358.0,PMC3842910,Facets and mechanisms of adaptive pain behavior: predictive regulation and action,0,0,0,0,0,0,0,0
6238,10.1007/s13365-012-0084-3,22403025.0,PMC3325410,Neuropathology of wild-type and nef-attenuated T cell tropic simian immunodeficiency virus (SIVmac32H) and macrophage tropic neurovirulent SIVmac17E-Fr in cynomolgus macaques,6,0,0,0,0,0,3,0
6239,10.3389/fncir.2015.00048,26441547.0,PMC4585302,Spatial diversity of spontaneous activity in the cortex,0,0,0,0,12,0,0,0
6240,10.7554/elife.48932,31368891.0,PMC6707786,Mapping the human subcortical auditory system using histology; postmortem MRI and in vivo MRI at 7T,0,0,0,5,5,0,0,2
6241,10.1523/jneurosci.4137-14.2015,25878293.0,PMC4397612,Modulations in Oscillatory Frequency and Coupling in Globus Pallidus with Increasing Parkinsonian Severity,0,0,0,0,0,1,0,0
6242,10.1371/journal.pone.0166784,27898690.0,PMC5127656,Isoflurane Exposure Induces Cell Death; Microglial Activation and Modifies the Expression of Genes Supporting Neurodevelopment and Cognitive Function in the Male Newborn Piglet Brain,0,0,0,2,2,0,0,0
6243,10.1113/jp283105,35612091.0,PMC9796346,Human retinal dark adaptation tracked in vivo with the electroretinogram: insights into processes underlying recovery of cone‐ and rod‐mediated vision,0,0,0,0,0,0,0,0
6244,10.3389/fncir.2013.00043,23576954.0,PMC3620563,Monocular inhibition reveals temporal and spatial changes in gene expression in the primary visual cortex of marmoset,0,11,0,0,4,0,0,1
6245,10.1016/j.isci.2021.103330,34805791.0,PMC8586805,The role of dorsal premotor cortex in joint action stopping,0,0,0,0,2,0,0,0
6246,10.1002/hbm.20854,19603407.0,PMC2872058,Metaanalytic connectivity modeling: Delineating the functional connectivity of the human amygdala,0,0,0,0,0,0,0,8
6247,10.1038/s41562-022-01434-3,36138220.0,PMC7613949,Relationship between nuclei-specific amygdala connectivity and mental health dimensions in humans,0,0,0,1,2,0,0,4
6248,10.3389/fnsys.2018.00049,30364373.0,PMC6193318,Sensory Processing Across Conscious and Nonconscious Brain States: From Single Neurons to Distributed Networks for Inferential Representation,0,0,0,0,0,0,0,2
6249,10.1002/hbm.23141,26970255.0,PMC6867501,Cortical chemoarchitecture shapes macroscale effective functional connectivity patterns in macaque cerebral cortex,3,0,0,0,11,0,0,10
6250,10.1098/rstb.2016.0011,28080969.0,PMC5062100,An active inference theory of allostasis and interoception in depression,0,0,0,0,0,0,0,0
6251,10.1016/j.brainres.2012.01.040,22353754.0,PMC3772731,The effects of nigrostriatal dopamine depletion on the thalamic parafascicular nucleus,0,2,0,5,0,0,4,2
6252,10.1523/jneurosci.6001-08.2009,19571126.0,PMC6665680,Differential Modulatory Influences between Primary Auditory Cortex and the Anterior Auditory Field,0,3,0,0,6,0,0,3
6253,10.1038/s41467-021-23557-3,34183661.0,PMC8239006,Emergence of local and global synaptic organization on cortical dendrites,0,2,0,0,4,0,0,1
6254,10.3389/fnins.2018.00509,30087594.0,PMC6066580,The Study of Visual-Auditory Interactions on Lower Limb Motor Imagery,0,0,0,0,0,0,0,1
6255,10.3389/fncel.2018.00316,30297985.0,PMC6160748,Innovative Optogenetic Strategies for Vision Restoration,0,0,0,0,0,0,0,0
6256,10.1177/0748730417700458,28466676.0,PMC5571864,Daily Rhythm in Plasma N-Acetyltryptamine,5,1,0,0,1,0,0,0
6257,10.1523/jneurosci.3426-14.2015,25568107.0,PMC4287137,Diversity of Glutamatergic Synaptic Strength in Lateral Prefrontal versus Primary Visual Cortices in the Rhesus Monkey,3,0,0,0,5,0,0,0
6258,10.1016/j.bbapap.2015.01.007,25617661.0,PMC4760626,Proteomic profiling in MPTP monkey model for early Parkinson disease biomarker discovery,2,0,0,0,0,1,0,1
6259,10.1007/s10439-020-02573-2,32705425.0,PMC7775285,Assessing neural connectivity and associated time delays of muscle responses to continuous position perturbations,0,0,0,0,0,0,0,11
6260,10.1523/jneurosci.3038-13.2014,24501348.0,PMC3913863,Dietary Omega-3 Fatty Acids Modulate Large-Scale Systems Organization in the Rhesus Macaque Brain,6,0,0,0,4,0,0,5
6261,10.12659/msm.902823,28391287.0,PMC5395132,Identification of 2 Potentially Relevant Gene Mutations Involved in Strabismus Using Whole-Exome Sequencing,0,0,0,0,0,0,0,0
6262,10.1111/j.1600-0684.2008.00288.x,18466282.0,PMC2724263,A rhesus monkey reference label atlas for template driven segmentation,3,0,0,0,0,0,0,0
6263,10.1016/j.neubiorev.2022.104569,35131398.0,PMC9248379,The rodent medial prefrontal cortex and associated circuits in orchestrating adaptive behavior under variable demands,0,0,0,0,2,0,0,4
6264,10.1093/cercor/bhw113,27166166.0,PMC6433185,Learned Value Shapes Responses to Objects in Frontal and Ventral Stream Networks in Macaque Monkeys,3,0,0,1,6,0,0,0
6265,10.3389/fnsyn.2021.616607,33776739.0,PMC7991104,The Subcortical-Allocortical- Neocortical continuum for the Emergence and Morphological Heterogeneity of Pyramidal Neurons in the Human Brain,0,0,0,2,12,0,0,4
6266,10.3390/ijms20246176,31817864.0,PMC6941004,Animal Models of Chronic Cerebral Hypoperfusion: From Mouse to Primate,0,9,0,0,0,0,0,0
6267,10.1523/jneurosci.3922-14.2015,25834036.0,PMC4380990,Advances in the Diagnosis and Treatment of Vestibular Disorders: Psychophysics and Prosthetics,0,0,0,0,0,0,0,0
6268,10.3389/fpsyg.2014.00816,25136321.0,PMC4118025,Processing of sub- and supra-second intervals in the primate brain results from the calibration of neuronal oscillators via sensory; motor; and feedback processes,0,0,0,0,0,0,0,4
6269,10.1007/s00259-012-2205-x,22885775.0,PMC5577640,Synthesis and characterization in monkey of [11C]SP203 as a radioligand for imaging brain metabotropic glutamate 5 receptors,2,0,0,0,0,1,0,0
6270,10.1152/jn.01000.2015,26843607.0,PMC4869501,Neural coding of image structure and contrast polarity of Cartesian; hyperbolic; and polar gratings in the primary and secondary visual cortex of the tree shrew,0,0,0,0,5,0,0,1
6271,10.1007/s12021-018-9391-z,30006920.0,PMC6330248,A Web-Based Atlas Combining MRI and Histology of the Squirrel Monkey Brain,0,0,0,0,2,2,1,2
6272,10.1371/journal.pcbi.1009848,35100254.0,PMC8830719,Criticality enhances the multilevel reliability of stimulus responses in cortical neural networks,0,0,0,0,2,0,0,0
6273,10.1038/srep00253,22355765.0,PMC3275921,Systemic scAAV9 variant mediates brain transduction in newborn rhesus macaques,7,0,0,0,0,1,0,0
6274,10.1152/jn.00469.2018,30540498.0,PMC6442915,Phase shifts in high-beta- and low-gamma-band local field potentials predict the focus of visual spatial attention,1,0,0,0,1,0,0,0
6275,10.1016/j.pneurobio.2020.101881,32628973.0,PMC7736534,Primate Frontal Eye Field Neurons Selectively Signal the Reward Value of Prior Actions,0,0,0,0,2,0,0,0
6276,10.3389/fnins.2018.01044,30705617.0,PMC6344419,No Effect of Anodal Transcranial Direct Current Stimulation (tDCS) Over hMT+ on Motion Perception Learning,1,0,0,0,3,0,0,0
6277,10.3389/fnint.2013.00108,24454282.0,PMC3888934,The neural encoding of self-generated and externally applied movement: implications for the perception of self-motion and spatial memory,0,1,0,0,1,0,0,2
6278,10.1167/jov.20.6.5,32511666.0,PMC7416900,Transient cholinergic enhancement does not significantly affect either the magnitude or selectivity of perceptual learning of visual texture discrimination,0,0,0,0,2,0,0,0
6279,10.1371/journal.pbio.1002245,26348613.0,PMC4562659,Face Patch Resting State Networks Link Face Processing to Social Cognition,2,0,0,1,3,0,0,1
6280,10.1371/journal.pone.0029457,22238614.0,PMC3253077,Convergent Differential Regulation of Parvalbumin in the Brains of Vocal Learners,1,0,0,0,0,0,0,2
6281,10.1093/neuros/nyy279,29931364.0,PMC6702416,Convection-Enhanced Delivery of Muscimol Into the Bilateral Subthalamic Nuclei of Nonhuman Primates,2,0,0,3,0,1,1,0
6282,10.1038/s41598-019-45819-3,31249378.0,PMC6597719,Validation of the Fetal Lamb Model of Spina Bifida,0,0,0,0,0,0,0,0
6283,10.1371/journal.pone.0270366,35737671.0,PMC9223346,Exploring EEG spectral and temporal dynamics underlying a hand grasp movement,0,0,0,0,1,0,0,0
6284,10.3390/vision3010005,31735806.0,PMC6802765,Temporal Limits of Visual Motion Processing: Psychophysics and Neurophysiology,0,2,0,1,0,0,0,0
6285,10.7554/elife.78635,36342363.0,PMC9681214,A connectomics-based taxonomy of mammals,0,0,0,0,0,0,0,9
6286,10.1093/brain/awab111,33725122.0,PMC8418349,The role of noradrenaline in cognition and cognitive disorders,0,0,0,0,0,0,0,2
6287,10.1371/journal.pone.0041419,22848489.0,PMC3405125,Input-Dependent Wave Attenuation in a Critically-Balanced Model of Cortex,1,1,0,0,4,0,0,12
6288,10.1111/cdev.12572,27338151.0,PMC5424533,Sensory Processing in Rhesus Monkeys: Developmental Continuity; Prenatal Treatment; and Genetic Influences,3,0,0,0,0,0,0,0
6289,10.3389/fnana.2018.00070,30174592.0,PMC6107687,Parallel Development of Chromatin Patterns; Neuron Morphology; and Connections: Potential for Disruption in Autism,0,0,0,0,9,0,0,11
6290,10.1038/srep37094,27853267.0,PMC5112571,Characterizing Focused-Ultrasound Mediated Drug Delivery to the Heterogeneous Primate Brain In Vivo with Acoustic Monitoring,0,0,0,0,0,0,0,0
6291,10.3390/pharmaceutics14010200,35057094.0,PMC8780845,Safe and Effective Cynomolgus Monkey GLP—Tox Study with Repetitive Intrathecal Application of a TGFBR2 Targeting LNA-Gapmer Antisense Oligonucleotide as Treatment Candidate for Neurodegenerative Disorders,0,0,0,0,0,1,0,0
6292,10.3389/fphys.2022.816218,35370782.0,PMC8971810,C1q/Tumor Necrosis Factor-Related Protein 9: Basics and Therapeutic Potentials,0,0,0,0,0,0,0,2
6293,10.1371/journal.pone.0238697,32970694.0,PMC7514041,Molecular basis for a new bovine model of Niemann-Pick type C disease,0,0,0,0,0,0,0,0
6294,10.1523/jneurosci.4899-14.2015,25740526.0,PMC4348192,Movement-Related Discharge in the Macaque Globus Pallidus during High-Frequency Stimulation of the Subthalamic Nucleus,3,0,0,2,0,0,0,1
