843,2,0,0,3,0,2,0,1,27,40,0,66,29,30,1,45
844,3,3,0,6,27,1,7,8,85,129,2,173,394,197,154,290
845,0,0,3,9,39,0,0,6,19,2,74,192,371,1,8,104
846,2,0,0,2,9,0,0,6,19,29,0,28,149,17,33,114
847,2,1,0,4,15,0,0,1,19,20,1,51,158,1,0,23
848,1,1,0,13,25,0,0,13,7,5,0,34,94,1,0,45
849,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0
850,0,1,0,2,5,0,1,0,12,17,3,64,86,0,3,25
851,3,1,1,19,14,0,1,13,12,1,3,122,60,0,6,41
852,1,0,0,5,11,2,1,12,46,33,0,100,222,160,55,259
853,0,3,1,19,2,0,0,6,5,20,9,192,29,0,2,97
854,0,5,0,14,0,4,10,10,5,52,3,95,14,30,45,95
855,1,0,0,11,7,0,0,1,2,1,3,33,37,5,1,9
856,0,0,0,8,9,0,0,11,0,0,0,8,9,0,0,11
857,1,2,0,0,33,0,0,13,53,17,2,35,543,90,76,219
858,2,6,0,9,13,0,0,7,9,18,8,155,145,0,1,101
859,0,6,0,7,16,0,0,0,12,34,8,85,153,0,7,44
860,0,5,0,16,22,0,0,4,15,59,11,381,196,1,13,136
861,0,0,0,24,6,0,0,2,7,2,2,151,51,0,1,17
862,4,0,0,0,12,1,3,18,12,11,0,21,57,11,14,144
863,0,3,3,33,17,0,0,29,6,59,34,246,218,127,245,249
864,0,5,0,8,1,4,8,5,12,61,0,30,19,9,48,67
865,0,2,0,14,3,0,0,7,8,4,0,17,3,3,0,7
866,1,4,1,18,9,0,0,4,13,32,13,183,139,0,18,65
867,0,0,13,28,8,0,0,8,4,18,78,204,93,0,0,35
868,2,1,2,13,33,0,3,11,40,7,54,245,269,156,90,206
869,4,6,0,2,1,0,0,0,4,8,0,2,1,0,0,0
870,1,1,1,10,6,0,0,10,33,30,1,69,62,0,3,121
871,0,6,0,38,4,0,2,18,0,6,0,38,4,0,2,18
872,5,7,0,4,2,0,1,2,11,38,0,13,5,0,3,7
873,0,3,0,9,1,0,0,5,17,26,2,135,63,0,3,110
875,2,0,0,0,10,0,0,0,41,23,26,171,403,0,14,125
876,0,4,4,14,6,0,0,1,6,173,35,303,180,1,47,148
877,0,1,0,2,8,4,12,4,15,12,2,33,64,100,102,81
878,0,1,4,21,18,1,0,9,41,20,41,247,210,88,68,144
879,4,2,0,2,6,0,1,9,28,30,4,26,64,10,10,52
880,0,0,0,12,45,2,4,13,40,2,2,96,358,30,38,109
881,0,0,1,7,13,3,7,3,8,22,23,133,157,66,68,108
882,1,0,0,7,17,2,0,12,27,6,0,117,131,115,38,131
883,1,0,2,7,3,1,0,4,6,21,3,75,30,62,9,54
884,2,0,0,9,3,0,0,1,23,10,0,131,43,0,2,31
885,4,0,0,8,9,0,0,1,12,3,1,44,30,0,3,30
886,4,0,0,1,35,1,2,20,64,10,1,17,381,116,77,288
887,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,1
888,1,0,0,1,17,1,2,16,23,12,3,41,293,55,72,270
889,0,2,0,10,6,0,0,1,7,40,2,129,107,0,1,82
890,0,0,1,25,20,0,1,15,62,5,38,392,440,2,42,321
891,3,0,0,2,14,6,1,2,59,9,4,37,222,120,94,152
892,0,1,0,11,0,0,0,16,7,43,0,86,18,0,0,267
893,0,0,0,13,2,0,2,4,4,76,0,292,82,0,8,102
894,2,1,2,16,2,0,0,1,13,30,11,123,19,6,0,10
895,38,0,0,39,0,0,0,0,38,0,0,39,0,0,0,0
897,4,0,0,33,0,0,0,0,4,0,0,33,0,0,0,0
898,2,0,0,2,20,1,0,16,61,4,5,33,388,81,70,318
899,1,3,1,13,12,0,0,12,3,5,2,22,25,0,0,20
900,0,8,12,22,20,6,9,10,8,53,38,155,111,19,41,77
901,2,0,8,23,27,1,0,8,21,18,94,283,221,17,9,71
902,0,0,2,36,5,0,0,10,5,15,9,240,61,0,4,132
903,1,0,5,17,9,1,13,8,33,20,41,281,158,39,92,133
904,0,3,6,24,10,3,2,6,2,46,46,238,172,69,35,93
905,2,1,5,27,20,0,0,3,21,28,34,246,159,0,3,82
906,0,0,2,15,11,0,0,6,14,24,8,133,150,2,8,76
907,0,2,3,14,9,0,0,7,14,26,32,166,87,1,4,61
908,3,0,0,2,1,0,1,1,8,3,0,7,11,1,8,7
909,0,4,8,21,32,2,7,5,2,32,29,138,129,40,52,43
910,0,0,2,47,11,0,4,7,38,18,31,282,240,56,81,197
911,2,1,1,14,13,8,12,10,62,8,10,188,429,159,200,231
912,0,0,4,24,20,0,0,8,6,73,140,386,302,5,14,210
913,0,4,6,19,14,0,0,7,11,43,42,345,219,0,3,137
914,0,1,4,18,15,0,0,3,88,68,186,766,738,6,38,670
915,0,0,3,18,9,0,0,16,3,6,13,139,91,0,0,129
916,1,1,4,7,8,0,0,1,8,32,28,112,97,10,1,33
917,0,0,6,27,17,3,10,14,2,19,38,167,136,37,66,98
918,7,0,0,1,0,0,4,0,33,31,0,25,1,5,28,0
919,5,0,0,18,0,0,0,3,19,4,0,100,5,6,20,25
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,7,0,0,0,12,0,0,3,119,50,3,59,505,1,6,230
922,2,0,1,16,12,1,0,8,2,0,1,16,12,1,0,8
923,0,0,6,19,18,3,12,8,6,1,15,163,83,57,86,30
924,0,2,2,6,4,0,0,14,6,15,22,172,210,0,1,202
925,0,8,0,24,11,0,3,6,4,23,1,148,43,0,9,53
926,0,4,8,31,32,3,8,14,3,79,57,247,121,73,108,106
927,1,0,4,29,2,0,0,13,65,7,26,178,118,52,9,133
928,1,0,4,11,18,0,0,10,13,9,16,48,81,0,1,69
929,0,3,4,28,17,0,0,9,5,16,64,274,122,0,0,178
930,11,0,0,8,0,0,0,2,11,0,0,8,0,0,0,2
931,0,1,2,22,17,0,1,19,13,17,6,122,73,5,10,122
932,1,3,0,18,4,0,0,0,3,31,0,156,29,0,1,34
933,4,1,0,3,2,0,0,5,18,54,0,24,20,0,4,79
934,5,2,0,2,2,0,0,0,27,126,0,98,61,0,6,10
935,2,3,2,15,8,0,2,8,18,30,2,63,41,24,96,50
936,0,4,3,21,19,0,0,0,6,27,35,204,149,0,6,67
937,5,1,0,1,2,0,7,0,34,33,0,9,31,12,79,3
938,2,0,2,10,15,0,0,1,16,63,19,160,104,0,16,35
939,10,2,0,1,4,0,0,1,26,20,0,6,49,0,6,10
940,0,0,2,21,14,0,0,9,13,67,34,302,223,2,14,297
941,6,0,0,3,8,3,4,3,27,22,5,50,81,41,38,58
942,0,0,8,16,13,0,0,4,13,71,138,251,436,0,3,264
943,2,2,0,24,5,0,0,6,27,29,0,83,47,15,1,39
944,0,1,0,29,3,0,1,3,28,20,14,566,144,1,6,115
945,0,2,2,33,8,2,5,7,26,29,14,115,146,53,26,187
946,2,0,2,7,13,0,0,12,20,28,25,78,138,1,24,110
947,0,3,0,13,3,0,0,1,4,32,4,183,95,0,4,27
948,0,0,1,14,19,0,0,6,10,9,2,114,82,1,0,27
949,0,3,4,10,9,2,2,15,12,45,33,116,162,15,48,145
950,5,6,0,13,7,4,7,12,70,36,1,89,31,44,41,92
951,14,1,0,7,1,0,3,2,19,5,0,11,1,0,3,3
952,0,0,4,19,27,0,0,17,11,52,40,292,279,5,13,259
953,0,0,3,6,18,3,5,6,6,32,43,114,283,74,163,95
954,0,0,2,8,15,0,1,16,0,2,23,116,100,29,49,67
955,3,1,0,2,0,0,4,1,20,22,0,11,26,17,48,19
956,3,8,0,0,0,0,3,5,55,47,5,39,65,30,92,111
957,1,0,1,19,30,2,3,12,34,8,24,261,277,75,80,127
958,2,0,0,17,0,0,0,5,14,28,1,218,19,0,0,51
959,0,0,3,11,9,0,0,3,8,4,4,82,62,0,0,15
960,0,1,2,16,12,0,1,5,15,21,20,185,145,1,27,70
961,0,0,1,12,1,1,0,1,4,7,3,76,28,3,6,20
962,10,0,0,2,9,0,0,0,103,28,0,127,143,3,12,31
963,0,0,0,0,0,0,0,0,0,0,0,23,1,8,10,0
964,0,3,1,13,6,0,0,17,4,25,9,267,84,0,0,325
965,0,4,3,12,23,3,10,16,4,57,16,88,293,19,59,152
966,5,3,0,2,7,0,0,1,41,87,0,59,233,0,17,29
967,2,0,2,6,8,0,0,0,20,13,27,114,200,0,0,60
968,0,7,0,7,2,0,0,4,7,21,5,68,43,0,0,44
969,2,0,0,13,7,0,0,15,44,26,7,307,79,2,16,215
970,0,3,0,19,7,2,7,15,4,38,1,131,20,36,62,79
971,0,3,1,29,3,0,0,7,4,33,8,210,66,2,12,63
972,0,0,1,5,8,0,0,3,14,48,21,209,382,0,10,124
973,3,1,0,1,0,0,0,2,52,59,0,16,7,2,2,52
974,2,3,0,8,3,0,2,10,26,32,19,190,116,38,96,248
975,0,2,6,17,21,0,3,5,3,38,107,170,331,12,44,81
976,1,0,2,17,2,2,3,10,17,50,18,262,50,28,79,164
977,3,2,0,19,0,0,0,0,5,5,0,116,5,0,0,2
978,0,5,2,24,14,1,5,12,4,59,12,155,139,57,50,132
979,1,3,3,11,23,0,0,0,4,18,10,131,105,0,1,7
980,0,0,2,10,15,0,0,2,2,4,2,58,48,0,0,13
981,0,6,0,20,7,1,0,18,2,59,1,157,71,19,1,91
983,0,0,2,17,16,0,0,0,10,25,9,153,134,2,0,85
984,0,4,0,12,3,0,0,0,16,100,3,177,107,0,8,34
985,0,7,0,17,7,0,2,14,8,56,8,242,57,0,19,254
986,7,0,0,7,2,0,2,3,78,8,4,126,84,15,64,98
987,0,0,2,11,20,0,0,7,19,5,13,78,210,2,7,109
989,3,0,0,12,0,1,2,8,18,21,7,163,47,34,54,173
990,4,0,1,9,4,0,0,5,25,56,9,114,23,1,9,58
991,0,2,0,12,8,0,1,8,66,16,31,244,248,87,90,172
992,1,0,0,22,0,2,5,6,19,6,10,186,40,23,30,77
993,0,0,0,12,20,0,0,0,2,6,0,62,88,0,5,6
994,0,0,0,19,9,0,0,5,5,41,76,374,316,0,8,200
995,3,7,0,2,4,0,0,0,16,58,0,34,41,1,29,1
996,2,0,0,4,22,0,0,0,13,5,1,78,151,0,0,43
997,6,2,0,2,7,0,2,13,23,52,0,18,96,4,38,177
998,5,4,0,1,8,0,0,5,97,60,2,28,57,15,36,54
999,4,3,0,5,14,0,0,0,39,38,11,70,173,1,8,66
1000,0,6,4,11,12,0,0,8,2,127,57,253,335,0,31,180
1001,0,0,7,28,25,7,3,5,34,3,68,238,205,126,30,100
1002,4,1,5,9,22,0,0,13,54,27,25,78,189,1,4,175
1003,1,1,0,16,13,0,0,1,7,3,1,118,87,0,0,9
1004,5,1,0,9,0,0,0,0,8,18,7,49,19,1,0,4
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,1,24,0,0,0,3,4,4,4,148,57,0,1,44
1007,0,1,0,7,9,0,0,2,4,9,3,63,120,1,4,45
1008,0,3,4,23,5,0,2,6,2,49,35,231,54,0,62,42
1009,7,0,0,18,0,0,0,0,32,47,0,145,8,2,4,9
1011,0,1,1,34,33,1,5,14,3,43,4,132,191,88,51,115
1012,2,0,1,5,8,0,0,0,6,18,4,32,34,0,0,19
1013,0,0,0,14,16,0,0,1,4,7,8,178,117,1,3,25
1014,0,0,3,16,8,0,0,10,2,12,22,88,48,0,2,47
1015,0,3,0,7,10,0,0,9,4,14,1,36,74,0,1,50
1016,0,2,0,15,5,0,5,11,4,37,6,156,37,50,83,97
1017,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0
1018,1,1,1,16,10,0,0,1,17,11,4,99,140,0,1,17
1019,0,7,2,7,8,1,2,9,3,64,14,65,62,14,22,42
1020,2,1,2,10,3,0,2,8,11,49,9,142,30,16,22,92
1021,2,5,4,16,6,0,1,4,11,47,28,259,136,0,6,96
1022,24,15,0,4,16,0,0,0,24,15,0,4,16,0,0,0
1023,7,12,1,9,23,0,2,12,132,164,12,135,308,13,69,182
1024,0,0,0,18,0,0,0,1,2,1,1,198,50,2,0,19
1025,0,3,0,24,6,0,0,3,11,48,4,317,121,0,14,79
1026,3,1,0,4,12,0,0,12,33,23,2,28,148,1,8,96
1027,0,1,1,24,20,0,0,8,0,1,2,109,40,0,0,30
1028,0,1,2,12,12,0,2,5,9,28,15,77,111,0,17,68
1029,1,3,0,14,5,0,0,4,5,49,5,103,30,5,14,28
1030,3,0,0,0,10,0,0,0,17,9,0,6,38,1,3,11
1031,0,2,3,36,10,3,5,14,29,41,25,347,187,153,90,207
1032,3,10,0,3,8,0,0,1,41,59,0,54,129,0,2,27
1033,0,1,5,14,19,0,0,9,0,5,11,39,46,6,0,57
1034,0,1,0,8,2,0,0,7,2,19,11,185,56,0,3,210
1035,4,2,0,11,8,0,0,11,8,2,0,21,11,0,0,20
1036,2,0,0,15,10,0,0,5,10,12,1,159,71,15,21,74
1037,7,2,0,12,0,0,0,1,10,10,0,31,11,1,0,3
1038,0,0,1,13,9,0,0,15,4,8,15,233,266,5,0,356
1039,4,1,2,14,9,1,1,14,189,20,9,254,409,219,216,375
1040,2,0,0,8,2,0,0,4,8,18,14,221,102,0,3,82
1041,0,0,3,23,27,1,1,10,4,22,21,290,416,104,41,81
1042,2,0,3,18,6,0,2,20,52,1,32,218,125,59,20,182
1044,1,0,0,6,0,0,2,1,7,24,0,19,2,14,20,8
1045,2,0,3,18,6,0,2,20,52,1,32,218,125,59,20,182
1046,0,0,0,6,11,0,0,2,4,81,86,215,560,7,3,121
1047,2,0,2,7,18,0,0,5,29,46,3,38,220,1,0,72
1048,0,6,2,17,13,0,2,10,7,59,8,182,160,0,8,179
1049,0,0,0,13,4,0,0,0,4,7,0,66,19,1,0,10
1050,0,2,0,11,2,1,0,0,3,33,3,166,64,18,1,17
1051,0,7,1,17,2,0,4,1,6,92,3,367,53,0,164,58
1052,0,7,1,10,11,0,4,0,2,39,7,56,52,0,7,5
1054,0,0,1,20,8,0,9,1,15,14,7,246,113,2,65,66
1055,0,0,1,16,1,0,0,0,8,14,6,179,63,2,1,61
1056,0,10,0,10,4,0,0,9,21,83,5,328,170,4,27,214
1057,0,1,2,7,12,0,0,1,12,43,11,218,181,0,0,63
1058,1,0,0,14,10,0,0,0,3,12,1,155,56,0,0,18
1059,1,0,8,17,6,0,0,5,25,23,34,157,125,1,2,98
1060,0,0,0,0,62,0,0,0,3,0,0,21,0,0,0,3
1061,2,0,2,7,6,1,0,2,16,19,12,113,192,29,21,72
1062,0,4,1,10,11,1,1,16,6,86,11,160,111,75,40,126
1063,8,0,0,11,2,0,0,1,57,26,1,63,37,0,6,22
1064,0,1,0,16,9,5,3,14,75,15,23,248,305,97,60,260
1065,0,0,1,10,7,0,0,1,5,13,4,90,60,0,1,54
1066,3,0,0,1,28,0,0,4,28,27,0,12,256,2,13,35
1067,0,4,0,14,0,0,3,0,9,69,3,304,35,0,70,45
1068,0,0,3,6,16,0,0,6,3,17,19,118,230,0,1,166
1070,0,1,2,19,10,0,3,18,10,128,20,182,250,92,32,195
1071,2,2,0,9,15,1,2,11,43,17,3,151,169,99,74,144
1072,0,0,11,17,27,1,5,7,4,42,125,162,311,22,83,49
1073,15,0,0,1,39,0,0,2,111,39,0,14,369,11,18,77
1074,0,1,1,10,37,0,0,7,3,13,1,26,146,0,4,29
1075,2,1,6,25,14,0,7,13,15,9,19,136,65,15,41,79
1076,1,2,0,9,0,1,1,0,5,23,1,33,15,42,2,14
1077,0,6,1,18,13,0,0,7,6,33,10,158,165,0,4,134
1078,0,2,2,3,13,0,0,5,5,77,19,39,199,24,11,44
1079,0,2,0,26,14,0,0,11,12,72,22,313,164,0,0,141
1080,0,1,0,17,12,0,0,4,3,28,3,203,160,0,3,76
1081,0,1,0,14,4,0,0,2,3,8,3,50,26,0,1,11
1082,0,5,2,20,3,0,3,6,1,45,6,103,23,1,11,47
1083,3,2,0,2,12,1,2,6,32,27,7,35,396,73,26,210
1084,0,4,0,9,0,0,0,4,2,54,0,99,8,8,4,55
1085,3,3,0,1,1,0,0,1,20,19,0,4,7,14,6,13
1086,3,5,2,2,3,0,0,2,22,44,3,5,79,0,3,14
1087,2,1,1,1,5,0,0,3,87,32,6,17,107,0,2,107
1088,0,3,5,8,5,1,3,7,3,17,21,35,44,6,10,41
1089,9,0,0,2,6,3,4,0,31,7,0,6,11,3,9,3
1090,0,0,6,11,12,0,0,31,11,15,34,130,258,27,54,465
1091,6,0,0,14,4,0,0,5,32,28,0,112,33,1,2,37
1092,0,3,5,6,16,0,0,1,4,18,26,58,226,0,0,121
1093,10,2,0,1,0,0,0,0,48,24,0,5,10,0,2,2
1094,3,0,0,3,7,0,0,1,20,31,0,84,72,0,3,8
1095,0,3,1,10,3,0,0,3,4,104,7,146,50,4,9,71
1096,0,4,0,18,5,0,1,1,19,129,15,484,151,0,48,154
1097,0,2,1,11,11,0,2,8,3,29,12,124,70,20,27,76
1098,6,0,0,2,5,0,0,0,55,53,9,84,305,2,22,37
1099,0,2,1,10,1,0,0,1,2,42,9,59,70,0,3,50
1100,4,3,0,3,11,0,0,0,60,79,0,29,172,1,3,12
1101,5,1,0,3,5,1,0,0,36,60,0,37,49,47,25,4
1102,3,2,0,2,7,4,3,5,33,25,0,38,241,69,62,177
1103,0,1,2,7,13,0,0,0,17,28,32,185,240,0,1,17
1104,3,1,0,3,0,0,0,0,53,71,0,106,2,1,19,57
1105,2,1,0,6,4,4,2,0,2,1,0,6,4,4,2,0
1106,0,2,6,12,17,1,3,4,7,67,29,73,121,45,56,49
1107,0,1,1,5,5,0,2,9,29,18,14,122,76,28,45,139
1108,0,2,1,17,3,1,6,10,17,96,6,241,131,51,71,242
1109,0,5,3,7,14,0,1,6,5,89,18,122,225,56,56,72
1110,2,0,0,15,13,1,9,11,36,0,1,146,121,27,82,107
1111,2,1,1,3,22,2,2,6,7,21,4,33,130,29,17,35
1112,0,0,5,21,15,6,9,10,10,21,19,161,123,39,39,100
1113,3,0,2,3,4,0,0,4,49,13,14,51,75,1,0,72
1114,0,0,1,12,1,0,1,9,8,37,10,141,47,24,77,103
1115,9,0,0,3,2,0,0,1,85,80,0,26,95,1,11,46
1116,0,0,3,8,10,0,0,1,13,53,70,431,455,9,2,300
1117,0,6,3,9,12,0,0,15,2,271,20,59,175,50,49,168
1118,2,4,0,21,18,0,0,17,2,4,0,21,18,0,0,17
1119,0,5,3,16,5,1,0,1,3,52,6,71,20,8,1,16
1120,3,0,0,2,17,0,3,7,8,1,3,22,46,17,29,23
1121,11,8,0,9,1,3,1,0,18,15,0,24,18,3,1,1
1122,3,2,0,1,1,0,0,0,29,48,0,15,52,45,4,1
1123,2,0,0,8,2,0,0,2,30,38,1,134,31,0,2,29
1124,1,1,3,3,20,6,0,2,23,12,14,39,186,141,9,58
1125,0,1,2,12,13,3,7,14,46,15,30,245,204,77,118,207
1126,0,3,4,9,15,1,4,7,8,61,26,60,171,19,18,59
1128,2,0,0,3,15,0,0,5,34,31,5,48,175,6,19,44
1129,0,0,0,15,4,0,0,1,3,12,0,128,28,4,4,17
1130,11,8,0,1,15,1,2,3,102,66,0,52,139,12,17,31
1131,0,5,2,7,29,5,3,12,6,35,3,52,173,47,43,88
1132,0,0,0,0,0,0,0,0,30,0,0,29,29,0,0,0
1133,0,2,1,7,17,0,0,15,46,41,9,68,286,2,6,150
1134,0,7,4,13,11,2,9,18,6,65,25,99,115,17,33,130
1135,0,1,2,25,36,1,4,25,5,78,26,448,459,107,144,531
1136,2,2,0,5,7,0,0,0,95,66,0,122,86,1,1,11
1137,3,0,0,1,12,0,0,15,35,15,7,31,126,44,32,82
1138,6,0,0,2,1,1,1,0,43,30,1,30,17,3,10,12
1139,2,0,0,8,0,0,1,0,20,11,0,81,7,4,12,9
1140,2,0,0,2,1,0,3,0,10,7,0,13,15,0,14,8
1141,3,3,0,1,1,0,2,1,13,36,0,7,12,11,10,2
1142,0,1,0,4,3,0,0,1,8,11,2,44,31,0,10,41
1143,1,0,0,13,2,0,0,0,15,4,0,107,50,0,0,17
1144,0,0,0,12,18,0,0,6,6,11,2,63,175,1,5,39
1145,3,0,0,5,9,1,2,13,30,5,1,26,108,54,83,103
1146,0,0,2,9,9,0,0,11,2,7,6,53,88,0,5,92
1147,8,0,2,19,15,10,18,8,8,0,2,19,15,10,18,8
1148,0,0,3,8,8,0,0,11,2,9,7,100,99,0,1,110
1149,0,9,0,8,16,0,0,4,2,41,0,84,52,1,0,33
1150,6,0,0,11,15,0,1,15,34,0,1,62,89,24,26,85
1151,0,2,0,13,1,0,0,8,6,16,3,118,50,0,1,67
1152,3,5,0,14,0,1,3,16,30,106,0,135,21,15,53,155
1153,3,0,1,10,17,2,10,10,30,4,13,85,120,16,44,101
1154,0,2,2,10,17,0,2,6,0,4,2,37,27,0,3,20
1155,0,0,1,18,13,0,0,9,2,10,5,100,59,0,0,50
1156,0,0,0,0,0,0,0,0,0,0,4,27,8,0,0,2
1158,0,3,0,19,0,0,1,1,4,70,2,308,40,0,19,26
1159,8,2,0,2,12,0,0,4,67,43,3,28,139,1,4,27
1160,4,1,0,1,0,2,4,9,52,67,0,24,17,54,90,112
1161,0,10,0,14,12,0,3,16,0,36,0,39,52,20,44,50
1162,3,0,0,2,4,5,2,2,3,15,0,6,6,6,3,3
1163,5,5,0,2,4,0,0,0,40,53,0,11,49,36,5,9
1164,0,1,0,18,13,0,0,4,39,81,68,537,278,3,9,174
1165,1,2,1,6,1,2,7,4,16,65,4,99,47,33,66,80
1166,1,0,2,11,16,0,1,12,18,17,3,93,86,6,2,81
1167,0,1,0,14,0,0,3,3,13,175,3,275,50,0,51,113
1168,9,8,0,4,0,0,1,4,50,65,0,38,5,0,4,28
1169,0,0,1,7,11,0,0,15,21,23,8,146,206,0,0,83
1170,9,3,0,2,0,0,0,0,127,18,0,39,15,0,0,9
1171,3,0,0,8,18,1,2,21,37,21,1,69,208,69,82,409
1172,0,3,0,15,14,0,2,5,2,41,1,82,166,25,53,63
1173,1,0,1,12,5,6,6,14,15,34,7,199,71,131,85,186
1174,0,1,0,16,11,0,1,10,9,22,5,175,174,13,11,81
1175,0,2,0,22,12,0,0,1,6,2,4,96,50,0,0,12
1176,2,2,0,3,0,0,1,0,17,20,0,24,25,31,14,2
1177,0,0,0,5,2,0,0,1,2,13,0,28,21,0,0,62
1178,2,0,0,6,2,1,1,8,10,5,7,102,29,3,7,52
1179,0,3,2,16,9,5,6,14,3,33,6,99,58,27,38,91
1180,6,0,0,1,1,0,0,11,66,4,0,21,29,0,2,74
1181,4,3,2,3,17,1,1,14,54,29,3,11,210,82,52,165
1182,0,1,0,17,4,0,0,4,12,9,4,201,95,15,19,83
1183,0,5,3,6,28,0,0,2,8,98,37,65,374,3,0,59
1184,0,0,3,26,14,0,0,7,9,19,23,263,140,16,15,53
1185,0,0,0,6,12,0,0,5,2,16,2,20,158,0,0,21
1186,2,0,0,4,15,0,0,1,23,44,0,82,103,5,25,20
1187,0,6,0,16,2,3,7,8,5,39,0,56,19,15,29,80
1188,3,0,0,11,24,0,0,3,23,6,0,120,97,6,1,31
1189,0,2,5,20,26,0,1,21,3,61,41,277,365,12,27,193
1190,4,1,0,6,6,6,1,0,16,18,0,32,39,26,12,2
1191,0,5,3,7,28,0,1,21,9,92,27,98,320,108,245,272
1192,4,2,0,4,15,1,2,5,27,23,10,143,268,79,28,145
1193,1,0,3,3,12,5,6,14,33,19,8,9,200,144,127,169
1194,0,3,0,14,19,0,3,11,6,59,0,107,172,43,39,172
1195,0,6,0,25,4,4,8,13,7,76,7,239,67,48,132,203
1196,3,2,1,5,15,0,1,7,12,6,6,74,89,0,17,38
1197,4,4,0,1,1,0,9,2,16,30,0,10,30,9,54,10
1198,0,5,1,7,13,0,0,3,5,86,16,110,179,3,19,186
1199,0,3,1,6,14,1,4,14,2,62,5,66,81,62,34,132
1200,0,0,0,4,6,0,0,0,7,24,6,182,182,1,12,107
1201,2,7,0,11,3,0,0,2,2,94,1,32,21,0,2,20
1202,10,11,0,0,17,0,0,3,205,291,2,33,472,1,10,208
1203,6,0,0,2,1,0,1,0,22,53,0,17,13,8,15,1
1204,4,0,0,2,2,0,0,0,88,18,0,29,100,1,26,42
1205,8,0,0,8,0,0,1,3,30,12,0,43,2,0,5,8
1206,3,2,0,1,0,1,0,0,38,9,0,11,5,6,1,4
1207,0,1,0,28,14,0,2,15,5,70,2,129,121,87,61,193
1208,0,0,0,15,2,0,0,6,5,30,2,140,32,2,8,53
1209,0,2,0,4,12,0,0,0,6,30,2,83,223,1,1,33
1210,5,0,0,7,0,0,0,0,29,16,0,26,10,3,3,7
1211,0,5,2,3,15,1,0,0,6,24,5,29,107,5,0,9
1212,0,5,0,35,0,0,0,6,2,140,0,289,2,2,10,109
1213,2,4,0,12,10,2,2,13,56,65,5,317,205,86,70,234
1214,4,0,0,8,3,0,1,2,37,4,0,55,48,6,15,42
1215,4,1,0,2,14,0,0,7,17,15,0,19,197,0,33,60
1216,3,0,0,5,3,0,0,6,47,25,11,84,198,0,1,93
1217,4,5,0,3,4,1,0,1,29,13,0,16,62,5,0,9
1218,1,0,0,18,0,1,5,6,6,10,1,50,3,2,20,25
1219,0,8,0,32,1,1,1,12,2,89,7,206,38,32,26,140
1220,0,4,0,30,5,0,3,1,12,38,16,397,71,2,45,120
1221,0,3,1,19,5,3,8,7,4,28,9,80,62,3,24,67
1222,2,0,0,2,17,0,1,15,5,5,1,13,63,0,3,93
1223,0,5,0,5,3,0,0,9,3,80,0,58,39,6,1,72
1224,1,5,0,13,6,1,4,10,36,55,21,202,162,53,79,155
1225,2,0,0,2,11,0,0,6,15,8,1,3,65,0,0,98
1226,3,0,0,5,5,2,3,2,46,20,7,87,191,86,69,124
1227,3,0,0,1,10,0,1,2,34,26,1,9,150,4,34,51
1228,0,4,2,2,23,0,0,5,0,4,2,2,23,0,0,5
1229,0,0,0,8,31,4,4,8,21,20,7,136,406,150,98,123
1230,8,1,0,2,1,0,0,2,28,66,1,34,34,1,37,50
1231,0,4,0,18,3,0,0,8,15,94,4,453,55,0,26,139
1232,5,0,0,3,0,0,0,0,35,15,0,20,29,1,0,3
1233,3,7,2,2,5,0,0,0,13,34,4,14,71,0,0,7
1234,3,0,0,21,22,0,0,8,10,1,0,157,151,13,2,70
1235,0,0,0,18,9,0,0,9,11,0,0,23,11,0,0,23
1236,4,0,1,1,7,0,3,3,15,4,5,11,49,0,7,21
1237,3,0,2,2,15,0,0,4,25,18,2,4,106,0,0,10
1238,4,0,0,10,9,10,6,16,4,0,0,10,9,10,6,16
1239,5,1,0,4,6,0,3,1,37,72,0,44,83,0,43,14
1240,0,7,0,8,0,0,7,7,2,22,0,17,3,0,23,26
1241,2,0,0,8,10,0,0,2,45,25,5,119,97,0,1,33
1242,4,0,0,2,13,1,2,11,69,35,4,37,232,157,261,328
1243,4,4,0,12,14,0,4,9,84,47,4,99,301,5,85,287
1244,2,0,0,4,0,1,2,10,26,67,0,53,17,9,23,96
1245,2,1,1,3,12,0,0,8,24,5,4,40,123,11,18,49
1246,1,2,1,2,10,0,0,2,12,50,20,63,252,0,2,61
1247,0,0,2,6,28,0,0,16,4,9,14,42,202,0,1,127
1248,0,0,0,12,6,6,9,10,41,16,25,210,142,79,188,265
1250,0,4,0,7,14,2,4,11,15,164,18,236,398,171,224,298
1251,0,6,0,20,4,0,1,6,7,28,0,39,16,0,9,14
1252,0,1,0,12,6,0,1,9,27,10,6,116,93,0,10,82
1253,0,4,0,9,2,0,0,6,5,33,0,49,23,1,0,31
1255,4,0,0,9,21,0,0,13,34,42,1,62,144,0,0,113
1256,0,0,0,6,17,3,8,9,10,68,25,96,210,116,197,158
1257,7,1,0,2,1,0,4,0,34,8,0,14,9,11,56,2
1259,4,0,0,4,4,0,2,4,71,23,2,63,138,13,32,59
