2312,10.1007/s00221-009-1712-x,19199098.0,,Abnormal functional connectivity between ipsilesional V5/MT+ and contralesional striate cortex (V1) in blindsight,0,0,0,2,7,0,0,14
2313,10.1016/j.nbd.2022.105945,36481436.0,,Cytology; architecture; development; and connections of the primate striatum: Hints for human pathology,0,0,0,0,4,0,0,5
2314,10.1002/cne.903520109,7536221.0,,Heterogeneous topographical distribution of the striatonigral and striatopallidal neurons in the matrix compartment of the cat caudate nucleus,0,4,0,0,0,5,6,7
2315,10.1177/0333102418756863,29411638.0,,The role of the brainstem in migraine: Potential brainstem effects of CGRP and CGRP receptor activation in animal models,0,0,0,1,0,0,0,1
2316,10.1159/000029643,10072670.0,,Neuronal Activity in GP and Vim of Parkinsonian Patients and Clinical Changes of Tremor through Surgical Interventions,0,0,0,7,4,0,0,4
2317,10.1093/brain/120.1.75,9055799.0,,Apraxia in Parkinson's disease; progressive supranuclear palsy; multiple system atrophy and neuroleptic-induced parkinsonism.,0,0,0,0,2,0,0,0
2318,10.3109/01658109309037012,,,Conjugate eye deviation after hemispheric stroke,0,0,0,0,0,0,0,1
2319,10.1007/s00429-013-0623-6,23942645.0,,Primary visual cortex projections to extrastriate cortices in enucleated and anophthalmic mice,0,10,0,0,10,2,4,20
2320,10.1146/annurev-neuro-071714-033936,25897871.0,,General Cortical and Special Prefrontal Connections: Principles from Structure to Function,0,0,0,1,11,0,0,11
2321,10.3389/fnbeh.2014.00002,24478649.0,PMC3904110,The neural correlates of risk propensity in males and females using resting-state fMRI,0,0,0,0,4,0,0,4
2322,10.1016/0166-4328(94)00153-7,7779295.0,,Attention and memory trials during neuronal recording from the primate pulvinar and posterior parietal cortex (area PG),0,0,0,9,8,0,0,2
2323,10.1007/s00441-017-2733-6,29196808.0,,Propagation of alpha-synuclein pathology from the olfactory bulb: possible role in the pathogenesis of dementia with Lewy bodies,0,0,0,0,6,0,0,4
2324,10.1093/cercor/8.5.437,9722087.0,,Firing characteristics of deep layer neurons in prefrontal cortex in rats performing spatial working memory tasks.,0,4,0,0,6,0,0,3
2325,10.1002/cne.25344,35603771.0,,Prenatal development of the human entorhinal cortex,0,0,0,0,7,0,0,1
2326,10.1038/s41598-018-30183-5,30082760.0,PMC6079060,Tactile learning transfer from the hand to the face but not to the forearm implies a special hand-face relationship,0,0,0,0,9,0,0,3
2327,10.1016/j.brainres.2003.12.036,15053952.0,,Connectional neuroanatomy: the changing scene,1,0,0,1,2,0,2,6
2328,10.1006/exnr.2000.7572,11161630.0,,Antiparkinsonian and Behavioral Effects of Inactivation of the Substantia Nigra Pars Reticulata in Hemiparkinsonian Primates,1,1,1,4,2,7,2,2
2329,10.1016/s1364-6613(98)01259-5,21227298.0,,Complexity and coherency: integrating information in the brain,1,1,1,1,3,0,0,1
2330,10.1016/s0168-0102(01)00321-2,11900825.0,,Visual cortical organization at the single axon level: a beginning,0,0,0,1,9,1,18,15
2331,10.1016/j.tins.2007.04.004,17462748.0,,The topographic brain: from neural connectivity to cognition,1,0,1,1,5,0,0,4
2332,10.1007/s004220000155,11039699.0,,Synchronous oscillation in the cerebral cortex and object coherence: simulation of basic electrophysiological findings,0,0,0,0,0,0,0,0
2333,10.1007/s00115-013-3897-2,24057066.0,,Notwendige Anglizismen in der Klinik?,0,0,0,0,0,0,0,0
2334,10.1523/jneurosci.13-07-02772.1993,8331372.0,PMC6576689,"Visually guided reaching with the forelimb contralateral to a ""blind"" hemisphere: a metabolic mapping study in monkeys",0,0,0,0,10,0,1,3
2335,10.1007/s00221-002-1014-z,11914796.0,,Histochemical identification of cortical areas in the auditory region of the human brain,0,0,0,1,5,0,4,0
2336,10.1162/neco_a_00296,22428598.0,,Neural Information Processing with Feedback Modulations,1,0,0,1,2,0,0,4
2337,10.1007/s002210050696,10323285.0,,Comparison of MPTP-induced changes in spontaneous neuronal discharge in the internal pallidal segment and in the substantia nigra pars reticulata in primates,1,0,0,3,3,1,0,1
2338,10.1037/a0029080,22845705.0,PMC3432320,Transient inactivation of basolateral amygdala during selective satiation disrupts reinforcer devaluation in rats,0,8,0,0,0,0,0,0
2339,10.1007/s002850200141,12140691.0,,Spatial eigenmodes and synchronous oscillation: Co-incidence detection in simulated cerebral cortex,0,0,0,0,7,0,0,4
2340,10.1046/j.1440-1819.2001.00785.x,11235859.0,,Absence of sleep spindles in human medial and basal temporal lobes,0,0,0,1,1,0,0,0
2341,10.1007/bf00228251,1623979.0,,Multiple representation in the nucleus lateralis of the cerebellum,0,2,0,0,0,0,0,0
2342,10.1016/j.neuroimage.2021.118031,33836270.0,,Mesoscale hierarchical organization of primary somatosensory cortex captured by resting-state-fMRI in humans,0,0,0,0,4,0,1,10
2343,10.1073/pnas.1719044115,30337480.0,PMC6233123,Mechanisms underlying contrast-dependent orientation selectivity in mouse V1,0,9,0,0,5,0,0,1
2344,10.1007/s00401-018-1904-1,30191402.0,PMC6208731,Opposite development of short- and long-range anterior cingulate pathways in autism,0,0,0,0,5,0,0,10
2345,10.1073/pnas.0807744105,18854413.0,PMC2571028,Efficient coding in heterogeneous neuronal populations,0,3,0,0,10,0,0,0
2346,10.1101/lm.038851.115,26179228.0,PMC4509921,Adaptability to changes in temporal structure is fornix-dependent,0,0,0,0,0,0,0,4
2347,10.1007/s002210050897,10591901.0,,The control of an action in Parkinson’s disease,0,0,0,0,0,0,0,0
2348,10.1016/j.pain.2008.12.008,19167811.0,,Painful tonic heat stimulation induces GABA accumulation in the prefrontal cortex in man,0,0,0,1,8,0,0,0
2349,10.1371/journal.pcbi.1005519,28472057.0,PMC5436894,Top-down control of cortical gamma-band communication via pulvinar induced phase shifts in the alpha rhythm,0,0,0,4,10,0,0,3
2350,10.1007/s002210000422,10958532.0,,Eye-hand coordination to visual versus remembered targets,0,0,2,2,2,0,0,0
2351,10.1016/j.conb.2016.01.008,26868041.0,PMC4944655,Canonical computations of cerebral cortex,0,0,0,2,19,0,0,12
2352,10.1016/j.neuropsychologia.2007.10.006,18206962.0,,A hand in blindsight: Hand placement near target improves size perception in the blind visual field,0,0,0,0,1,0,0,0
2353,10.1007/s00221-009-1759-8,19305983.0,,Sound enhances touch perception,0,0,0,0,4,0,0,1
2354,10.1038/nn.2232,19029885.0,PMC2610236,Stimulus contrast modulates functional connectivity in visual cortex,0,2,0,2,7,0,0,10
2355,10.1016/s0079-6123(08)60362-3,8493325.0,,Chapter 11 Functional organization of the projections from the rabbit's superior colliculus to the lateral posterior nucleus,1,1,0,4,3,0,0,9
2357,10.1007/s00429-018-1632-2,29476239.0,,Postnatal refinement of interareal feedforward projections in ferret visual cortex,0,1,0,0,9,1,1,11
2358,10.1016/j.neuron.2015.11.034,26748092.0,PMC4723640,Pulvinar-Cortex Interactions in Vision and Attention,0,0,0,9,10,0,0,2
2359,10.1113/jphysiol.2010.193599,20724361.0,PMC3039257,Corticogeniculate feedback and visual processing in the primate,0,0,0,3,6,0,0,13
2360,10.1046/j.1460-9568.2003.02430.x,12542677.0,,Patterns of calcium-binding proteins support parallel and hierarchical organization of human auditory areas,1,0,0,0,4,0,0,1
2361,10.1017/s0952523802195046,12507325.0,,Feedback from V1 and inhibition from beyond the classical receptive field modulates the responses of neurons in the primate lateral geniculate nucleus,0,2,0,2,3,0,0,1
2362,10.1146/annurev.neuro.051508.135431,19400713.0,PMC2767298,The Primate Cortical Auditory System and Neural Representation of Conspecific Vocalizations,0,0,0,0,14,0,0,1
2363,10.1093/brain/123.7.1442,10869056.0,,The influence of excitotoxic basal ganglia lesions on motor performance in the common marmoset,0,3,0,2,3,0,0,0
2364,10.1016/j.neuroimage.2007.10.004,17997112.0,,Amygdala tractography predicts functional connectivity and learning during feedback-guided decision-making,0,0,0,0,7,0,0,8
2365,10.3109/01658109108997300,,,Cerebral hemispheric smooth pursuit disorders,0,0,0,0,3,0,0,4
2366,10.1023/a:1010990404833,11387548.0,,A light and electron microscopic study of glutamate receptors in the monkey subthalamic nucleus,0,0,0,6,4,0,4,4
2367,10.1007/bf00227248,1383021.0,,Emergence of callosally projecting neurons with stellate morphology in the visual cortex of the kitten,0,1,1,1,6,2,4,8
2368,10.1007/s00702-007-0803-8,17726572.0,,Chemical architecture of the posterior striatum in the human brain,0,0,0,2,2,0,1,3
2369,10.1002/cne.10120,11835179.0,,Visceral region in the rat primary somatosensory cortex identified by vagal evoked potential,0,3,0,0,8,0,1,5
2370,10.1002/(sici)1096-9861(20000124)416:4<521::aid-cne8>3.0.co;2-%23,10660882.0,,Multiple somatosensory areas in the anterior parietal cortex of the California ground squirrel (Spermophilus beecheyii),0,0,0,0,9,0,0,0
2371,10.1093/cercor/6.5.673,8921203.0,,Perceptual and Cognitive Visual Functions of Parietal and Temporal Cortices in the Cat,0,7,0,0,19,0,0,2
2372,10.1002/cne.10247,11984822.0,,Nigral and pallidal inputs to functionally segregated thalamostriatal neurons in the centromedian/parafascicular intralaminar nuclear complex in monkey,0,2,1,14,3,0,4,13
2373,10.1007/bf00230649,7737391.0,,The functions of the medial premotor cortex,0,0,0,0,10,0,1,1
2374,10.3389/neuro.04.003.2010,20179784.0,PMC2826182,Organizing Principles of Cortical Layer 6,0,0,0,0,13,0,0,2
2375,10.1016/j.neuron.2008.03.011,18498742.0,,Functional Mechanisms Shaping Lateral Geniculate Responses to Artificial and Natural Stimuli,0,0,0,2,1,0,0,1
2377,10.1016/s0166-2236(00)02125-1,11998686.0,,Dynamic depolarization fields in the cerebral cortex,0,0,0,0,13,0,2,2
2378,10.1093/cercor/bhh043,15054058.0,,Serial Processing in the Human Somatosensory System,0,0,0,0,16,0,0,3
2379,10.1007/s12078-008-9013-5,,,Multisensory Convergence in the Orbital and Ventrolateral Prefrontal Cortex,0,0,0,5,12,1,3,12
2380,10.1177/107385849700300115,,,Neural Networks and Motor Control,0,0,0,1,14,0,0,2
2381,10.1093/cercor/3.5.412,8260809.0,,Form; Function; and Intracortical Projections of Neurons in the Striate Cortex of the Monkey Macacus nemestrinus,0,7,0,2,12,2,1,5
2382,10.3389/fnana.2015.00166,26858610.0,PMC4729936,Distribution of 28 kDa Calbindin-Immunopositive Neurons in the Cat Spinal Cord,0,3,0,0,0,0,0,0
2383,10.1016/j.brainresbull.2004.04.020,15342097.0,,A [17F]-fluoromethane PET/TMS study of effective connectivity,1,0,1,3,10,0,1,4
2384,10.1093/cercor/bhj012,16079244.0,,The Representation of the Human Oral Area in the Somatosensory Cortex: a Functional MRI Study,0,0,0,0,5,0,0,2
2385,10.1093/cercor/bhs078,22490546.0,,Effects of Parietal TMS on Visual and Auditory Processing at the Primary Cortical Level – A Concurrent TMS-fMRI Study,0,0,1,1,15,0,0,8
2386,10.1113/jphysiol.2001.012776,11927690.0,PMC2290204,Laminar processing of stimulus orientation in cat visual cortex,0,2,2,6,16,0,1,5
2387,10.1046/j.0953-816x.2001.01739.x,11703463.0,,Gaze shifts evoked by electrical stimulation of the superior colliculus in the head-unrestrained cat. II. Effect of muscimol inactivation of the caudal fastigial nucleus,0,4,0,0,0,1,0,3
2388,10.1152/jn.00290.2003,12826654.0,,Effects of Combined and Separate Removals of Rostral Dorsal Superior Temporal Sulcus Cortex and Perirhinal Cortex on Visual Recognition Memory in Rhesus Monkeys,4,0,0,0,17,0,0,0
2389,10.1111/j.1460-9568.2012.08079.x,22639796.0,,Linking visual response properties in the superior colliculus to saccade behavior,0,0,0,0,1,0,0,3
2390,10.1111/j.1460-9568.2010.07235.x,20604803.0,,Temporal properties of spatial frequency tuning of surround suppression in the primary visual cortex and the lateral geniculate nucleus of the cat,0,1,0,4,7,0,0,0
2391,10.1093/cercor/bhn039,18372289.0,PMC2724832,Functional Lateralization of Face; Hand; and Trunk Representation in Anatomically Defined Human Somatosensory Areas,0,0,0,1,10,0,0,2
2392,10.3389/fnsys.2020.00029,32581733.0,PMC7296053,Postnatal Development of Visual Cortical Function in the Mammalian Brain,0,1,0,0,9,0,0,0
2393,10.1016/j.neuron.2017.12.020,29346751.0,PMC5777220,The brain compass: a perspective on how self-motion updates the head direction cell attractor,0,0,0,1,0,0,0,1
2394,10.1002/(sici)1096-9861(19970811)384:4<597::aid-cne8>3.0.co;2-y,9259492.0,,Neurofilament and calcium-binding proteins in the human cingulate cortex,0,0,0,0,12,0,1,0
2395,10.1152/jn.1996.75.1.396,8822566.0,,Responses of primate cortical neurons to unitary and binary taste stimuli,1,0,0,0,3,0,1,0
2396,10.1007/s00429-021-02373-x,34482443.0,PMC8741702,Diverging prefrontal cortex fiber connection routes to the subthalamic nucleus and the mesencephalic ventral tegmentum investigated with long range (normative) and short range (ex-vivo high resolution) 7T DTI,0,0,0,5,2,0,0,10
2397,10.1002/cne.20193,15236232.0,,Cyto- and chemoarchitecture of the cerebral cortex of the Australian echidna (Tachyglossus aculeatus). I. Areal organization,0,0,0,0,13,0,1,1
2398,10.1523/jneurosci.5222-10.2011,21593329.0,PMC4370903,Developmental Sculpting of Dendritic Morphology of Layer 4 Neurons in Visual Cortex: Influence of Retinal Input,0,0,0,2,8,0,0,6
2399,10.1016/j.biopsych.2010.04.030,20678756.0,PMC2974031,Stereological approaches to identifying neuropathology in psychosis,0,0,0,0,0,0,0,0
2400,10.1007/s00429-013-0598-3,23797208.0,PMC5028194,A direct anterior cingulate pathway to the primate primary olfactory cortex may control attention to olfaction,1,0,0,0,12,0,0,6
2401,10.1038/s41583-018-0013-4,29795133.0,PMC6432632,Specializations for reward-guided decision making in the primate ventral prefrontal cortex,1,0,0,2,7,0,0,1
2402,10.1006/exnr.1997.6426,9184110.0,,Calcium-Binding Protein Phenotype Defines Metabolically Distinct Groups of Neurons in Barrel Cortex of Behaving Hamsters,0,7,0,0,17,0,2,0
2403,10.1111/1467-7687.00116,,,Associations Between Infant Brain Activity and Recall Memory,0,0,0,0,0,0,0,0
2404,10.1016/s0301-0082(97)00032-4,9330424.0,,On the significance of temporally structured activity in the dorsal lateral geniculate nucleus (LGN),0,0,0,6,9,0,0,3
2405,10.1002/cne.10096,11793349.0,,Neurochemical organization of the human basal ganglia: Anatomofunctional territories defined by the distributions of calcium-binding proteins and SMI-32,0,0,0,1,0,0,1,0
2406,10.1016/0168-0102(92)90002-t,1341196.0,,Functional roles of the lateral suprasylvian cortex in ocular near response in the cat,0,3,1,3,6,0,0,16
2407,10.1016/j.pneurobio.2015.06.006,26159708.0,,Visual attention: Linking prefrontal sources to neuronal and behavioral correlates,1,0,0,1,3,0,0,1
2408,10.1167/9.13.15,20055548.0,PMC2932653,Chromatic and luminance contrast sensitivity in fullterm and preterm infants,0,0,0,0,0,0,0,2
2409,10.1002/cne.903200311,1377203.0,,The tectorecipient zone in the inferior olivary nucleus in the rat,0,7,0,0,2,0,1,9
2410,10.1002/cne.1416,11745654.0,,Neurofilament protein: A selective marker for the architectonic parcellation of the visual cortex in adult cat brain,0,5,0,4,6,0,2,1
2411,10.1038/nrn1299,14708002.0,,The mammillary bodies: two memory systems in one?,0,0,0,2,0,0,0,3
2412,10.1002/cne.22732,21800316.0,PMC3673566,Cortical and Subcortical Connections of V1 and V2 in Early Postnatal Macaque Monkeys,4,0,0,6,4,9,2,12
2413,10.1113/jphysiol.1992.sp018910,1501135.0,PMC1179968,The activity of monkey thalamic and motor cortical neurones in a skilled; ballistic movement.,0,0,0,12,10,0,0,0
2414,10.1016/j.neulet.2003.10.066,14729248.0,,Thalamo-cortical projections to the posterior parietal cortex in the monkey,0,0,2,4,7,0,0,6
2415,10.1073/pnas.0610742104,17261798.0,PMC1783903,Nucleus- and cell-specific gene expression in monkey thalamus,1,0,1,18,2,0,0,9
2416,10.1007/s00422-017-0738-6,29094187.0,,Area-specific processing of cerebellar-thalamo-cortical information in primates,0,0,4,4,14,0,0,0
2417,10.7554/elife.55872,33258769.0,PMC7707818,Reinforcement regulates timing variability in thalamus,0,0,1,5,2,0,0,2
2418,10.1002/(sici)1096-9861(19990726)410:2<211::aid-cne4>3.0.co;2-x,10414528.0,,Comparing thalamocortical and corticothalamic microstructure and spatial reciprocity in the macaque ventral posterolateral nucleus (VPLc) and medial pulvinar,1,0,5,18,11,1,4,9
2419,10.1159/000100591,8511435.0,,Cerebello- and Pallido-Thalamic Pathways to Areas 6 and 4 in the Monkey,0,0,2,13,3,0,0,19
2420,10.1146/annurev.ne.11.030188.001345,3284442.0,,Anatomical organization of macaque monkey striate visual cortex,3,0,0,3,13,0,0,5
2421,10.1159/000100596,8511425.0,,Action of the Cerebello-Thalamo-Cortical Projection upon Visually Initiated Reaction-Time Hand Movements in the Monkey,0,3,9,15,19,0,0,7
2422,10.1007/s00221-019-05526-x,30919013.0,,Microstimulation-induced inhibition of thalamic reticular nucleus in non-human primates,0,1,2,17,1,0,0,4
2423,10.7554/elife.60824,33904411.0,PMC8079153,Neural effects of propofol-induced unconsciousness and its reversal using thalamic stimulation,0,0,0,4,5,0,0,0
2424,10.1073/pnas.2012658118,33526664.0,PMC8017695,Area-specific thalamocortical synchronization underlies the transition from motor planning to execution,0,1,4,14,20,0,0,4
2425,10.1002/(sici)1096-9861(19980803)397:3<371::aid-cne5>3.0.co;2-%23,9674563.0,,Nucleus- and cell-specific expression of NMDA and non-NMDA receptor subunits in monkey thalamus,0,0,2,16,2,0,1,2
2426,10.1002/9780470513545.ch13,3322716.0,,Cerebellar Inputs to Motor Cortex,1,0,0,11,15,0,1,13
2427,10.1007/bf00228509,1756835.0,,GABAergic interneurons and neuropil of the intralaminar thalamus: an immunohistochemical study in the rat and the cat; with notes in the monkey,0,12,0,10,3,1,3,6
2428,10.1016/j.neuron.2019.04.037,31151774.0,PMC10038228,Rapid plasticity of higher-order thalamocortical inputs during sensory learning,0,0,3,9,13,0,0,10
2429,10.1523/jneurosci.11-01-00210.1991,1846010.0,PMC6575196,Histochemical and immunocytochemical compartments of the thalamic VPM nucleus in monkeys and their relationship to the representational map,0,3,1,5,1,0,1,0
2430,10.1016/0006-8993(75)90799-4,1111826.0,,5-HT- and norepinephrine-induced release of ACh from the thalamus and mesencephalon of the monkey during thermoregulation,1,4,0,11,0,6,0,2
2431,10.1523/jneurosci.0406-10.2010,20371831.0,PMC6632795,Roles of the Primate Motor Thalamus in the Generation of Antisaccades,0,0,1,13,4,0,0,1
2432,10.1016/s0959-4388(96)80052-3,8794104.0,,The processing and encoding of information in the visual cortex,0,7,0,3,15,0,0,3
2433,10.1113/jphysiol.1992.sp018911,1501144.0,PMC1179969,A frequency analysis of neuronal activity in monkey thalamus; motor cortex and electromyograms in wrist oscillations.,0,0,1,10,11,0,0,1
2434,10.1089/brain.2011.0011,22433007.0,PMC3621356,Anatomical Connectivity Between Subcortical Structures,1,0,0,11,10,0,0,18
2435,10.1007/bf00247317,2836233.0,,An investigation of collateral projections of the dorsal lateral geniculate nucleus and other subcortical structures to cortical areas V1 and V4 in the macaque monkey: A double label retrograde tracer study,3,2,0,13,10,1,8,13
2436,10.1152/jn.1996.75.3.1087,8867120.0,,Changes in the control of arm position; movement; and thalamic discharge during local inactivation in the globus pallidus of the monkey,0,0,0,5,1,11,0,0
2437,10.1088/1741-2552/aa52d1,28068291.0,PMC5439980,Particle Swarm Optimization for Programming Deep Brain Stimulation Arrays,0,0,0,3,0,0,0,0
2438,10.1007/bf00231447,2065734.0,,Movement-related activity of thalamic neurons with input from the globus pallidus and projection to the motor cortex in the monkey,1,0,2,14,11,0,0,11
2439,10.1073/pnas.1212535109,22927423.0,PMC3443157,Neural coding and perceptual detection in the primate somatosensory thalamus,0,0,0,9,4,0,0,1
2440,10.1113/jphysiol.1992.sp018909,1501128.0,PMC1179967,Sensory characteristics of monkey thalamic and motor cortex neurones.,0,0,0,14,10,0,0,7
2441,10.1073/pnas.1405162112,25901330.0,PMC4460497,Figure-ground modulation in awake primate thalamus,0,0,0,7,8,0,0,5
2442,10.1017/s0952523800008439,7654609.0,,Single neurons with both form/color differential responses and saccade-related responses in the nonretinotopic pulvinar of the behaving macaque monkey,3,0,0,10,8,0,0,1
2443,10.1152/jn.1984.51.6.1149,6737026.0,,Visuomotor functions of central thalamus in monkey. I. Unit activity related to spontaneous eye movements,0,1,0,6,1,0,0,0
2444,10.1159/000100585,8511433.0,,Comparative Anatomical Study of Ventrolateral Thalamic Mass in Humans and Monkeys,2,0,0,31,0,0,1,0
2445,10.1002/cne.901610310,1056941.0,,The ascending projections of the dorsolateral funiculus of the spinal cord in the primate†,3,1,0,4,0,0,5,15
2446,10.1016/0006-8993(96)00672-5,8930319.0,,The relationship between monkey ventrolateral thalamic nucleus activity and kinematic parameters of wrist movement,0,0,1,12,2,0,0,3
2447,10.1002/cne.902500403,3760248.0,,Histochemical and architectonic differentiation of zones of pretectal and collicular inputs to the pulvinar and dorsal lateral geniculate nuclei in the macaque,2,0,2,22,1,1,2,13
2448,10.1152/jn.1986.56.2.308,3760923.0,,Classification of primate spinothalamic and somatosensory thalamic neurons based on cluster analysis,0,0,0,5,0,0,1,1
2449,10.1152/jn.00064.2003,12724361.0,,Quantitative Assessment of the Timing and Tuning of Visual-Related; Saccade-Related; and Delay Period Activity in Primate Central Thalamus,0,0,0,13,4,0,0,1
2450,10.1038/s41598-018-20428-8,29391468.0,PMC5794783,Deep brain stimulation induces sparse distributions of locally modulated neuronal activity,0,0,2,12,1,0,0,1
2451,10.1152/jn.1997.77.3.1375,9084604.0,,Correlation of Effects of General Anesthetics on Somatosensory Neurons in the Primate Thalamus and Cortical EEG Power,0,2,0,4,3,0,0,1
2452,10.1073/pnas.89.7.2571,1313562.0,PMC48703,Chronic deafferentation in monkeys differentially affects nociceptive and nonnociceptive pathways distinguished by specific calcium-binding proteins and down-regulates gamma-aminobutyric acid type A receptors at thalamic levels.,2,0,0,8,8,0,0,15
2453,10.1093/brain/104.4.647-a,7326562.0,,LOCOMOTOR CONTROL IN MACAQUE MONKEYS,1,4,0,4,1,0,0,0
2454,10.1097/00001756-199705060-00014,9189903.0,,Subthalamic stimulation elicits hemiballismus in normal monkey,0,0,0,8,1,1,0,4
2455,10.1038/nature05279,17093408.0,,Influence of the thalamus on spatial visual processing in frontal cortex,0,0,0,6,7,0,0,5
2456,10.1152/jn.1984.51.6.1175,6737027.0,,Visuomotor functions of central thalamus in monkey. II. Unit activity related to visual events; targeting; and fixation,0,0,0,2,0,0,0,0
2457,10.1007/bf00228914,2599050.0,,Sensory and affective aspects of pain perception: is medial thalamus restricted to emotional issues?,1,0,0,7,2,0,0,3
2458,10.1016/j.cub.2009.01.011,19278639.0,,Visual Attention: The Thalamus at the Centre?,1,0,2,20,5,0,0,4
2459,10.1016/0006-8993(84)90606-1,6478229.0,,Corticothalamic connections from the second somatosensory area and neighboring regions in the lateral sulcus of macaque monkeys,2,2,6,10,4,5,3,14
2460,10.1002/cne.901680104,819469.0,,The neurons in the centromedian-parafascicular complex of the monkey (Macaca mulatta): A Golgi Study†,2,0,0,2,0,0,0,0
2461,10.1152/jn.1976.39.5.1020,62039.0,,Anatomical analysis of ventrolateral thalamic input to primate motor cortex,0,1,0,19,13,8,3,8
2462,10.1152/jn.2000.84.4.1982,11024091.0,,Cellular Mechanisms Underlying Activity Patterns in the Monkey Thalamus During Visual Behavior,0,1,0,7,2,0,0,2
2463,10.1523/jneurosci.2457-12.2013,23407972.0,PMC3602794,Human and Monkey Ventral Prefrontal Fibers Use the Same Organizational Principles to Reach Their Targets: Tracing versus Tractography,13,0,0,0,3,0,3,12
2464,10.1016/0165-0173(83)90016-4,6189562.0,,Anatomical evidence for segregated focal groupings of efferent cells and their terminal ramifications in the cerebellothalamic pathway of the monkey,0,0,1,23,5,3,4,10
2465,10.1016/0014-4886(71)90114-2,5000935.0,,Cervicothalamic tract in the rhesus monkey,2,5,0,5,1,0,2,11
2466,10.3791/55133,28287546.0,PMC5409292,Large-scale Reconstructions and Independent; Unbiased Clustering Based on Morphological Metrics to Classify Neurons in Selective Populations,1,0,0,2,0,1,10,2
2467,10.1007/s002210050293,9497146.0,,Neuronal activity in the monkey ventrolateral thalamus following perturbations of voluntary wrist movements,0,0,1,13,4,0,0,7
2468,10.1152/jn.1992.68.5.1575,1479431.0,,Segmental organization of visceral and somatic input onto C3-T6 spinothalamic tract cells of the monkey,0,0,0,5,0,0,2,21
2469,10.1523/jneurosci.0676-05.2005,15976075.0,PMC6724789,Involvement of the Central Thalamus in the Control of Smooth Pursuit Eye Movements,0,0,2,15,4,0,0,3
2470,10.1002/cne.900920303,15422067.0,,Analysis of choreoid hyperkinesia in the rhesus monkey. Surgical and pharmacological analysis of hyperkinesia resulting from lesions in the subthalamic nucleus ol luys,6,0,0,5,0,0,0,1
2471,10.1002/cne.901590304,1112915.0,,The ventral spinothalamic tract and other ascending systems of the ventral funiculus of the spinal cord†,1,0,0,8,0,0,4,11
2472,10.1016/0006-8993(83)90131-2,6883081.0,,Retinal projections to the inferior and medial pulvinar nuclei in the old-world monkey,13,2,0,19,5,0,3,21
2473,10.1016/j.brainres.2013.10.006,24125808.0,PMC3889805,Thalamic Post-Inhibitory Bursting Occurs in Patients with Organic Dystonia more often than Controls,0,0,0,6,0,0,0,0
2474,10.1017/s0952523808080784,19000330.0,,Lagged cells in alert monkey lateral geniculate nucleus,1,1,0,2,1,0,0,0
2475,10.1093/cercor/4.3.215,8075528.0,,A Numerical Analysis of the Geniculocortical Input to Striate Cortex in the Monkey,3,4,0,0,18,0,0,15
2476,10.1523/jneurosci.01-11-01268.1981,7310487.0,PMC6564227,Visual responses of single neurons in the caudal lateral pulvinar of the macaque monkey,2,0,0,5,4,0,0,7
2478,10.1007/bf00236628,6416884.0,,Memory impairments following restricted medial thalamic lesions in monkeys,0,0,0,9,0,0,2,0
2479,10.1523/jneurosci.2217-06.2006,16906645.0,PMC6673812,A Spotlight on the Searchlight,1,0,3,7,7,0,0,5
2480,10.1007/s002210000355,10985686.0,,The activity of primate ventrolateral thalamic neurones during motor adaptation,0,1,2,17,2,0,0,4
2481,10.1113/jphysiol.1982.sp014333,7175738.0,PMC1225290,X and Y cells in the lateral geniculate nucleus of macaque monkeys.,8,5,0,3,0,0,1,2
2482,10.1006/exnr.1995.1065,7556553.0,,The Effect of Thalamic Lesions on Primate Taste Preference,0,1,0,4,0,0,0,0
2483,10.1152/jn.00033.2003,12634274.0,,Visual-Ocular Motor Activity in the Macaque Pregeniculate Complex,3,0,0,4,3,0,2,7
2484,10.1016/0166-4328(86)90064-1,3790242.0,,Targeting errors and reduced oculomotor range following ablations of the superior colliculus or pretectum/thalamus,0,0,0,4,0,0,0,0
2485,10.1002/cne.901150205,13762988.0,,The projection of the medical pulvinar of the macaque†,3,0,1,9,6,0,1,7
2486,10.1152/ajpregu.1989.257.4.r889,2802005.0,,Cardiac and abdominal vagal afferent inhibition of primate T9-S1 spinothalamic cells,0,0,0,4,0,0,2,30
2488,10.1002/cne.903490108,7852621.0,,Anatomical connections of the primate pretectal nucleus of the optic tract,0,0,0,0,0,2,4,10
2489,10.1002/cne.902800303,2537343.0,,Efferent projections from limbic cortex of the temporal pole to the magnocellular medial dorsal nucleus in the rhesus monkey,3,0,1,6,20,5,6,16
2490,10.1364/josaa.29.00a223,22330383.0,PMC4237200,Spatial distributions of cone inputs to cells of the parvocellular pathway investigated with cone-isolating gratings,3,0,0,2,0,0,0,9
2492,10.1002/cne.903550404,7636029.0,,Ipsilateral intracortical connections of physiologically defined cutaneous representations in areas 3b and 1 of macaque monkeys: Projections in the vicinity of the central sulcus,2,0,0,0,11,2,8,21
2494,10.1152/jn.1991.66.2.485,1774583.0,,Visual responses of pulvinar and collicular neurons during eye movements of awake; trained macaques,2,0,0,4,0,0,0,1
2495,10.1016/s0165-0270(97)00099-x,9350972.0,,A comparison of methods used to detect changes in neuronal discharge patterns,0,0,0,1,0,0,0,0
