1376,10.1002/(sici)1096-9861(19981130)401:4<455::aid-cne3>3.0.co;2-6,9826273.0,,Prefrontal cortical projections to longitudinal columns in the midbrain periaqueductal gray in Macaque monkeys,2,0,0,6,8,2,9,9
1377,10.1007/bf00242902,8721153.0,,Evidence for glutamate as a neurotransmitter in spinothalamic tract terminals in the posterior region of owl monkeys,1,0,0,9,1,1,9,1
1378,10.1212/wnl.43.4.733,8469332.0,,Selective dorsolateral frontal lobe dysfunction associated with diencephalic amnesia,1,0,0,8,2,0,1,3
1379,10.1146/annurev.neuro.23.1.1,10845057.0,,Cortical and subcortical contributions to activity-dependent plasticity in primate somatosensory cortex,0,0,0,6,14,0,0,11
1380,10.1152/jn.1993.70.6.2276,8120582.0,,Neural activity in the monkey anterior ventrolateral thalamus during trained; ballistic movements,0,0,0,12,1,0,0,9
1381,10.1113/jphysiol.2013.259614,24127616.0,PMC3903358,Diversity of vestibular nuclei neurons targeted by cerebellar nodulus inhibition,1,0,2,3,2,0,0,9
1382,10.1016/j.nucmedbio.2005.12.017,16631077.0,,Nicotinic α4β2 receptor imaging agents,1,4,0,6,2,1,0,0
1383,10.1037/bne0000503,35025530.0,PMC9476231,Macaques fail to develop habit responses during extended training on a reinforcer devaluation task,3,0,0,0,0,0,0,0
1384,10.1016/j.nbd.2019.03.032,30951850.0,PMC6588418,Quantitative ultrasound and apoptotic death in the neonatal primate brain,4,0,0,1,0,0,0,0
1385,10.1002/cne.903620204,8576433.0,,Patchy and laminar terminations of medial geniculate axons in monkey auditory cortex,2,0,2,7,9,2,5,7
1386,10.1016/s1526-5900(00)90086-5,,,Spinal location of ascending lamina I axons in the macaque monkey,3,3,0,6,0,1,10,0
1387,10.1073/pnas.1909799116,31659044.0,PMC6859338,Retinotopic specializations of cortical and thalamic inputs to area MT,0,1,1,10,16,1,2,16
1388,10.1016/0306-4522(91)90391-z,1654536.0,,Angiotensin converting enzyme in the monkey (Macaca fascicularis) brain visualized by in vitro autoradiography,2,2,0,2,6,0,0,0
1389,10.4103/1673-5374.371382,37282478.0,PMC10360086,Potential sex differences in activation of pain-related brain regions in nonhuman primates with a unilateral spinal nerve ligation,7,1,0,3,8,0,0,0
1390,10.1523/eneuro.0044-19.2019,30993181.0,PMC6464511,Chronic Alcohol Drinking Slows Brain Development in Adolescent and Young Adult Nonhuman Primates,4,0,0,6,5,0,0,0
1391,10.1016/j.neuroimage.2016.08.004,27502046.0,PMC5635967,Cerebral responses to local and global auditory novelty under general anesthesia,1,0,1,7,8,0,0,1
1392,10.1016/j.neuron.2016.02.036,27021172.0,,Cell-Targeted Optogenetics and Electrical Microstimulation Reveal the Primate Koniocellular Projection to Supra-granular Visual Cortex,2,0,1,3,8,0,0,4
1393,10.3390/v13071387,34372593.0,PMC8310113,Retrograde Transgene Expression via Neuron-Specific Lentiviral Vector Depends on Both Species and Input Projections,3,6,0,4,6,2,9,8
1394,10.1016/j.neuroscience.2005.11.033,16427744.0,,Distribution of norepinephrine transporters in the non-human primate brain,1,0,0,2,1,0,1,0
1395,10.1016/0306-4522(90)90271-5,1708114.0,,The relationship between ventral striatal efferent fibers and the distribution of peptide-positive woolly fibers in the forebrain of the rhesus monkey,1,0,0,2,0,2,3,30
1396,10.1523/jneurosci.0717-15.2015,26311771.0,PMC4549400,Spatiotemporal Profile of Voltage-Sensitive Dye Responses in the Visual Cortex of Tree Shrews Evoked by Electric Microstimulation of the Dorsal Lateral Geniculate and Pulvinar Nuclei,0,0,1,18,22,0,2,10
1397,10.1152/jn.00471.2019,31800329.0,,Primate somatosensory cortical neurons are entrained to both spontaneous and peripherally evoked spindle oscillations,1,0,4,8,12,0,0,1
1398,10.1002/cne.20524,15844208.0,,Postnatal development of alkaline phosphatase activity correlates with the maturation of neurotransmission in the cerebral cortex,0,0,4,4,12,0,1,2
1399,10.1016/j.neures.2004.01.012,15099704.0,,Vestibular projection to the periarcuate cortex in the monkey,1,0,1,3,10,1,3,6
1400,10.1016/j.bbadis.2016.10.007,27751964.0,PMC5154845,Altered expression of glial markers; chemokines; and opioid receptors in the spinal cord of type 2 diabetic monkeys,0,0,0,2,0,0,0,0
1401,10.1017/s0952523800000699,2085469.0,,Orientation bias of neurons in the lateral geniculate nucleus of macaque monkeys,1,0,0,4,2,0,0,2
1402,,15632043.0,,Synthesis and Evaluation of Nicotine α4β2 Receptor Radioligand; 5-(3′-18F-Fluoropropyl)-3-(2-(S)-Pyrrolidinylmethoxy)Pyridine; in Rodents and PET in Nonhuman Primate,1,6,0,15,3,3,0,0
1403,10.1038/s41598-021-85409-w,33731766.0,PMC7969937,Repetitive transcranial magnetic stimulation restores altered functional connectivity of central poststroke pain model monkeys,3,0,1,7,7,0,1,9
1404,10.1002/ejp.1996,35762263.0,,Pharmacological inactivation of the primate posterior insular/secondary somatosensory cortices attenuates thermal hyperalgesia,5,0,0,3,4,3,0,0
1405,10.1093/cercor/bhx279,29136133.0,PMC6215470,Representations of Fine Digit Movements in Posterior and Anterior Parietal Cortex Revealed Using Long-Train Intracortical Microstimulation in Macaque Monkeys,3,0,0,0,15,0,0,0
1406,10.1073/pnas.2115772118,34853173.0,PMC8670430,Sensory computations in the cuneate nucleus of macaques,1,0,0,1,7,0,0,11
1407,10.1152/jn.00588.2016,27655968.0,PMC5133299,Edge orientation signals in tactile afferents of macaques,3,0,0,1,3,0,0,13
1408,10.1002/cne.10711,12794740.0,,Differential distribution of calbindin D28k and parvalbumin among functionally distinctive sets of structures in the macaque brainstem,4,1,0,2,4,0,0,2
1409,10.1523/jneurosci.16-05-01791.1996,8774447.0,PMC6578697,An adult-like pattern of ocular dominance columns in striate cortex of newborn monkeys prior to visual experience,2,0,0,1,11,3,4,6
1410,10.1016/0306-4522(91)90197-v,2057062.0,,Differential vulnerability of cholinergic projections to the mediodorsal nucleus of the thalamus in senile dementia of Alzheimer type and progressive supranuclear palsy,0,0,0,20,4,0,0,1
1411,10.1002/cne.23023,22173686.0,PMC4043192,Postnatal Development of the Amygdala: A Stereological Study in Macaque Monkeys,2,0,0,0,0,0,0,0
1412,10.1111/j.1460-9568.2009.07009.x,20128856.0,,Characterization of oculomotor and visual activities in the primate pedunculopontine tegmental nucleus during visually guided saccade tasks,2,0,0,2,0,0,0,6
1413,10.1016/j.biopsych.2010.02.021,20399419.0,PMC2900441,Fetal Irradiation Interferes with Adult Cognition in the Nonhuman Primate,1,0,1,2,4,0,0,0
1414,10.1017/s135561770397007x,14738284.0,,Neural hybrid model of semantic object memory: Implications from event-related timing using fMRI,0,0,0,8,6,0,0,0
1415,10.1016/j.concog.2013.10.004,24211318.0,,The cognitive significance of resonating neurons in the cerebral cortex,1,0,2,3,7,0,0,2
1416,10.7554/elife.64875,34473054.0,PMC8412930,Single-cell and single-nucleus RNA-seq uncovers shared and distinct axes of variation in dorsal LGN neurons in mice; non-human primates; and humans,2,7,1,5,5,0,0,2
1417,10.1523/jneurosci.19-14-05967.1999,10407035.0,PMC6783094,Molecular Evidence for the Early Specification of Presumptive Functional Domains in the Embryonic Primate Cerebral Cortex,1,0,1,4,17,0,0,8
1418,10.1016/j.bbr.2018.07.024,30059694.0,,Exploring the neuromechanism of chronic ephedrine addiction in rhesus monkeys: A behavioural and brain resting-state fMRI study,2,0,0,0,0,2,0,0
1419,10.1002/syn.20147,15803497.0,,Synthesis; characterization; and first successful monkey imaging studies of metabotropic glutamate receptor subtype 5 (mGluR5) PET radiotracers,4,1,0,1,1,0,7,1
1420,10.1046/j.1460-9568.1999.00461.x,10051748.0,,Do superior colliculus projection zones in the inferior pulvinar project to MT in primates?,0,0,0,23,2,4,4,16
1421,10.1001/archneur.1992.00530340048017,1417510.0,,"Parietal Pseudothalamic Pain Syndrome
Clinical Features and Anatomic Correlates",1,0,1,4,5,0,0,3
1422,10.1111/j.1440-1681.1996.tb01147.x,8911739.0,,MANUAL DEXTERITY: HOW DOES THE CEREBRAL CORTEX CONTRIBUTE?,2,0,0,1,10,0,1,7
1423,10.1111/j.1460-9568.2007.05482.x,17445235.0,,Topographic distribution of output neurons in cerebellar nuclei and cortex to somatotopic map of primary motor cortex,2,0,1,2,7,2,1,5
1424,10.1002/(sici)1096-9861(19990719)410:1<31::aid-cne4>3.0.co;2-m,10397393.0,,Synaptic targets of cholinergic terminals in the cat lateral posterior nucleus,0,3,2,17,7,0,0,5
1425,10.1002/cne.903090109,1894766.0,,Postnatal development of thalamic recipient neurons in the monkey striate cortex: Influence of afferent driving on spine acquisition and dendritic growth of layer 4c spiny stellate neurons,0,0,0,5,4,0,0,9
1426,10.3389/fnana.2011.00065,22194717.0,PMC3243081,Cognitive Consilience: Primate Non-Primary Neuroanatomical Circuits Underlying Cognition,0,0,0,4,8,0,3,3
1427,10.1002/cne.22392,20575056.0,PMC2996724,A quantitative analysis of spinothalamic tract neurons in adult and developing mouse,0,3,0,7,1,2,9,1
1428,10.1111/adb.12231,25684556.0,PMC4537685,Functional Consequences of Cocaine Expectation: Findings in a Nonhuman Primate Model of Cocaine Self-Administration,2,0,0,1,2,2,0,0
1429,10.1016/j.neuropharm.2014.06.003,24953829.0,PMC4132869,Functional Consequences of Cocaine Re-exposure after Discontinuation of Cocaine Availability,1,0,0,1,2,0,0,0
1430,10.1016/s0925-4927(99)00029-3,10641578.0,,Morphological asymmetry in anterior limb of human internal capsule revealed by confocal laser and polarized light microscopy,0,0,0,7,0,0,4,10
1431,10.1111/j.1444-0938.2012.00819.x,23186138.0,,Tracking blue cone signals in the primate brain,2,1,0,3,6,0,0,2
1432,10.1016/j.neuroimage.2005.06.013,16023375.0,,Magnetic resonance imaging of cerebellar–prefrontal and cerebellar–parietal functional connectivity,0,0,0,3,8,0,0,9
1433,10.1093/cercor/2.4.336,1422091.0,,Emergence of Connectivity in the Embryonic Rat Parietal Cortex,0,3,1,11,27,0,2,17
1434,10.1016/j.neuroimage.2021.118283,34147628.0,,Effective connectivity and spatial selectivity-dependent fMRI changes elicited by microstimulation of pulvinar and LIP,0,0,1,8,6,0,0,6
1435,10.1111/ner.12735,29219219.0,,Ultrahigh-Magnitude Brain Magnetic Resonance Imaging Scan on Rhesus Monkeys With Implanted Deep Brain Stimulation Hardware,4,0,0,1,0,0,2,0
1436,10.1016/j.jphysparis.2013.10.001,24270042.0,PMC5446894,Mapping the primate lateral geniculate nucleus: A review of experiments and methods,0,1,0,7,4,0,0,3
1437,10.1093/cercor/bhy221,30321290.0,PMC6294412,Cortical Balance Between ON and OFF Visual Responses Is Modulated by the Spatial Properties of the Visual Stimulus,0,0,1,5,14,0,0,6
1438,10.1002/cne.10336,12209848.0,,Comparison of hippocampal; amygdala; and perirhinal projections to the nucleus accumbens: Combined anterograde and retrograde tracing study in the Macaque brain†,2,0,0,0,5,0,6,15
1439,10.1016/j.expneurol.2011.07.007,21821025.0,PMC3536473,Effect of Globus Pallidus Internus Stimulation on Neuronal Activity in the Pedunculopontine Tegmental Nucleus in the Primate Model of Parkinson's Disease,1,0,1,1,1,0,0,2
1440,10.1038/nature09179,20574422.0,PMC2904843,Blindsight depends on the lateral geniculate nucleus,2,0,0,5,10,0,0,2
1441,10.1111/j.1440-1819.1991.tb02467.x,1762205.0,,The Role of Interhemispheric Pathways in Generalization of Kindled Seizures in Cats and Subhuman Primates,1,4,0,1,0,0,0,3
1442,10.1152/jn.00534.2016,27927783.0,PMC5338628,Spectral and spatial tuning of onset and offset response functions in auditory cortical fields A1 and CL of rhesus macaques,7,0,0,0,10,0,0,0
1443,10.1007/bf00198477,1540675.0,,On the computational architecture of the neocortex,0,0,1,6,13,0,0,4
1444,10.1016/j.neuroimage.2009.05.090,19505582.0,PMC2798593,Serotonin Transporter Binding and Genotype in the Nonhuman Primate Brain using [C-11]DASB PET,4,0,0,1,1,0,0,0
1445,10.1016/0006-8993(91)90386-a,2018924.0,,Second somatosensory cortical area in macaque monkeys: 2. Neuronal responses to punctate vibrotactile stimulation of glabrous skin on the hand,4,1,0,0,4,0,0,5
1446,10.1016/s0166-4328(05)80003-8,2059326.0,,Memory decays at the same rate in macaques with and without brain lesions when expressed in d′ or arcsine terms,3,0,0,2,2,0,0,1
1447,10.1016/0006-8993(95)00799-v,8574649.0,,Domoic acid-induced neuronal degeneration in the primate forebrain revealed by degeneration specific histochemistry,1,2,3,7,10,0,2,9
1448,10.1002/(sici)1096-9861(20000529)421:2<172::aid-cne4>3.0.co;2-8,10813780.0,,Subcortical projections of area 25 (subgenual cortex) of the macaque monkey,1,5,0,9,9,2,3,11
1449,10.1002/cne.25193,34013540.0,PMC8556184,A causal role for the pulvinar in coordinating task-independent cortico-cortical interactions,2,0,0,15,9,1,0,7
1450,10.3389/fnsys.2022.818633,35177969.0,PMC8843851,Contextual Modulation of Feedforward Inputs to Primary Visual Cortex,1,0,0,5,5,0,0,4
1451,10.3389/fnins.2013.00112,23818876.0,PMC3694263,The drive to strive: goal generation based on current needs,2,0,0,3,3,0,0,0
1452,10.1017/s0952523810000258,20932359.0,,Effects of fixational saccades on response timing in macaque lateral geniculate nucleus,1,0,0,3,1,0,0,0
1453,10.1016/j.nucmedbio.2009.02.007,19520289.0,PMC2696062,PET Imaging of (2R;3R)-5-[18F]Fluoroethoxybenzovesamicol ((-)-FEOBV) in rat and monkey brain: A Radioligand for the Vesicular Acetylcholine Transporter,2,6,0,1,1,0,0,0
1454,10.1126/science.8122115,8122115.0,,Global Form and Singularity: Modeling the Blind Spot's Role in Lateral Geniculate Morphogenesis,0,0,0,0,0,0,0,0
1455,10.1523/jneurosci.0595-11.2011,21753016.0,PMC3445013,Rules Ventral Prefrontal Cortical Axons Use to Reach Their Targets: Implications for Diffusion Tensor Imaging Tractography and Deep Brain Stimulation for Psychiatric Illness,2,0,0,4,6,0,1,14
1456,10.1523/jneurosci.19-24-10908.1999,10594072.0,PMC6784964,Corticostriatal Projections from Rat Barrel Cortex Have an Anisotropic Organization that Correlates with Vibrissal Whisking Behavior,0,3,0,5,10,4,8,13
1457,10.1093/brain/awn339,19136548.0,,Structural changes in the somatosensory system correlate with tic severity in Gilles de la Tourette syndrome,0,0,2,4,4,0,0,4
1458,10.3389/fnagi.2012.00010,22988435.0,PMC3439635,Characterizing cognitive aging of associative memory in animal models,0,0,0,0,0,0,0,0
1459,10.1016/j.neuron.2018.11.023,30553546.0,PMC6650151,Engagement of Pulvino-cortical Feedforward and Feedback Pathways in Cognitive Computations,1,0,1,19,16,0,0,7
1460,10.1002/cne.10165,11920704.0,,Comparison of the basal ganglia in rats; marmosets; macaques; baboons; and humans: Volume and neuronal number for the output; internal relay; and striatal modulating nuclei,3,12,0,4,3,0,0,4
1461,10.1152/jn.1992.68.3.703,1432043.0,,Parallel processing in rabbit first (SI) and second (SII) somatosensory cortical areas: effects of reversible inactivation by cooling of SI on responses in SII,1,3,1,3,5,0,0,1
1462,10.1007/978-3-319-70046-5_1,29116442.0,,Introduction,0,0,0,4,0,0,0,0
1463,10.3389/neuro.05.008.2010,20179789.0,PMC2826187,Retinal Afferents Synapse with Relay Cells Targeting the Middle Temporal Area in the Pulvinar and Lateral Geniculate Nuclei,6,5,1,6,6,4,4,14
1464,10.1093/brain/121.6.1143,9648549.0,,Aversive gustatory stimulation activates limbic circuits in humans.,0,0,0,3,5,0,0,5
1465,10.1016/0022-510x(95)00019-x,8586978.0,,Dentatorubral-pallidoluysian atrophy (DRPLA): clinical; genetic; and neuroradiologic studies in a family,0,0,0,4,1,0,0,0
1466,10.1111/j.1460-9568.2006.04804.x,16817863.0,,[125I]Iodomethyllycaconitine binds to α7 nicotinic acetylcholine receptors in monkey brain,2,0,0,1,1,0,0,0
1467,10.1016/j.dcn.2011.09.003,22682736.0,PMC3372874,Early life stress affects cerebral glucose metabolism in adult rhesus monkeys (Macaca mulatta),2,0,0,4,2,0,0,0
1468,10.1038/s41392-021-00591-7,33895780.0,PMC8065334,The olfactory route is a potential way for SARS-CoV-2 to invade the central nervous system of rhesus monkeys,2,1,0,1,0,0,0,0
1469,10.1002/cne.22206,19941350.0,PMC2846837,Decreased Number of Parvalbumin and Cholinergic Interneurons in the Striatum of Individuals with Tourette Syndrome,0,0,0,1,1,0,0,2
1470,10.1002/(sici)1096-9861(19960325)367:1<70::aid-cne6>3.0.co;2-g,8867284.0,,Contribution of thalamic input to the specification of cytoarchitectonic cortical fields in the primate: Effects of bilateral enucleation in the fetal monkey on the boundaries; dimensions; and gyrification of striate and extrastriate cortex,0,0,0,7,21,0,0,1
1471,10.1038/s41598-019-54220-z,31796773.0,PMC6890803,Layer specificity of inputs from supplementary motor area and dorsal premotor cortex to primary motor cortex in macaque monkeys,3,0,0,2,8,2,6,4
1472,10.1177/1073858407301369,17901261.0,PMC2855184,The prefrontal cortex and flexible behavior,0,0,0,2,15,0,0,4
1473,10.1002/(sici)1096-9861(19980126)390:4<515::aid-cne5>3.0.co;2-3,9450533.0,,Convergence and branching patterns of round; type 2 corticopulvinar axons,0,0,1,13,9,1,2,3
1474,10.1369/jhc.5a6838.2005,16344324.0,,Improved Golgi-like Visualization in Retrogradely Projecting Neurons after EGFP-Adenovirus Infection in Adult Rat and Monkey,1,4,0,2,5,7,9,4
1475,10.1523/jneurosci.0433-05.2005,15829645.0,PMC6724925,Activation of Orbital and Medial Prefrontal Cortex by Methylphenidate in Cocaine-Addicted Subjects But Not in Controls: Relevance to Addiction,0,0,0,4,4,0,0,1
1476,10.1093/cercor/bhp164,19737780.0,PMC2852501,Circuit-based Localization of Ferret Prefrontal Cortex,0,0,0,12,7,0,3,10
1477,10.3389/fncir.2014.00096,25152716.0,PMC4126041,A simpler primate brain: the visual system of the marmoset monkey,4,5,0,1,4,0,0,3
1478,10.1007/bf01400598,1580197.0,,The use of thalamotomy in the treatment of levodopa-induced dyskinesia,1,0,0,17,0,1,5,3
1479,10.1093/cercor/bhr029,21385835.0,PMC3183423,Synaptic Properties of Connections between the Primary and Secondary Auditory Cortices in Mice,0,1,1,2,15,0,0,14
1480,10.1002/cne.21088,16874805.0,,Cuneate nucleus reorganization following cervical dorsal rhizotomy in the macaque monkey: Its role in the recovery of manual dexterity,3,0,0,0,3,0,0,6
1481,10.1007/s11682-014-9314-z,25103312.0,PMC4320992,Multi-Tensor Investigation of Orbitofrontal Cortex Tracts Affected in Subcaudate Tractotomy,0,0,0,5,2,0,0,12
1482,10.1006/nimg.1999.0513,10600416.0,,Noradrenergically Mediated Plasticity in a Human Attentional Neuronal Network,1,1,0,5,14,0,0,9
1483,10.1097/01.wcb.0000105020.93708.dd,15091112.0,,Measuring the in Vivo Binding Parameters of [18F]-Fallypride in Monkeys Using a PET Multiple-Injection Protocol,1,0,0,3,3,5,1,0
1484,10.1016/s0165-0270(99)00132-6,10661836.0,,Mapping of fiber orientation in human internal capsule by means of polarized light and confocal scanning laser microscopy,0,0,0,3,0,0,4,26
1485,10.1152/jn.00239.2004,15152016.0,,Single Pulse Stimulation of the Human Subthalamic Nucleus Facilitates the Motor Cortex at Short Intervals,0,0,1,7,7,0,0,2
1486,10.1073/pnas.240279997,11087818.0,PMC17678,The neural representation of postural control in humans,0,0,0,3,4,0,0,6
1487,10.1002/ar.10089,11997877.0,,Changing distribution of monoaminergic markers in the developing human cerebral cortex with special emphasis on the serotonin transporter,0,0,2,3,7,0,0,5
1488,10.1523/jneurosci.16-03-01203.1996,8558249.0,PMC6578811,Specificity in the axonal connections of layer VI neurons in tree shrew striate cortex: evidence for distinct granular and supragranular systems,0,0,1,9,14,1,0,10
1489,10.1212/01.wnl.0000142990.44979.5a,15534238.0,,Neural substrate of antisaccades,0,0,0,10,6,0,0,2
1490,10.31083/j.jin.2021.01.334,33834704.0,,The superior parietal lobule of primates: a sensory-motor hub for interaction with the environment,6,0,1,2,10,0,0,2
1491,10.1016/s0079-6123(08)00668-7,18718342.0,PMC2802535,EXPLORING THE PULVINAR PATH TO VISUAL CORTEX,0,0,0,18,10,0,0,28
1492,10.1016/s0024-3205(00)00635-4,11003056.0,,6-[18F]fluoro-A-85380; a novel radioligand for in vivo imaging of central nicotinic acetylcholine receptors,1,0,0,3,0,0,2,0
1493,10.1002/1096-9861(20001225)428:4<760::aid-cne8>3.0.co;2-f,11077421.0,,Erratum,0,1,0,6,6,3,5,8
1494,10.1016/j.neuroscience.2011.06.080,21782903.0,,Local and retrograde gene transfer into primate neuronal pathways via adeno-associated virus serotype 8 and 9,2,5,0,1,2,3,6,9
1495,10.1152/jn.00259.2015,26084905.0,PMC4533062,Fidelity of frequency and phase entrainment of circuit-level spike activity during DBS,2,0,0,7,5,0,0,4
1496,10.1002/cne.903360102,8254107.0,,Chemoarchitectonic subdivisions of the visual pulvinar in monkeys and their connectional relations with the middle temporal and rostral dorsolateral visual areas; MT and DLr,1,0,0,15,3,5,9,7
1497,10.1002/hbm.21194,21337474.0,PMC3711521,Direct optic nerve pulvinar connections defined by diffusion MR tractography in humans: Implications for photophobia,0,3,0,12,2,0,0,15
1498,10.1002/cne.1195,11370013.0,,Laminar organization of the pyramidal cell layer of the subiculum in the rat,0,5,0,13,5,1,3,10
1499,10.1002/cne.23050,22237967.0,,Lack of robust LGN label following transneuronal rabies virus injections into macaque area V4,1,0,0,3,11,2,4,14
1500,10.1523/jneurosci.5199-05.2006,16641244.0,PMC6674071,Effects of Early Life Stress on [11C]DASB Positron Emission Tomography Imaging of Serotonin Transporters in Adolescent Peer- and Mother-Reared Rhesus Monkeys,5,0,0,2,0,0,0,1
1501,10.1523/jneurosci.2904-05.2005,16306415.0,PMC6725881,Attention Modulates the Responses of Simple Cells in Monkey Primary Visual Cortex,2,0,0,0,16,0,0,0
1502,10.1016/s0891-0618(00)00112-5,11207430.0,,Distribution of angiotensin IV binding sites (AT4 receptor) in the human forebrain; midbrain and pons as visualised by in vitro receptor autoradiography,1,0,0,5,5,0,1,0
1503,10.1002/(sici)1096-9861(19960422)368:1<57::aid-cne5>3.0.co;2-j,8725294.0,,Two types of corticopulvinar terminations: Round (type 2) and elongate (type 1),1,0,0,16,4,1,1,3
1504,10.1007/s002210000384,10853951.0,,Transneuronal retrograde degeneration of retinal ganglion cells following restricted lesions of striate cortex in the monkey,5,0,0,4,10,0,7,1
1505,10.1093/brain/116.6.1399,8293278.0,,The relationship between abnormalities of cognitive function and cerebral activation in amyotrophic lateral sclerosis: A neuropsychological and positron emission tomography study,0,0,0,4,7,0,0,0
1507,10.1007/s00210-005-1036-8,15900511.0,,[3H]LY334370; a novel radioligand for the 5-HT1F receptor. II. Autoradiographic localization in rat; guinea pig; monkey and human brain,1,7,0,6,5,0,0,0
1508,10.1002/(sici)1096-9861(19960909)373:1<90::aid-cne8>3.0.co;2-8,8876465.0,,Efferent pathways of the nucleus of the optic tract in monkey and their role in eye movements,0,0,0,6,0,2,7,16
1509,10.1038/nn1318,15378066.0,,Bypassing V1: a direct geniculate input to area MT,3,0,0,0,16,3,6,9
1510,10.1152/jn.01098.2002,12611970.0,,Effects of Ventrobasal Lesion and Cortical Cooling on Fast Oscillations (>200 Hz) in Rat Somatosensory Cortex,0,2,2,4,20,0,0,4
1511,10.1016/0006-8993(91)91375-b,1814571.0,,Neuroanatomical correlates of sparing of function after neonatal medial prefrontal cortex lesions in rats,0,5,0,12,8,0,2,7
1512,10.3389/fncom.2010.00010,20461228.0,PMC2866452,Estimating the Amount of Information Carried by a Neuronal Population,1,0,0,0,1,2,0,0
1513,10.1523/jneurosci.16-03-01230.1996,8558251.0,PMC6578812,Cocaine alters cerebral metabolism within the ventral striatum and limbic cortex of monkeys,1,2,0,4,10,0,0,3
1514,10.7554/elife.19103,27892854.0,PMC5207773,A comprehensive excitatory input map of the striatum reveals novel functional organization,0,2,0,9,9,0,0,14
1515,10.1111/j.1468-1331.1995.tb00098.x,24283606.0,,Clues about the functional neuroanatomy of verbal working memory: a study of resting brain glucose metabolism in Parkinson's disease,1,0,1,6,3,0,0,0
1516,10.1523/jneurosci.23-04-01372.2003,12598625.0,PMC6742255,Honeycomb-Like Mosaic at the Border of Layers 1 and 2 in the Cerebral Cortex,0,4,4,5,16,0,1,1
1517,10.1007/s00259-009-1194-x,19565240.0,,Comparative evaluations of norepinephrine transporter radioligands with reference tissue models in rhesus monkeys: (S;S)-[18F]FMeNER-D2 and (S;S)-[11C]MeNER,4,0,0,1,0,4,0,0
1518,10.3389/fnbeh.2015.00243,26441573.0,PMC4585325,A shared neural network for emotional expression and perception: an anatomical study in the macaque monkey,2,0,0,1,3,1,1,2
1519,10.1016/j.nicl.2020.102192,32014826.0,PMC6997620,Does the superior fronto-occipital fascicle exist in the human brain? Fiber dissection and brain functional mapping in 90 patients with gliomas,1,0,0,3,0,0,1,9
1520,10.1002/ana.410360304,8080241.0,,Vestibular syndromes in the roll plane: Topographic diagnosis from brainstem to cortex,0,0,0,8,6,0,1,9
1521,10.3171/2012.9.jns12506,23061389.0,PMC4746716,Comparison of pulsed versus continuous convective flow for central nervous system tissue perfusion,1,0,0,1,0,0,0,0
1522,10.1093/cercor/bhh112,15217901.0,,Retinol-binding Protein Gene is Highly Expressed in Higher-order Association Areas of the Primate Neocortex,2,0,0,3,14,0,0,5
1523,10.1007/bf00227785,8467880.0,,The effect of fasciculus cuneatus lesions on finger positioning and long-latency reflexes in monkeys,2,0,0,0,0,0,0,5
1524,10.1007/bf00231445,1712315.0,,The local domain for divergence of subcortical afferents to the striate and extrastriate visual cortex in the common marmoset (Callithrix jacchus): a multiple labelling study,0,2,2,11,13,11,8,4
1525,10.1016/j.mehy.2005.05.016,16006052.0,,Neural correlates of consciousness: A definition of the dorsal and ventral streams and their relation to phenomenology,1,0,1,3,6,0,0,7
1526,10.3389/fnins.2023.1194299,37383104.0,PMC10293749,Possible rodent equivalent of the posterior cingulate cortex (area 23) interconnects with multimodal cortical and subcortical regions,0,0,0,8,11,0,0,6
1527,10.1016/j.neuroscience.2020.08.031,32866602.0,,Axonal Projections from Middle Temporal Area to the Pulvinar in the Common Marmoset,0,4,1,17,2,3,4,7
1528,10.1177/107385802236967,12374429.0,,Book Review: Neural Connections and Receptive Field Properties in the Primary Visual Cortex,0,4,0,0,13,0,5,18
1529,10.1001/archneur.1993.00540030045013,8442707.0,,Architecture of Connectivity Within a Cingulo-Fronto-Parietal Neurocognitive Network for Directed Attention,2,0,0,4,13,1,13,4
1530,10.1093/cercor/bhw054,26946129.0,PMC4869821,Retrosplenial Cortical Contributions to Anterograde and Retrograde Memory in the Monkey,2,0,0,0,4,0,6,0
1531,10.1152/jn.00516.2014,25717157.0,PMC4416626,Weak orientation and direction selectivity in lateral geniculate nucleus representing central vision in the gray squirrel Sciurus carolinensis,0,2,1,5,15,0,0,1
1532,10.1371/journal.pone.0041042,22911738.0,PMC3402450,Cerebral Activations Related to Ballistic; Stepwise Interrupted and Gradually Modulated Movements in Parkinson Patients,0,0,2,4,4,0,0,2
1533,10.1002/cne.23734,25556940.0,,Cortical and thalamic projections to cytoarchitectural areas 6Va and 8C of the marmoset monkey: Connectionally distinct subdivisions of the lateral premotor cortex,0,8,0,3,7,0,0,19
1534,10.1002/cne.23413,23839697.0,PMC3881238,"Parallel prefrontal pathways reach distinct excitatory and inhibitory
systems in memory-related rhinal cortices",2,0,0,0,12,0,1,9
1535,,10213088.0,PMC2453001,Development and Organization of Ocular Dominance Bands in Primary Visual Cortex of the Sable Ferret,0,2,3,5,12,2,2,7
1536,10.1007/s00221-005-2321-y,15942736.0,,Gustatory coding in the precentral extension of area 3 in Japanese macaque monkeys; comparison with area G,2,0,0,1,2,0,1,1
1537,10.1371/journal.pone.0057453,23472086.0,PMC3589388,Cortical Plasticity Induced by Spike-Triggered Microstimulation in Primate Somatosensory Cortex,1,0,1,2,10,0,0,0
1538,10.1196/annals.1284.033,14681146.0,,Chemically Defined Parallel Pathways in the Monkey Auditory System,0,0,0,0,0,0,0,0
