INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
838	0.0	5.0	0.0	26.0	0.0	1.0	6.0	26.0	0.0	3.0	0.0	19.0	0.0	1.0	3.0	20.0	4.0	35.0	0.0	104.0	2.0	26.0	44.0	115.0	16.102212687600286
4541	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	48.0	0.0	1.0	6.0	1.0	8.0	2.0	16.094379124341003
5304	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	47.0	0.0	6.0	26.0	2.0	28.0	11.0	16.094379124341003
3401	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	14.0	11.0	0.0	20.0	6.0	3.0	1.0	13.0	16.094379124341003
9876	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	64.0	59.0	0.0	10.0	2.0	3.0	1.0	8.0	16.094379124341003
7457	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	26.0	1.0	8.0	25.0	7.0	8.0	4.0	16.094379124341003
8937	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	24.0	0.0	4.0	4.0	4.0	4.0	1.0	16.094379124341003
9730	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	40.0	0.0	2.0	23.0	2.0	0.0	1.0	16.094379124341003
2679	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	10.0	0.0	0.0	1.0	1.0	18.0	0.0	2.0	45.0	0.0	0.0	3.0	16.094379124341003
5694	4.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	21.0	0.0	1.0	18.0	9.0	1.0	2.0	16.094379124341003
10310	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	22.0	0.0	10.0	21.0	8.0	7.0	6.0	16.094379124341003
6024	4.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	132.0	0.0	3.0	6.0	9.0	23.0	11.0	16.094379124341003
6894	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	104.0	0.0	7.0	19.0	36.0	5.0	2.0	16.094379124341003
3557	4.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	0.0	1.0	1.0	0.0	1.0	4.0	15.0	209.0	0.0	12.0	84.0	3.0	11.0	48.0	16.094379124341003
7249	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	22.0	0.0	2.0	6.0	2.0	0.0	3.0	16.094379124341003
5243	4.0	16.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	0.0	0.0	1.0	1.0	0.0	1.0	4.0	121.0	0.0	2.0	2.0	26.0	8.0	3.0	16.094379124341003
4824	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	11.0	0.0	7.0	0.0	2.0	12.0	12.0	16.094379124341003
4853	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	53.0	0.0	9.0	3.0	25.0	0.0	4.0	16.094379124341003
5263	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	1.0	9.0	21.0	25.0	2.0	20.0	16.094379124341003
5684	0.0	9.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	18.0	0.0	0.0	1.0	116.0	164.0	0.0	2.0	195.0	2.0	19.0	10.0	16.094379124341003
8714	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	37.0	0.0	4.0	1.0	23.0	5.0	3.0	16.094379124341003
6833	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	24.0	1.0	5.0	21.0	12.0	0.0	1.0	16.094379124341003
8351	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	22.0	0.0	5.0	4.0	11.0	6.0	17.0	16.094379124341003
8496	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	30.0	1.0	3.0	0.0	19.0	14.0	6.0	16.094379124341003
6109	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	57.0	10.0	2.0	8.0	0.0	26.0	9.0	16.0	16.094379124341003
8276	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	42.0	2.0	6.0	16.0	1.0	8.0	8.0	16.094379124341003
6630	4.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	1.0	4.0	26.0	0.0	1.0	6.0	18.0	20.0	7.0	16.094379124341003
4510	0.0	0.0	4.0	20.0	13.0	0.0	0.0	2.0	0.0	0.0	2.0	10.0	6.0	0.0	0.0	1.0	4.0	15.0	12.0	100.0	60.0	0.0	0.0	16.0	16.043549767327097
4041	0.0	0.0	4.0	7.0	0.0	0.0	0.0	14.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	13.0	10.0	12.0	31.0	95.0	67.0	0.0	2.0	255.0	16.012735135300495
1146	1.0	0.0	2.0	10.0	2.0	0.0	0.0	15.0	0.0	0.0	2.0	9.0	2.0	0.0	0.0	11.0	2.0	7.0	6.0	53.0	34.0	0.0	6.0	92.0	15.977870469642744
4133	0.0	2.0	1.0	14.0	12.0	3.0	6.0	5.0	0.0	1.0	0.0	10.0	6.0	3.0	2.0	3.0	8.0	89.0	9.0	192.0	161.0	45.0	122.0	102.0	15.97354796521405
474	0.0	2.0	0.0	10.0	27.0	2.0	6.0	26.0	0.0	1.0	0.0	12.0	21.0	1.0	6.0	23.0	7.0	155.0	12.0	295.0	287.0	55.0	128.0	259.0	15.972431756275974
4172	0.0	8.0	2.0	6.0	3.0	0.0	2.0	13.0	0.0	4.0	1.0	7.0	3.0	0.0	1.0	9.0	13.0	91.0	12.0	65.0	82.0	0.0	5.0	187.0	15.905449725575693
3818	0.0	4.0	0.0	14.0	6.0	0.0	11.0	17.0	1.0	2.0	0.0	12.0	7.0	0.0	6.0	12.0	18.0	61.0	0.0	176.0	103.0	3.0	122.0	127.0	15.897158967206408
7588	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	12.0	31.0	0.0	22.0	40.0	7.0	11.0	9.0	15.890269151739728
6199	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	12.0	0.0	2.0	62.0	1.0	0.0	12.0	15.890269151739728
8839	1.0	10.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	10.0	55.0	0.0	8.0	31.0	9.0	9.0	12.0	15.890269151739728
1703	0.0	3.0	1.0	4.0	9.0	1.0	8.0	14.0	0.0	2.0	1.0	4.0	8.0	1.0	8.0	10.0	5.0	51.0	5.0	31.0	32.0	1.0	29.0	72.0	15.854694361813754
5421	0.0	3.0	4.0	25.0	3.0	0.0	0.0	2.0	0.0	4.0	2.0	6.0	4.0	0.0	0.0	1.0	8.0	61.0	31.0	270.0	94.0	0.0	9.0	94.0	15.84431648367553
1092	0.0	7.0	8.0	9.0	7.0	0.0	0.0	1.0	0.0	3.0	5.0	6.0	6.0	0.0	0.0	1.0	4.0	18.0	26.0	58.0	153.0	0.0	2.0	121.0	15.820083627292782
6043	0.0	7.0	3.0	3.0	6.0	0.0	0.0	25.0	2.0	4.0	1.0	1.0	4.0	1.0	1.0	11.0	7.0	48.0	7.0	11.0	41.0	4.0	15.0	76.0	15.806914317289966
2417	0.0	3.0	3.0	16.0	3.0	0.0	0.0	6.0	0.0	2.0	1.0	5.0	1.0	0.0	0.0	2.0	4.0	65.0	4.0	75.0	39.0	0.0	0.0	20.0	15.796571611262568
579	0.0	8.0	0.0	20.0	6.0	0.0	8.0	14.0	0.0	6.0	0.0	13.0	10.0	0.0	4.0	9.0	18.0	81.0	5.0	147.0	110.0	11.0	67.0	136.0	15.773937218183251
4318	0.0	4.0	0.0	20.0	8.0	0.0	6.0	16.0	0.0	6.0	0.0	10.0	7.0	0.0	3.0	9.0	7.0	105.0	0.0	74.0	188.0	93.0	122.0	170.0	15.772949075810358
1184	0.0	0.0	2.0	17.0	6.0	0.0	0.0	9.0	0.0	0.0	3.0	26.0	11.0	0.0	0.0	7.0	9.0	19.0	23.0	263.0	113.0	16.0	17.0	53.0	15.753317930980518
3095	10.0	0.0	0.0	16.0	16.0	0.0	0.0	22.0	2.0	2.0	0.0	5.0	11.0	0.0	1.0	13.0	6.0	15.0	0.0	24.0	106.0	0.0	2.0	48.0	15.75191706479721
1516	0.0	5.0	5.0	5.0	9.0	0.0	2.0	2.0	0.0	4.0	4.0	4.0	8.0	0.0	1.0	1.0	8.0	86.0	7.0	20.0	107.0	2.0	48.0	39.0	15.74699237220374
9873	0.0	50.0	0.0	50.0	0.0	0.0	0.0	50.0	0.0	5.0	0.0	6.0	2.0	0.0	0.0	5.0	1.0	110.0	3.0	117.0	19.0	0.0	27.0	117.0	15.727302530897305
1577	0.0	0.0	0.0	20.0	0.0	8.0	12.0	17.0	0.0	0.0	0.0	4.0	0.0	4.0	10.0	7.0	7.0	12.0	0.0	34.0	3.0	9.0	40.0	62.0	15.71721242743148
4311	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	3.0	1.0	14.0	6.0	10.0	38.0	72.0	0.0	13.0	34.0	15.677471079645748
216	6.0	0.0	0.0	27.0	3.0	0.0	0.0	23.0	3.0	1.0	0.0	18.0	2.0	0.0	0.0	13.0	10.0	5.0	0.0	147.0	34.0	0.0	2.0	67.0	15.659574010661558
3948	0.0	6.0	0.0	6.0	6.0	3.0	25.0	18.0	0.0	4.0	0.0	2.0	3.0	2.0	20.0	11.0	14.0	73.0	6.0	43.0	34.0	50.0	158.0	83.0	15.640798138003388
1915	0.0	2.0	2.0	2.0	0.0	0.0	8.0	16.0	0.0	1.0	2.0	2.0	1.0	0.0	4.0	13.0	4.0	37.0	6.0	9.0	33.0	26.0	68.0	114.0	15.55393728612542
2127	0.0	4.0	0.0	15.0	6.0	2.0	10.0	14.0	0.0	3.0	0.0	13.0	3.0	1.0	5.0	14.0	2.0	37.0	0.0	103.0	53.0	14.0	38.0	103.0	15.531075830409195
788	0.0	4.0	0.0	17.0	9.0	2.0	4.0	21.0	0.0	2.0	0.0	10.0	11.0	1.0	2.0	13.0	28.0	54.0	15.0	157.0	125.0	105.0	112.0	250.0	15.528277837657136
2959	6.0	0.0	0.0	29.0	14.0	0.0	0.0	14.0	2.0	1.0	0.0	19.0	13.0	0.0	0.0	16.0	15.0	13.0	7.0	92.0	67.0	0.0	3.0	62.0	15.51843041513515
240	6.0	0.0	3.0	3.0	27.0	0.0	0.0	5.0	2.0	0.0	1.0	2.0	13.0	0.0	0.0	4.0	3.0	2.0	2.0	3.0	50.0	0.0	0.0	8.0	15.51329750931837
466	7.0	0.0	4.0	16.0	13.0	0.0	0.0	0.0	2.0	0.0	1.0	5.0	9.0	0.0	0.0	0.0	16.0	17.0	2.0	59.0	83.0	0.0	4.0	25.0	15.503148544336298
5367	0.0	4.0	2.0	7.0	9.0	0.0	0.0	17.0	0.0	3.0	1.0	4.0	5.0	0.0	0.0	10.0	1.0	33.0	29.0	85.0	87.0	1.0	1.0	135.0	15.485368300321465
299	6.0	0.0	0.0	13.0	31.0	0.0	0.0	25.0	2.0	0.0	0.0	4.0	16.0	0.0	0.0	14.0	16.0	5.0	11.0	86.0	106.0	0.0	5.0	158.0	15.47308583572866
3206	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	32.0	0.0	1.0	5.0	15.45521226679158
1397	2.0	0.0	4.0	8.0	13.0	0.0	0.0	2.0	1.0	0.0	4.0	8.0	8.0	0.0	0.0	1.0	7.0	14.0	17.0	47.0	54.0	0.0	1.0	18.0	15.447566335220802
7296	0.0	6.0	3.0	3.0	17.0	0.0	0.0	16.0	1.0	3.0	1.0	1.0	10.0	0.0	0.0	10.0	2.0	58.0	6.0	14.0	142.0	5.0	9.0	201.0	15.429378733779856
331	0.0	4.0	0.0	14.0	6.0	0.0	9.0	15.0	0.0	3.0	0.0	15.0	4.0	2.0	6.0	15.0	21.0	52.0	7.0	229.0	97.0	83.0	135.0	190.0	15.388110560702708
5766	0.0	0.0	3.0	5.0	8.0	0.0	0.0	12.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	7.0	1.0	3.0	9.0	16.0	60.0	0.0	2.0	187.0	15.357207386526856
1040	3.0	0.0	2.0	17.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	8.0	1.0	0.0	0.0	4.0	8.0	18.0	14.0	221.0	37.0	0.0	7.0	82.0	15.329669000786916
5930	0.0	8.0	3.0	3.0	23.0	0.0	0.0	14.0	0.0	5.0	2.0	5.0	11.0	0.0	0.0	11.0	1.0	83.0	29.0	145.0	170.0	1.0	5.0	76.0	15.322893484097737
287	6.0	0.0	0.0	6.0	0.0	0.0	8.0	21.0	2.0	0.0	0.0	6.0	0.0	0.0	6.0	19.0	15.0	26.0	15.0	135.0	35.0	0.0	28.0	257.0	15.315652219886903
666	0.0	0.0	2.0	30.0	4.0	0.0	0.0	4.0	0.0	1.0	1.0	24.0	3.0	0.0	0.0	3.0	11.0	16.0	4.0	164.0	21.0	0.0	7.0	54.0	15.286018344727983
2593	0.0	0.0	0.0	19.0	0.0	0.0	19.0	10.0	0.0	5.0	0.0	17.0	0.0	0.0	11.0	3.0	1.0	56.0	0.0	76.0	0.0	0.0	58.0	13.0	15.28085350303571
1572	0.0	4.0	0.0	15.0	2.0	0.0	8.0	18.0	0.0	3.0	0.0	12.0	2.0	0.0	6.0	13.0	10.0	38.0	2.0	20.0	3.0	0.0	31.0	91.0	15.27919841315083
4796	0.0	0.0	2.0	5.0	7.0	0.0	2.0	9.0	0.0	0.0	1.0	3.0	8.0	0.0	1.0	5.0	1.0	97.0	15.0	25.0	185.0	3.0	16.0	91.0	15.270777482958724
1014	0.0	0.0	3.0	12.0	3.0	0.0	0.0	6.0	0.0	0.0	3.0	16.0	6.0	0.0	0.0	10.0	2.0	12.0	22.0	88.0	30.0	0.0	3.0	47.0	15.260043638073208
1616	2.0	0.0	0.0	32.0	0.0	0.0	0.0	35.0	1.0	3.0	0.0	14.0	0.0	0.0	0.0	22.0	4.0	16.0	0.0	171.0	0.0	0.0	3.0	237.0	15.258665288513292
576	2.0	2.0	3.0	13.0	2.0	0.0	0.0	3.0	1.0	1.0	2.0	11.0	3.0	0.0	0.0	2.0	5.0	6.0	13.0	118.0	40.0	0.0	1.0	21.0	15.243799258952029
6441	0.0	12.0	2.0	8.0	22.0	0.0	2.0	4.0	0.0	8.0	2.0	7.0	13.0	0.0	1.0	5.0	8.0	89.0	4.0	47.0	99.0	0.0	23.0	25.0	15.22343967517982
4489	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	34.0	38.0	5.0	6.0	144.0	3.0	3.0	31.0	15.222612188617116
386	0.0	6.0	0.0	11.0	21.0	0.0	6.0	17.0	0.0	4.0	0.0	7.0	19.0	0.0	3.0	14.0	6.0	51.0	2.0	94.0	216.0	72.0	89.0	112.0	15.21494326563046
5749	0.0	6.0	0.0	14.0	12.0	0.0	2.0	30.0	0.0	3.0	0.0	10.0	8.0	0.0	1.0	25.0	3.0	72.0	0.0	100.0	62.0	0.0	13.0	187.0	15.214467922907644
1215	10.0	0.0	0.0	6.0	9.0	0.0	3.0	16.0	4.0	1.0	0.0	2.0	7.0	0.0	0.0	7.0	17.0	15.0	0.0	19.0	96.0	0.0	33.0	60.0	15.186876347198288
985	0.0	11.0	0.0	27.0	0.0	0.0	4.0	20.0	0.0	7.0	0.0	17.0	1.0	0.0	2.0	14.0	8.0	56.0	8.0	242.0	21.0	0.0	22.0	254.0	15.167610764448405
1224	0.0	5.0	0.0	22.0	2.0	0.0	6.0	14.0	1.0	5.0	0.0	13.0	3.0	1.0	4.0	10.0	36.0	55.0	21.0	202.0	76.0	53.0	117.0	155.0	15.155260201979749
1148	0.0	0.0	2.0	11.0	6.0	0.0	0.0	10.0	0.0	0.0	3.0	8.0	5.0	0.0	1.0	11.0	2.0	9.0	7.0	100.0	62.0	0.0	7.0	110.0	15.13300807437284
5894	0.0	0.0	0.0	20.0	0.0	0.0	4.0	26.0	0.0	0.0	0.0	15.0	0.0	0.0	2.0	21.0	10.0	33.0	0.0	206.0	13.0	82.0	129.0	217.0	15.094875476106656
1079	0.0	6.0	0.0	34.0	11.0	0.0	0.0	28.0	0.0	2.0	0.0	26.0	9.0	0.0	0.0	11.0	12.0	72.0	22.0	313.0	108.0	0.0	4.0	141.0	15.087741107845773
1456	0.0	7.0	0.0	8.0	9.0	8.0	20.0	11.0	0.0	3.0	0.0	4.0	9.0	4.0	10.0	13.0	7.0	79.0	28.0	81.0	115.0	77.0	125.0	150.0	15.0823386573306
1057	2.0	2.0	5.0	18.0	5.0	0.0	0.0	0.0	0.0	1.0	2.0	7.0	5.0	0.0	0.0	1.0	12.0	43.0	11.0	218.0	114.0	0.0	2.0	63.0	15.050407858527237
1270	1.0	4.0	2.0	14.0	13.0	0.0	0.0	4.0	0.0	3.0	2.0	9.0	8.0	0.0	0.0	1.0	12.0	70.0	11.0	139.0	89.0	0.0	2.0	65.0	15.042101227112637
3985	0.0	6.0	2.0	16.0	4.0	0.0	0.0	7.0	0.0	3.0	1.0	10.0	2.0	0.0	0.0	4.0	2.0	56.0	48.0	271.0	115.0	0.0	2.0	142.0	15.024477882361596
1264	0.0	1.0	2.0	7.0	18.0	0.0	0.0	11.0	1.0	4.0	1.0	6.0	15.0	0.0	0.0	6.0	62.0	107.0	5.0	34.0	280.0	0.0	3.0	153.0	14.995365027191331
2854	0.0	7.0	2.0	4.0	11.0	2.0	6.0	4.0	0.0	5.0	1.0	2.0	12.0	1.0	3.0	7.0	11.0	74.0	7.0	23.0	199.0	24.0	64.0	66.0	14.99351935288581
8648	0.0	2.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	94.0	134.0	2.0	15.0	445.0	7.0	19.0	101.0	14.978661367769954
7052	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	99.0	0.0	6.0	97.0	7.0	22.0	5.0	14.978661367769954
1553	0.0	10.0	1.0	26.0	4.0	0.0	0.0	10.0	0.0	6.0	1.0	25.0	6.0	0.0	0.0	16.0	34.0	110.0	29.0	492.0	212.0	0.0	3.0	252.0	14.964771956062233
1650	3.0	5.0	3.0	3.0	8.0	0.0	0.0	7.0	1.0	2.0	1.0	5.0	8.0	0.0	0.0	5.0	10.0	35.0	13.0	90.0	188.0	0.0	3.0	142.0	14.961555899867015
3282	0.0	0.0	0.0	29.0	0.0	0.0	0.0	58.0	1.0	5.0	0.0	5.0	0.0	0.0	1.0	8.0	7.0	49.0	0.0	48.0	14.0	0.0	17.0	54.0	14.957469651135751
2858	9.0	0.0	0.0	0.0	12.0	0.0	21.0	28.0	6.0	1.0	0.0	7.0	12.0	0.0	9.0	17.0	35.0	34.0	5.0	196.0	99.0	0.0	55.0	218.0	14.956215111735236
717	0.0	0.0	1.0	23.0	2.0	0.0	0.0	13.0	0.0	0.0	1.0	13.0	1.0	0.0	0.0	6.0	8.0	27.0	10.0	164.0	42.0	0.0	4.0	103.0	14.956117186500244
1312	1.0	0.0	4.0	13.0	9.0	0.0	0.0	1.0	0.0	0.0	2.0	9.0	8.0	0.0	0.0	3.0	6.0	10.0	4.0	91.0	72.0	0.0	7.0	26.0	14.94660039714378
5664	0.0	4.0	2.0	12.0	4.0	0.0	0.0	9.0	0.0	4.0	1.0	8.0	5.0	0.0	0.0	8.0	1.0	35.0	3.0	73.0	31.0	0.0	2.0	81.0	14.934237011800656
1459	3.0	0.0	0.0	32.0	16.0	0.0	0.0	12.0	1.0	0.0	1.0	19.0	9.0	0.0	0.0	7.0	13.0	17.0	58.0	524.0	362.0	0.0	1.0	297.0	14.925814871004034
789	0.0	4.0	0.0	21.0	5.0	0.0	2.0	21.0	0.0	3.0	0.0	16.0	6.0	0.0	1.0	17.0	11.0	33.0	8.0	166.0	53.0	0.0	7.0	199.0	14.907967981049456
5430	0.0	0.0	2.0	19.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	13.0	1.0	0.0	0.0	7.0	3.0	13.0	6.0	151.0	33.0	0.0	81.0	106.0	14.891370375420063
1907	0.0	2.0	2.0	10.0	20.0	0.0	0.0	7.0	0.0	1.0	1.0	8.0	18.0	0.0	0.0	9.0	3.0	29.0	3.0	50.0	124.0	8.0	11.0	27.0	14.871384002490563
871	0.0	6.0	0.0	38.0	0.0	0.0	2.0	18.0																	14.86391968359434
3132	6.0	0.0	0.0	8.0	0.0	0.0	3.0	24.0	4.0	3.0	0.0	8.0	0.0	0.0	1.0	12.0	67.0	56.0	0.0	86.0	1.0	0.0	17.0	205.0	14.85755249514399
4195	0.0	0.0	2.0	2.0	8.0	0.0	0.0	35.0	0.0	0.0	1.0	1.0	6.0	0.0	0.0	15.0	2.0	37.0	16.0	33.0	131.0	0.0	1.0	168.0	14.857323897588987
72	8.0	0.0	0.0	35.0	8.0	0.0	0.0	8.0	4.0	1.0	0.0	24.0	7.0	0.0	0.0	5.0	21.0	12.0	3.0	110.0	47.0	0.0	3.0	57.0	14.857323897588987
726	2.0	12.0	0.0	20.0	7.0	0.0	2.0	11.0	2.0	8.0	0.0	16.0	4.0	0.0	1.0	6.0	17.0	56.0	1.0	232.0	66.0	0.0	10.0	131.0	14.845109667533038
1833	0.0	7.0	3.0	3.0	11.0	0.0	0.0	13.0	0.0	3.0	2.0	2.0	7.0	0.0	0.0	9.0	2.0	55.0	22.0	28.0	159.0	1.0	3.0	81.0	14.838334150843862
3203	0.0	0.0	2.0	2.0	7.0	0.0	2.0	15.0	0.0	0.0	1.0	1.0	9.0	0.0	1.0	14.0	15.0	34.0	17.0	48.0	186.0	148.0	96.0	291.0	14.824490380330303
1416	4.0	21.0	2.0	9.0	6.0	0.0	0.0	4.0	2.0	11.0	1.0	6.0	4.0	0.0	0.0	2.0	86.0	213.0	2.0	82.0	33.0	0.0	4.0	49.0	14.80088815249049
767	4.0	0.0	2.0	2.0	8.0	0.0	8.0	2.0	2.0	1.0	2.0	2.0	8.0	0.0	4.0	2.0	15.0	8.0	2.0	17.0	104.0	0.0	53.0	27.0	14.792785376451418
936	0.0	4.0	5.0	31.0	3.0	0.0	0.0	0.0	0.0	4.0	3.0	21.0	4.0	0.0	0.0	0.0	6.0	27.0	35.0	204.0	43.0	0.0	6.0	67.0	14.791656863071616
4583	0.0	9.0	8.0	19.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	9.0	3.0	0.0	0.0	0.0	7.0	90.0	29.0	333.0	89.0	0.0	12.0	111.0	14.78036285645286
188	0.0	0.0	0.0	39.0	0.0	0.0	0.0	39.0	3.0	0.0	2.0	12.0	11.0	0.0	2.0	1.0	9.0	6.0	5.0	178.0	91.0	0.0	10.0	62.0	14.755517816455743
544	0.0	2.0	3.0	24.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	15.0	0.0	0.0	0.0	2.0	8.0	216.0	12.0	260.0	31.0	4.0	13.0	82.0	14.755517816455743
1331	0.0	6.0	3.0	8.0	5.0	0.0	0.0	6.0	0.0	3.0	1.0	3.0	2.0	0.0	0.0	2.0	4.0	36.0	7.0	26.0	9.0	0.0	5.0	10.0	14.727326631876656
178	2.0	0.0	0.0	15.0	0.0	0.0	4.0	16.0	1.0	0.0	0.0	10.0	1.0	0.0	2.0	19.0	82.0	3.0	1.0	240.0	10.0	0.0	27.0	248.0	14.724373289911256
2160	0.0	3.0	2.0	2.0	17.0	0.0	3.0	9.0	0.0	2.0	1.0	1.0	12.0	0.0	2.0	6.0	7.0	32.0	4.0	13.0	141.0	0.0	14.0	30.0	14.721471338624667
707	0.0	3.0	0.0	11.0	6.0	0.0	5.0	20.0	0.0	3.0	0.0	10.0	5.0	0.0	5.0	18.0	4.0	77.0	4.0	75.0	28.0	0.0	15.0	82.0	14.719452453392586
2577	0.0	0.0	0.0	39.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	10.0	9.0	7.0	2.0	138.0	46.0	0.0	1.0	117.0	14.704882200487166
6157	0.0	3.0	2.0	22.0	4.0	0.0	0.0	4.0	0.0	2.0	1.0	14.0	1.0	0.0	0.0	2.0	2.0	40.0	4.0	97.0	57.0	0.0	0.0	24.0	14.689032367615988
2823	8.0	0.0	0.0	11.0	7.0	0.0	0.0	24.0	3.0	0.0	0.0	5.0	2.0	0.0	0.0	17.0	37.0	15.0	0.0	56.0	43.0	0.0	5.0	142.0	14.64451029748854
2544	0.0	0.0	4.0	8.0	0.0	0.0	4.0	1.0	0.0	1.0	4.0	18.0	2.0	0.0	2.0	4.0	1.0	55.0	8.0	136.0	10.0	0.0	23.0	41.0	14.632652034179884
2524	4.0	0.0	0.0	6.0	6.0	0.0	4.0	16.0	3.0	0.0	0.0	3.0	7.0	0.0	2.0	10.0	14.0	4.0	5.0	27.0	48.0	0.0	22.0	83.0	14.554796841835966
3971	1.0	6.0	0.0	34.0	3.0	0.0	2.0	8.0	1.0	4.0	0.0	21.0	2.0	0.0	2.0	6.0	43.0	130.0	6.0	551.0	104.0	0.0	27.0	159.0	14.539358071773323
