INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
5437	4	2	0	0	0	0	0	0
5438	4	1	0	2	3	0	0	9
5439	2	0	0	0	0	0	0	0
5440	3	0	0	0	6	0	0	9
5441	0	0	0	0	0	0	0	0
5442	0	8	0	2	0	0	0	0
5443	0	14	0	0	0	0	0	9
5444	4	0	0	0	2	0	0	15
5445	0	17	0	0	11	0	0	9
5446	0	3	0	0	3	0	0	17
5447	0	0	0	0	0	0	0	0
5448	4	0	0	0	14	0	0	0
5449	6	2	0	0	3	0	2	25
5450	5	14	0	0	0	0	1	0
5451	4	0	0	0	18	2	10	23
5452	0	7	0	38	2	2	2	27
5453	0	10	0	0	2	0	0	5
5454	0	0	0	0	0	0	0	2
5455	0	3	0	0	9	0	0	5
5456	0	10	0	0	0	0	0	5
5457	0	2	0	0	0	0	2	19
5458	0	5	0	0	0	0	0	6
5459	4	0	0	0	6	0	0	2
5460	0	10	0	3	13	0	0	3
5461	0	20	0	0	2	0	0	6
5462	0	4	0	0	0	2	5	2
5463	0	0	0	0	8	0	0	0
5464	0	3	0	0	0	0	0	0
5465	0	12	0	0	0	0	0	5
5466	0	0	0	0	0	0	0	0
5467	0	18	0	0	0	0	0	0
5468	0	6	0	31	0	0	0	4
5469	8	5	0	0	0	0	0	0
5470	0	19	0	4	2	0	0	6
5471	0	0	0	0	0	0	0	6
5472	0	6	0	0	0	0	0	0
5473	0	3	0	16	0	0	0	6
5474	0	11	0	2	0	0	0	0
5475	0	1	0	0	0	0	0	3
5476	0	3	0	0	0	0	0	0
5477	4	0	0	0	0	0	0	0
5478	0	4	0	0	0	0	0	0
5479	0	5	0	0	0	0	0	4
5480	0	0	0	0	9	0	0	48
5481	0	5	0	0	0	0	0	5
5482	0	0	0	0	3	0	0	6
5483	3	0	0	0	10	0	0	3
5484	0	8	0	2	0	0	2	2
5485	0	0	0	0	6	0	0	0
5486	8	12	0	0	0	0	0	0
5487	5	0	0	0	2	0	0	2
5488	0	3	6	10	8	2	14	16
5489	0	11	0	0	4	0	0	0
5490	0	10	0	0	22	0	0	0
5491	0	6	0	3	5	0	0	23
5492	0	0	0	0	0	0	0	0
5493	NA	NA	NA	NA	NA	NA	NA	NA
5494	5	0	0	0	15	0	2	4
5495	0	4	0	0	0	0	0	0
5496	2	4	0	0	0	0	0	0
5497	0	1	0	0	0	0	43	4
5498	3	8	0	0	2	0	0	0
5499	0	3	0	0	0	0	3	0
5500	0	0	0	0	0	0	11	0
5501	0	3	0	0	0	0	0	0
5502	0	0	0	0	3	0	0	0
5503	0	0	0	0	0	0	0	0
5504	2	0	0	0	0	0	0	14
5505	0	0	0	0	0	0	0	0
5506	10	0	0	0	0	0	0	10
5507	0	3	0	6	0	0	0	2
5508	0	10	0	0	0	0	0	4
5509	0	2	2	4	4	0	0	2
5510	6	0	0	6	8	0	0	14
5511	0	17	0	0	0	0	0	0
5512	0	5	0	0	0	0	0	0
5513	3	0	0	0	0	0	0	0
5514	11	2	0	2	0	0	6	0
5515	0	12	0	0	12	0	0	0
5516	0	2	0	0	0	0	0	0
5517	0	6	0	0	13	0	0	0
5518	3	0	0	0	8	0	3	8
5519	3	0	0	0	11	0	0	8
5520	0	12	0	0	6	0	0	17
5521	0	5	0	0	3	0	3	0
5522	0	18	0	0	11	0	0	0
5523	6	4	0	6	0	0	0	9
5524	0	0	0	0	0	0	0	0
5525	0	2	0	0	5	0	0	14
5526	0	7	0	0	0	0	0	0
5527	2	2	0	0	0	0	0	15
5528	2	19	0	0	0	0	0	0
5529	0	0	0	0	0	0	0	0
5530	0	4	3	14	0	0	3	13
5531	6	0	0	0	2	0	0	16
5532	0	7	0	0	0	0	0	0
5533	0	2	0	0	4	0	0	0
5534	12	4	0	0	2	8	0	0
5535	0	4	0	0	3	1	0	0
5536	0	0	0	0	4	0	0	0
5537	0	0	0	0	0	0	0	0
5538	0	10	0	0	23	0	0	0
5539	0	3	0	0	0	0	14	0
5540	0	3	0	0	0	0	0	0
5541	3	0	0	0	14	0	0	2
5542	0	0	0	0	0	0	0	0
5543	10	15	0	0	0	0	0	0
5544	NA	NA	NA	NA	NA	NA	NA	NA
5545	0	0	0	4	6	0	0	2
5546	3	0	0	0	8	0	0	3
5547	0	0	0	0	0	0	0	0
5548	0	0	0	0	6	0	0	0
5549	0	0	0	0	12	0	0	0
5550	0	6	0	2	0	2	6	0
5551	0	12	0	0	0	0	0	4
5552	0	16	0	0	0	0	2	2
5553	0	0	0	0	0	0	0	0
5554	0	19	0	0	0	0	0	0
5555	0	9	0	0	0	0	0	3
5556	0	0	0	0	0	0	0	0
5557	0	7	0	2	4	0	0	19
5558	0	8	0	0	4	0	0	13
5559	0	11	0	4	11	0	0	29
5560	0	0	0	0	4	0	0	8
5561	0	3	0	12	0	0	0	0
5562	0	3	0	0	0	0	0	0
5563	0	0	3	3	0	0	0	3
5564	NA	NA	NA	NA	NA	NA	NA	NA
5565	0	0	0	0	0	0	0	0
5566	0	0	0	0	8	0	0	0
5567	0	7	0	0	7	0	0	0
5568	0	2	0	2	4	0	0	11
5569	0	4	0	6	12	6	4	23
5570	0	20	0	0	0	0	0	0
5571	0	6	0	4	16	0	8	4
5572	0	0	0	0	0	0	0	9
5573	0	0	0	29	3	0	0	0
5574	2	6	0	0	0	6	12	3
5575	0	9	0	0	0	0	0	0
5576	0	0	0	0	0	0	3	0
5577	0	4	0	2	0	0	0	4
5578	0	3	0	0	4	0	0	6
5579	0	4	0	0	0	0	0	0
5580	24	0	0	0	0	0	4	0
5581	0	0	0	0	17	0	0	0
5582	0	0	0	0	0	0	0	3
5583	11	5	0	0	18	0	0	0
5584	0	0	0	0	5	0	0	14
5585	20	0	0	0	2	0	0	0
5586	0	0	0	0	11	0	0	6
5587	0	8	0	6	6	0	0	34
5588	0	8	0	0	0	0	0	0
5589	3	0	0	0	6	0	0	0
5590	3	5	0	0	12	0	0	0
5591	0	0	0	3	0	0	0	3
5592	0	0	0	0	4	0	0	0
5593	2	0	0	0	5	12	0	0
5594	3	6	0	0	0	6	9	3
5595	0	11	0	0	0	0	0	0
5596	0	7	0	0	0	0	0	0
5597	0	0	0	0	2	0	0	0
5598	0	2	0	0	4	0	0	2
5599	4	0	0	0	0	2	15	0
5600	0	8	0	0	6	0	0	6
5601	0	19	2	5	14	0	0	3
5602	0	4	0	0	0	0	0	0
5603	0	10	0	3	10	0	0	0
5604	0	6	0	0	0	0	0	0
5605	5	0	0	2	0	0	0	0
5606	0	7	0	0	0	0	0	0
5607	8	4	0	0	9	2	0	0
5608	0	0	0	0	4	0	0	0
5609	0	16	0	0	9	0	0	0
5610	0	0	0	0	0	0	2	0
5611	0	9	0	0	9	0	0	0
5612	5	13	0	0	4	0	0	0
5613	0	3	0	0	0	0	0	0
5614	9	13	0	0	23	3	6	17
5615	0	2	0	0	8	0	0	0
5616	0	3	0	0	14	0	0	2
5617	4	0	0	0	10	0	0	0
5618	0	8	2	2	9	0	0	7
5619	0	0	0	0	0	0	0	0
5620	0	5	0	0	0	0	0	0
5621	NA	NA	NA	NA	NA	NA	NA	NA
5622	2	0	0	0	0	0	0	0
5623	0	2	0	2	0	0	0	0
5624	0	3	0	0	0	0	0	0
5625	0	0	0	0	0	0	0	0
5626	4	0	0	0	14	0	8	21
5627	0	9	0	0	12	0	0	0
5628	0	3	0	6	0	0	0	0
5629	0	4	0	0	23	0	0	5
5630	0	9	0	0	13	0	0	2
5631	0	16	0	0	8	0	0	0
5632	0	11	0	0	3	0	3	0
5633	NA	NA	NA	NA	NA	NA	NA	NA
5634	0	3	0	0	16	0	0	22
5635	0	2	0	4	9	0	0	3
5636	4	0	0	0	0	0	0	11
5637	0	0	0	0	0	0	0	0
5638	0	6	0	8	10	0	0	10
5639	0	0	0	0	6	0	0	3
5640	0	0	0	0	0	0	0	0
5641	0	8	0	14	10	0	0	0
5642	16	14	0	0	0	0	0	2
5643	0	0	0	0	0	0	0	0
5644	0	14	3	3	0	0	0	0
5645	0	3	0	0	14	0	0	3
5646	0	0	0	0	0	0	0	6
5647	0	12	0	0	0	0	0	0
5648	NA	NA	NA	NA	NA	NA	NA	NA
5649	0	4	0	0	0	0	0	0
5650	4	35	0	0	2	0	0	0
5651	0	2	0	2	0	0	4	4
5652	0	3	0	0	0	0	0	0
5653	1	12	0	0	0	0	0	2
5654	0	3	0	0	0	0	0	3
5655	3	0	0	0	7	0	0	3
5656	0	2	0	0	0	0	0	0
5657	2	9	0	0	5	5	21	18
5658	0	0	0	6	0	0	2	8
5659	0	3	0	0	0	0	0	19
5660	0	0	0	0	0	0	0	0
5661	0	0	0	0	10	0	0	0
5662	0	8	0	0	2	2	11	6
5663	0	2	0	0	0	0	0	5
5664	0	4	2	12	4	0	0	10
5665	NA	NA	NA	NA	NA	NA	NA	NA
5666	0	2	0	0	6	0	0	7
5667	2	0	0	0	0	0	0	0
5668	3	0	0	0	14	0	0	0
5669	12	2	0	0	0	0	0	0
5670	22	8	0	0	0	0	0	3
5671	NA	NA	NA	NA	NA	NA	NA	NA
5672	0	8	11	15	8	2	4	29
5673	4	2	0	0	8	0	0	6
5674	0	0	0	0	3	0	0	0
5675	0	3	0	0	12	0	0	0
5676	0	0	0	0	20	0	0	4
5677	0	0	0	3	4	0	0	5
5678	12	12	0	0	0	6	0	0
5679	0	6	0	0	0	0	0	5
5680	NA	NA	NA	NA	NA	NA	NA	NA
5681	0	24	0	0	0	0	10	0
5682	0	6	0	0	8	0	0	3
5683	9	9	0	0	0	0	0	3
5684	0	9	0	0	24	0	0	0
5685	0	0	0	0	0	0	0	0
5686	0	0	0	0	2	0	0	0
5687	0	0	0	0	0	0	0	0
5688	0	3	0	0	0	0	0	6
5689	11	0	0	0	9	0	0	0
5690	0	0	0	0	3	0	0	0
5691	2	0	0	0	8	0	0	11
5692	0	2	0	0	0	0	2	0
5693	0	3	0	0	20	0	0	6
5694	4	2	0	0	0	2	0	0
5695	0	0	0	0	0	0	0	0
5696	0	2	0	0	0	0	0	1
5697	0	2	0	38	3	0	0	7
5698	0	0	0	0	33	0	0	0
5699	2	16	0	0	0	0	0	8
5700	0	9	0	0	0	6	6	16
5701	8	0	0	0	14	0	0	0
5702	0	7	0	0	0	0	0	0
5703	11	3	0	0	0	0	0	0
5704	0	3	0	0	0	0	0	0
5705	0	3	0	0	0	0	13	0
5706	4	3	0	0	11	0	0	7
5707	0	5	0	0	0	0	0	0
5708	0	3	0	2	0	0	0	0
5709	9	4	0	0	0	0	0	0
5710	0	0	0	6	2	0	0	0
5711	5	0	0	0	7	0	0	15
5712	0	0	0	0	0	0	0	8
5713	0	0	0	20	0	0	0	12
5714	12	2	0	0	0	0	0	0
5715	0	8	0	0	0	0	0	0
5716	0	8	0	1	14	0	1	2
5717	0	0	0	0	0	0	0	0
5718	0	0	0	0	0	0	2	0
5719	0	3	0	0	0	0	0	5
5720	3	4	0	0	6	3	0	6
5721	0	0	0	0	0	0	0	0
5722	0	2	0	0	7	0	0	8
5723	8	0	0	2	10	8	6	24
5724	0	6	0	0	0	0	0	0
5725	0	7	0	0	21	0	0	0
5726	NA	NA	NA	NA	NA	NA	NA	NA
5727	0	28	0	0	12	0	0	0
5728	2	2	0	0	2	0	0	4
5729	3	6	0	0	9	3	12	28
5730	0	2	0	0	0	0	0	0
5731	0	0	0	0	17	0	0	0
5732	0	2	0	0	0	0	0	0
5733	0	18	0	0	0	0	0	0
5734	7	3	0	0	3	0	0	0
5735	0	10	0	0	0	0	0	5
5736	0	0	0	0	4	0	0	0
5737	0	6	0	19	10	4	6	8
5738	12	0	0	0	0	0	0	0
5739	2	0	0	0	0	0	0	20
5740	0	0	0	0	14	0	0	0
5741	0	0	0	0	12	0	0	5
5742	2	7	0	0	5	0	0	0
5743	0	6	0	12	3	0	0	0
5744	0	0	0	0	8	0	0	8
5745	0	7	0	0	4	0	2	0
5746	0	36	0	16	0	0	0	0
5747	14	8	0	0	0	0	2	0
5748	0	2	0	0	8	0	0	0
5749	0	6	0	14	12	0	2	30
5750	0	8	0	0	0	0	0	0
5751	0	3	0	0	0	0	0	0
5752	0	2	0	0	12	0	0	6
5753	25	3	0	0	0	0	0	0
5754	0	0	0	0	0	0	0	0
5755	0	0	0	0	0	0	0	0
5756	0	0	0	0	5	0	0	1
5757	3	0	0	0	4	0	0	0
5758	NA	NA	NA	NA	NA	NA	NA	NA
5759	0	2	0	0	0	0	1	1
5760	0	7	0	0	0	0	0	0
5761	0	9	0	0	0	0	0	0
5762	0	0	0	0	0	0	0	6
5763	8	0	0	0	0	0	0	0
5764	0	3	0	0	0	0	0	3
5765	0	0	0	0	0	0	1	0
5766	0	0	3	5	8	0	0	12
5767	6	0	0	0	4	0	0	1
5768	0	0	0	0	0	0	0	0
5769	14	2	0	0	14	2	11	0
5770	0	6	0	0	2	0	0	2
5771	0	4	0	3	3	0	0	3
5772	0	6	0	0	0	0	0	0
5773	2	0	0	0	5	0	0	1
5774	0	0	0	3	0	0	0	0
5775	0	8	0	0	2	0	0	2
5776	0	0	0	0	4	0	0	12
5777	0	0	0	0	0	0	0	0
5778	0	0	0	0	6	0	0	17
5779	0	12	0	0	0	0	0	0
5780	0	0	0	2	5	0	0	5
5781	18	0	0	0	0	0	0	0
5782	0	17	0	0	2	0	0	0
5783	0	31	0	0	3	0	0	3
5784	0	0	0	0	31	0	0	0
5785	6	2	0	0	0	0	0	0
5786	0	0	0	0	0	0	0	0
5787	0	4	0	2	3	0	0	2
5788	6	0	0	0	9	0	0	0
5789	0	0	0	0	4	0	0	5
5790	0	16	0	0	0	0	0	3
5791	0	5	0	6	0	0	3	0
5792	6	0	0	0	6	0	0	0
5793	0	0	0	0	3	0	0	6
5794	0	0	0	0	11	0	0	2
5795	0	0	0	22	8	0	2	24
5796	0	7	0	6	0	2	10	9
5797	6	17	0	0	0	2	0	0
5798	0	13	0	0	0	0	0	0
5799	0	6	0	0	9	0	0	6
5800	0	0	0	0	0	0	0	2
5801	28	0	0	0	3	0	0	0
5802	0	3	0	4	2	0	0	6
5803	0	5	0	0	4	0	0	12
5804	0	1	0	0	0	0	0	1
5805	0	12	0	0	0	0	0	0
5806	0	0	0	0	5	0	10	28
5807	0	10	0	0	0	0	0	0
5808	2	15	0	0	9	0	0	0
5809	0	8	0	9	2	0	0	2
5810	0	17	0	3	2	0	0	16
5811	0	4	0	0	0	0	0	0
5812	2	10	0	0	9	0	0	8
5813	0	0	0	0	6	0	0	0
5814	3	3	0	0	0	9	0	0
5815	0	0	0	3	3	0	0	16
5816	5	20	0	0	0	0	0	14
5817	0	10	0	0	18	0	0	4
5818	0	2	0	0	0	0	0	2
5819	0	0	0	2	2	0	0	2
5820	0	0	0	0	0	0	0	0
5821	0	0	0	0	0	0	0	5
5822	0	9	0	0	2	0	2	14
5823	2	9	0	0	0	0	4	0
5824	0	0	0	0	0	0	0	0
5825	0	0	0	0	0	0	0	0
5826	0	0	0	0	4	0	0	7
5827	0	9	0	7	8	0	0	7
5828	0	0	0	2	0	0	2	0
5829	0	0	0	2	0	0	0	0
5830	0	0	0	0	6	0	0	6
5831	0	0	0	0	0	0	0	0
5832	0	6	0	0	0	0	3	0
5833	0	14	0	0	19	0	0	0
5834	0	0	0	0	10	0	0	5
5835	22	3	0	0	2	0	0	0
5836	0	9	0	0	0	0	0	0
5837	NA	NA	NA	NA	NA	NA	NA	NA
5838	0	0	0	0	0	0	0	0
5839	NA	NA	NA	NA	NA	NA	NA	NA
5840	4	20	0	0	4	0	4	0
5841	0	0	0	0	0	0	0	4
5842	0	4	0	0	0	0	2	0
5843	0	0	0	0	4	0	0	4
5844	0	40	0	0	9	0	0	4
5845	0	4	0	0	4	0	0	0
5846	3	0	0	0	7	0	0	0
5847	0	0	0	0	22	0	0	4
5848	4	0	0	0	1	0	0	6
5849	0	3	0	7	0	0	0	4
5850	0	6	0	0	0	0	0	0
5851	0	0	0	0	8	0	0	4
5852	0	6	12	12	6	0	0	6
5853	0	0	0	0	6	0	0	0
5854	0	0	0	0	0	0	0	26
5855	0	6	0	11	0	0	0	3
5856	0	5	0	0	0	0	0	0
5857	0	0	0	0	11	0	0	12
5858	0	0	0	0	9	12	3	0
5859	0	3	0	6	0	0	0	6
5860	11	3	0	0	19	0	0	0
5861	10	0	0	0	3	0	0	0
5862	0	0	0	0	10	0	0	6
5863	0	0	0	0	12	0	0	3
5864	2	6	0	0	0	0	2	0
5865	0	6	0	0	12	0	0	2
5866	2	0	0	0	0	0	0	2
5867	0	7	0	0	0	0	0	0
5868	0	0	0	0	0	0	0	0
5869	0	2	0	0	4	0	0	0
5870	4	0	0	0	22	7	6	26
5871	6	10	0	0	0	0	6	7
5872	0	3	0	3	22	0	0	12
5873	0	0	0	0	0	0	0	13
5874	0	5	0	0	0	0	0	0
5875	0	10	0	0	8	0	0	4
5876	4	0	0	0	8	0	0	0
5877	0	0	14	19	15	0	0	4
5878	NA	NA	NA	NA	NA	NA	NA	NA
5879	NA	NA	NA	NA	NA	NA	NA	NA
5880	0	4	0	0	0	0	0	2
5881	0	0	0	0	0	0	3	0
5882	0	9	0	0	0	0	1	0
5883	0	3	0	2	0	0	0	0
5884	0	13	0	0	2	0	0	13
5885	0	0	0	0	0	0	0	0
5886	0	4	0	0	7	0	0	0
5887	0	7	0	0	9	0	0	4
5888	3	0	0	0	0	0	0	0
5889	0	10	0	4	5	0	0	0
5890	0	0	0	0	0	0	0	25
5891	4	4	0	0	0	0	0	0
5892	0	3	0	0	0	0	0	0
5893	0	1	0	0	9	0	0	0
5894	0	2	0	20	0	0	4	26
5895	0	0	0	0	3	0	0	6
5896	11	4	0	0	0	0	0	0
5897	0	0	0	0	4	0	0	19
5898	3	10	0	0	3	0	0	0
5899	0	29	0	0	0	0	0	0
5900	0	12	0	0	0	0	0	0
5901	0	3	0	0	0	0	0	0
5902	0	4	0	6	5	0	4	1
5903	4	6	0	0	0	0	2	19
5904	0	4	0	0	19	2	4	5
5905	1	0	0	5	8	2	0	19
5906	0	6	0	0	0	1	7	0
5907	0	0	0	0	0	0	0	21
5908	0	0	0	0	3	0	0	6
5909	0	13	0	6	8	0	0	0
5910	3	3	0	0	7	0	0	0
5911	0	0	0	0	0	0	0	0
5912	0	6	0	0	0	0	0	0
5913	2	30	0	0	2	0	0	20
5914	0	3	0	0	0	2	2	0
5915	2	1	0	0	0	10	0	0
5916	3	0	0	0	21	0	0	0
5917	0	5	3	5	11	0	0	6
5918	6	13	0	0	0	0	0	3
5919	4	22	0	2	0	0	6	0
5920	0	0	0	25	13	0	0	0
5921	0	11	0	0	3	0	0	3
5922	6	0	0	0	5	0	0	2
5923	3	0	0	0	8	0	0	0
5924	3	3	0	0	10	0	0	14
5925	0	1	0	7	5	0	0	6
5926	0	16	0	0	10	0	0	2
5927	8	0	0	0	0	0	5	3
5928	0	24	0	0	21	0	3	7
5929	14	15	0	0	22	0	0	0
5930	0	8	3	3	23	0	0	14
5931	0	0	0	0	0	0	0	4
5932	0	0	0	0	3	0	0	21
5933	0	3	0	0	14	0	0	16
5934	0	0	0	6	0	0	0	4
5935	4	1	0	0	8	0	8	26
5936	0	6	0	0	0	0	0	6
5937	0	0	0	0	0	0	0	2
5938	3	0	0	0	9	0	0	18
5939	0	4	0	0	5	0	0	3
5940	0	0	0	0	3	0	0	13
5941	3	3	0	1	0	0	0	0
5942	0	15	0	0	0	0	0	3
5943	0	4	0	0	0	0	0	0
5944	0	0	0	0	0	0	0	0
5945	0	0	0	5	0	0	0	0
5946	3	0	0	0	2	0	0	0
5947	0	0	0	0	4	0	0	0
5948	NA	NA	NA	NA	NA	NA	NA	NA
5949	0	0	0	0	0	0	0	3
5950	0	7	0	0	0	0	0	0
5951	0	15	0	0	0	0	0	0
5952	0	3	0	0	2	0	0	2
5953	0	8	4	4	14	0	14	0
5954	0	5	0	0	10	0	0	1
5955	0	0	0	0	6	0	0	0
5956	0	0	0	4	7	0	0	0
5957	0	12	0	0	0	0	0	2
5958	0	2	0	0	0	0	0	2
5959	0	6	0	0	9	0	0	6
5960	0	11	0	0	0	0	0	0
5961	0	5	0	0	12	0	0	4
5962	0	13	0	0	0	0	0	0
5963	2	4	0	0	0	2	2	0
5964	3	3	0	0	12	0	0	0
5965	0	0	0	2	2	4	0	6
5966	2	0	0	0	7	0	0	0
5967	0	0	0	0	0	0	0	0
5968	0	3	0	0	6	0	0	9
5969	0	0	0	0	8	0	0	6
5970	0	7	0	0	13	0	0	0
5971	NA	NA	NA	NA	NA	NA	NA	NA
5972	0	18	0	0	4	0	0	0
5973	0	0	0	0	0	0	0	32
5974	3	2	0	0	0	1	6	0
5975	0	0	0	0	0	0	0	0
5976	0	5	0	8	0	0	0	0
5977	6	3	0	1	2	0	0	4
5978	0	0	0	0	0	0	2	6
5979	0	0	0	0	12	0	0	3
5980	0	5	0	0	0	0	0	0
5981	0	3	0	0	0	0	0	0
5982	0	8	0	0	0	0	4	8
5983	0	0	0	0	0	0	0	6
5984	0	0	0	0	0	0	0	0
5985	NA	NA	NA	NA	NA	NA	NA	NA
5986	3	6	0	0	0	0	0	0
5987	0	10	0	0	2	0	4	0
5988	0	14	0	2	0	8	2	0
5989	8	2	0	0	0	0	0	0
5990	0	0	0	0	0	0	0	0
5991	0	0	0	8	0	0	0	0
5992	0	0	0	0	0	0	0	0
5993	0	12	0	0	4	0	0	0
5994	0	0	0	0	0	0	0	0
5995	0	2	0	0	0	0	0	4
5996	0	5	0	0	6	3	5	21
5997	0	3	0	0	3	0	6	0
5998	12	0	0	0	0	0	0	0
5999	0	2	0	2	4	0	0	0
6000	0	13	0	1	1	0	0	11
6001	0	0	0	0	0	0	0	0
6002	0	5	0	0	0	0	0	2
6003	0	4	0	0	20	0	0	0
6004	0	18	0	0	0	0	0	2
6005	0	3	0	0	2	0	4	0
6006	5	4	0	0	0	0	3	0
6007	0	8	0	25	25	0	0	3
6008	0	0	0	0	0	0	0	4
6009	0	7	0	0	0	0	6	2
6010	8	9	0	0	0	0	0	0
6011	2	0	0	0	2	0	0	0
6012	0	0	0	0	3	0	0	6
6013	0	0	0	0	0	0	0	0
6014	0	4	0	0	0	0	6	2
6015	0	0	0	0	6	0	0	0
6016	0	12	0	0	21	0	0	0
6017	0	0	0	2	0	0	0	0
6018	0	2	0	0	0	0	0	0
6019	0	17	0	0	12	0	0	0
6020	0	2	0	0	0	0	0	0
6021	18	0	0	0	0	0	0	0
6022	6	2	0	0	0	0	0	9
6023	3	0	0	0	8	0	0	0
6024	4	16	0	0	0	0	0	0
6025	0	0	0	3	6	0	0	6
6026	12	2	0	0	0	0	14	38
6027	4	25	0	0	10	0	0	0
6028	0	3	0	0	0	0	0	0
6029	2	5	0	0	0	0	0	0
6030	0	0	0	0	8	0	0	0
6031	0	16	0	3	14	0	0	13
6032	6	0	0	0	0	0	5	0
6033	0	0	0	0	0	0	0	2
6034	0	0	0	1	12	0	0	3
6035	NA	NA	NA	NA	NA	NA	NA	NA
6036	2	0	0	0	9	0	0	0
6037	0	14	0	0	9	0	0	3
6038	0	0	0	0	0	0	0	0
6039	0	6	0	0	21	0	0	0
6040	4	0	0	0	2	0	0	2
6041	0	18	0	2	10	0	0	2
6042	4	11	0	0	20	0	0	0
6043	0	7	3	3	7	0	0	23
6044	0	12	0	0	3	0	0	3
6045	0	10	0	0	0	0	2	2
6046	0	0	0	0	2	0	0	0
6047	0	9	0	0	9	0	0	0
6048	6	2	0	0	0	0	0	0
6049	0	6	0	0	11	0	0	0
6050	7	3	0	0	0	0	0	0
6051	0	2	0	0	2	0	0	6
6052	0	3	0	0	0	0	0	0
6053	0	12	0	8	11	0	0	13
6054	0	0	0	0	1	0	0	7
6055	0	8	0	0	0	0	0	0
6056	0	4	0	0	0	0	0	4
6057	0	3	0	0	6	0	0	3
6058	0	4	0	0	0	0	0	7
6059	0	0	0	0	0	0	0	0
6060	6	0	0	0	0	0	0	5
6061	0	0	0	2	0	0	0	0
6062	0	5	0	0	0	0	11	0
6063	8	2	0	2	6	0	0	0
6064	0	8	0	0	0	0	0	0
6065	2	0	0	0	7	0	0	22
6066	0	8	0	6	7	6	6	7
6067	0	0	0	0	0	0	0	2
6068	3	10	0	0	0	0	0	3
6069	0	4	0	0	0	0	0	0
6070	0	2	0	0	0	0	0	6
6071	0	0	0	0	0	0	0	35
6072	0	4	0	4	0	0	0	0
6073	0	13	0	0	0	0	0	2
6074	0	17	0	0	0	0	0	0
6075	0	0	0	0	11	0	0	0
6076	0	0	0	0	8	0	0	0
6077	0	4	1	5	13	0	0	1
6078	0	0	0	0	0	0	0	0
6079	0	6	0	0	2	0	0	4
6080	0	6	0	2	0	4	0	0
6081	0	0	0	0	0	0	0	0
6082	4	3	0	0	5	0	0	14
6083	0	20	0	0	0	0	0	2
6084	0	0	0	0	3	0	0	2
6085	0	3	0	4	2	0	0	7
6086	0	5	0	0	5	0	0	0
6087	0	0	0	0	0	0	0	0
6088	0	8	0	0	3	0	0	16
6089	0	24	0	9	9	0	0	4
6090	0	7	0	0	0	0	0	0
6091	3	0	0	0	12	0	3	19
6092	0	0	0	0	0	0	0	2
6093	0	3	0	0	0	0	0	9
6094	0	13	0	0	18	0	3	4
6095	3	0	0	0	8	0	6	8
6096	0	2	0	0	0	0	0	1
6097	0	6	0	0	14	0	7	0
6098	0	0	0	0	2	0	0	0
6099	0	3	0	0	5	0	3	6
6100	0	6	0	0	3	0	3	29
6101	0	4	0	0	0	0	0	0
6102	0	8	0	0	6	0	0	0
6103	0	6	0	0	13	0	0	14
6104	2	13	0	0	10	0	0	2
6105	0	0	0	0	0	0	0	0
6106	0	0	0	0	0	0	0	0
6107	3	0	0	3	0	0	0	3
6108	8	0	0	0	0	3	0	0
6109	4	0	0	0	0	2	0	0
6110	0	4	0	0	4	0	0	6
6111	0	4	0	14	13	0	2	19
6112	0	5	0	0	0	0	0	0
6113	4	0	0	0	2	0	0	0
6114	2	3	0	0	5	0	0	0
6115	0	14	0	0	18	0	0	3
6116	0	0	0	0	0	0	0	0
6117	0	0	0	0	7	0	0	3
6118	0	6	0	0	10	0	0	0
6119	9	6	0	0	0	0	0	0
6120	10	2	0	2	0	0	0	0
6121	4	0	0	12	7	2	4	29
6122	0	0	0	0	3	0	0	0
6123	2	2	0	0	4	2	15	2
6124	0	0	0	0	12	0	3	6
6125	0	2	0	0	0	0	0	0
6126	0	0	0	0	0	0	0	0
6127	8	5	0	0	0	0	0	0
6128	2	1	0	2	0	0	4	12
6129	0	10	0	3	3	0	0	6
6130	0	18	0	0	5	0	0	2
6131	7	23	0	0	11	0	0	3
6132	0	5	0	13	11	0	0	4
6133	0	0	0	0	12	0	0	18
6134	11	11	0	0	0	0	2	31
6135	7	4	0	0	0	0	0	8
6136	0	4	0	0	0	0	0	0
6137	7	0	0	0	0	0	0	2
6138	0	0	0	8	2	0	0	0
6139	0	3	0	0	2	0	0	2
6140	NA	NA	NA	NA	NA	NA	NA	NA
6141	6	0	0	0	6	0	0	17
6142	4	7	0	4	0	0	0	8
6143	3	0	0	0	0	0	0	0
6144	0	9	0	11	14	0	0	38
6145	0	0	0	1	10	0	0	7
6146	0	9	0	0	14	0	0	2
6147	0	35	0	0	0	0	0	0
6148	NA	NA	NA	NA	NA	NA	NA	NA
6149	0	0	0	2	9	0	0	6
6150	NA	NA	NA	NA	NA	NA	NA	NA
6151	0	0	0	0	0	0	0	0
6152	0	10	2	26	0	0	0	2
6153	0	7	0	0	0	0	14	11
6154	5	4	0	2	0	0	0	7
6155	5	0	0	0	4	0	0	0
