INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
6287	2.0	2.0	0.0	0.0	9.0	0.0	0.0	26.0	1.0	1.0	0.0	0.0	7.0	0.0	0.0	16.0	2.0	4.0	0.0	3.0	31.0	0.0	0.0	63.0	8.84157856717379
6288	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	30.0	2.0	7.0	15.0	0.0	2.0	9.0	2.639057329615259
6289	0.0	0.0	0.0	0.0	17.0	0.0	0.0	19.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	15.0	49.0	81.0	0.0	4.0	216.0	1.0	22.0	117.0	74.36650426056065
6290	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	25.0	0.0	3.0	1.0	11.0	2.0	0.0	0.0
6291	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	23.0	0.0	2.0	6.0	25.0	3.0	5.0	0.0
6292	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	134.0	0.0	2.0	0.0	1.0	12.0	39.0	3.8918202981106265
6293	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	67.0	0.0	8.0	2.0	0.0	55.0	5.0	0.0
6294	6.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	7.0	16.0	1.0	59.0	5.0	0.0	3.0	13.0	7.362010551259734
6295	0.0	4.0	0.0	8.0	8.0	0.0	0.0	9.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	3.0	16.0	42.0	4.0	154.0	151.0	0.0	0.0	131.0	10.098231629328643
6296	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20.0	2.0	0.0	8.0	86.0	0.0	2.0	35.0	2.0794415416798357
6297	0.0	6.0	0.0	4.0	9.0	2.0	2.0	9.0	0.0	3.0	0.0	2.0	4.0	1.0	1.0	4.0	5.0	39.0	0.0	41.0	143.0	40.0	49.0	77.0	106.2325699035548
6298	0.0	0.0	0.0	0.0	0.0	0.0	3.0	27.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	19.0	13.0	52.0	1.0	15.0	51.0	4.0	61.0	206.0	87.43850562030244
6299	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	2.0	5.0	1.0	2.0	39.0	2.0	0.0	120.0	10.986122886681098
6300	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	5.0	0.0	0.0	0.0	3.0	502.0	389.0	0.0	17.0	0.0	0.0	8.0	15.0	0.0
6301	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	33.0	0.0	2.0	3.0	18.0	21.0	0.0	32.95836866004329
6302	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	32.0	0.0	6.0	30.0	10.0	2.0	1.0	5.493061443340549
6303	3.0	0.0	0.0	6.0	18.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	12.0	0.0	3.0	6.0	75.0	20.0	7.0	42.0	385.0	1.0	20.0	146.0	95.22922871053518
6304	0.0	4.0	0.0	0.0	23.0	0.0	3.0	20.0	1.0	3.0	0.0	0.0	13.0	0.0	1.0	19.0	33.0	33.0	0.0	1.0	100.0	5.0	6.0	161.0	9.757513332300656
6305	0.0	0.0	0.0	0.0	22.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	5.0	41.0	3.0	8.0	223.0	0.0	3.0	51.0	3.764971685300795
6306	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	4.0	29.0	2.0	23.0	137.0	1.0	8.0	217.0	37.45543796767438
6307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	50.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0
6308	0.0	9.0	0.0	0.0	9.0	0.0	0.0	8.0	0.0	6.0	0.0	0.0	7.0	0.0	0.0	3.0	4.0	108.0	5.0	37.0	117.0	3.0	2.0	34.0	5.5457417011694625
6309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0
6310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	62.0	0.0	2.0	4.0	0.0	42.0	9.0	0.0
6311	6.0	2.0	0.0	0.0	6.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	47.0	44.0	0.0	3.0	140.0	0.0	8.0	31.0	4.30515958470286
6312	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	1.0	18.0	0.0	17.0	21.0	1.0	6.0	86.0	84.96990484098717
6313	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	26.0	0.0	6.0	4.0	17.0	13.0	5.0	2.91886522358297
6314	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	2.0	3.0	45.0	2.0	36.0	54.0	1.0	1.0	57.0	3.465735902799727
6315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	194.0	24.0	56.0	290.0	8.0	19.0	673.0	0.0
6316	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	281.0	0.0	25.0	1.0	3.0	41.0	12.0	0.0
6317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	89.0	0.0	4.0	44.0	0.0	9.0	80.0	2.7725887222397816
6318	3.0	6.0	0.0	8.0	10.0	0.0	0.0	2.0	2.0	4.0	0.0	4.0	10.0	0.0	0.0	1.0	20.0	60.0	4.0	133.0	261.0	0.0	4.0	69.0	9.176915729527735
6319	2.0	13.0	0.0	0.0	8.0	0.0	4.0	6.0	1.0	7.0	0.0	0.0	4.0	0.0	2.0	3.0	19.0	117.0	4.0	8.0	107.0	30.0	44.0	35.0	85.03201744097996
6320	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	80.0	0.0	9.0	1.0	1.0	8.0	30.0	0.0
6321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	31.0	0.0	4.0	12.0	0.0	5.0	19.0	0.0
6322	0.0	7.0	0.0	0.0	12.0	0.0	0.0	4.0	0.0	4.0	0.0	1.0	7.0	0.0	0.0	3.0	2.0	34.0	3.0	8.0	63.0	0.0	6.0	46.0	4.501350503598969
6323	0.0	3.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	9.0	48.0	0.0	2.0	43.0	8.0	32.0	10.0	29.75321276293863
6324	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	221.0	0.0	4.0	1.0	1.0	12.0	6.0	0.0
6325	0.0	3.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	3.0	5.0	23.0	1.0	26.0	106.0	0.0	3.0	135.0	5.756462732485115
6326	0.0	0.0	0.0	2.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	3.0	2.0	15.0	0.0	16.0	57.0	0.0	5.0	55.0	6.389055476732077
6327	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	151.0	4.0	24.0	20.0	28.0	7.0	28.0	0.0
6328	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	180.0	0.0	25.0	8.0	14.0	6.0	16.0	27.725887222397812
6329	4.0	0.0	0.0	0.0	18.0	0.0	0.0	11.0	1.0	0.0	0.0	1.0	19.0	0.0	0.0	8.0	14.0	2.0	0.0	5.0	90.0	0.0	1.0	77.0	8.051470701593322
6330	0.0	9.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	6.0	38.0	1.0	77.0	42.0	0.0	5.0	66.0	5.416100402204421
6331	13.0	20.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	6.0	0.0	0.0	1.0	1.0	9.0	0.0	24.0	35.0	0.0	3.0	1.0	1.0	26.0	0.0	57.58219642135012
6332	3.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	12.0	5.0	3.0	16.0	102.0	0.0	1.0	15.0	3.745543796767438
6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	97.0	0.0	8.0	7.0	2.0	39.0	38.0	2.7725887222397816
6334	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	80.0	0.0	1.0	3.0	0.0	9.0	4.0	0.0
6335	3.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	3.0	7.0	1.0	4.0	14.0	215.0	0.0	3.0	82.0	5.19860385419959
6336	2.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	7.0	8.0	23.0	1.0	12.0	2.0	12.0	7.0	30.0	54.930614433405495
6337	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	14.0	5.0	0.0	3.0	118.0	0.0	0.0	11.0	1.763180262308081
6338	7.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	101.0	58.0	0.0	26.0	33.0	0.0	8.0	9.0	5.545177444479563
6339	6.0	0.0	0.0	0.0	0.0	0.0	2.0	30.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	26.0	20.0	0.0	7.0	71.0	0.0	3.0	195.0	10.46180299102777
6340	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	54.0	3.0	14.0	25.0	1.0	3.0	33.0	3.218875824868201
6341	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	16.0	0.0	1.0	1.0	3.0	2.0	5.0	0.0
6342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	2.0	2.0	18.0	0.0	0.0	16.0	0.0
6343	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0	164.0	4.0	9.0	33.0	1.0	34.0	11.0	0.5493061443340549
6344	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	5.0	0.0	0.0	0.0	8.0	35.0	0.0	6.0	51.0	1.0	1.0	11.0	0.8047189562170503
6345	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	5.0	23.0	0.0	16.0	67.0	0.0	6.0	63.0	4.479398673070137
6346	0.0	6.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	9.0	47.0	3.0	5.0	58.0	0.0	5.0	20.0	3.465735902799727
6347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	16.0	153.0	0.0	12.0	354.0	0.0	1.0	334.0	6.6644090203504085
6348	3.0	6.0	0.0	0.0	12.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	10.0	0.0	0.0	2.0	20.0	17.0	4.0	12.0	86.0	0.0	0.0	18.0	2.668769039850659
6349	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	60.0	0.0	4.0	17.0	0.0	0.0	8.0	0.0
6350	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	152.0	1.0	4.0	65.0	0.0	5.0	17.0	0.0
6351	0.0	5.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	69.0	0.0	18.0	22.0	26.0	32.0	7.0	3.8004512297710416
6352	0.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	11.0	0.0	0.0	1.0	5.0	78.0	0.0	1.0	89.0	1.0	1.0	4.0	13.862943611198906
6353	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	11.0	0.0	0.0	1.0	28.0	24.0	2.0	4.0	71.0	0.0	35.0	18.0	3.4538776394910693
6354	7.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	79.0	0.0	3.0	10.0	2.0	14.0	0.0	20.79441541679836
6355	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	6.0	0.0	0.0	2.0	81.0	29.0	4.0	19.0	88.0	0.0	46.0	59.0	2.5053176470481278
6356	2.0	1.0	0.0	0.0	2.0	2.0	4.0	13.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	13.0	22.0	16.0	0.0	6.0	65.0	37.0	43.0	112.0	93.40189960883832
6357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	2.0	0.0	1.0	4.0	0.0	0.0	6.0	2.0	20.0	0.0	6.0	49.0	0.0	7.0	235.0	6.182084906716632
6358	0.0	0.0	0.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	12.0	61.0	2.0	42.0	236.0	0.0	0.0	112.0	5.676923833403208
6359	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	30.0	2.0	34.0	19.0	2.0	9.0	86.0	27.725887222397812
6360	10.0	10.0	0.0	0.0	8.0	0.0	0.0	2.0	5.0	7.0	0.0	0.0	5.0	0.0	0.0	1.0	115.0	144.0	1.0	3.0	68.0	0.0	33.0	45.0	5.693732138802701
6361	21.0	4.0	0.0	0.0	4.0	0.0	0.0	3.0	14.0	6.0	0.0	0.0	1.0	0.0	0.0	1.0	48.0	25.0	0.0	3.0	8.0	0.0	2.0	10.0	6.6683501318151475
6362	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	18.0	30.0	0.0	18.0	3.0	30.0	15.0	1.0	13.862943611198906
6363	0.0	2.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	284.0	0.0	9.0	14.0	89.0	133.0	4.0	2.91886522358297
6364	0.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	67.0	0.0	22.0	31.0	0.0	2.0	21.0	3.321894866573836
6365	0.0	5.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	35.0	0.0	15.0	15.0	0.0	1.0	10.0	4.394449154672439
6366	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	46.0	1.0	10.0	14.0	0.0	6.0	6.0	3.988984046564275
6367	0.0	4.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	2.0	4.0	103.0	0.0	3.0	15.0	4.0	21.0	32.0	47.67080745521918
6368	0.0	8.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	9.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	46.0	1.0	3.0	14.0	1.0	2.0	6.0	6.938247322288631
6369	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	10.0	13.0	0.0	2.0	55.0	0.0	2.0	50.0	1.0986122886681098
6370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	22.0	65.0	0.0	1.0	69.0	1.0	11.0	27.0	2.7725887222397816
6371	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	37.0	30.0	0.0	49.0	37.0	0.0	4.0	13.0	3.091042453358316
6372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
6373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
6374	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	41.0	0.0	28.0	16.0	0.0	4.0	20.0	3.218875824868201
6375	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	99.0	0.0	61.0	145.0	1.0	28.0	2.0	0.0
6376	8.0	2.0	0.0	21.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	10.0	2.0	0.0	0.0	0.0	37.0	83.0	0.0	152.0	20.0	0.0	10.0	7.0	8.379309484052852
6377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	11.0	0.0	2.0	23.0	0.0	1.0	15.0	2.7725887222397816
6378	0.0	11.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	5.0	0.0	1.0	2.0	7.0	105.0	5.0	16.0	172.0	5.0	31.0	79.0	4.258596595708119
6379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	47.0	8.0	135.0	32.0	6.0	6.0	62.0	0.0
6380	0.0	6.0	0.0	0.0	15.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	5.0	5.0	44.0	2.0	5.0	109.0	0.0	14.0	63.0	5.278114659230518
6381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	88.0	0.0	13.0	31.0	2.0	6.0	19.0	0.0
6382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	1.0	6.0	38.0	3.0	22.0	3.0	1.0	11.0	16.0	21.972245773362197
6383	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	14.0	1.0	13.0	61.0	0.0	5.0	38.0	0.9729550745276566
6384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	18.0	0.0	3.0	6.0	0.0	0.0	2.0	0.0
6385	0.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	28.0	0.0	3.0	77.0	0.0	2.0	28.0	1.0986122886681098
6386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	0.0	1.0	31.0	0.0	48.0	2.0	0.0
6387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	45.0	0.0	4.0	1.0	8.0	10.0	4.0	0.0
6388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	6.0	16.0	0.0	2.0	16.0	0.0
6389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	67.0	27.0	0.0	11.0	36.0	0.0	0.0	56.0	2.7725887222397816
6390	6.0	6.0	0.0	2.0	22.0	0.0	0.0	0.0	3.0	7.0	0.0	1.0	12.0	0.0	0.0	0.0	30.0	64.0	0.0	12.0	114.0	0.0	3.0	9.0	5.710881834356108
6391	3.0	0.0	0.0	8.0	4.0	0.0	0.0	3.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	43.0	22.0	0.0	10.0	74.0	13.0	1.0	21.0	93.58051194249161
6392	0.0	4.0	0.0	3.0	3.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	4.0	2.0	59.0	1.0	11.0	83.0	0.0	0.0	124.0	6.684611727667928
6393	0.0	3.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	17.0	11.0	114.0	0.0	40.0	146.0	1.0	56.0	271.0	6.437751649736402
6394	14.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	8.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	32.0	38.0	0.0	5.0	20.0	0.0	15.0	11.0	5.0491158146643205
6395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	47.0	0.0	16.0	30.0	1.0	11.0	129.0	35.8351893845611
6396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	142.0	0.0	8.0	25.0	3.0	1.0	24.0	0.0
6397	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	56.0	0.0	13.0	16.0	0.0	0.0	12.0	0.0
6398	0.0	10.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	99.0	1.0	4.0	59.0	3.0	13.0	287.0	5.78074351579233
6399	0.0	6.0	0.0	0.0	13.0	4.0	10.0	21.0	0.0	3.0	0.0	0.0	10.0	2.0	6.0	12.0	1.0	81.0	5.0	19.0	186.0	181.0	102.0	204.0	11.098456480721817
6400	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	72.0	0.0	3.0	5.0	7.0	41.0	21.0	20.79441541679836
6401	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	115.0	0.0	2.0	14.0	3.0	4.0	10.0	0.0
6402	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	6.0	41.0	0.0	26.0	102.0	0.0	1.0	73.0	2.746530721670275
6403	0.0	0.0	0.0	0.0	15.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	14.0	109.0	1.0	26.0	202.0	1.0	13.0	87.0	46.051701859880914
6404	0.0	6.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	37.0	1.0	4.0	22.0	0.0	0.0	76.0	5.78074351579233
6405	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	21.0	0.0	4.0	1.0	0.0	0.0	46.0	2.1972245773362196
6406	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	27.0	0.0	8.0	4.0	4.0	8.0	19.0	37.86251492510192
6407	0.0	6.0	0.0	0.0	6.0	0.0	0.0	12.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	4.0	13.0	58.0	1.0	40.0	151.0	1.0	26.0	244.0	6.10285378945073
6408	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	2.0	8.0	153.0	2.0	24.0	45.0	106.0	883.0	171.0	53.75278407684165
6409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	4.0	1.0	4.0	22.0	1.0	1.0	7.0	0.0
6410	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	115.0	0.0	3.0	2.0	1.0	18.0	18.0	0.0
6411	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	46.0	0.0	3.0	0.0	12.0	12.0	2.0	17.91759469228055
6412	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	11.0	12.0	0.0	2.0	5.493061443340549
6413	0.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	129.0	0.0	2.0	55.0	0.0	14.0	21.0	2.7725887222397816
