INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
4565	0.0	6.0	0.0	1.0	16.0	0.0	0.0	8.0			53.466992007641906
4566	0.0	4.0	0.0	0.0	6.0	0.0	0.0	12.0	Y	Y	3.5379044319891935
4567	0.0	4.0	0.0	0.0	9.0	0.0	0.0	2.0			22.49904835165133
4568	7.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	Y		2.4849066497880004
4569	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
4570	27.0	0.0	0.0	0.0	2.0	0.0	4.0	6.0			65.7547541712812
4571	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4572	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.5493061443340549
4573	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	Y		1.2824746787307684
4574	0.0	3.0	0.0	0.0	3.0	0.0	0.0	13.0	Y	Y	3.3322045101752042
4575	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0			10.986122886681098
4576	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
4577	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0			6.931471805599453
4578	0.0	0.0	2.0	2.0	2.0	0.0	0.0	10.0	Y		10.08818129347514
4579	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	Y		4.438690977327383
4580	0.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0		Y	2.7725887222397816
4581	0.0	0.0	0.0	8.0	2.0	0.0	0.0	6.0	Y		7.988277736729917
4582	0.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0			24.260151319598087
4583	0.0	9.0	8.0	19.0	0.0	0.0	0.0	0.0	Y	Y	16.278228993229856
4584	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4585	0.0	3.0	0.0	9.0	12.0	0.0	3.0	9.0		Y	11.420964045889766
4586	12.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0			23.810869673988783
4587	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0		Y	0.3465735902799727
4588	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
4589	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4590	0.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0			10.39720770839918
4591	0.0	11.0	0.0	15.0	1.0	2.0	2.0	0.0		Y	10.0245761175497
4592	0.0	9.0	0.0	12.0	0.0	0.0	0.0	0.0		Y	6.412373393653842
4593	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	Y		2.0794415416798357
4594	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0			24.141568686511505
4595	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0			16.479184330021646
4596	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0			24.526373892192147
4597	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0			34.657359027997266
4598	8.0	10.0	0.0	0.0	14.0	0.0	0.0	0.0	Y		2.452637389219215
4599	3.0	10.0	0.0	3.0	0.0	3.0	0.0	0.0			55.451774444795625
4600	0.0	2.0	0.0	0.0	24.0	0.0	0.0	2.0		Y	2.7080502011022105
4601	5.0	10.0	0.0	0.0	1.0	0.0	4.0	0.0			36.566101935451506
4602	6.0	39.0	0.0	0.0	7.0	0.0	0.0	8.0	Y		4.209900422703794
4603	7.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		1.7328679513998635
4604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4605	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	Y	Y	2.4141568686511508
4606	0.0	0.0	5.0	18.0	8.0	0.0	0.0	22.0	Y		18.76224182942558
4607	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4608	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.8047189562170503
4609	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
4610	20.0	15.0	0.0	0.0	6.0	0.0	0.0	14.0	Y		5.2032664944915785
4611	9.0	16.0	0.0	0.0	12.0	0.0	3.0	15.0			72.85797489147409
4612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4613	0.0	0.0	0.0	0.0	13.0	0.0	0.0	3.0	Y		2.70582302592752
4614	2.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0			8.958797346140276
4615	0.0	4.0	0.0	4.0	2.0	0.0	0.0	0.0		Y	4.572900925419306
4616	6.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0	Y		1.3195286648076294
4617	0.0	0.0	0.0	0.0	4.0	0.0	0.0	10.0			32.02614229015421
4618	0.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
4619	2.0	14.0	0.0	0.0	24.0	0.0	0.0	0.0			21.587440567681554
4620	0.0	19.0	0.0	2.0	3.0	8.0	6.0	16.0		Y	11.388981047205625
4621	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	Y		1.8317808230648234
4622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	Y		1.9459101490553132
4623	0.0	6.0	5.0	5.0	14.0	0.0	3.0	8.0		Y	17.27712776954952
4624	9.0	30.0	0.0	4.0	4.0	0.0	0.0	0.0	Y		5.979606283799324
4625	4.0	13.0	0.0	0.0	7.0	0.0	10.0	31.0			89.0701853905425
4626	0.0	0.0	0.0	5.0	10.0	0.0	0.0	11.0			81.63252959257323
4627	0.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0			31.457845697791598
4628	9.0	21.0	0.0	0.0	9.0	0.0	0.0	0.0			23.02585092994046
4629	0.0	14.0	0.0	10.0	0.0	0.0	0.0	2.0		Y	7.093350470664037
4630	0.0	0.0	0.0	0.0	9.0	0.0	1.0	2.0	Y		3.2896256060050506
4631	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4632	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			10.986122886681098
4633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4634	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			9.729550745276565
4635	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
4636	0.0	15.0	1.0	48.0	0.0	0.0	0.0	0.0		Y	12.502139467516349
4637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4638	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	Y	Y	1.6094379124341005
4639	0.0	7.0	0.0	3.0	24.0	0.0	0.0	20.0	Y	Y	8.119696252957251
4640	7.0	6.0	0.0	0.0	31.0	0.0	2.0	34.0			79.75855216731358
4641	0.0	6.0	0.0	0.0	10.0	0.0	0.0	2.0		Y	2.297559925067295
4642	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			10.986122886681098
4643	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4644	2.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0			28.51891237328101
4645	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			6.931471805599453
4646	2.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0			23.4106561356211
4647	0.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0			34.657359027997266
4648	0.0	12.0	0.0	0.0	12.0	0.0	0.0	4.0	Y	Y	2.8919125911648687
4649	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4650	24.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0			40.62075301653315
4651	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0			21.972245773362197
4652	0.0	0.0	5.0	15.0	23.0	0.0	4.0	14.0	Y		20.809743667439008
4653	6.0	0.0	0.0	0.0	17.0	0.0	0.0	5.0	Y		4.209900422703794
4654	10.0	2.0	0.0	0.0	0.0	5.0	4.0	0.0			54.048639742783905
4655	2.0	8.0	0.0	0.0	22.0	0.0	0.0	0.0	Y		2.11705325229863
4656	9.0	23.0	0.0	0.0	3.0	0.0	0.0	13.0			44.83497056672227
4657	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4658	10.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0			31.022788812843455
4659											0.0
4660	0.0	0.0	20.0	23.0	18.0	0.0	0.0	16.0	Y		24.42865716040299
4661	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	Y		1.416606672028108
4662	0.0	46.0	0.0	0.0	6.0	0.0	0.0	14.0			36.81005275629867
4663	3.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		1.2424533248940002
4664	2.0	3.0	0.0	0.0	19.0	0.0	0.0	0.0	Y		2.04717228111105
4665	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4666	4.0	13.0	0.0	0.0	12.0	0.0	0.0	7.0			41.66635176627654
4667	11.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	Y		3.7376696182833684
4668	0.0	2.0	32.0	36.0	5.0	0.0	0.0	22.0		Y	27.04469897801966
4669	0.0	8.0	0.0	5.0	0.0	3.0	3.0	0.0		Y	7.945134575869864
4670	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	Y		1.416606672028108
4671	0.0	0.0	0.0	0.0	2.0	0.0	0.0	16.0	Y		3.382519488390271
4672	11.0	3.0	0.0	22.0	0.0	0.0	0.0	4.0	Y		10.690626777150976
4673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4674	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4675	3.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.7917594692280554
4676	0.0	12.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
4677	4.0	0.0	0.0	8.0	4.0	0.0	0.0	5.0	Y		8.894258825002703
4678	0.0	4.0	0.0	0.0	6.0	0.0	0.0	14.0	Y	Y	3.681005275629867
4679	4.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		2.191013317336941
4680	0.0	10.0	3.0	11.0	14.0	0.0	2.0	21.0	Y		17.85043005586115
4681	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0			12.424533248940001
4682	2.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0			10.986122886681098
4683	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	Y	Y	1.3862943611198908
4684	3.0	0.0	0.0	3.0	12.0	0.0	0.0	3.0	Y		6.827652123210331
4685	3.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	Y		1.8920948169591307
4686	4.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0			51.991681108894895
4687	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0			40.23594781085251
4688	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4689	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	Y		1.4722194895832201
4690	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4691	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4692	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	Y		2.628747686013891
4693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Y		1.6094379124341005
4694	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4695	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0			19.0333124488516
4696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4697	0.0	3.0	0.0	0.0	13.0	0.0	0.0	6.0		Y	3.2654388138629424
4698	0.0	3.0	0.0	1.0	0.0	0.0	4.0	4.0	Y	Y	5.756462732485115
4699	0.0	0.0	0.0	8.0	10.0	2.0	11.0	0.0			115.17981343089843
4700	0.0	6.0	0.0	2.0	11.0	0.0	0.0	8.0	Y	Y	6.1862086239004945
4701	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		2.0715673631957663
4702	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.6479184330021646
4703	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4704	11.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0			19.356005054539455
4705	0.0	4.0	0.0	2.0	7.0	0.0	2.0	9.0			77.36755018506403
4706	0.0	2.0	0.0	0.0	0.0	0.0	0.0	30.0		Y	3.4339872044851463
4707	3.0	29.0	0.0	2.0	2.0	0.0	1.0	10.0			74.26600090202564
4708	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	Y	Y	2.9753212762938634
4709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0			20.79441541679836
4710											0.0
4711	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	Y		1.2424533248940002
4712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0			21.972245773362197
4714	0.0	26.0	0.0	0.0	6.0	0.0	0.0	7.0			30.523966162074924
4715	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			5.493061443340549
4716	7.0	13.0	0.0	0.0	3.0	0.0	0.0	3.0			31.191623125197538
4717	0.0	14.0	0.0	2.0	2.0	0.0	4.0	0.0	Y		5.70999373465548
4718	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0			27.465307216702744
4719	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.6931471805599454
4720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			13.862943611198906
4721	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	Y		1.0986122886681098
4722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	Y		1.0986122886681098
4723	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4724	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0			12.424533248940001
4725	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0			20.79441541679836
4726	0.0	4.0	0.0	2.0	4.0	0.0	0.0	3.0	Y	Y	4.937544039007215
4727	0.0	0.0	2.0	2.0	0.0	0.0	0.0	9.0			94.4356496933676
4728	4.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0			33.696683136785865
4729	0.0	5.0	0.0	0.0	2.0	0.0	0.0	21.0	Y	Y	3.6403485976923715
4730	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4731											0.0
4732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4733	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0			8.958797346140276
4734	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	Y		0.6931471805599454
4735	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0		Y	0.6931471805599454
4736	5.0	0.0	0.0	0.0	12.0	0.0	2.0	14.0			65.3432304744917
4737	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0			38.14744958196997
4738	7.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	Y		2.426015131959809
4739											0.0
4740	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	Y	Y	1.0986122886681098
4741	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0			6.931471805599453
4742	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4743	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	Y		1.791759469228055
4744	2.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	Y		2.4849066497880004
4745	0.0	3.0	0.0	4.0	3.0	0.0	0.0	0.0	Y	Y	4.716741961645196
4746	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0			19.356005054539455
4747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4748	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	Y	Y	1.1989476363991853
4749	0.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0		Y	2.7465307216702746
4750	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0		Y	2.426015131959809
4751	0.0	4.0	0.0	0.0	8.0	0.0	0.0	6.0		Y	3.044522437723423
4752	27.0	6.0	0.0	0.0	3.0	0.0	0.0	3.0	Y		3.745543796767438
4753	0.0	5.0	0.0	4.0	0.0	0.0	0.0	2.0		Y	5.122207069753362
4754	0.0	3.0	0.0	24.0	0.0	0.0	0.0	7.0		Y	10.126631103850338
4755	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0			48.64775372638283
4756	0.0	11.0	0.0	0.0	0.0	8.0	12.0	0.0			60.44648613528525
4757	5.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	Y		3.5246274206279185
4758	6.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	Y		2.7647145437557117
4759	3.0	18.0	0.0	0.0	20.0	0.0	0.0	18.0			51.59847378588097
4760	0.0	10.0	0.0	0.0	9.0	0.0	0.0	0.0	Y	Y	1.1512925464970232
4761	0.0	0.0	0.0	3.0	0.0	0.0	0.0	12.0			60.306852602612636
4762	0.0	4.0	0.0	0.0	2.0	1.0	0.0	2.0		Y	2.34106561356211
4763	0.0	3.0	9.0	12.0	9.0	0.0	0.0	24.0	Y	Y	19.992882136995252
4764	0.0	11.0	0.0	13.0	11.0	0.0	2.0	29.0			128.89212463596465
4765	2.0	6.0	0.0	0.0	0.0	2.0	2.0	3.0			46.8213122712422
4766	14.0	23.0	0.0	0.0	0.0	0.0	1.0	0.0	Y		2.3937458713910233
4767	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
4768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4769	0.0	8.0	0.0	0.0	12.0	0.0	0.0	6.0	Y	Y	3.2283848277860816
4770	0.0	0.0	0.0	0.0	3.0	0.0	3.0	25.0			60.306852602612636
4771	0.0	14.0	0.0	0.0	8.0	0.0	0.0	17.0		Y	3.988984046564275
4772	0.0	9.0	5.0	7.0	0.0	0.0	0.0	0.0		Y	12.36564173111181
4773	6.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0			9.729550745276565
4774	0.0	4.0	0.0	0.0	2.0	0.0	0.0	22.0	Y	Y	3.684800360263205
4775	0.0	4.0	0.0	12.0	12.0	0.0	0.0	0.0		Y	7.694848072384611
4776	4.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0			43.29346376844968
4777	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			13.54025100551105
4778	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4779	9.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		2.1242476210246797
4780	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0			13.862943611198906
4781	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0		Y	2.1972245773362196
4782	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0			35.51249677887324
4783											0.0
4784	0.0	21.0	0.0	0.0	0.0	0.0	0.0	15.0	Y	Y	2.7725887222397816
4785	0.0	16.0	0.0	0.0	2.0	0.0	0.0	4.0			21.587440567681554
4786	0.0	11.0	2.0	2.0	0.0	0.0	0.0	2.0	Y		8.239592165010825
4787	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	Y	Y	0.5493061443340549
4788	0.0	4.0	2.0	2.0	2.0	0.0	0.0	6.0	Y	Y	9.636196169732083
4789	11.0	16.0	0.0	0.0	1.0	0.0	0.0	12.0	Y		4.15397627263551
4790	6.0	12.0	0.0	0.0	0.0	5.0	0.0	0.0			27.647145437557114
4791	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4792	0.0	13.0	0.0	0.0	0.0	0.0	0.0	1.0			6.931471805599453
4793	1.0	9.0	0.0	0.0	0.0	1.0	2.0	0.0			26.876392038420825
4794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4795	0.0	0.0	0.0	11.0	4.0	0.0	0.0	0.0	Y		7.016985580687052
4796	0.0	8.0	2.0	5.0	7.0	0.0	2.0	9.0		Y	13.864072124578707
4797	0.0	7.0	0.0	3.0	5.0	0.0	0.0	8.0	Y		6.558840214749974
4798	0.0	9.0	0.0	0.0	17.0	0.0	0.0	0.0	Y	Y	1.4451858789480825
4799	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0			36.68468456853809
4800	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4801	5.0	5.0	0.0	0.0	0.0	0.0	0.0	20.0	Y		3.9404021723374507
4802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4803	4.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	Y		2.452637389219215
4804	4.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0			21.587440567681554
4805	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0			9.729550745276565
4806	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0			20.79441541679836
4807	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	Y		2.4181409534757394
4808	4.0	4.0	0.0	0.0	3.0	0.0	7.0	21.0			77.08070902655066
4809	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.9729550745276566
4810	0.0	8.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
4811	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0		Y	2.91886522358297
4812	0.0	5.0	2.0	3.0	7.0	0.0	0.0	6.0			108.45815977367397
4813	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	Y	Y	1.6094379124341005
4814	7.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0			26.876392038420825
4815	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
4816	0.0	6.0	0.0	12.0	0.0	0.0	0.0	0.0	Y		6.412373393653842
4817											0.0
4818	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0		Y	1.3862943611198908
4819	0.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	Y		3.812309493079699
4820	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4821	2.0	28.0	0.0	0.0	0.0	0.0	2.0	0.0			21.972245773362197
4822	0.0	5.0	0.0	5.0	0.0	2.0	0.0	0.0		Y	5.578010961738248
4823	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	Y	Y	2.3025850929940463
4824	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0			8.047189562170502
4825	0.0	18.0	0.0	1.0	13.0	0.0	0.0	1.0		Y	3.745543796767438
4826	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0			5.493061443340549
4827											0.0
4828	2.0	2.0	0.0	0.0	10.0	2.0	12.0	14.0			94.02340306695865
4829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4831	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0
4832	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0			37.273599746820004
4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4834	0.0	3.0	0.0	0.0	0.0	0.0	2.0	2.0	Y		2.7465307216702746
4835	5.0	0.0	0.0	0.0	5.0	0.0	3.0	9.0	Y		6.173786103901937
4836	0.0	0.0	0.0	2.0	2.0	0.0	0.0	17.0	Y		6.1862086239004945
4837	0.0	3.0	0.0	0.0	15.0	0.0	0.0	24.0	Y	Y	4.605170185988092
4838	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.8958797346140275
4839	0.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	Y		2.668769039850659
4840	2.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	Y		2.9753212762938634
4841											0.0
4842	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	Y		2.6876392038420827
4843	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
4844	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0		Y	1.3862943611198908
4845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	Y		2.3978952727983707
4846	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0			6.931471805599453
4847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	Y		2.0794415416798357
4848	0.0	0.0	0.0	0.0	21.0	0.0	0.0	2.0	Y		2.644133515347268
4849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.0
4850	0.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0			32.95836866004329
4851	0.0	12.0	0.0	4.0	4.0	0.0	0.0	4.0	Y	Y	6.437751649736402
4852	0.0	0.0	3.0	8.0	9.0	0.0	0.0	0.0	Y		12.189531434317136
4853	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0			8.047189562170502
4854	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y		0.9729550745276566
4855	0.0	3.0	0.0	0.0	4.0	0.0	0.0	7.0	Y	Y	2.884160497896886
4856	8.0	2.0	0.0	0.0	5.0	0.0	0.0	11.0	Y		4.479398673070138
4857	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
4858	8.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	Y		2.7465307216702746
4859	3.0	3.0	0.0	0.0	0.0	0.0	32.0	0.0	Y		5.937908522759666
4860	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	Y		0.9729550745276566
4861	0.0	14.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
4862	0.0	3.0	0.0	0.0	0.0	0.0	8.0	8.0		Y	5.493061443340549
4863	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0		Y	0.0
4864	0.0	0.0	0.0	0.0	6.0	0.0	3.0	12.0			56.17345973669029
4865	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	Y	Y	0.0
4866	0.0	11.0	0.0	0.0	6.0	0.0	0.0	0.0	Y	Y	0.9729550745276566
4867	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	Y	Y	0.8958797346140275
4868	17.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0			28.617925509761903
4869	0.0	2.0	0.0	0.0	18.0	0.0	0.0	0.0	Y	Y	1.4722194895832201
4870	8.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0			19.0333124488516
4871	11.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0			28.903717578961647
4872	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0		Y	3.119162312519754
4873	4.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0			20.871936349478183
4874	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	Y		0.5493061443340549
4875	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	Y		2.5823929869617572
4876											0.0
4877	9.0	0.0	0.0	0.0	3.0	0.0	3.0	16.0			67.5709461279302
4878	0.0	13.0	0.0	0.0	6.0	0.0	0.0	20.0	Y		4.017477512251079
