INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
7526	10.3389/fnhum.2013.00039	23450981.0	PMC3583107	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3583107/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3583107/pdf/fnhum-07-00039.pdf	How plausible is a subcortical account of rapid visual recognition?									
7528						D									
7529						D									
7540						D									
7550	10.1038/s41386-019-0547-9	31801974.0	PMC6957926	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957926/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6957926/pdf/41386_2019_Article_547.pdf	ACNP 58th Annual Meeting: Poster Session III		typeclinical-trial;attrstextNCT;termidNCT							
7554	10.1016/j.brainres.2018.04.030	29705605.0	PMC6204123	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6204123/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6204123/pdf/nihms968031.pdf	The role of Catecholamines in HIV Neuropathogenesis									
7563	10.1152/physrev.00024.2021	35001666.0	PMC8934682	https://journals.physiology.org/doi/10.1152/physrev.00024.2021	https://journals.physiology.org/doi/epdf/10.1152/physrev.00024.2021	The role of junctophilin proteins in cellular function									
7567	10.1080/19336896.2022.2091286		PMC9467582	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9467582/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9467582/pdf/KPRN_16_2091286.pdf	Prion 2022 Conference abstracts: pushing the boundaries									
7584	10.1136/ard.55.7.411	8774157.0	PMC1010201	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1010201/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1010201/pdf/annrheumd00352-0009.pdf	Cerebral mechanisms operating in the presence and absence of inflammatory pain.									
7620	10.1016/j.ncl.2009.08.001	19853214.0	PMC2811050	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2811050/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2811050/pdf/nihms138295.pdf	The Emerging Architecture of Neuropsychological Impairment in Epilepsy		Neuropsychology; Epilepsy; Neuroimaging; Temporal lobe epilepsy; White matter							
7647						D									
7658	10.1016/j.neuron.2009.11.026	20005827.0	PMC2818836	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2818836/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2818836/pdf/nihms167299.pdf	Rapid axonal sprouting and pruning accompany functional reorganization in primary visual cortex									
7680	10.1177/0271678x19850985		PMC6610572	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6610572/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6610572/pdf/10.1177_0271678X19850985.pdf	"The Niels Lassen Award Session and Oral
Sessions"									
7777	10.1213/ane.0000000000002442	29049116.0	PMC5679134	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5679134/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5679134/pdf/nihms896918.pdf	Basic/translational Development of Forthcoming Opioid and Non-Opioid Targeted Pain Therapeutics									
7811															
7814				N		D									
7862	10.1136/jnnp.62.1.2	9010390.0	PMC486685	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC486685/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC486685/pdf/jnnpsyc00001-0010.pdf	Surgery for Parkinson's disease.									
7911	10.1152/jn.00561.2020	33427596.0	PMC7948146	https://journals.physiology.org/doi/10.1152/jn.00561.2020	https://journals.physiology.org/doi/epdf/10.1152/jn.00561.2020	The detailed organization of the human cerebellum estimated by intrinsic functional connectivity within the individual									
7944						D									
7977	10.1538/expanim.64suppl-s	26084300.0	PMC5338214	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338214/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338214/pdf/expanim-64-S5.pdf	Symposium						N		D	
8001	10.1038/npp.2015.327	26632288.0	PMC4672312	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4672312/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4672312/pdf/npp2015327a.pdf	"Poster Session III
Wednesday; December 9; 2015"		typeentrez-nucleotide;attrstextMH;termid;termtextMH							
8022						D									
8042	10.1177/2041669519877985		PMC6794663	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794663/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6794663/pdf/10.1177_2041669519877985.pdf	"The 15th Asia-Pacific Conferenceon Vision (APCV);
2019"		typeentrez-nucleotide;attrstextEY;termid							
8057	10.1038/npp.2014.280		PMC4261147	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4261147/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4261147/pdf/npp2014280a.pdf	"Poster Session I
Monday; December 08; 2014"		typeentrez-nucleotide;attrstextAA;termid;termtextAA				N		D	
8066	10.1002/mds.26711	27411508.0	PMC4981531	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4981531/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4981531/pdf/nihms794267.pdf	"Nocardia asteroides-induced movement abnormalities in mice:
relevance for Parkinson's disease?"		Animal models; motor abnormalities; mouse; Nocardia; Parkinsons disease							
8068	10.1080/24740527.2022.2088027		PMC9377230	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9377230/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9377230/pdf/UCJP_6_2088027.pdf	Research Poster Abstracts									
8070	10.1186/s12576-021-00809-x		PMC8373421	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8373421/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8373421/pdf/12576_2021_Article_809.pdf	Proceedings of the Joint Meeting of the 126th Annual Meeting of The Japanese Association of Anatomists and the 98th Annual Meeting of The Physiological Society of Japan									
8075	10.1523/eneuro.0080-17.2017	28660245.0	PMC5482114	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5482114/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5482114/pdf/ENEURO.0080-17.2017.pdf	Plasticity in the Structure of Visual Space		Lateral connections; visual plasticity; visual space							
8091						D									
8099						D									
8111	10.1177/2398212819855490		PMC8842476	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8842476/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8842476/pdf/10.1177_2398212819855490.pdf	Abstract									
8118	10.1007/s11307-021-01693-y	34982365.0	PMC8725635	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725635/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725635/pdf/11307_2021_Article_1693.pdf	Proceedings of the World Molecular Imaging Congress 2021; October 5-8; 2021: General Abstracts									
8125	10.1186/s12868-016-0283-6	27534393.0	PMC5001212	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5001212/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5001212/pdf/12868_2016_Article_283.pdf	25th Annual Computational Neuroscience Meeting: CNS-2016									
8143						D									
8196						D									
8204	10.1038/sj.bjp.0706697	16501582.0	PMC1617048	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1617048/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1617048/pdf/148-0706697a.pdf	"[3H]{""type"":""entrez-nucleotide"";""attrs"":{""text"":""GR205171"";""term_id"":""238470896"";""term_text"":""GR205171""}}GR205171 displays similar NK1 receptor binding profile in gerbil and human brain"		typeentrez-nucleotide;attrstextGR;termid;termtextGRGR; substance P; NK receptor; binding; gerbil brain; human brain							
8212	10.1038/npp.2017.264		PMC5719065	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719065/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719065/pdf/npp2017264a.pdf	ACNP 56th Annual Meeting: Poster Session I; December 4; 2017		typeclinical-trial;attrstextNCT;termidNCT				N		D	
8219	10.1016/b978-0-7020-7463-9.50028-8		PMC9771678	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771678/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771678/pdf/main.pdf	T									
8242	10.1007/bf03405843		PMC7103898	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103898/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103898/pdf/12576_2015_Article_BF03405843.pdf	Symposium									
8272	10.1080/19336896.2016.1162644	27088811.0	PMC7043318	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7043318/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7043318/pdf/kprn-10-S1-1162644.pdf	Prion 2016 Poster Abstracts		Prion							
8274	10.12688/wellcomeopenres.15058.1	30984877.0	PMC6439485	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6439485/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6439485/pdf/wellcomeopenres-4-16428.pdf	The Virtual Electrode Recording Tool for EXtracellular Potentials (VERTEX) Version 2.0: Modelling in vitro electrical stimulation of brain tissue		Electrical Stimulation; Local Field Potential; Neocortex; Synaptic Plasticity; Spike-timing Dependent Plasticity; Short Term Plasticity; Long Term Potentiation							
8308	10.1038/jcbfm.2012.80		PMC3421083	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3421083/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3421083/pdf/jcbfm201280a.pdf	Methodology Poster Abstracts									
8316	10.1038/npp.2014.279	25466712.0	PMC4261146	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4261146/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4261146/pdf/npp2014279a.pdf	Panel; Mini-panel; and Study Group									
8355	10.1177/1759091419834821		PMC6501469	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6501469/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6501469/pdf/10.1177_1759091419834821.pdf	Abstracts of the 2018 Meeting of ArgentineSociety for Research in Neurosciences									
8363						D									
8378	10.1016/j.jneumeth.2010.11.021	21134401.0	PMC3118562	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3118562/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3118562/pdf/nihms264731.pdf	Using Paired Pulse TMS to Facilitate Contralateral and Ipsilateral MEPs in Upper Extremity Muscles of Chronic Hemiparetic Stroke Patients									
8383	10.1038/npp.2016.240		PMC5149584	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149584/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149584/pdf/npp2016240a.pdf	"ACNP 55th Annual Meeting: Poster Session I
December 5; 2016"		typeclinical-trial;attrstextNCT;termidNCT							
8410	10.1038/s41386-020-00891-6	33279935.0	PMC7735200	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735200/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735200/pdf/41386_2020_Article_891.pdf	ACNP 59th Annual Meeting: Poster Session II		typeclinical-trial;attrstextNCT;termidNCT							
8445						D									
8450	10.1007/s11307-022-01794-2	36648635.0	PMC9844952	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9844952/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9844952/pdf/11307_2022_Article_1794.pdf	World Molecular Imaging Congress 2022		Molecular Imaging and Biology							
8456						D									
8466	10.1186/s12868-017-0370-3		PMC5592436	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592436/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5592436/pdf/12868_2017_Article_370.pdf	26th Annual Computational Neuroscience Meeting (CNS*2017): Part 1									
8470						D									
8472															
8487	10.1038/npp.2013.279		PMC6863400	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863400/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863400/pdf/41386_2013_Article_BFnpp2013279.pdf	Poster Session I		typeentrez-nucleotide;attrstextDA;termid							
8513	10.1093/schbul/sby014		PMC5905517	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5905517/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5905517/pdf/sby014.pdf	Abstracts for the Sixth Biennial SIRS Conference									
8541						D		Hypothalamus; Brain; anatomy; Brain; magnetic resonance; Seizures; Brain; temporal lobe							
8613						D									
8627						D									
8657	10.1177/23969873221087559		PMC9073161	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9073161/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9073161/pdf/10.1177_23969873221087559.pdf	ESOC 2022 Abstract Book		B Ettimoottil Varghese							
8692	10.1016/j.expneurol.2010.09.001	20832408.0	PMC3108022	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3108022/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3108022/pdf/nihms292863.pdf	Decreased glutamic acid decarboxylase mRNA expression in prefrontal cortex in Parkinson’s disease		GABA; Parkinsons disease; prefrontal cortex; glutamic acid decarboxylase; mRNA							
8696	10.1080/19336896.2015.1036655	25970045.0	PMC5019500	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5019500/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5019500/pdf/kprn-09-00-1036655.pdf	Prion 2015 Oral Abstracts									
8700		13295150.0	PMC1244820	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244820/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244820/pdf/janat00455-0040.pdf	Terminal degeneration in the diencephalon after ablation of frontal cortex in the cat									
8764	10.1136/jnnp.62.6.549	9219736.0	PMC1074134	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1074134/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1074134/pdf/jnnpsyc00006-0001.pdf	Contemporary theories of consciousness.									
8804	10.1038/nrn2741	19904279.0	PMC2895763	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2895763/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2895763/pdf/nihms203173.pdf	Plasticity and stability of visual field maps in adult primary visual cortex						N		D	
8845						D									
8851	N	N		N		D	Cortical connexions of the thalamic reticular nucleus; rabbits; lesion								
8857	10.1093/neuonc/noaa222		PMC7715084	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7715084/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7715084/pdf/noaa222.pdf	Full SNO 2020 Abstracts PDF									
8888	10.1098/rstb.2000.0545	10703040.0	PMC1692714	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692714/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1692714/pdf/10703040.pdf	Brain structure-function relationships: advances from neuroinformatics.									
8959	10.1016/j.nec.2011.07.010	21939841.0	PMC3190668	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3190668/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3190668/pdf/nihms-320874.pdf	Electrical Stimulation for Epilepsy: Experimental Approaches									
8991	10.1177/2398212817705279		PMC7545776	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7545776/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7545776/pdf/10.1177_2398212817705279.pdf	BNA 2017 Festival of Neuroscience: Abstract Book									
9002	10.1038/npp.2017.266		PMC5719067	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719067/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719067/pdf/npp2017266a.pdf	ACNP 56th Annual Meeting: Poster Session III; December 6; 2017		typeentrez-nucleotide;attrstextU;termid;termtextU							
9005				N		D									
9021	10.1016/j.jpsychires.2018.02.002	29567510.0	PMC5889741	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5889741/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5889741/pdf/nihms942086.pdf	The Effects of Early Life Stress on Reward Processing									
9067	10.1177/0271678x19851020	31265794.0	PMC6610574	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6610574/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6610574/pdf/10.1177_0271678X19851020.pdf	Poster Viewing Sessions PB01-B01 to PB03-V09									
9247	10.1007/s11307-021-01691-0	34982363.0	PMC8725637	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725637/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8725637/pdf/11307_2021_Article_1691.pdf	Proceedings of the World Molecular Imaging Congress 2020; October 7-9; 2020: General Abstracts									
9291						D									
9297	10.1007/s00259-009-1236-4		PMC7079949	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7079949/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7079949/pdf/259_2009_Article_1236.pdf	Oral Presentations_Tuesday									
9307	10.1007/978-3-540-29678-2_3		PMC7163932	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163932/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163932/pdf/978-3-540-29678-2_Chapter_3.pdf	C									
9310	10.1523/jneurosci.23-10-03972.2003	12764081.0	PMC6741101	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6741101/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6741101/pdf/0233972.pdf	Brain Function and Neurophysiological Correlates of Signals Used in Functional Neuroimaging									
9326	10.1038/npp.2017.265		PMC5719066	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719066/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5719066/pdf/npp2017265a.pdf	ACNP 56th Annual Meeting: Poster Session II; December 5; 2017		typeclinical-trial;attrstextNCT;termidNCT							
9345	10.1038/nrn2619	19352403.0	PMC2771435	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2771435/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2771435/pdf/nihms115116.pdf	Parallel Processing Strategies of the Primate Visual System						N		D	
9361	10.1016/b978-0-7020-5317-7.00004-7		PMC8142716	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8142716/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8142716/pdf/main.pdf	Nervous System									
9394			PMC4049875	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049875/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4049875/pdf/prio-4-143.pdf	Poster Session PPo3: Transmission and Pathogenesis						N		D	
9432	10.3389/fnana.2016.00060	27375436.0	PMC4901047	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901047/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4901047/pdf/fnana-10-00060.pdf	Comments and General Discussion on “The Anatomical Problem Posed by Brain Complexity and Size: A Potential Solution”		multi scale integration; dense and saturated reconstructions; predictive neuroanatomy; neuronal circuitry; synapses; connectome; synaptome							
9442	10.1073/pnas.92.25.11323	8524778.0	PMC40392	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC40392/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC40392/pdf/pnas01503-0011.pdf	Radial versus tangential migration of neuronal clones in the developing cerebral cortex.									
9466	10.1038/mt.2008.42	18362921.0	PMC2630580	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2630580/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2630580/pdf/nihms-85293.pdf	Gene Delivery to the Nervous System									
9497	10.1111/j.1749-6632.2009.04421.x	19338502.0	PMC2666944	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2666944/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2666944/pdf/nihms81291.pdf	In search of a unifying theory of complex brain evolution									
9500	10.1007/s00259-021-05547-1	34559267.0	PMC8461591	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8461591/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8461591/pdf/259_2021_Article_5547.pdf	European Association of Nuclear Medicine October 20-23; 2021 Virtual									
9507		N		N		D	man								
9536	10.1038/sj.bjp.0706392	16184188.0	PMC1751217	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1751217/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1751217/pdf/146-0706392a.pdf	Selective labelling of diazepam-insensitive GABAA receptors in vivo using [3H]Ro 15-4513		Benzodiazepine; diazepam-sensitive; diazepam-insensitive; GABAA receptor; HRo -; lorazepam							
9568						D									
9604	10.1136/jnnp.65.4.436	9771763.0	PMC2170280	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2170280/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2170280/pdf/v065p00436.pdf	Dystonia and chorea in acquired systemic disorders									
9609															
9629	10.1523/jneurosci.10-02-00371.1990	2406379.0	PMC6570157	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570157/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6570157/pdf/jneuro_10_2_371.pdf	Sleep and dreaming									
9632	10.1038/nrn2994	21331082.0	PMC3044650	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3044650/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3044650/pdf/nihms-267130.pdf	The Integration of Negative Affect; Pain; and Cognitive Control in the Cingulate Cortex									
9642	10.5698/1535-7511-13.s1.1		PMC3918939	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3918939/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3918939/pdf/i1535-7511-13-1-s1.pdf	AES 2012 Abstract Supplement - Epilepsy Currents Online									
9690	10.1038/npp.2013.283		PMC6863401	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863401/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863401/pdf/41386_2013_Article_BFnpp2013283.pdf	Keyword Index						N		D	
9691	10.1038/npp.2016.242		PMC5149586	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149586/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149586/pdf/npp2016242a.pdf	"ACNP 55th Annual Meeting: Poster Session III
December 7; 2016"		typeclinical-trial;attrstextNCT;termidNCT							
9700	10.1136/jnnp.31.2.135	5684020.0	PMC496316	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC496316/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC496316/pdf/jnnpsyc00230-0037.pdf	Interrelationships of striate and extrastriate cortex with the primary relay sites of the visual pathway.									
9703	10.1186/s40349-018-0110-x		PMC5975280	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5975280/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5975280/pdf/40349_2018_Article_110.pdf	Abstracts from the International Society for Therapeutic Ultrasound Conference 2017									
9720			PMC1277166	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277166/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1277166/pdf/janat00374-0130.pdf	SUBJECT INDEX									
9726		14229992.0	PMC1261345	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261345/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261345/pdf/janat00425-0149.pdf	The neuronal architecture of the medial geniculate body of the cat									
9733						D									
9737	10.1136/jnnp.71.1.6	11413253.0	PMC1737468	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1737468/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1737468/pdf/v071p00006.pdf	"Long term effects of locomotor training in spinal
humans"									
9749	10.1136/jnnp.71.1.6a	11413254.0	PMC1737463	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1737463/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1737463/pdf/v071p00006a.pdf	"Cognitive function in the oldest old: women perform
better than men"									
9754				N		D		Asphyxia; in infants and children; Commentaries				N		D	
9757	10.1155/np.2000.133	10709220.0	PMC2565372	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565372/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565372/pdf/NP-07-133.pdf	Through the Looking Glass: Differential Noradenergic Modulation of Prefrontal Cortical Function									
9767						D									
9768	10.1038/npp.2015.325	26632286.0	PMC4672310	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4672310/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4672310/pdf/npp2015325a.pdf	"Poster Session I
Monday; December 7; 2015"		typeentrez-nucleotide;attrstextMH;termid;termtextMH							
9777				N		D						N		D	
9796						D									
9814		14478601.0	PMC1244065	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244065/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1244065/pdf/janat00437-0077.pdf	Fibre degeneration following lesions of the amygdaloid complex in the monkey									
9825	10.1038/npp.2012.220		PMC6863381	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863381/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863381/pdf/41386_2012_Article_BFnpp2012220.pdf	Poster Session II									
9833						D									
9852	10.1016/b978-0-12-809841-7.00022-8		PMC7170210	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170210/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170210/pdf/main.pdf	Special Senses		In				N		R	
9864															
9865	10.1016/b978-0-7020-7463-9.50027-6		PMC9771675	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771675/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771675/pdf/main.pdf	S									
9873						D									
9879	10.1016/b978-0-7020-7463-9.50024-0		PMC9771673	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771673/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9771673/pdf/main.pdf	P									
9889						D									
9907	10.1016/j.neures.2006.04.004	16858760.0	PMC7133987	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7133987/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7133987/pdf/main.pdf	Abstracts for the 29th Annual Meeting of the Japan Neuroscience Society (Neuroscience2006)									
9927						D									
9933	10.1007/s12031-011-9491-9	21400108.0	PMC7091347	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7091347/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7091347/pdf/12031_2011_Article_9491.pdf	The Israel Society for Neuroscience 19th Annual Meeting Eilat; Dec. 12 - 14; 2010 www.isfn.org.il									
9953	10.1007/s00259-020-04988-4	32945931.0	PMC7498986	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7498986/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7498986/pdf/259_2020_Article_4988.pdf	European Association of Nuclear Medicine October 22 – 30; 2020 Virtual									
9954	10.1186/s40349-016-0079-2		PMC5374646	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5374646/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5374646/pdf/40349_2016_Article_79.pdf	International Society for Therapeutic Ultrasound Conference 2016						N		D	
9959															
9960	10.1038/npp.2011.291		PMC6863369	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863369/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6863369/pdf/41386_2011_Article_BFnpp2011291.pdf	Poster Session I									
9967	10.1155/np.2003.93	14640311.0	PMC2565418	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565418/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2565418/pdf/NP-10-093.pdf	Development and Plasticity of the Corticospinal System in Man									
9972				N		D						N		D	
9973	10.1177/014107688607900612	2873250.0	PMC1290346	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1290346/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1290346/pdf/jrsocmed00189-0045.pdf	Pathogenesis of Alzheimer's disease--beyond the cholinergic hypothesis: discussion paper.									
9985															
