INDEX	TT?(Y/N/MB/NA)	MACAQUE?(Y/N/MB/NA)	TC_OR_CT?(Y/N/MB/NA)	RELEVANT?(Y/N/MB/NA)	REVIEW(Y/N)	READ_BY(A/D/R)	COMMENT	DOI	PMID	PMCID	FULL_TEXT_URL	PDF_URL	TITLE	ABSTRACT	KEYWORDS
356								10.1002/cne.902440306	3958231.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.902440306	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.902440306	Ontogenetic change in the distribution of callosal projection neurons in the postcentral gyrus of the fetal rhesus monkey	In the postcentral gyrus of the mature rhesus monkey the distribution of callosal projection neurons is discontinuous The density of callosal projection neurons which are mainly located in the supragranular layers varies both within and across cytoarchitectonic areas Killackey et al  In the present study we investigated the ontogeny of corpus callosum projections of the postcentral gyrus in five fetal rhesus monkeys ranging in age from embryonic day E  to E  Multiple large injections of horseradish peroxidase that involved the underlying white matter were made into the postcentral gyrus of one hemisphere and the distribution of labeled neurons in the ipsilateral thalamus and the other hemisphere was determined The pattern of thalamic label indicated that the tracer was effectively transported from all portions of the postcentral gyrus We found that the areal distribution pattern of labeled callosal projection neurons varied at the different fetal ages At early fetal ages E  E  and E  callosal projection neurons were continuously distributed throughout the postcentral gyrus As in the adult animal the vast majority of labeled callosal projection neurons were found in the supragranular layers although a few labeled cells were located in the infragranular layers From the earliest age there was regional variation in the width of the band of labeled supragranular callosal projection neurons The difference between the precentral and postcentral gyrus was most obvious but there was also a difference between anterior and posterior portions of the postcentral gyrus The first indication of some discontinuity in the distribution of callosal projection neurons was noted at E  By E  approximately  month before birth the distribution of callosal projection neurons appeared remarkably mature On E  aggregations of anterograde label could be detected in restricted portions of the posterior postcentral gyrus beneath the cortical layers By E  anterograde label was found within the cortical layers most densely in layer IV in these regions of the postcentral gyrus Thus the emergence of the discrete pattern of callosal projection neurons appears to be temporally correlated with the ingrowth of callosal afferents On the basis of these observations as well as those of others discussed in the text we propose that the ontogenetic changes in the distribution of callosal projection neurons reflect the unique strategy employed by cortical projection neurons in establishing their patterns of connectivity It is hypothesized that this strategy may involve multiple processes	
1605								10.1016/s0079-6123(08)60384-2	8493348.0		https://linkinghub.elsevier.com/retrieve/pii/S0079612308603842	://linkinghub.elsevier.com/	Chapter 33 Neuronal signals of importance to the performance of visual recognition memory tasks: evidence from recordings of single neurones in the medial thalamus of primates	The chapter discusses the activity of single neurones recorded within the medial thalamus of monkeys during their performance of recognition memory tasks with the objective of discovering what information relating to recognition memory neurones of the MD and MID nuclei might signal A further objective is to compare the responses of such thalamic neurones with those found in the medial temporal lobes The experiments performed demonstrated the presence of neuronal activity that encodes information about the previous occurrence of stimuli in the magnocellular division of the mediodorsal nucleus and the caudal part of the paraventricular midline nucleus of the medial thalamus The conjunction of these results with the findings of lesion studies demonstrates the importance of these parts of the medial thalamus for processes necessary for recognition memory The findings for the medial thalamus are considered in relation to those in other areas particularly the medial temporal lobe and basal forebrain areas that lesion experiments indicate is necessary for performance of recognition memory tasks It is concluded that these interconnected areas form part of the system allowing the discrimination of the recency of occurrence and familiarity of stimuli	INFERIOR TEMPORAL CORTEX; RHESUS-MONKEY; SUBSTANTIA INNOMINATA; HIPPOCAMPAL-FORMATION; MEDIODORSAL NUCLEUS; MACACA-FASCICULARIS; LESIONS; AMNESIA; CONNECTIONS; AFFERENTS
3149								10.1017/s0952523800007239	8731000.0		https://www.cambridge.org/core/journals/visual-neuroscience/article/abs/relationship-between-numbers-of-retinal-ganglion-cells-and-lateral-geniculate-neurons-in-the-rhesus-monkey/E0C0AE5C5AA71C7A863C0A3A8F753A4D		Relationship between numbers of retinal ganglion cells and lateral geniculate neurons in the rhesus monkey	Studies of the numbers of retinal ganglion cells and lateral geniculate nucleus LGN neurons in primates suggest that the numbers of both types of neurons may vary over a two-fold range from one individual to another This raises the question of whether the numbers of ganglion cells and LGN neurons are related or vary independently from individual to individual We used stereological procedures to obtain unbiased estimates of the numbers of both cell types in seven rhesus monkeys We found no significant correlation rs   between the numbers of retinal and LGN cells in the same animals In agreement with previous studies the average ratio of the number of retinal ganglion cells that project to the LGN and the number of LGN cells was approximately  However this ratio varied over a two-fold range from  to  in individual animals These results have important implications for understanding the mechanisms of retino-geniculate development and for understanding the connectional wiring between the retina and LGN	Retina; Lateral geniculate nucleus; Primate; Ganglion cells;
1526						D		10.3389/fnins.2023.1194299	37383104.0	PMC10293749	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10293749/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10293749/pdf/fnins-17-1194299.pdf	Possible rodent equivalent of the posterior cingulate cortex (area 23) interconnects with multimodal cortical and subcortical regions	Posterior cingulate cortex area  A in human and monkeys is a critical component of the default mode network and is involved in many diseases such as Alzheimers disease autism depression attention deficit hyperactivity disorder and schizophrenia However A has not yet identified in rodents and this makes modeling related circuits and diseases in rodents very difficult Using a comparative approach molecular markers and unique connectional patterns this study has uncovered the location and extent of possible rodent equivalent A of the primate A Abut not adjoining areas in the rodents displays strong reciprocal connections with anteromedial thalamic nucleus Rodent Areciprocally connects with the medial pulvinar and claustrum as well as with anterior cingulate granular retrosplenial medial orbitofrontal postrhinal and visual and auditory association cortices Rodent Aprojects to dorsal striatum ventral lateral geniculate nucleus zona incerta pretectal nucleus superior colliculus periaqueductal gray and brainstem All these findings support the versatility of A in the integration and modulation of multimodal sensory information underlying spatial processing episodic memory self-reflection attention value assessment and many adaptive behaviors Additionally this study also suggests that the rodents could be used to model monkey and human A in future structural functional pathological and neuromodulation studies	cingulate cortex; retrosplenial cortex; orbital frontal cortex; postrhinal cortex; claustrum; anterior thalamic nucleus; connections; pulvinar
3715								10.1523/jneurosci.01-11-01242.1981	6171630.0	PMC6564217	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564217/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6564217/pdf/jneuro_1_11_1242.pdf	An autoradiographic study of the projections of the central nucleus of the monkey amygdala	The efferent connections of the central nucleus of the monkey amygdala have been studied using the autoradiographic method for tracing axonal projections Small injections of H-amino-acids which are largely confined to the central nucleus lead to the labeling of several brainstem nuclei as far caudally as the spinomedullary junction Specifically in the forebrain the central nucleus projects heavily to the bed nucleus of the stria terminalis the basal nucleus of Meynert the nucleus of the horizontal limb of the diagonal band and more lightly to the substantia innominata and the preoptic area In the hypothalamus label is found over the dorsomedial nucleus the perifornical region the lateral hypothalamus the supramammillary area and most heavily in the paramammillary nucleus In the thalamus all components of the nucleus centralis medialis and the nucleus reuniens receive fibers from the central nucleus and there is a light projection to the medial pulvinar nucleus In the mesencephalon there is heavy labeling dorsal to the substantia nigra ad over the peripeduncular nucleus and lighter labeling within the substantia nigra pars compacta and the ventral tegmental area the midbrain central gray is also labeled More caudally fibers from the central nucleus travel in the lateral tegmental reticular fields and contribute collaterals to the raphe nuclei the cuneiform nucleus and the central gray substance Perhaps one of the heaviest terminal zones is the parabrachial region of the pons both the lateral and the medial nuclei of which receive a prominent central nucleus projection Only the ventral aspect of the adjacent locus coeruleus appears to receive a substantial input but there is labeling also over the area of the nucleus subcoeruleus Finally there is heavy labeling around the dorsal motor nucleus of the vagus and over the parvocellular component of the nucleus of the solitary tract A number of intra-amygdaloid connections between the basal and lateral nuclei of the amygdala and the central nucleus are also described The present findings taken together with recently reported widespread projections from the temporal association cortex to the amygdala point out a potentially trisynaptic route between neocortical association regions and a variety of brainstem nuclei many of which are related to autonomic function	
3373								10.1038/nn.2631	20818384.0		https://www.nature.com/articles/nn.2631	https://www.nature.com/articles/nn.2631.pdf	The effects of electrical microstimulation on cortical signal propagation	Electrical stimulation has been used in animals and humans to study potential causal links between neural activity and specific cognitive functions Recently it has found increasing use in electrotherapy and neural prostheses However the manner in which electrical stimulationelicited signals propagate in brain tissues remains unclear We used combined electrostimulation neurophysiology microinjection and functional magnetic resonance imaging fMRI to study the cortical activity patterns elicited during stimulation of cortical afferents in monkeys We found that stimulation of a site in the lateral geniculate nucleus LGN increased the fMRI signal in the regions of primary visual cortex V that received input from that site but suppressed it in the retinotopically matched regions of extrastriate cortex Consistent with previous observations intracranial recordings indicated that a short excitatory response occurring immediately after a stimulation pulse was followed by a long-lasting inhibition Following microinjections of GABA antagonists in V LGN stimulation induced positive fMRI signals in all of the cortical areas Taken together our findings suggest that electrical stimulation disrupts cortico-cortical signal propagation by silencing the output of any neocortical area whose afferents are electrically stimulated	
9793								10.1523/jneurosci.05-12-03350.1985	3001243.0	PMC6565243	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6565243/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6565243/pdf/jneuro_5_12_3350.pdf	Intrinsic connections of macaque striate cortex: axonal projections of cells outside lamina 4C	We have exploited a technique for making small injections of horseradish peroxidase into single cortical laminae in order to study axonal projections in macaque striate cortex In the preceding paper Fitzpatrick D J S Lund and G G Blasdel  J Neurosci   we examined the projections of cells in lamina C--cells that receive most of their input from the lateral geniculate nucleus The present paper deals with the projections of neurons that lie outside of lamina C Among our findings are several projections that previously had not been described in the monkey These include a strong and precise point-to-point projection from lamina B to lamina A a reciprocal projection from A back to B a definite projection from lamina B to B as well as a prominent input to lamina  from B In many cases we find it possible to trace the flow of visual information through several circuits in striate cortex that have as their output projections to extrastriate cortex or to the brainstem Our results offer additional insights in this regard since we are able in many cases to compare the lateral spreads of particular projections These vary and can be separated into at least three categories those that terminate in a precise point-to-point fashion those that spread widely and those that terminate in a laterally periodic fashion In several cases we find evidence for a correlation between specific patterns of projection and known physiological differences between the topographies of laminae that are connected In cases where two laminae possess similar topographies for example where both contain orderly maps for orientation their interconnections appear precise with little diffuse spread In cases where two laminae are characterized by strikingly different topographies where for example one contains an orderly map for orientation and the other a precise map for retinotopic position but no specificity for orientation the connections appear more diffuse	
1944								10.1002/cne.10939	14624491.0		https://onlinelibrary.wiley.com/doi/10.1002/cne.10939	https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.10939	The visual pulvinar in tree shrews I. Multiple subdivisions revealed through acetylcholinesterase and Cat-301 chemoarchitecture	Tree shrews are highly visual mammals closely related to primates They have a large visual pulvinar complex but its organization and relation to visual cortex is only partly known We processed brain sections through the pulvinar with seven different procedures in an effort to reveal histologically distinct compartments The results revealed three major subdivisions A dorsal subdivision Pd stains darkly for acetylcholinesterase AChE and occupies the dorsoposterior one-third of the pulvinar complex A ventral subdivision Pv stains darkly when processed with the Cat- antibody and occupies the ventroanterior fifth of the pulvinar complex along the brachium of the superior colliculus Unexpectedly part of Pv is ventral to the brachium A large central subdivision Pc stains moderately dark for AChE and cytochrome oxidase CO and very light for Cat- Pc includes about half of the pulvinar complex with parts on both sides of the brachium of the superior colliculus These architectonic results demonstrate that the pulvinar complex of tree shrews is larger and has more subdivisions than previously described The complex resembles the pulvinar of primates by having a portion ventral to the brachium and by having histochemically distinct nuclei the number of nuclei is less than in primates however J Comp Neurol     Wiley-Liss Inc	cerebral cortex; lateral posterior nucleus; primate; thalamus; Tupaia; vision; LATERAL GENICULATE-NUCLEUS; MONOCLONAL-ANTIBODY CAT-301; OLD-WORLD MONKEYS; TUPAIA-GLIS; STRIATE CORTEX; INFERIOR PULVINAR; CORTICAL PROJECTIONS; SUPERIOR COLLICULUS; LAMINAR ORGANIZATION; MACAQUE MONKEY
565	Y	Y	N	N		A	Only cortico-cortical, thalamocortical connections reported elsewhere	10.1186/1471-2202-6-67	16309550.0	PMC1314896	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1314896/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1314896/pdf/1471-2202-6-67.pdf	Callosal connections of dorsal versus ventral premotor areas in the macaque monkey: a multiple retrograde tracing study	The lateral premotor cortex plays a crucial role in visually guided limb movements It is divided into two main regions the dorsal PMd and ventral PMv areas which are in turn subdivided into functionally and anatomically distinct rostral PMd-r and PMv-r and caudal PMd-c and PMv-c sub-regions We analyzed the callosal inputs to these premotor subdivisions following  injections of retrograde tracers in eight macaque monkeys In each monkey  distinct tracers were injected in different areas allowing direct comparisons of callosal connectivity in the same brain Based on large injections covering the entire extent of the corresponding PM area we found that each area is strongly connected with its counterpart in the opposite hemisphere Callosal connectivity with the other premotor areas the primary motor cortex prefrontal cortex and somatosensory cortex varied from one area to another The most extensive callosal inputs terminate in PMd-r and PMd-c with PMd-r strongly connected with prefrontal cortex Callosal inputs to PMv-c are more extensive than those to PMv-r whose connections are restricted to its counterpart area Quantitative analysis of labelled cells confirms these general findings and allows an assessment of the relative strength of callosal inputs PMd-r and PMv-r receive their strongest callosal inputs from their respective counterpart areas whereas PMd-c and PMv-c receive strong inputs from heterotopic areas as well namely from PMd-r and PMv-r respectively Finally PMd-r stands out as the lateral premotor area with the strongest inputs from the prefrontal cortex and only the PMd-c and PMv-c receive weak callosal inputs from M	
1765								10.1159/000341135	22889767.0	PMC3503454	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503454/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3503454/pdf/nihms417640.pdf	Evidence for Ape and Human Specializations in Geniculostriate Projections from VGLUT2 Immunohistochemistry	Vesicular glutamate transporters reuptake glutamate into synaptic vesicles at excitatory synapses Vesicular glutamate transporter  VGLUT is localized in the cortical terminals of neuronal somas located in the main sensory nuclei of the thalamus Thus immunolabeling of cortex with antibodies to VGLUT can reveal geniculostriate terminal distributions in species in which connectivity cannot be studied with tract-tracing techniques permitting broader comparative studies of cortical specializations Here we used VGLUT immunohistochemistry to compare the organization of geniculostriate afferents in primary visual cortex in hominid primates humans chimpanzees orangutan Old World monkeys rhesus macaques vervets and New World monkeys squirrel monkeys The New World and Old World monkeys had a broad dense band of terminal-like labeling in cortical layer C a narrow band of labeling in layer A and additional labeling in layers  and  consistent with results from conventional tract-tracing studies in these species By contrast although the hominid primates had a prominent layer C band labeling of layer A was sparse or absent Label was also present in layers  and  although labeling of layer  in hominids was weaker and possibly more individually variable than in Old World and New World monkeys These findings are consistent with previous observations from cytochrome oxidase histochemistry and a very small number of connectivity studies suggesting that the projection from the parvocellular layers of the lateral geniculate nucleus to layer A were strongly reduced or eliminated in humans and apes following their evolutionary divergence from the other anthropoid primates	Vesicular glutamate transporter; Area ; Primary visual cortex; Architectonics; Primate; Human; Blobs; Evolution; Chimpanzees
3622								10.1007/bf00239362	7128711.0		https://link.springer.com/article/10.1007/BF00239362	https://link.springer.com/content/pdf/10.1007/BF00239362.pdf?pdf=button	Alterations of retinal inputs following striate cortex removal in adult monkey	The morphology of the retina and central retino-recipient nuclei was studied in two monkeys that had undergone total bilateral striate cortex removal as adults These animals had been behaviorally tested for two years after lesioning and had demonstrated significant recovery of pattern vision Light and electron microscopy and autoradiography were done on the central retino-recipient nuclei following a monocular intravitreal injection of H-proline Light microscopic analysis of retinal ganglion cell number showed a  loss in the parafoveal retina due to retrograde trans-synaptic degeneration The most striking central change in retinal axon distribution was in the dorsal lateral geniculate nucleus dLGN where the parvocellular but not the magnocellular region showed a marked reduction in retinal input Despite the loss of almost all dLGN neurons through retrograde degeneration at the EM level both parvocellular and magnocellular regions contained islands of neuropil made up of retinal and several other types of synaptic terminals as well as small dendrites and pale unidentified processes Approximately equal numbers of retinal terminals were identified by EM autoradiography in both regions of dLGN which did not explain the apparent differences in labeling between the two regions seen in the light microscope A second change in central retinal pathways was found in the olivary pretectal nucleus where a significant loss of retinal input also occurred A third change but in the opposite direction was found in the pregeniculate nucleus PGN where the area of retinal terminals appeared enlarged The remaining central retino-recipient nuclei had the same distribution of retinal input as the control animals	Primates; Cortical lesions; Retrograde degeneration; Dorsal lateral geniculate nucleus; Visual pathways;
5614								10.1016/j.neuron.2017.12.037	29420935.0	PMC5958229	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5958229/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5958229/pdf/nihms931062.pdf	The Mouse Cortical Connectome Characterized by an Ultra Dense Cortical Graph Maintains Specificity by Distinct Connectivity Profiles	The inter-areal wiring pattern of the mouse cerebral cortex was analyzed in relation to a refined parcellation of cortical areas Twenty-seven retrograde tracer injections were made in  areas of a -area parcellation of the mouse neocortex Flat mounts of the cortex and multiple histological markers enabled detailed counts of labeled neurons in individual areas The observed lognormal distribution of connection weights to each cortical area spans  orders of magnitude and reveals a distinct connectivity profile for each area analogous to that observed in macaque The cortical network has a density of  considerably higher than the  density reported in macaque A weighted graph analysis reveals similar global efficiency but weaker spatial clustering to that reported in macaque The consistency precision of the connectivity profile density and weighted graph analysis of the present data differ significantly from those obtained in earlier studies in the mouse	Neocortex; rodent; tract-tracing; retrograde; lognormal; connectivity; anatomy
5657								10.3389/fnana.2018.00089	30425625.0	PMC6218423	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6218423/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6218423/pdf/fnana-12-00089.pdf	Axonal Projections From the Middle Temporal Area in the Common Marmoset	Neural activity in the middle temporal MT area is modulated by the direction and speed of motion of visual stimuli The area is buried in a sulcus in the macaque but exposed to the cortical surface in the marmoset making the marmoset an ideal animal model for studying MT function To better understand the details of the roles of this area in cognition underlying anatomical connections need to be clarified Because most anatomical tracing studies in marmosets have used retrograde tracers the axonal projections remain uncharacterized In order to examine axonal projections from MT we utilized adeno-associated viral AAV tracers which work as anterograde tracers by expressing either green or red fluorescent protein in infected neurons AAV tracers were injected into three sites in MT based on retinotopy maps obtained via in vivo optical intrinsic signal imaging Brains were sectioned and divided into three series one for fluorescent image scanning and two for myelin and Nissl substance staining to identify specific brain areas Overall projection patterns were similar across the injections MT projected to occipital visual areas V V V VLP and V VLA and surrounding areas in the temporal cortex including MTC VT MST FST FSTv PGaIPa and TE There were also projections to the dorsal visual pathway VA DA V DM and VA the intraparietal areas AIP LIP MIP frontal Aab and the prefrontal cortex AaV and AC There was a visuotopic relationship with occipital visual areas In a marmoset in which two tracer injections were made the projection targets did not overlap in AaV and AIP suggesting topographic projections from different parts of MT Most of these areas are known to send projections back to MT suggesting that they are reciprocally connected with it	marmoset; middle temporal area; MT; optical intrinsic signal imaging; projection; temporal cortex
2847								10.1523/jneurosci.16-08-02671.1996	8786443.0	PMC6578767	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578767/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6578767/pdf/jneuro_16_8_2671.pdf	Dual somatotopical representations in the primate subthalamic nucleus: evidence for ordered but reversed body-map transformations from the primary motor cortex and the supplementary motor area	The subthalamic nucleus STN is a key structure for somatic motor control via the basal ganglia In the present study we demonstrate that the STN of the macaque monkey has dual sets of body part representations Each of the two separate portions of the STN is characterized with somatotopically arranged direct cortical inputs that are derived from the primary motor cortex MI and the supplementary motor area SMA The first set of body part representations is transformed from the MI to the lateral STN whereas the second set is transformed from the SMA to the medial STN Intracortical microstimulation mapping was carried out to guide paired injections of anterograde tracers into somatotopically corresponding regions of the MI and the SMA We found that direct inputs from the MI were allocated mostly within the lateral half of the STN whereas those from the SMA were distributed predominantly within its medial half Of particular interest was that the arrangement of somatotopical representations from the SMA to the medial STN was reversed against the ordering of those from the MI to the lateral STN the orofacial forelimb and hindlimb parts were represented from medial to lateral within the medial STN whereas these body parts were represented in the inverse order mediolaterally within the lateral STN Moreover inputs from homotopical MI and SMA regions were found to converge only partially into the STN The present findings could account for somatotopically specific involuntary movements manifested in hemiballism that is caused by destruction of the STN	
9403								10.1111/j.1460-9568.2005.04232.x	16101750.0	PMC1351360	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1351360/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1351360/pdf/nihms5870.pdf	Graded classes of cortical connections: quantitative analyses of laminar projections to motion areas of cat extrastriate cortex	Current hierarchical models of the cerebral cortex are mainly based on qualitative connection studies From wheatgerm-agglutinin-horseradish peroxidase injections we examined the laminar patterns of projections to and between the three major subdivisions of the motion-processing lateral suprasylvian LS complex areas posteromedial lateral suprasylvian area PMLS anteromedial lateral suprasylvian AMLS posterolateral lateral suprasylvian area PLLS of cat extrastriate cortex and of an adjoining form-processing area a We counted   labelled projection cells in  cortical areas in  cats and applied various analyses to the data expressed as the percent supragranular layer SG origin of each connection We report two main results i A wide range of SG values was obtained both from each individual cat and across the  projections examined Nonetheless both hierarchical and non-parametric cluster analyses of the pooled connection origins suggested the presence of three distinct laminar projection classes constrained by graded SG values of   and  These conformed respectively to feedback lateral and feedforward laminar patterns seen qualitatively in our material ii Hierarchical connectivity analyses suggested that PMLS AMLS and PLLS are ordered in a hierarchical sequence Macaque motion areas VMT MST and FST are arranged in a similar sequence and areas at equivalent levels of the two motion hierarchies have some analogous functional specializations Our findings provide the first objective support for the three laminar projection classes that underpin existing theoretical models of hierarchical cortical organization and they suggest that the implementation of higher-order motion processing evolved along similar lines in the cat and monkey visual cortex	cluster analyses; feedforward-feedback; hierarchical models; lateral suprasylvian; wheatgerm-agglutinin-horseradish peroxidase
4812								10.1016/j.heares.2010.11.001	21111036.0	PMC3073021	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3073021/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3073021/pdf/nihms256174.pdf	VGLUT1 and VGLUT2 mRNA expression in the primate auditory pathway	The vesicular glutamate transporters VGLUTs regulate storage and release of glutamate in the brain In adult animals the VGLUT and VGLUT isoforms are widely expressed and differentially distributed suggesting that neural circuits exhibit distinct modes of glutamate regulation Studies in rodents suggest that VGLUT and VGLUT mRNA expression patterns are partly complementary with VGLUT expressed at higher levels in cortex and VGLUT prominent subcortically but with overlapping distributions in some nuclei In primates VGLUT gene expression has not been previously studied in any part of the brain The purposes of the present study were to document the regional expression of VGLUT and VGLUT mRNA in the auditory pathway through A in cortex and to determine whether their distributions are comparable to rodents In situ hybridization with antisense riboprobes revealed that VGLUT was strongly expressed by neurons in the cerebellum and most major auditory nuclei including the dorsal and ventral cochlear nuclei medial and lateral superior olivary nuclei central nucleus of the inferior colliculus sagulum and all divisions of the medial geniculate VGLUT was densely expressed in the hippocampus and ventral cochlear nuclei and at reduced levels in other auditory nuclei In auditory cortex neurons expressing VGLUT were widely distributed in layers II  VI of the core belt and parabelt regions VGLUT was most strongly expressed by neurons in layers IIIb and IV weakly by neurons in layers II  IIIa and at very low levels in layers V  VI The findings indicate that VGLUT is strongly expressed by neurons at all levels of the subcortical auditory pathway and by neurons in the middle layers of cortex whereas VGLUT is strongly expressed by most if not all glutamatergic neurons in auditory cortex and at variable levels among auditory subcortical nuclei These patterns imply that VGLUT is the main vesicular glutamate transporter in subcortical and thalamocortical TC circuits whereas VGLUT is dominant in cortico-cortical CC and cortico-thalamic CT systems of projections The results also suggest that VGLUT mRNA expression patterns in primates are similar to rodents and establishes a baseline for detailed studies of these transporters in selected circuits of the auditory system	
3352	N			N		D		10.1016/s0092-1157(77)80012-7	200628.0		https://linkinghub.elsevier.com/retrieve/pii/S0092115777800127	://linkinghub.elsevier.com/	The behaviour of Sabin attenuated poliovirus strains in the central nervous system of rhesus monkeys	The three Sabin attenuated strains of polioviruses passage level SO   or SO   were injected into the lumbar enlargement and thalamus of rhesus monkeys Following intraspinal injection there was no significant difference in the neuronal response elicited by the three serotypes in the lumbar region The production of neuronal lesions constituted the sole indicator of virus neurovirulence The neuronal response in the cervical cord and brain was maximal with type  minimal with type  and intermediate with type  The incidence of clinical poliomyelitis was more or less similar with type  and type  and nil with type  The intracerebrally injected monkeys did not show any intertypic differences in the neuronal response in the thalamus spinal cord or brain stem There was no incidence of clinical poliomyelitis either It has been recommended that during the neurovirulence testing of any oral poliovaccine bulk suspension a homotypic reference preparation should be used in the intraspinal test and preferably in the intracerebral test	
3194						D		10.1007/bf00238622	7151937.0		https://link.springer.com/article/10.1007/BF00238622	https://link.springer.com/content/pdf/10.1007/BF00238622.pdf?pdf=button	Localization and detection of visual stimuli in monkeys with pulvinar lesions	Since the pulvinar receives a major ascending projection of the superior colliculus pulvinar lesions might produce behavioral impairments resembling those that follow colliculus lesions To test this possibility we examined the effect of pulvinar lesions in monkeys on the localization and detection of brief light flashes a task in which monkeys with colliculus lesions are severely impaired Some of the pulvinar-lesioned monkeys showed localization impairments similar to those in monkeys with colliculus lesions However histological analyses of the lesions suggested that these deficits were related not to the pulvinar damage per se but rather to interruption of corticotectal fibers that pass through the pulvinar We conclude that the pulvinar is not critical for the ability to locate and detect brief visual stimuli	Monkeys; Visual localization; Pulvinar lesions; Superior colliculus;
682						D		10.1007/s00429-017-1584-y	29224175.0		https://link.springer.com/article/10.1007/s00429-017-1584-y	https://link.springer.com/content/pdf/10.1007/s00429-017-1584-y.pdf?pdf=button	Thalamic interactions of cerebellum and basal ganglia	Cerebellum and basal ganglia are reciprocally interconnected with the neocortex via oligosynaptic loops The signal pathways of these loops predominantly converge in motor areas of the frontal cortex and are mainly segregated on subcortical level Recent evidence however indicates subcortical interaction of these systems We have reviewed literature that addresses the question whether and to what extent projections of main output nuclei of basal ganglia reticular part of the substantia nigra internal segment of the globus pallidus and cerebellum deep cerebellar nuclei interact with each other in the thalamus To this end we compiled data from electrophysiological and anatomical studies in rats cats dogs and non-human primates Evidence suggests the existence of convergence of thalamic projections originating in basal ganglia and cerebellum albeit sparse and restricted to certain regions Four regions come into question to contain converging inputs  lateral parts of medial dorsal nucleus MD  parts of anterior intralaminar nuclei and centromedian and parafascicular nuclei CMPf  ventromedial nucleus VM and  border regions of cerebellar and ganglia terminal territories in ventral anterior and ventral lateral nuclei VAVL The amount of convergences was found to exhibit marked interspecies differences To explain the rather sparse convergences of projection territories and to estimate their physiological relevance we present two conceivable principles of anatomical organization  a core-and-shell organization in which a central core is exclusive to one projection system while peripheral shell regions intermingle and occasionally converge with other projection systems and  convergences that are characteristic to distinct functional networks The physiological relevance of these convergences is not yet clear An oculomotor network proposed in this work is an interesting candidate to examine potential ganglia and cerebellar subcortical interactions	Basal ganglia; Cerebellum; Thalamus; Satellite systems; Connectivity;
484				N		D		10.1523/jneurosci.0953-10.2010	20573910.0	PMC2905633	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2905633/	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2905633/pdf/zns8650.pdf	Pulvinar Inactivation Disrupts Selection of Movement Plans	The coordinated movement of the eyes and hands under visual guidance is an essential part of goal-directed behavior Several cortical areas known to be involved in this process exchange projections with the dorsal aspect of the thalamic pulvinar nucleus suggesting that this structure may play a central role in visuomotor behavior Here we used reversible inactivation to investigate the role of the dorsal pulvinar in the selection and execution of visually guided manual and saccadic eye movements in macaque monkeys We found that unilateral pulvinar inactivation resulted in a spatial neglect syndrome accompanied by visuomotor deficits including optic ataxia during visually guided limb movements Monkeys were severely disrupted in their visually guided behavior regarding space contralateral to the side of the injection in several domains including the following  target selection in both manual and oculomotor tasks  limb usage in a manual retrieval task and  spontaneous visual exploration In addition saccades into the ipsilesional field had abnormally short latencies and tended to overshoot their mark None of the deficits could be explained by a visual field defect or primary motor deficit These findings highlight the importance of the dorsal aspect of the pulvinar nucleus as a critical hub for spatial attention and selection of visually guided actions	
